date,shop,genre,predicted_sales
2021-06-04,11503,558846,1421
2021-06-05,11503,558846,8697
2021-06-06,11503,558846,7184
2021-06-07,11503,558846,6229
2021-06-08,11503,558846,7262
2021-06-09,11503,558846,9589
2021-06-10,11503,558846,14341
2021-06-11,11503,558846,13415
2021-06-12,11503,558846,9690
2021-06-13,11503,558846,10853
2021-06-14,11503,558846,9901
2021-06-15,11503,558846,12249
2021-06-16,11503,558846,7252
2021-06-17,11503,558846,5784
2021-06-18,11503,558846,2907
2021-06-19,11503,558846,3345
2021-06-20,11503,558846,4265
2021-06-21,11503,558846,3108
2021-06-22,11503,558846,3481
2021-06-23,11503,558846,4097
2021-06-24,11503,558846,3940
2021-06-25,11503,558846,5436
2021-06-26,11503,558846,4088
2021-06-27,11503,558846,4290
2021-06-28,11503,558846,3267
2021-06-29,11503,558846,3295
2021-06-30,11503,558846,4076
2021-06-10,11503,558873,0
2021-06-01,12234,101020,3356
2021-06-02,12234,101020,2934
2021-06-03,12234,101020,2802
2021-06-04,12234,101020,2654
2021-06-05,12234,101020,3960
2021-06-06,12234,101020,3509
2021-06-07,12234,101020,3064
2021-06-08,12234,101020,3192
2021-06-09,12234,101020,3380
2021-06-10,12234,101020,4715
2021-06-11,12234,101020,4257
2021-06-12,12234,101020,4616
2021-06-13,12234,101020,4378
2021-06-14,12234,101020,3897
2021-06-15,12234,101020,5251
2021-06-16,12234,101020,5482
2021-06-17,12234,101020,5264
2021-06-18,12234,101020,4768
2021-06-19,12234,101020,4999
2021-06-20,12234,101020,7229
2021-06-21,12234,101020,5356
2021-06-22,12234,101020,7197
2021-06-23,12234,101020,5833
2021-06-24,12234,101020,5826
2021-06-25,12234,101020,5923
2021-06-26,12234,101020,6206
2021-06-27,12234,101020,4646
2021-06-28,12234,101020,3960
2021-06-29,12234,101020,4011
2021-06-30,12234,101020,6847
2021-06-01,12234,205761,350
2021-06-02,12234,205761,307
2021-06-03,12234,205761,295
2021-06-04,12234,205761,284
2021-06-05,12234,205761,456
2021-06-06,12234,205761,320
2021-06-07,12234,205761,309
2021-06-08,12234,205761,316
2021-06-10,12234,205761,454
2021-06-11,12234,205761,284
2021-06-12,12234,205761,296
2021-06-13,12234,205761,301
2021-06-14,12234,205761,291
2021-06-15,12234,205761,455
2021-06-18,12234,205761,262
2021-06-19,12234,205761,270
2021-06-20,12234,205761,433
2021-06-21,12234,205761,364
2021-06-22,12234,205761,403
2021-06-23,12234,205761,390
2021-06-24,12234,205761,580
2021-06-25,12234,205761,978
2021-06-26,12234,205761,1162
2021-06-27,12234,205761,1260
2021-06-28,12234,205761,1127
2021-06-29,12234,205761,1154
2021-06-30,12234,205761,1856
2021-06-01,12234,214781,23247
2021-06-02,12234,214781,23157
2021-06-03,12234,214781,21953
2021-06-04,12234,214781,21830
2021-06-05,12234,214781,34227
2021-06-06,12234,214781,28607
2021-06-07,12234,214781,29073
2021-06-08,12234,214781,29326
2021-06-09,12234,214781,30420
2021-06-10,12234,214781,46713
2021-06-11,12234,214781,31737
2021-06-12,12234,214781,33122
2021-06-13,12234,214781,31014
2021-06-14,12234,214781,29936
2021-06-15,12234,214781,45497
2021-06-16,12234,214781,32951
2021-06-17,12234,214781,30197
2021-06-18,12234,214781,32521
2021-06-19,12234,214781,27616
2021-06-20,12234,214781,41060
2021-06-21,12234,214781,28541
2021-06-22,12234,214781,31231
2021-06-23,12234,214781,30691
2021-06-24,12234,214781,30607
2021-06-25,12234,214781,39631
2021-06-26,12234,214781,32650
2021-06-27,12234,214781,29820
2021-06-28,12234,214781,28591
2021-06-29,12234,214781,28849
2021-06-30,12234,214781,42418
2021-06-01,12234,216424,55
2021-06-04,12234,216424,49
2021-06-06,12234,216424,56
2021-06-07,12234,216424,54
2021-06-09,12234,216424,52
2021-06-10,12234,216424,78
2021-06-14,12234,216424,54
2021-06-15,12234,216424,88
2021-06-17,12234,216424,50
2021-06-20,12234,216424,92
2021-06-22,12234,216424,61
2021-06-23,12234,216424,58
2021-06-24,12234,216424,55
2021-06-26,12234,216424,60
2021-06-03,12234,507843,40
2021-06-04,12234,507843,37
2021-06-06,12234,507843,42
2021-06-11,12234,507843,37
2021-06-13,12234,507843,42
2021-06-16,12234,507843,41
2021-06-20,12234,507843,65
2021-06-24,12234,507843,46
2021-06-27,12234,507843,42
2021-06-12,12234,567538,0
2021-06-24,12234,567538,0
2021-06-01,12234,567645,23783
2021-06-02,12234,567645,23078
2021-06-03,12234,567645,22894
2021-06-04,12234,567645,20807
2021-06-05,12234,567645,36708
2021-06-06,12234,567645,26990
2021-06-07,12234,567645,26040
2021-06-08,12234,567645,25742
2021-06-09,12234,567645,26484
2021-06-10,12234,567645,42322
2021-06-11,12234,567645,25716
2021-06-12,12234,567645,25680
2021-06-13,12234,567645,25801
2021-06-14,12234,567645,24068
2021-06-15,12234,567645,39174
2021-06-16,12234,567645,25951
2021-06-17,12234,567645,25727
2021-06-18,12234,567645,24028
2021-06-19,12234,567645,24713
2021-06-20,12234,567645,45755
2021-06-21,12234,567645,25985
2021-06-22,12234,567645,32464
2021-06-23,12234,567645,31820
2021-06-24,12234,567645,31618
2021-06-25,12234,567645,38560
2021-06-26,12234,567645,33488
2021-06-27,12234,567645,28908
2021-06-28,12234,567645,26813
2021-06-29,12234,567645,27597
2021-06-30,12234,567645,47709
2021-06-01,12356,101535,581
2021-06-02,12356,101535,457
2021-06-03,12356,101535,214
2021-06-04,12356,101535,175
2021-06-05,12356,101535,325
2021-06-06,12356,101535,230
2021-06-09,12356,101535,197
2021-06-11,12356,101535,175
2021-06-12,12356,101535,198
2021-06-13,12356,101535,230
2021-06-15,12356,101535,325
2021-06-16,12356,101535,197
2021-06-17,12356,101535,214
2021-06-18,12356,101535,175
2021-06-19,12356,101535,148
2021-06-20,12356,101535,244
2021-06-21,12356,101535,145
2021-06-22,12356,101535,942
2021-06-25,12356,101535,1156
2021-06-26,12356,101535,742
2021-06-27,12356,101535,863
2021-06-28,12356,101535,654
2021-06-29,12356,101535,846
2021-06-30,12356,101535,1031
2021-06-01,12356,110435,89545
2021-06-02,12356,110435,75460
2021-06-03,12356,110435,69421
2021-06-04,12356,110435,67413
2021-06-05,12356,110435,117973
2021-06-06,12356,110435,105428
2021-06-07,12356,110435,89958
2021-06-08,12356,110435,84220
2021-06-09,12356,110435,66785
2021-06-10,12356,110435,93013
2021-06-11,12356,110435,73232
2021-06-12,12356,110435,76241
2021-06-13,12356,110435,78806
2021-06-14,12356,110435,70551
2021-06-15,12356,110435,113158
2021-06-16,12356,110435,76829
2021-06-17,12356,110435,77496
2021-06-18,12356,110435,70163
2021-06-19,12356,110435,78373
2021-06-20,12356,110435,149372
2021-06-21,12356,110435,90825
2021-06-22,12356,110435,92367
2021-06-23,12356,110435,72328
2021-06-24,12356,110435,67420
2021-06-25,12356,110435,99752
2021-06-26,12356,110435,84865
2021-06-27,12356,110435,102281
2021-06-28,12356,110435,80917
2021-06-29,12356,110435,83017
2021-06-30,12356,110435,103646
2021-06-05,12356,207802,141
2021-06-09,12356,207802,106
2021-06-16,12356,207802,106
2021-06-20,12356,207802,160
2021-06-21,12356,207802,109
2021-06-25,12356,207802,127
2021-06-01,12356,560271,181
2021-06-02,12356,560271,182
2021-06-03,12356,560271,174
2021-06-05,12356,560271,263
2021-06-07,12356,560271,194
2021-06-08,12356,560271,181
2021-06-09,12356,560271,182
2021-06-10,12356,560271,248
2021-06-11,12356,560271,166
2021-06-12,12356,560271,183
2021-06-13,12356,560271,73
2021-06-14,12356,560271,66
2021-06-15,12356,560271,89
2021-06-18,12356,560271,68
2021-06-19,12356,560271,566
2021-06-21,12356,560271,600
2021-06-22,12356,560271,642
2021-06-23,12356,560271,644
2021-06-24,12356,560271,613
2021-06-25,12356,560271,728
2021-06-26,12356,560271,648
2021-06-28,12356,560271,260
2021-06-29,12356,560271,243
2021-06-30,12356,560271,351
2021-06-04,12805,100487,51
2021-06-05,12805,100487,82
2021-06-06,12805,100487,58
2021-06-07,12805,100487,51
2021-06-08,12805,100487,29
2021-06-10,12805,100487,33
2021-06-14,12805,100487,22
2021-06-15,12805,100487,31
2021-06-26,12805,100487,27
2021-06-29,12805,100487,22
2021-06-01,12805,200181,1161
2021-06-02,12805,200181,1169
2021-06-03,12805,200181,1040
2021-06-04,12805,200181,1034
2021-06-05,12805,200181,1424
2021-06-06,12805,200181,1830
2021-06-07,12805,200181,1504
2021-06-08,12805,200181,1408
2021-06-09,12805,200181,1409
2021-06-10,12805,200181,1612
2021-06-11,12805,200181,2647
2021-06-12,12805,200181,2923
2021-06-13,12805,200181,2245
2021-06-14,12805,200181,2235
2021-06-15,12805,200181,2567
2021-06-16,12805,200181,2538
2021-06-17,12805,200181,2521
2021-06-18,12805,200181,1376
2021-06-19,12805,200181,1513
2021-06-20,12805,200181,2407
2021-06-21,12805,200181,1405
2021-06-22,12805,200181,1391
2021-06-23,12805,200181,1441
2021-06-24,12805,200181,1414
2021-06-25,12805,200181,1659
2021-06-26,12805,200181,1906
2021-06-27,12805,200181,2363
2021-06-28,12805,200181,2102
2021-06-29,12805,200181,2072
2021-06-30,12805,200181,2123
2021-06-01,12805,205582,246
2021-06-02,12805,205582,244
2021-06-03,12805,205582,260
2021-06-04,12805,205582,261
2021-06-05,12805,205582,505
2021-06-06,12805,205582,1456
2021-06-07,12805,205582,1187
2021-06-08,12805,205582,1178
2021-06-09,12805,205582,1170
2021-06-10,12805,205582,2085
2021-06-11,12805,205582,1224
2021-06-12,12805,205582,1355
2021-06-13,12805,205582,450
2021-06-14,12805,205582,367
2021-06-15,12805,205582,596
2021-06-16,12805,205582,362
2021-06-17,12805,205582,385
2021-06-18,12805,205582,387
2021-06-20,12805,205582,802
2021-06-21,12805,205582,367
2021-06-22,12805,205582,228
2021-06-23,12805,205582,226
2021-06-24,12805,205582,241
2021-06-25,12805,205582,406
2021-06-26,12805,205582,268
2021-06-27,12805,205582,282
2021-06-28,12805,205582,230
2021-06-29,12805,205582,228
2021-06-30,12805,205582,366
2021-06-01,12805,206440,1178
2021-06-02,12805,206440,1119
2021-06-03,12805,206440,1028
2021-06-04,12805,206440,889
2021-06-05,12805,206440,1629
2021-06-06,12805,206440,1346
2021-06-07,12805,206440,1245
2021-06-08,12805,206440,1332
2021-06-09,12805,206440,1680
2021-06-10,12805,206440,2225
2021-06-11,12805,206440,1677
2021-06-12,12805,206440,1634
2021-06-13,12805,206440,1541
2021-06-14,12805,206440,1277
2021-06-15,12805,206440,1935
2021-06-16,12805,206440,1372
2021-06-17,12805,206440,1352
2021-06-18,12805,206440,1423
2021-06-19,12805,206440,1348
2021-06-20,12805,206440,1839
2021-06-21,12805,206440,1213
2021-06-22,12805,206440,1642
2021-06-23,12805,206440,1629
2021-06-24,12805,206440,1723
2021-06-25,12805,206440,1663
2021-06-26,12805,206440,1774
2021-06-27,12805,206440,1390
2021-06-28,12805,206440,1242
2021-06-29,12805,206440,1616
2021-06-30,12805,206440,2288
2021-06-02,13261,100487,2881
2021-06-04,13261,100487,2724
2021-06-05,13261,100487,4355
2021-06-07,13261,100487,2711
2021-06-08,13261,100487,2652
2021-06-09,13261,100487,2317
2021-06-10,13261,100487,3200
2021-06-11,13261,100487,2191
2021-06-12,13261,100487,1834
2021-06-13,13261,100487,1856
2021-06-14,13261,100487,1375
2021-06-15,13261,100487,1889
2021-06-16,13261,100487,1461
2021-06-17,13261,100487,1419
2021-06-18,13261,100487,1382
2021-06-19,13261,100487,3996
2021-06-20,13261,100487,5856
2021-06-22,13261,100487,3793
2021-06-24,13261,100487,4014
2021-06-25,13261,100487,5104
2021-06-03,13261,201632,129
2021-06-07,13261,201632,129
2021-06-11,13261,201632,122
2021-06-12,13261,201632,124
2021-06-02,13261,206440,598
2021-06-03,13261,206440,606
2021-06-06,13261,206440,585
2021-06-07,13261,206440,522
2021-06-09,13261,206440,598
2021-06-10,13261,206440,792
2021-06-11,13261,206440,566
2021-06-12,13261,206440,572
2021-06-13,13261,206440,585
2021-06-15,13261,206440,792
2021-06-16,13261,206440,598
2021-06-19,13261,206440,572
2021-06-20,13261,206440,792
2021-06-24,13261,206440,792
2021-06-27,13261,206440,585
2021-06-28,13261,206440,522
2021-06-03,13261,206471,774
2021-06-11,13261,206471,753
2021-06-12,13261,206471,767
2021-06-15,13261,206471,1042
2021-06-18,13261,206471,753
2021-06-19,13261,206471,767
2021-06-20,13261,206471,1042
2021-06-21,13261,206471,702
2021-06-26,13261,206471,1021
2021-06-27,13261,206471,812
2021-06-30,13261,206471,1042
2021-06-02,13261,207288,930
2021-06-03,13261,207288,913
2021-06-04,13261,207288,871
2021-06-05,13261,207288,1303
2021-06-06,13261,207288,1051
2021-06-07,13261,207288,964
2021-06-08,13261,207288,402
2021-06-09,13261,207288,410
2021-06-10,13261,207288,563
2021-06-11,13261,207288,384
2021-06-12,13261,207288,409
2021-06-14,13261,207288,425
2021-06-16,13261,207288,410
2021-06-17,13261,207288,402
2021-06-18,13261,207288,415
2021-06-19,13261,207288,409
2021-06-20,13261,207288,1936
2021-06-21,13261,207288,1240
2021-06-22,13261,207288,1235
2021-06-23,13261,207288,1260
2021-06-24,13261,207288,1236
2021-06-25,13261,207288,5905
2021-06-26,13261,207288,4778
2021-06-27,13261,207288,4381
2021-06-28,13261,207288,4020
2021-06-29,13261,207288,3805
2021-06-30,13261,207288,5446
2021-06-03,13261,216424,739
2021-06-04,13261,216424,726
2021-06-05,13261,216424,1271
2021-06-06,13261,216424,1282
2021-06-07,13261,216424,1640
2021-06-08,13261,216424,1672
2021-06-09,13261,216424,1588
2021-06-11,13261,216424,1493
2021-06-13,13261,216424,1725
2021-06-14,13261,216424,1640
2021-06-15,13261,216424,2118
2021-06-16,13261,216424,897
2021-06-18,13261,216424,844
2021-06-20,13261,216424,2413
2021-06-21,13261,216424,1407
2021-06-22,13261,216424,1615
2021-06-23,13261,216424,1528
2021-06-24,13261,216424,1458
2021-06-25,13261,216424,2012
2021-06-26,13261,216424,1568
2021-06-27,13261,216424,598
2021-06-28,13261,216424,507
2021-06-29,13261,216424,517
2021-06-30,13261,216424,757
2021-06-01,13261,408789,1979
2021-06-03,13261,408789,1786
2021-06-04,13261,408789,1769
2021-06-05,13261,408789,2569
2021-06-06,13261,408789,2075
2021-06-07,13261,408789,1975
2021-06-08,13261,408789,1979
2021-06-09,13261,408789,1819
2021-06-10,13261,408789,2570
2021-06-11,13261,408789,1769
2021-06-12,13261,408789,1786
2021-06-13,13261,408789,2075
2021-06-14,13261,408789,1975
2021-06-15,13261,408789,2922
2021-06-16,13261,408789,1819
2021-06-17,13261,408789,1786
2021-06-18,13261,408789,1865
2021-06-19,13261,408789,1786
2021-06-20,13261,408789,3099
2021-06-21,13261,408789,1975
2021-06-23,13261,408789,1865
2021-06-24,13261,408789,1830
2021-06-25,13261,408789,2538
2021-06-26,13261,408789,1830
2021-06-27,13261,408789,2075
2021-06-28,13261,408789,1975
2021-06-30,13261,408789,2630
2021-06-01,13261,502221,2280
2021-06-02,13261,502221,2323
2021-06-20,13261,502221,3845
2021-06-27,13261,502221,2611
2021-06-29,13261,502221,2207
2021-06-02,13261,502280,1133
2021-06-05,13261,502280,1833
2021-06-06,13261,502280,1325
2021-06-08,13261,502280,1105
2021-06-10,13261,502280,1587
2021-06-11,13261,502280,1069
2021-06-12,13261,502280,1194
2021-06-13,13261,502280,1325
2021-06-14,13261,502280,1135
2021-06-15,13261,502280,1684
2021-06-17,13261,502280,1053
2021-06-19,13261,502280,1194
2021-06-20,13261,502280,1833
2021-06-23,13261,502280,1237
2021-06-24,13261,502280,1145
2021-06-25,13261,502280,1616
2021-06-26,13261,502280,1306
2021-06-27,13261,502280,1325
2021-06-28,13261,502280,1135
2021-06-29,13261,502280,1105
2021-06-30,13261,502280,1735
2021-06-01,13261,551180,477
2021-06-02,13261,551180,485
2021-06-03,13261,551180,3663
2021-06-04,13261,551180,3465
2021-06-05,13261,551180,6214
2021-06-06,13261,551180,8699
2021-06-07,13261,551180,7712
2021-06-08,13261,551180,12640
2021-06-09,13261,551180,14737
2021-06-10,13261,551180,15152
2021-06-11,13261,551180,13224
2021-06-12,13261,551180,13879
2021-06-13,13261,551180,12407
2021-06-14,13261,551180,13892
2021-06-15,13261,551180,15177
2021-06-16,13261,551180,11936
2021-06-17,13261,551180,11517
2021-06-18,13261,551180,8819
2021-06-19,13261,551180,9792
2021-06-20,13261,551180,12433
2021-06-21,13261,551180,8542
2021-06-22,13261,551180,7009
2021-06-23,13261,551180,4947
2021-06-24,13261,551180,5902
2021-06-25,13261,551180,8485
2021-06-26,13261,551180,10000
2021-06-27,13261,551180,9269
2021-06-28,13261,551180,8823
2021-06-29,13261,551180,11875
2021-06-30,13261,551180,16964
2021-06-01,13261,558846,1493
2021-06-02,13261,558846,1546
2021-06-03,13261,558846,1502
2021-06-04,13261,558846,1473
2021-06-05,13261,558846,2157
2021-06-06,13261,558846,1676
2021-06-07,13261,558846,1499
2021-06-08,13261,558846,1493
2021-06-09,13261,558846,950
2021-06-10,13261,558846,1274
2021-06-11,13261,558846,905
2021-06-12,13261,558846,955
2021-06-13,13261,558846,2060
2021-06-14,13261,558846,1843
2021-06-15,13261,558846,3794
2021-06-16,13261,558846,1972
2021-06-17,13261,558846,3472
2021-06-18,13261,558846,3698
2021-06-19,13261,558846,5201
2021-06-20,13261,558846,6535
2021-06-21,13261,558846,5086
2021-06-22,13261,558846,4642
2021-06-23,13261,558846,4815
2021-06-24,13261,558846,3091
2021-06-25,13261,558846,3785
2021-06-26,13261,558846,6168
2021-06-27,13261,558846,7059
2021-06-28,13261,558846,5463
2021-06-29,13261,558846,5441
2021-06-30,13261,558846,7808
2021-06-01,13261,558873,840
2021-06-02,13261,558873,838
2021-06-03,13261,558873,800
2021-06-04,13261,558873,2909
2021-06-05,13261,558873,4139
2021-06-06,13261,558873,3234
2021-06-07,13261,558873,2921
2021-06-08,13261,558873,2869
2021-06-09,13261,558873,2873
2021-06-10,13261,558873,3660
2021-06-11,13261,558873,639
2021-06-12,13261,558873,522
2021-06-13,13261,558873,569
2021-06-14,13261,558873,478
2021-06-15,13261,558873,643
2021-06-16,13261,558873,483
2021-06-17,13261,558873,461
2021-06-18,13261,558873,446
2021-06-19,13261,558873,455
2021-06-20,13261,558873,665
2021-06-21,13261,558873,433
2021-06-22,13261,558873,420
2021-06-23,13261,558873,426
2021-06-24,13261,558873,289
2021-06-25,13261,558873,368
2021-06-26,13261,558873,292
2021-06-27,13261,558873,303
2021-06-28,13261,558873,273
2021-06-29,13261,558873,272
2021-06-30,13261,558873,375
2021-06-01,13261,560271,605
2021-06-02,13261,560271,437
2021-06-03,13261,560271,417
2021-06-04,13261,560271,399
2021-06-05,13261,560271,632
2021-06-06,13261,560271,512
2021-06-15,13261,560271,626
2021-06-17,13261,560271,417
2021-06-18,13261,560271,476
2021-06-19,13261,560271,439
2021-06-20,13261,560271,701
2021-06-21,13261,560271,465
2021-06-22,13261,560271,498
2021-06-23,13261,560271,499
2021-06-24,13261,560271,475
2021-06-26,13261,560271,502
2021-06-27,13261,560271,512
2021-06-28,13261,560271,465
2021-06-29,13261,560271,435
2021-06-30,13261,560271,628
2021-06-01,13415,100487,7974
2021-06-02,13415,100487,8636
2021-06-03,13415,100487,8428
2021-06-04,13415,100487,8366
2021-06-05,13415,100487,14797
2021-06-06,13415,100487,11998
2021-06-07,13415,100487,10486
2021-06-08,13415,100487,11137
2021-06-09,13415,100487,12050
2021-06-10,13415,100487,16878
2021-06-11,13415,100487,12826
2021-06-12,13415,100487,14544
2021-06-13,13415,100487,13563
2021-06-14,13415,100487,12140
2021-06-15,13415,100487,15868
2021-06-16,13415,100487,11934
2021-06-17,13415,100487,11492
2021-06-18,13415,100487,10222
2021-06-19,13415,100487,11534
2021-06-20,13415,100487,16827
2021-06-21,13415,100487,10283
2021-06-22,13415,100487,11099
2021-06-23,13415,100487,12248
2021-06-24,13415,100487,12837
2021-06-25,13415,100487,16583
2021-06-26,13415,100487,14568
2021-06-27,13415,100487,14435
2021-06-28,13415,100487,12667
2021-06-29,13415,100487,12101
2021-06-30,13415,100487,18973
2021-06-01,14293,101535,1126
2021-06-02,14293,101535,885
2021-06-03,14293,101535,958
2021-06-05,14293,101535,1458
2021-06-06,14293,101535,1033
2021-06-07,14293,101535,870
2021-06-08,14293,101535,1126
2021-06-09,14293,101535,885
2021-06-10,14293,101535,1458
2021-06-11,14293,101535,784
2021-06-12,14293,101535,887
2021-06-13,14293,101535,1033
2021-06-14,14293,101535,870
2021-06-15,14293,101535,1458
2021-06-16,14293,101535,885
2021-06-17,14293,101535,958
2021-06-18,14293,101535,784
2021-06-19,14293,101535,887
2021-06-20,14293,101535,1458
2021-06-21,14293,101535,870
2021-06-22,14293,101535,1126
2021-06-23,14293,101535,885
2021-06-24,14293,101535,958
2021-06-25,14293,101535,1383
2021-06-26,14293,101535,394
2021-06-27,14293,101535,459
2021-06-28,14293,101535,386
2021-06-29,14293,101535,500
2021-06-08,14293,110409,0
2021-06-10,14293,110409,0
2021-06-25,14293,110409,0
2021-06-21,14293,110435,162
2021-06-01,14293,201184,172
2021-06-02,14293,201184,141
2021-06-03,14293,201184,141
2021-06-04,14293,201184,122
2021-06-05,14293,201184,198
2021-06-06,14293,201184,148
2021-06-07,14293,201184,135
2021-06-08,14293,201184,58
2021-06-09,14293,201184,51
2021-06-10,14293,201184,72
2021-06-11,14293,201184,49
2021-06-12,14293,201184,55
2021-06-13,14293,201184,59
2021-06-14,14293,201184,54
2021-06-15,14293,201184,87
