date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-20,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-21,10130,206440,38612,16389,105561,15,5,34,380,228,635
2021-06-22,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-23,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-24,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-25,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-26,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-27,10130,206440,44558,18913,121817,17,6,38,396,238,662
2021-06-28,10130,206440,38612,16389,105561,15,5,34,380,228,635
2021-06-29,10130,206440,42097,17869,115089,16,5,36,384,230,642
2021-06-30,10130,206440,48922,20765,133748,17,6,38,407,244,680
2021-06-01,10130,206471,3895,1556,10649,2,1,5,108,66,181
2021-06-02,10130,206471,4048,1617,11067,2,1,5,109,67,182
2021-06-03,10130,206471,4029,1610,11015,2,1,5,109,67,182
2021-06-04,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-06,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-07,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-08,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-12,10130,206471,4004,1600,10947,2,1,5,111,68,186
2021-06-13,10130,206471,4181,1670,11430,2,1,5,111,68,186
2021-06-14,10130,206471,3746,1497,10241,2,1,5,108,66,181
2021-06-15,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-16,10130,206471,4048,1617,11067,2,1,5,109,67,182
2021-06-17,10130,206471,4029,1610,11015,2,1,5,109,67,182
2021-06-18,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-19,10130,206471,4004,1600,10947,2,1,5,111,68,186
2021-06-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-21,10130,206471,3746,1497,10241,2,1,5,108,66,181
2021-06-22,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-23,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-25,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-27,10130,206471,4181,1670,11430,2,1,5,111,68,186
2021-06-28,10130,206471,3746,1497,10241,2,1,5,108,66,181
2021-06-29,10130,206471,3895,1556,10649,2,1,5,108,66,181
2021-06-30,10130,206471,4189,1674,11452,2,1,5,111,68,186
2021-06-01,10130,216173,577,232,1536,0,0,0,8,5,13
2021-06-02,10130,216173,595,239,1584,1,0,2,8,5,13
2021-06-03,10130,216173,559,225,1489,0,0,0,8,5,13
2021-06-04,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-05,10130,216173,890,358,2370,1,0,2,10,6,16
2021-06-06,10130,216173,890,358,2370,1,0,2,10,6,16
2021-06-07,10130,216173,890,358,2370,1,0,2,10,6,16
2021-06-08,10130,216173,890,358,2370,1,0,2,10,6,16
2021-06-09,10130,216173,890,358,2370,1,0,2,10,6,16
2021-06-10,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-11,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-12,10130,216173,562,226,1497,0,0,0,8,5,13
2021-06-13,10130,216173,641,258,1707,1,0,2,9,6,15
2021-06-14,10130,216173,587,236,1563,0,0,0,8,5,13
2021-06-15,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-16,10130,216173,595,239,1584,1,0,2,8,5,13
2021-06-17,10130,216173,559,225,1489,0,0,0,8,5,13
2021-06-18,10130,216173,747,301,1989,1,0,2,8,5,13
2021-06-19,10130,216173,562,226,1497,0,0,0,8,5,13
2021-06-20,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-21,10130,216173,587,236,1563,0,0,0,8,5,13
2021-06-22,10130,216173,790,318,2104,1,0,2,9,6,15
2021-06-23,10130,216173,815,328,2170,1,0,2,9,6,15
2021-06-24,10130,216173,762,307,2029,1,0,2,9,6,15
2021-06-25,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-26,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-27,10130,216173,641,258,1707,1,0,2,9,6,15
2021-06-28,10130,216173,587,236,1563,0,0,0,8,5,13
2021-06-29,10130,216173,577,232,1536,0,0,0,8,5,13
2021-06-30,10130,216173,890,358,2370,1,0,2,9,6,15
2021-06-01,10130,408789,182,66,498,0,0,0,2,1,3
2021-06-02,10130,408789,169,61,462,0,0,0,2,1,3
2021-06-03,10130,408789,166,60,454,0,0,0,2,1,3
2021-06-04,10130,408789,324,118,886,0,0,0,3,2,5
2021-06-05,10130,408789,328,119,897,0,0,0,3,2,5
2021-06-06,10130,408789,383,139,1047,0,0,0,3,2,5
2021-06-07,10130,408789,376,136,1028,0,0,0,3,2,5
2021-06-08,10130,408789,377,137,1031,0,0,0,3,2,5
2021-06-09,10130,408789,336,122,919,0,0,0,3,2,5
2021-06-10,10130,408789,328,119,897,0,0,0,3,2,5
2021-06-11,10130,408789,324,118,886,0,0,0,3,2,5
2021-06-12,10130,408789,166,60,454,0,0,0,2,1,3
2021-06-13,10130,408789,190,69,519,0,0,0,2,1,3
2021-06-14,10130,408789,182,66,498,0,0,0,2,1,3
2021-06-15,10130,408789,261,95,714,0,0,0,2,1,3
2021-06-16,10130,408789,169,61,462,0,0,0,2,1,3
2021-06-17,10130,408789,166,60,454,0,0,0,2,1,3
2021-06-18,10130,408789,206,75,563,0,0,0,2,1,3
2021-06-19,10130,408789,166,60,454,0,0,0,2,1,3
2021-06-20,10130,408789,276,100,755,0,0,0,2,1,3
2021-06-21,10130,408789,182,66,498,0,0,0,2,1,3
2021-06-22,10130,408789,192,70,525,0,0,0,2,1,3
2021-06-23,10130,408789,178,65,487,0,0,0,2,1,3
2021-06-24,10130,408789,175,64,478,0,0,0,2,1,3
2021-06-25,10130,408789,253,92,692,0,0,0,2,1,3
2021-06-26,10130,408789,222,81,607,0,0,0,2,1,3
2021-06-27,10130,408789,190,69,519,0,0,0,2,1,3
2021-06-28,10130,408789,182,66,498,0,0,0,2,1,3
2021-06-29,10130,408789,182,66,498,0,0,0,2,1,3
2021-06-30,10130,408789,237,86,648,0,0,0,2,1,3
2021-06-01,11018,206440,50202,21309,137247,15,5,34,473,284,791
2021-06-02,11018,206440,53737,22809,146912,16,5,36,470,282,786
2021-06-03,11018,206440,52943,22472,144741,15,5,34,462,277,772
2021-06-04,11018,206440,54127,22975,147978,15,5,34,489,293,818
2021-06-05,11018,206440,53751,22815,146950,15,5,34,498,299,833
2021-06-06,11018,206440,59534,25270,162760,17,6,38,526,316,879
2021-06-07,11018,206440,60406,25640,165144,17,6,38,532,319,889
2021-06-08,11018,206440,61496,26103,168124,17,6,38,534,320,893
2021-06-09,11018,206440,60587,25717,165639,17,6,38,529,317,884
2021-06-10,11018,206440,63313,26874,173091,18,6,41,525,315,878
2021-06-11,11018,206440,68781,29195,188040,20,7,45,532,319,889
2021-06-12,11018,206440,59959,25450,163922,19,6,43,508,305,849
2021-06-13,11018,206440,56274,23886,153848,17,6,38,492,295,823
2021-06-14,11018,206440,47694,20244,130391,15,5,34,468,281,782
2021-06-15,11018,206440,60463,25664,165300,17,6,38,497,298,831
2021-06-16,11018,206440,57614,24455,157511,18,6,41,484,290,809
2021-06-17,11018,206440,56977,24185,155769,17,6,38,486,292,813
2021-06-18,11018,206440,57545,24426,157322,16,5,36,483,290,808
2021-06-19,11018,206440,52301,22200,142986,16,5,36,485,291,811
2021-06-20,11018,206440,59623,25308,163003,17,6,38,503,302,841
2021-06-21,11018,206440,47813,20295,130716,15,5,34,474,284,792
2021-06-22,11018,206440,60553,25702,165546,17,6,38,511,307,854
2021-06-23,11018,206440,59891,25421,163736,16,5,36,515,309,861
2021-06-24,11018,206440,60062,25494,164204,16,5,36,529,317,884
2021-06-25,11018,206440,59774,25372,163416,16,5,36,544,326,910
2021-06-26,11018,206440,63140,26800,172618,17,6,38,563,338,941
2021-06-27,11018,206440,56740,24084,155122,17,6,38,547,328,915
2021-06-28,11018,206440,48005,20376,131241,14,5,32,513,308,858
2021-06-29,11018,206440,53816,22843,147128,16,5,36,511,307,854
2021-06-30,11018,206440,62390,26482,170568,17,6,38,556,334,930
2021-06-01,11018,206471,2086,833,5703,1,0,2,74,45,124
2021-06-02,11018,206471,3491,1395,9544,1,0,2,76,47,127
2021-06-03,11018,206471,3710,1482,10143,1,0,2,81,50,135
2021-06-04,11018,206471,3851,1539,10528,1,0,2,84,51,140
2021-06-05,11018,206471,3851,1539,10528,1,0,2,87,53,145
2021-06-06,11018,206471,4238,1693,11586,1,0,2,93,57,155
2021-06-07,11018,206471,3965,1584,10840,1,0,2,93,57,155
2021-06-08,11018,206471,4229,1690,11562,1,0,2,91,56,152
2021-06-09,11018,206471,4089,1634,11179,1,0,2,89,55,149
2021-06-10,11018,206471,3849,1538,10523,1,0,2,86,53,144
2021-06-11,11018,206471,4590,1834,12549,1,0,2,86,53,144
2021-06-12,11018,206471,4546,1816,12428,1,0,2,84,51,140
2021-06-13,11018,206471,4850,1938,13259,1,0,2,80,49,134
2021-06-14,11018,206471,4229,1690,11562,1,0,2,77,47,129
2021-06-15,11018,206471,4182,1671,11433,1,0,2,80,49,134
2021-06-16,11018,206471,3907,1561,10681,1,0,2,82,50,137
2021-06-17,11018,206471,4074,1628,11138,1,0,2,79,48,132
2021-06-18,11018,206471,3775,1508,10320,1,0,2,75,46,125
2021-06-19,11018,206471,3505,1400,9582,1,0,2,75,46,125
2021-06-20,11018,206471,3419,1366,9347,1,0,2,75,46,125
2021-06-21,11018,206471,2972,1187,8125,1,0,2,73,45,122
2021-06-22,11018,206471,3323,1328,9085,1,0,2,74,45,124
2021-06-23,11018,206471,3245,1296,8872,1,0,2,70,43,117
2021-06-24,11018,206471,3432,1371,9383,1,0,2,71,43,119
2021-06-25,11018,206471,3609,1442,9867,1,0,2,73,45,122
2021-06-26,11018,206471,4745,1896,12972,1,0,2,78,48,130
2021-06-27,11018,206471,4930,1970,13478,1,0,2,80,49,134
2021-06-28,11018,206471,4407,1761,12048,1,0,2,79,48,132
2021-06-29,11018,206471,5235,2091,14312,2,1,5,80,49,134
2021-06-30,11018,206471,5235,2091,14312,1,0,2,83,51,139
2021-06-01,11018,216158,89,32,243,0,0,0,2,1,3
2021-06-02,11018,216158,93,33,254,0,0,0,2,1,3
2021-06-03,11018,216158,93,33,254,0,0,0,2,1,3
2021-06-04,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-05,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-06,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-07,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-08,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-09,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-10,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-11,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-12,11018,216158,88,32,241,0,0,0,1,1,2
2021-06-13,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-14,11018,216158,89,32,243,0,0,0,1,1,2
2021-06-15,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-16,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-17,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-18,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-19,11018,216158,88,32,241,0,0,0,1,1,2
2021-06-20,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-21,11018,216158,89,32,243,0,0,0,1,1,2
2021-06-22,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-23,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-24,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-25,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-26,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-27,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-28,11018,216158,89,32,243,0,0,0,1,1,2
2021-06-29,11018,216158,89,32,243,0,0,0,1,1,2
2021-06-30,11018,216158,93,33,254,0,0,0,1,1,2
2021-06-01,11503,206440,395681,167951,1081752,208,68,471,8809,5285,14728
2021-06-02,11503,206440,397789,168846,1087516,198,65,448,8111,4866,13561
2021-06-03,11503,206440,381579,161965,1043199,188,61,425,7880,4728,13175
2021-06-04,11503,206440,388200,164776,1061300,184,60,416,8403,5042,14049
2021-06-05,11503,206440,592223,251376,1619079,295,96,667,11152,6691,18645
2021-06-06,11503,206440,678918,288174,1856094,354,116,801,13859,8315,23171
2021-06-07,11503,206440,690144,292939,1886785,360,118,815,15016,9009,25106
2021-06-08,11503,206440,694631,294844,1899052,363,119,821,15748,9448,26330
2021-06-09,11503,206440,716491,304123,1958815,383,125,867,16569,9941,27702
2021-06-10,11503,206440,745224,316319,2037368,402,131,910,17658,10594,29523
2021-06-11,11503,206440,882040,374392,2411410,494,162,1118,19595,11756,32762
2021-06-12,11503,206440,677200,287445,1851397,420,137,950,17008,10204,28436
2021-06-13,11503,206440,628903,266945,1719358,377,123,853,14727,8836,24623
2021-06-14,11503,206440,529020,224548,1446288,321,105,726,13109,7865,21917
2021-06-15,11503,206440,661102,280612,1807387,360,118,815,13335,8001,22295
2021-06-16,11503,206440,598587,254077,1636477,345,113,781,11899,7139,19894
2021-06-17,11503,206440,591019,250865,1615787,332,109,751,10835,6501,18115
2021-06-18,11503,206440,529469,224739,1447516,272,89,615,9036,5421,15108
2021-06-19,11503,206440,460348,195400,1258546,258,84,584,8457,5074,14140
2021-06-20,11503,206440,518248,219976,1416838,266,87,602,8458,5075,14141
2021-06-21,11503,206440,408570,173422,1116990,231,76,523,7747,4648,12952
2021-06-22,11503,206440,512432,217507,1400938,260,85,588,8128,4877,13590
2021-06-23,11503,206440,500986,212649,1369646,249,81,563,8168,4901,13656
2021-06-24,11503,206440,495372,210266,1354298,249,81,563,8292,4975,13864
2021-06-25,11503,206440,496806,210875,1358218,251,82,568,8358,5015,13974
2021-06-26,11503,206440,521988,221564,1427063,268,88,606,8794,5276,14703
2021-06-27,11503,206440,475304,201748,1299434,266,87,602,8479,5087,14176
2021-06-28,11503,206440,406696,172627,1111866,231,76,523,7985,4791,13350
2021-06-29,11503,206440,440588,187012,1204524,247,81,559,7987,4792,13354
2021-06-30,11503,206440,500545,212462,1368440,255,83,577,7978,4787,13339
2021-06-01,11503,206471,307525,122860,840743,161,55,363,8131,4981,13595
2021-06-02,11503,206471,293893,117414,803474,152,52,343,7404,4536,12379
2021-06-03,11503,206471,271733,108561,742891,141,48,318,7035,4310,11762
2021-06-04,11503,206471,273149,109127,746762,137,47,309,7159,4386,11969
2021-06-05,11503,206471,359430,143597,982646,185,63,418,9038,5537,15111
2021-06-06,11503,206471,412919,164967,1128879,215,73,485,10377,6357,17350
2021-06-07,11503,206471,406759,162506,1112039,213,73,481,11018,6750,18421
2021-06-08,11503,206471,398812,159331,1090312,210,72,474,11434,7005,19117
2021-06-09,11503,206471,405077,161834,1107440,217,74,490,11851,7260,19814
2021-06-10,11503,206471,421761,168499,1153053,227,78,512,12452,7629,20819
2021-06-11,11503,206471,535477,213930,1463941,290,99,655,13868,8496,23186
2021-06-12,11503,206471,478252,191068,1307493,266,91,601,12853,7874,21489
2021-06-13,11503,206471,458396,183135,1253209,245,84,553,12010,7358,20080
2021-06-14,11503,206471,402519,160812,1100447,227,78,512,11280,6911,18859
2021-06-15,11503,206471,443442,177161,1212326,236,81,533,11273,6906,18848
2021-06-16,11503,206471,424227,169484,1159794,232,79,524,10991,6734,18376
2021-06-17,11503,206471,414407,165561,1132948,226,77,510,10814,6625,18080
2021-06-18,11503,206471,360835,144158,986487,188,64,424,9731,5962,16270
2021-06-19,11503,206471,341682,136507,934125,185,63,418,9415,5768,15741
2021-06-20,11503,206471,357029,142638,976082,186,64,420,9361,5735,15651
2021-06-21,11503,206471,325227,129933,889138,180,62,406,9394,5755,15706
2021-06-22,11503,206471,362892,144980,992111,190,65,429,9824,6019,16425
2021-06-23,11503,206471,361307,144347,987777,190,65,429,10239,6273,17119
2021-06-24,11503,206471,366357,146365,1001584,194,66,438,10422,6385,17425
2021-06-25,11503,206471,378898,151375,1035869,200,68,452,10796,6614,18050
2021-06-26,11503,206471,443771,177293,1213226,234,80,528,11771,7211,19680
2021-06-27,11503,206471,454868,181726,1243564,240,82,542,11932,7310,19950
2021-06-28,11503,206471,407676,162872,1114546,228,78,515,11566,7086,19338
2021-06-29,11503,206471,427424,170762,1168535,236,81,533,11646,7135,19471
2021-06-30,11503,206471,445361,177928,1217573,235,80,531,11410,6990,19077
2021-06-01,11503,408789,1293,469,3535,1,0,2,61,40,94
2021-06-02,11503,408789,1035,376,2830,1,0,2,58,38,90
2021-06-03,11503,408789,981,356,2682,1,0,2,57,38,88
2021-06-04,11503,408789,1812,658,4954,1,0,2,71,47,110
2021-06-05,11503,408789,2026,735,5539,1,0,2,89,59,138
2021-06-06,11503,408789,2652,963,7250,1,0,2,94,62,145
2021-06-07,11503,408789,2553,927,6980,1,0,2,89,59,138
2021-06-08,11503,408789,2729,991,7461,1,0,2,86,57,133
2021-06-09,11503,408789,2529,918,6914,1,0,2,84,55,130
2021-06-10,11503,408789,2708,983,7403,2,1,4,87,57,135
2021-06-11,11503,408789,3658,1328,10001,3,1,6,94,62,145
2021-06-12,11503,408789,1903,691,5203,1,0,2,76,50,118
2021-06-13,11503,408789,1998,725,5462,1,0,2,77,51,119
2021-06-14,11503,408789,1842,669,5036,1,0,2,87,57,135
2021-06-15,11503,408789,2590,940,7081,2,1,4,95,63,147
2021-06-16,11503,408789,1685,612,4607,1,0,2,93,61,144
2021-06-17,11503,408789,1662,603,4544,1,0,2,90,59,139
2021-06-18,11503,408789,1703,618,4656,1,0,2,87,57,135
2021-06-19,11503,408789,1272,462,3478,1,0,2,87,57,135
2021-06-20,11503,408789,2136,775,5840,2,1,4,93,61,144
2021-06-21,11503,408789,1394,506,3811,1,0,2,72,48,111
2021-06-22,11503,408789,1440,523,3937,1,0,2,69,46,107
2021-06-23,11503,408789,1219,442,3333,1,0,2,68,45,105
2021-06-24,11503,408789,1081,392,2955,1,0,2,68,45,105
2021-06-25,11503,408789,1493,542,4082,1,0,2,67,44,104
2021-06-26,11503,408789,1300,472,3554,1,0,2,74,49,115
2021-06-27,11503,408789,1133,411,3098,1,0,2,74,49,115
2021-06-28,11503,408789,1120,407,3062,1,0,2,72,48,111
2021-06-29,11503,408789,1114,404,3046,1,0,2,75,50,116
2021-06-30,11503,408789,1511,548,4131,1,0,2,80,53,124
2021-06-01,11503,551180,7314,2644,19211,4,1,9,207,125,346
2021-06-02,11503,551180,6001,2170,15762,4,1,9,196,118,328
2021-06-03,11503,551180,4425,1600,11622,3,1,7,185,112,309
2021-06-04,11503,551180,4215,1524,11071,3,1,7,178,107,298
2021-06-05,11503,551180,5169,1869,13577,4,1,9,216,130,361
2021-06-06,11503,551180,17398,6290,45697,12,4,27,316,191,528
2021-06-07,11503,551180,19615,7092,51520,13,4,30,370,223,619
2021-06-08,11503,551180,21155,7649,55565,14,5,32,421,254,704
2021-06-09,11503,551180,23033,8328,60497,15,5,34,465,281,777
2021-06-10,11503,551180,24941,9017,65509,16,5,36,512,309,856
2021-06-11,11503,551180,29339,10608,77060,19,6,43,564,340,943
2021-06-12,11503,551180,28162,10182,73969,18,6,41,534,322,893
2021-06-13,11503,551180,17033,6158,44738,11,4,25,444,268,742
2021-06-14,11503,551180,15020,5430,39451,10,3,23,390,235,652
2021-06-15,11503,551180,13367,4833,35109,9,3,20,344,208,575
2021-06-16,11503,551180,11676,4221,30668,8,3,18,293,177,490
2021-06-17,11503,551180,9814,3548,25777,7,2,16,248,150,415
2021-06-18,11503,551180,5894,2131,15481,5,2,11,199,120,333
2021-06-19,11503,551180,5646,2041,14830,5,2,11,188,113,314
2021-06-20,11503,551180,5408,1955,14204,5,2,11,180,109,301
2021-06-21,11503,551180,4927,1781,12941,4,1,9,170,103,284
2021-06-22,11503,551180,4605,1665,12095,4,1,9,165,100,276
2021-06-23,11503,551180,4967,1796,13046,4,1,9,164,99,274
2021-06-24,11503,551180,5529,1999,14522,4,1,9,165,100,276
2021-06-25,11503,551180,5841,2112,15342,4,1,9,170,103,284
2021-06-26,11503,551180,6444,2330,16926,5,2,11,173,104,289
2021-06-27,11503,551180,6861,2481,18021,5,2,11,169,102,283
2021-06-28,11503,551180,7215,2609,18951,5,2,11,165,100,276
2021-06-29,11503,551180,8346,3018,21921,5,2,11,161,97,269
2021-06-30,11503,551180,7824,2829,20550,5,2,11,153,92,256
2021-06-01,11503,558846,2735,1252,6656,1,0,2,76,48,117
2021-06-02,11503,558846,2039,933,4962,1,0,2,71,45,110
2021-06-03,11503,558846,1871,856,4553,1,0,2,72,46,111
2021-06-04,11503,558846,2640,1209,6425,1,0,2,91,58,140
2021-06-05,11503,558846,8487,3885,20653,4,1,9,127,80,196
2021-06-06,11503,558846,8959,4101,21802,4,1,9,151,96,233
2021-06-07,11503,558846,8475,3880,20624,4,1,9,151,96,233
2021-06-08,11503,558846,9813,4492,23880,4,1,9,161,102,249
2021-06-09,11503,558846,12327,5643,29998,5,2,11,184,116,284
2021-06-10,11503,558846,13673,6259,33274,6,2,13,210,133,324
2021-06-11,11503,558846,17761,8130,43222,8,3,18,249,158,384
2021-06-12,11503,558846,8921,4084,21710,4,1,9,213,135,329
2021-06-13,11503,558846,9764,4470,23761,4,1,9,214,135,330
2021-06-14,11503,558846,9104,4168,22155,4,1,9,203,128,313
2021-06-15,11503,558846,10733,4913,26119,5,2,11,201,127,310
2021-06-16,11503,558846,6942,3178,16894,3,1,7,177,112,273
2021-06-17,11503,558846,5764,2639,14027,3,1,7,152,96,235
2021-06-18,11503,558846,3905,1788,9503,2,1,4,111,70,171
2021-06-19,11503,558846,3825,1751,9308,2,1,4,100,63,154
2021-06-20,11503,558846,4787,2191,11649,2,1,4,97,61,150
2021-06-21,11503,558846,3630,1662,8834,2,1,4,83,53,128
2021-06-22,11503,558846,4122,1887,10031,2,1,4,94,59,145
2021-06-23,11503,558846,4604,2108,11204,2,1,4,103,65,159
2021-06-24,11503,558846,4426,2026,10771,2,1,4,104,66,161
2021-06-25,11503,558846,5971,2733,14531,3,1,7,122,77,188
2021-06-26,11503,558846,5212,2386,12684,2,1,4,159,101,245
2021-06-27,11503,558846,4550,2083,11073,2,1,4,169,107,261
2021-06-28,11503,558846,3711,1699,9031,2,1,4,170,108,262
2021-06-29,11503,558846,3734,1709,9087,2,1,4,167,106,258
2021-06-30,11503,558846,4504,2062,10961,2,1,4,169,107,261
2021-06-01,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-02,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-03,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-04,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-05,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-06,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-07,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-08,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-09,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-10,11503,558873,0,0,0,0,0,0,8,5,13
2021-06-01,12234,101020,3666,1426,10022,0,0,0,16,10,27
2021-06-02,12234,101020,3170,1233,8666,0,0,0,16,10,27
2021-06-03,12234,101020,3043,1184,8319,0,0,0,17,11,28
2021-06-04,12234,101020,3131,1218,8560,0,0,0,16,10,27
2021-06-05,12234,101020,3295,1282,9008,1,0,2,16,10,27
2021-06-06,12234,101020,3705,1441,10129,1,0,2,16,10,27
2021-06-07,12234,101020,3623,1410,9905,1,0,2,16,10,27
2021-06-08,12234,101020,3716,1446,10159,1,0,2,16,10,27
2021-06-09,12234,101020,3703,1441,10124,1,0,2,15,9,25
2021-06-10,12234,101020,3909,1521,10687,1,0,2,15,9,25
2021-06-11,12234,101020,4950,1926,13533,1,0,2,17,11,28
