date,shop,genre,predicted_sales
2021-06-15,12805,206440,1640
2021-06-16,12805,206440,979
2021-06-17,12805,206440,938
2021-06-18,12805,206440,1146
2021-06-19,12805,206440,1043
2021-06-20,12805,206440,1508
2021-06-21,12805,206440,1030
2021-06-22,12805,206440,1051
2021-06-23,12805,206440,877
2021-06-24,12805,206440,969
2021-06-25,12805,206440,994
2021-06-26,12805,206440,1071
2021-06-27,12805,206440,1111
2021-06-28,12805,206440,1040
2021-06-29,12805,206440,1522
2021-06-30,12805,206440,1934
2021-06-02,13261,100487,1804
2021-06-04,13261,100487,1734
2021-06-05,13261,100487,2436
2021-06-07,13261,100487,1823
2021-06-08,13261,100487,1867
2021-06-09,13261,100487,1248
2021-06-10,13261,100487,1609
2021-06-11,13261,100487,1199
2021-06-12,13261,100487,704
2021-06-13,13261,100487,747
2021-06-14,13261,100487,583
2021-06-15,13261,100487,800
2021-06-16,13261,100487,577
2021-06-17,13261,100487,569
2021-06-18,13261,100487,554
2021-06-19,13261,100487,5039
2021-06-20,13261,100487,7330
2021-06-22,13261,100487,5255
2021-06-24,13261,100487,5000
2021-06-25,13261,100487,6120
2021-06-03,13261,201632,193
2021-06-07,13261,201632,198
2021-06-11,13261,201632,188
2021-06-12,13261,201632,199
2021-06-02,13261,206440,431
2021-06-03,13261,206440,425
2021-06-06,13261,206440,465
2021-06-07,13261,206440,435
2021-06-09,13261,206440,431
2021-06-10,13261,206440,555
2021-06-11,13261,206440,414
2021-06-12,13261,206440,438
2021-06-13,13261,206440,465
2021-06-15,13261,206440,597
2021-06-16,13261,206440,431
2021-06-19,13261,206440,438
2021-06-20,13261,206440,637
2021-06-24,13261,206440,434
2021-06-27,13261,206440,465
2021-06-28,13261,206440,435
2021-06-03,13261,206471,587
2021-06-11,13261,206471,572
2021-06-12,13261,206471,605
2021-06-15,13261,206471,825
2021-06-18,13261,206471,572
2021-06-19,13261,206471,605
2021-06-20,13261,206471,880
2021-06-21,13261,206471,601
2021-06-26,13261,206471,619
2021-06-27,13261,206471,642
2021-06-30,13261,206471,783
2021-06-02,13261,207288,865
2021-06-03,13261,207288,853
2021-06-04,13261,207288,831
2021-06-05,13261,207288,1167
2021-06-06,13261,207288,933
2021-06-07,13261,207288,873
2021-06-08,13261,207288,394
2021-06-09,13261,207288,381
2021-06-10,13261,207288,491
2021-06-11,13261,207288,366
2021-06-12,13261,207288,387
2021-06-14,13261,207288,385
2021-06-16,13261,207288,381
2021-06-17,13261,207288,376
2021-06-18,13261,207288,366
2021-06-19,13261,207288,387
2021-06-20,13261,207288,1644
2021-06-21,13261,207288,1123
2021-06-22,13261,207288,1179
2021-06-23,13261,207288,1137
2021-06-24,13261,207288,1122
2021-06-25,13261,207288,5216
2021-06-26,13261,207288,4397
2021-06-27,13261,207288,3891
2021-06-28,13261,207288,3642
2021-06-29,13261,207288,3731
2021-06-30,13261,207288,4743
2021-06-03,13261,216424,780
2021-06-04,13261,216424,759
2021-06-05,13261,216424,1067
2021-06-06,13261,216424,1303
2021-06-07,13261,216424,1641
2021-06-08,13261,216424,1681
2021-06-09,13261,216424,1625
2021-06-11,13261,216424,1561
2021-06-13,13261,216424,1754
2021-06-14,13261,216424,1641
2021-06-15,13261,216424,1764
2021-06-16,13261,216424,918
2021-06-18,13261,216424,882
2021-06-20,13261,216424,2062
2021-06-21,13261,216424,1408
2021-06-22,13261,216424,1478
2021-06-23,13261,216424,1426
2021-06-24,13261,216424,1406
2021-06-25,13261,216424,1721
2021-06-26,13261,216424,1451
2021-06-27,13261,216424,608
2021-06-28,13261,216424,508
2021-06-29,13261,216424,520
2021-06-30,13261,216424,638
2021-06-01,13261,408789,1968
2021-06-03,13261,408789,1877
2021-06-04,13261,408789,1827
2021-06-05,13261,408789,2568
2021-06-06,13261,408789,2053
2021-06-07,13261,408789,1921
2021-06-08,13261,408789,1968
2021-06-09,13261,408789,1902
2021-06-10,13261,408789,2451
2021-06-11,13261,408789,1827
2021-06-12,13261,408789,1934
2021-06-13,13261,408789,2053
2021-06-14,13261,408789,1921
2021-06-15,13261,408789,2639
2021-06-16,13261,408789,1902
2021-06-17,13261,408789,1877
2021-06-18,13261,408789,1827
2021-06-19,13261,408789,1934
2021-06-20,13261,408789,2813
2021-06-21,13261,408789,1921
2021-06-23,13261,408789,1945
2021-06-24,13261,408789,1919
2021-06-25,13261,408789,2349
2021-06-26,13261,408789,1980
2021-06-27,13261,408789,2053
2021-06-28,13261,408789,1921
2021-06-30,13261,408789,2502
2021-06-01,13261,502221,1476
2021-06-02,13261,502221,1420
2021-06-20,13261,502221,2091
2021-06-27,13261,502221,1519
2021-06-29,13261,502221,1450
2021-06-02,13261,502280,1088
2021-06-05,13261,502280,1469
2021-06-06,13261,502280,1174
2021-06-08,13261,502280,1126
2021-06-10,13261,502280,1402
2021-06-11,13261,502280,1045
2021-06-12,13261,502280,1106
2021-06-13,13261,502280,1174
2021-06-14,13261,502280,1099
2021-06-15,13261,502280,1509
2021-06-17,13261,502280,1074
2021-06-19,13261,502280,1106
2021-06-20,13261,502280,1609
2021-06-23,13261,502280,1113
2021-06-24,13261,502280,1098
2021-06-25,13261,502280,1343
2021-06-26,13261,502280,1133
2021-06-27,13261,502280,1174
2021-06-28,13261,502280,1099
2021-06-29,13261,502280,1126
2021-06-30,13261,502280,1431
2021-06-01,13261,551180,673
2021-06-02,13261,551180,650
2021-06-03,13261,551180,2787
2021-06-04,13261,551180,2713
2021-06-05,13261,551180,4692
2021-06-06,13261,551180,5790
2021-06-07,13261,551180,5419
2021-06-08,13261,551180,9090
2021-06-09,13261,551180,10022
2021-06-10,13261,551180,10536
2021-06-11,13261,551180,9545
2021-06-12,13261,551180,9540
2021-06-13,13261,551180,8400
2021-06-14,13261,551180,9770
2021-06-15,13261,551180,11842
2021-06-16,13261,551180,8791
2021-06-17,13261,551180,8677
2021-06-18,13261,551180,6856
2021-06-19,13261,551180,7514
2021-06-20,13261,551180,10930
2021-06-21,13261,551180,6744
2021-06-22,13261,551180,5469
2021-06-23,13261,551180,4146
2021-06-24,13261,551180,4747
2021-06-25,13261,551180,6959
2021-06-26,13261,551180,6998
2021-06-27,13261,551180,7256
2021-06-28,13261,551180,7271
2021-06-29,13261,551180,9707
2021-06-30,13261,551180,13197
2021-06-01,13261,558846,1551
2021-06-02,13261,558846,1498
2021-06-03,13261,558846,1479
2021-06-04,13261,558846,1440
2021-06-05,13261,558846,2023
2021-06-06,13261,558846,1617
2021-06-07,13261,558846,1514
2021-06-08,13261,558846,1551
2021-06-09,13261,558846,718
2021-06-10,13261,558846,925
2021-06-11,13261,558846,690
2021-06-12,13261,558846,730
2021-06-13,13261,558846,1549
2021-06-14,13261,558846,1450
2021-06-15,13261,558846,2987
2021-06-16,13261,558846,1545
2021-06-17,13261,558846,2718
2021-06-18,13261,558846,2646
2021-06-19,13261,558846,4028
2021-06-20,13261,558846,4961
2021-06-21,13261,558846,4113
2021-06-22,13261,558846,3674
2021-06-23,13261,558846,3544
2021-06-24,13261,558846,2463
2021-06-25,13261,558846,3015
2021-06-26,13261,558846,4739
2021-06-27,13261,558846,5688
2021-06-28,13261,558846,4710
2021-06-29,13261,558846,4825
2021-06-30,13261,558846,6134
2021-06-01,13261,558873,2210
2021-06-02,13261,558873,2098
2021-06-03,13261,558873,2070
2021-06-04,13261,558873,4028
2021-06-05,13261,558873,5525
2021-06-06,13261,558873,4199
2021-06-07,13261,558873,3930
2021-06-08,13261,558873,3908
2021-06-09,13261,558873,3675
2021-06-10,13261,558873,4705
2021-06-11,13261,558873,1506
2021-06-12,13261,558873,1283
2021-06-13,13261,558873,1362
2021-06-14,13261,558873,1178
2021-06-15,13261,558873,1618
2021-06-16,13261,558873,1166
2021-06-17,13261,558873,1151
2021-06-18,13261,558873,1084
2021-06-19,13261,558873,1104
2021-06-20,13261,558873,1549
2021-06-21,13261,558873,1058
2021-06-22,13261,558873,1077
2021-06-23,13261,558873,1039
2021-06-24,13261,558873,700
2021-06-25,13261,558873,817
2021-06-26,13261,558873,689
2021-06-27,13261,558873,673
2021-06-28,13261,558873,630
2021-06-29,13261,558873,645
2021-06-30,13261,558873,821
2021-06-01,13261,560271,862
2021-06-02,13261,560271,337
2021-06-03,13261,560271,333
2021-06-04,13261,560271,324
2021-06-05,13261,560271,456
2021-06-06,13261,560271,364
2021-06-15,13261,560271,468
2021-06-17,13261,560271,333
2021-06-18,13261,560271,324
2021-06-19,13261,560271,343
2021-06-20,13261,560271,499
2021-06-21,13261,560271,341
2021-06-22,13261,560271,358
2021-06-23,13261,560271,345
2021-06-24,13261,560271,340
2021-06-26,13261,560271,351
2021-06-27,13261,560271,364
2021-06-28,13261,560271,341
2021-06-29,13261,560271,349
2021-06-30,13261,560271,444
2021-06-01,13415,100487,7506
2021-06-02,13415,100487,7282
2021-06-03,13415,100487,7360
2021-06-04,13415,100487,7802
2021-06-05,13415,100487,13369
2021-06-06,13415,100487,14022
2021-06-07,13415,100487,12637
2021-06-08,13415,100487,14782
2021-06-09,13415,100487,14653
2021-06-10,13415,100487,19160
2021-06-11,13415,100487,16672
2021-06-12,13415,100487,17886
2021-06-13,13415,100487,16252
2021-06-14,13415,100487,15593
2021-06-15,13415,100487,19360
2021-06-16,13415,100487,13261
2021-06-17,13415,100487,12816
2021-06-18,13415,100487,10019
2021-06-19,13415,100487,10708
2021-06-20,13415,100487,15459
2021-06-21,13415,100487,10322
2021-06-22,13415,100487,11505
2021-06-23,13415,100487,11370
2021-06-24,13415,100487,12899
2021-06-25,13415,100487,16310
2021-06-26,13415,100487,14276
2021-06-27,13415,100487,16454
2021-06-28,13415,100487,15101
2021-06-29,13415,100487,14745
2021-06-30,13415,100487,19016
2021-06-01,14293,101535,657
2021-06-02,14293,101535,635
2021-06-03,14293,101535,627
2021-06-05,14293,101535,857
2021-06-06,14293,101535,685
2021-06-07,14293,101535,641
2021-06-08,14293,101535,657
2021-06-09,14293,101535,635
2021-06-10,14293,101535,818
2021-06-11,14293,101535,610
2021-06-12,14293,101535,646
2021-06-13,14293,101535,685
2021-06-14,14293,101535,641
2021-06-15,14293,101535,881
2021-06-16,14293,101535,635
2021-06-17,14293,101535,627
2021-06-18,14293,101535,610
2021-06-19,14293,101535,646
2021-06-20,14293,101535,939
2021-06-21,14293,101535,641
2021-06-22,14293,101535,673
2021-06-23,14293,101535,649
2021-06-24,14293,101535,641
2021-06-25,14293,101535,784
2021-06-26,14293,101535,293
2021-06-27,14293,101535,304
2021-06-28,14293,101535,285
2021-06-29,14293,101535,292
2021-06-08,14293,110409,0
2021-06-10,14293,110409,0
2021-06-25,14293,110409,0
2021-06-21,14293,110435,215
2021-06-01,14293,201184,244
2021-06-02,14293,201184,219
2021-06-03,14293,201184,216
2021-06-04,14293,201184,193
2021-06-05,14293,201184,271
2021-06-06,14293,201184,217
2021-06-07,14293,201184,203
2021-06-08,14293,201184,83
2021-06-09,14293,201184,80
2021-06-10,14293,201184,103
2021-06-11,14293,201184,77
2021-06-12,14293,201184,81
2021-06-13,14293,201184,87
2021-06-14,14293,201184,81
2021-06-15,14293,201184,111
2021-06-16,14293,201184,80
