date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-25,11503,408789,1923,1,65,23,144
2021-06-26,11503,408789,1376,1,72,26,159
2021-06-27,11503,408789,1587,1,75,27,166
2021-06-28,11503,408789,1561,1,73,26,161
2021-06-29,11503,408789,1552,1,77,28,170
2021-06-30,11503,408789,2155,1,82,29,181
2021-06-01,11503,551180,6223,4,190,68,412
2021-06-02,11503,551180,5040,3,180,64,390
2021-06-03,11503,551180,3530,2,169,60,366
2021-06-04,11503,551180,3069,2,157,56,340
2021-06-05,11503,551180,5544,4,216,77,468
2021-06-06,11503,551180,17864,13,318,114,689
2021-06-07,11503,551180,17952,13,353,126,765
2021-06-08,11503,551180,18968,14,399,143,864
2021-06-09,11503,551180,21080,15,442,158,957
2021-06-10,11503,551180,29718,21,514,184,1113
2021-06-11,11503,551180,24679,18,527,189,1142
2021-06-12,11503,551180,26534,19,526,188,1139
2021-06-13,11503,551180,17570,12,455,163,986
2021-06-14,11503,551180,13739,9,376,135,814
2021-06-15,11503,551180,15645,11,344,123,745
2021-06-16,11503,551180,10568,8,279,100,604
2021-06-17,11503,551180,8703,6,234,84,507
2021-06-18,11503,551180,4860,3,186,67,403
2021-06-19,11503,551180,4961,4,179,64,388
2021-06-20,11503,551180,6035,4,191,68,414
2021-06-21,11503,551180,4264,3,160,57,347
2021-06-22,11503,551180,4622,3,160,57,347
2021-06-23,11503,551180,5138,4,160,57,347
2021-06-24,11503,551180,5574,4,160,57,347
2021-06-25,11503,551180,6688,4,164,59,355
2021-06-26,11503,551180,7031,4,175,63,379
2021-06-27,11503,551180,6984,4,171,61,370
2021-06-28,11503,551180,6571,4,157,56,340
2021-06-29,11503,551180,7595,4,153,55,331
2021-06-30,11503,551180,9222,5,152,54,329
2021-06-01,11503,558846,2573,1,78,26,162
2021-06-02,11503,558846,1703,1,75,25,156
2021-06-03,11503,558846,1486,1,75,25,156
2021-06-04,11503,558846,1421,1,80,27,167
2021-06-05,11503,558846,8697,4,113,38,235
2021-06-06,11503,558846,7184,3,126,42,262
2021-06-07,11503,558846,6229,3,124,41,258
2021-06-08,11503,558846,7262,3,131,44,273
2021-06-09,11503,558846,9589,4,149,50,310
2021-06-10,11503,558846,14341,7,176,59,366
2021-06-11,11503,558846,13415,6,197,66,410
2021-06-12,11503,558846,9690,4,198,66,412
2021-06-13,11503,558846,10853,5,202,67,421
2021-06-14,11503,558846,9901,4,188,63,391
2021-06-15,11503,558846,12249,6,189,63,394
2021-06-16,11503,558846,7252,3,167,56,348
2021-06-17,11503,558846,5784,3,145,48,302
2021-06-18,11503,558846,2907,1,111,37,231
2021-06-19,11503,558846,3345,1,102,34,212
2021-06-20,11503,558846,4265,2,103,34,214
2021-06-21,11503,558846,3108,1,88,29,183
2021-06-22,11503,558846,3481,1,96,32,200
2021-06-23,11503,558846,4097,2,104,35,217
2021-06-24,11503,558846,3940,2,104,35,217
2021-06-25,11503,558846,5436,2,120,40,250
2021-06-26,11503,558846,4088,2,152,51,316
2021-06-27,11503,558846,4290,2,167,56,348
2021-06-28,11503,558846,3267,1,165,55,344
2021-06-29,11503,558846,3295,1,162,54,337
2021-06-30,11503,558846,4076,2,167,56,348
2021-06-10,11503,558873,0,0,2,1,5
2021-06-01,12234,101020,3356,0,16,4,36
2021-06-02,12234,101020,2934,0,16,4,36
2021-06-03,12234,101020,2802,0,17,4,38
2021-06-04,12234,101020,2654,0,16,4,36
2021-06-05,12234,101020,3960,1,16,4,36
2021-06-06,12234,101020,3509,1,16,4,36
2021-06-07,12234,101020,3064,0,16,4,36
2021-06-08,12234,101020,3192,0,16,4,36
2021-06-09,12234,101020,3380,1,15,4,34
2021-06-10,12234,101020,4715,1,15,4,34
2021-06-11,12234,101020,4257,1,16,4,36
2021-06-12,12234,101020,4616,1,16,4,36
2021-06-13,12234,101020,4378,1,16,4,36
2021-06-14,12234,101020,3897,1,16,4,36
2021-06-15,12234,101020,5251,1,16,4,36
2021-06-16,12234,101020,5482,1,17,4,38
2021-06-17,12234,101020,5264,1,16,4,36
2021-06-18,12234,101020,4768,1,15,4,34
2021-06-19,12234,101020,4999,1,15,4,34
2021-06-20,12234,101020,7229,1,15,4,34
2021-06-21,12234,101020,5356,1,15,4,34
2021-06-22,12234,101020,7197,1,14,4,32
2021-06-23,12234,101020,5833,1,13,3,29
2021-06-24,12234,101020,5826,1,13,3,29
2021-06-25,12234,101020,5923,1,13,3,29
2021-06-26,12234,101020,6206,1,13,3,29
2021-06-27,12234,101020,4646,1,13,3,29
2021-06-28,12234,101020,3960,1,12,3,27
2021-06-29,12234,101020,4011,1,13,3,29
2021-06-30,12234,101020,6847,1,15,4,34
2021-06-01,12234,205761,350,0,4,1,10
2021-06-02,12234,205761,307,0,3,1,7
2021-06-03,12234,205761,295,0,4,1,10
2021-06-04,12234,205761,284,0,4,1,10
2021-06-05,12234,205761,456,0,4,1,10
2021-06-06,12234,205761,320,0,4,1,10
2021-06-07,12234,205761,309,0,5,1,12
2021-06-08,12234,205761,316,0,5,1,12
2021-06-10,12234,205761,454,0,5,1,12
2021-06-11,12234,205761,284,0,4,1,10
2021-06-12,12234,205761,296,0,4,1,10
2021-06-13,12234,205761,301,0,4,1,10
2021-06-14,12234,205761,291,0,4,1,10
2021-06-15,12234,205761,455,0,4,1,10
2021-06-18,12234,205761,262,0,3,1,7
2021-06-19,12234,205761,270,0,4,1,10
2021-06-20,12234,205761,433,0,4,1,10
2021-06-21,12234,205761,364,0,6,2,15
2021-06-22,12234,205761,403,0,6,2,15
2021-06-23,12234,205761,390,0,8,2,20
2021-06-24,12234,205761,580,0,8,2,20
2021-06-25,12234,205761,978,0,9,3,22
2021-06-26,12234,205761,1162,0,10,3,25
2021-06-27,12234,205761,1260,0,10,3,25
2021-06-28,12234,205761,1127,0,9,3,22
2021-06-29,12234,205761,1154,0,9,3,22
2021-06-30,12234,205761,1856,1,9,3,22
2021-06-01,12234,214781,23247,5,70,23,159
2021-06-02,12234,214781,23157,5,68,22,155
2021-06-03,12234,214781,21953,5,67,22,152
2021-06-04,12234,214781,21830,5,67,22,152
2021-06-05,12234,214781,34227,7,83,27,189
2021-06-06,12234,214781,28607,6,79,26,180
2021-06-07,12234,214781,29073,6,81,27,184
2021-06-08,12234,214781,29326,6,80,26,182
2021-06-09,12234,214781,30420,6,83,27,189
2021-06-10,12234,214781,46713,9,95,31,216
2021-06-11,12234,214781,31737,7,87,29,198
2021-06-12,12234,214781,33122,7,88,29,200
2021-06-13,12234,214781,31014,6,88,29,200
2021-06-14,12234,214781,29936,6,88,29,200
2021-06-15,12234,214781,45497,9,100,33,227
2021-06-16,12234,214781,32951,7,88,29,200
2021-06-17,12234,214781,30197,6,85,28,193
2021-06-18,12234,214781,32521,6,83,27,189
2021-06-19,12234,214781,27616,6,74,24,168
2021-06-20,12234,214781,41060,8,79,26,180
2021-06-21,12234,214781,28541,6,70,23,159
2021-06-22,12234,214781,31231,6,70,23,159
2021-06-23,12234,214781,30691,6,70,23,159
2021-06-24,12234,214781,30607,6,73,24,166
2021-06-25,12234,214781,39631,8,81,27,184
2021-06-26,12234,214781,32650,7,78,26,177
2021-06-27,12234,214781,29820,6,78,26,177
2021-06-28,12234,214781,28591,6,75,25,170
2021-06-29,12234,214781,28849,6,73,24,166
2021-06-30,12234,214781,42418,9,84,28,191
2021-06-01,12234,216424,55,0,1,0,3
2021-06-04,12234,216424,49,0,1,0,3
2021-06-06,12234,216424,56,0,1,0,3
2021-06-07,12234,216424,54,0,1,0,3
2021-06-09,12234,216424,52,0,1,0,3
2021-06-10,12234,216424,78,0,1,0,3
2021-06-14,12234,216424,54,0,1,0,3
2021-06-15,12234,216424,88,0,2,1,5
2021-06-17,12234,216424,50,0,2,1,5
2021-06-20,12234,216424,92,0,2,1,5
2021-06-22,12234,216424,61,0,2,1,5
2021-06-23,12234,216424,58,0,2,1,5
2021-06-24,12234,216424,55,0,2,1,5
2021-06-26,12234,216424,60,0,2,1,5
2021-06-03,12234,507843,40,0,1,0,3
2021-06-04,12234,507843,37,0,1,0,3
2021-06-06,12234,507843,42,0,2,0,6
2021-06-11,12234,507843,37,0,1,0,3
2021-06-13,12234,507843,42,0,2,0,6
2021-06-16,12234,507843,41,0,2,0,6
2021-06-20,12234,507843,65,0,2,0,6
2021-06-24,12234,507843,46,0,2,0,6
2021-06-27,12234,507843,42,0,2,0,6
2021-06-12,12234,567538,0,0,1,0,2
2021-06-24,12234,567538,0,0,1,0,2
2021-06-01,12234,567645,23783,5,60,18,140
2021-06-02,12234,567645,23078,4,61,18,143
2021-06-03,12234,567645,22894,4,58,17,136
2021-06-04,12234,567645,20807,4,56,16,131
2021-06-05,12234,567645,36708,7,72,21,168
2021-06-06,12234,567645,26990,5,70,21,164
2021-06-07,12234,567645,26040,5,73,21,171
2021-06-08,12234,567645,25742,5,75,22,175
2021-06-09,12234,567645,26484,5,79,23,185
2021-06-10,12234,567645,42322,9,87,26,204
2021-06-11,12234,567645,25716,5,71,21,166
2021-06-12,12234,567645,25680,5,68,20,159
2021-06-13,12234,567645,25801,5,67,20,157
2021-06-14,12234,567645,24068,5,61,18,143
2021-06-15,12234,567645,39174,8,72,21,168
2021-06-16,12234,567645,25951,5,70,21,164
2021-06-17,12234,567645,25727,5,69,20,161
2021-06-18,12234,567645,24028,5,68,20,159
2021-06-19,12234,567645,24713,5,70,21,164
2021-06-20,12234,567645,45755,9,87,26,204
2021-06-21,12234,567645,25985,5,71,21,166
2021-06-22,12234,567645,32464,6,80,24,187
2021-06-23,12234,567645,31820,6,80,24,187
2021-06-24,12234,567645,31618,6,74,22,173
2021-06-25,12234,567645,38560,8,75,22,175
2021-06-26,12234,567645,33488,7,77,23,180
2021-06-27,12234,567645,28908,6,72,21,168
2021-06-28,12234,567645,26813,5,67,20,157
2021-06-29,12234,567645,27597,6,68,20,159
2021-06-30,12234,567645,47709,10,84,25,197
2021-06-01,12356,101535,581,0,3,1,8
2021-06-02,12356,101535,457,0,7,2,20
2021-06-03,12356,101535,214,0,7,2,20
2021-06-04,12356,101535,175,0,7,2,20
2021-06-05,12356,101535,325,0,8,2,22
2021-06-06,12356,101535,230,0,7,2,20
2021-06-09,12356,101535,197,0,7,2,20
2021-06-11,12356,101535,175,0,5,1,14
2021-06-12,12356,101535,198,0,2,1,6
2021-06-13,12356,101535,230,0,2,1,6
2021-06-15,12356,101535,325,0,2,1,6
2021-06-16,12356,101535,197,0,2,1,6
2021-06-17,12356,101535,214,0,2,1,6
2021-06-18,12356,101535,175,0,2,1,6
2021-06-19,12356,101535,148,0,2,1,6
2021-06-20,12356,101535,244,0,2,1,6
2021-06-21,12356,101535,145,0,2,1,6
2021-06-22,12356,101535,942,0,2,1,6
2021-06-25,12356,101535,1156,0,2,1,6
2021-06-26,12356,101535,742,0,2,1,6
2021-06-27,12356,101535,863,0,3,1,8
2021-06-28,12356,101535,654,0,2,1,6
2021-06-29,12356,101535,846,0,3,1,8
2021-06-30,12356,101535,1031,0,3,1,8
2021-06-01,12356,110435,89545,21,495,124,1421
2021-06-02,12356,110435,75460,21,476,119,1366
2021-06-03,12356,110435,69421,20,475,119,1363
2021-06-04,12356,110435,67413,19,481,120,1380
2021-06-05,12356,110435,117973,31,553,138,1587
2021-06-06,12356,110435,105428,26,614,153,1762
2021-06-07,12356,110435,89958,23,605,151,1736
2021-06-08,12356,110435,84220,21,610,152,1751
2021-06-09,12356,110435,66785,19,615,154,1765
2021-06-10,12356,110435,93013,28,629,157,1805
2021-06-11,12356,110435,73232,21,624,156,1791
2021-06-12,12356,110435,76241,22,589,147,1690
2021-06-13,12356,110435,78806,22,543,136,1558
2021-06-14,12356,110435,70551,20,525,131,1507
2021-06-15,12356,110435,113158,30,530,132,1521
2021-06-16,12356,110435,76829,22,502,125,1441
2021-06-17,12356,110435,77496,23,504,126,1446
2021-06-18,12356,110435,70163,20,486,121,1395
2021-06-19,12356,110435,78373,21,480,120,1378
2021-06-20,12356,110435,149372,32,506,126,1452
2021-06-21,12356,110435,90825,24,473,118,1357
2021-06-22,12356,110435,92367,22,470,117,1349
2021-06-23,12356,110435,72328,20,464,116,1332
2021-06-24,12356,110435,67420,19,456,114,1309
2021-06-25,12356,110435,99752,28,456,114,1309
2021-06-26,12356,110435,84865,23,467,117,1340
2021-06-27,12356,110435,102281,26,471,118,1352
2021-06-28,12356,110435,80917,23,451,113,1294
2021-06-29,12356,110435,83017,22,442,110,1268
2021-06-30,12356,110435,103646,31,445,111,1277
2021-06-05,12356,207802,141,0,2,0,6
2021-06-09,12356,207802,106,0,2,0,6
2021-06-16,12356,207802,106,0,2,0,6
2021-06-20,12356,207802,160,0,2,0,6
2021-06-21,12356,207802,109,0,2,0,6
2021-06-25,12356,207802,127,0,2,0,6
2021-06-01,12356,560271,181,0,2,1,4
2021-06-02,12356,560271,182,0,2,1,4
2021-06-03,12356,560271,174,0,2,1,4
2021-06-05,12356,560271,263,0,2,1,4
2021-06-07,12356,560271,194,0,2,1,4
2021-06-08,12356,560271,181,0,2,1,4
2021-06-09,12356,560271,182,0,2,1,4
2021-06-10,12356,560271,248,0,2,1,4
2021-06-11,12356,560271,166,0,2,1,4
2021-06-12,12356,560271,183,0,2,1,4
2021-06-13,12356,560271,73,0,2,1,4
2021-06-14,12356,560271,66,0,2,1,4
2021-06-15,12356,560271,89,0,2,1,4
2021-06-18,12356,560271,68,0,2,1,4
2021-06-19,12356,560271,566,0,2,1,4
2021-06-21,12356,560271,600,0,2,1,4
2021-06-22,12356,560271,642,0,2,1,4
2021-06-23,12356,560271,644,0,2,1,4
2021-06-24,12356,560271,613,0,2,1,4
2021-06-25,12356,560271,728,0,2,1,4
2021-06-26,12356,560271,648,0,2,1,4
2021-06-28,12356,560271,260,0,2,1,4
2021-06-29,12356,560271,243,0,2,1,4
2021-06-30,12356,560271,351,0,2,1,4
2021-06-04,12805,100487,51,0,1,0,2
2021-06-05,12805,100487,82,0,2,1,5
2021-06-06,12805,100487,58,0,2,1,5
2021-06-07,12805,100487,51,0,2,1,5
2021-06-08,12805,100487,29,0,2,1,5
2021-06-10,12805,100487,33,0,2,1,5
2021-06-14,12805,100487,22,0,2,1,5
2021-06-15,12805,100487,31,0,2,1,5
2021-06-26,12805,100487,27,0,1,0,2
2021-06-29,12805,100487,22,0,1,0,2
2021-06-01,12805,200181,1161,0,18,5,41
2021-06-02,12805,200181,1169,0,17,5,39
2021-06-03,12805,200181,1040,0,16,5,36
2021-06-04,12805,200181,1034,0,15,4,34
2021-06-05,12805,200181,1424,1,16,5,36
2021-06-06,12805,200181,1830,1,18,5,41
2021-06-07,12805,200181,1504,0,18,5,41
2021-06-08,12805,200181,1408,0,18,5,41
2021-06-09,12805,200181,1409,0,19,6,43
2021-06-10,12805,200181,1612,1,20,6,45
2021-06-11,12805,200181,2647,1,22,7,50
2021-06-12,12805,200181,2923,1,22,7,50
2021-06-13,12805,200181,2245,1,20,6,45
2021-06-14,12805,200181,2235,1,19,6,43
2021-06-15,12805,200181,2567,1,20,6,45
2021-06-16,12805,200181,2538,1,20,6,45
2021-06-17,12805,200181,2521,1,20,6,45
2021-06-18,12805,200181,1376,0,18,5,41
2021-06-19,12805,200181,1513,0,18,5,41
2021-06-20,12805,200181,2407,1,18,5,41
2021-06-21,12805,200181,1405,0,17,5,39
2021-06-22,12805,200181,1391,0,16,5,36
2021-06-23,12805,200181,1441,0,16,5,36
2021-06-24,12805,200181,1414,0,16,5,36
2021-06-25,12805,200181,1659,1,16,5,36
2021-06-26,12805,200181,1906,1,16,5,36
2021-06-27,12805,200181,2363,1,17,5,39
2021-06-28,12805,200181,2102,1,18,5,41
2021-06-29,12805,200181,2072,0,18,5,41
2021-06-30,12805,200181,2123,1,18,5,41
2021-06-01,12805,205582,246,0,4,1,9
2021-06-02,12805,205582,244,0,4,1,9
2021-06-03,12805,205582,260,0,4,1,9
2021-06-04,12805,205582,261,0,4,1,9
2021-06-05,12805,205582,505,0,6,2,14
2021-06-06,12805,205582,1456,0,6,2,14
2021-06-07,12805,205582,1187,0,6,2,14
2021-06-08,12805,205582,1178,0,5,1,12
2021-06-09,12805,205582,1170,0,7,2,16
2021-06-10,12805,205582,2085,0,7,2,16
2021-06-11,12805,205582,1224,0,7,2,16
2021-06-12,12805,205582,1355,0,6,2,14
2021-06-13,12805,205582,450,0,6,2,14
2021-06-14,12805,205582,367,0,6,2,14
2021-06-15,12805,205582,596,0,6,2,14
2021-06-16,12805,205582,362,0,5,1,12
2021-06-17,12805,205582,385,0,5,1,12
2021-06-18,12805,205582,387,0,4,1,9
2021-06-20,12805,205582,802,0,5,1,12
2021-06-21,12805,205582,367,0,5,1,12
2021-06-22,12805,205582,228,0,4,1,9
2021-06-23,12805,205582,226,0,4,1,9
2021-06-24,12805,205582,241,0,4,1,9
2021-06-25,12805,205582,406,0,4,1,9
2021-06-26,12805,205582,268,0,4,1,9
2021-06-27,12805,205582,282,0,4,1,9
2021-06-28,12805,205582,230,0,4,1,9
2021-06-29,12805,205582,228,0,4,1,9
2021-06-30,12805,205582,366,0,4,1,9
2021-06-01,12805,206440,1178,0,23,7,55
2021-06-02,12805,206440,1119,0,22,7,53
2021-06-03,12805,206440,1028,0,20,6,48
2021-06-04,12805,206440,889,0,26,8,63
2021-06-05,12805,206440,1629,1,37,11,89
2021-06-06,12805,206440,1346,1,38,12,91
2021-06-07,12805,206440,1245,1,39,12,94
2021-06-08,12805,206440,1332,1,41,13,99
2021-06-09,12805,206440,1680,1,44,13,106
2021-06-10,12805,206440,2225,1,54,16,130
2021-06-11,12805,206440,1677,1,45,14,108
2021-06-12,12805,206440,1634,1,44,13,106
2021-06-13,12805,206440,1541,1,41,13,99
2021-06-14,12805,206440,1277,1,34,10,82
2021-06-15,12805,206440,1935,1,41,13,99
2021-06-16,12805,206440,1372,1,37,11,89
2021-06-17,12805,206440,1352,1,34,10,82
2021-06-18,12805,206440,1423,1,31,9,75
2021-06-19,12805,206440,1348,1,31,9,75
2021-06-20,12805,206440,1839,1,35,11,84
2021-06-21,12805,206440,1213,0,27,8,65
2021-06-22,12805,206440,1642,1,29,9,70
2021-06-23,12805,206440,1629,1,28,9,67
2021-06-24,12805,206440,1723,1,29,9,70
2021-06-25,12805,206440,1663,1,30,9,72
2021-06-26,12805,206440,1774,1,33,10,79
2021-06-27,12805,206440,1390,1,30,9,72
2021-06-28,12805,206440,1242,0,30,9,72
2021-06-29,12805,206440,1616,1,31,9,75
2021-06-30,12805,206440,2288,1,36,11,87
2021-06-02,13261,100487,2881,0,7,2,16
2021-06-04,13261,100487,2724,0,6,2,14
2021-06-05,13261,100487,4355,0,5,2,11
2021-06-07,13261,100487,2711,0,4,1,9
2021-06-08,13261,100487,2652,0,4,1,9
2021-06-09,13261,100487,2317,0,4,1,9
2021-06-10,13261,100487,3200,0,5,2,11
2021-06-11,13261,100487,2191,0,6,2,14
2021-06-12,13261,100487,1834,0,6,2,14
2021-06-13,13261,100487,1856,0,7,2,16
2021-06-14,13261,100487,1375,0,9,3,20
2021-06-15,13261,100487,1889,0,9,3,20
2021-06-16,13261,100487,1461,0,10,3,23
2021-06-17,13261,100487,1419,0,9,3,20
2021-06-18,13261,100487,1382,0,8,2,18
2021-06-19,13261,100487,3996,0,9,3,20
2021-06-20,13261,100487,5856,0,8,2,18
2021-06-22,13261,100487,3793,0,7,2,16
2021-06-24,13261,100487,4014,0,7,2,16
2021-06-25,13261,100487,5104,0,6,2,14
2021-06-03,13261,201632,129,0,2,1,5
2021-06-07,13261,201632,129,0,1,0,2
2021-06-11,13261,201632,122,0,2,1,5
2021-06-12,13261,201632,124,0,1,0,2
2021-06-02,13261,206440,598,0,3,1,7
2021-06-03,13261,206440,606,0,2,1,5
2021-06-06,13261,206440,585,0,2,1,5
