date,shop,genre,predicted_sales,predicted_page_views
2021-06-05,12234,214781,34227,83
2021-06-06,12234,214781,28607,79
2021-06-07,12234,214781,29073,81
2021-06-08,12234,214781,29326,80
2021-06-09,12234,214781,30420,83
2021-06-10,12234,214781,46713,95
2021-06-11,12234,214781,31737,87
2021-06-12,12234,214781,33122,88
2021-06-13,12234,214781,31014,88
2021-06-14,12234,214781,29936,88
2021-06-15,12234,214781,45497,100
2021-06-16,12234,214781,32951,88
2021-06-17,12234,214781,30197,85
2021-06-18,12234,214781,32521,83
2021-06-19,12234,214781,27616,74
2021-06-20,12234,214781,41060,79
2021-06-21,12234,214781,28541,70
2021-06-22,12234,214781,31231,70
2021-06-23,12234,214781,30691,70
2021-06-24,12234,214781,30607,73
2021-06-25,12234,214781,39631,81
2021-06-26,12234,214781,32650,78
2021-06-27,12234,214781,29820,78
2021-06-28,12234,214781,28591,75
2021-06-29,12234,214781,28849,73
2021-06-30,12234,214781,42418,84
2021-06-01,12234,216424,55,1
2021-06-04,12234,216424,49,1
2021-06-06,12234,216424,56,1
2021-06-07,12234,216424,54,1
2021-06-09,12234,216424,52,1
2021-06-10,12234,216424,78,1
2021-06-14,12234,216424,54,1
2021-06-15,12234,216424,88,2
2021-06-17,12234,216424,50,2
2021-06-20,12234,216424,92,2
2021-06-22,12234,216424,61,2
2021-06-23,12234,216424,58,2
2021-06-24,12234,216424,55,2
2021-06-26,12234,216424,60,2
2021-06-03,12234,507843,40,1
2021-06-04,12234,507843,37,1
2021-06-06,12234,507843,42,2
2021-06-11,12234,507843,37,1
2021-06-13,12234,507843,42,2
2021-06-16,12234,507843,41,2
2021-06-20,12234,507843,65,2
2021-06-24,12234,507843,46,2
2021-06-27,12234,507843,42,2
2021-06-12,12234,567538,0,1
2021-06-24,12234,567538,0,1
2021-06-01,12234,567645,23783,60
2021-06-02,12234,567645,23078,61
2021-06-03,12234,567645,22894,58
2021-06-04,12234,567645,20807,56
2021-06-05,12234,567645,36708,72
2021-06-06,12234,567645,26990,70
2021-06-07,12234,567645,26040,73
2021-06-08,12234,567645,25742,75
2021-06-09,12234,567645,26484,79
2021-06-10,12234,567645,42322,87
2021-06-11,12234,567645,25716,71
2021-06-12,12234,567645,25680,68
2021-06-13,12234,567645,25801,67
2021-06-14,12234,567645,24068,61
2021-06-15,12234,567645,39174,72
2021-06-16,12234,567645,25951,70
2021-06-17,12234,567645,25727,69
2021-06-18,12234,567645,24028,68
2021-06-19,12234,567645,24713,70
2021-06-20,12234,567645,45755,87
2021-06-21,12234,567645,25985,71
2021-06-22,12234,567645,32464,80
2021-06-23,12234,567645,31820,80
2021-06-24,12234,567645,31618,74
2021-06-25,12234,567645,38560,75
2021-06-26,12234,567645,33488,77
2021-06-27,12234,567645,28908,72
2021-06-28,12234,567645,26813,67
2021-06-29,12234,567645,27597,68
2021-06-30,12234,567645,47709,84
2021-06-01,12356,101535,581,3
2021-06-02,12356,101535,457,7
2021-06-03,12356,101535,214,7
2021-06-04,12356,101535,175,7
2021-06-05,12356,101535,325,8
2021-06-06,12356,101535,230,7
2021-06-09,12356,101535,197,7
2021-06-11,12356,101535,175,5
2021-06-12,12356,101535,198,2
2021-06-13,12356,101535,230,2
2021-06-15,12356,101535,325,2
2021-06-16,12356,101535,197,2
2021-06-17,12356,101535,214,2
2021-06-18,12356,101535,175,2
2021-06-19,12356,101535,148,2
2021-06-20,12356,101535,244,2
2021-06-21,12356,101535,145,2
2021-06-22,12356,101535,942,2
2021-06-25,12356,101535,1156,2
2021-06-26,12356,101535,742,2
2021-06-27,12356,101535,863,3
2021-06-28,12356,101535,654,2
2021-06-29,12356,101535,846,3
2021-06-30,12356,101535,1031,3
2021-06-01,12356,110435,89545,495
2021-06-02,12356,110435,75460,476
2021-06-03,12356,110435,69421,475
2021-06-04,12356,110435,67413,481
2021-06-05,12356,110435,117973,553
2021-06-06,12356,110435,105428,614
2021-06-07,12356,110435,89958,605
2021-06-08,12356,110435,84220,610
2021-06-09,12356,110435,66785,615
2021-06-10,12356,110435,93013,629
2021-06-11,12356,110435,73232,624
2021-06-12,12356,110435,76241,589
2021-06-13,12356,110435,78806,543
2021-06-14,12356,110435,70551,525
2021-06-15,12356,110435,113158,530
2021-06-16,12356,110435,76829,502
2021-06-17,12356,110435,77496,504
2021-06-18,12356,110435,70163,486
2021-06-19,12356,110435,78373,480
2021-06-20,12356,110435,149372,506
2021-06-21,12356,110435,90825,473
2021-06-22,12356,110435,92367,470
2021-06-23,12356,110435,72328,464
2021-06-24,12356,110435,67420,456
2021-06-25,12356,110435,99752,456
2021-06-26,12356,110435,84865,467
2021-06-27,12356,110435,102281,471
2021-06-28,12356,110435,80917,451
2021-06-29,12356,110435,83017,442
2021-06-30,12356,110435,103646,445
2021-06-05,12356,207802,141,2
2021-06-09,12356,207802,106,2
2021-06-16,12356,207802,106,2
2021-06-20,12356,207802,160,2
2021-06-21,12356,207802,109,2
2021-06-25,12356,207802,127,2
2021-06-01,12356,560271,181,2
2021-06-02,12356,560271,182,2
2021-06-03,12356,560271,174,2
2021-06-05,12356,560271,263,2
2021-06-07,12356,560271,194,2
2021-06-08,12356,560271,181,2
2021-06-09,12356,560271,182,2
2021-06-10,12356,560271,248,2
2021-06-11,12356,560271,166,2
2021-06-12,12356,560271,183,2
2021-06-13,12356,560271,73,2
2021-06-14,12356,560271,66,2
2021-06-15,12356,560271,89,2
2021-06-18,12356,560271,68,2
2021-06-19,12356,560271,566,2
2021-06-21,12356,560271,600,2
2021-06-22,12356,560271,642,2
2021-06-23,12356,560271,644,2
2021-06-24,12356,560271,613,2
2021-06-25,12356,560271,728,2
2021-06-26,12356,560271,648,2
2021-06-28,12356,560271,260,2
2021-06-29,12356,560271,243,2
2021-06-30,12356,560271,351,2
2021-06-04,12805,100487,51,1
2021-06-05,12805,100487,82,2
2021-06-06,12805,100487,58,2
2021-06-07,12805,100487,51,2
2021-06-08,12805,100487,29,2
2021-06-10,12805,100487,33,2
2021-06-14,12805,100487,22,2
2021-06-15,12805,100487,31,2
2021-06-26,12805,100487,27,1
2021-06-29,12805,100487,22,1
2021-06-01,12805,200181,1161,18
2021-06-02,12805,200181,1169,17
2021-06-03,12805,200181,1040,16
2021-06-04,12805,200181,1034,15
2021-06-05,12805,200181,1424,16
2021-06-06,12805,200181,1830,18
2021-06-07,12805,200181,1504,18
2021-06-08,12805,200181,1408,18
2021-06-09,12805,200181,1409,19
2021-06-10,12805,200181,1612,20
2021-06-11,12805,200181,2647,22
2021-06-12,12805,200181,2923,22
2021-06-13,12805,200181,2245,20
2021-06-14,12805,200181,2235,19
2021-06-15,12805,200181,2567,20
2021-06-16,12805,200181,2538,20
2021-06-17,12805,200181,2521,20
2021-06-18,12805,200181,1376,18
2021-06-19,12805,200181,1513,18
2021-06-20,12805,200181,2407,18
2021-06-21,12805,200181,1405,17
2021-06-22,12805,200181,1391,16
2021-06-23,12805,200181,1441,16
2021-06-24,12805,200181,1414,16
2021-06-25,12805,200181,1659,16
2021-06-26,12805,200181,1906,16
2021-06-27,12805,200181,2363,17
2021-06-28,12805,200181,2102,18
2021-06-29,12805,200181,2072,18
2021-06-30,12805,200181,2123,18
2021-06-01,12805,205582,246,4
2021-06-02,12805,205582,244,4
2021-06-03,12805,205582,260,4
2021-06-04,12805,205582,261,4
2021-06-05,12805,205582,505,6
2021-06-06,12805,205582,1456,6
2021-06-07,12805,205582,1187,6
2021-06-08,12805,205582,1178,5
2021-06-09,12805,205582,1170,7
2021-06-10,12805,205582,2085,7
2021-06-11,12805,205582,1224,7
2021-06-12,12805,205582,1355,6
2021-06-13,12805,205582,450,6
2021-06-14,12805,205582,367,6
2021-06-15,12805,205582,596,6
2021-06-16,12805,205582,362,5
2021-06-17,12805,205582,385,5
2021-06-18,12805,205582,387,4
2021-06-20,12805,205582,802,5
2021-06-21,12805,205582,367,5
2021-06-22,12805,205582,228,4
2021-06-23,12805,205582,226,4
2021-06-24,12805,205582,241,4
2021-06-25,12805,205582,406,4
2021-06-26,12805,205582,268,4
2021-06-27,12805,205582,282,4
2021-06-28,12805,205582,230,4
2021-06-29,12805,205582,228,4
2021-06-30,12805,205582,366,4
2021-06-01,12805,206440,1178,23
2021-06-02,12805,206440,1119,22
2021-06-03,12805,206440,1028,20
2021-06-04,12805,206440,889,26
2021-06-05,12805,206440,1629,37
2021-06-06,12805,206440,1346,38
2021-06-07,12805,206440,1245,39
2021-06-08,12805,206440,1332,41
2021-06-09,12805,206440,1680,44
2021-06-10,12805,206440,2225,54
2021-06-11,12805,206440,1677,45
2021-06-12,12805,206440,1634,44
2021-06-13,12805,206440,1541,41
2021-06-14,12805,206440,1277,34
2021-06-15,12805,206440,1935,41
2021-06-16,12805,206440,1372,37
2021-06-17,12805,206440,1352,34
2021-06-18,12805,206440,1423,31
2021-06-19,12805,206440,1348,31
2021-06-20,12805,206440,1839,35
2021-06-21,12805,206440,1213,27
2021-06-22,12805,206440,1642,29
2021-06-23,12805,206440,1629,28
2021-06-24,12805,206440,1723,29
2021-06-25,12805,206440,1663,30
2021-06-26,12805,206440,1774,33
2021-06-27,12805,206440,1390,30
2021-06-28,12805,206440,1242,30
2021-06-29,12805,206440,1616,31
2021-06-30,12805,206440,2288,36
2021-06-02,13261,100487,2881,7
2021-06-04,13261,100487,2724,6
2021-06-05,13261,100487,4355,5
2021-06-07,13261,100487,2711,4
2021-06-08,13261,100487,2652,4
2021-06-09,13261,100487,2317,4
2021-06-10,13261,100487,3200,5
2021-06-11,13261,100487,2191,6
2021-06-12,13261,100487,1834,6
2021-06-13,13261,100487,1856,7
2021-06-14,13261,100487,1375,9
2021-06-15,13261,100487,1889,9
2021-06-16,13261,100487,1461,10
2021-06-17,13261,100487,1419,9
2021-06-18,13261,100487,1382,8
2021-06-19,13261,100487,3996,9
2021-06-20,13261,100487,5856,8
2021-06-22,13261,100487,3793,7
2021-06-24,13261,100487,4014,7
2021-06-25,13261,100487,5104,6
2021-06-03,13261,201632,129,2
2021-06-07,13261,201632,129,1
2021-06-11,13261,201632,122,2
2021-06-12,13261,201632,124,1
2021-06-02,13261,206440,598,3
2021-06-03,13261,206440,606,2
2021-06-06,13261,206440,585,2
2021-06-07,13261,206440,522,2
2021-06-09,13261,206440,598,2
2021-06-10,13261,206440,792,3
2021-06-11,13261,206440,566,2
2021-06-12,13261,206440,572,2
2021-06-13,13261,206440,585,2
2021-06-15,13261,206440,792,2
2021-06-16,13261,206440,598,2
2021-06-19,13261,206440,572,2
2021-06-20,13261,206440,792,2
2021-06-24,13261,206440,792,2
2021-06-27,13261,206440,585,2
2021-06-28,13261,206440,522,2
2021-06-03,13261,206471,774,1
2021-06-11,13261,206471,753,1
2021-06-12,13261,206471,767,1
2021-06-15,13261,206471,1042,1
2021-06-18,13261,206471,753,1
2021-06-19,13261,206471,767,1
2021-06-20,13261,206471,1042,1
2021-06-21,13261,206471,702,1
2021-06-26,13261,206471,1021,1
2021-06-27,13261,206471,812,1
2021-06-30,13261,206471,1042,1
2021-06-02,13261,207288,930,3
2021-06-03,13261,207288,913,3
2021-06-04,13261,207288,871,3
2021-06-05,13261,207288,1303,3
2021-06-06,13261,207288,1051,4
2021-06-07,13261,207288,964,4
2021-06-08,13261,207288,402,4
2021-06-09,13261,207288,410,4
2021-06-10,13261,207288,563,4
2021-06-11,13261,207288,384,4
2021-06-12,13261,207288,409,4
2021-06-14,13261,207288,425,4
2021-06-16,13261,207288,410,3
2021-06-17,13261,207288,402,3
2021-06-18,13261,207288,415,4
2021-06-19,13261,207288,409,5
2021-06-20,13261,207288,1936,7
2021-06-21,13261,207288,1240,6
2021-06-22,13261,207288,1235,7
2021-06-23,13261,207288,1260,7
2021-06-24,13261,207288,1236,6
2021-06-25,13261,207288,5905,6
2021-06-26,13261,207288,4778,6
2021-06-27,13261,207288,4381,5
2021-06-28,13261,207288,4020,6
2021-06-29,13261,207288,3805,6
2021-06-30,13261,207288,5446,9
2021-06-03,13261,216424,739,2
2021-06-04,13261,216424,726,1
2021-06-05,13261,216424,1271,2
2021-06-06,13261,216424,1282,2
2021-06-07,13261,216424,1640,2
2021-06-08,13261,216424,1672,2
2021-06-09,13261,216424,1588,2
2021-06-11,13261,216424,1493,3
2021-06-13,13261,216424,1725,3
2021-06-14,13261,216424,1640,3
2021-06-15,13261,216424,2118,2
2021-06-16,13261,216424,897,2
2021-06-18,13261,216424,844,2
2021-06-20,13261,216424,2413,2
2021-06-21,13261,216424,1407,2
2021-06-22,13261,216424,1615,2
2021-06-23,13261,216424,1528,2
2021-06-24,13261,216424,1458,1
2021-06-25,13261,216424,2012,2
2021-06-26,13261,216424,1568,2
2021-06-27,13261,216424,598,2
2021-06-28,13261,216424,507,2
2021-06-29,13261,216424,517,2
2021-06-30,13261,216424,757,2
2021-06-01,13261,408789,1979,3
2021-06-03,13261,408789,1786,3
2021-06-04,13261,408789,1769,3
2021-06-05,13261,408789,2569,4
2021-06-06,13261,408789,2075,4
2021-06-07,13261,408789,1975,4
2021-06-08,13261,408789,1979,4
2021-06-09,13261,408789,1819,4
2021-06-10,13261,408789,2570,4
2021-06-11,13261,408789,1769,5
2021-06-12,13261,408789,1786,5
2021-06-13,13261,408789,2075,4
2021-06-14,13261,408789,1975,4
2021-06-15,13261,408789,2922,4
2021-06-16,13261,408789,1819,3
2021-06-17,13261,408789,1786,3
2021-06-18,13261,408789,1865,3
2021-06-19,13261,408789,1786,3
2021-06-20,13261,408789,3099,3
2021-06-21,13261,408789,1975,2
2021-06-23,13261,408789,1865,2
2021-06-24,13261,408789,1830,2
2021-06-25,13261,408789,2538,2
2021-06-26,13261,408789,1830,3
2021-06-27,13261,408789,2075,3
2021-06-28,13261,408789,1975,2
2021-06-30,13261,408789,2630,2
2021-06-01,13261,502221,2280,2
2021-06-02,13261,502221,2323,2
2021-06-20,13261,502221,3845,3
2021-06-27,13261,502221,2611,2
2021-06-29,13261,502221,2207,2
2021-06-02,13261,502280,1133,1
2021-06-05,13261,502280,1833,2
2021-06-06,13261,502280,1325,1
2021-06-08,13261,502280,1105,2
2021-06-10,13261,502280,1587,2
2021-06-11,13261,502280,1069,2
2021-06-12,13261,502280,1194,3
2021-06-13,13261,502280,1325,3
2021-06-14,13261,502280,1135,3
2021-06-15,13261,502280,1684,3
2021-06-17,13261,502280,1053,3
2021-06-19,13261,502280,1194,3
2021-06-20,13261,502280,1833,3
2021-06-23,13261,502280,1237,2
2021-06-24,13261,502280,1145,2
2021-06-25,13261,502280,1616,2
2021-06-26,13261,502280,1306,2
2021-06-27,13261,502280,1325,2
2021-06-28,13261,502280,1135,2
2021-06-29,13261,502280,1105,2
2021-06-30,13261,502280,1735,3
2021-06-01,13261,551180,477,13
2021-06-02,13261,551180,485,13
2021-06-03,13261,551180,3663,13
2021-06-04,13261,551180,3465,14
2021-06-05,13261,551180,6214,18
2021-06-06,13261,551180,8699,22
2021-06-07,13261,551180,7712,23
2021-06-08,13261,551180,12640,27
2021-06-09,13261,551180,14737,29
2021-06-10,13261,551180,15152,34
2021-06-11,13261,551180,13224,36
2021-06-12,13261,551180,13879,41
2021-06-13,13261,551180,12407,44
2021-06-14,13261,551180,13892,49
2021-06-15,13261,551180,15177,51
2021-06-16,13261,551180,11936,48
2021-06-17,13261,551180,11517,45
2021-06-18,13261,551180,8819,45
2021-06-19,13261,551180,9792,43
2021-06-20,13261,551180,12433,46
2021-06-21,13261,551180,8542,34
2021-06-22,13261,551180,7009,33
2021-06-23,13261,551180,4947,35
2021-06-24,13261,551180,5902,40
2021-06-25,13261,551180,8485,38
2021-06-26,13261,551180,10000,42
2021-06-27,13261,551180,9269,41
2021-06-28,13261,551180,8823,41
2021-06-29,13261,551180,11875,44
2021-06-30,13261,551180,16964,48
2021-06-01,13261,558846,1493,9
2021-06-02,13261,558846,1546,10
2021-06-03,13261,558846,1502,10
2021-06-04,13261,558846,1473,10
2021-06-05,13261,558846,2157,13
2021-06-06,13261,558846,1676,15
2021-06-07,13261,558846,1499,16
2021-06-08,13261,558846,1493,18
2021-06-09,13261,558846,950,20
2021-06-10,13261,558846,1274,21
2021-06-11,13261,558846,905,21
2021-06-12,13261,558846,955,23
2021-06-13,13261,558846,2060,25
2021-06-14,13261,558846,1843,23
2021-06-15,13261,558846,3794,23
2021-06-16,13261,558846,1972,21
2021-06-17,13261,558846,3472,22
2021-06-18,13261,558846,3698,23
2021-06-19,13261,558846,5201,24
2021-06-20,13261,558846,6535,26
2021-06-21,13261,558846,5086,22
2021-06-22,13261,558846,4642,23
2021-06-23,13261,558846,4815,23
2021-06-24,13261,558846,3091,21
2021-06-25,13261,558846,3785,21
2021-06-26,13261,558846,6168,22
2021-06-27,13261,558846,7059,22
2021-06-28,13261,558846,5463,22
2021-06-29,13261,558846,5441,22
2021-06-30,13261,558846,7808,24
2021-06-01,13261,558873,840,45
2021-06-02,13261,558873,838,43
2021-06-03,13261,558873,800,42
2021-06-04,13261,558873,2909,40
2021-06-05,13261,558873,4139,44
2021-06-06,13261,558873,3234,47
2021-06-07,13261,558873,2921,46
2021-06-08,13261,558873,2869,48
2021-06-09,13261,558873,2873,50
2021-06-10,13261,558873,3660,49
2021-06-11,13261,558873,639,50
2021-06-12,13261,558873,522,48
2021-06-13,13261,558873,569,43
2021-06-14,13261,558873,478,38
2021-06-15,13261,558873,643,36
2021-06-16,13261,558873,483,35
2021-06-17,13261,558873,461,34
2021-06-18,13261,558873,446,33
2021-06-19,13261,558873,455,35
2021-06-20,13261,558873,665,37
