date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-21,10130,206471,3902,390,24022,2,1,4,100,33,212
2021-06-22,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-27,10130,206471,4356,436,26817,2,1,4,100,33,212
2021-06-28,10130,206471,3902,390,24022,2,1,4,100,33,212
2021-06-29,10130,206471,4058,406,24983,2,1,4,100,33,212
2021-06-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-06-01,10130,216173,591,59,4078,0,0,0,8,3,17
2021-06-02,10130,216173,606,61,4182,1,0,2,8,3,17
2021-06-03,10130,216173,575,58,3968,0,0,0,8,3,17
2021-06-04,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-05,10130,216173,857,86,5914,1,0,2,10,4,21
2021-06-06,10130,216173,857,86,5914,1,0,2,10,4,21
2021-06-07,10130,216173,857,86,5914,1,0,2,10,4,21
2021-06-08,10130,216173,857,86,5914,1,0,2,10,4,21
2021-06-09,10130,216173,857,86,5914,1,0,2,10,4,21
2021-06-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-11,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-12,10130,216173,578,58,3989,0,0,0,8,3,17
2021-06-13,10130,216173,646,65,4458,1,0,2,9,3,19
2021-06-14,10130,216173,600,60,4141,0,0,0,8,3,17
2021-06-15,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-16,10130,216173,606,61,4182,1,0,2,8,3,17
2021-06-17,10130,216173,575,58,3968,0,0,0,8,3,17
2021-06-18,10130,216173,736,74,5079,1,0,2,8,3,17
2021-06-19,10130,216173,578,58,3989,0,0,0,8,3,17
2021-06-20,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-21,10130,216173,600,60,4141,0,0,0,8,3,17
2021-06-22,10130,216173,772,77,5327,1,0,2,9,3,19
2021-06-23,10130,216173,794,79,5479,1,0,2,9,3,19
2021-06-24,10130,216173,749,75,5169,1,0,2,9,3,19
2021-06-25,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-26,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-27,10130,216173,646,65,4458,1,0,2,9,3,19
2021-06-28,10130,216173,600,60,4141,0,0,0,8,3,17
2021-06-29,10130,216173,591,59,4078,0,0,0,8,3,17
2021-06-30,10130,216173,857,86,5914,1,0,2,9,3,19
2021-06-01,10130,408789,219,22,1932,0,0,0,2,1,4
2021-06-02,10130,408789,208,21,1835,0,0,0,2,1,4
2021-06-03,10130,408789,205,20,1808,0,0,0,2,1,4
2021-06-04,10130,408789,340,34,2999,0,0,0,3,1,6
2021-06-05,10130,408789,343,34,3025,0,0,0,3,1,6
2021-06-06,10130,408789,390,39,3440,0,0,0,3,1,6
2021-06-07,10130,408789,384,38,3387,0,0,0,3,1,6
2021-06-08,10130,408789,385,38,3396,0,0,0,3,1,6
2021-06-09,10130,408789,350,35,3087,0,0,0,3,1,6
2021-06-10,10130,408789,343,34,3025,0,0,0,3,1,6
2021-06-11,10130,408789,340,34,2999,0,0,0,3,1,6
2021-06-12,10130,408789,205,20,1808,0,0,0,2,1,4
2021-06-13,10130,408789,226,23,1993,0,0,0,2,1,4
2021-06-14,10130,408789,219,22,1932,0,0,0,2,1,4
2021-06-15,10130,408789,286,29,2523,0,0,0,2,1,4
2021-06-16,10130,408789,208,21,1835,0,0,0,2,1,4
2021-06-17,10130,408789,205,20,1808,0,0,0,2,1,4
2021-06-18,10130,408789,239,24,2108,0,0,0,2,1,4
2021-06-19,10130,408789,205,20,1808,0,0,0,2,1,4
2021-06-20,10130,408789,299,30,2637,0,0,0,2,1,4
2021-06-21,10130,408789,219,22,1932,0,0,0,2,1,4
2021-06-22,10130,408789,227,23,2002,0,0,0,2,1,4
2021-06-23,10130,408789,215,22,1896,0,0,0,2,1,4
2021-06-24,10130,408789,212,21,1870,0,0,0,2,1,4
2021-06-25,10130,408789,279,28,2461,0,0,0,2,1,4
2021-06-26,10130,408789,253,25,2231,0,0,0,2,1,4
2021-06-27,10130,408789,226,23,1993,0,0,0,2,1,4
2021-06-28,10130,408789,219,22,1932,0,0,0,2,1,4
2021-06-29,10130,408789,219,22,1932,0,0,0,2,1,4
2021-06-30,10130,408789,265,26,2337,0,0,0,2,1,4
2021-06-01,11018,206440,49566,4957,411027,15,5,34,473,144,1093
2021-06-02,11018,206440,52373,5237,434304,16,5,36,470,143,1086
2021-06-03,11018,206440,50921,5092,422263,15,5,34,462,141,1068
2021-06-04,11018,206440,51785,5178,429428,15,5,34,489,149,1130
2021-06-05,11018,206440,51489,5149,426973,15,5,34,498,152,1151
2021-06-06,11018,206440,58896,5890,488396,17,6,38,526,160,1216
2021-06-07,11018,206440,60080,6008,498214,17,6,38,532,162,1230
2021-06-08,11018,206440,61160,6116,507170,17,6,38,534,163,1234
2021-06-09,11018,206440,60238,6024,499524,17,6,38,529,161,1223
2021-06-10,11018,206440,63498,6350,526558,18,6,40,525,160,1213
2021-06-11,11018,206440,70163,7016,581827,20,7,45,532,162,1230
2021-06-12,11018,206440,61651,6165,511242,19,6,43,508,155,1174
2021-06-13,11018,206440,55671,5567,461652,17,6,38,492,150,1137
2021-06-14,11018,206440,47726,4773,395768,15,5,34,468,143,1082
2021-06-15,11018,206440,58808,5881,487666,17,6,38,497,151,1149
2021-06-16,11018,206440,56675,5668,469978,18,6,40,484,147,1119
2021-06-17,11018,206440,55419,5542,459563,17,6,38,486,148,1123
2021-06-18,11018,206440,55020,5502,456254,16,5,36,483,147,1116
2021-06-19,11018,206440,51401,5140,426243,16,5,36,485,148,1121
2021-06-20,11018,206440,58059,5806,481455,17,6,38,503,153,1162
2021-06-21,11018,206440,48093,4809,398812,15,5,34,474,144,1095
2021-06-22,11018,206440,59076,5908,489888,17,6,38,511,156,1181
2021-06-23,11018,206440,57906,5791,480186,16,5,36,515,157,1190
2021-06-24,11018,206440,58384,5838,484150,16,5,36,529,161,1223
2021-06-25,11018,206440,58059,5806,481455,16,5,36,544,166,1257
2021-06-26,11018,206440,62147,6215,515355,17,6,38,563,171,1301
2021-06-27,11018,206440,56280,5628,466703,17,6,38,547,167,1264
2021-06-28,11018,206440,48078,4808,398687,14,5,31,513,156,1186
2021-06-29,11018,206440,53589,5359,444387,16,5,36,511,156,1181
2021-06-30,11018,206440,60649,6065,502933,17,6,38,556,169,1285
2021-06-01,11018,206471,2173,217,13378,1,0,2,68,23,144
2021-06-02,11018,206471,3637,364,22391,1,0,2,70,23,148
2021-06-03,11018,206471,3864,386,23788,1,0,2,74,25,157
2021-06-04,11018,206471,4012,401,24699,1,0,2,75,25,159
2021-06-05,11018,206471,4012,401,24699,1,0,2,78,26,165
2021-06-06,11018,206471,4415,442,27181,1,0,2,83,28,176
2021-06-07,11018,206471,4130,413,25426,1,0,2,84,28,178
2021-06-08,11018,206471,4405,440,27119,1,0,2,82,27,173
2021-06-09,11018,206471,4259,426,26220,1,0,2,80,27,169
2021-06-10,11018,206471,4009,401,24681,1,0,2,77,26,163
2021-06-11,11018,206471,4782,478,29440,1,0,2,77,26,163
2021-06-12,11018,206471,4735,474,29151,1,0,2,75,25,159
2021-06-13,11018,206471,5052,505,31102,1,0,2,72,24,152
2021-06-14,11018,206471,4405,440,27119,1,0,2,71,24,150
2021-06-15,11018,206471,4356,436,26817,1,0,2,72,24,152
2021-06-16,11018,206471,4069,407,25050,1,0,2,75,25,159
2021-06-17,11018,206471,4244,424,26128,1,0,2,72,24,152
2021-06-18,11018,206471,3933,393,24213,1,0,2,68,23,144
2021-06-19,11018,206471,3651,365,22477,1,0,2,67,22,142
2021-06-20,11018,206471,3561,356,21923,1,0,2,67,22,142
2021-06-21,11018,206471,3096,310,19060,1,0,2,67,22,142
2021-06-22,11018,206471,3462,346,21313,1,0,2,66,22,140
2021-06-23,11018,206471,3380,338,20809,1,0,2,63,21,133
2021-06-24,11018,206471,3575,358,22009,1,0,2,64,21,135
2021-06-25,11018,206471,3760,376,23148,1,0,2,66,22,140
2021-06-26,11018,206471,4942,494,30425,1,0,2,70,23,148
2021-06-27,11018,206471,5135,514,31613,1,0,2,72,24,152
2021-06-28,11018,206471,4591,459,28264,1,0,2,73,24,154
2021-06-29,11018,206471,5453,545,33571,2,1,4,73,24,154
2021-06-30,11018,206471,5453,545,33571,1,0,2,74,25,157
2021-06-01,11018,216158,109,11,961,0,0,0,2,1,5
2021-06-02,11018,216158,114,11,1005,0,0,0,2,1,5
2021-06-03,11018,216158,114,11,1005,0,0,0,2,1,5
2021-06-04,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-05,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-06,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-07,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-08,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-09,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-10,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-11,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-12,11018,216158,107,11,944,0,0,0,1,0,2
2021-06-13,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-14,11018,216158,109,11,961,0,0,0,1,0,2
2021-06-15,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-16,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-17,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-18,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-19,11018,216158,107,11,944,0,0,0,1,0,2
2021-06-20,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-21,11018,216158,109,11,961,0,0,0,1,0,2
2021-06-22,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-23,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-24,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-25,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-26,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-27,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-28,11018,216158,109,11,961,0,0,0,1,0,2
2021-06-29,11018,216158,109,11,961,0,0,0,1,0,2
2021-06-30,11018,216158,114,11,1005,0,0,0,1,0,2
2021-06-01,11503,206440,406154,40615,3368037,208,69,468,8809,2683,20359
2021-06-02,11503,206440,397755,39776,3298388,198,66,445,8111,2471,18745
2021-06-03,11503,206440,381918,38192,3167059,188,62,423,7880,2400,18212
2021-06-04,11503,206440,391637,39164,3247654,184,61,414,8403,2560,19420
2021-06-05,11503,206440,644969,64497,5348413,295,98,664,11152,3397,25773
2021-06-06,11503,206440,753522,75352,6248590,354,117,796,13859,4222,32030
2021-06-07,11503,206440,761523,76152,6314938,360,119,810,15016,4574,34704
2021-06-08,11503,206440,763175,76318,6328637,363,120,817,15748,4797,36395
2021-06-09,11503,206440,792844,79284,6574668,383,127,862,16569,5047,38293
2021-06-10,11503,206440,827765,82776,6864251,402,133,904,17658,5379,40809
2021-06-11,11503,206440,994926,99493,8250435,494,164,1111,19595,5969,45286
2021-06-12,11503,206440,766027,76603,6352288,420,139,945,17008,5181,39307
2021-06-13,11503,206440,691934,69193,5737871,377,125,848,14727,4486,34036
2021-06-14,11503,206440,589629,58963,4889505,321,106,722,13109,3993,30296
2021-06-15,11503,206440,713151,71315,5913813,360,119,810,13335,4062,30819
2021-06-16,11503,206440,647687,64769,5370952,345,114,776,11899,3625,27500
2021-06-17,11503,206440,635273,63527,5268009,332,110,747,10835,3300,25041
2021-06-18,11503,206440,553218,55322,4587567,272,90,612,9036,2752,20883
2021-06-19,11503,206440,487358,48736,4041422,258,86,580,8457,2576,19545
2021-06-20,11503,206440,540833,54083,4484864,266,88,598,8458,2576,19547
2021-06-21,11503,206440,437729,43773,3629873,231,77,520,7747,2360,17904
2021-06-22,11503,206440,529531,52953,4391142,260,86,585,8128,2476,18785
2021-06-23,11503,206440,506291,50629,4198424,249,83,560,8168,2488,18877
2021-06-24,11503,206440,503361,50336,4174127,249,83,560,8292,2526,19164
2021-06-25,11503,206440,505221,50522,4189551,251,83,565,8358,2546,19316
2021-06-26,11503,206440,536845,53684,4451793,268,89,603,8794,2679,20324
2021-06-27,11503,206440,494556,49456,4101111,266,88,598,8479,2583,19596
2021-06-28,11503,206440,429374,42937,3560589,231,77,520,7985,2432,18454
2021-06-29,11503,206440,459230,45923,3808170,247,82,556,7987,2433,18459
2021-06-30,11503,206440,508152,50815,4213856,255,85,574,7978,2430,18438
2021-06-01,11503,206471,320339,32034,1972135,161,56,360,7487,2503,15839
2021-06-02,11503,206471,306138,30614,1884708,152,53,340,6771,2263,14325
2021-06-03,11503,206471,283055,28306,1742600,141,49,315,6417,2145,13576
2021-06-04,11503,206471,284530,28453,1751681,137,48,306,6437,2152,13618
2021-06-05,11503,206471,374406,37441,2304994,185,64,413,8127,2717,17193
2021-06-06,11503,206471,430124,43012,2648016,215,75,480,9331,3119,19740
2021-06-07,11503,206471,423707,42371,2608510,213,74,476,9908,3312,20961
2021-06-08,11503,206471,415429,41543,2557548,210,73,469,10282,3437,21752
2021-06-09,11503,206471,421955,42196,2597724,217,75,485,10657,3562,22546
2021-06-10,11503,206471,439335,43934,2704722,227,79,507,11197,3743,23688
2021-06-11,11503,206471,557788,55779,3433967,290,101,648,12470,4168,26381
2021-06-12,11503,206471,498179,49818,3066990,266,93,594,11557,3863,24450
2021-06-13,11503,206471,477496,47750,2939657,245,85,548,10799,3610,22846
2021-06-14,11503,206471,419291,41929,2581324,227,79,507,10426,3485,22057
2021-06-15,11503,206471,461919,46192,2843759,236,82,527,10136,3388,21443
2021-06-16,11503,206471,441903,44190,2720532,232,81,518,10051,3360,21264
2021-06-17,11503,206471,431674,43167,2657558,226,79,505,9864,3297,20868
2021-06-18,11503,206471,375870,37587,2314006,188,65,420,8789,2938,18594
2021-06-19,11503,206471,355918,35592,2191174,185,64,413,8466,2830,17910
2021-06-20,11503,206471,371906,37191,2289603,186,65,416,8417,2814,17807
2021-06-21,11503,206471,338779,33878,2085659,180,63,402,8682,2902,18367
2021-06-22,11503,206471,378012,37801,2327193,190,66,425,8834,2953,18689
2021-06-23,11503,206471,376362,37636,2317035,190,66,425,9207,3078,19478
2021-06-24,11503,206471,381622,38162,2349418,194,67,434,9371,3132,19825
2021-06-25,11503,206471,394686,39469,2429845,200,70,447,9708,3245,20538
2021-06-26,11503,206471,462262,46226,2845870,234,81,523,10584,3538,22391
2021-06-27,11503,206471,473821,47382,2917032,240,83,536,10729,3586,22698
2021-06-28,11503,206471,424663,42466,2614396,228,79,510,10690,3573,22616
2021-06-29,11503,206471,445233,44523,2741033,236,82,527,10723,3584,22685
2021-06-30,11503,206471,463917,46392,2856059,235,82,525,10260,3430,21706
2021-06-01,11503,408789,1554,155,13706,1,1,2,61,22,132
2021-06-02,11503,408789,1271,127,11210,1,1,2,58,21,125
2021-06-03,11503,408789,1211,121,10681,1,1,2,57,20,123
2021-06-04,11503,408789,1901,190,16767,1,1,2,71,25,153
2021-06-05,11503,408789,2121,212,18707,1,1,2,89,32,192
2021-06-06,11503,408789,2702,270,23832,1,1,2,94,34,203
2021-06-07,11503,408789,2609,261,23012,1,1,2,89,32,192
2021-06-08,11503,408789,2788,279,24590,1,1,2,86,31,186
2021-06-09,11503,408789,2635,264,23241,1,1,2,84,30,181
2021-06-10,11503,408789,2835,284,25005,2,1,4,87,31,188
2021-06-11,11503,408789,3838,384,33852,2,1,4,94,34,203
2021-06-12,11503,408789,2349,235,20718,1,1,2,76,27,164
2021-06-13,11503,408789,2371,237,20912,1,1,2,77,28,166
2021-06-14,11503,408789,2214,221,19528,1,1,2,87,31,188
2021-06-15,11503,408789,2839,284,25040,2,1,4,95,34,205
2021-06-16,11503,408789,2069,207,18249,1,1,2,93,33,201
2021-06-17,11503,408789,2051,205,18090,1,1,2,90,32,194
2021-06-18,11503,408789,1978,198,17446,1,1,2,87,31,188
2021-06-19,11503,408789,1570,157,13848,1,1,2,87,31,188
2021-06-20,11503,408789,2314,231,20410,1,1,2,93,33,201
2021-06-21,11503,408789,1676,168,14782,1,1,2,72,26,156
2021-06-22,11503,408789,1704,170,15029,1,1,2,69,25,149
2021-06-23,11503,408789,1475,148,13010,1,1,2,68,24,147
2021-06-24,11503,408789,1315,132,11598,1,1,2,68,24,147
2021-06-25,11503,408789,1648,165,14536,1,1,2,67,24,145
2021-06-26,11503,408789,1480,148,13054,1,1,2,74,26,160
2021-06-27,11503,408789,1344,134,11854,1,1,2,74,26,160
2021-06-28,11503,408789,1346,135,11872,1,1,2,72,26,156
2021-06-29,11503,408789,1338,134,11801,1,1,2,75,27,162
2021-06-30,11503,408789,1694,169,14941,1,1,2,80,29,173
2021-06-01,11503,551180,7314,731,64510,4,1,9,196,68,422
2021-06-02,11503,551180,6001,600,52929,4,1,9,186,65,400
2021-06-03,11503,551180,4425,442,39029,3,1,7,176,61,379
2021-06-04,11503,551180,4215,422,37177,3,1,7,167,58,359
2021-06-05,11503,551180,5169,517,45591,3,1,7,203,70,437
2021-06-06,11503,551180,17398,1740,153452,12,4,27,297,103,639
2021-06-07,11503,551180,19615,1962,173006,14,5,32,348,121,749
2021-06-08,11503,551180,21155,2116,186589,15,5,34,396,137,852
2021-06-09,11503,551180,23033,2303,203154,16,5,36,437,152,940
2021-06-10,11503,551180,24941,2494,219982,18,6,41,481,167,1035
2021-06-11,11503,551180,29339,2934,258773,21,7,47,530,184,1140
2021-06-12,11503,551180,28162,2816,248392,20,7,45,503,175,1082
2021-06-13,11503,551180,17033,1703,150233,12,4,27,418,145,899
2021-06-14,11503,551180,15020,1502,132478,10,3,23,368,128,792
2021-06-15,11503,551180,13367,1337,117898,9,3,20,323,112,695
2021-06-16,11503,551180,11676,1168,102984,8,3,18,279,97,600
2021-06-17,11503,551180,9814,981,86561,7,2,16,236,82,508
2021-06-18,11503,551180,5894,589,51986,4,1,9,187,65,402
2021-06-19,11503,551180,5646,565,49798,4,1,9,177,61,381
2021-06-20,11503,551180,5408,541,47699,4,1,9,169,59,364
2021-06-21,11503,551180,4927,493,43457,4,1,9,161,56,346
2021-06-22,11503,551180,4605,460,40617,3,1,7,155,54,333
2021-06-23,11503,551180,4967,497,43809,3,1,7,154,53,331
2021-06-24,11503,551180,5529,553,48766,3,1,7,155,54,333
2021-06-25,11503,551180,5841,584,51518,4,1,9,160,56,344
2021-06-26,11503,551180,6444,644,56837,4,1,9,162,56,348
2021-06-27,11503,551180,6861,686,60515,4,1,9,159,55,342
2021-06-28,11503,551180,7215,722,63637,4,1,9,156,54,336
2021-06-29,11503,551180,8346,835,73613,5,2,11,153,53,329
2021-06-30,11503,551180,7824,782,69009,5,2,11,144,50,310
2021-06-01,11503,558846,2671,267,22452,1,0,2,85,29,176
2021-06-02,11503,558846,1817,182,15273,1,0,2,81,27,168
2021-06-03,11503,558846,1610,161,13533,1,0,2,81,27,168
2021-06-04,11503,558846,2293,229,19275,1,0,2,99,33,205
2021-06-05,11503,558846,8868,887,74543,4,1,9,131,44,271
2021-06-06,11503,558846,9398,940,78998,4,1,9,153,52,317
2021-06-07,11503,558846,9107,911,76552,4,1,9,150,51,311
2021-06-08,11503,558846,10613,1061,89211,4,1,9,158,53,327
2021-06-09,11503,558846,13467,1347,113201,5,2,11,178,60,369
2021-06-10,11503,558846,14988,1499,125986,6,2,13,200,67,414
2021-06-11,11503,558846,19592,1959,164686,8,3,18,233,79,483
2021-06-12,11503,558846,9474,947,79637,4,1,9,202,68,419
2021-06-13,11503,558846,10421,1042,87597,5,2,11,203,68,421
2021-06-14,11503,558846,9735,974,81830,4,1,9,192,65,398
2021-06-15,11503,558846,11341,1134,95330,5,2,11,191,64,396
2021-06-16,11503,558846,7124,712,59883,3,1,7,171,58,354
2021-06-17,11503,558846,5745,574,48291,3,1,7,149,50,309
2021-06-18,11503,558846,3312,331,27840,1,0,2,115,39,238
2021-06-19,11503,558846,3366,337,28294,1,0,2,106,36,220
2021-06-20,11503,558846,4006,401,33674,2,1,4,104,35,216
2021-06-21,11503,558846,3148,315,26461,1,0,2,91,31,189
2021-06-22,11503,558846,3594,359,30210,2,1,4,100,34,207
2021-06-23,11503,558846,4172,417,35069,2,1,4,108,36,224
2021-06-24,11503,558846,4028,403,33859,2,1,4,109,37,226
2021-06-25,11503,558846,5548,555,46635,2,1,4,125,42,259
2021-06-26,11503,558846,4715,472,39633,2,1,4,158,53,327
2021-06-27,11503,558846,4158,416,34951,2,1,4,167,56,346
2021-06-28,11503,558846,3258,326,27386,1,0,2,167,56,346
2021-06-29,11503,558846,3282,328,27588,1,0,2,164,55,340
2021-06-30,11503,558846,3798,380,31925,2,1,4,167,56,346
2021-06-01,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-02,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-03,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-04,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-05,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-06,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-07,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-08,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-09,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-10,11503,558873,0,0,0,0,0,0,7,2,16
2021-06-01,12234,101020,3666,367,32335,1,0,2,16,5,36
2021-06-02,12234,101020,3170,317,27960,0,0,0,16,5,36
2021-06-03,12234,101020,3043,304,26840,0,0,0,17,5,38
2021-06-04,12234,101020,3131,313,27616,0,0,0,16,5,36
2021-06-05,12234,101020,3295,330,29062,1,0,2,16,5,36
2021-06-06,12234,101020,3705,370,32678,1,0,2,16,5,36
2021-06-07,12234,101020,3623,362,31955,1,0,2,16,5,36
2021-06-08,12234,101020,3716,372,32776,1,0,2,16,5,36
2021-06-09,12234,101020,3703,370,32661,1,0,2,15,5,34
2021-06-10,12234,101020,3909,391,34478,1,0,2,15,5,34
2021-06-11,12234,101020,4950,495,43660,1,0,2,17,5,38
