date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-02,12234,101020,3698,370,36980,0,0,0,17,4,38
2022-10-03,12234,101020,3489,349,34890,0,0,0,17,4,38
2022-10-04,12234,101020,3709,371,37090,0,0,0,17,4,38
2022-10-05,12234,101020,4871,487,48710,1,0,3,16,4,36
2022-10-06,12234,101020,4531,453,45310,1,0,3,14,4,32
2022-10-07,12234,101020,4599,460,45990,1,0,3,13,3,29
2022-10-08,12234,101020,4967,497,49670,1,0,3,15,4,34
2022-10-09,12234,101020,4342,434,43420,1,0,3,15,4,34
2022-10-10,12234,101020,4379,438,43790,1,0,3,16,4,36
2022-10-11,12234,101020,4697,470,46970,1,0,3,16,4,36
2022-10-12,12234,101020,3750,375,37500,1,0,3,16,4,36
2022-10-13,12234,101020,3432,343,34320,1,0,3,15,4,34
2022-10-14,12234,101020,3721,372,37210,1,0,3,16,4,36
2022-10-15,12234,101020,5611,561,56110,1,0,3,15,4,34
2022-10-16,12234,101020,4747,475,47470,1,0,3,14,4,32
2022-10-17,12234,101020,4167,417,41670,1,0,3,13,3,29
2022-10-18,12234,101020,3985,398,39850,1,0,3,13,3,29
2022-10-19,12234,101020,4011,401,40110,1,0,3,15,4,34
2022-10-20,12234,101020,6250,625,62500,1,0,3,14,4,32
2022-10-21,12234,101020,3599,360,35990,0,0,0,13,3,29
2022-10-22,12234,101020,3629,363,36290,0,0,0,13,3,29
2022-10-23,12234,101020,3308,331,33080,0,0,0,12,3,27
2022-10-24,12234,101020,3131,313,31310,0,0,0,13,3,29
2022-10-25,12234,101020,4744,474,47440,1,0,3,13,3,29
2022-10-26,12234,101020,3084,308,30840,0,0,0,13,3,29
2022-10-27,12234,101020,3435,344,34350,0,0,0,13,3,29
2022-10-28,12234,101020,3066,307,30660,0,0,0,12,3,27
2022-10-29,12234,101020,3290,329,32900,0,0,0,13,3,29
2022-10-30,12234,101020,5710,571,57100,1,0,3,12,3,27
2022-10-31,12234,101020,3511,351,35110,0,0,0,12,3,27
2022-10-05,12234,205761,204,20,1693,0,0,0,2,1,5
2022-10-06,12234,205761,131,13,1087,0,0,0,2,1,5
2022-10-07,12234,205761,125,12,1037,0,0,0,3,1,7
2022-10-09,12234,205761,144,14,1195,0,0,0,3,1,7
2022-10-10,12234,205761,206,21,1709,0,0,0,2,1,5
2022-10-15,12234,205761,194,19,1610,0,0,0,2,1,5
2022-10-16,12234,205761,64,6,531,0,0,0,2,1,5
2022-10-21,12234,205761,56,6,465,0,0,0,2,1,5
2022-10-23,12234,205761,64,6,531,0,0,0,2,1,5
2022-10-24,12234,205761,61,6,506,0,0,0,2,1,5
2022-10-25,12234,205761,103,10,855,0,0,0,3,1,7
2022-10-26,12234,205761,240,24,1991,0,0,0,4,1,10
2022-10-28,12234,205761,220,22,1826,0,0,0,3,1,7
2022-10-29,12234,205761,228,23,1892,0,0,0,4,1,10
2022-10-30,12234,205761,411,41,3410,0,0,0,5,1,12
2022-10-01,12234,214781,61303,6130,524334,10,4,23,96,32,218
2022-10-02,12234,214781,43162,4316,369171,8,3,18,86,28,195
2022-10-03,12234,214781,40918,4092,349978,8,3,18,87,29,198
2022-10-04,12234,214781,44504,4450,380650,9,4,21,93,31,211
2022-10-05,12234,214781,65515,6552,560360,13,6,30,111,36,252
2022-10-06,12234,214781,48404,4840,414007,10,4,23,119,39,270
2022-10-07,12234,214781,45207,4521,386662,9,4,21,121,40,275
2022-10-08,12234,214781,45211,4521,386697,9,4,21,126,41,286
2022-10-09,12234,214781,45991,4599,393368,10,4,23,130,43,295
2022-10-10,12234,214781,62226,6223,532229,13,6,30,138,45,314
2022-10-11,12234,214781,46530,4653,397978,10,4,23,130,43,295
2022-10-12,12234,214781,41256,4126,352869,9,4,21,122,40,277
2022-10-13,12234,214781,38022,3802,325208,8,3,18,111,36,252
2022-10-14,12234,214781,36811,3681,314850,8,3,18,110,36,250
2022-10-15,12234,214781,62747,6275,536685,13,6,30,121,40,275
2022-10-16,12234,214781,40644,4064,347634,8,3,18,109,36,248
2022-10-17,12234,214781,39065,3906,334129,8,3,18,105,34,239
2022-10-18,12234,214781,42906,4291,366982,8,3,18,99,32,225
2022-10-19,12234,214781,36160,3616,309282,7,3,16,93,31,211
2022-10-20,12234,214781,56228,5623,480927,12,5,28,99,32,225
2022-10-21,12234,214781,32707,3271,279748,7,3,16,88,29,200
2022-10-22,12234,214781,32335,3234,276566,7,3,16,85,28,193
2022-10-23,12234,214781,34235,3424,292817,7,3,16,84,28,191
2022-10-24,12234,214781,31971,3197,273453,7,3,16,85,28,193
2022-10-25,12234,214781,50497,5050,431909,11,5,25,93,31,211
2022-10-26,12234,214781,32284,3228,276130,7,3,16,84,28,191
2022-10-27,12234,214781,32122,3212,274744,7,3,16,85,28,193
2022-10-28,12234,214781,31134,3113,266294,7,3,16,83,27,189
2022-10-29,12234,214781,31134,3113,266294,7,3,16,82,27,186
2022-10-30,12234,214781,53349,5335,456302,11,5,25,92,30,209
2022-10-31,12234,214781,34384,3438,294092,7,3,16,84,28,191
2022-10-01,12234,216424,476,48,4760,0,0,0,2,1,5
2022-10-02,12234,216424,351,35,3510,0,0,0,1,0,3
2022-10-03,12234,216424,335,34,3350,0,0,0,2,1,5
2022-10-04,12234,216424,381,38,3810,0,0,0,2,1,5
2022-10-05,12234,216424,443,44,4430,0,0,0,2,1,5
2022-10-07,12234,216424,297,30,2970,0,0,0,2,1,5
2022-10-08,12234,216424,295,30,2950,0,0,0,3,1,8
2022-10-11,12234,216424,1191,119,11910,0,0,0,3,1,8
2022-10-14,12234,216424,939,94,9390,0,0,0,3,1,8
2022-10-15,12234,216424,1597,160,15970,0,0,0,3,1,8
2022-10-16,12234,216424,1075,108,10750,0,0,0,2,1,5
2022-10-17,12234,216424,1025,102,10250,0,0,0,2,1,5
2022-10-18,12234,216424,1044,104,10440,0,0,0,3,1,8
2022-10-19,12234,216424,1151,115,11510,0,0,0,2,1,5
2022-10-20,12234,216424,675,68,6750,0,0,0,3,1,8
2022-10-21,12234,216424,735,74,7350,0,0,0,4,1,10
2022-10-22,12234,216424,771,77,7710,0,0,0,5,1,13
2022-10-25,12234,216424,1252,125,12520,0,0,0,7,2,18
2022-10-26,12234,216424,754,75,7540,0,0,0,7,2,18
2022-10-29,12234,216424,1080,108,10800,0,0,0,7,2,18
2022-10-30,12234,216424,1581,158,15810,0,0,0,7,2,18
2022-10-31,12234,216424,903,90,9030,0,0,0,7,2,18
2022-10-01,12234,567645,26308,2631,205305,5,2,12,83,24,194
2022-10-02,12234,567645,24349,2435,190017,5,2,12,78,23,183
2022-10-03,12234,567645,21902,2190,170921,4,1,9,69,20,161
2022-10-04,12234,567645,24125,2412,188269,5,2,12,74,22,173
2022-10-05,12234,567645,30885,3088,241024,6,2,14,84,25,197
2022-10-06,12234,567645,25115,2512,195995,5,2,12,82,24,192
2022-10-07,12234,567645,24017,2402,187426,5,2,12,80,24,187
2022-10-08,12234,567645,23747,2375,185319,5,2,12,82,24,192
2022-10-09,12234,567645,23781,2378,185585,5,2,12,86,25,201
2022-10-10,12234,567645,28657,2866,223637,6,2,14,93,27,218
2022-10-11,12234,567645,27125,2712,211681,6,2,14,98,29,229
2022-10-12,12234,567645,24055,2406,187723,5,2,12,92,27,215
2022-10-13,12234,567645,23634,2363,184438,5,2,12,90,26,211
2022-10-14,12234,567645,20694,2069,161494,4,1,9,87,26,204
2022-10-15,12234,567645,32231,3223,251528,7,3,16,104,31,243
2022-10-16,12234,567645,22644,2264,176712,5,2,12,93,27,218
2022-10-17,12234,567645,20581,2058,160612,4,1,9,84,25,197
2022-10-18,12234,567645,18006,1801,140517,4,1,9,80,24,187
2022-10-19,12234,567645,20023,2002,156258,4,1,9,88,26,206
2022-10-20,12234,567645,28064,2806,219009,6,2,14,90,26,211
2022-10-21,12234,567645,17617,1762,137481,3,1,7,71,21,166
2022-10-22,12234,567645,17877,1788,139510,3,1,7,70,21,164
2022-10-23,12234,567645,19451,1945,151794,4,1,9,70,21,164
2022-10-24,12234,567645,19018,1902,148415,4,1,9,70,21,164
2022-10-25,12234,567645,30327,3033,236669,6,2,14,78,23,183
2022-10-26,12234,567645,20691,2069,161471,4,1,9,71,21,166
2022-10-27,12234,567645,20705,2070,161580,4,1,9,69,20,161
2022-10-28,12234,567645,18738,1874,146230,4,1,9,68,20,159
2022-10-29,12234,567645,18851,1885,147111,4,1,9,69,20,161
2022-10-30,12234,567645,29863,2986,233048,6,2,14,83,24,194
2022-10-31,12234,567645,18225,1822,142226,4,1,9,67,20,157
2022-10-01,12356,110435,17950,1795,179500,3,1,8,172,43,494
2022-10-02,12356,110435,23443,2344,234430,4,1,10,175,44,502
2022-10-02,12805,100487,4,0,29,0,0,0,1,0,2
2022-10-03,12805,100487,4,0,29,0,0,0,1,0,2
2022-10-13,12805,100487,4,0,29,0,0,0,1,0,2
2022-10-01,12805,200181,1446,145,13859,0,0,0,5,1,11
2022-10-02,12805,200181,1110,111,10639,0,0,0,4,1,9
2022-10-03,12805,200181,935,94,8961,0,0,0,4,1,9
2022-10-04,12805,200181,871,87,8348,0,0,0,4,1,9
2022-10-05,12805,200181,989,99,9479,0,0,0,4,1,9
2022-10-06,12805,200181,811,81,7773,0,0,0,4,1,9
2022-10-07,12805,200181,814,81,7802,0,0,0,4,1,9
2022-10-08,12805,200181,587,59,5626,0,0,0,4,1,9
2022-10-09,12805,200181,502,50,4811,0,0,0,3,1,7
2022-10-10,12805,200181,468,47,4485,0,0,0,3,1,7
2022-10-11,12805,200181,293,29,2808,0,0,0,4,1,9
2022-10-12,12805,200181,296,30,2837,0,0,0,4,1,9
2022-10-13,12805,200181,293,29,2808,0,0,0,3,1,7
2022-10-14,12805,200181,294,29,2818,0,0,0,4,1,9
2022-10-15,12805,200181,415,42,3978,0,0,0,4,1,9
2022-10-16,12805,200181,369,37,3537,0,0,0,4,1,9
2022-10-17,12805,200181,311,31,2981,0,0,0,4,1,9
2022-10-18,12805,200181,296,30,2837,0,0,0,5,1,11
2022-10-19,12805,200181,300,30,2875,0,0,0,5,1,11
2022-10-20,12805,200181,267,27,2559,0,0,0,5,1,11
2022-10-21,12805,200181,241,24,2310,0,0,0,5,1,11
2022-10-22,12805,200181,257,26,2463,0,0,0,5,1,11
2022-10-23,12805,200181,209,21,2003,0,0,0,5,1,11
2022-10-24,12805,200181,176,18,1687,0,0,0,6,2,14
2022-10-25,12805,200181,193,19,1850,0,0,0,5,1,11
2022-10-26,12805,200181,175,18,1677,0,0,0,5,1,11
2022-10-27,12805,200181,173,17,1658,0,0,0,5,1,11
2022-10-28,12805,200181,174,17,1668,0,0,0,5,1,11
2022-10-29,12805,200181,148,15,1418,0,0,0,5,1,11
2022-10-30,12805,200181,166,17,1591,0,0,0,5,1,11
2022-10-31,12805,200181,467,47,4476,0,0,0,4,1,9
2022-10-01,12805,205582,276,28,2732,0,0,0,2,1,5
2022-10-02,12805,205582,291,29,2880,0,0,0,2,1,5
2022-10-03,12805,205582,235,24,2326,0,0,0,2,1,5
2022-10-04,12805,205582,233,23,2306,0,0,0,3,1,7
2022-10-05,12805,205582,384,38,3800,0,0,0,3,1,7
2022-10-06,12805,205582,247,25,2445,0,0,0,3,1,7
2022-10-07,12805,205582,248,25,2454,0,0,0,3,1,7
2022-10-10,12805,205582,395,40,3909,0,0,0,3,1,7
2022-10-13,12805,205582,247,25,2445,0,0,0,2,1,5
2022-10-14,12805,205582,248,25,2454,0,0,0,2,1,5
2022-10-15,12805,205582,495,50,4899,0,0,0,2,1,5
2022-10-16,12805,205582,291,29,2880,0,0,0,2,1,5
2022-10-18,12805,205582,233,23,2306,0,0,0,2,1,5
2022-10-19,12805,205582,230,23,2276,0,0,0,2,1,5
