date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-14,10130,216173,430,173,1145,0,0,0,8,5,13
2022-10-15,10130,216173,806,324,2146,1,0,2,8,5,13
2022-10-16,10130,216173,530,213,1411,0,0,0,8,5,13
2022-10-17,10130,216173,487,196,1297,0,0,0,8,5,13
2022-10-18,10130,216173,692,278,1843,1,0,2,8,5,13
2022-10-19,10130,216173,494,199,1315,0,0,0,8,5,13
2022-10-20,10130,216173,800,322,2130,1,0,2,8,5,13
2022-10-21,10130,216173,430,173,1145,0,0,0,8,5,13
2022-10-22,10130,216173,468,188,1246,0,0,0,8,5,13
2022-10-23,10130,216173,530,213,1411,0,0,0,8,5,13
2022-10-24,10130,216173,487,196,1297,0,0,0,8,5,13
2022-10-25,10130,216173,830,334,2210,1,0,2,8,5,13
2022-10-26,10130,216173,494,199,1315,0,0,0,8,5,13
2022-10-27,10130,216173,465,187,1238,0,0,0,8,5,13
2022-10-28,10130,216173,608,245,1619,1,0,2,8,5,13
2022-10-29,10130,216173,468,188,1246,0,0,0,8,5,13
2022-10-30,10130,216173,890,358,2370,1,0,2,9,6,15
2022-10-31,10130,216173,487,196,1297,0,0,0,8,5,13
2022-10-01,10130,408789,302,110,826,0,0,0,2,1,3
2022-10-02,10130,408789,271,98,741,0,0,0,2,1,3
2022-10-03,10130,408789,256,93,700,0,0,0,2,1,3
2022-10-04,10130,408789,377,137,1031,0,0,0,2,1,3
2022-10-05,10130,408789,383,139,1047,0,0,0,2,1,3
2022-10-06,10130,408789,243,88,664,0,0,0,2,1,3
2022-10-07,10130,408789,241,87,659,0,0,0,2,1,3
2022-10-08,10130,408789,243,88,664,0,0,0,2,1,3
2022-10-09,10130,408789,291,106,796,0,0,0,2,1,3
2022-10-10,10130,408789,383,139,1047,0,0,0,2,1,3
2022-10-11,10130,408789,377,137,1031,0,0,0,2,1,3
2022-10-12,10130,408789,233,85,637,0,0,0,2,1,3
2022-10-13,10130,408789,228,83,623,0,0,0,2,1,3
2022-10-14,10130,408789,226,82,618,0,0,0,2,1,3
2022-10-15,10130,408789,348,126,951,0,0,0,2,1,3
2022-10-16,10130,408789,271,98,741,0,0,0,2,1,3
2022-10-17,10130,408789,256,93,700,0,0,0,2,1,3
2022-10-18,10130,408789,347,126,949,0,0,0,2,1,3
2022-10-19,10130,408789,233,85,637,0,0,0,2,1,3
2022-10-20,10130,408789,348,126,951,0,0,0,2,1,3
2022-10-21,10130,408789,226,82,618,0,0,0,2,1,3
2022-10-22,10130,408789,228,83,623,0,0,0,2,1,3
2022-10-23,10130,408789,271,98,741,0,0,0,2,1,3
2022-10-24,10130,408789,256,93,700,0,0,0,2,1,3
2022-10-25,10130,408789,383,139,1047,0,0,0,2,1,3
2022-10-26,10130,408789,233,85,637,0,0,0,2,1,3
2022-10-27,10130,408789,228,83,623,0,0,0,2,1,3
2022-10-28,10130,408789,297,108,812,0,0,0,2,1,3
2022-10-29,10130,408789,228,83,623,0,0,0,2,1,3
2022-10-30,10130,408789,383,139,1047,0,0,0,2,1,3
2022-10-31,10130,408789,256,93,700,0,0,0,2,1,3
2022-10-01,10403,100181,100,36,273,0,0,0,1,1,2
2022-10-02,10403,100181,99,36,271,0,0,0,2,1,3
2022-10-03,10403,100181,89,32,243,0,0,0,2,1,3
2022-10-04,10403,100181,100,36,273,0,0,0,2,1,3
2022-10-05,10403,100181,100,36,273,0,0,0,2,1,3
2022-10-06,10403,100181,81,29,221,0,0,0,2,1,3
2022-10-07,10403,100181,81,29,221,0,0,0,2,1,3
2022-10-08,10403,100181,91,33,249,0,0,0,2,1,3
2022-10-09,10403,100181,94,34,257,0,0,0,2,1,3
2022-10-10,10403,100181,100,36,273,0,0,0,2,1,3
2022-10-11,10403,100181,100,36,273,0,0,0,2,1,3
2022-10-12,10403,100181,82,30,224,0,0,0,3,2,5
2022-10-13,10403,100181,81,29,221,0,0,0,3,2,5
2022-10-14,10403,100181,81,29,221,0,0,0,3,2,5
2022-10-15,10403,100181,100,36,273,0,0,0,3,2,5
2022-10-16,10403,100181,99,36,271,0,0,0,3,2,5
2022-10-17,10403,100181,89,32,243,0,0,0,3,2,5
2022-10-18,10403,100181,99,36,271,0,0,0,3,2,5
2022-10-19,10403,100181,85,31,232,0,0,0,1,1,2
2022-10-20,10403,100181,94,34,257,0,0,0,1,1,2
2022-10-21,10403,100181,83,30,227,0,0,0,1,1,2
2022-10-22,10403,100181,95,34,260,0,0,0,1,1,2
2022-10-23,10403,100181,99,36,271,0,0,0,1,1,2
2022-10-24,10403,100181,89,32,243,0,0,0,1,1,2
2022-10-25,10403,100181,100,36,273,0,0,0,1,1,2
2022-10-26,10403,100181,85,31,232,0,0,0,1,1,2
2022-10-27,10403,100181,83,30,227,0,0,0,1,1,2
2022-10-28,10403,100181,88,32,241,0,0,0,1,1,2
2022-10-29,10403,100181,95,34,260,0,0,0,1,1,2
2022-10-30,10403,100181,100,36,273,0,0,0,2,1,3
2022-10-31,10403,100181,85,31,232,0,0,0,2,1,3
2022-10-01,10403,201632,47,20,128,0,0,0,0,0,0
2022-10-02,10403,201632,42,17,115,0,0,0,0,0,0
2022-10-03,10403,201632,40,17,109,0,0,0,0,0,0
2022-10-04,10403,201632,50,21,137,0,0,0,0,0,0
2022-10-05,10403,201632,52,22,142,0,0,0,0,0,0
2022-10-06,10403,201632,42,17,115,0,0,0,0,0,0
2022-10-07,10403,201632,40,17,109,0,0,0,0,0,0
2022-10-08,10403,201632,41,17,112,0,0,0,0,0,0
2022-10-09,10403,201632,44,18,120,0,0,0,0,0,0
2022-10-10,10403,201632,52,22,142,0,0,0,0,0,0
2022-10-11,10403,201632,50,21,137,0,0,0,0,0,0
2022-10-12,10403,201632,40,17,109,0,0,0,2,1,3
2022-10-13,10403,201632,40,17,109,0,0,0,2,1,3
2022-10-14,10403,201632,38,16,104,0,0,0,2,1,3
2022-10-15,10403,201632,49,20,134,0,0,0,2,1,3
2022-10-16,10403,201632,42,17,115,0,0,0,2,1,3
2022-10-17,10403,201632,40,17,109,0,0,0,2,1,3
2022-10-18,10403,201632,47,20,128,0,0,0,2,1,3
2022-10-19,10403,201632,41,17,112,0,0,0,0,0,0
2022-10-20,10403,201632,51,21,139,0,0,0,0,0,0
2022-10-21,10403,201632,38,16,104,0,0,0,0,0,0
2022-10-22,10403,201632,39,16,107,0,0,0,1,1,2
2022-10-23,10403,201632,42,17,115,0,0,0,1,1,2
2022-10-24,10403,201632,40,17,109,0,0,0,1,1,2
2022-10-25,10403,201632,52,22,142,0,0,0,1,1,2
2022-10-26,10403,201632,40,17,109,0,0,0,1,1,2
2022-10-27,10403,201632,40,17,109,0,0,0,1,1,2
2022-10-28,10403,201632,44,18,120,0,0,0,1,1,2
2022-10-29,10403,201632,39,16,107,0,0,0,1,1,2
2022-10-30,10403,201632,52,22,142,0,0,0,1,1,2
2022-10-31,10403,201632,40,17,109,0,0,0,1,1,2
2022-10-01,10403,205582,473,170,1293,0,0,0,3,2,5
2022-10-02,10403,205582,355,128,971,0,0,0,2,1,3
2022-10-03,10403,205582,294,106,804,0,0,0,2,1,3
2022-10-04,10403,205582,422,152,1154,0,0,0,2,1,3
2022-10-05,10403,205582,473,170,1293,0,0,0,2,1,3
2022-10-06,10403,205582,313,113,856,0,0,0,2,1,3
2022-10-07,10403,205582,314,113,858,0,0,0,2,1,3
2022-10-08,10403,205582,346,124,946,0,0,0,2,1,3
2022-10-09,10403,205582,363,131,992,0,0,0,2,1,3
2022-10-10,10403,205582,473,170,1293,0,0,0,2,1,3
2022-10-11,10403,205582,422,152,1154,0,0,0,2,1,3
2022-10-12,10403,205582,288,104,787,0,0,0,2,1,3
2022-10-13,10403,205582,307,110,839,0,0,0,2,1,3
2022-10-14,10403,205582,308,111,842,0,0,0,2,1,3
2022-10-15,10403,205582,473,170,1293,0,0,0,2,1,3
2022-10-16,10403,205582,355,128,971,0,0,0,2,1,3
2022-10-17,10403,205582,294,106,804,0,0,0,2,1,3
2022-10-18,10403,205582,392,141,1072,0,0,0,2,1,3
2022-10-19,10403,205582,288,104,787,0,0,0,2,1,3
2022-10-20,10403,205582,473,170,1293,0,0,0,3,2,5
2022-10-21,10403,205582,308,111,842,0,0,0,4,3,6
2022-10-22,10403,205582,339,122,927,0,0,0,3,2,5
2022-10-23,10403,205582,355,128,971,0,0,0,3,2,5
2022-10-24,10403,205582,294,106,804,0,0,0,2,1,3
2022-10-25,10403,205582,468,168,1279,0,0,0,2,1,3
2022-10-26,10403,205582,311,112,850,0,0,0,2,1,3
2022-10-27,10403,205582,333,120,910,0,0,0,2,1,3
2022-10-28,10403,205582,418,150,1143,0,0,0,2,1,3
2022-10-29,10403,205582,339,122,927,0,0,0,2,1,3
2022-10-30,10403,205582,473,170,1293,0,0,0,2,1,3
2022-10-31,10403,205582,294,106,804,0,0,0,2,1,3
2022-10-01,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-02,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-03,10403,205611,141,52,385,0,0,0,0,0,0
2022-10-04,10403,205611,141,52,385,0,0,0,0,0,0
2022-10-05,10403,205611,141,52,385,0,0,0,0,0,0
2022-10-06,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-07,10403,205611,136,51,372,0,0,0,2,1,3
2022-10-08,10403,205611,139,52,380,0,0,0,2,1,3
2022-10-09,10403,205611,141,52,385,0,0,0,2,1,3
2022-10-10,10403,205611,141,52,385,0,0,0,2,1,3
2022-10-11,10403,205611,141,52,385,0,0,0,2,1,3
2022-10-12,10403,205611,139,52,380,0,0,0,1,1,2
2022-10-13,10403,205611,139,52,380,0,0,0,2,1,3
2022-10-14,10403,205611,132,49,361,0,0,0,1,1,2
2022-10-15,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-16,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-17,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-18,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-19,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-20,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-21,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-22,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-23,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-24,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-25,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-26,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-27,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-28,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-29,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-30,10403,205611,141,52,385,0,0,0,1,1,2
2022-10-31,10403,205611,140,52,383,0,0,0,0,0,0
2022-10-01,10403,551228,144,66,370,0,0,0,5,3,8
2022-10-02,10403,551228,86,39,221,0,0,0,4,2,7
2022-10-03,10403,551228,73,33,187,0,0,0,4,2,7
2022-10-04,10403,551228,113,51,290,0,0,0,4,2,7
2022-10-05,10403,551228,131,60,336,0,0,0,4,2,7
2022-10-06,10403,551228,92,42,236,0,0,0,4,2,7
2022-10-07,10403,551228,85,39,218,0,0,0,4,2,7
2022-10-08,10403,551228,97,44,249,0,0,0,5,3,8
2022-10-09,10403,551228,115,52,295,0,0,0,5,3,8
2022-10-10,10403,551228,127,58,326,0,0,0,5,3,8
2022-10-11,10403,551228,112,51,287,0,0,0,5,3,8
2022-10-12,10403,551228,73,33,187,0,0,0,5,3,8
2022-10-13,10403,551228,70,32,180,0,0,0,5,3,8
2022-10-14,10403,551228,65,30,167,0,0,0,5,3,8
2022-10-15,10403,551228,115,52,295,0,0,0,5,3,8
2022-10-16,10403,551228,86,39,221,0,0,0,5,3,8
2022-10-17,10403,551228,72,33,185,0,0,0,6,4,10
2022-10-18,10403,551228,103,47,264,0,0,0,6,4,10
2022-10-19,10403,551228,12,5,31,0,0,0,6,4,10
2022-10-20,10403,551228,18,8,46,0,0,0,6,4,10
2022-10-21,10403,551228,11,5,28,0,0,0,6,4,10
2022-10-22,10403,551228,12,5,31,0,0,0,7,4,11
2022-10-23,10403,551228,14,6,36,0,0,0,7,4,11
2022-10-24,10403,551228,12,5,31,0,0,0,5,3,8
2022-10-25,10403,551228,20,9,51,0,0,0,5,3,8
2022-10-26,10403,551228,12,5,31,0,0,0,5,3,8
2022-10-27,10403,551228,12,5,31,0,0,0,5,3,8
2022-10-28,10403,551228,14,6,36,0,0,0,5,3,8
2022-10-29,10403,551228,12,5,31,0,0,0,5,3,8
2022-10-30,10403,551228,23,10,59,0,0,0,6,4,10
2022-10-31,10403,551228,12,5,31,0,0,0,5,3,8
2022-10-01,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-02,10403,563689,265,95,724,0,0,0,0,0,0
2022-10-03,10403,563689,247,89,675,0,0,0,0,0,0
2022-10-04,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-05,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-06,10403,563689,270,97,738,0,0,0,0,0,0
2022-10-07,10403,563689,256,92,700,0,0,0,0,0,0
2022-10-08,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-09,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-10,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-11,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-12,10403,563689,239,86,653,0,0,0,0,0,0
2022-10-13,10403,563689,217,78,593,0,0,0,0,0,0
2022-10-14,10403,563689,206,74,563,0,0,0,0,0,0
2022-10-15,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-16,10403,563689,265,95,724,0,0,0,0,0,0
2022-10-17,10403,563689,247,89,675,0,0,0,0,0,0
2022-10-18,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-19,10403,563689,239,86,653,0,0,0,0,0,0
2022-10-20,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-21,10403,563689,206,74,563,0,0,0,0,0,0
2022-10-22,10403,563689,231,83,632,0,0,0,0,0,0
2022-10-23,10403,563689,265,95,724,0,0,0,0,0,0
2022-10-24,10403,563689,247,89,675,0,0,0,0,0,0
2022-10-25,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-26,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-27,10403,563689,260,94,711,0,0,0,0,0,0
2022-10-28,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-29,10403,563689,231,83,632,0,0,0,0,0,0
2022-10-30,10403,563689,273,98,746,0,0,0,0,0,0
2022-10-31,10403,563689,247,89,675,0,0,0,0,0,0
2022-10-01,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-02,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-03,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-04,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-05,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-06,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-07,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-08,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-09,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-10,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-11,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-12,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-13,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-14,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-15,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-16,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-17,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-18,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-19,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-20,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-21,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-22,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-23,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-24,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-25,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-26,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-27,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-28,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-29,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-30,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-31,10801,110365,166,64,454,0,0,0,0,0,0
2022-10-01,10801,201925,3646,1312,9968,0,0,0,16,9,27
2022-10-02,10801,201925,3370,1212,9213,1,0,2,19,11,32
2022-10-03,10801,201925,3200,1151,8748,0,0,0,21,12,35
2022-10-04,10801,201925,3544,1275,9689,0,0,0,21,12,35
2022-10-05,10801,201925,3483,1253,9522,0,0,0,26,15,43
2022-10-06,10801,201925,5577,2007,15247,1,0,2,33,18,55
2022-10-07,10801,201925,5859,2108,16018,1,0,2,36,20,60
2022-10-08,10801,201925,6445,2319,17620,1,0,2,37,21,62
2022-10-09,10801,201925,6663,2397,18216,1,0,2,36,20,60
2022-10-10,10801,201925,7224,2599,19750,1,0,2,34,19,57
2022-10-11,10801,201925,7389,2658,20201,1,0,2,35,20,58
2022-10-12,10801,201925,5552,1998,15179,1,0,2,29,16,48
2022-10-13,10801,201925,3109,1119,8500,0,0,0,30,17,50
2022-10-14,10801,201925,2408,866,6583,0,0,0,31,17,52
2022-10-15,10801,201925,2429,874,6641,0,0,0,31,17,52
2022-10-16,10801,201925,2063,742,5640,0,0,0,31,17,52
2022-10-17,10801,201925,2059,741,5629,0,0,0,30,17,50
2022-10-18,10801,201925,1468,528,4013,0,0,0,31,17,52
2022-10-19,10801,201925,1864,671,5096,0,0,0,33,18,55
2022-10-20,10801,201925,2249,809,6149,0,0,0,27,15,45
2022-10-21,10801,201925,1806,650,4937,0,0,0,24,13,40
2022-10-22,10801,201925,1806,650,4937,0,0,0,23,13,38
2022-10-23,10801,201925,1806,650,4937,0,0,0,22,12,37
2022-10-24,10801,201925,1759,633,4809,0,0,0,21,12,35
2022-10-25,10801,201925,2327,837,6362,0,0,0,17,10,28
2022-10-26,10801,201925,1135,408,3103,0,0,0,15,8,25
2022-10-27,10801,201925,1348,485,3685,0,0,0,19,11,32
2022-10-28,10801,201925,1946,700,5320,0,0,0,19,11,32
2022-10-29,10801,201925,1910,687,5222,0,0,0,18,10,30
2022-10-30,10801,201925,2573,926,7034,0,0,0,17,10,28
2022-10-31,10801,201925,2251,810,6154,0,0,0,18,10,30
2022-10-01,10801,202502,645,232,1763,0,0,0,2,1,3
2022-10-02,10801,202502,532,191,1454,0,0,0,2,1,3
2022-10-03,10801,202502,525,189,1435,0,0,0,2,1,3
2022-10-04,10801,202502,678,244,1854,0,0,0,2,1,3
2022-10-05,10801,202502,799,287,2184,0,0,0,2,1,3
2022-10-06,10801,202502,514,185,1405,0,0,0,2,1,3
2022-10-07,10801,202502,510,183,1394,0,0,0,2,1,3
2022-10-08,10801,202502,515,185,1408,0,0,0,2,1,3
2022-10-09,10801,202502,558,201,1526,0,0,0,2,1,3
2022-10-10,10801,202502,837,301,2288,0,0,0,2,1,3
2022-10-11,10801,202502,678,244,1854,0,0,0,2,1,3
2022-10-12,10801,202502,507,182,1386,0,0,0,2,1,3
2022-10-13,10801,202502,491,177,1342,0,0,0,2,1,3
2022-10-14,10801,202502,487,175,1331,0,0,0,2,1,3
2022-10-15,10801,202502,698,251,1908,0,0,0,2,1,3
2022-10-16,10801,202502,532,191,1454,0,0,0,2,1,3
2022-10-17,10801,202502,525,189,1435,0,0,0,2,1,3
2022-10-18,10801,202502,633,228,1731,0,0,0,2,1,3
2022-10-19,10801,202502,507,182,1386,0,0,0,2,1,3
2022-10-20,10801,202502,695,250,1900,0,0,0,2,1,3
2022-10-21,10801,202502,487,175,1331,0,0,0,2,1,3
2022-10-22,10801,202502,493,177,1348,0,0,0,2,1,3
2022-10-23,10801,202502,532,191,1454,0,0,0,2,1,3
2022-10-24,10801,202502,525,189,1435,0,0,0,2,1,3
2022-10-25,10801,202502,714,257,1952,0,0,0,2,1,3
2022-10-26,10801,202502,603,217,1649,0,0,0,2,1,3
2022-10-27,10801,202502,582,209,1591,0,0,0,2,1,3
2022-10-28,10801,202502,608,219,1662,0,0,0,2,1,3
2022-10-29,10801,202502,493,177,1348,0,0,0,2,1,3
2022-10-30,10801,202502,768,276,2100,0,0,0,2,1,3
2022-10-31,10801,202502,525,189,1435,0,0,0,2,1,3
2022-10-01,10801,207288,47,21,124,0,0,0,2,1,3
