date,shop,genre,predicted_sales
2022-10-06,10801,509434,11
2022-10-09,10801,509434,12
2022-10-15,10801,509434,14
2022-10-28,10801,509434,10
2022-10-01,10801,551180,65
2022-10-04,10801,551180,60
2022-10-05,10801,551180,74
2022-10-06,10801,551180,52
2022-10-07,10801,551180,41
2022-10-12,10801,551180,41
2022-10-21,10801,551180,40
2022-10-23,10801,551180,45
2022-10-23,10801,551228,1263
2022-10-26,10801,551228,1172
2022-10-12,10801,551732,188
2022-10-02,10801,564895,678
2022-10-06,10801,564895,111
2022-10-09,10801,564895,121
2022-10-13,10801,564895,108
2022-10-01,10801,567554,70
2022-10-02,10801,567554,66
2022-10-03,10801,567554,62
2022-10-14,10801,567554,59
2022-10-17,10801,567554,62
2022-10-24,10801,567554,62
2022-10-01,11456,201632,114
2022-10-02,11456,201632,107
2022-10-03,11456,201632,100
2022-10-04,11456,201632,105
2022-10-05,11456,201632,130
2022-10-06,11456,201632,100
2022-10-07,11456,201632,97
2022-10-08,11456,201632,103
2022-10-09,11456,201632,110
2022-10-10,11456,201632,132
2022-10-11,11456,201632,105
2022-10-12,11456,201632,42
2022-10-13,11456,201632,42
2022-10-14,11456,201632,41
2022-10-15,11456,201632,57
2022-10-16,11456,201632,45
2022-10-17,11456,201632,43
2022-10-18,11456,201632,445
2022-10-19,11456,201632,430
2022-10-20,11456,201632,552
2022-10-21,11456,201632,414
2022-10-22,11456,201632,893
2022-10-23,11456,201632,946
2022-10-24,11456,201632,887
2022-10-25,11456,201632,758
2022-10-26,11456,201632,550
2022-10-27,11456,201632,543
2022-10-28,11456,201632,529
2022-10-29,11456,201632,173
2022-10-30,11456,201632,250
2022-10-31,11456,201632,390
2022-10-01,12234,101020,2472
2022-10-02,12234,101020,2787
2022-10-03,12234,101020,3030
2022-10-04,12234,101020,2785
2022-10-05,12234,101020,3373
2022-10-06,12234,101020,3598
2022-10-07,12234,101020,3856
2022-10-08,12234,101020,4581
2022-10-09,12234,101020,4069
2022-10-10,12234,101020,4195
2022-10-11,12234,101020,4876
2022-10-12,12234,101020,4536
2022-10-13,12234,101020,3909
2022-10-14,12234,101020,4393
2022-10-15,12234,101020,5465
2022-10-16,12234,101020,5895
2022-10-17,12234,101020,5434
2022-10-18,12234,101020,4831
2022-10-19,12234,101020,4579
2022-10-20,12234,101020,5443
2022-10-21,12234,101020,3804
2022-10-22,12234,101020,4012
2022-10-23,12234,101020,2976
2022-10-24,12234,101020,3019
2022-10-25,12234,101020,3485
2022-10-26,12234,101020,2528
2022-10-27,12234,101020,3026
2022-10-28,12234,101020,2510
2022-10-29,12234,101020,2960
2022-10-30,12234,101020,4193
2022-10-31,12234,101020,3540
2022-10-05,12234,205761,259
2022-10-06,12234,205761,199
2022-10-07,12234,205761,194
2022-10-09,12234,205761,219
2022-10-10,12234,205761,263
2022-10-15,12234,205761,265
2022-10-16,12234,205761,41
2022-10-21,12234,205761,37
2022-10-23,12234,205761,41
2022-10-24,12234,205761,38
2022-10-25,12234,205761,52
2022-10-26,12234,205761,364
2022-10-28,12234,205761,350
2022-10-29,12234,205761,370
2022-10-30,12234,205761,535
2022-10-01,12234,214781,56135
2022-10-02,12234,214781,54658
2022-10-03,12234,214781,47802
2022-10-04,12234,214781,48116
2022-10-05,12234,214781,63000
2022-10-06,12234,214781,53955
2022-10-07,12234,214781,50262
2022-10-08,12234,214781,49430
2022-10-09,12234,214781,51282
2022-10-10,12234,214781,60772
2022-10-11,12234,214781,52888
2022-10-12,12234,214781,49167
2022-10-13,12234,214781,42478
2022-10-14,12234,214781,42570
2022-10-15,12234,214781,63552
2022-10-16,12234,214781,48592
2022-10-17,12234,214781,44245
2022-10-18,12234,214781,39032
2022-10-19,12234,214781,36648
2022-10-20,12234,214781,46721
2022-10-21,12234,214781,33054
2022-10-22,12234,214781,31371
2022-10-23,12234,214781,33885
2022-10-24,12234,214781,29677
2022-10-25,12234,214781,40934
2022-10-26,12234,214781,29466
2022-10-27,12234,214781,30410
2022-10-28,12234,214781,31016
2022-10-29,12234,214781,31341
2022-10-30,12234,214781,46662
2022-10-31,12234,214781,36838
2022-10-01,12234,216424,434
2022-10-02,12234,216424,386
2022-10-03,12234,216424,362
2022-10-04,12234,216424,379
2022-10-05,12234,216424,410
2022-10-07,12234,216424,307
2022-10-08,12234,216424,297
2022-10-11,12234,216424,1185
2022-10-14,12234,216424,1055
2022-10-15,12234,216424,1473
2022-10-16,12234,216424,1182
2022-10-17,12234,216424,1108
2022-10-18,12234,216424,1135
2022-10-19,12234,216424,1269
2022-10-20,12234,216424,646
2022-10-21,12234,216424,826
2022-10-22,12234,216424,846
2022-10-25,12234,216424,1147
2022-10-26,12234,216424,832
2022-10-29,12234,216424,1185
2022-10-30,12234,216424,1486
2022-10-31,12234,216424,977
2022-10-01,12234,567645,23322
2022-10-02,12234,567645,22795
2022-10-03,12234,567645,20889
2022-10-04,12234,567645,20541
2022-10-05,12234,567645,23428
2022-10-06,12234,567645,20647
2022-10-07,12234,567645,21272
2022-10-08,12234,567645,20828
2022-10-09,12234,567645,21178
2022-10-10,12234,567645,26059
2022-10-11,12234,567645,25340
2022-10-12,12234,567645,24499
2022-10-13,12234,567645,23835
2022-10-14,12234,567645,21164
2022-10-15,12234,567645,29863
2022-10-16,12234,567645,23901
2022-10-17,12234,567645,21052
2022-10-18,12234,567645,15900
2022-10-19,12234,567645,17147
2022-10-20,12234,567645,19072
2022-10-21,12234,567645,15631
2022-10-22,12234,567645,16746
2022-10-23,12234,567645,18193
2022-10-24,12234,567645,18199
2022-10-25,12234,567645,25832
2022-10-26,12234,567645,18584
2022-10-27,12234,567645,19363
2022-10-28,12234,567645,17865
2022-10-29,12234,567645,18723
2022-10-30,12234,567645,25351
2022-10-31,12234,567645,17368
2022-10-01,12356,110435,34761
2022-10-02,12356,110435,34825
2022-10-02,12805,100487,2
2022-10-03,12805,100487,2
2022-10-13,12805,100487,2
2022-10-01,12805,200181,1279
2022-10-02,12805,200181,895
2022-10-03,12805,200181,839
2022-10-04,12805,200181,835
2022-10-05,12805,200181,1031
2022-10-06,12805,200181,795
2022-10-07,12805,200181,773
2022-10-08,12805,200181,526
2022-10-09,12805,200181,466
2022-10-10,12805,200181,492
2022-10-11,12805,200181,302
2022-10-12,12805,200181,285
2022-10-13,12805,200181,282
2022-10-14,12805,200181,274
2022-10-15,12805,200181,383
2022-10-16,12805,200181,298
2022-10-17,12805,200181,279
2022-10-18,12805,200181,277
2022-10-19,12805,200181,268
2022-10-20,12805,200181,278
2022-10-21,12805,200181,208
2022-10-22,12805,200181,202
2022-10-23,12805,200181,169
2022-10-24,12805,200181,158
2022-10-25,12805,200181,216
2022-10-26,12805,200181,157
2022-10-27,12805,200181,155
2022-10-28,12805,200181,151
2022-10-29,12805,200181,116
2022-10-30,12805,200181,168
2022-10-31,12805,200181,452
2022-10-01,12805,205582,343
2022-10-02,12805,205582,322
2022-10-03,12805,205582,302
2022-10-04,12805,205582,316
2022-10-05,12805,205582,391
2022-10-06,12805,205582,301
2022-10-07,12805,205582,293
2022-10-10,12805,205582,397
2022-10-13,12805,205582,295
2022-10-14,12805,205582,287
2022-10-15,12805,205582,401
2022-10-16,12805,205582,322
2022-10-18,12805,205582,309
2022-10-19,12805,205582,299
2022-10-21,12805,205582,287
2022-10-22,12805,205582,304
2022-10-23,12805,205582,322
2022-10-24,12805,205582,302
2022-10-26,12805,205582,299
2022-10-27,12805,205582,295
2022-10-28,12805,205582,287
2022-10-29,12805,205582,304
2022-10-30,12805,205582,438
2022-10-31,12805,205582,302
2022-10-01,12805,206440,3330
2022-10-02,12805,206440,3129
2022-10-03,12805,206440,2716
2022-10-04,12805,206440,2631
2022-10-05,12805,206440,3177
2022-10-06,12805,206440,2436
2022-10-07,12805,206440,2562
2022-10-08,12805,206440,2670
2022-10-09,12805,206440,2947
2022-10-10,12805,206440,3168
2022-10-11,12805,206440,2899
2022-10-12,12805,206440,2630
2022-10-13,12805,206440,2517
2022-10-14,12805,206440,2179
2022-10-15,12805,206440,2975
2022-10-16,12805,206440,1998
2022-10-17,12805,206440,1844
2022-10-18,12805,206440,1461
2022-10-19,12805,206440,1312
2022-10-20,12805,206440,1618
2022-10-21,12805,206440,1173
2022-10-22,12805,206440,1143
2022-10-23,12805,206440,1157
2022-10-24,12805,206440,970
2022-10-25,12805,206440,1306
2022-10-26,12805,206440,1337
2022-10-27,12805,206440,1712
2022-10-28,12805,206440,1655
2022-10-29,12805,206440,1689
2022-10-30,12805,206440,2375
2022-10-31,12805,206440,1606
2022-10-25,12805,551732,0
2022-10-27,12805,551732,0
2022-10-06,12805,558846,0
2022-10-27,12805,558846,0
2022-10-11,12805,560271,6
2022-10-18,12805,560271,6
2022-10-21,12805,560271,5
2022-10-24,12805,560271,6
2022-10-26,12805,560271,6
2022-10-27,12805,560271,6
2022-10-29,12805,560271,6
2022-10-30,12805,560271,8
2022-10-31,12805,560271,6
2022-10-01,13261,100487,5539
2022-10-02,13261,100487,5193
2022-10-03,13261,100487,4235
2022-10-04,13261,100487,3640
2022-10-05,13261,100487,4497
2022-10-06,13261,100487,2836
2022-10-07,13261,100487,2144
2022-10-08,13261,100487,2272
2022-10-09,13261,100487,2416
2022-10-10,13261,100487,2903
2022-10-11,13261,100487,2314
2022-10-12,13261,100487,2185
2022-10-13,13261,100487,2157
2022-10-14,13261,100487,2101
2022-10-15,13261,100487,2932
2022-10-16,13261,100487,2354
2022-10-17,13261,100487,2207
2022-10-18,13261,100487,2259
2022-10-19,13261,100487,1429
2022-10-20,13261,100487,1832
2022-10-21,13261,100487,1374
2022-10-22,13261,100487,1452
2022-10-23,13261,100487,1539
2022-10-24,13261,100487,1443
2022-10-25,13261,100487,1791
2022-10-27,13261,100487,1282
2022-10-28,13261,100487,1124
2022-10-29,13261,100487,1188
2022-10-30,13261,100487,1525
2022-10-31,13261,100487,918
2022-10-01,13261,206440,251
2022-10-02,13261,206440,236
2022-10-03,13261,206440,221
2022-10-04,13261,206440,154
2022-10-05,13261,206440,190
2022-10-06,13261,206440,147
2022-10-07,13261,206440,143
2022-10-08,13261,206440,56
2022-10-09,13261,206440,59
2022-10-10,13261,206440,71
2022-10-11,13261,206440,57
2022-10-12,13261,206440,53
2022-10-13,13261,206440,53
2022-10-14,13261,206440,51
2022-10-15,13261,206440,72
2022-10-16,13261,206440,58
2022-10-17,13261,206440,54
2022-10-18,13261,206440,55
2022-10-19,13261,206440,53
2022-10-20,13261,206440,68
2022-10-21,13261,206440,51
2022-10-22,13261,206440,54
2022-10-23,13261,206440,58
2022-10-24,13261,206440,54
2022-10-25,13261,206440,74
2022-10-26,13261,206440,53
2022-10-28,13261,206440,51
2022-10-31,13261,206440,54
2022-10-01,13261,207288,6699
2022-10-02,13261,207288,10383
2022-10-03,13261,207288,9733
2022-10-04,13261,207288,9777
2022-10-05,13261,207288,12077
2022-10-06,13261,207288,12122
2022-10-07,13261,207288,13911
2022-10-08,13261,207288,14746
2022-10-09,13261,207288,9889
2022-10-10,13261,207288,16123
2022-10-11,13261,207288,16229
2022-10-12,13261,207288,15324
2022-10-13,13261,207288,12463
2022-10-14,13261,207288,10380
2022-10-15,13261,207288,14485
2022-10-16,13261,207288,11629
2022-10-17,13261,207288,10708
2022-10-18,13261,207288,12501
2022-10-19,13261,207288,15199
2022-10-20,13261,207288,19489
2022-10-21,13261,207288,14618
2022-10-22,13261,207288,15449
2022-10-23,13261,207288,16377
2022-10-24,13261,207288,12108
2022-10-25,13261,207288,11638
2022-10-26,13261,207288,5741
2022-10-27,13261,207288,5669
2022-10-28,13261,207288,5522
2022-10-29,13261,207288,5835
2022-10-30,13261,207288,7534
2022-10-31,13261,207288,5184
2022-10-01,13261,216158,436
2022-10-02,13261,216158,409
2022-10-03,13261,216158,384
2022-10-04,13261,216158,402
2022-10-05,13261,216158,497
2022-10-06,13261,216158,383
2022-10-07,13261,216158,373
2022-10-08,13261,216158,395
2022-10-09,13261,216158,420
2022-10-10,13261,216158,505
2022-10-11,13261,216158,402
2022-10-13,13261,216158,375
2022-10-14,13261,216158,365
2022-10-15,13261,216158,510
2022-10-16,13261,216158,290
2022-10-17,13261,216158,272
2022-10-18,13261,216158,229
2022-10-19,13261,216158,222
2022-10-20,13261,216158,284
2022-10-21,13261,216158,107
2022-10-22,13261,216158,113
2022-10-23,13261,216158,119
2022-10-24,13261,216158,112
2022-10-25,13261,216158,153
2022-10-26,13261,216158,111
2022-10-27,13261,216158,109
2022-10-28,13261,216158,3157
2022-10-29,13261,216158,3336
2022-10-30,13261,216158,4818
2022-10-31,13261,216158,3315
2022-10-01,13261,408789,2164
2022-10-02,13261,408789,2029
2022-10-03,13261,408789,1902
2022-10-04,13261,408789,1995
2022-10-05,13261,408789,2464
2022-10-06,13261,408789,1900
2022-10-07,13261,408789,1848
2022-10-08,13261,408789,1959
2022-10-09,13261,408789,2083
2022-10-10,13261,408789,2503
2022-10-13,13261,408789,1860
2022-10-14,13261,408789,1811
2022-10-15,13261,408789,2528
2022-10-16,13261,408789,2029
2022-10-17,13261,408789,1902
2022-10-19,13261,408789,1883
2022-10-21,13261,408789,1811
2022-10-23,13261,408789,2029
2022-10-25,13261,408789,2596
2022-10-26,13261,408789,1883
2022-10-28,13261,408789,1811
2022-10-30,13261,408789,2765
2022-10-31,13261,408789,1902
2022-10-01,13261,502221,3446
2022-10-02,13261,502221,3231
2022-10-03,13261,502221,3029
2022-10-04,13261,502221,3176
2022-10-05,13261,502221,3923
2022-10-06,13261,502221,3025
2022-10-07,13261,502221,2942
2022-10-08,13261,502221,3119
2022-10-10,13261,502221,3985
2022-10-11,13261,502221,3176
2022-10-12,13261,502221,2999
2022-10-13,13261,502221,2961
2022-10-15,13261,502221,4025
2022-10-16,13261,502221,3231
2022-10-17,13261,502221,536
2022-10-18,13261,502221,549
2022-10-19,13261,502221,531
2022-10-20,13261,502221,680
2022-10-21,13261,502221,510
2022-10-22,13261,502221,539
2022-10-23,13261,502221,552
2022-10-24,13261,502221,517
2022-10-25,13261,502221,706
2022-10-26,13261,502221,512
2022-10-27,13261,502221,505
2022-10-28,13261,502221,492
2022-10-29,13261,502221,520
2022-10-30,13261,502221,751
2022-10-31,13261,502221,517
2022-10-03,13261,502280,20683
2022-10-04,13261,502280,3495
2022-10-05,13261,502280,4318
2022-10-06,13261,502280,3329
2022-10-07,13261,502280,3238
2022-10-08,13261,502280,3433
2022-10-09,13261,502280,3650
2022-10-11,13261,502280,3495
2022-10-12,13261,502280,3300
2022-10-13,13261,502280,3259
2022-10-17,13261,502280,3333
2022-10-20,13261,502280,4232
2022-10-23,13261,502280,3556
2022-10-25,13261,502280,4550
2022-10-28,13261,502280,3174
2022-10-29,13261,502280,3355
2022-10-31,13261,502280,3333
2022-10-01,13261,551180,8213
2022-10-02,13261,551180,7014
2022-10-03,13261,551180,4592
2022-10-04,13261,551180,4597
2022-10-05,13261,551180,5237
2022-10-06,13261,551180,3662
2022-10-07,13261,551180,3562
2022-10-08,13261,551180,3493
2022-10-09,13261,551180,3593
2022-10-10,13261,551180,4318
2022-10-11,13261,551180,4879
2022-10-12,13261,551180,4341
2022-10-13,13261,551180,4092
2022-10-14,13261,551180,3649
2022-10-15,13261,551180,4914
2022-10-16,13261,551180,3945
2022-10-17,13261,551180,3445
2022-10-18,13261,551180,2166
2022-10-19,13261,551180,2002
2022-10-20,13261,551180,2567
2022-10-21,13261,551180,1926
2022-10-22,13261,551180,2035
2022-10-23,13261,551180,2058
2022-10-24,13261,551180,1623
2022-10-25,13261,551180,2215
2022-10-26,13261,551180,1493
2022-10-27,13261,551180,3009
2022-10-28,13261,551180,7417
2022-10-29,13261,551180,8328
2022-10-30,13261,551180,12028
2022-10-31,13261,551180,8218
2022-10-01,13261,558846,1705
2022-10-04,13261,558846,1572
2022-10-06,13261,558846,1497
2022-10-07,13261,558846,1456
2022-10-09,13261,558846,1641
2022-10-10,13261,558846,1972
2022-10-11,13261,558846,1572
2022-10-12,13261,558846,1484
2022-10-13,13261,558846,1465
2022-10-15,13261,558846,1991
2022-10-16,13261,558846,1599
2022-10-17,13261,558846,1499
2022-10-18,13261,558846,1534
2022-10-19,13261,558846,1484
2022-10-20,13261,558846,1903
2022-10-21,13261,558846,1427
2022-10-22,13261,558846,1508
2022-10-23,13261,558846,1599
2022-10-25,13261,558846,2045
2022-10-26,13261,558846,1484
2022-10-27,13261,558846,1465
2022-10-28,13261,558846,1427
2022-10-29,13261,558846,1508
2022-10-30,13261,558846,2178
2022-10-01,13261,558873,14265
2022-10-02,13261,558873,13375
2022-10-03,13261,558873,12537
2022-10-04,13261,558873,5734
2022-10-05,13261,558873,7083
2022-10-06,13261,558873,4972
2022-10-07,13261,558873,4836
2022-10-08,13261,558873,5126
2022-10-09,13261,558873,3813
2022-10-10,13261,558873,4581
2022-10-11,13261,558873,3652
2022-10-12,13261,558873,3448
2022-10-13,13261,558873,3404
2022-10-14,13261,558873,3316
2022-10-15,13261,558873,3962
2022-10-16,13261,558873,3181
2022-10-17,13261,558873,7362
2022-10-18,13261,558873,7537
2022-10-19,13261,558873,7251
2022-10-20,13261,558873,8675
2022-10-21,13261,558873,6507
2022-10-22,13261,558873,6877
2022-10-23,13261,558873,7290
2022-10-24,13261,558873,3125
2022-10-25,13261,558873,2818
2022-10-26,13261,558873,2044
2022-10-27,13261,558873,2018
2022-10-28,13261,558873,1966
2022-10-29,13261,558873,5749
2022-10-30,13261,558873,8302
2022-10-31,13261,558873,5712
2022-10-01,13261,560271,126
2022-10-02,13261,560271,118
2022-10-04,13261,560271,85
2022-10-05,13261,560271,85
2022-10-06,13261,560271,66
2022-10-07,13261,560271,64
2022-10-08,13261,560271,53
2022-10-09,13261,560271,56
2022-10-10,13261,560271,67
2022-10-11,13261,560271,54
2022-10-12,13261,560271,216
2022-10-13,13261,560271,213
2022-10-14,13261,560271,208
2022-10-15,13261,560271,290
2022-10-16,13261,560271,233
2022-10-17,13261,560271,218
2022-10-19,13261,560271,216
2022-10-20,13261,560271,97
2022-10-21,13261,560271,73
2022-10-22,13261,560271,56
2022-10-23,13261,560271,59
2022-10-24,13261,560271,56
2022-10-25,13261,560271,70
2022-10-26,13261,560271,51
2022-10-28,13261,560271,49
2022-10-30,13261,560271,74
2022-10-31,13261,560271,51
2022-10-08,13327,110409,77
2022-10-01,13415,100487,10650
2022-10-02,13415,100487,9691
2022-10-03,13415,100487,8116
2022-10-04,13415,100487,8082
2022-10-05,13415,100487,9655
2022-10-06,13415,100487,8560
2022-10-07,13415,100487,8732
2022-10-08,13415,100487,9570
2022-10-09,13415,100487,10031
2022-10-10,13415,100487,12042
2022-10-11,13415,100487,13244
2022-10-12,13415,100487,12450
2022-10-13,13415,100487,10606
2022-10-14,13415,100487,9359
2022-10-15,13415,100487,12144
2022-10-16,13415,100487,10293
2022-10-17,13415,100487,9524
2022-10-18,13415,100487,6962
2022-10-19,13415,100487,6626
2022-10-20,13415,100487,8461
2022-10-21,13415,100487,7293
2022-10-22,13415,100487,7624
2022-10-23,13415,100487,7002
2022-10-24,13415,100487,6494
2022-10-25,13415,100487,8316
2022-10-26,13415,100487,5609
2022-10-27,13415,100487,6879
2022-10-28,13415,100487,6156
2022-10-29,13415,100487,6703
2022-10-30,13415,100487,9451
2022-10-31,13415,100487,7115
2022-10-01,13911,100487,1125
2022-10-02,13911,100487,1055
2022-10-03,13911,100487,843
2022-10-04,13911,100487,765
2022-10-05,13911,100487,1054
2022-10-06,13911,100487,879
2022-10-07,13911,100487,1077
2022-10-08,13911,100487,1167
2022-10-09,13911,100487,1139
2022-10-10,13911,100487,1257
2022-10-11,13911,100487,1002
2022-10-12,13911,100487,817
2022-10-13,13911,100487,695
2022-10-14,13911,100487,448
2022-10-15,13911,100487,525
2022-10-16,13911,100487,559
2022-10-17,13911,100487,524
2022-10-18,13911,100487,601
2022-10-19,13911,100487,549
2022-10-20,13911,100487,794
2022-10-21,13911,100487,595
2022-10-22,13911,100487,688
2022-10-23,13911,100487,611
2022-10-24,13911,100487,539
2022-10-25,13911,100487,615
2022-10-26,13911,100487,787
2022-10-27,13911,100487,691
2022-10-28,13911,100487,673
2022-10-29,13911,100487,653
2022-10-30,13911,100487,944
2022-10-31,13911,100487,637
2022-10-08,14564,201925,87
2022-10-10,14564,201925,107
2022-10-14,14564,201925,75
2022-10-27,14564,201925,76
2022-10-29,14564,201925,77
2022-10-02,14564,206440,12
2022-10-04,14564,206440,12
2022-10-05,14564,206440,15
2022-10-06,14564,206440,11
2022-10-07,14564,206440,11
2022-10-08,14564,206440,12
2022-10-09,14564,206440,12
2022-10-10,14564,206440,15
2022-10-11,14564,206440,12
2022-10-13,14564,206440,11
2022-10-14,14564,206440,11
2022-10-16,14564,206440,12
2022-10-20,14564,206440,14
2022-10-21,14564,206440,11
2022-10-22,14564,206440,4
2022-10-24,14564,206440,4
2022-10-25,14564,206440,599
2022-10-26,14564,206440,435
2022-10-27,14564,206440,429
2022-10-28,14564,206440,418
2022-10-30,14564,206440,638
2022-10-26,14564,206471,11
2022-10-01,14564,207288,17
2022-10-02,14564,207288,16
2022-10-03,14564,207288,15
2022-10-04,14564,207288,16
2022-10-05,14564,207288,19
2022-10-06,14564,207288,15
2022-10-07,14564,207288,15
2022-10-08,14564,207288,15
2022-10-09,14564,207288,206
2022-10-10,14564,207288,233
2022-10-11,14564,207288,186
2022-10-12,14564,207288,175
2022-10-13,14564,207288,173
2022-10-14,14564,207288,169
2022-10-15,14564,207288,235
2022-10-16,14564,207288,33
2022-10-17,14564,207288,103
2022-10-18,14564,207288,105
2022-10-19,14564,207288,102
2022-10-20,14564,207288,130
2022-10-21,14564,207288,98
2022-10-22,14564,207288,103
2022-10-23,14564,207288,109
2022-10-24,14564,207288,42
2022-10-25,14564,207288,57
2022-10-26,14564,207288,41
2022-10-27,14564,207288,41
2022-10-28,14564,207288,40
2022-10-31,14564,207288,42
2022-10-24,14564,216158,112
