date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-03,11456,201632,75,9,3,20
2022-10-04,11456,201632,78,9,3,20
2022-10-05,11456,201632,108,9,3,20
2022-10-06,11456,201632,78,8,2,18
2022-10-07,11456,201632,73,8,2,18
2022-10-08,11456,201632,75,7,2,16
2022-10-09,11456,201632,83,5,1,11
2022-10-10,11456,201632,105,5,1,11
2022-10-11,11456,201632,78,5,1,11
2022-10-12,11456,201632,33,5,1,11
2022-10-13,11456,201632,32,5,1,11
2022-10-14,11456,201632,30,4,1,9
2022-10-15,11456,201632,42,4,1,9
2022-10-16,11456,201632,34,4,1,9
2022-10-17,11456,201632,32,5,1,11
2022-10-18,11456,201632,342,5,1,11
2022-10-19,11456,201632,333,5,1,11
2022-10-20,11456,201632,456,5,1,11
2022-10-21,11456,201632,303,5,1,11
2022-10-22,11456,201632,632,6,2,14
2022-10-23,11456,201632,703,6,2,14
2022-10-24,11456,201632,664,6,2,14
2022-10-25,11456,201632,584,6,2,14
2022-10-26,11456,201632,425,6,2,14
2022-10-27,11456,201632,415,5,1,11
2022-10-28,11456,201632,387,5,1,11
2022-10-29,11456,201632,123,5,1,11
2022-10-30,11456,201632,194,5,1,11
2022-10-31,11456,201632,292,5,1,11
2022-10-01,12234,101020,3654,17,4,38
2022-10-02,12234,101020,3698,17,4,38
2022-10-03,12234,101020,3489,17,4,38
2022-10-04,12234,101020,3709,17,4,38
2022-10-05,12234,101020,4871,16,4,36
2022-10-06,12234,101020,4531,14,4,32
2022-10-07,12234,101020,4599,13,3,29
2022-10-08,12234,101020,4967,15,4,34
2022-10-09,12234,101020,4342,15,4,34
2022-10-10,12234,101020,4379,16,4,36
2022-10-11,12234,101020,4697,16,4,36
2022-10-12,12234,101020,3750,16,4,36
2022-10-13,12234,101020,3432,15,4,34
2022-10-14,12234,101020,3721,16,4,36
2022-10-15,12234,101020,5611,15,4,34
2022-10-16,12234,101020,4747,14,4,32
2022-10-17,12234,101020,4167,13,3,29
2022-10-18,12234,101020,3985,13,3,29
2022-10-19,12234,101020,4011,15,4,34
2022-10-20,12234,101020,6250,14,4,32
2022-10-21,12234,101020,3599,13,3,29
2022-10-22,12234,101020,3629,13,3,29
2022-10-23,12234,101020,3308,12,3,27
2022-10-24,12234,101020,3131,13,3,29
2022-10-25,12234,101020,4744,13,3,29
2022-10-26,12234,101020,3084,13,3,29
2022-10-27,12234,101020,3435,13,3,29
2022-10-28,12234,101020,3066,12,3,27
2022-10-29,12234,101020,3290,13,3,29
2022-10-30,12234,101020,5710,12,3,27
2022-10-31,12234,101020,3511,12,3,27
2022-10-05,12234,205761,204,2,1,5
2022-10-06,12234,205761,131,2,1,5
2022-10-07,12234,205761,125,3,1,7
2022-10-09,12234,205761,144,3,1,7
2022-10-10,12234,205761,206,2,1,5
2022-10-15,12234,205761,194,2,1,5
2022-10-16,12234,205761,64,2,1,5
2022-10-21,12234,205761,56,2,1,5
2022-10-23,12234,205761,64,2,1,5
2022-10-24,12234,205761,61,2,1,5
2022-10-25,12234,205761,103,3,1,7
2022-10-26,12234,205761,240,4,1,10
2022-10-28,12234,205761,220,3,1,7
2022-10-29,12234,205761,228,4,1,10
2022-10-30,12234,205761,411,5,1,12
2022-10-01,12234,214781,61303,96,32,218
2022-10-02,12234,214781,43162,86,28,195
2022-10-03,12234,214781,40918,87,29,198
2022-10-04,12234,214781,44504,93,31,211
2022-10-05,12234,214781,65515,111,36,252
2022-10-06,12234,214781,48404,119,39,270
2022-10-07,12234,214781,45207,121,40,275
2022-10-08,12234,214781,45211,126,41,286
2022-10-09,12234,214781,45991,130,43,295
2022-10-10,12234,214781,62226,138,45,314
2022-10-11,12234,214781,46530,130,43,295
2022-10-12,12234,214781,41256,122,40,277
2022-10-13,12234,214781,38022,111,36,252
2022-10-14,12234,214781,36811,110,36,250
2022-10-15,12234,214781,62747,121,40,275
2022-10-16,12234,214781,40644,109,36,248
2022-10-17,12234,214781,39065,105,34,239
2022-10-18,12234,214781,42906,99,32,225
2022-10-19,12234,214781,36160,93,31,211
2022-10-20,12234,214781,56228,99,32,225
2022-10-21,12234,214781,32707,88,29,200
2022-10-22,12234,214781,32335,85,28,193
2022-10-23,12234,214781,34235,84,28,191
2022-10-24,12234,214781,31971,85,28,193
2022-10-25,12234,214781,50497,93,31,211
2022-10-26,12234,214781,32284,84,28,191
2022-10-27,12234,214781,32122,85,28,193
2022-10-28,12234,214781,31134,83,27,189
2022-10-29,12234,214781,31134,82,27,186
2022-10-30,12234,214781,53349,92,30,209
2022-10-31,12234,214781,34384,84,28,191
2022-10-01,12234,216424,476,2,1,5
2022-10-02,12234,216424,351,1,0,3
2022-10-03,12234,216424,335,2,1,5
2022-10-04,12234,216424,381,2,1,5
2022-10-05,12234,216424,443,2,1,5
2022-10-07,12234,216424,297,2,1,5
2022-10-08,12234,216424,295,3,1,8
2022-10-11,12234,216424,1191,3,1,8
2022-10-14,12234,216424,939,3,1,8
2022-10-15,12234,216424,1597,3,1,8
2022-10-16,12234,216424,1075,2,1,5
2022-10-17,12234,216424,1025,2,1,5
2022-10-18,12234,216424,1044,3,1,8
2022-10-19,12234,216424,1151,2,1,5
2022-10-20,12234,216424,675,3,1,8
2022-10-21,12234,216424,735,4,1,10
2022-10-22,12234,216424,771,5,1,13
2022-10-25,12234,216424,1252,7,2,18
2022-10-26,12234,216424,754,7,2,18
2022-10-29,12234,216424,1080,7,2,18
2022-10-30,12234,216424,1581,7,2,18
2022-10-31,12234,216424,903,7,2,18
2022-10-01,12234,567645,26308,83,24,194
2022-10-02,12234,567645,24349,78,23,183
2022-10-03,12234,567645,21902,69,20,161
2022-10-04,12234,567645,24125,74,22,173
2022-10-05,12234,567645,30885,84,25,197
2022-10-06,12234,567645,25115,82,24,192
2022-10-07,12234,567645,24017,80,24,187
2022-10-08,12234,567645,23747,82,24,192
2022-10-09,12234,567645,23781,86,25,201
2022-10-10,12234,567645,28657,93,27,218
2022-10-11,12234,567645,27125,98,29,229
2022-10-12,12234,567645,24055,92,27,215
2022-10-13,12234,567645,23634,90,26,211
2022-10-14,12234,567645,20694,87,26,204
2022-10-15,12234,567645,32231,104,31,243
2022-10-16,12234,567645,22644,93,27,218
2022-10-17,12234,567645,20581,84,25,197
2022-10-18,12234,567645,18006,80,24,187
2022-10-19,12234,567645,20023,88,26,206
2022-10-20,12234,567645,28064,90,26,211
2022-10-21,12234,567645,17617,71,21,166
2022-10-22,12234,567645,17877,70,21,164
2022-10-23,12234,567645,19451,70,21,164
2022-10-24,12234,567645,19018,70,21,164
2022-10-25,12234,567645,30327,78,23,183
2022-10-26,12234,567645,20691,71,21,166
2022-10-27,12234,567645,20705,69,20,161
2022-10-28,12234,567645,18738,68,20,159
2022-10-29,12234,567645,18851,69,20,161
2022-10-30,12234,567645,29863,83,24,194
2022-10-31,12234,567645,18225,67,20,157
2022-10-01,12356,110435,17950,172,43,494
2022-10-02,12356,110435,23443,175,44,502
2022-10-02,12805,100487,4,1,0,2
2022-10-03,12805,100487,4,1,0,2
2022-10-13,12805,100487,4,1,0,2
2022-10-01,12805,200181,1446,5,1,11
2022-10-02,12805,200181,1110,4,1,9
2022-10-03,12805,200181,935,4,1,9
2022-10-04,12805,200181,871,4,1,9
2022-10-05,12805,200181,989,4,1,9
2022-10-06,12805,200181,811,4,1,9
2022-10-07,12805,200181,814,4,1,9
2022-10-08,12805,200181,587,4,1,9
2022-10-09,12805,200181,502,3,1,7
2022-10-10,12805,200181,468,3,1,7
2022-10-11,12805,200181,293,4,1,9
2022-10-12,12805,200181,296,4,1,9
2022-10-13,12805,200181,293,3,1,7
2022-10-14,12805,200181,294,4,1,9
2022-10-15,12805,200181,415,4,1,9
2022-10-16,12805,200181,369,4,1,9
2022-10-17,12805,200181,311,4,1,9
2022-10-18,12805,200181,296,5,1,11
2022-10-19,12805,200181,300,5,1,11
2022-10-20,12805,200181,267,5,1,11
2022-10-21,12805,200181,241,5,1,11
2022-10-22,12805,200181,257,5,1,11
2022-10-23,12805,200181,209,5,1,11
2022-10-24,12805,200181,176,6,2,14
2022-10-25,12805,200181,193,5,1,11
2022-10-26,12805,200181,175,5,1,11
2022-10-27,12805,200181,173,5,1,11
2022-10-28,12805,200181,174,5,1,11
2022-10-29,12805,200181,148,5,1,11
2022-10-30,12805,200181,166,5,1,11
2022-10-31,12805,200181,467,4,1,9
2022-10-01,12805,205582,276,2,1,5
2022-10-02,12805,205582,291,2,1,5
2022-10-03,12805,205582,235,2,1,5
2022-10-04,12805,205582,233,3,1,7
2022-10-05,12805,205582,384,3,1,7
2022-10-06,12805,205582,247,3,1,7
2022-10-07,12805,205582,248,3,1,7
2022-10-10,12805,205582,395,3,1,7
2022-10-13,12805,205582,247,2,1,5
2022-10-14,12805,205582,248,2,1,5
2022-10-15,12805,205582,495,2,1,5
2022-10-16,12805,205582,291,2,1,5
2022-10-18,12805,205582,233,2,1,5
2022-10-19,12805,205582,230,2,1,5
2022-10-21,12805,205582,248,2,1,5
2022-10-22,12805,205582,276,2,1,5
2022-10-23,12805,205582,291,1,0,2
2022-10-24,12805,205582,235,1,0,2
2022-10-26,12805,205582,250,1,0,2
2022-10-27,12805,205582,270,2,1,5
2022-10-28,12805,205582,272,2,1,5
2022-10-29,12805,205582,276,2,1,5
2022-10-30,12805,205582,513,2,1,5
2022-10-31,12805,205582,235,2,1,5
2022-10-01,12805,206440,5779,53,16,128
2022-10-02,12805,206440,4993,53,16,128
2022-10-03,12805,206440,4353,52,16,125
2022-10-04,12805,206440,5383,56,17,135
2022-10-05,12805,206440,6608,54,16,130
2022-10-06,12805,206440,5670,51,16,123
2022-10-07,12805,206440,5393,50,15,120
2022-10-08,12805,206440,5383,49,15,118
2022-10-09,12805,206440,5440,50,15,120
2022-10-10,12805,206440,5348,44,13,106
2022-10-11,12805,206440,5037,43,13,103
2022-10-12,12805,206440,4144,39,12,94
2022-10-13,12805,206440,4099,37,11,89
2022-10-14,12805,206440,3644,34,10,82
2022-10-15,12805,206440,5179,38,12,91
2022-10-16,12805,206440,3398,31,9,75
2022-10-17,12805,206440,3040,27,8,65
2022-10-18,12805,206440,2955,26,8,63
2022-10-19,12805,206440,2897,26,8,63
2022-10-20,12805,206440,4138,29,9,70
2022-10-21,12805,206440,2555,25,8,60
2022-10-22,12805,206440,2395,25,8,60
2022-10-23,12805,206440,2342,26,8,63
2022-10-24,12805,206440,1915,25,8,60
2022-10-25,12805,206440,2884,27,8,65
2022-10-26,12805,206440,2201,27,8,65
2022-10-27,12805,206440,2422,27,8,65
2022-10-28,12805,206440,2259,26,8,63
2022-10-29,12805,206440,2136,26,8,63
2022-10-30,12805,206440,3072,28,9,67
2022-10-31,12805,206440,1881,23,7,55
2022-10-25,12805,551732,0,1,0,2
2022-10-27,12805,551732,0,1,0,2
2022-10-06,12805,558846,0,1,0,2
2022-10-27,12805,558846,0,1,0,2
2022-10-11,12805,560271,6,1,0,2
2022-10-18,12805,560271,6,2,1,4
2022-10-21,12805,560271,5,1,0,2
2022-10-24,12805,560271,5,2,1,4
2022-10-26,12805,560271,5,2,1,4
2022-10-27,12805,560271,5,2,1,4
2022-10-29,12805,560271,5,2,1,4
2022-10-30,12805,560271,8,2,1,4
2022-10-31,12805,560271,5,2,1,4
2022-10-01,13261,100487,8929,28,8,63
2022-10-02,13261,100487,7754,28,8,63
2022-10-03,13261,100487,6321,28,8,63
2022-10-04,13261,100487,5720,27,8,61
2022-10-05,13261,100487,8197,27,8,61
2022-10-06,13261,100487,5392,26,8,59
2022-10-07,13261,100487,4606,24,7,54
2022-10-08,13261,100487,5115,23,7,52
2022-10-09,13261,100487,5177,25,8,56
2022-10-10,13261,100487,5963,27,8,61
2022-10-11,13261,100487,4480,29,9,65
2022-10-12,13261,100487,4512,29,9,65
2022-10-13,13261,100487,4385,28,8,63
2022-10-14,13261,100487,4271,29,9,65
2022-10-15,13261,100487,6776,32,10,72
2022-10-16,13261,100487,4770,31,9,70
2022-10-17,13261,100487,4250,27,8,61
2022-10-18,13261,100487,4161,25,8,56
2022-10-19,13261,100487,3563,25,8,56
2022-10-20,13261,100487,4895,24,7,54
2022-10-21,13261,100487,3373,22,7,50
2022-10-22,13261,100487,3724,20,6,45
2022-10-23,13261,100487,3767,17,5,38
2022-10-24,13261,100487,3357,15,5,34
2022-10-25,13261,100487,4169,12,4,27
2022-10-27,13261,100487,3148,10,3,23
2022-10-28,13261,100487,2759,9,3,20
2022-10-29,13261,100487,3047,8,2,18
2022-10-30,13261,100487,3946,8,2,18
2022-10-31,13261,100487,2136,8,2,18
2022-10-01,13261,206440,336,16,5,38
2022-10-02,13261,206440,291,17,5,41
2022-10-03,13261,206440,266,16,5,38
2022-10-04,13261,206440,263,17,5,41
2022-10-05,13261,206440,328,17,5,41
2022-10-06,13261,206440,284,17,5,41
2022-10-07,13261,206440,266,15,5,36
2022-10-08,13261,206440,159,14,4,34
2022-10-09,13261,206440,163,13,4,31
2022-10-10,13261,206440,170,12,4,29
2022-10-11,13261,206440,156,12,4,29
2022-10-12,13261,206440,132,11,3,26
2022-10-13,13261,206440,134,11,3,26
2022-10-14,13261,206440,127,11,3,26
2022-10-15,13261,206440,186,13,4,31
2022-10-16,13261,206440,130,11,3,26
2022-10-17,13261,206440,119,10,3,24
2022-10-18,13261,206440,125,10,3,24
2022-10-19,13261,206440,132,9,3,22
2022-10-20,13261,206440,197,9,3,22
2022-10-21,13261,206440,127,9,3,22
2022-10-22,13261,206440,128,10,3,24
2022-10-23,13261,206440,130,11,3,26
2022-10-24,13261,206440,119,10,3,24
2022-10-25,13261,206440,182,11,3,26
2022-10-26,13261,206440,132,10,3,24
2022-10-28,13261,206440,127,9,3,22
2022-10-31,13261,206440,119,7,2,17
2022-10-01,13261,207288,6888,31,11,66
2022-10-02,13261,207288,10363,31,11,66
2022-10-03,13261,207288,9571,29,11,61
2022-10-04,13261,207288,9139,27,10,57
2022-10-05,13261,207288,12166,27,10,57
2022-10-06,13261,207288,11900,26,9,55
2022-10-07,13261,207288,13434,26,9,55
2022-10-08,13261,207288,14269,24,9,51
2022-10-09,13261,207288,10129,26,9,55
2022-10-10,13261,207288,16637,28,10,59
2022-10-11,13261,207288,15171,31,11,66
2022-10-12,13261,207288,14726,31,11,66
2022-10-13,13261,207288,11921,29,11,61
2022-10-14,13261,207288,9769,27,10,57
2022-10-15,13261,207288,14194,27,10,57
2022-10-16,13261,207288,11607,24,9,51
2022-10-17,13261,207288,10530,24,9,51
2022-10-18,13261,207288,12295,21,8,45
2022-10-19,13261,207288,14606,21,8,45
2022-10-20,13261,207288,19615,21,8,45
2022-10-21,13261,207288,13757,20,7,42
2022-10-22,13261,207288,14581,21,8,45
2022-10-23,13261,207288,16345,21,8,45
2022-10-24,13261,207288,11906,19,7,40
2022-10-25,13261,207288,10892,18,7,38
2022-10-26,13261,207288,5517,18,7,38
2022-10-27,13261,207288,5422,17,6,36
2022-10-28,13261,207288,5196,18,7,38
2022-10-29,13261,207288,5507,18,7,38
2022-10-30,13261,207288,7736,19,7,40
2022-10-31,13261,207288,5097,18,7,38
2022-10-01,13261,216158,142,9,2,22
2022-10-02,13261,216158,137,9,2,22
2022-10-03,13261,216158,127,8,2,19
2022-10-04,13261,216158,141,7,2,17
2022-10-05,13261,216158,182,7,2,17
2022-10-06,13261,216158,146,7,2,17
2022-10-07,13261,216158,141,7,2,17
2022-10-08,13261,216158,139,6,2,14
2022-10-09,13261,216158,152,6,2,14
2022-10-10,13261,216158,170,6,2,14
2022-10-11,13261,216158,141,7,2,17
2022-10-13,13261,216158,132,6,2,14
2022-10-14,13261,216158,128,6,2,14
2022-10-15,13261,216158,169,7,2,17
2022-10-16,13261,216158,97,7,2,17
2022-10-17,13261,216158,90,6,2,14
2022-10-18,13261,216158,74,6,2,14
2022-10-19,13261,216158,78,6,2,14
2022-10-20,13261,216158,104,6,2,14
2022-10-21,13261,216158,37,5,1,12
2022-10-22,13261,216158,37,5,1,12
2022-10-23,13261,216158,40,5,1,12
2022-10-24,13261,216158,37,5,1,12
2022-10-25,13261,216158,50,5,1,12
2022-10-26,13261,216158,39,4,1,10
2022-10-27,13261,216158,38,4,1,10
2022-10-28,13261,216158,2213,5,1,12
2022-10-29,13261,216158,2185,5,1,12
2022-10-30,13261,216158,3214,6,2,14
2022-10-31,13261,216158,2201,5,1,12
2022-10-01,13261,408789,2234,2,1,4
2022-10-02,13261,408789,2119,2,1,4
2022-10-03,13261,408789,2015,2,1,4
2022-10-04,13261,408789,2073,2,1,4
2022-10-05,13261,408789,2693,2,1,4
2022-10-06,13261,408789,1865,2,1,4
2022-10-07,13261,408789,1846,2,1,4
2022-10-08,13261,408789,1864,2,1,4
2022-10-09,13261,408789,2178,2,1,4
2022-10-10,13261,408789,2989,2,1,4
2022-10-13,13261,408789,1819,1,0,2
2022-10-14,13261,408789,1801,2,1,4
2022-10-15,13261,408789,2630,2,1,4
2022-10-16,13261,408789,2119,2,1,4
2022-10-17,13261,408789,2015,2,1,4
2022-10-19,13261,408789,1853,2,1,4
2022-10-21,13261,408789,1801,2,1,4
2022-10-23,13261,408789,2119,2,1,4
2022-10-25,13261,408789,2995,1,0,2
2022-10-26,13261,408789,1853,1,0,2
2022-10-28,13261,408789,1801,1,0,2
2022-10-30,13261,408789,3179,2,1,4
2022-10-31,13261,408789,2015,1,0,2
2022-10-01,13261,502221,5390,3,1,6
2022-10-02,13261,502221,4317,3,1,6
2022-10-03,13261,502221,3846,2,1,4
2022-10-04,13261,502221,4000,2,1,4
2022-10-05,13261,502221,5583,2,1,4
2022-10-06,13261,502221,3876,2,1,4
2022-10-07,13261,502221,3903,2,1,4
2022-10-08,13261,502221,4349,2,1,4
2022-10-10,13261,502221,5602,2,1,4
2022-10-11,13261,502221,4000,2,1,4
2022-10-12,13261,502221,3835,2,1,4
2022-10-13,13261,502221,3634,2,1,4
2022-10-15,13261,502221,5984,2,1,4
2022-10-16,13261,502221,4317,2,1,4
2022-10-17,13261,502221,1344,2,1,4
2022-10-18,13261,502221,1309,2,1,4
2022-10-19,13261,502221,1341,2,1,4
2022-10-20,13261,502221,1822,2,1,4
2022-10-21,13261,502221,1279,2,1,4
2022-10-22,13261,502221,1417,2,1,4
2022-10-23,13261,502221,1456,2,1,4
2022-10-24,13261,502221,1297,2,1,4
2022-10-25,13261,502221,1826,2,1,4
2022-10-26,13261,502221,1294,2,1,4
2022-10-27,13261,502221,1226,2,1,4
