date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-15,10403,551228,104,0,5,2,12
2022-10-16,10403,551228,81,0,5,2,12
2022-10-17,10403,551228,71,0,7,2,16
2022-10-18,10403,551228,78,0,7,2,16
2022-10-19,10403,551228,72,0,6,2,14
2022-10-20,10403,551228,71,0,7,2,16
2022-10-21,10403,551228,46,0,7,2,16
2022-10-22,10403,551228,11,0,8,3,18
2022-10-23,10403,551228,12,0,8,3,18
2022-10-24,10403,551228,10,0,6,2,14
2022-10-25,10403,551228,16,0,6,2,14
2022-10-26,10403,551228,11,0,5,2,12
2022-10-27,10403,551228,10,0,5,2,12
2022-10-28,10403,551228,10,0,5,2,12
2022-10-29,10403,551228,11,0,5,2,12
2022-10-30,10403,551228,18,0,6,2,14
2022-10-31,10403,551228,10,0,5,2,12
2022-10-01,10801,201925,4001,0,17,5,37
2022-10-02,10801,201925,3681,1,19,6,42
2022-10-03,10801,201925,3503,0,20,6,44
2022-10-04,10801,201925,3807,0,21,6,46
2022-10-05,10801,201925,3865,0,24,7,53
2022-10-06,10801,201925,7170,1,29,8,64
2022-10-07,10801,201925,7586,1,31,9,68
2022-10-08,10801,201925,8451,1,32,9,70
2022-10-09,10801,201925,9063,1,32,9,70
2022-10-10,10801,201925,9648,1,30,9,66
2022-10-11,10801,201925,9404,1,31,9,68
2022-10-12,10801,201925,7034,1,26,8,57
2022-10-13,10801,201925,3710,1,26,8,57
2022-10-14,10801,201925,2530,0,27,8,59
2022-10-15,10801,201925,2995,0,27,8,59
2022-10-16,10801,201925,2444,0,28,8,61
2022-10-17,10801,201925,2363,0,27,8,59
2022-10-18,10801,201925,1167,0,27,8,59
2022-10-19,10801,201925,1947,0,29,8,64
2022-10-20,10801,201925,2721,0,25,7,55
2022-10-21,10801,201925,1780,0,21,6,46
2022-10-22,10801,201925,1817,0,21,6,46
2022-10-23,10801,201925,2081,0,21,6,46
2022-10-24,10801,201925,1983,0,20,6,44
2022-10-25,10801,201925,2866,0,17,5,37
2022-10-26,10801,201925,1039,0,15,4,33
2022-10-27,10801,201925,1324,0,18,5,39
2022-10-28,10801,201925,1935,0,18,5,39
2022-10-29,10801,201925,1974,0,18,5,39
2022-10-30,10801,201925,3266,0,18,5,39
2022-10-31,10801,201925,2739,0,18,5,39
2022-10-08,10801,207288,111,0,3,1,6
2022-10-10,10801,207288,150,0,3,1,6
2022-10-13,10801,207288,103,0,3,1,6
2022-10-20,10801,207288,238,0,3,1,6
2022-10-06,10801,210413,0,0,1,0,2
2022-10-20,10801,210413,0,0,1,0,2
2022-10-04,10801,215913,566,0,2,1,5
2022-10-05,10801,215913,241,0,3,1,7
2022-10-06,10801,215913,146,0,2,1,5
2022-10-07,10801,215913,141,0,2,1,5
2022-10-09,10801,215913,395,0,3,1,7
2022-10-13,10801,215913,285,0,2,1,5
2022-10-29,10801,215913,380,0,3,1,7
2022-10-31,10801,215913,308,0,2,1,5
2022-10-09,10801,301577,1163,0,6,2,13
2022-10-11,10801,301577,976,0,2,1,4
2022-10-12,10801,301577,900,0,2,1,4
2022-10-17,10801,301577,1145,0,3,1,7
2022-10-26,10801,301577,1080,0,3,1,7
2022-10-27,10801,301577,1065,0,3,1,7
2022-10-01,10801,402279,39477,8,279,99,608
2022-10-02,10801,402279,34293,8,275,98,600
2022-10-03,10801,402279,32314,7,264,94,576
2022-10-04,10801,402279,32588,7,263,94,573
2022-10-05,10801,402279,40796,9,265,94,578
2022-10-06,10801,402279,33268,7,275,98,600
2022-10-07,10801,402279,30572,6,285,102,621
2022-10-08,10801,402279,30884,7,294,105,641
2022-10-09,10801,402279,27748,6,286,102,624
2022-10-10,10801,402279,33271,7,286,102,624
2022-10-11,10801,402279,29919,6,309,110,674
2022-10-12,10801,402279,26295,6,299,107,652
2022-10-13,10801,402279,24544,5,281,100,613
2022-10-14,10801,402279,22209,5,261,93,569
2022-10-15,10801,402279,32866,7,259,92,565
2022-10-16,10801,402279,24473,5,249,89,543
2022-10-17,10801,402279,23962,5,227,81,495
2022-10-18,10801,402279,22171,4,199,71,434
2022-10-19,10801,402279,19559,4,194,69,423
2022-10-20,10801,402279,26984,6,195,69,425
2022-10-21,10801,402279,17719,4,194,69,423
2022-10-22,10801,402279,17449,4,194,69,423
2022-10-23,10801,402279,18416,4,194,69,423
2022-10-24,10801,402279,16571,3,190,68,414
2022-10-25,10801,402279,24082,5,190,68,414
2022-10-26,10801,402279,16870,4,191,68,416
2022-10-27,10801,402279,17143,4,191,68,416
2022-10-28,10801,402279,15285,3,192,68,419
2022-10-29,10801,402279,16284,4,196,70,427
2022-10-30,10801,402279,25003,5,201,72,438
2022-10-31,10801,402279,16838,4,191,68,416
2022-10-19,10801,407120,127,0,2,1,4
2022-10-01,10801,508456,21222,3,49,13,115
2022-10-02,10801,508456,24453,3,48,13,113
2022-10-03,10801,508456,16025,3,46,12,108
2022-10-04,10801,508456,13947,2,46,12,108
2022-10-05,10801,508456,16692,4,50,13,118
2022-10-06,10801,508456,13732,3,52,14,122
2022-10-07,10801,508456,17752,3,56,15,132
2022-10-08,10801,508456,23029,3,61,16,143
2022-10-09,10801,508456,21207,3,60,16,141
2022-10-10,10801,508456,24842,4,62,17,146
2022-10-11,10801,508456,20687,4,65,17,153
2022-10-12,10801,508456,20928,4,66,18,155
2022-10-13,10801,508456,18235,3,61,16,143
2022-10-14,10801,508456,14818,3,57,15,134
2022-10-15,10801,508456,36330,6,60,16,141
2022-10-16,10801,508456,28364,4,57,15,134
2022-10-17,10801,508456,17320,3,52,14,122
2022-10-18,10801,508456,10946,2,46,12,108
2022-10-19,10801,508456,10307,2,43,11,101
2022-10-20,10801,508456,11760,3,44,12,103
2022-10-21,10801,508456,9538,2,42,11,99
2022-10-22,10801,508456,14965,2,45,12,106
2022-10-23,10801,508456,14726,2,45,12,106
2022-10-24,10801,508456,9492,2,40,11,94
2022-10-25,10801,508456,10313,3,39,10,92
2022-10-26,10801,508456,24198,2,37,10,87
2022-10-27,10801,508456,22989,2,38,10,89
2022-10-28,10801,508456,23100,2,38,10,89
2022-10-29,10801,508456,39754,2,39,10,92
2022-10-30,10801,508456,46618,4,43,11,101
2022-10-31,10801,508456,19822,2,41,11,96
2022-10-04,10801,509434,29,0,2,1,5
2022-10-05,10801,509434,39,0,2,1,5
2022-10-06,10801,509434,27,0,2,1,5
2022-10-09,10801,509434,32,0,3,1,7
2022-10-15,10801,509434,38,0,3,1,7
2022-10-28,10801,509434,21,0,2,1,5
2022-10-01,10801,551180,38,0,3,1,6
2022-10-04,10801,551180,32,0,3,1,6
2022-10-05,10801,551180,40,0,3,1,6
2022-10-06,10801,551180,30,0,2,1,4
2022-10-07,10801,551180,21,0,2,1,4
2022-10-12,10801,551180,20,0,2,1,4
2022-10-21,10801,551180,18,0,2,1,4
2022-10-23,10801,551180,22,0,2,1,4
2022-10-23,10801,551228,1325,0,3,1,7
2022-10-26,10801,551228,1168,0,3,1,7
2022-10-12,10801,551732,152,0,2,1,4
2022-10-02,10801,564895,591,0,4,1,9
2022-10-06,10801,564895,118,0,3,1,7
2022-10-09,10801,564895,127,0,3,1,7
2022-10-13,10801,564895,97,0,3,1,7
2022-10-01,10801,567554,23,0,3,1,8
2022-10-02,10801,567554,23,0,4,1,10
2022-10-03,10801,567554,23,0,5,2,13
2022-10-14,10801,567554,23,0,5,2,13
2022-10-17,10801,567554,23,0,5,2,13
2022-10-24,10801,567554,23,0,4,1,10
2022-10-01,11456,201632,92,0,9,3,20
2022-10-02,11456,201632,79,0,10,3,23
2022-10-03,11456,201632,75,0,9,3,20
2022-10-04,11456,201632,78,0,9,3,20
2022-10-05,11456,201632,108,0,9,3,20
2022-10-06,11456,201632,78,0,8,2,18
2022-10-07,11456,201632,73,0,8,2,18
2022-10-08,11456,201632,75,0,7,2,16
2022-10-09,11456,201632,83,0,5,1,11
2022-10-10,11456,201632,105,0,5,1,11
2022-10-11,11456,201632,78,0,5,1,11
2022-10-12,11456,201632,33,0,5,1,11
2022-10-13,11456,201632,32,0,5,1,11
2022-10-14,11456,201632,30,0,4,1,9
2022-10-15,11456,201632,42,0,4,1,9
2022-10-16,11456,201632,34,0,4,1,9
2022-10-17,11456,201632,32,0,5,1,11
2022-10-18,11456,201632,342,0,5,1,11
2022-10-19,11456,201632,333,0,5,1,11
2022-10-20,11456,201632,456,0,5,1,11
2022-10-21,11456,201632,303,0,5,1,11
2022-10-22,11456,201632,632,0,6,2,14
2022-10-23,11456,201632,703,0,6,2,14
2022-10-24,11456,201632,664,0,6,2,14
2022-10-25,11456,201632,584,0,6,2,14
2022-10-26,11456,201632,425,0,6,2,14
2022-10-27,11456,201632,415,0,5,1,11
2022-10-28,11456,201632,387,0,5,1,11
2022-10-29,11456,201632,123,0,5,1,11
2022-10-30,11456,201632,194,0,5,1,11
2022-10-31,11456,201632,292,0,5,1,11
2022-10-01,12234,101020,3654,0,17,4,38
2022-10-02,12234,101020,3698,0,17,4,38
2022-10-03,12234,101020,3489,0,17,4,38
2022-10-04,12234,101020,3709,0,17,4,38
2022-10-05,12234,101020,4871,1,16,4,36
2022-10-06,12234,101020,4531,1,14,4,32
2022-10-07,12234,101020,4599,1,13,3,29
2022-10-08,12234,101020,4967,1,15,4,34
2022-10-09,12234,101020,4342,1,15,4,34
2022-10-10,12234,101020,4379,1,16,4,36
2022-10-11,12234,101020,4697,1,16,4,36
2022-10-12,12234,101020,3750,1,16,4,36
2022-10-13,12234,101020,3432,1,15,4,34
2022-10-14,12234,101020,3721,1,16,4,36
2022-10-15,12234,101020,5611,1,15,4,34
2022-10-16,12234,101020,4747,1,14,4,32
2022-10-17,12234,101020,4167,1,13,3,29
2022-10-18,12234,101020,3985,1,13,3,29
2022-10-19,12234,101020,4011,1,15,4,34
2022-10-20,12234,101020,6250,1,14,4,32
2022-10-21,12234,101020,3599,0,13,3,29
2022-10-22,12234,101020,3629,0,13,3,29
2022-10-23,12234,101020,3308,0,12,3,27
2022-10-24,12234,101020,3131,0,13,3,29
2022-10-25,12234,101020,4744,1,13,3,29
2022-10-26,12234,101020,3084,0,13,3,29
2022-10-27,12234,101020,3435,0,13,3,29
2022-10-28,12234,101020,3066,0,12,3,27
2022-10-29,12234,101020,3290,0,13,3,29
2022-10-30,12234,101020,5710,1,12,3,27
2022-10-31,12234,101020,3511,0,12,3,27
2022-10-05,12234,205761,204,0,2,1,5
2022-10-06,12234,205761,131,0,2,1,5
2022-10-07,12234,205761,125,0,3,1,7
2022-10-09,12234,205761,144,0,3,1,7
2022-10-10,12234,205761,206,0,2,1,5
2022-10-15,12234,205761,194,0,2,1,5
2022-10-16,12234,205761,64,0,2,1,5
2022-10-21,12234,205761,56,0,2,1,5
2022-10-23,12234,205761,64,0,2,1,5
2022-10-24,12234,205761,61,0,2,1,5
2022-10-25,12234,205761,103,0,3,1,7
2022-10-26,12234,205761,240,0,4,1,10
2022-10-28,12234,205761,220,0,3,1,7
2022-10-29,12234,205761,228,0,4,1,10
2022-10-30,12234,205761,411,0,5,1,12
2022-10-01,12234,214781,61303,10,96,32,218
2022-10-02,12234,214781,43162,8,86,28,195
2022-10-03,12234,214781,40918,8,87,29,198
2022-10-04,12234,214781,44504,9,93,31,211
2022-10-05,12234,214781,65515,13,111,36,252
2022-10-06,12234,214781,48404,10,119,39,270
2022-10-07,12234,214781,45207,9,121,40,275
2022-10-08,12234,214781,45211,9,126,41,286
2022-10-09,12234,214781,45991,10,130,43,295
2022-10-10,12234,214781,62226,13,138,45,314
2022-10-11,12234,214781,46530,10,130,43,295
2022-10-12,12234,214781,41256,9,122,40,277
2022-10-13,12234,214781,38022,8,111,36,252
2022-10-14,12234,214781,36811,8,110,36,250
2022-10-15,12234,214781,62747,13,121,40,275
2022-10-16,12234,214781,40644,8,109,36,248
2022-10-17,12234,214781,39065,8,105,34,239
2022-10-18,12234,214781,42906,8,99,32,225
2022-10-19,12234,214781,36160,7,93,31,211
2022-10-20,12234,214781,56228,12,99,32,225
2022-10-21,12234,214781,32707,7,88,29,200
2022-10-22,12234,214781,32335,7,85,28,193
2022-10-23,12234,214781,34235,7,84,28,191
2022-10-24,12234,214781,31971,7,85,28,193
2022-10-25,12234,214781,50497,11,93,31,211
2022-10-26,12234,214781,32284,7,84,28,191
2022-10-27,12234,214781,32122,7,85,28,193
2022-10-28,12234,214781,31134,7,83,27,189
2022-10-29,12234,214781,31134,7,82,27,186
2022-10-30,12234,214781,53349,11,92,30,209
2022-10-31,12234,214781,34384,7,84,28,191
2022-10-01,12234,216424,476,0,2,1,5
2022-10-02,12234,216424,351,0,1,0,3
2022-10-03,12234,216424,335,0,2,1,5
2022-10-04,12234,216424,381,0,2,1,5
2022-10-05,12234,216424,443,0,2,1,5
2022-10-07,12234,216424,297,0,2,1,5
2022-10-08,12234,216424,295,0,3,1,8
2022-10-11,12234,216424,1191,0,3,1,8
2022-10-14,12234,216424,939,0,3,1,8
2022-10-15,12234,216424,1597,0,3,1,8
2022-10-16,12234,216424,1075,0,2,1,5
2022-10-17,12234,216424,1025,0,2,1,5
2022-10-18,12234,216424,1044,0,3,1,8
2022-10-19,12234,216424,1151,0,2,1,5
2022-10-20,12234,216424,675,0,3,1,8
2022-10-21,12234,216424,735,0,4,1,10
2022-10-22,12234,216424,771,0,5,1,13
2022-10-25,12234,216424,1252,0,7,2,18
2022-10-26,12234,216424,754,0,7,2,18
2022-10-29,12234,216424,1080,0,7,2,18
2022-10-30,12234,216424,1581,0,7,2,18
2022-10-31,12234,216424,903,0,7,2,18
2022-10-01,12234,567645,26308,5,83,24,194
2022-10-02,12234,567645,24349,5,78,23,183
2022-10-03,12234,567645,21902,4,69,20,161
2022-10-04,12234,567645,24125,5,74,22,173
2022-10-05,12234,567645,30885,6,84,25,197
2022-10-06,12234,567645,25115,5,82,24,192
2022-10-07,12234,567645,24017,5,80,24,187
2022-10-08,12234,567645,23747,5,82,24,192
2022-10-09,12234,567645,23781,5,86,25,201
2022-10-10,12234,567645,28657,6,93,27,218
2022-10-11,12234,567645,27125,6,98,29,229
2022-10-12,12234,567645,24055,5,92,27,215
2022-10-13,12234,567645,23634,5,90,26,211
2022-10-14,12234,567645,20694,4,87,26,204
2022-10-15,12234,567645,32231,7,104,31,243
2022-10-16,12234,567645,22644,5,93,27,218
2022-10-17,12234,567645,20581,4,84,25,197
2022-10-18,12234,567645,18006,4,80,24,187
2022-10-19,12234,567645,20023,4,88,26,206
2022-10-20,12234,567645,28064,6,90,26,211
2022-10-21,12234,567645,17617,3,71,21,166
2022-10-22,12234,567645,17877,3,70,21,164
2022-10-23,12234,567645,19451,4,70,21,164
2022-10-24,12234,567645,19018,4,70,21,164
2022-10-25,12234,567645,30327,6,78,23,183
2022-10-26,12234,567645,20691,4,71,21,166
2022-10-27,12234,567645,20705,4,69,20,161
2022-10-28,12234,567645,18738,4,68,20,159
2022-10-29,12234,567645,18851,4,69,20,161
2022-10-30,12234,567645,29863,6,83,24,194
2022-10-31,12234,567645,18225,4,67,20,157
2022-10-01,12356,110435,17950,3,172,43,494
2022-10-02,12356,110435,23443,4,175,44,502
2022-10-02,12805,100487,4,0,1,0,2
2022-10-03,12805,100487,4,0,1,0,2
2022-10-13,12805,100487,4,0,1,0,2
2022-10-01,12805,200181,1446,0,5,1,11
2022-10-02,12805,200181,1110,0,4,1,9
2022-10-03,12805,200181,935,0,4,1,9
2022-10-04,12805,200181,871,0,4,1,9
2022-10-05,12805,200181,989,0,4,1,9
2022-10-06,12805,200181,811,0,4,1,9
2022-10-07,12805,200181,814,0,4,1,9
2022-10-08,12805,200181,587,0,4,1,9
2022-10-09,12805,200181,502,0,3,1,7
2022-10-10,12805,200181,468,0,3,1,7
2022-10-11,12805,200181,293,0,4,1,9
2022-10-12,12805,200181,296,0,4,1,9
2022-10-13,12805,200181,293,0,3,1,7
2022-10-14,12805,200181,294,0,4,1,9
2022-10-15,12805,200181,415,0,4,1,9
2022-10-16,12805,200181,369,0,4,1,9
2022-10-17,12805,200181,311,0,4,1,9
2022-10-18,12805,200181,296,0,5,1,11
2022-10-19,12805,200181,300,0,5,1,11
2022-10-20,12805,200181,267,0,5,1,11
2022-10-21,12805,200181,241,0,5,1,11
2022-10-22,12805,200181,257,0,5,1,11
2022-10-23,12805,200181,209,0,5,1,11
2022-10-24,12805,200181,176,0,6,2,14
2022-10-25,12805,200181,193,0,5,1,11
2022-10-26,12805,200181,175,0,5,1,11
2022-10-27,12805,200181,173,0,5,1,11
2022-10-28,12805,200181,174,0,5,1,11
2022-10-29,12805,200181,148,0,5,1,11
2022-10-30,12805,200181,166,0,5,1,11
2022-10-31,12805,200181,467,0,4,1,9
2022-10-01,12805,205582,276,0,2,1,5
2022-10-02,12805,205582,291,0,2,1,5
2022-10-03,12805,205582,235,0,2,1,5
2022-10-04,12805,205582,233,0,3,1,7
2022-10-05,12805,205582,384,0,3,1,7
2022-10-06,12805,205582,247,0,3,1,7
2022-10-07,12805,205582,248,0,3,1,7
2022-10-10,12805,205582,395,0,3,1,7
2022-10-13,12805,205582,247,0,2,1,5
2022-10-14,12805,205582,248,0,2,1,5
2022-10-15,12805,205582,495,0,2,1,5
2022-10-16,12805,205582,291,0,2,1,5
2022-10-18,12805,205582,233,0,2,1,5
2022-10-19,12805,205582,230,0,2,1,5
2022-10-21,12805,205582,248,0,2,1,5
2022-10-22,12805,205582,276,0,2,1,5
2022-10-23,12805,205582,291,0,1,0,2
2022-10-24,12805,205582,235,0,1,0,2
2022-10-26,12805,205582,250,0,1,0,2
2022-10-27,12805,205582,270,0,2,1,5
2022-10-28,12805,205582,272,0,2,1,5
2022-10-29,12805,205582,276,0,2,1,5
2022-10-30,12805,205582,513,0,2,1,5
2022-10-31,12805,205582,235,0,2,1,5
2022-10-01,12805,206440,5779,1,53,16,128
2022-10-02,12805,206440,4993,1,53,16,128
2022-10-03,12805,206440,4353,1,52,16,125
2022-10-04,12805,206440,5383,1,56,17,135
2022-10-05,12805,206440,6608,1,54,16,130
2022-10-06,12805,206440,5670,1,51,16,123
2022-10-07,12805,206440,5393,1,50,15,120
2022-10-08,12805,206440,5383,1,49,15,118
2022-10-09,12805,206440,5440,1,50,15,120
2022-10-10,12805,206440,5348,1,44,13,106
2022-10-11,12805,206440,5037,1,43,13,103
2022-10-12,12805,206440,4144,1,39,12,94
2022-10-13,12805,206440,4099,1,37,11,89
2022-10-14,12805,206440,3644,1,34,10,82
2022-10-15,12805,206440,5179,1,38,12,91
2022-10-16,12805,206440,3398,1,31,9,75
2022-10-17,12805,206440,3040,1,27,8,65
2022-10-18,12805,206440,2955,1,26,8,63
2022-10-19,12805,206440,2897,0,26,8,63
2022-10-20,12805,206440,4138,1,29,9,70
2022-10-21,12805,206440,2555,0,25,8,60
2022-10-22,12805,206440,2395,0,25,8,60
2022-10-23,12805,206440,2342,0,26,8,63
2022-10-24,12805,206440,1915,0,25,8,60
2022-10-25,12805,206440,2884,0,27,8,65
2022-10-26,12805,206440,2201,0,27,8,65
2022-10-27,12805,206440,2422,0,27,8,65
2022-10-28,12805,206440,2259,0,26,8,63
2022-10-29,12805,206440,2136,0,26,8,63
2022-10-30,12805,206440,3072,1,28,9,67
2022-10-31,12805,206440,1881,0,23,7,55
2022-10-25,12805,551732,0,0,1,0,2
2022-10-27,12805,551732,0,0,1,0,2
2022-10-06,12805,558846,0,0,1,0,2
2022-10-27,12805,558846,0,0,1,0,2
2022-10-11,12805,560271,6,0,1,0,2
2022-10-18,12805,560271,6,0,2,1,4
2022-10-21,12805,560271,5,0,1,0,2
2022-10-24,12805,560271,5,0,2,1,4
2022-10-26,12805,560271,5,0,2,1,4
2022-10-27,12805,560271,5,0,2,1,4
2022-10-29,12805,560271,5,0,2,1,4
2022-10-30,12805,560271,8,0,2,1,4
2022-10-31,12805,560271,5,0,2,1,4
2022-10-01,13261,100487,8929,0,28,8,63
2022-10-02,13261,100487,7754,0,28,8,63
2022-10-03,13261,100487,6321,0,28,8,63
2022-10-04,13261,100487,5720,0,27,8,61
2022-10-05,13261,100487,8197,0,27,8,61
2022-10-06,13261,100487,5392,0,26,8,59
2022-10-07,13261,100487,4606,0,24,7,54
2022-10-08,13261,100487,5115,0,23,7,52
2022-10-09,13261,100487,5177,0,25,8,56
2022-10-10,13261,100487,5963,0,27,8,61
2022-10-11,13261,100487,4480,0,29,9,65
2022-10-12,13261,100487,4512,0,29,9,65
2022-10-13,13261,100487,4385,0,28,8,63
2022-10-14,13261,100487,4271,0,29,9,65
2022-10-15,13261,100487,6776,0,32,10,72
2022-10-16,13261,100487,4770,0,31,9,70
2022-10-17,13261,100487,4250,0,27,8,61
2022-10-18,13261,100487,4161,0,25,8,56
2022-10-19,13261,100487,3563,0,25,8,56
2022-10-20,13261,100487,4895,0,24,7,54
2022-10-21,13261,100487,3373,0,22,7,50
2022-10-22,13261,100487,3724,0,20,6,45
2022-10-23,13261,100487,3767,0,17,5,38
2022-10-24,13261,100487,3357,0,15,5,34
2022-10-25,13261,100487,4169,0,12,4,27
2022-10-27,13261,100487,3148,0,10,3,23
2022-10-28,13261,100487,2759,0,9,3,20
2022-10-29,13261,100487,3047,0,8,2,18
2022-10-30,13261,100487,3946,0,8,2,18
2022-10-31,13261,100487,2136,0,8,2,18
2022-10-01,13261,206440,336,0,16,5,38
2022-10-02,13261,206440,291,0,17,5,41
2022-10-03,13261,206440,266,0,16,5,38
2022-10-04,13261,206440,263,0,17,5,41
2022-10-05,13261,206440,328,0,17,5,41
2022-10-06,13261,206440,284,0,17,5,41
2022-10-07,13261,206440,266,0,15,5,36
2022-10-08,13261,206440,159,0,14,4,34
2022-10-09,13261,206440,163,0,13,4,31
2022-10-10,13261,206440,170,0,12,4,29
2022-10-11,13261,206440,156,0,12,4,29
2022-10-12,13261,206440,132,0,11,3,26
2022-10-13,13261,206440,134,0,11,3,26
2022-10-14,13261,206440,127,0,11,3,26
2022-10-15,13261,206440,186,0,13,4,31
2022-10-16,13261,206440,130,0,11,3,26
2022-10-17,13261,206440,119,0,10,3,24
2022-10-18,13261,206440,125,0,10,3,24
2022-10-19,13261,206440,132,0,9,3,22
2022-10-20,13261,206440,197,0,9,3,22
2022-10-21,13261,206440,127,0,9,3,22
2022-10-22,13261,206440,128,0,10,3,24
2022-10-23,13261,206440,130,0,11,3,26
2022-10-24,13261,206440,119,0,10,3,24
2022-10-25,13261,206440,182,0,11,3,26
2022-10-26,13261,206440,132,0,10,3,24
2022-10-28,13261,206440,127,0,9,3,22
2022-10-31,13261,206440,119,0,7,2,17
2022-10-01,13261,207288,6888,0,31,11,66
2022-10-02,13261,207288,10363,0,31,11,66
2022-10-03,13261,207288,9571,0,29,11,61
2022-10-04,13261,207288,9139,0,27,10,57
2022-10-05,13261,207288,12166,0,27,10,57
2022-10-06,13261,207288,11900,0,26,9,55
2022-10-07,13261,207288,13434,0,26,9,55
2022-10-08,13261,207288,14269,0,24,9,51
2022-10-09,13261,207288,10129,0,26,9,55
2022-10-10,13261,207288,16637,0,28,10,59
2022-10-11,13261,207288,15171,0,31,11,66
2022-10-12,13261,207288,14726,0,31,11,66
2022-10-13,13261,207288,11921,0,29,11,61
2022-10-14,13261,207288,9769,0,27,10,57
2022-10-15,13261,207288,14194,0,27,10,57
2022-10-16,13261,207288,11607,0,24,9,51
2022-10-17,13261,207288,10530,0,24,9,51
2022-10-18,13261,207288,12295,0,21,8,45
2022-10-19,13261,207288,14606,0,21,8,45
2022-10-20,13261,207288,19615,0,21,8,45
2022-10-21,13261,207288,13757,0,20,7,42
2022-10-22,13261,207288,14581,0,21,8,45
2022-10-23,13261,207288,16345,0,21,8,45
2022-10-24,13261,207288,11906,0,19,7,40
2022-10-25,13261,207288,10892,0,18,7,38
2022-10-26,13261,207288,5517,0,18,7,38
2022-10-27,13261,207288,5422,0,17,6,36
2022-10-28,13261,207288,5196,0,18,7,38
2022-10-29,13261,207288,5507,0,18,7,38
2022-10-30,13261,207288,7736,0,19,7,40
2022-10-31,13261,207288,5097,0,18,7,38
2022-10-01,13261,216158,142,0,9,2,22
2022-10-02,13261,216158,137,0,9,2,22
2022-10-03,13261,216158,127,0,8,2,19
2022-10-04,13261,216158,141,0,7,2,17
2022-10-05,13261,216158,182,0,7,2,17
2022-10-06,13261,216158,146,0,7,2,17
2022-10-07,13261,216158,141,0,7,2,17
2022-10-08,13261,216158,139,0,6,2,14
2022-10-09,13261,216158,152,0,6,2,14
2022-10-10,13261,216158,170,0,6,2,14
2022-10-11,13261,216158,141,0,7,2,17
2022-10-13,13261,216158,132,0,6,2,14
2022-10-14,13261,216158,128,0,6,2,14
2022-10-15,13261,216158,169,0,7,2,17
2022-10-16,13261,216158,97,0,7,2,17
2022-10-17,13261,216158,90,0,6,2,14
2022-10-18,13261,216158,74,0,6,2,14
2022-10-19,13261,216158,78,0,6,2,14
2022-10-20,13261,216158,104,0,6,2,14
2022-10-21,13261,216158,37,0,5,1,12
2022-10-22,13261,216158,37,0,5,1,12
2022-10-23,13261,216158,40,0,5,1,12
2022-10-24,13261,216158,37,0,5,1,12
2022-10-25,13261,216158,50,0,5,1,12
