date,shop,genre,predicted_sales,predicted_page_views
2022-10-15,12805,206440,5179,38
2022-10-16,12805,206440,3398,31
2022-10-17,12805,206440,3040,27
2022-10-18,12805,206440,2955,26
2022-10-19,12805,206440,2897,26
2022-10-20,12805,206440,4138,29
2022-10-21,12805,206440,2555,25
2022-10-22,12805,206440,2395,25
2022-10-23,12805,206440,2342,26
2022-10-24,12805,206440,1915,25
2022-10-25,12805,206440,2884,27
2022-10-26,12805,206440,2201,27
2022-10-27,12805,206440,2422,27
2022-10-28,12805,206440,2259,26
2022-10-29,12805,206440,2136,26
2022-10-30,12805,206440,3072,28
2022-10-31,12805,206440,1881,23
2022-10-25,12805,551732,0,1
2022-10-27,12805,551732,0,1
2022-10-06,12805,558846,0,1
2022-10-27,12805,558846,0,1
2022-10-11,12805,560271,6,1
2022-10-18,12805,560271,6,2
2022-10-21,12805,560271,5,1
2022-10-24,12805,560271,5,2
2022-10-26,12805,560271,5,2
2022-10-27,12805,560271,5,2
2022-10-29,12805,560271,5,2
2022-10-30,12805,560271,8,2
2022-10-31,12805,560271,5,2
2022-10-01,13261,100487,8929,28
2022-10-02,13261,100487,7754,28
2022-10-03,13261,100487,6321,28
2022-10-04,13261,100487,5720,27
2022-10-05,13261,100487,8197,27
2022-10-06,13261,100487,5392,26
2022-10-07,13261,100487,4606,24
2022-10-08,13261,100487,5115,23
2022-10-09,13261,100487,5177,25
2022-10-10,13261,100487,5963,27
2022-10-11,13261,100487,4480,29
2022-10-12,13261,100487,4512,29
2022-10-13,13261,100487,4385,28
2022-10-14,13261,100487,4271,29
2022-10-15,13261,100487,6776,32
2022-10-16,13261,100487,4770,31
2022-10-17,13261,100487,4250,27
2022-10-18,13261,100487,4161,25
2022-10-19,13261,100487,3563,25
2022-10-20,13261,100487,4895,24
2022-10-21,13261,100487,3373,22
2022-10-22,13261,100487,3724,20
2022-10-23,13261,100487,3767,17
2022-10-24,13261,100487,3357,15
2022-10-25,13261,100487,4169,12
2022-10-27,13261,100487,3148,10
2022-10-28,13261,100487,2759,9
2022-10-29,13261,100487,3047,8
2022-10-30,13261,100487,3946,8
2022-10-31,13261,100487,2136,8
2022-10-01,13261,206440,336,16
2022-10-02,13261,206440,291,17
2022-10-03,13261,206440,266,16
2022-10-04,13261,206440,263,17
2022-10-05,13261,206440,328,17
2022-10-06,13261,206440,284,17
2022-10-07,13261,206440,266,15
2022-10-08,13261,206440,159,14
2022-10-09,13261,206440,163,13
2022-10-10,13261,206440,170,12
2022-10-11,13261,206440,156,12
2022-10-12,13261,206440,132,11
2022-10-13,13261,206440,134,11
2022-10-14,13261,206440,127,11
2022-10-15,13261,206440,186,13
2022-10-16,13261,206440,130,11
2022-10-17,13261,206440,119,10
2022-10-18,13261,206440,125,10
2022-10-19,13261,206440,132,9
2022-10-20,13261,206440,197,9
2022-10-21,13261,206440,127,9
2022-10-22,13261,206440,128,10
2022-10-23,13261,206440,130,11
2022-10-24,13261,206440,119,10
2022-10-25,13261,206440,182,11
2022-10-26,13261,206440,132,10
2022-10-28,13261,206440,127,9
2022-10-31,13261,206440,119,7
2022-10-01,13261,207288,6888,31
2022-10-02,13261,207288,10363,31
2022-10-03,13261,207288,9571,29
2022-10-04,13261,207288,9139,27
2022-10-05,13261,207288,12166,27
2022-10-06,13261,207288,11900,26
2022-10-07,13261,207288,13434,26
2022-10-08,13261,207288,14269,24
2022-10-09,13261,207288,10129,26
2022-10-10,13261,207288,16637,28
2022-10-11,13261,207288,15171,31
2022-10-12,13261,207288,14726,31
2022-10-13,13261,207288,11921,29
2022-10-14,13261,207288,9769,27
2022-10-15,13261,207288,14194,27
2022-10-16,13261,207288,11607,24
2022-10-17,13261,207288,10530,24
2022-10-18,13261,207288,12295,21
2022-10-19,13261,207288,14606,21
2022-10-20,13261,207288,19615,21
2022-10-21,13261,207288,13757,20
2022-10-22,13261,207288,14581,21
2022-10-23,13261,207288,16345,21
2022-10-24,13261,207288,11906,19
2022-10-25,13261,207288,10892,18
2022-10-26,13261,207288,5517,18
2022-10-27,13261,207288,5422,17
2022-10-28,13261,207288,5196,18
2022-10-29,13261,207288,5507,18
2022-10-30,13261,207288,7736,19
2022-10-31,13261,207288,5097,18
2022-10-01,13261,216158,142,9
2022-10-02,13261,216158,137,9
2022-10-03,13261,216158,127,8
2022-10-04,13261,216158,141,7
2022-10-05,13261,216158,182,7
2022-10-06,13261,216158,146,7
2022-10-07,13261,216158,141,7
2022-10-08,13261,216158,139,6
2022-10-09,13261,216158,152,6
2022-10-10,13261,216158,170,6
2022-10-11,13261,216158,141,7
2022-10-13,13261,216158,132,6
2022-10-14,13261,216158,128,6
2022-10-15,13261,216158,169,7
2022-10-16,13261,216158,97,7
2022-10-17,13261,216158,90,6
2022-10-18,13261,216158,74,6
2022-10-19,13261,216158,78,6
2022-10-20,13261,216158,104,6
2022-10-21,13261,216158,37,5
2022-10-22,13261,216158,37,5
2022-10-23,13261,216158,40,5
2022-10-24,13261,216158,37,5
2022-10-25,13261,216158,50,5
2022-10-26,13261,216158,39,4
2022-10-27,13261,216158,38,4
2022-10-28,13261,216158,2213,5
2022-10-29,13261,216158,2185,5
2022-10-30,13261,216158,3214,6
2022-10-31,13261,216158,2201,5
2022-10-01,13261,408789,2234,2
2022-10-02,13261,408789,2119,2
2022-10-03,13261,408789,2015,2
2022-10-04,13261,408789,2073,2
2022-10-05,13261,408789,2693,2
2022-10-06,13261,408789,1865,2
2022-10-07,13261,408789,1846,2
2022-10-08,13261,408789,1864,2
2022-10-09,13261,408789,2178,2
2022-10-10,13261,408789,2989,2
2022-10-13,13261,408789,1819,1
2022-10-14,13261,408789,1801,2
2022-10-15,13261,408789,2630,2
2022-10-16,13261,408789,2119,2
2022-10-17,13261,408789,2015,2
2022-10-19,13261,408789,1853,2
2022-10-21,13261,408789,1801,2
2022-10-23,13261,408789,2119,2
2022-10-25,13261,408789,2995,1
2022-10-26,13261,408789,1853,1
2022-10-28,13261,408789,1801,1
2022-10-30,13261,408789,3179,2
2022-10-31,13261,408789,2015,1
2022-10-01,13261,502221,5390,3
2022-10-02,13261,502221,4317,3
2022-10-03,13261,502221,3846,2
2022-10-04,13261,502221,4000,2
2022-10-05,13261,502221,5583,2
2022-10-06,13261,502221,3876,2
2022-10-07,13261,502221,3903,2
2022-10-08,13261,502221,4349,2
2022-10-10,13261,502221,5602,2
2022-10-11,13261,502221,4000,2
2022-10-12,13261,502221,3835,2
2022-10-13,13261,502221,3634,2
2022-10-15,13261,502221,5984,2
2022-10-16,13261,502221,4317,2
2022-10-17,13261,502221,1344,2
2022-10-18,13261,502221,1309,2
2022-10-19,13261,502221,1341,2
2022-10-20,13261,502221,1822,2
2022-10-21,13261,502221,1279,2
2022-10-22,13261,502221,1417,2
2022-10-23,13261,502221,1456,2
2022-10-24,13261,502221,1297,2
2022-10-25,13261,502221,1826,2
2022-10-26,13261,502221,1294,2
2022-10-27,13261,502221,1226,2
2022-10-28,13261,502221,1234,2
2022-10-29,13261,502221,1367,2
2022-10-30,13261,502221,2182,3
2022-10-31,13261,502221,1297,2
2022-10-03,13261,502280,10206,3
2022-10-04,13261,502280,4197,2
2022-10-05,13261,502280,5872,2
2022-10-06,13261,502280,4007,2
2022-10-07,13261,502280,4065,2
2022-10-08,13261,502280,4517,2
2022-10-09,13261,502280,4994,2
2022-10-11,13261,502280,4197,2
2022-10-12,13261,502280,3968,2
2022-10-13,13261,502280,3715,2
2022-10-17,13261,502280,3976,2
2022-10-20,13261,502280,5403,2
2022-10-23,13261,502280,4576,2
2022-10-25,13261,502280,5711,2
2022-10-28,13261,502280,3766,2
2022-10-29,13261,502280,4161,2
2022-10-31,13261,502280,3976,2
2022-10-01,13261,551180,6978,65
2022-10-02,13261,551180,4948,65
2022-10-03,13261,551180,2435,61
2022-10-04,13261,551180,2641,61
2022-10-05,13261,551180,2954,63
2022-10-06,13261,551180,2121,64
2022-10-07,13261,551180,2014,64
2022-10-08,13261,551180,2051,62
2022-10-09,13261,551180,2189,61
2022-10-10,13261,551180,2360,59
2022-10-11,13261,551180,3810,62
2022-10-12,13261,551180,3170,59
2022-10-13,13261,551180,2962,57
2022-10-14,13261,551180,2635,56
2022-10-15,13261,551180,4012,61
2022-10-16,13261,551180,3109,62
2022-10-17,13261,551180,2663,59
2022-10-18,13261,551180,1044,58
2022-10-19,13261,551180,959,58
2022-10-20,13261,551180,1302,60
2022-10-21,13261,551180,888,57
2022-10-22,13261,551180,978,62
2022-10-23,13261,551180,1009,66
2022-10-24,13261,551180,746,68
2022-10-25,13261,551180,1025,71
2022-10-26,13261,551180,691,66
2022-10-27,13261,551180,2386,66
2022-10-28,13261,551180,7189,65
2022-10-29,13261,551180,8487,64
2022-10-30,13261,551180,13342,66
2022-10-31,13261,551180,8354,55
2022-10-01,13261,558846,2211,2
2022-10-04,13261,558846,1553,2
2022-10-06,13261,558846,1563,2
2022-10-07,13261,558846,1532,2
2022-10-09,13261,558846,1748,2
2022-10-10,13261,558846,1942,2
2022-10-11,13261,558846,1553,2
2022-10-12,13261,558846,1464,2
2022-10-13,13261,558846,1424,2
2022-10-15,13261,558846,2024,2
2022-10-16,13261,558846,1583,2
2022-10-17,13261,558846,1421,1
2022-10-18,13261,558846,1535,2
2022-10-19,13261,558846,1464,1
2022-10-20,13261,558846,1946,2
2022-10-21,13261,558846,1397,1
2022-10-22,13261,558846,1472,2
2022-10-23,13261,558846,1583,2
2022-10-25,13261,558846,1933,2
2022-10-26,13261,558846,1464,2
2022-10-27,13261,558846,1424,2
2022-10-28,13261,558846,1397,2
2022-10-29,13261,558846,1472,2
2022-10-30,13261,558846,2203,2
2022-10-01,13261,558873,17982,91
2022-10-02,13261,558873,16645,89
2022-10-03,13261,558873,14577,82
2022-10-04,13261,558873,3717,78
2022-10-05,13261,558873,4833,77
2022-10-06,13261,558873,2866,76
2022-10-07,13261,558873,2839,75
2022-10-08,13261,558873,3055,79
2022-10-09,13261,558873,2292,81
2022-10-10,13261,558873,2904,81
2022-10-11,13261,558873,2016,88
2022-10-12,13261,558873,2054,88
2022-10-13,13261,558873,1938,89
2022-10-14,13261,558873,1920,89
2022-10-15,13261,558873,2499,94
2022-10-16,13261,558873,2189,98
2022-10-17,13261,558873,8075,98
2022-10-18,13261,558873,8039,95
2022-10-19,13261,558873,8179,100
2022-10-20,13261,558873,9293,104
2022-10-21,13261,558873,7271,106
2022-10-22,13261,558873,7866,113
2022-10-23,13261,558873,8787,112
2022-10-24,13261,558873,2007,106
2022-10-25,13261,558873,1561,100
2022-10-26,13261,558873,1517,96
2022-10-27,13261,558873,1417,94
2022-10-28,13261,558873,1402,88
2022-10-29,13261,558873,6501,86
2022-10-30,13261,558873,9375,88
2022-10-31,13261,558873,5642,82
2022-10-01,13261,560271,202,7
2022-10-02,13261,560271,167,6
2022-10-04,13261,560271,131,5
2022-10-05,13261,560271,147,5
2022-10-06,13261,560271,110,5
2022-10-07,13261,560271,105,4
2022-10-08,13261,560271,101,4
2022-10-09,13261,560271,120,5
2022-10-10,13261,560271,132,5
2022-10-11,13261,560271,100,4
2022-10-12,13261,560271,168,4
2022-10-13,13261,560271,160,5
2022-10-14,13261,560271,153,5
2022-10-15,13261,560271,246,6
2022-10-16,13261,560271,198,6
2022-10-17,13261,560271,180,5
2022-10-19,13261,560271,168,5
2022-10-20,13261,560271,161,5
2022-10-21,13261,560271,106,5
2022-10-22,13261,560271,98,5
2022-10-23,13261,560271,115,5
2022-10-24,13261,560271,104,5
2022-10-25,13261,560271,127,5
2022-10-26,13261,560271,87,5
2022-10-28,13261,560271,80,5
2022-10-30,13261,560271,132,5
2022-10-31,13261,560271,93,4
2022-10-08,13327,110409,66,2
2022-10-01,13415,100487,12383,458
2022-10-02,13415,100487,10536,435
2022-10-03,13415,100487,8960,425
2022-10-04,13415,100487,9070,425
2022-10-05,13415,100487,12852,426
2022-10-06,13415,100487,9976,433
2022-10-07,13415,100487,9765,451
2022-10-08,13415,100487,10961,469
2022-10-09,13415,100487,10695,483
2022-10-10,13415,100487,12326,487
2022-10-11,13415,100487,11039,497
2022-10-12,13415,100487,11095,496
2022-10-13,13415,100487,10095,490
