date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-10-26,10801,508456,24198,2420,185783,2,1,4,37,11,86
2022-10-27,10801,508456,22989,2299,176501,2,1,4,38,12,88
2022-10-28,10801,508456,23100,2310,177353,2,1,4,38,12,88
2022-10-29,10801,508456,39754,3975,305217,2,1,4,39,12,90
2022-10-30,10801,508456,46618,4662,357916,4,2,9,43,13,100
2022-10-31,10801,508456,19822,1982,152186,2,1,4,41,13,95
2022-10-04,10801,509434,29,3,209,0,0,0,2,1,5
2022-10-05,10801,509434,39,4,281,0,0,0,2,1,5
2022-10-06,10801,509434,27,3,195,0,0,0,2,1,5
2022-10-09,10801,509434,32,3,231,0,0,0,3,1,7
2022-10-15,10801,509434,38,4,274,0,0,0,3,1,7
2022-10-28,10801,509434,21,2,151,0,0,0,2,1,5
2022-10-01,10801,551180,38,4,336,0,0,0,3,1,6
2022-10-04,10801,551180,32,3,283,0,0,0,3,1,6
2022-10-05,10801,551180,40,4,353,0,0,0,3,1,6
2022-10-06,10801,551180,30,3,265,0,0,0,2,1,4
2022-10-07,10801,551180,21,2,185,0,0,0,2,1,4
2022-10-12,10801,551180,20,2,177,0,0,0,2,1,4
2022-10-21,10801,551180,18,2,159,0,0,0,2,1,4
2022-10-23,10801,551180,22,2,194,0,0,0,2,1,4
2022-10-23,10801,551228,1325,132,11291,0,0,0,3,1,7
2022-10-26,10801,551228,1168,117,9953,0,0,0,3,1,7
2022-10-12,10801,551732,152,15,1342,0,0,0,2,1,4
2022-10-02,10801,564895,591,59,3235,0,0,0,4,1,9
2022-10-06,10801,564895,118,12,646,0,0,0,3,1,7
2022-10-09,10801,564895,127,13,695,0,0,0,3,1,7
2022-10-13,10801,564895,97,10,531,0,0,0,3,1,7
2022-10-01,10801,567554,23,2,203,0,0,0,3,1,7
2022-10-02,10801,567554,23,2,203,0,0,0,4,1,9
2022-10-03,10801,567554,23,2,203,0,0,0,5,2,12
2022-10-14,10801,567554,23,2,203,0,0,0,5,2,12
2022-10-17,10801,567554,23,2,203,0,0,0,5,2,12
2022-10-24,10801,567554,23,2,203,0,0,0,4,1,9
2022-10-01,11456,201632,92,9,812,0,0,0,9,3,20
2022-10-02,11456,201632,79,8,698,0,0,0,10,3,23
2022-10-03,11456,201632,75,8,662,0,0,0,9,3,20
2022-10-04,11456,201632,78,8,689,0,0,0,9,3,20
2022-10-05,11456,201632,108,11,954,0,0,0,9,3,20
2022-10-06,11456,201632,78,8,689,0,0,0,8,2,18
2022-10-07,11456,201632,73,7,645,0,0,0,8,2,18
2022-10-08,11456,201632,75,8,662,0,0,0,7,2,16
2022-10-09,11456,201632,83,8,733,0,0,0,5,2,11
2022-10-10,11456,201632,105,10,927,0,0,0,5,2,11
2022-10-11,11456,201632,78,8,689,0,0,0,5,2,11
2022-10-12,11456,201632,33,3,291,0,0,0,5,2,11
2022-10-13,11456,201632,32,3,283,0,0,0,5,2,11
2022-10-14,11456,201632,30,3,265,0,0,0,4,1,9
2022-10-15,11456,201632,42,4,371,0,0,0,4,1,9
2022-10-16,11456,201632,34,3,300,0,0,0,4,1,9
2022-10-17,11456,201632,32,3,283,0,0,0,5,2,11
2022-10-18,11456,201632,342,34,3020,0,0,0,5,2,11
2022-10-19,11456,201632,333,33,2941,0,0,0,5,2,11
2022-10-20,11456,201632,456,46,4027,0,0,0,5,2,11
2022-10-21,11456,201632,303,30,2676,0,0,0,5,2,11
2022-10-22,11456,201632,632,63,5581,0,0,0,6,2,14
2022-10-23,11456,201632,703,70,6208,0,0,0,6,2,14
2022-10-24,11456,201632,664,66,5864,0,0,0,6,2,14
2022-10-25,11456,201632,584,58,5157,0,0,0,6,2,14
2022-10-26,11456,201632,425,42,3753,0,0,0,6,2,14
2022-10-27,11456,201632,415,42,3665,0,0,0,5,2,11
2022-10-28,11456,201632,387,39,3418,0,0,0,5,2,11
2022-10-29,11456,201632,123,12,1086,0,0,0,5,2,11
2022-10-30,11456,201632,194,19,1713,0,0,0,5,2,11
2022-10-31,11456,201632,292,29,2579,0,0,0,5,2,11
2022-10-01,12234,101020,3654,365,32268,0,0,0,17,5,38
2022-10-02,12234,101020,3698,370,32656,0,0,0,17,5,38
2022-10-03,12234,101020,3489,349,30811,0,0,0,17,5,38
2022-10-04,12234,101020,3709,371,32753,0,0,0,17,5,38
2022-10-05,12234,101020,4871,487,43015,1,0,2,16,5,36
2022-10-06,12234,101020,4531,453,40012,1,0,2,14,4,32
2022-10-07,12234,101020,4599,460,40613,1,0,2,13,4,29
2022-10-08,12234,101020,4967,497,43863,1,0,2,15,5,34
2022-10-09,12234,101020,4342,434,38343,1,0,2,15,5,34
2022-10-10,12234,101020,4379,438,38670,1,0,2,16,5,36
2022-10-11,12234,101020,4697,470,41478,1,0,2,16,5,36
2022-10-12,12234,101020,3750,375,33115,1,0,2,16,5,36
2022-10-13,12234,101020,3432,343,30307,1,0,2,15,5,34
2022-10-14,12234,101020,3721,372,32859,1,0,2,16,5,36
2022-10-15,12234,101020,5611,561,49550,1,0,2,15,5,34
2022-10-16,12234,101020,4747,475,41920,1,0,2,14,4,32
2022-10-17,12234,101020,4167,417,36798,1,0,2,13,4,29
2022-10-18,12234,101020,3985,398,35191,1,0,2,13,4,29
2022-10-19,12234,101020,4011,401,35420,1,0,2,15,5,34
2022-10-20,12234,101020,6250,625,55192,1,0,2,14,4,32
2022-10-21,12234,101020,3599,360,31782,0,0,0,13,4,29
2022-10-22,12234,101020,3629,363,32047,0,0,0,13,4,29
2022-10-23,12234,101020,3308,331,29212,0,0,0,12,4,27
2022-10-24,12234,101020,3131,313,27649,0,0,0,13,4,29
2022-10-25,12234,101020,4744,474,41893,1,0,2,13,4,29
2022-10-26,12234,101020,3084,308,27234,0,0,0,13,4,29
2022-10-27,12234,101020,3435,344,30334,0,0,0,13,4,29
2022-10-28,12234,101020,3066,307,27075,0,0,0,12,4,27
2022-10-29,12234,101020,3290,329,29053,0,0,0,13,4,29
2022-10-30,12234,101020,5710,571,50424,1,0,2,12,4,27
2022-10-31,12234,101020,3511,351,31005,0,0,0,12,4,27
2022-10-05,12234,205761,204,20,1693,0,0,0,2,1,5
2022-10-06,12234,205761,131,13,1087,0,0,0,2,1,5
2022-10-07,12234,205761,125,12,1037,0,0,0,3,1,7
2022-10-09,12234,205761,144,14,1195,0,0,0,3,1,7
2022-10-10,12234,205761,206,21,1709,0,0,0,2,1,5
2022-10-15,12234,205761,194,19,1610,0,0,0,2,1,5
2022-10-16,12234,205761,64,6,531,0,0,0,2,1,5
2022-10-21,12234,205761,56,6,465,0,0,0,2,1,5
2022-10-23,12234,205761,64,6,531,0,0,0,2,1,5
2022-10-24,12234,205761,61,6,506,0,0,0,2,1,5
2022-10-25,12234,205761,103,10,855,0,0,0,3,1,7
2022-10-26,12234,205761,240,24,1991,0,0,0,4,1,9
2022-10-28,12234,205761,220,22,1826,0,0,0,3,1,7
2022-10-29,12234,205761,228,23,1892,0,0,0,4,1,9
2022-10-30,12234,205761,411,41,3410,0,0,0,5,2,12
2022-10-01,12234,214781,61303,6130,524334,10,4,22,96,32,218
2022-10-02,12234,214781,43162,4316,369171,8,3,18,86,28,195
2022-10-03,12234,214781,40918,4092,349978,8,3,18,87,29,198
2022-10-04,12234,214781,44504,4450,380650,9,4,20,93,31,211
2022-10-05,12234,214781,65515,6552,560360,13,6,29,111,36,252
2022-10-06,12234,214781,48404,4840,414007,10,4,22,119,39,270
2022-10-07,12234,214781,45207,4521,386662,9,4,20,121,40,275
2022-10-08,12234,214781,45211,4521,386697,9,4,20,126,41,286
2022-10-09,12234,214781,45991,4599,393368,10,4,22,130,43,295
2022-10-10,12234,214781,62226,6223,532229,13,6,29,138,45,314
2022-10-11,12234,214781,46530,4653,397978,10,4,22,130,43,295
2022-10-12,12234,214781,41256,4126,352869,9,4,20,122,40,277
2022-10-13,12234,214781,38022,3802,325208,8,3,18,111,36,252
2022-10-14,12234,214781,36811,3681,314850,8,3,18,110,36,250
2022-10-15,12234,214781,62747,6275,536685,13,6,29,121,40,275
2022-10-16,12234,214781,40644,4064,347634,8,3,18,109,36,248
2022-10-17,12234,214781,39065,3906,334129,8,3,18,105,34,239
2022-10-18,12234,214781,42906,4291,366982,8,3,18,99,32,225
2022-10-19,12234,214781,36160,3616,309282,7,3,16,93,31,211
2022-10-20,12234,214781,56228,5623,480927,12,5,27,99,32,225
2022-10-21,12234,214781,32707,3271,279748,7,3,16,88,29,200
2022-10-22,12234,214781,32335,3234,276566,7,3,16,85,28,193
2022-10-23,12234,214781,34235,3424,292817,7,3,16,84,28,191
2022-10-24,12234,214781,31971,3197,273453,7,3,16,85,28,193
2022-10-25,12234,214781,50497,5050,431909,11,5,25,93,31,211
2022-10-26,12234,214781,32284,3228,276130,7,3,16,84,28,191
2022-10-27,12234,214781,32122,3212,274744,7,3,16,85,28,193
2022-10-28,12234,214781,31134,3113,266294,7,3,16,83,27,189
2022-10-29,12234,214781,31134,3113,266294,7,3,16,82,27,186
2022-10-30,12234,214781,53349,5335,456302,11,5,25,92,30,209
2022-10-31,12234,214781,34384,3438,294092,7,3,16,84,28,191
2022-10-01,12234,216424,476,48,4203,0,0,0,2,1,5
2022-10-02,12234,216424,351,35,3100,0,0,0,1,0,2
2022-10-03,12234,216424,335,34,2958,0,0,0,2,1,5
2022-10-04,12234,216424,381,38,3365,0,0,0,2,1,5
2022-10-05,12234,216424,443,44,3912,0,0,0,2,1,5
2022-10-07,12234,216424,297,30,2623,0,0,0,2,1,5
2022-10-08,12234,216424,295,30,2605,0,0,0,3,1,7
2022-10-11,12234,216424,1191,119,10517,0,0,0,3,1,7
2022-10-14,12234,216424,939,94,8292,0,0,0,3,1,7
2022-10-15,12234,216424,1597,160,14103,0,0,0,3,1,7
2022-10-16,12234,216424,1075,108,9493,0,0,0,2,1,5
2022-10-17,12234,216424,1025,102,9052,0,0,0,2,1,5
2022-10-18,12234,216424,1044,104,9219,0,0,0,3,1,7
2022-10-19,12234,216424,1151,115,10164,0,0,0,2,1,5
2022-10-20,12234,216424,675,68,5961,0,0,0,3,1,7
2022-10-21,12234,216424,735,74,6491,0,0,0,4,1,9
2022-10-22,12234,216424,771,77,6809,0,0,0,5,2,12
2022-10-25,12234,216424,1252,125,11056,0,0,0,7,2,16
2022-10-26,12234,216424,754,75,6658,0,0,0,7,2,16
2022-10-29,12234,216424,1080,108,9537,0,0,0,7,2,16
2022-10-30,12234,216424,1581,158,13961,0,0,0,7,2,16
2022-10-31,12234,216424,903,90,7974,0,0,0,7,2,16
2022-10-01,12234,567645,26308,2631,205305,5,2,11,83,25,192
2022-10-02,12234,567645,24349,2435,190017,5,2,11,78,24,181
2022-10-03,12234,567645,21902,2190,170921,4,1,9,69,21,160
2022-10-04,12234,567645,24125,2412,188269,5,2,11,74,23,171
2022-10-05,12234,567645,30885,3088,241024,6,2,13,84,26,195
2022-10-06,12234,567645,25115,2512,195995,5,2,11,82,25,190
2022-10-07,12234,567645,24017,2402,187426,5,2,11,80,25,185
2022-10-08,12234,567645,23747,2375,185319,5,2,11,82,25,190
2022-10-09,12234,567645,23781,2378,185585,5,2,11,86,26,199
2022-10-10,12234,567645,28657,2866,223637,6,2,13,93,29,215
2022-10-11,12234,567645,27125,2712,211681,6,2,13,98,30,227
2022-10-12,12234,567645,24055,2406,187723,5,2,11,92,28,213
2022-10-13,12234,567645,23634,2363,184438,5,2,11,90,28,208
2022-10-14,12234,567645,20694,2069,161494,4,1,9,87,27,201
2022-10-15,12234,567645,32231,3223,251528,7,3,16,104,32,241
2022-10-16,12234,567645,22644,2264,176712,5,2,11,93,29,215
2022-10-17,12234,567645,20581,2058,160612,4,1,9,84,26,195
2022-10-18,12234,567645,18006,1801,140517,4,1,9,80,25,185
2022-10-19,12234,567645,20023,2002,156258,4,1,9,88,27,204
2022-10-20,12234,567645,28064,2806,219009,6,2,13,90,28,208
2022-10-21,12234,567645,17617,1762,137481,3,1,7,71,22,164
2022-10-22,12234,567645,17877,1788,139510,3,1,7,70,21,162
2022-10-23,12234,567645,19451,1945,151794,4,1,9,70,21,162
2022-10-24,12234,567645,19018,1902,148415,4,1,9,70,21,162
2022-10-25,12234,567645,30327,3033,236669,6,2,13,78,24,181
2022-10-26,12234,567645,20691,2069,161471,4,1,9,71,22,164
2022-10-27,12234,567645,20705,2070,161580,4,1,9,69,21,160
2022-10-28,12234,567645,18738,1874,146230,4,1,9,68,21,157
2022-10-29,12234,567645,18851,1885,147111,4,1,9,69,21,160
2022-10-30,12234,567645,29863,2986,233048,6,2,13,83,25,192
2022-10-31,12234,567645,18225,1822,142226,4,1,9,67,21,155
2022-10-01,12356,110435,17950,1795,158513,3,1,7,172,53,398
2022-10-02,12356,110435,23443,2344,207020,4,1,9,175,54,405
2022-10-02,12805,100487,4,0,29,0,0,0,1,0,2
2022-10-03,12805,100487,4,0,29,0,0,0,1,0,2
2022-10-13,12805,100487,4,0,29,0,0,0,1,0,2
2022-10-01,12805,200181,1446,145,12769,0,0,0,5,2,11
2022-10-02,12805,200181,1110,111,9802,0,0,0,4,1,9
2022-10-03,12805,200181,935,94,8257,0,0,0,4,1,9
2022-10-04,12805,200181,871,87,7692,0,0,0,4,1,9
2022-10-05,12805,200181,989,99,8734,0,0,0,4,1,9
2022-10-06,12805,200181,811,81,7162,0,0,0,4,1,9
2022-10-07,12805,200181,814,81,7188,0,0,0,4,1,9
2022-10-08,12805,200181,587,59,5184,0,0,0,4,1,9
2022-10-09,12805,200181,502,50,4433,0,0,0,3,1,7
2022-10-10,12805,200181,468,47,4133,0,0,0,3,1,7
2022-10-11,12805,200181,293,29,2587,0,0,0,4,1,9
2022-10-12,12805,200181,296,30,2614,0,0,0,4,1,9
2022-10-13,12805,200181,293,29,2587,0,0,0,3,1,7
2022-10-14,12805,200181,294,29,2596,0,0,0,4,1,9
2022-10-15,12805,200181,415,42,3665,0,0,0,4,1,9
2022-10-16,12805,200181,369,37,3259,0,0,0,4,1,9
2022-10-17,12805,200181,311,31,2746,0,0,0,4,1,9
2022-10-18,12805,200181,296,30,2614,0,0,0,5,2,11
2022-10-19,12805,200181,300,30,2649,0,0,0,5,2,11
2022-10-20,12805,200181,267,27,2358,0,0,0,5,2,11
2022-10-21,12805,200181,241,24,2128,0,0,0,5,2,11
2022-10-22,12805,200181,257,26,2270,0,0,0,5,2,11
2022-10-23,12805,200181,209,21,1846,0,0,0,5,2,11
2022-10-24,12805,200181,176,18,1554,0,0,0,6,2,14
2022-10-25,12805,200181,193,19,1704,0,0,0,5,2,11
2022-10-26,12805,200181,175,18,1545,0,0,0,5,2,11
2022-10-27,12805,200181,173,17,1528,0,0,0,5,2,11
2022-10-28,12805,200181,174,17,1537,0,0,0,5,2,11
2022-10-29,12805,200181,148,15,1307,0,0,0,5,2,11
2022-10-30,12805,200181,166,17,1466,0,0,0,5,2,11
2022-10-31,12805,200181,467,47,4124,0,0,0,4,1,9
2022-10-01,12805,205582,276,28,2437,0,0,0,2,1,5
2022-10-02,12805,205582,291,29,2570,0,0,0,2,1,5
2022-10-03,12805,205582,235,24,2075,0,0,0,2,1,5
2022-10-04,12805,205582,233,23,2058,0,0,0,3,1,7
2022-10-05,12805,205582,384,38,3391,0,0,0,3,1,7
2022-10-06,12805,205582,247,25,2181,0,0,0,3,1,7
2022-10-07,12805,205582,248,25,2190,0,0,0,3,1,7
2022-10-10,12805,205582,395,40,3488,0,0,0,3,1,7
2022-10-13,12805,205582,247,25,2181,0,0,0,2,1,5
2022-10-14,12805,205582,248,25,2190,0,0,0,2,1,5
2022-10-15,12805,205582,495,50,4371,0,0,0,2,1,5
2022-10-16,12805,205582,291,29,2570,0,0,0,2,1,5
2022-10-18,12805,205582,233,23,2058,0,0,0,2,1,5
2022-10-19,12805,205582,230,23,2031,0,0,0,2,1,5
2022-10-21,12805,205582,248,25,2190,0,0,0,2,1,5
