date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,12356,207802,140,14,1400,0,0,0,3,1,9
2021-12-02,12356,207802,139,14,1390,0,0,0,5,1,15
2021-12-03,12356,207802,136,14,1360,0,0,0,6,1,18
2021-12-04,12356,207802,153,15,1530,0,0,0,7,2,21
2021-12-05,12356,207802,178,18,1780,0,0,0,7,2,21
2021-12-07,12356,207802,151,15,1510,0,0,0,8,2,24
2021-12-08,12356,207802,140,14,1400,0,0,0,7,2,21
2021-12-10,12356,207802,178,18,1780,0,0,0,7,2,21
2021-12-11,12356,207802,153,15,1530,0,0,0,5,1,15
2021-12-12,12356,207802,177,18,1770,0,0,0,4,1,12
2021-12-14,12356,207802,178,18,1780,0,0,0,3,1,9
2021-12-16,12356,207802,178,18,1780,0,0,0,3,1,9
2021-12-17,12356,207802,178,18,1780,0,0,0,2,0,6
2021-12-18,12356,207802,153,15,1530,0,0,0,2,0,6
2021-12-20,12356,207802,1845,184,18450,0,0,0,2,0,6
2021-12-21,12356,207802,1845,184,18450,0,0,0,2,0,6
2021-12-22,12356,207802,1845,184,18450,0,0,0,2,0,6
2021-12-23,12356,207802,1845,184,18450,0,0,0,2,0,6
2021-12-25,12356,207802,2434,243,24340,0,0,0,3,1,9
2021-12-26,12805,100487,16,2,114,0,0,0,2,1,5
2021-12-31,12805,100487,12,1,86,0,0,0,1,0,2
2021-12-01,12805,200181,1003,100,9613,0,0,0,12,4,27
2021-12-02,12805,200181,873,87,8367,0,0,0,10,3,23
2021-12-03,12805,200181,828,83,7936,0,0,0,9,3,20
2021-12-04,12805,200181,870,87,8338,0,0,0,10,3,23
2021-12-05,12805,200181,859,86,8233,0,0,0,12,4,27
2021-12-06,12805,200181,1070,107,10255,0,0,0,11,3,25
2021-12-07,12805,200181,1046,105,10025,0,0,0,11,3,25
2021-12-08,12805,200181,1465,146,14041,0,0,0,10,3,23
2021-12-09,12805,200181,1668,167,15987,0,0,0,10,3,23
2021-12-10,12805,200181,2030,203,19456,0,0,0,11,3,25
2021-12-11,12805,200181,2401,240,23012,0,0,0,12,4,27
2021-12-12,12805,200181,2440,244,23386,0,0,0,13,4,30
2021-12-13,12805,200181,1834,183,17578,0,0,0,13,4,30
2021-12-14,12805,200181,1785,178,17108,0,0,0,14,4,32
2021-12-15,12805,200181,1619,162,15517,0,0,0,16,5,36
2021-12-16,12805,200181,1064,106,10198,0,0,0,16,5,36
2021-12-17,12805,200181,1049,105,10054,0,0,0,17,5,39
2021-12-18,12805,200181,768,77,7361,0,0,0,17,5,39
2021-12-19,12805,200181,1134,113,10869,0,0,0,19,6,43
2021-12-20,12805,200181,1121,112,10744,0,0,0,18,5,41
2021-12-21,12805,200181,2030,203,19456,0,0,0,18,5,41
2021-12-22,12805,200181,2030,203,19456,0,0,0,17,5,39
2021-12-23,12805,200181,2021,202,19370,0,0,0,17,5,39
2021-12-24,12805,200181,2506,251,24018,0,0,0,16,5,36
2021-12-25,12805,200181,2494,249,23903,0,0,0,16,5,36
2021-12-26,12805,200181,2083,208,19964,0,0,0,15,4,34
2021-12-27,12805,200181,1738,174,16658,0,0,0,14,4,32
2021-12-28,12805,200181,1029,103,9862,0,0,0,13,4,30
2021-12-29,12805,200181,1046,105,10025,0,0,0,13,4,30
2021-12-30,12805,200181,1261,126,12086,0,0,0,13,4,30
2021-12-31,12805,200181,699,70,6699,0,0,0,12,4,27
2021-12-01,12805,205582,203,20,2009,0,0,0,27,8,63
2021-12-03,12805,205582,225,22,2227,0,0,0,22,6,51
2021-12-04,12805,205582,259,26,2563,0,0,0,20,6,47
2021-12-05,12805,205582,296,30,2929,0,0,0,19,6,44
2021-12-06,12805,205582,209,21,2068,0,0,0,17,5,40
2021-12-07,12805,205582,206,21,2039,0,0,0,13,4,30
2021-12-08,12805,205582,203,20,2009,0,0,0,9,3,21
2021-12-09,12805,205582,180,18,1781,0,0,0,8,2,19
2021-12-10,12805,205582,181,18,1791,0,0,0,9,3,21
2021-12-11,12805,205582,159,16,1574,0,0,0,9,3,21
2021-12-12,12805,205582,116,12,1148,0,0,0,8,2,19
2021-12-14,12805,205582,124,12,1227,0,0,0,7,2,16
2021-12-15,12805,205582,124,12,1227,0,0,0,7,2,16
2021-12-16,12805,205582,66,7,653,0,0,0,7,2,16
2021-12-17,12805,205582,66,7,653,0,0,0,7,2,16
2021-12-18,12805,205582,58,6,574,0,0,0,7,2,16
2021-12-19,12805,205582,66,7,653,0,0,0,6,2,14
2021-12-20,12805,205582,66,7,653,0,0,0,6,2,14
2021-12-21,12805,205582,66,7,653,0,0,0,6,2,14
2021-12-22,12805,205582,66,7,653,0,0,0,5,1,12
2021-12-23,12805,205582,66,7,653,0,0,0,5,1,12
2021-12-24,12805,205582,66,7,653,0,0,0,5,1,12
2021-12-25,12805,205582,66,7,653,0,0,0,5,1,12
2021-12-26,12805,205582,66,7,653,0,0,0,4,1,9
2021-12-27,12805,205582,47,5,465,0,0,0,4,1,9
2021-12-28,12805,205582,46,5,455,0,0,0,3,1,7
2021-12-29,12805,205582,45,4,445,0,0,0,3,1,7
2021-12-30,12805,205582,66,7,653,0,0,0,3,1,7
2021-12-31,12805,205582,50,5,495,0,0,0,3,1,7
2021-12-01,12805,206440,1177,118,9580,0,0,0,20,6,48
2021-12-02,12805,206440,914,91,7440,0,0,0,18,5,43
2021-12-03,12805,206440,863,86,7025,0,0,0,18,5,43
2021-12-04,12805,206440,760,76,6186,0,0,0,18,5,43
2021-12-05,12805,206440,1026,103,8351,0,0,0,22,7,53
2021-12-06,12805,206440,682,68,5551,0,0,0,19,6,46
2021-12-07,12805,206440,670,67,5454,0,0,0,19,6,46
2021-12-08,12805,206440,621,62,5055,0,0,0,20,6,48
2021-12-09,12805,206440,620,62,5047,0,0,0,21,6,51
2021-12-10,12805,206440,908,91,7391,0,0,0,24,7,58
2021-12-11,12805,206440,623,62,5071,0,0,0,24,7,58
2021-12-12,12805,206440,634,63,5161,0,0,0,23,7,55
2021-12-13,12805,206440,486,49,3956,0,0,0,19,6,46
2021-12-14,12805,206440,514,51,4184,0,0,0,19,6,46
2021-12-15,12805,206440,1153,115,9385,0,0,0,20,6,48
2021-12-16,12805,206440,1020,102,8303,0,0,0,17,5,41
2021-12-17,12805,206440,902,90,7342,0,0,0,17,5,41
2021-12-18,12805,206440,910,91,7407,0,0,0,15,5,36
2021-12-19,12805,206440,1139,114,9271,0,0,0,16,5,38
2021-12-20,12805,206440,1613,161,13129,0,0,0,18,5,43
2021-12-21,12805,206440,1166,117,9491,0,0,0,16,5,38
2021-12-22,12805,206440,1032,103,8400,0,0,0,16,5,38
2021-12-23,12805,206440,976,98,7944,0,0,0,18,5,43
2021-12-24,12805,206440,1039,104,8457,0,0,0,17,5,41
2021-12-25,12805,206440,1544,154,12568,0,0,0,19,6,46
2021-12-26,12805,206440,914,91,7440,0,0,0,17,5,41
2021-12-27,12805,206440,762,76,6202,0,0,0,15,5,36
2021-12-28,12805,206440,806,81,6561,0,0,0,16,5,38
2021-12-29,12805,206440,853,85,6943,0,0,0,15,5,36
2021-12-30,12805,206440,1169,117,9515,0,0,0,15,5,36
2021-12-31,12805,206440,666,67,5421,0,0,0,14,4,34
2021-12-03,13261,100487,1963,196,14035,0,0,0,5,2,11
2021-12-04,13261,100487,2221,222,15880,0,0,0,6,2,14
2021-12-05,13261,100487,2131,213,15236,0,0,0,8,2,18
2021-12-06,13261,100487,4711,471,33683,0,0,0,10,3,23
2021-12-07,13261,100487,4586,459,32789,0,0,0,10,3,23
2021-12-08,13261,100487,5078,508,36307,0,0,0,12,4,27
2021-12-09,13261,100487,4899,490,35027,0,0,0,13,4,29
2021-12-10,13261,100487,6432,643,45988,0,0,0,14,4,32
2021-12-11,13261,100487,4919,492,35170,0,0,0,16,5,36
2021-12-12,13261,100487,4989,499,35670,0,0,0,16,5,36
2021-12-13,13261,100487,2580,258,18447,0,0,0,16,5,36
2021-12-14,13261,100487,5922,592,42341,0,0,0,18,5,41
2021-12-15,13261,100487,7460,746,53338,0,0,0,17,5,38
2021-12-16,13261,100487,6347,635,45380,0,0,0,17,5,38
2021-12-17,13261,100487,9666,967,69110,0,0,0,17,5,38
2021-12-18,13261,100487,9807,981,70118,0,0,0,17,5,38
2021-12-19,13261,100487,11761,1176,84089,0,0,0,18,5,41
2021-12-20,13261,100487,11229,1123,80285,0,0,0,16,5,36
2021-12-21,13261,100487,8488,849,60688,0,0,0,17,5,38
2021-12-22,13261,100487,8488,849,60688,0,0,0,17,5,38
2021-12-23,13261,100487,12789,1279,91439,0,0,0,17,5,38
2021-12-24,13261,100487,10049,1005,71849,0,0,0,17,5,38
2021-12-25,13261,100487,10049,1005,71849,0,0,0,17,5,38
2021-12-26,13261,100487,10049,1005,71849,0,0,0,16,5,36
2021-12-27,13261,100487,7360,736,52623,0,0,0,14,4,32
2021-12-09,13261,201632,276,28,2760,0,0,0,2,1,5
2021-12-10,13261,201632,352,35,3520,0,0,0,2,1,5
2021-12-11,13261,201632,255,26,2550,0,0,0,2,1,5
2021-12-13,13261,201632,344,34,3440,0,0,0,2,1,5
2021-12-14,13261,201632,341,34,3410,0,0,0,2,1,5
2021-12-18,13261,201632,263,26,2630,0,0,0,2,1,5
2021-12-19,13261,201632,334,33,3340,0,0,0,2,1,5
2021-12-26,13261,201632,331,33,3310,0,0,0,2,1,5
2021-12-01,13261,206440,526,53,4281,0,0,0,2,1,5
2021-12-02,13261,206440,449,45,3655,0,0,0,2,1,5
2021-12-03,13261,206440,424,42,3451,0,0,0,3,1,7
2021-12-04,13261,206440,427,43,3476,0,0,0,3,1,7
2021-12-05,13261,206440,644,64,5242,0,0,0,4,1,10
2021-12-06,13261,206440,1276,128,10386,0,0,0,5,2,12
2021-12-07,13261,206440,1539,154,12527,0,0,0,7,2,17
2021-12-08,13261,206440,1628,163,13251,0,0,0,9,3,22
2021-12-09,13261,206440,1648,165,13414,0,0,0,9,3,22
2021-12-10,13261,206440,2287,229,18616,0,0,0,10,3,24
2021-12-11,13261,206440,1569,157,12771,0,0,0,10,3,24
2021-12-12,13261,206440,1599,160,13015,0,0,0,9,3,22
2021-12-13,13261,206440,642,64,5226,0,0,0,7,2,17
2021-12-14,13261,206440,558,56,4542,0,0,0,6,2,14
2021-12-15,13261,206440,878,88,7147,0,0,0,5,2,12
2021-12-16,13261,206440,598,60,4868,0,0,0,3,1,7
2021-12-18,13261,206440,569,57,4631,0,0,0,3,1,7
2021-12-19,13261,206440,580,58,4721,0,0,0,3,1,7
2021-12-20,13261,206440,763,76,6211,0,0,0,2,1,5
2021-12-21,13261,206440,558,56,4542,0,0,0,2,1,5
2021-12-22,13261,206440,591,59,4811,0,0,0,2,1,5
2021-12-23,13261,206440,598,60,4868,0,0,0,2,1,5
2021-12-24,13261,206440,564,56,4591,0,0,0,2,1,5
2021-12-25,13261,206440,839,84,6829,0,0,0,2,1,5
2021-12-26,13261,206440,580,58,4721,0,0,0,2,1,5
2021-12-27,13261,206440,528,53,4298,0,0,0,2,1,5
2021-12-28,13261,206440,558,56,4542,0,0,0,2,1,5
2021-12-29,13261,206440,591,59,4811,0,0,0,2,1,5
2021-12-30,13261,206440,891,89,7252,0,0,0,3,1,7
2021-12-31,13261,206440,564,56,4591,0,0,0,3,1,7
2021-12-01,13261,207288,9553,955,95530,0,0,0,7,3,15
2021-12-02,13261,207288,7300,730,73000,0,0,0,8,3,17
2021-12-03,13261,207288,6930,693,69300,0,0,0,8,3,17
2021-12-04,13261,207288,7440,744,74400,0,0,0,9,3,19
2021-12-05,13261,207288,9601,960,96010,0,0,0,10,4,21
2021-12-06,13261,207288,6893,689,68930,0,0,0,10,4,21
2021-12-07,13261,207288,10631,1063,106310,0,0,0,10,4,21
2021-12-08,13261,207288,10861,1086,108610,0,0,0,11,4,23
2021-12-09,13261,207288,9525,952,95250,0,0,0,11,4,23
2021-12-10,13261,207288,18629,1863,186290,0,0,0,12,4,25
2021-12-11,13261,207288,18164,1816,181640,0,0,0,13,5,28
2021-12-12,13261,207288,16914,1691,169140,0,0,0,13,5,28
2021-12-13,13261,207288,23526,2353,235260,0,0,0,13,5,28
2021-12-14,13261,207288,17864,1786,178640,0,0,0,13,5,28
2021-12-15,13261,207288,20669,2067,206690,0,0,0,13,5,28
2021-12-16,13261,207288,17870,1787,178700,0,0,0,13,5,28
2021-12-17,13261,207288,17611,1761,176110,0,0,0,14,5,30
2021-12-18,13261,207288,13636,1364,136360,0,0,0,13,5,28
2021-12-19,13261,207288,22411,2241,224110,1,0,2,14,5,30
2021-12-20,13261,207288,17602,1760,176020,0,0,0,13,5,28
2021-12-21,13261,207288,17602,1760,176020,0,0,0,12,4,25
2021-12-22,13261,207288,23132,2313,231320,0,0,0,12,4,25
2021-12-23,13261,207288,23132,2313,231320,0,0,0,11,4,23
2021-12-24,13261,207288,17631,1763,176310,0,0,0,10,4,21
2021-12-25,13261,207288,18323,1832,183230,0,0,0,11,4,23
2021-12-26,13261,207288,12643,1264,126430,0,0,0,11,4,23
2021-12-27,13261,207288,9815,982,98150,0,0,0,10,4,21
2021-12-28,13261,207288,9231,923,92310,0,0,0,10,4,21
2021-12-29,13261,207288,5844,584,58440,0,0,0,10,4,21
2021-12-30,13261,207288,7834,783,78340,0,0,0,10,4,21
2021-12-31,13261,207288,5432,543,54320,0,0,0,9,3,19
2021-12-04,13261,216158,2562,256,25620,0,0,0,1,0,2
2021-12-05,13261,216158,3214,321,32140,0,0,0,1,0,2
2021-12-06,13261,216158,2583,258,25830,0,0,0,1,0,2
2021-12-07,13261,216158,2585,258,25850,0,0,0,1,0,2
2021-12-11,13261,216158,2562,256,25620,0,0,0,1,0,2
2021-12-13,13261,216158,2201,220,22010,0,0,0,1,0,2
2021-12-16,13261,216158,2281,228,22810,0,0,0,1,0,2
2021-12-18,13261,216158,2185,218,21850,0,0,0,1,0,2
2021-12-19,13261,216158,2363,236,23630,0,0,0,1,0,2
2021-12-24,13261,216158,2213,221,22130,0,0,0,1,0,2
2021-12-26,13261,216158,2363,236,23630,0,0,0,1,0,2
2021-12-29,13261,216158,2318,232,23180,0,0,0,1,0,2
2021-12-01,13261,216424,9809,981,98090,1,0,2,7,2,18
2021-12-02,13261,216424,7086,709,70860,1,0,2,6,2,15
2021-12-03,13261,216424,6474,647,64740,1,0,2,6,2,15
2021-12-04,13261,216424,5788,579,57880,1,0,2,5,1,13
2021-12-05,13261,216424,7392,739,73920,1,0,2,5,1,13
2021-12-06,13261,216424,5688,569,56880,0,0,0,5,1,13
2021-12-07,13261,216424,5238,524,52380,0,0,0,5,1,13
2021-12-08,13261,216424,4360,436,43600,0,0,0,4,1,10
2021-12-09,13261,216424,3385,338,33850,0,0,0,4,1,10
2021-12-11,13261,216424,3668,367,36680,0,0,0,4,1,10
2021-12-14,13261,216424,3790,379,37900,0,0,0,3,1,8
2021-12-18,13261,216424,3668,367,36680,0,0,0,3,1,8
2021-12-20,13261,216424,4685,468,46850,1,0,2,3,1,8
2021-12-22,13261,216424,4685,468,46850,0,0,0,3,1,8
2021-12-23,13261,216424,4685,468,46850,0,0,0,3,1,8
2021-12-24,13261,216424,4665,466,46650,0,0,0,3,1,8
2021-12-25,13261,216424,3803,380,38030,1,0,2,3,1,8
2021-12-26,13261,216424,3515,352,35150,0,0,0,3,1,8
2021-12-27,13261,216424,1885,188,18850,0,0,0,3,1,8
2021-12-28,13261,216424,1567,157,15670,0,0,0,3,1,8
2021-12-29,13261,216424,1444,144,14440,0,0,0,3,1,8
2021-12-30,13261,216424,1897,190,18970,0,0,0,3,1,8
2021-12-31,13261,216424,1341,134,13410,0,0,0,4,1,10
2021-12-01,13261,304080,174,17,1644,0,0,0,9,3,19
2021-12-02,13261,304080,133,13,1257,0,0,0,8,3,17
2021-12-03,13261,304080,122,12,1153,0,0,0,8,3,17
2021-12-04,13261,304080,133,13,1257,0,0,0,9,3,19
2021-12-05,13261,304080,190,19,1796,0,0,0,13,5,27
2021-12-06,13261,304080,131,13,1238,0,0,0,13,5,27
2021-12-07,13261,304080,136,14,1285,0,0,0,15,6,31
