date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-12,12234,205761,584,0,7,2,17
2021-12-13,12234,205761,555,0,6,2,15
2021-12-14,12234,205761,574,0,4,1,10
2021-12-15,12234,205761,702,0,4,1,10
2021-12-16,12234,205761,487,0,4,1,10
2021-12-17,12234,205761,461,0,4,1,10
2021-12-18,12234,205761,495,0,4,1,10
2021-12-19,12234,205761,656,0,4,1,10
2021-12-20,12234,205761,656,0,4,1,10
2021-12-24,12234,205761,542,0,5,1,12
2021-12-28,12234,205761,443,0,4,1,10
2021-12-29,12234,205761,390,0,4,1,10
2021-12-30,12234,205761,461,0,4,1,10
2021-12-31,12234,205761,228,0,3,1,7
2021-12-01,12234,214781,33013,6,70,23,159
2021-12-02,12234,214781,21022,4,58,19,132
2021-12-03,12234,214781,19801,4,55,18,125
2021-12-04,12234,214781,19495,4,53,17,120
2021-12-05,12234,214781,34479,7,71,23,161
2021-12-06,12234,214781,27735,6,76,25,173
2021-12-07,12234,214781,27244,6,80,26,182
2021-12-08,12234,214781,29121,6,83,27,189
2021-12-09,12234,214781,27670,6,83,27,189
2021-12-10,12234,214781,41970,9,93,31,211
2021-12-11,12234,214781,28682,6,88,29,200
2021-12-12,12234,214781,29940,6,80,26,182
2021-12-13,12234,214781,24845,5,68,22,155
2021-12-14,12234,214781,24050,5,60,20,136
2021-12-15,12234,214781,38853,8,65,21,148
2021-12-16,12234,214781,25334,5,59,19,134
2021-12-17,12234,214781,23504,5,54,18,123
2021-12-18,12234,214781,26923,5,52,17,118
2021-12-19,12234,214781,24650,5,49,16,111
2021-12-20,12234,214781,35613,7,53,17,120
2021-12-21,12234,214781,25103,5,49,16,111
2021-12-22,12234,214781,25751,5,50,16,114
2021-12-23,12234,214781,23810,5,47,15,107
2021-12-24,12234,214781,22740,5,47,15,107
2021-12-25,12234,214781,34264,7,54,18,123
2021-12-26,12234,214781,25610,5,51,17,116
2021-12-27,12234,214781,22932,5,50,16,114
2021-12-28,12234,214781,21933,4,46,15,105
2021-12-29,12234,214781,22005,5,46,15,105
2021-12-30,12234,214781,34067,7,50,16,114
2021-12-31,12234,214781,20890,4,42,14,95
2021-12-02,12234,216424,42,0,2,1,5
2021-12-03,12234,216424,42,0,2,1,5
2021-12-04,12234,216424,46,0,2,1,5
2021-12-05,12234,216424,59,0,2,1,5
2021-12-06,12234,216424,46,0,2,1,5
2021-12-07,12234,216424,48,0,1,0,3
2021-12-10,12234,216424,59,0,2,1,5
2021-12-11,12234,216424,1081,0,1,0,3
2021-12-13,12234,216424,1092,0,1,0,3
2021-12-14,12234,216424,1117,0,2,1,5
2021-12-15,12234,216424,1380,0,3,1,8
2021-12-17,12234,216424,976,0,2,1,5
2021-12-18,12234,216424,1081,0,3,1,8
2021-12-21,12234,216424,1380,0,2,1,5
2021-12-26,12234,216424,261,0,3,1,8
2021-12-28,12234,216424,211,0,2,1,5
2021-12-29,12234,216424,199,0,2,1,5
2021-12-31,12234,216424,185,0,1,0,3
2021-12-01,12234,567645,24712,5,98,29,229
2021-12-02,12234,567645,18994,4,75,22,175
2021-12-03,12234,567645,16446,3,65,19,152
2021-12-04,12234,567645,15987,3,66,19,154
2021-12-05,12234,567645,27225,5,96,28,225
2021-12-06,12234,567645,23169,5,83,24,194
2021-12-07,12234,567645,25428,5,88,26,206
2021-12-08,12234,567645,28261,6,91,27,213
2021-12-09,12234,567645,27613,6,91,27,213
2021-12-10,12234,567645,40451,8,108,32,253
2021-12-11,12234,567645,31041,6,101,30,236
2021-12-12,12234,567645,31183,6,100,29,234
2021-12-13,12234,567645,26270,5,91,27,213
2021-12-14,12234,567645,25782,5,90,26,211
2021-12-15,12234,567645,38971,8,117,34,274
2021-12-16,12234,567645,26058,5,94,28,220
2021-12-17,12234,567645,26270,6,88,26,206
2021-12-18,12234,567645,24460,5,85,25,199
2021-12-19,12234,567645,36402,8,91,27,213
2021-12-20,12234,567645,42184,8,98,29,229
2021-12-21,12234,567645,38617,8,90,26,211
2021-12-22,12234,567645,39970,8,95,28,222
2021-12-23,12234,567645,40243,8,92,27,215
2021-12-24,12234,567645,34510,7,82,24,192
2021-12-25,12234,567645,40962,9,93,27,218
2021-12-26,12234,567645,42077,9,89,26,208
2021-12-27,12234,567645,27226,6,76,22,178
2021-12-28,12234,567645,27174,6,73,21,171
2021-12-29,12234,567645,27931,6,71,21,166
2021-12-30,12234,567645,38725,8,75,22,175
2021-12-31,12234,567645,25689,5,60,18,140
2021-12-01,12356,110435,39937,10,478,119,1372
2021-12-02,12356,110435,107149,19,718,179,2061
2021-12-03,12356,110435,110735,18,767,192,2201
2021-12-04,12356,110435,126937,20,814,203,2336
2021-12-05,12356,110435,204713,27,968,242,2778
2021-12-06,12356,110435,204503,28,1003,250,2878
2021-12-07,12356,110435,217227,27,991,247,2844
2021-12-08,12356,110435,181498,26,864,216,2480
2021-12-09,12356,110435,109014,18,641,160,1840
2021-12-10,12356,110435,154643,22,618,154,1774
2021-12-11,12356,110435,117144,18,588,147,1687
2021-12-12,12356,110435,119722,17,532,133,1527
2021-12-13,12356,110435,76063,16,437,109,1254
2021-12-14,12356,110435,82016,16,422,105,1211
2021-12-15,12356,110435,100062,17,426,106,1223
2021-12-16,12356,110435,87427,19,431,108,1237
2021-12-17,12356,110435,91088,19,426,106,1223
2021-12-18,12356,110435,103367,16,407,102,1168
2021-12-19,12356,110435,150416,22,428,107,1228
2021-12-20,12356,110435,151570,23,425,106,1220
2021-12-21,12356,110435,178564,26,425,106,1220
2021-12-22,12356,110435,184473,26,419,105,1202
2021-12-23,12356,110435,169082,25,407,102,1168
2021-12-24,12356,110435,190284,26,407,102,1168
2021-12-25,12356,110435,179947,27,428,107,1228
2021-12-26,12356,110435,174040,26,446,111,1280
2021-12-27,12356,110435,134330,20,419,105,1202
2021-12-28,12356,110435,119973,17,401,100,1151
2021-12-29,12356,110435,94780,16,387,97,1111
2021-12-30,12356,110435,117252,19,368,92,1056
2021-12-31,12356,110435,62607,12,333,83,956
2021-12-01,12356,207802,140,0,3,1,9
2021-12-02,12356,207802,139,0,5,1,15
2021-12-03,12356,207802,136,0,6,1,18
2021-12-04,12356,207802,153,0,7,2,21
2021-12-05,12356,207802,178,0,7,2,21
2021-12-07,12356,207802,151,0,8,2,24
2021-12-08,12356,207802,140,0,7,2,21
2021-12-10,12356,207802,178,0,7,2,21
2021-12-11,12356,207802,153,0,5,1,15
2021-12-12,12356,207802,177,0,4,1,12
2021-12-14,12356,207802,178,0,3,1,9
2021-12-16,12356,207802,178,0,3,1,9
2021-12-17,12356,207802,178,0,2,0,6
2021-12-18,12356,207802,153,0,2,0,6
2021-12-20,12356,207802,1845,0,2,0,6
2021-12-21,12356,207802,1845,0,2,0,6
2021-12-22,12356,207802,1845,0,2,0,6
2021-12-23,12356,207802,1845,0,2,0,6
2021-12-25,12356,207802,2434,0,3,1,9
2021-12-26,12805,100487,16,0,2,1,5
2021-12-31,12805,100487,12,0,1,0,2
2021-12-01,12805,200181,1003,0,12,4,27
2021-12-02,12805,200181,873,0,10,3,23
2021-12-03,12805,200181,828,0,9,3,20
2021-12-04,12805,200181,870,0,10,3,23
2021-12-05,12805,200181,859,0,12,4,27
2021-12-06,12805,200181,1070,0,11,3,25
2021-12-07,12805,200181,1046,0,11,3,25
2021-12-08,12805,200181,1465,0,10,3,23
2021-12-09,12805,200181,1668,0,10,3,23
2021-12-10,12805,200181,2030,0,11,3,25
2021-12-11,12805,200181,2401,0,12,4,27
2021-12-12,12805,200181,2440,0,13,4,30
2021-12-13,12805,200181,1834,0,13,4,30
2021-12-14,12805,200181,1785,0,14,4,32
2021-12-15,12805,200181,1619,0,16,5,36
2021-12-16,12805,200181,1064,0,16,5,36
2021-12-17,12805,200181,1049,0,17,5,39
2021-12-18,12805,200181,768,0,17,5,39
2021-12-19,12805,200181,1134,0,19,6,43
2021-12-20,12805,200181,1121,0,18,5,41
2021-12-21,12805,200181,2030,0,18,5,41
2021-12-22,12805,200181,2030,0,17,5,39
2021-12-23,12805,200181,2021,0,17,5,39
2021-12-24,12805,200181,2506,0,16,5,36
2021-12-25,12805,200181,2494,0,16,5,36
2021-12-26,12805,200181,2083,0,15,4,34
2021-12-27,12805,200181,1738,0,14,4,32
2021-12-28,12805,200181,1029,0,13,4,30
2021-12-29,12805,200181,1046,0,13,4,30
2021-12-30,12805,200181,1261,0,13,4,30
2021-12-31,12805,200181,699,0,12,4,27
2021-12-01,12805,205582,203,0,27,8,63
2021-12-03,12805,205582,225,0,22,6,51
2021-12-04,12805,205582,259,0,20,6,47
2021-12-05,12805,205582,296,0,19,6,44
2021-12-06,12805,205582,209,0,17,5,40
2021-12-07,12805,205582,206,0,13,4,30
2021-12-08,12805,205582,203,0,9,3,21
2021-12-09,12805,205582,180,0,8,2,19
2021-12-10,12805,205582,181,0,9,3,21
2021-12-11,12805,205582,159,0,9,3,21
2021-12-12,12805,205582,116,0,8,2,19
2021-12-14,12805,205582,124,0,7,2,16
2021-12-15,12805,205582,124,0,7,2,16
2021-12-16,12805,205582,66,0,7,2,16
2021-12-17,12805,205582,66,0,7,2,16
2021-12-18,12805,205582,58,0,7,2,16
2021-12-19,12805,205582,66,0,6,2,14
2021-12-20,12805,205582,66,0,6,2,14
2021-12-21,12805,205582,66,0,6,2,14
2021-12-22,12805,205582,66,0,5,1,12
2021-12-23,12805,205582,66,0,5,1,12
2021-12-24,12805,205582,66,0,5,1,12
2021-12-25,12805,205582,66,0,5,1,12
2021-12-26,12805,205582,66,0,4,1,9
2021-12-27,12805,205582,47,0,4,1,9
2021-12-28,12805,205582,46,0,3,1,7
2021-12-29,12805,205582,45,0,3,1,7
2021-12-30,12805,205582,66,0,3,1,7
2021-12-31,12805,205582,50,0,3,1,7
2021-12-01,12805,206440,1177,0,20,6,48
2021-12-02,12805,206440,914,0,18,5,43
2021-12-03,12805,206440,863,0,18,5,43
2021-12-04,12805,206440,760,0,18,5,43
2021-12-05,12805,206440,1026,0,22,7,53
2021-12-06,12805,206440,682,0,19,6,46
2021-12-07,12805,206440,670,0,19,6,46
2021-12-08,12805,206440,621,0,20,6,48
2021-12-09,12805,206440,620,0,21,6,51
2021-12-10,12805,206440,908,0,24,7,58
2021-12-11,12805,206440,623,0,24,7,58
2021-12-12,12805,206440,634,0,23,7,55
2021-12-13,12805,206440,486,0,19,6,46
2021-12-14,12805,206440,514,0,19,6,46
2021-12-15,12805,206440,1153,0,20,6,48
2021-12-16,12805,206440,1020,0,17,5,41
2021-12-17,12805,206440,902,0,17,5,41
2021-12-18,12805,206440,910,0,15,5,36
2021-12-19,12805,206440,1139,0,16,5,38
2021-12-20,12805,206440,1613,0,18,5,43
2021-12-21,12805,206440,1166,0,16,5,38
2021-12-22,12805,206440,1032,0,16,5,38
2021-12-23,12805,206440,976,0,18,5,43
2021-12-24,12805,206440,1039,0,17,5,41
2021-12-25,12805,206440,1544,0,19,6,46
2021-12-26,12805,206440,914,0,17,5,41
2021-12-27,12805,206440,762,0,15,5,36
2021-12-28,12805,206440,806,0,16,5,38
2021-12-29,12805,206440,853,0,15,5,36
2021-12-30,12805,206440,1169,0,15,5,36
2021-12-31,12805,206440,666,0,14,4,34
2021-12-03,13261,100487,1963,0,5,2,11
2021-12-04,13261,100487,2221,0,6,2,14
2021-12-05,13261,100487,2131,0,8,2,18
2021-12-06,13261,100487,4711,0,10,3,23
2021-12-07,13261,100487,4586,0,10,3,23
2021-12-08,13261,100487,5078,0,12,4,27
2021-12-09,13261,100487,4899,0,13,4,29
2021-12-10,13261,100487,6432,0,14,4,32
2021-12-11,13261,100487,4919,0,16,5,36
2021-12-12,13261,100487,4989,0,16,5,36
2021-12-13,13261,100487,2580,0,16,5,36
2021-12-14,13261,100487,5922,0,18,5,41
2021-12-15,13261,100487,7460,0,17,5,38
2021-12-16,13261,100487,6347,0,17,5,38
2021-12-17,13261,100487,9666,0,17,5,38
2021-12-18,13261,100487,9807,0,17,5,38
2021-12-19,13261,100487,11761,0,18,5,41
2021-12-20,13261,100487,11229,0,16,5,36
2021-12-21,13261,100487,8488,0,17,5,38
2021-12-22,13261,100487,8488,0,17,5,38
2021-12-23,13261,100487,12789,0,17,5,38
2021-12-24,13261,100487,10049,0,17,5,38
2021-12-25,13261,100487,10049,0,17,5,38
2021-12-26,13261,100487,10049,0,16,5,36
2021-12-27,13261,100487,7360,0,14,4,32
2021-12-09,13261,201632,276,0,2,1,5
2021-12-10,13261,201632,352,0,2,1,5
2021-12-11,13261,201632,255,0,2,1,5
2021-12-13,13261,201632,344,0,2,1,5
2021-12-14,13261,201632,341,0,2,1,5
2021-12-18,13261,201632,263,0,2,1,5
2021-12-19,13261,201632,334,0,2,1,5
2021-12-26,13261,201632,331,0,2,1,5
2021-12-01,13261,206440,526,0,2,1,5
2021-12-02,13261,206440,449,0,2,1,5
2021-12-03,13261,206440,424,0,3,1,7
2021-12-04,13261,206440,427,0,3,1,7
2021-12-05,13261,206440,644,0,4,1,10
2021-12-06,13261,206440,1276,0,5,2,12
2021-12-07,13261,206440,1539,0,7,2,17
2021-12-08,13261,206440,1628,0,9,3,22
2021-12-09,13261,206440,1648,0,9,3,22
2021-12-10,13261,206440,2287,0,10,3,24
2021-12-11,13261,206440,1569,0,10,3,24
2021-12-12,13261,206440,1599,0,9,3,22
2021-12-13,13261,206440,642,0,7,2,17
2021-12-14,13261,206440,558,0,6,2,14
2021-12-15,13261,206440,878,0,5,2,12
2021-12-16,13261,206440,598,0,3,1,7
2021-12-18,13261,206440,569,0,3,1,7
2021-12-19,13261,206440,580,0,3,1,7
2021-12-20,13261,206440,763,0,2,1,5
2021-12-21,13261,206440,558,0,2,1,5
2021-12-22,13261,206440,591,0,2,1,5
2021-12-23,13261,206440,598,0,2,1,5
2021-12-24,13261,206440,564,0,2,1,5
2021-12-25,13261,206440,839,0,2,1,5
2021-12-26,13261,206440,580,0,2,1,5
2021-12-27,13261,206440,528,0,2,1,5
2021-12-28,13261,206440,558,0,2,1,5
2021-12-29,13261,206440,591,0,2,1,5
2021-12-30,13261,206440,891,0,3,1,7
2021-12-31,13261,206440,564,0,3,1,7
2021-12-01,13261,207288,9553,0,7,3,15
2021-12-02,13261,207288,7300,0,8,3,17
2021-12-03,13261,207288,6930,0,8,3,17
2021-12-04,13261,207288,7440,0,9,3,19
2021-12-05,13261,207288,9601,0,10,4,21
2021-12-06,13261,207288,6893,0,10,4,21
2021-12-07,13261,207288,10631,0,10,4,21
2021-12-08,13261,207288,10861,0,11,4,23
2021-12-09,13261,207288,9525,0,11,4,23
2021-12-10,13261,207288,18629,0,12,4,25
2021-12-11,13261,207288,18164,0,13,5,28
2021-12-12,13261,207288,16914,0,13,5,28
2021-12-13,13261,207288,23526,0,13,5,28
2021-12-14,13261,207288,17864,0,13,5,28
2021-12-15,13261,207288,20669,0,13,5,28
2021-12-16,13261,207288,17870,0,13,5,28
2021-12-17,13261,207288,17611,0,14,5,30
2021-12-18,13261,207288,13636,0,13,5,28
2021-12-19,13261,207288,22411,1,14,5,30
2021-12-20,13261,207288,17602,0,13,5,28
2021-12-21,13261,207288,17602,0,12,4,25
2021-12-22,13261,207288,23132,0,12,4,25
2021-12-23,13261,207288,23132,0,11,4,23
2021-12-24,13261,207288,17631,0,10,4,21
2021-12-25,13261,207288,18323,0,11,4,23
2021-12-26,13261,207288,12643,0,11,4,23
2021-12-27,13261,207288,9815,0,10,4,21
2021-12-28,13261,207288,9231,0,10,4,21
2021-12-29,13261,207288,5844,0,10,4,21
2021-12-30,13261,207288,7834,0,10,4,21
2021-12-31,13261,207288,5432,0,9,3,19
2021-12-04,13261,216158,2562,0,1,0,2
2021-12-05,13261,216158,3214,0,1,0,2
2021-12-06,13261,216158,2583,0,1,0,2
2021-12-07,13261,216158,2585,0,1,0,2
2021-12-11,13261,216158,2562,0,1,0,2
2021-12-13,13261,216158,2201,0,1,0,2
2021-12-16,13261,216158,2281,0,1,0,2
2021-12-18,13261,216158,2185,0,1,0,2
2021-12-19,13261,216158,2363,0,1,0,2
2021-12-24,13261,216158,2213,0,1,0,2
2021-12-26,13261,216158,2363,0,1,0,2
2021-12-29,13261,216158,2318,0,1,0,2
2021-12-01,13261,216424,9809,1,7,2,18
2021-12-02,13261,216424,7086,1,6,2,15
2021-12-03,13261,216424,6474,1,6,2,15
2021-12-04,13261,216424,5788,1,5,1,13
2021-12-05,13261,216424,7392,1,5,1,13
2021-12-06,13261,216424,5688,0,5,1,13
2021-12-07,13261,216424,5238,0,5,1,13
2021-12-08,13261,216424,4360,0,4,1,10
2021-12-09,13261,216424,3385,0,4,1,10
2021-12-11,13261,216424,3668,0,4,1,10
2021-12-14,13261,216424,3790,0,3,1,8
2021-12-18,13261,216424,3668,0,3,1,8
2021-12-20,13261,216424,4685,1,3,1,8
2021-12-22,13261,216424,4685,0,3,1,8
2021-12-23,13261,216424,4685,0,3,1,8
2021-12-24,13261,216424,4665,0,3,1,8
2021-12-25,13261,216424,3803,1,3,1,8
2021-12-26,13261,216424,3515,0,3,1,8
2021-12-27,13261,216424,1885,0,3,1,8
2021-12-28,13261,216424,1567,0,3,1,8
2021-12-29,13261,216424,1444,0,3,1,8
2021-12-30,13261,216424,1897,0,3,1,8
2021-12-31,13261,216424,1341,0,4,1,10
2021-12-01,13261,304080,174,0,9,3,19
2021-12-02,13261,304080,133,0,8,3,17
2021-12-03,13261,304080,122,0,8,3,17
2021-12-04,13261,304080,133,0,9,3,19
2021-12-05,13261,304080,190,0,13,5,27
2021-12-06,13261,304080,131,0,13,5,27
2021-12-07,13261,304080,136,0,15,6,31
2021-12-08,13261,304080,129,0,16,6,33
2021-12-09,13261,304080,124,0,16,6,33
2021-12-10,13261,304080,184,0,18,7,37
2021-12-11,13261,304080,127,0,20,8,42
2021-12-12,13261,304080,140,0,19,7,39
2021-12-13,13261,304080,128,0,18,7,37
2021-12-14,13261,304080,134,0,18,7,37
2021-12-15,13261,304080,184,0,18,7,37
2021-12-16,13261,304080,124,0,18,7,37
2021-12-17,13261,304080,115,0,17,6,35
2021-12-18,13261,304080,127,0,17,6,35
2021-12-19,13261,304080,160,0,19,7,39
2021-12-20,13261,304080,184,0,21,8,44
2021-12-21,13261,304080,153,0,22,8,46
2021-12-22,13261,304080,5720,0,23,9,48
2021-12-23,13261,304080,5456,0,24,9,50
2021-12-24,13261,304080,5057,0,26,10,54
2021-12-25,13261,304080,7152,0,31,12,64
2021-12-26,13261,304080,6239,0,32,12,66
2021-12-27,13261,304080,4986,0,30,11,62
2021-12-28,13261,304080,5238,0,28,11,58
2021-12-29,13261,304080,882,0,27,10,56
2021-12-30,13261,304080,1252,0,27,10,56
2021-12-31,13261,304080,786,0,22,8,46
2021-12-01,13261,408789,3465,0,2,1,4
2021-12-02,13261,408789,2621,0,2,1,4
2021-12-04,13261,408789,2620,0,2,1,4
2021-12-05,13261,408789,3628,0,2,1,4
2021-12-06,13261,408789,2978,0,2,1,4
2021-12-07,13261,408789,2984,0,2,1,4
2021-12-08,13261,408789,2683,0,2,1,4
2021-12-09,13261,408789,2621,0,2,1,4
2021-12-10,13261,408789,3628,0,2,1,4
2021-12-11,13261,408789,2620,0,2,1,4
2021-12-12,13261,408789,3166,0,2,1,4
2021-12-13,13261,408789,2978,0,2,1,4
2021-12-14,13261,408789,2984,0,2,1,4
2021-12-16,13261,408789,2621,0,2,1,4
2021-12-17,13261,408789,2589,0,2,1,4
2021-12-18,13261,408789,2805,0,2,1,4
2021-12-19,13261,408789,3628,0,2,1,4
2021-12-20,13261,408789,3628,0,2,1,4
2021-12-21,13261,408789,3628,0,2,1,4
2021-12-24,13261,408789,3628,0,2,1,4
2021-12-27,13261,502221,3820,0,1,0,2
2021-12-02,13261,502280,434,0,2,1,4
2021-12-03,13261,502280,441,0,2,1,4
2021-12-04,13261,502280,493,0,3,1,6
2021-12-05,13261,502280,742,0,3,1,6
2021-12-06,13261,502280,468,0,3,1,6
2021-12-08,13261,502280,467,0,3,1,6
2021-12-11,13261,502280,493,0,3,1,6
2021-12-14,13261,502280,456,0,2,1,4
2021-12-16,13261,502280,434,0,2,1,4
2021-12-26,13261,502280,656,0,3,1,6
2021-12-27,13261,502280,468,0,2,1,4
2021-12-28,13261,502280,456,0,2,1,4
2021-12-29,13261,502280,467,0,2,1,4
2021-12-30,13261,502280,657,0,2,1,4
2021-12-01,13261,551180,1121,0,39,14,84
2021-12-02,13261,551180,868,0,37,13,80
2021-12-03,13261,551180,1372,0,38,14,82
2021-12-04,13261,551180,1401,0,42,15,91
2021-12-05,13261,551180,2029,0,50,18,108
2021-12-06,13261,551180,2923,0,55,20,119
2021-12-07,13261,551180,4043,0,59,21,128
2021-12-08,13261,551180,4080,0,61,22,132
2021-12-09,13261,551180,3914,0,62,22,134
2021-12-10,13261,551180,4287,0,65,23,141
2021-12-11,13261,551180,4651,1,66,24,143
2021-12-12,13261,551180,4976,1,63,23,136
2021-12-13,13261,551180,3116,0,56,20,121
2021-12-14,13261,551180,1792,0,54,19,117
2021-12-15,13261,551180,2419,0,53,19,115
2021-12-16,13261,551180,1763,0,49,18,106
2021-12-17,13261,551180,1653,0,47,17,102
2021-12-18,13261,551180,704,0,47,17,102
2021-12-19,13261,551180,731,0,50,18,108
2021-12-20,13261,551180,883,0,50,18,108
2021-12-21,13261,551180,1213,0,50,18,108
2021-12-22,13261,551180,1227,0,51,18,110
2021-12-23,13261,551180,1189,0,52,19,113
2021-12-24,13261,551180,1144,0,52,19,113
2021-12-25,13261,551180,1660,0,56,20,121
2021-12-26,13261,551180,1319,0,57,20,123
2021-12-27,13261,551180,1210,0,55,20,119
2021-12-28,13261,551180,656,0,52,19,113
2021-12-29,13261,551180,658,0,50,18,108
2021-12-30,13261,551180,837,0,50,18,108
2021-12-31,13261,551180,570,0,47,17,102
2021-12-01,13261,558846,284,0,22,7,46
2021-12-02,13261,558846,181,0,19,6,40
2021-12-03,13261,558846,178,0,18,6,37
2021-12-04,13261,558846,168,0,18,6,37
2021-12-05,13261,558846,229,0,22,7,46
2021-12-06,13261,558846,1858,0,20,7,42
2021-12-07,13261,558846,1850,0,20,7,42
2021-12-08,13261,558846,1916,0,21,7,44
2021-12-09,13261,558846,1862,0,22,7,46
2021-12-10,13261,558846,2519,0,23,8,48
2021-12-11,13261,558846,1927,0,23,8,48
2021-12-12,13261,558846,2080,0,22,7,46
2021-12-13,13261,558846,276,0,18,6,37
2021-12-14,13261,558846,275,0,17,6,35
2021-12-15,13261,558846,396,0,17,6,35
2021-12-16,13261,558846,276,0,15,5,31
2021-12-17,13261,558846,271,0,15,5,31
2021-12-18,13261,558846,312,0,16,5,33
2021-12-19,13261,558846,383,0,15,5,31
2021-12-20,13261,558846,208,0,15,5,31
2021-12-21,13261,558846,183,0,15,5,31
2021-12-22,13261,558846,191,0,14,5,29
2021-12-23,13261,558846,185,0,13,4,27
2021-12-24,13261,558846,181,0,12,4,25
2021-12-25,13261,558846,217,0,14,5,29
2021-12-26,13261,558846,209,0,15,5,31
2021-12-27,13261,558846,150,0,13,4,27
2021-12-28,13261,558846,150,0,11,4,23
2021-12-29,13261,558846,155,0,11,4,23
2021-12-30,13261,558846,208,0,11,4,23
2021-12-31,13261,558846,147,0,10,3,21
2021-12-01,13261,558873,83753,2,317,109,714
2021-12-02,13261,558873,74282,2,344,118,775
2021-12-03,13261,558873,64076,2,378,130,851
2021-12-04,13261,558873,88244,2,425,146,957
2021-12-05,13261,558873,116306,3,547,188,1232
2021-12-06,13261,558873,106653,3,641,220,1443
2021-12-07,13261,558873,109446,3,711,244,1601
2021-12-08,13261,558873,115903,3,803,276,1808
2021-12-09,13261,558873,107759,3,892,306,2008
2021-12-10,13261,558873,158619,4,982,337,2211
2021-12-11,13261,558873,172614,4,1226,421,2760
2021-12-12,13261,558873,184243,4,1234,424,2778
2021-12-13,13261,558873,230248,4,1218,418,2742
2021-12-14,13261,558873,208713,3,1163,399,2618
2021-12-15,13261,558873,232634,4,1086,373,2445
2021-12-16,13261,558873,238356,4,1009,346,2272
2021-12-17,13261,558873,250351,4,949,326,2137
2021-12-18,13261,558873,160997,3,714,245,1608
2021-12-19,13261,558873,225562,4,799,274,1799
2021-12-20,13261,558873,216358,4,875,300,1970
2021-12-21,13261,558873,270119,4,956,328,2152
2021-12-22,13261,558873,239618,4,983,337,2213
2021-12-23,13261,558873,230716,3,992,340,2233
2021-12-24,13261,558873,233572,3,996,342,2242
2021-12-25,13261,558873,231026,3,983,337,2213
2021-12-26,13261,558873,234255,4,976,335,2197
2021-12-27,13261,558873,176957,3,841,289,1894
2021-12-28,13261,558873,137410,2,772,265,1738
2021-12-29,13261,558873,140107,2,747,256,1682
2021-12-30,13261,558873,169326,3,743,255,1673
2021-12-31,13261,558873,113543,2,705,242,1587
2021-12-01,13261,560271,733,0,16,5,35
2021-12-02,13261,560271,517,0,14,5,31
2021-12-03,13261,560271,497,0,14,5,31
2021-12-04,13261,560271,541,0,14,5,31
2021-12-05,13261,560271,892,0,17,6,37
2021-12-06,13261,560271,570,0,18,6,39
2021-12-07,13261,560271,364,0,19,6,41
2021-12-08,13261,560271,1933,0,19,6,41
2021-12-09,13261,560271,1855,0,19,6,41
2021-12-10,13261,560271,2442,0,19,6,41
2021-12-11,13261,560271,1943,0,20,7,44
2021-12-12,13261,560271,2232,0,20,7,44
2021-12-13,13261,560271,2048,0,17,6,37
2021-12-14,13261,560271,1929,0,16,5,35
