date,shop,genre,predicted_sales,predicted_page_views
2021-12-04,12234,214781,19495,53
2021-12-05,12234,214781,34479,71
2021-12-06,12234,214781,27735,76
2021-12-07,12234,214781,27244,80
2021-12-08,12234,214781,29121,83
2021-12-09,12234,214781,27670,83
2021-12-10,12234,214781,41970,93
2021-12-11,12234,214781,28682,88
2021-12-12,12234,214781,29940,80
2021-12-13,12234,214781,24845,68
2021-12-14,12234,214781,24050,60
2021-12-15,12234,214781,38853,65
2021-12-16,12234,214781,25334,59
2021-12-17,12234,214781,23504,54
2021-12-18,12234,214781,26923,52
2021-12-19,12234,214781,24650,49
2021-12-20,12234,214781,35613,53
2021-12-21,12234,214781,25103,49
2021-12-22,12234,214781,25751,50
2021-12-23,12234,214781,23810,47
2021-12-24,12234,214781,22740,47
2021-12-25,12234,214781,34264,54
2021-12-26,12234,214781,25610,51
2021-12-27,12234,214781,22932,50
2021-12-28,12234,214781,21933,46
2021-12-29,12234,214781,22005,46
2021-12-30,12234,214781,34067,50
2021-12-31,12234,214781,20890,42
2021-12-02,12234,216424,42,2
2021-12-03,12234,216424,42,2
2021-12-04,12234,216424,46,2
2021-12-05,12234,216424,59,2
2021-12-06,12234,216424,46,2
2021-12-07,12234,216424,48,1
2021-12-10,12234,216424,59,2
2021-12-11,12234,216424,1081,1
2021-12-13,12234,216424,1092,1
2021-12-14,12234,216424,1117,2
2021-12-15,12234,216424,1380,3
2021-12-17,12234,216424,976,2
2021-12-18,12234,216424,1081,3
2021-12-21,12234,216424,1380,2
2021-12-26,12234,216424,261,3
2021-12-28,12234,216424,211,2
2021-12-29,12234,216424,199,2
2021-12-31,12234,216424,185,1
2021-12-01,12234,567645,24712,98
2021-12-02,12234,567645,18994,75
2021-12-03,12234,567645,16446,65
2021-12-04,12234,567645,15987,66
2021-12-05,12234,567645,27225,96
2021-12-06,12234,567645,23169,83
2021-12-07,12234,567645,25428,88
2021-12-08,12234,567645,28261,91
2021-12-09,12234,567645,27613,91
2021-12-10,12234,567645,40451,108
2021-12-11,12234,567645,31041,101
2021-12-12,12234,567645,31183,100
2021-12-13,12234,567645,26270,91
2021-12-14,12234,567645,25782,90
2021-12-15,12234,567645,38971,117
2021-12-16,12234,567645,26058,94
2021-12-17,12234,567645,26270,88
2021-12-18,12234,567645,24460,85
2021-12-19,12234,567645,36402,91
2021-12-20,12234,567645,42184,98
2021-12-21,12234,567645,38617,90
2021-12-22,12234,567645,39970,95
2021-12-23,12234,567645,40243,92
2021-12-24,12234,567645,34510,82
2021-12-25,12234,567645,40962,93
2021-12-26,12234,567645,42077,89
2021-12-27,12234,567645,27226,76
2021-12-28,12234,567645,27174,73
2021-12-29,12234,567645,27931,71
2021-12-30,12234,567645,38725,75
2021-12-31,12234,567645,25689,60
2021-12-01,12356,110435,39937,478
2021-12-02,12356,110435,107149,718
2021-12-03,12356,110435,110735,767
2021-12-04,12356,110435,126937,814
2021-12-05,12356,110435,204713,968
2021-12-06,12356,110435,204503,1003
2021-12-07,12356,110435,217227,991
2021-12-08,12356,110435,181498,864
2021-12-09,12356,110435,109014,641
2021-12-10,12356,110435,154643,618
2021-12-11,12356,110435,117144,588
2021-12-12,12356,110435,119722,532
2021-12-13,12356,110435,76063,437
2021-12-14,12356,110435,82016,422
2021-12-15,12356,110435,100062,426
2021-12-16,12356,110435,87427,431
2021-12-17,12356,110435,91088,426
2021-12-18,12356,110435,103367,407
2021-12-19,12356,110435,150416,428
2021-12-20,12356,110435,151570,425
2021-12-21,12356,110435,178564,425
2021-12-22,12356,110435,184473,419
2021-12-23,12356,110435,169082,407
2021-12-24,12356,110435,190284,407
2021-12-25,12356,110435,179947,428
2021-12-26,12356,110435,174040,446
2021-12-27,12356,110435,134330,419
2021-12-28,12356,110435,119973,401
2021-12-29,12356,110435,94780,387
2021-12-30,12356,110435,117252,368
2021-12-31,12356,110435,62607,333
2021-12-01,12356,207802,140,3
2021-12-02,12356,207802,139,5
2021-12-03,12356,207802,136,6
2021-12-04,12356,207802,153,7
2021-12-05,12356,207802,178,7
2021-12-07,12356,207802,151,8
2021-12-08,12356,207802,140,7
2021-12-10,12356,207802,178,7
2021-12-11,12356,207802,153,5
2021-12-12,12356,207802,177,4
2021-12-14,12356,207802,178,3
2021-12-16,12356,207802,178,3
2021-12-17,12356,207802,178,2
2021-12-18,12356,207802,153,2
2021-12-20,12356,207802,1845,2
2021-12-21,12356,207802,1845,2
2021-12-22,12356,207802,1845,2
2021-12-23,12356,207802,1845,2
2021-12-25,12356,207802,2434,3
2021-12-26,12805,100487,16,2
2021-12-31,12805,100487,12,1
2021-12-01,12805,200181,1003,12
2021-12-02,12805,200181,873,10
2021-12-03,12805,200181,828,9
2021-12-04,12805,200181,870,10
2021-12-05,12805,200181,859,12
2021-12-06,12805,200181,1070,11
2021-12-07,12805,200181,1046,11
2021-12-08,12805,200181,1465,10
2021-12-09,12805,200181,1668,10
2021-12-10,12805,200181,2030,11
2021-12-11,12805,200181,2401,12
2021-12-12,12805,200181,2440,13
2021-12-13,12805,200181,1834,13
2021-12-14,12805,200181,1785,14
2021-12-15,12805,200181,1619,16
2021-12-16,12805,200181,1064,16
2021-12-17,12805,200181,1049,17
2021-12-18,12805,200181,768,17
2021-12-19,12805,200181,1134,19
2021-12-20,12805,200181,1121,18
2021-12-21,12805,200181,2030,18
2021-12-22,12805,200181,2030,17
2021-12-23,12805,200181,2021,17
2021-12-24,12805,200181,2506,16
2021-12-25,12805,200181,2494,16
2021-12-26,12805,200181,2083,15
2021-12-27,12805,200181,1738,14
2021-12-28,12805,200181,1029,13
2021-12-29,12805,200181,1046,13
2021-12-30,12805,200181,1261,13
2021-12-31,12805,200181,699,12
2021-12-01,12805,205582,203,27
2021-12-03,12805,205582,225,22
2021-12-04,12805,205582,259,20
2021-12-05,12805,205582,296,19
2021-12-06,12805,205582,209,17
2021-12-07,12805,205582,206,13
2021-12-08,12805,205582,203,9
2021-12-09,12805,205582,180,8
2021-12-10,12805,205582,181,9
2021-12-11,12805,205582,159,9
2021-12-12,12805,205582,116,8
2021-12-14,12805,205582,124,7
2021-12-15,12805,205582,124,7
2021-12-16,12805,205582,66,7
2021-12-17,12805,205582,66,7
2021-12-18,12805,205582,58,7
2021-12-19,12805,205582,66,6
2021-12-20,12805,205582,66,6
2021-12-21,12805,205582,66,6
2021-12-22,12805,205582,66,5
2021-12-23,12805,205582,66,5
2021-12-24,12805,205582,66,5
2021-12-25,12805,205582,66,5
2021-12-26,12805,205582,66,4
2021-12-27,12805,205582,47,4
2021-12-28,12805,205582,46,3
2021-12-29,12805,205582,45,3
2021-12-30,12805,205582,66,3
2021-12-31,12805,205582,50,3
2021-12-01,12805,206440,1177,20
2021-12-02,12805,206440,914,18
2021-12-03,12805,206440,863,18
2021-12-04,12805,206440,760,18
2021-12-05,12805,206440,1026,22
2021-12-06,12805,206440,682,19
2021-12-07,12805,206440,670,19
2021-12-08,12805,206440,621,20
2021-12-09,12805,206440,620,21
2021-12-10,12805,206440,908,24
2021-12-11,12805,206440,623,24
2021-12-12,12805,206440,634,23
2021-12-13,12805,206440,486,19
2021-12-14,12805,206440,514,19
2021-12-15,12805,206440,1153,20
2021-12-16,12805,206440,1020,17
2021-12-17,12805,206440,902,17
2021-12-18,12805,206440,910,15
2021-12-19,12805,206440,1139,16
2021-12-20,12805,206440,1613,18
2021-12-21,12805,206440,1166,16
2021-12-22,12805,206440,1032,16
2021-12-23,12805,206440,976,18
2021-12-24,12805,206440,1039,17
2021-12-25,12805,206440,1544,19
2021-12-26,12805,206440,914,17
2021-12-27,12805,206440,762,15
2021-12-28,12805,206440,806,16
2021-12-29,12805,206440,853,15
2021-12-30,12805,206440,1169,15
2021-12-31,12805,206440,666,14
2021-12-03,13261,100487,1963,5
2021-12-04,13261,100487,2221,6
2021-12-05,13261,100487,2131,8
2021-12-06,13261,100487,4711,10
2021-12-07,13261,100487,4586,10
2021-12-08,13261,100487,5078,12
2021-12-09,13261,100487,4899,13
2021-12-10,13261,100487,6432,14
2021-12-11,13261,100487,4919,16
2021-12-12,13261,100487,4989,16
2021-12-13,13261,100487,2580,16
2021-12-14,13261,100487,5922,18
2021-12-15,13261,100487,7460,17
2021-12-16,13261,100487,6347,17
2021-12-17,13261,100487,9666,17
2021-12-18,13261,100487,9807,17
2021-12-19,13261,100487,11761,18
2021-12-20,13261,100487,11229,16
2021-12-21,13261,100487,8488,17
2021-12-22,13261,100487,8488,17
2021-12-23,13261,100487,12789,17
2021-12-24,13261,100487,10049,17
2021-12-25,13261,100487,10049,17
2021-12-26,13261,100487,10049,16
2021-12-27,13261,100487,7360,14
2021-12-09,13261,201632,276,2
2021-12-10,13261,201632,352,2
2021-12-11,13261,201632,255,2
2021-12-13,13261,201632,344,2
2021-12-14,13261,201632,341,2
2021-12-18,13261,201632,263,2
2021-12-19,13261,201632,334,2
2021-12-26,13261,201632,331,2
2021-12-01,13261,206440,526,2
2021-12-02,13261,206440,449,2
2021-12-03,13261,206440,424,3
2021-12-04,13261,206440,427,3
2021-12-05,13261,206440,644,4
2021-12-06,13261,206440,1276,5
2021-12-07,13261,206440,1539,7
2021-12-08,13261,206440,1628,9
2021-12-09,13261,206440,1648,9
2021-12-10,13261,206440,2287,10
2021-12-11,13261,206440,1569,10
2021-12-12,13261,206440,1599,9
2021-12-13,13261,206440,642,7
2021-12-14,13261,206440,558,6
2021-12-15,13261,206440,878,5
2021-12-16,13261,206440,598,3
2021-12-18,13261,206440,569,3
2021-12-19,13261,206440,580,3
2021-12-20,13261,206440,763,2
2021-12-21,13261,206440,558,2
2021-12-22,13261,206440,591,2
2021-12-23,13261,206440,598,2
2021-12-24,13261,206440,564,2
2021-12-25,13261,206440,839,2
2021-12-26,13261,206440,580,2
2021-12-27,13261,206440,528,2
2021-12-28,13261,206440,558,2
2021-12-29,13261,206440,591,2
2021-12-30,13261,206440,891,3
2021-12-31,13261,206440,564,3
2021-12-01,13261,207288,9553,7
2021-12-02,13261,207288,7300,8
2021-12-03,13261,207288,6930,8
2021-12-04,13261,207288,7440,9
2021-12-05,13261,207288,9601,10
2021-12-06,13261,207288,6893,10
2021-12-07,13261,207288,10631,10
2021-12-08,13261,207288,10861,11
2021-12-09,13261,207288,9525,11
2021-12-10,13261,207288,18629,12
2021-12-11,13261,207288,18164,13
2021-12-12,13261,207288,16914,13
2021-12-13,13261,207288,23526,13
2021-12-14,13261,207288,17864,13
2021-12-15,13261,207288,20669,13
2021-12-16,13261,207288,17870,13
2021-12-17,13261,207288,17611,14
2021-12-18,13261,207288,13636,13
2021-12-19,13261,207288,22411,14
2021-12-20,13261,207288,17602,13
2021-12-21,13261,207288,17602,12
2021-12-22,13261,207288,23132,12
2021-12-23,13261,207288,23132,11
2021-12-24,13261,207288,17631,10
2021-12-25,13261,207288,18323,11
2021-12-26,13261,207288,12643,11
2021-12-27,13261,207288,9815,10
2021-12-28,13261,207288,9231,10
2021-12-29,13261,207288,5844,10
2021-12-30,13261,207288,7834,10
2021-12-31,13261,207288,5432,9
2021-12-04,13261,216158,2562,1
2021-12-05,13261,216158,3214,1
2021-12-06,13261,216158,2583,1
2021-12-07,13261,216158,2585,1
2021-12-11,13261,216158,2562,1
2021-12-13,13261,216158,2201,1
2021-12-16,13261,216158,2281,1
2021-12-18,13261,216158,2185,1
2021-12-19,13261,216158,2363,1
2021-12-24,13261,216158,2213,1
2021-12-26,13261,216158,2363,1
2021-12-29,13261,216158,2318,1
2021-12-01,13261,216424,9809,7
2021-12-02,13261,216424,7086,6
2021-12-03,13261,216424,6474,6
2021-12-04,13261,216424,5788,5
2021-12-05,13261,216424,7392,5
2021-12-06,13261,216424,5688,5
2021-12-07,13261,216424,5238,5
2021-12-08,13261,216424,4360,4
2021-12-09,13261,216424,3385,4
2021-12-11,13261,216424,3668,4
2021-12-14,13261,216424,3790,3
2021-12-18,13261,216424,3668,3
2021-12-20,13261,216424,4685,3
2021-12-22,13261,216424,4685,3
2021-12-23,13261,216424,4685,3
2021-12-24,13261,216424,4665,3
2021-12-25,13261,216424,3803,3
2021-12-26,13261,216424,3515,3
2021-12-27,13261,216424,1885,3
2021-12-28,13261,216424,1567,3
2021-12-29,13261,216424,1444,3
2021-12-30,13261,216424,1897,3
2021-12-31,13261,216424,1341,4
2021-12-01,13261,304080,174,9
2021-12-02,13261,304080,133,8
2021-12-03,13261,304080,122,8
2021-12-04,13261,304080,133,9
2021-12-05,13261,304080,190,13
2021-12-06,13261,304080,131,13
2021-12-07,13261,304080,136,15
2021-12-08,13261,304080,129,16
2021-12-09,13261,304080,124,16
2021-12-10,13261,304080,184,18
2021-12-11,13261,304080,127,20
2021-12-12,13261,304080,140,19
2021-12-13,13261,304080,128,18
2021-12-14,13261,304080,134,18
2021-12-15,13261,304080,184,18
2021-12-16,13261,304080,124,18
2021-12-17,13261,304080,115,17
2021-12-18,13261,304080,127,17
2021-12-19,13261,304080,160,19
2021-12-20,13261,304080,184,21
2021-12-21,13261,304080,153,22
2021-12-22,13261,304080,5720,23
2021-12-23,13261,304080,5456,24
2021-12-24,13261,304080,5057,26
2021-12-25,13261,304080,7152,31
2021-12-26,13261,304080,6239,32
2021-12-27,13261,304080,4986,30
2021-12-28,13261,304080,5238,28
2021-12-29,13261,304080,882,27
2021-12-30,13261,304080,1252,27
2021-12-31,13261,304080,786,22
2021-12-01,13261,408789,3465,2
2021-12-02,13261,408789,2621,2
2021-12-04,13261,408789,2620,2
2021-12-05,13261,408789,3628,2
2021-12-06,13261,408789,2978,2
2021-12-07,13261,408789,2984,2
2021-12-08,13261,408789,2683,2
2021-12-09,13261,408789,2621,2
2021-12-10,13261,408789,3628,2
2021-12-11,13261,408789,2620,2
2021-12-12,13261,408789,3166,2
2021-12-13,13261,408789,2978,2
2021-12-14,13261,408789,2984,2
2021-12-16,13261,408789,2621,2
2021-12-17,13261,408789,2589,2
2021-12-18,13261,408789,2805,2
2021-12-19,13261,408789,3628,2
2021-12-20,13261,408789,3628,2
2021-12-21,13261,408789,3628,2
2021-12-24,13261,408789,3628,2
2021-12-27,13261,502221,3820,1
2021-12-02,13261,502280,434,2
2021-12-03,13261,502280,441,2
2021-12-04,13261,502280,493,3
2021-12-05,13261,502280,742,3
2021-12-06,13261,502280,468,3
2021-12-08,13261,502280,467,3
2021-12-11,13261,502280,493,3
2021-12-14,13261,502280,456,2
2021-12-16,13261,502280,434,2
2021-12-26,13261,502280,656,3
2021-12-27,13261,502280,468,2
2021-12-28,13261,502280,456,2
2021-12-29,13261,502280,467,2
2021-12-30,13261,502280,657,2
2021-12-01,13261,551180,1121,39
2021-12-02,13261,551180,868,37
2021-12-03,13261,551180,1372,38
2021-12-04,13261,551180,1401,42
2021-12-05,13261,551180,2029,50
2021-12-06,13261,551180,2923,55
2021-12-07,13261,551180,4043,59
2021-12-08,13261,551180,4080,61
2021-12-09,13261,551180,3914,62
2021-12-10,13261,551180,4287,65
2021-12-11,13261,551180,4651,66
2021-12-12,13261,551180,4976,63
2021-12-13,13261,551180,3116,56
2021-12-14,13261,551180,1792,54
2021-12-15,13261,551180,2419,53
2021-12-16,13261,551180,1763,49
2021-12-17,13261,551180,1653,47
2021-12-18,13261,551180,704,47
2021-12-19,13261,551180,731,50
2021-12-20,13261,551180,883,50
2021-12-21,13261,551180,1213,50
2021-12-22,13261,551180,1227,51
2021-12-23,13261,551180,1189,52
2021-12-24,13261,551180,1144,52
2021-12-25,13261,551180,1660,56
2021-12-26,13261,551180,1319,57
2021-12-27,13261,551180,1210,55
2021-12-28,13261,551180,656,52
2021-12-29,13261,551180,658,50
2021-12-30,13261,551180,837,50
2021-12-31,13261,551180,570,47
2021-12-01,13261,558846,284,22
2021-12-02,13261,558846,181,19
2021-12-03,13261,558846,178,18
2021-12-04,13261,558846,168,18
2021-12-05,13261,558846,229,22
2021-12-06,13261,558846,1858,20
2021-12-07,13261,558846,1850,20
2021-12-08,13261,558846,1916,21
2021-12-09,13261,558846,1862,22
2021-12-10,13261,558846,2519,23
2021-12-11,13261,558846,1927,23
2021-12-12,13261,558846,2080,22
2021-12-13,13261,558846,276,18
2021-12-14,13261,558846,275,17
2021-12-15,13261,558846,396,17
2021-12-16,13261,558846,276,15
2021-12-17,13261,558846,271,15
2021-12-18,13261,558846,312,16
2021-12-19,13261,558846,383,15
2021-12-20,13261,558846,208,15
2021-12-21,13261,558846,183,15
2021-12-22,13261,558846,191,14
2021-12-23,13261,558846,185,13
2021-12-24,13261,558846,181,12
2021-12-25,13261,558846,217,14
2021-12-26,13261,558846,209,15
2021-12-27,13261,558846,150,13
2021-12-28,13261,558846,150,11
2021-12-29,13261,558846,155,11
2021-12-30,13261,558846,208,11
2021-12-31,13261,558846,147,10
2021-12-01,13261,558873,83753,317
2021-12-02,13261,558873,74282,344
2021-12-03,13261,558873,64076,378
2021-12-04,13261,558873,88244,425
2021-12-05,13261,558873,116306,547
2021-12-06,13261,558873,106653,641
2021-12-07,13261,558873,109446,711
2021-12-08,13261,558873,115903,803
2021-12-09,13261,558873,107759,892
2021-12-10,13261,558873,158619,982
2021-12-11,13261,558873,172614,1226
2021-12-12,13261,558873,184243,1234
2021-12-13,13261,558873,230248,1218
2021-12-14,13261,558873,208713,1163
2021-12-15,13261,558873,232634,1086
2021-12-16,13261,558873,238356,1009
2021-12-17,13261,558873,250351,949
2021-12-18,13261,558873,160997,714
2021-12-19,13261,558873,225562,799
2021-12-20,13261,558873,216358,875
2021-12-21,13261,558873,270119,956
2021-12-22,13261,558873,239618,983
2021-12-23,13261,558873,230716,992
2021-12-24,13261,558873,233572,996
2021-12-25,13261,558873,231026,983
2021-12-26,13261,558873,234255,976
2021-12-27,13261,558873,176957,841
2021-12-28,13261,558873,137410,772
2021-12-29,13261,558873,140107,747
2021-12-30,13261,558873,169326,743
2021-12-31,13261,558873,113543,705
2021-12-01,13261,560271,733,16
2021-12-02,13261,560271,517,14
2021-12-03,13261,560271,497,14
2021-12-04,13261,560271,541,14
2021-12-05,13261,560271,892,17
2021-12-06,13261,560271,570,18
2021-12-07,13261,560271,364,19
2021-12-08,13261,560271,1933,19
2021-12-09,13261,560271,1855,19
2021-12-10,13261,560271,2442,19
2021-12-11,13261,560271,1943,20
2021-12-12,13261,560271,2232,20
2021-12-13,13261,560271,2048,17
2021-12-14,13261,560271,1929,16
2021-12-15,13261,560271,1301,17
2021-12-16,13261,560271,896,16
2021-12-17,13261,560271,862,17
2021-12-18,13261,560271,1112,17
2021-12-19,13261,560271,1204,16
2021-12-20,13261,560271,1396,16
2021-12-21,13261,560271,881,15
2021-12-22,13261,560271,1062,16
2021-12-23,13261,560271,1016,16
2021-12-24,13261,560271,975,15
2021-12-25,13261,560271,1348,16
2021-12-26,13261,560271,1239,16
2021-12-27,13261,560271,1018,16
2021-12-28,13261,560271,1120,15
2021-12-29,13261,560271,1020,14
2021-12-30,13261,560271,1351,15
2021-12-31,13261,560271,942,15
2021-12-01,13415,100487,19719,504
2021-12-02,13415,100487,15659,497
2021-12-03,13415,100487,14986,501
2021-12-04,13415,100487,16901,527
2021-12-05,13415,100487,23107,592
2021-12-06,13415,100487,19594,639
2021-12-07,13415,100487,19226,678
2021-12-08,13415,100487,20626,693
2021-12-09,13415,100487,19769,696
2021-12-10,13415,100487,25720,726
2021-12-11,13415,100487,22386,775
2021-12-12,13415,100487,23171,772
2021-12-13,13415,100487,20865,734
2021-12-14,13415,100487,20469,746
2021-12-15,13415,100487,25966,807
2021-12-16,13415,100487,23336,867
2021-12-17,13415,100487,23645,902
2021-12-18,13415,100487,23046,920
2021-12-19,13415,100487,26991,978
2021-12-20,13415,100487,27605,937
2021-12-21,13415,100487,29239,948
2021-12-22,13415,100487,30056,925
2021-12-23,13415,100487,29254,885
2021-12-24,13415,100487,27630,849
2021-12-25,13415,100487,28668,836
2021-12-26,13415,100487,28363,872
2021-12-27,13415,100487,20404,793
2021-12-28,13415,100487,18633,741
2021-12-29,13415,100487,19813,711
2021-12-30,13415,100487,24874,705
2021-12-31,13415,100487,18546,679
2021-12-01,14106,207288,11,14
2021-12-02,14106,207288,8,12
2021-12-03,14106,207288,8,13
2021-12-04,14106,207288,9,13
2021-12-05,14106,207288,12,14
2021-12-06,14106,207288,140,15
2021-12-07,14106,207288,132,15
2021-12-08,14106,207288,134,16
2021-12-09,14106,207288,132,17
2021-12-10,14106,207288,179,18
2021-12-11,14106,207288,134,19
2021-12-12,14106,207288,552,20
2021-12-13,14106,207288,465,21
2021-12-15,14106,207288,504,21
2021-12-16,14106,207288,436,20
2021-12-17,14106,207288,412,20
2021-12-18,14106,207288,411,20
2021-12-19,14106,207288,504,22
2021-12-20,14106,207288,109,22
2021-12-21,14106,207288,105,20
2021-12-22,14106,207288,105,20
2021-12-23,14106,207288,299,22
2021-12-24,14106,207288,288,21
2021-12-25,14106,207288,299,20
2021-12-26,14106,207288,299,22
2021-12-27,14106,207288,232,18
2021-12-28,14106,207288,219,17
2021-12-29,14106,207288,223,15
2021-12-30,14106,207288,135,13
2021-12-31,14106,207288,93,14
2021-12-02,14106,560271,0,1
2021-12-03,14106,560271,0,1
2021-12-07,14106,560271,0,1
2021-12-17,14106,560271,0,1
2021-12-03,14293,100181,11,3
2021-12-06,14293,100181,10,3
2021-12-09,14293,100181,10,3
2021-12-11,14293,100181,10,3
2021-12-13,14293,100181,10,3
2021-12-15,14293,100181,10,3
2021-12-16,14293,100181,10,3
2021-12-20,14293,100181,10,3
2021-12-25,14293,100181,10,3
2021-12-26,14293,100181,9,3
2021-12-01,14293,101535,1056,4
2021-12-02,14293,101535,305,4
2021-12-03,14293,101535,244,3
2021-12-04,14293,101535,280,4
2021-12-05,14293,101535,383,5
2021-12-06,14293,101535,1887,6
2021-12-07,14293,101535,2501,7
2021-12-08,14293,101535,2468,8
2021-12-09,14293,101535,3072,10
2021-12-10,14293,101535,5422,13
2021-12-11,14293,101535,5185,15
2021-12-12,14293,101535,6124,19
2021-12-13,14293,101535,4652,18
2021-12-14,14293,101535,6165,19
2021-12-15,14293,101535,5876,19
2021-12-16,14293,101535,4350,18
2021-12-17,14293,101535,3555,20
2021-12-18,14293,101535,4336,20
2021-12-19,14293,101535,6781,24
2021-12-20,14293,101535,5666,22
2021-12-21,14293,101535,5666,21
2021-12-22,14293,101535,7176,21
2021-12-23,14293,101535,7048,19
2021-12-24,14293,101535,5834,14
2021-12-25,14293,101535,4331,10
2021-12-26,14293,101535,3619,7
2021-12-27,14293,101535,2586,6
2021-12-28,14293,101535,3427,6
2021-12-29,14293,101535,1599,5
2021-12-30,14293,101535,2195,6
2021-12-31,14293,101535,1396,5
2021-12-15,14293,110409,0,2
2021-12-01,14293,201184,589,21
2021-12-02,14293,201184,445,18
2021-12-03,14293,201184,143,18
2021-12-04,14293,201184,164,19
2021-12-05,14293,201184,199,24
2021-12-06,14293,201184,415,21
2021-12-07,14293,201184,465,23
2021-12-08,14293,201184,389,23
2021-12-09,14293,201184,388,23
2021-12-10,14293,201184,475,26
2021-12-11,14293,201184,392,26
2021-12-12,14293,201184,691,28
2021-12-13,14293,201184,391,28
2021-12-14,14293,201184,437,27
2021-12-15,14293,201184,483,29
2021-12-16,14293,201184,425,27
2021-12-17,14293,201184,392,25
2021-12-18,14293,201184,483,27
2021-12-19,14293,201184,296,30
2021-12-20,14293,201184,296,27
2021-12-21,14293,201184,886,27
2021-12-22,14293,201184,886,26
2021-12-23,14293,201184,819,24
2021-12-24,14293,201184,761,22
2021-12-25,14293,201184,761,22
2021-12-26,14293,201184,761,21
2021-12-27,14293,201184,615,17
2021-12-28,14293,201184,237,14
2021-12-29,14293,201184,198,13
2021-12-30,14293,201184,262,13
2021-12-31,14293,201184,183,11
2021-12-01,14293,204586,413,4
2021-12-02,14293,204586,381,3
2021-12-03,14293,204586,362,4
2021-12-04,14293,204586,537,4
2021-12-05,14293,204586,609,5
2021-12-06,14293,204586,475,7
2021-12-07,14293,204586,73,8
2021-12-08,14293,204586,58,8
2021-12-09,14293,204586,54,9
2021-12-10,14293,204586,86,9
2021-12-12,14293,204586,86,9
2021-12-13,14293,204586,67,8
2021-12-14,14293,204586,73,6
2021-12-15,14293,204586,86,6
2021-12-16,14293,204586,54,5
2021-12-17,14293,204586,51,5
2021-12-23,14293,204586,86,5
2021-12-24,14293,204586,86,4
2021-12-25,14293,204586,86,4
2021-12-31,14293,204586,29,3
2021-12-01,14293,205582,405,2
2021-12-02,14293,205582,446,2
2021-12-03,14293,205582,130,2
2021-12-04,14293,205582,150,2
2021-12-05,14293,205582,822,2
2021-12-06,14293,205582,1331,2
2021-12-07,14293,205582,1316,2
2021-12-08,14293,205582,1293,2
2021-12-10,14293,205582,1888,2
2021-12-21,14293,205582,2954,2
2021-12-26,14293,205582,2954,2
2021-12-27,14293,205582,1694,2
2021-12-29,14293,205582,1028,2
2021-12-30,14293,205582,1500,1
2021-12-31,14293,205582,1139,1
2021-12-01,14293,205611,3378,63
2021-12-02,14293,205611,2260,66
2021-12-03,14293,205611,1994,65
2021-12-04,14293,205611,1978,70
2021-12-05,14293,205611,2884,76
2021-12-06,14293,205611,4828,83
2021-12-07,14293,205611,6638,86
2021-12-08,14293,205611,6706,85
2021-12-09,14293,205611,6552,84
2021-12-10,14293,205611,8383,85
2021-12-11,14293,205611,6989,90
2021-12-12,14293,205611,7383,85
2021-12-13,14293,205611,6843,79
2021-12-14,14293,205611,4449,79
2021-12-15,14293,205611,4466,74
2021-12-16,14293,205611,4682,74
2021-12-17,14293,205611,5060,70
2021-12-18,14293,205611,4879,64
