date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-12-01,12234,205761,1084,108,8995,0,0,0,13,4,30
2021-12-02,12234,205761,847,85,7028,0,0,0,12,4,28
2021-12-03,12234,205761,612,61,5078,0,0,0,9,3,21
2021-12-04,12234,205761,615,62,5103,0,0,0,8,2,19
2021-12-05,12234,205761,787,79,6530,0,0,0,10,3,23
2021-12-06,12234,205761,622,62,5161,0,0,0,9,3,21
2021-12-07,12234,205761,643,64,5336,0,0,0,9,3,21
2021-12-08,12234,205761,550,55,4564,0,0,0,8,2,19
2021-12-09,12234,205761,521,52,4323,0,0,0,7,2,16
2021-12-10,12234,205761,702,70,5825,0,0,0,7,2,16
2021-12-12,12234,205761,584,58,4846,0,0,0,7,2,16
2021-12-13,12234,205761,555,56,4605,0,0,0,6,2,14
2021-12-14,12234,205761,574,57,4763,0,0,0,4,1,9
2021-12-15,12234,205761,702,70,5825,0,0,0,4,1,9
2021-12-16,12234,205761,487,49,4041,0,0,0,4,1,9
2021-12-17,12234,205761,461,46,3825,0,0,0,4,1,9
2021-12-18,12234,205761,495,50,4107,0,0,0,4,1,9
2021-12-19,12234,205761,656,66,5443,0,0,0,4,1,9
2021-12-20,12234,205761,656,66,5443,0,0,0,4,1,9
2021-12-24,12234,205761,542,54,4497,0,0,0,5,2,12
2021-12-28,12234,205761,443,44,3676,0,0,0,4,1,9
2021-12-29,12234,205761,390,39,3236,0,0,0,4,1,9
2021-12-30,12234,205761,461,46,3825,0,0,0,4,1,9
2021-12-31,12234,205761,228,23,1892,0,0,0,3,1,7
2021-12-01,12234,214781,33013,3301,282365,6,3,13,70,23,159
2021-12-02,12234,214781,21022,2102,179804,4,2,9,58,19,132
2021-12-03,12234,214781,19801,1980,169361,4,2,9,55,18,125
2021-12-04,12234,214781,19495,1950,166744,4,2,9,53,17,120
2021-12-05,12234,214781,34479,3448,294904,7,3,16,71,23,161
2021-12-06,12234,214781,27735,2774,237222,6,3,13,76,25,173
2021-12-07,12234,214781,27244,2724,233022,6,3,13,80,26,182
2021-12-08,12234,214781,29121,2912,249076,6,3,13,83,27,189
2021-12-09,12234,214781,27670,2767,236666,6,3,13,83,27,189
2021-12-10,12234,214781,41970,4197,358976,9,4,20,93,31,211
2021-12-11,12234,214781,28682,2868,245322,6,3,13,88,29,200
2021-12-12,12234,214781,29940,2994,256081,6,3,13,80,26,182
2021-12-13,12234,214781,24845,2484,212503,5,2,11,68,22,155
2021-12-14,12234,214781,24050,2405,205703,5,2,11,60,20,136
2021-12-15,12234,214781,38853,3885,332316,8,3,18,65,21,148
2021-12-16,12234,214781,25334,2533,216686,5,2,11,59,19,134
2021-12-17,12234,214781,23504,2350,201033,5,2,11,54,18,123
2021-12-18,12234,214781,26923,2692,230277,5,2,11,52,17,118
2021-12-19,12234,214781,24650,2465,210835,5,2,11,49,16,111
2021-12-20,12234,214781,35613,3561,304604,7,3,16,53,17,120
2021-12-21,12234,214781,25103,2510,214710,5,2,11,49,16,111
2021-12-22,12234,214781,25751,2575,220252,5,2,11,50,16,114
2021-12-23,12234,214781,23810,2381,203651,5,2,11,47,15,107
2021-12-24,12234,214781,22740,2274,194499,5,2,11,47,15,107
2021-12-25,12234,214781,34264,3426,293065,7,3,16,54,18,123
2021-12-26,12234,214781,25610,2561,219046,5,2,11,51,17,116
2021-12-27,12234,214781,22932,2293,196141,5,2,11,50,16,114
2021-12-28,12234,214781,21933,2193,187596,4,2,9,46,15,105
2021-12-29,12234,214781,22005,2200,188212,5,2,11,46,15,105
2021-12-30,12234,214781,34067,3407,291380,7,3,16,50,16,114
2021-12-31,12234,214781,20890,2089,178675,4,2,9,42,14,95
2021-12-02,12234,216424,42,4,371,0,0,0,2,1,5
2021-12-03,12234,216424,42,4,371,0,0,0,2,1,5
2021-12-04,12234,216424,46,5,406,0,0,0,2,1,5
2021-12-05,12234,216424,59,6,521,0,0,0,2,1,5
2021-12-06,12234,216424,46,5,406,0,0,0,2,1,5
2021-12-07,12234,216424,48,5,424,0,0,0,1,0,2
2021-12-10,12234,216424,59,6,521,0,0,0,2,1,5
2021-12-11,12234,216424,1081,108,9546,0,0,0,1,0,2
2021-12-13,12234,216424,1092,109,9643,0,0,0,1,0,2
2021-12-14,12234,216424,1117,112,9864,0,0,0,2,1,5
2021-12-15,12234,216424,1380,138,12186,0,0,0,3,1,7
2021-12-17,12234,216424,976,98,8619,0,0,0,2,1,5
2021-12-18,12234,216424,1081,108,9546,0,0,0,3,1,7
2021-12-21,12234,216424,1380,138,12186,0,0,0,2,1,5
2021-12-26,12234,216424,261,26,2305,0,0,0,3,1,7
2021-12-28,12234,216424,211,21,1863,0,0,0,2,1,5
2021-12-29,12234,216424,199,20,1757,0,0,0,2,1,5
2021-12-31,12234,216424,185,18,1634,0,0,0,1,0,2
2021-12-01,12234,567645,24712,2471,192850,5,2,11,98,30,227
2021-12-02,12234,567645,18994,1899,148227,4,1,9,75,23,174
2021-12-03,12234,567645,16446,1645,128343,3,1,7,65,20,151
2021-12-04,12234,567645,15987,1599,124761,3,1,7,66,20,153
2021-12-05,12234,567645,27225,2722,212461,5,2,11,96,29,222
2021-12-06,12234,567645,23169,2317,180809,5,2,11,83,25,192
2021-12-07,12234,567645,25428,2543,198438,5,2,11,88,27,204
2021-12-08,12234,567645,28261,2826,220546,6,2,13,91,28,211
2021-12-09,12234,567645,27613,2761,215489,6,2,13,91,28,211
2021-12-10,12234,567645,40451,4045,315676,8,3,18,108,33,250
2021-12-11,12234,567645,31041,3104,242241,6,2,13,101,31,234
2021-12-12,12234,567645,31183,3118,243349,6,2,13,100,31,232
2021-12-13,12234,567645,26270,2627,205009,5,2,11,91,28,211
2021-12-14,12234,567645,25782,2578,201200,5,2,11,90,28,208
2021-12-15,12234,567645,38971,3897,304126,8,3,18,117,36,271
2021-12-16,12234,567645,26058,2606,203354,5,2,11,94,29,218
2021-12-17,12234,567645,26270,2627,205009,6,2,13,88,27,204
2021-12-18,12234,567645,24460,2446,190884,5,2,11,85,26,197
2021-12-19,12234,567645,36402,3640,284078,8,3,18,91,28,211
2021-12-20,12234,567645,42184,4218,329200,8,3,18,98,30,227
2021-12-21,12234,567645,38617,3862,301363,8,3,18,90,28,208
2021-12-22,12234,567645,39970,3997,311922,8,3,18,95,29,220
2021-12-23,12234,567645,40243,4024,314053,8,3,18,92,28,213
2021-12-24,12234,567645,34510,3451,269313,7,3,16,82,25,190
2021-12-25,12234,567645,40962,4096,319664,9,3,20,93,29,215
2021-12-26,12234,567645,42077,4208,328365,9,3,20,89,27,206
2021-12-27,12234,567645,27226,2723,212469,6,2,13,76,23,176
2021-12-28,12234,567645,27174,2717,212063,6,2,13,73,22,169
2021-12-29,12234,567645,27931,2793,217971,6,2,13,71,22,164
2021-12-30,12234,567645,38725,3872,302206,8,3,18,75,23,174
2021-12-31,12234,567645,25689,2569,200475,5,2,11,60,18,139
2021-12-01,12356,110435,39937,3994,352675,10,3,22,478,147,1107
2021-12-02,12356,110435,107149,10715,946210,19,6,42,718,220,1663
2021-12-03,12356,110435,110735,11074,977877,18,6,40,767,235,1776
2021-12-04,12356,110435,126937,12694,1120954,20,7,45,814,250,1885
2021-12-05,12356,110435,204713,20471,1807777,27,9,60,968,297,2242
2021-12-06,12356,110435,204503,20450,1805923,28,9,63,1003,308,2323
2021-12-07,12356,110435,217227,21723,1918285,27,9,60,991,304,2295
2021-12-08,12356,110435,181498,18150,1602770,26,9,58,864,265,2001
2021-12-09,12356,110435,109014,10901,962679,18,6,40,641,197,1484
2021-12-10,12356,110435,154643,15464,1365619,22,7,49,618,189,1431
2021-12-11,12356,110435,117144,11714,1034474,18,6,40,588,180,1362
2021-12-12,12356,110435,119722,11972,1057240,17,6,38,532,163,1232
2021-12-13,12356,110435,76063,7606,671696,16,5,36,437,134,1012
2021-12-14,12356,110435,82016,8202,724266,16,5,36,422,129,977
2021-12-15,12356,110435,100062,10006,883626,17,6,38,426,131,987
2021-12-16,12356,110435,87427,8743,772049,19,6,42,431,132,998
2021-12-17,12356,110435,91088,9109,804379,19,6,42,426,131,987
2021-12-18,12356,110435,103367,10337,912812,16,5,36,407,125,943
2021-12-19,12356,110435,150416,15042,1328292,22,7,49,428,131,991
2021-12-20,12356,110435,151570,15157,1338482,23,8,51,425,130,984
2021-12-21,12356,110435,178564,17856,1576861,26,9,58,425,130,984
2021-12-22,12356,110435,184473,18447,1629042,26,9,58,419,128,970
2021-12-23,12356,110435,169082,16908,1493127,25,8,56,407,125,943
2021-12-24,12356,110435,190284,19028,1680358,26,9,58,407,125,943
2021-12-25,12356,110435,179947,17995,1589074,27,9,60,428,131,991
2021-12-26,12356,110435,174040,17404,1536910,26,9,58,446,137,1033
2021-12-27,12356,110435,134330,13433,1186240,20,7,45,419,128,970
2021-12-28,12356,110435,119973,11997,1059456,17,6,38,401,123,929
2021-12-29,12356,110435,94780,9478,836982,16,5,36,387,119,896
2021-12-30,12356,110435,117252,11725,1035427,19,6,42,368,113,852
2021-12-31,12356,110435,62607,6261,552869,12,4,27,333,102,771
2021-12-01,12356,207802,140,14,1236,0,0,0,3,1,7
2021-12-02,12356,207802,139,14,1227,0,0,0,5,2,12
2021-12-03,12356,207802,136,14,1201,0,0,0,6,2,14
2021-12-04,12356,207802,153,15,1351,0,0,0,7,2,16
2021-12-05,12356,207802,178,18,1572,0,0,0,7,2,16
2021-12-07,12356,207802,151,15,1333,0,0,0,8,2,19
2021-12-08,12356,207802,140,14,1236,0,0,0,7,2,16
2021-12-10,12356,207802,178,18,1572,0,0,0,7,2,16
2021-12-11,12356,207802,153,15,1351,0,0,0,5,2,12
2021-12-12,12356,207802,177,18,1563,0,0,0,4,1,9
2021-12-14,12356,207802,178,18,1572,0,0,0,3,1,7
2021-12-16,12356,207802,178,18,1572,0,0,0,3,1,7
2021-12-17,12356,207802,178,18,1572,0,0,0,2,1,5
2021-12-18,12356,207802,153,15,1351,0,0,0,2,1,5
2021-12-20,12356,207802,1845,184,16293,0,0,0,2,1,5
2021-12-21,12356,207802,1845,184,16293,0,0,0,2,1,5
2021-12-22,12356,207802,1845,184,16293,0,0,0,2,1,5
2021-12-23,12356,207802,1845,184,16293,0,0,0,2,1,5
2021-12-25,12356,207802,2434,243,21494,0,0,0,3,1,7
2021-12-26,12805,100487,16,2,114,0,0,0,2,1,5
2021-12-31,12805,100487,12,1,86,0,0,0,1,0,2
2021-12-01,12805,200181,1003,100,8857,0,0,0,12,4,27
2021-12-02,12805,200181,873,87,7709,0,0,0,10,3,23
2021-12-03,12805,200181,828,83,7312,0,0,0,9,3,20
2021-12-04,12805,200181,870,87,7683,0,0,0,10,3,23
2021-12-05,12805,200181,859,86,7586,0,0,0,12,4,27
2021-12-06,12805,200181,1070,107,9449,0,0,0,11,3,25
2021-12-07,12805,200181,1046,105,9237,0,0,0,11,3,25
2021-12-08,12805,200181,1465,146,12937,0,0,0,10,3,23
2021-12-09,12805,200181,1668,167,14730,0,0,0,10,3,23
2021-12-10,12805,200181,2030,203,17926,0,0,0,11,3,25
2021-12-11,12805,200181,2401,240,21203,0,0,0,12,4,27
2021-12-12,12805,200181,2440,244,21547,0,0,0,13,4,30
2021-12-13,12805,200181,1834,183,16196,0,0,0,13,4,30
2021-12-14,12805,200181,1785,178,15763,0,0,0,14,4,32
2021-12-15,12805,200181,1619,162,14297,0,0,0,16,5,36
2021-12-16,12805,200181,1064,106,9396,0,0,0,16,5,36
2021-12-17,12805,200181,1049,105,9263,0,0,0,17,5,39
2021-12-18,12805,200181,768,77,6782,0,0,0,17,5,39
2021-12-19,12805,200181,1134,113,10014,0,0,0,19,6,43
2021-12-20,12805,200181,1121,112,9899,0,0,0,18,6,41
2021-12-21,12805,200181,2030,203,17926,0,0,0,18,6,41
2021-12-22,12805,200181,2030,203,17926,0,0,0,17,5,39
2021-12-23,12805,200181,2021,202,17847,0,0,0,17,5,39
2021-12-24,12805,200181,2506,251,22130,0,0,0,16,5,36
2021-12-25,12805,200181,2494,249,22024,0,0,0,16,5,36
2021-12-26,12805,200181,2083,208,18395,0,0,0,15,5,34
2021-12-27,12805,200181,1738,174,15348,0,0,0,14,4,32
2021-12-28,12805,200181,1029,103,9087,0,0,0,13,4,30
2021-12-29,12805,200181,1046,105,9237,0,0,0,13,4,30
2021-12-30,12805,200181,1261,126,11136,0,0,0,13,4,30
2021-12-31,12805,200181,699,70,6173,0,0,0,12,4,27
2021-12-01,12805,205582,203,20,1793,0,0,0,27,8,63
2021-12-03,12805,205582,225,22,1987,0,0,0,22,7,51
2021-12-04,12805,205582,259,26,2287,0,0,0,20,6,46
2021-12-05,12805,205582,296,30,2614,0,0,0,19,6,44
2021-12-06,12805,205582,209,21,1846,0,0,0,17,5,39
2021-12-07,12805,205582,206,21,1819,0,0,0,13,4,30
2021-12-08,12805,205582,203,20,1793,0,0,0,9,3,21
2021-12-09,12805,205582,180,18,1590,0,0,0,8,2,19
2021-12-10,12805,205582,181,18,1598,0,0,0,9,3,21
2021-12-11,12805,205582,159,16,1404,0,0,0,9,3,21
2021-12-12,12805,205582,116,12,1024,0,0,0,8,2,19
2021-12-14,12805,205582,124,12,1095,0,0,0,7,2,16
2021-12-15,12805,205582,124,12,1095,0,0,0,7,2,16
2021-12-16,12805,205582,66,7,583,0,0,0,7,2,16
2021-12-17,12805,205582,66,7,583,0,0,0,7,2,16
2021-12-18,12805,205582,58,6,512,0,0,0,7,2,16
2021-12-19,12805,205582,66,7,583,0,0,0,6,2,14
2021-12-20,12805,205582,66,7,583,0,0,0,6,2,14
2021-12-21,12805,205582,66,7,583,0,0,0,6,2,14
2021-12-22,12805,205582,66,7,583,0,0,0,5,2,12
2021-12-23,12805,205582,66,7,583,0,0,0,5,2,12
2021-12-24,12805,205582,66,7,583,0,0,0,5,2,12
2021-12-25,12805,205582,66,7,583,0,0,0,5,2,12
2021-12-26,12805,205582,66,7,583,0,0,0,4,1,9
2021-12-27,12805,205582,47,5,415,0,0,0,4,1,9
2021-12-28,12805,205582,46,5,406,0,0,0,3,1,7
2021-12-29,12805,205582,45,4,397,0,0,0,3,1,7
2021-12-30,12805,205582,66,7,583,0,0,0,3,1,7
2021-12-31,12805,205582,50,5,442,0,0,0,3,1,7
2021-12-01,12805,206440,1177,118,9580,0,0,0,20,6,46
2021-12-02,12805,206440,914,91,7440,0,0,0,18,6,42
2021-12-03,12805,206440,863,86,7025,0,0,0,18,6,42
2021-12-04,12805,206440,760,76,6186,0,0,0,18,6,42
2021-12-05,12805,206440,1026,103,8351,0,0,0,22,7,51
2021-12-06,12805,206440,682,68,5551,0,0,0,19,6,44
2021-12-07,12805,206440,670,67,5454,0,0,0,19,6,44
2021-12-08,12805,206440,621,62,5055,0,0,0,20,6,46
2021-12-09,12805,206440,620,62,5047,0,0,0,21,6,49
2021-12-10,12805,206440,908,91,7391,0,0,0,24,7,56
2021-12-11,12805,206440,623,62,5071,0,0,0,24,7,56
2021-12-12,12805,206440,634,63,5161,0,0,0,23,7,53
2021-12-13,12805,206440,486,49,3956,0,0,0,19,6,44
2021-12-14,12805,206440,514,51,4184,0,0,0,19,6,44
2021-12-15,12805,206440,1153,115,9385,0,0,0,20,6,46
2021-12-16,12805,206440,1020,102,8303,0,0,0,17,5,39
2021-12-17,12805,206440,902,90,7342,0,0,0,17,5,39
2021-12-18,12805,206440,910,91,7407,0,0,0,15,5,35
2021-12-19,12805,206440,1139,114,9271,0,0,0,16,5,37
2021-12-20,12805,206440,1613,161,13129,0,0,0,18,6,42
2021-12-21,12805,206440,1166,117,9491,0,0,0,16,5,37
2021-12-22,12805,206440,1032,103,8400,0,0,0,16,5,37
2021-12-23,12805,206440,976,98,7944,0,0,0,18,6,42
2021-12-24,12805,206440,1039,104,8457,0,0,0,17,5,39
2021-12-25,12805,206440,1544,154,12568,0,0,0,19,6,44
2021-12-26,12805,206440,914,91,7440,0,0,0,17,5,39
2021-12-27,12805,206440,762,76,6202,0,0,0,15,5,35
2021-12-28,12805,206440,806,81,6561,0,0,0,16,5,37
2021-12-29,12805,206440,853,85,6943,0,0,0,15,5,35
2021-12-30,12805,206440,1169,117,9515,0,0,0,15,5,35
2021-12-31,12805,206440,666,67,5421,0,0,0,14,4,32
2021-12-03,13261,100487,1963,196,14035,0,0,0,5,2,11
2021-12-04,13261,100487,2221,222,15880,0,0,0,6,2,14
2021-12-05,13261,100487,2131,213,15236,0,0,0,8,2,18
2021-12-06,13261,100487,4711,471,33683,0,0,0,10,3,23
2021-12-07,13261,100487,4586,459,32789,0,0,0,10,3,23
2021-12-08,13261,100487,5078,508,36307,0,0,0,12,4,27
2021-12-09,13261,100487,4899,490,35027,0,0,0,13,4,29
2021-12-10,13261,100487,6432,643,45988,0,0,0,14,4,32
2021-12-11,13261,100487,4919,492,35170,0,0,0,16,5,36
2021-12-12,13261,100487,4989,499,35670,0,0,0,16,5,36
2021-12-13,13261,100487,2580,258,18447,0,0,0,16,5,36
2021-12-14,13261,100487,5922,592,42341,0,0,0,18,6,41
2021-12-15,13261,100487,7460,746,53338,0,0,0,17,5,38
2021-12-16,13261,100487,6347,635,45380,0,0,0,17,5,38
2021-12-17,13261,100487,9666,967,69110,0,0,0,17,5,38
2021-12-18,13261,100487,9807,981,70118,0,0,0,17,5,38
2021-12-19,13261,100487,11761,1176,84089,0,0,0,18,6,41
2021-12-20,13261,100487,11229,1123,80285,0,0,0,16,5,36
2021-12-21,13261,100487,8488,849,60688,0,0,0,17,5,38
2021-12-22,13261,100487,8488,849,60688,0,0,0,17,5,38
2021-12-23,13261,100487,12789,1279,91439,0,0,0,17,5,38
2021-12-24,13261,100487,10049,1005,71849,0,0,0,17,5,38
2021-12-25,13261,100487,10049,1005,71849,0,0,0,17,5,38
2021-12-26,13261,100487,10049,1005,71849,0,0,0,16,5,36
2021-12-27,13261,100487,7360,736,52623,0,0,0,14,4,32
2021-12-09,13261,201632,276,28,2437,0,0,0,2,1,5
2021-12-10,13261,201632,352,35,3108,0,0,0,2,1,5
2021-12-11,13261,201632,255,26,2252,0,0,0,2,1,5
2021-12-13,13261,201632,344,34,3038,0,0,0,2,1,5
2021-12-14,13261,201632,341,34,3011,0,0,0,2,1,5
2021-12-18,13261,201632,263,26,2322,0,0,0,2,1,5
2021-12-19,13261,201632,334,33,2949,0,0,0,2,1,5
2021-12-26,13261,201632,331,33,2923,0,0,0,2,1,5
2021-12-01,13261,206440,526,53,4281,0,0,0,2,1,5
2021-12-02,13261,206440,449,45,3655,0,0,0,2,1,5
2021-12-03,13261,206440,424,42,3451,0,0,0,3,1,7
2021-12-04,13261,206440,427,43,3476,0,0,0,3,1,7
2021-12-05,13261,206440,644,64,5242,0,0,0,4,1,9
2021-12-06,13261,206440,1276,128,10386,0,0,0,5,2,12
2021-12-07,13261,206440,1539,154,12527,0,0,0,7,2,16
2021-12-08,13261,206440,1628,163,13251,0,0,0,9,3,21
2021-12-09,13261,206440,1648,165,13414,0,0,0,9,3,21
2021-12-10,13261,206440,2287,229,18616,0,0,0,10,3,23
2021-12-11,13261,206440,1569,157,12771,0,0,0,10,3,23
2021-12-12,13261,206440,1599,160,13015,0,0,0,9,3,21
2021-12-13,13261,206440,642,64,5226,0,0,0,7,2,16
2021-12-14,13261,206440,558,56,4542,0,0,0,6,2,14
2021-12-15,13261,206440,878,88,7147,0,0,0,5,2,12
2021-12-16,13261,206440,598,60,4868,0,0,0,3,1,7
2021-12-18,13261,206440,569,57,4631,0,0,0,3,1,7
2021-12-19,13261,206440,580,58,4721,0,0,0,3,1,7
2021-12-20,13261,206440,763,76,6211,0,0,0,2,1,5
2021-12-21,13261,206440,558,56,4542,0,0,0,2,1,5
2021-12-22,13261,206440,591,59,4811,0,0,0,2,1,5
2021-12-23,13261,206440,598,60,4868,0,0,0,2,1,5
2021-12-24,13261,206440,564,56,4591,0,0,0,2,1,5
2021-12-25,13261,206440,839,84,6829,0,0,0,2,1,5
2021-12-26,13261,206440,580,58,4721,0,0,0,2,1,5
2021-12-27,13261,206440,528,53,4298,0,0,0,2,1,5
2021-12-28,13261,206440,558,56,4542,0,0,0,2,1,5
2021-12-29,13261,206440,591,59,4811,0,0,0,2,1,5
2021-12-30,13261,206440,891,89,7252,0,0,0,3,1,7
2021-12-31,13261,206440,564,56,4591,0,0,0,3,1,7
2021-12-01,13261,207288,9553,955,84361,0,0,0,7,3,15
2021-12-02,13261,207288,7300,730,64465,0,0,0,8,3,17
2021-12-03,13261,207288,6930,693,61197,0,0,0,8,3,17
2021-12-04,13261,207288,7440,744,65701,0,0,0,9,3,19
2021-12-05,13261,207288,9601,960,84784,0,0,0,10,4,21
2021-12-06,13261,207288,6893,689,60871,0,0,0,10,4,21
2021-12-07,13261,207288,10631,1063,93880,0,0,0,10,4,21
2021-12-08,13261,207288,10861,1086,95911,0,0,0,11,4,23
2021-12-09,13261,207288,9525,952,84113,0,0,0,11,4,23
2021-12-10,13261,207288,18629,1863,164509,0,0,0,12,4,25
2021-12-11,13261,207288,18164,1816,160402,0,0,0,13,5,28
2021-12-12,13261,207288,16914,1691,149364,0,0,0,13,5,28
2021-12-13,13261,207288,23526,2353,207753,0,0,0,13,5,28
2021-12-14,13261,207288,17864,1786,157753,0,0,0,13,5,28
2021-12-15,13261,207288,20669,2067,182524,0,0,0,13,5,28
2021-12-16,13261,207288,17870,1787,157806,0,0,0,13,5,28
2021-12-17,13261,207288,17611,1761,155519,0,0,0,14,5,30
2021-12-18,13261,207288,13636,1364,120417,0,0,0,13,5,28
2021-12-19,13261,207288,22411,2241,197907,1,0,2,14,5,30
2021-12-20,13261,207288,17602,1760,155440,0,0,0,13,5,28
2021-12-21,13261,207288,17602,1760,155440,0,0,0,12,4,25
2021-12-22,13261,207288,23132,2313,204274,0,0,0,12,4,25
2021-12-23,13261,207288,23132,2313,204274,0,0,0,11,4,23
2021-12-24,13261,207288,17631,1763,155696,0,0,0,10,4,21
2021-12-25,13261,207288,18323,1832,161807,0,0,0,11,4,23
2021-12-26,13261,207288,12643,1264,111648,0,0,0,11,4,23
2021-12-27,13261,207288,9815,982,86674,0,0,0,10,4,21
2021-12-28,13261,207288,9231,923,81517,0,0,0,10,4,21
2021-12-29,13261,207288,5844,584,51607,0,0,0,10,4,21
2021-12-30,13261,207288,7834,783,69180,0,0,0,10,4,21
2021-12-31,13261,207288,5432,543,47969,0,0,0,9,3,19
2021-12-04,13261,216158,2562,256,22624,0,0,0,1,0,2
2021-12-05,13261,216158,3214,321,28382,0,0,0,1,0,2
2021-12-06,13261,216158,2583,258,22810,0,0,0,1,0,2
2021-12-07,13261,216158,2585,258,22828,0,0,0,1,0,2
2021-12-11,13261,216158,2562,256,22624,0,0,0,1,0,2
2021-12-13,13261,216158,2201,220,19437,0,0,0,1,0,2
2021-12-16,13261,216158,2281,228,20143,0,0,0,1,0,2
2021-12-18,13261,216158,2185,218,19295,0,0,0,1,0,2
2021-12-19,13261,216158,2363,236,20867,0,0,0,1,0,2
2021-12-24,13261,216158,2213,221,19543,0,0,0,1,0,2
2021-12-26,13261,216158,2363,236,20867,0,0,0,1,0,2
2021-12-29,13261,216158,2318,232,20470,0,0,0,1,0,2
2021-12-01,13261,216424,9809,981,86621,1,0,2,7,2,16
2021-12-02,13261,216424,7086,709,62575,1,0,2,6,2,14
2021-12-03,13261,216424,6474,647,57171,1,0,2,6,2,14
2021-12-04,13261,216424,5788,579,51113,1,0,2,5,2,12
2021-12-05,13261,216424,7392,739,65277,1,0,2,5,2,12
2021-12-06,13261,216424,5688,569,50230,0,0,0,5,2,12
2021-12-07,13261,216424,5238,524,46256,0,0,0,5,2,12
2021-12-08,13261,216424,4360,436,38502,0,0,0,4,1,9
2021-12-09,13261,216424,3385,338,29892,0,0,0,4,1,9
2021-12-11,13261,216424,3668,367,32391,0,0,0,4,1,9
2021-12-14,13261,216424,3790,379,33469,0,0,0,3,1,7
2021-12-18,13261,216424,3668,367,32391,0,0,0,3,1,7
2021-12-20,13261,216424,4685,468,41372,1,0,2,3,1,7
2021-12-22,13261,216424,4685,468,41372,0,0,0,3,1,7
2021-12-23,13261,216424,4685,468,41372,0,0,0,3,1,7
2021-12-24,13261,216424,4665,466,41196,0,0,0,3,1,7
2021-12-25,13261,216424,3803,380,33583,1,0,2,3,1,7
2021-12-26,13261,216424,3515,352,31040,0,0,0,3,1,7
2021-12-27,13261,216424,1885,188,16646,0,0,0,3,1,7
2021-12-28,13261,216424,1567,157,13838,0,0,0,3,1,7
2021-12-29,13261,216424,1444,144,12752,0,0,0,3,1,7
2021-12-30,13261,216424,1897,190,16752,0,0,0,3,1,7
2021-12-31,13261,216424,1341,134,11842,0,0,0,4,1,9
2021-12-01,13261,304080,174,17,1537,0,0,0,9,3,19
2021-12-02,13261,304080,133,13,1174,0,0,0,8,3,17
2021-12-03,13261,304080,122,12,1077,0,0,0,8,3,17
2021-12-04,13261,304080,133,13,1174,0,0,0,9,3,19
2021-12-05,13261,304080,190,19,1678,0,0,0,13,5,27
2021-12-06,13261,304080,131,13,1157,0,0,0,13,5,27
2021-12-07,13261,304080,136,14,1201,0,0,0,15,6,31
2021-12-08,13261,304080,129,13,1139,0,0,0,16,6,33
