date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-05,12234,101020,5097,1,12,3,27
2021-10-06,12234,101020,4637,1,12,3,27
2021-10-07,12234,101020,4693,1,13,3,29
2021-10-08,12234,101020,4177,1,13,3,29
2021-10-09,12234,101020,4204,1,13,3,29
2021-10-10,12234,101020,6147,1,12,3,27
2021-10-11,12234,101020,4268,1,13,3,29
2021-10-12,12234,101020,3259,0,13,3,29
2021-10-13,12234,101020,3015,0,12,3,27
2021-10-14,12234,101020,3001,0,12,3,27
2021-10-15,12234,101020,4391,1,11,3,25
2021-10-16,12234,101020,2883,0,12,3,27
2021-10-17,12234,101020,2951,0,13,3,29
2021-10-18,12234,101020,2696,0,12,3,27
2021-10-19,12234,101020,2347,0,13,3,29
2021-10-20,12234,101020,4627,1,13,3,29
2021-10-21,12234,101020,3053,0,14,4,32
2021-10-22,12234,101020,3251,1,14,4,32
2021-10-23,12234,101020,3162,0,13,3,29
2021-10-24,12234,101020,3409,0,11,3,25
2021-10-25,12234,101020,4830,1,12,3,27
2021-10-26,12234,101020,3035,0,12,3,27
2021-10-27,12234,101020,2923,0,12,3,27
2021-10-28,12234,101020,2615,0,12,3,27
2021-10-29,12234,101020,1921,0,13,3,29
2021-10-30,12234,101020,3245,0,13,3,29
2021-10-31,12234,101020,2170,0,15,4,34
2021-10-01,12234,205761,783,0,5,1,12
2021-10-02,12234,205761,725,0,6,2,15
2021-10-03,12234,205761,793,0,6,2,15
2021-10-04,12234,205761,785,0,7,2,17
2021-10-05,12234,205761,1352,0,8,2,20
2021-10-06,12234,205761,869,0,8,2,20
2021-10-07,12234,205761,740,0,8,2,20
2021-10-08,12234,205761,707,0,8,2,20
2021-10-09,12234,205761,742,0,8,2,20
2021-10-10,12234,205761,1229,0,8,2,20
2021-10-11,12234,205761,1084,0,8,2,20
2021-10-12,12234,205761,966,0,7,2,17
2021-10-13,12234,205761,935,0,6,2,15
2021-10-14,12234,205761,926,0,7,2,17
2021-10-15,12234,205761,1402,0,8,2,20
2021-10-16,12234,205761,928,0,8,2,20
2021-10-17,12234,205761,985,0,8,2,20
2021-10-18,12234,205761,758,0,8,2,20
2021-10-19,12234,205761,810,0,8,2,20
2021-10-20,12234,205761,1253,0,10,3,25
2021-10-21,12234,205761,679,0,9,3,22
2021-10-22,12234,205761,617,0,8,2,20
2021-10-23,12234,205761,601,0,8,2,20
2021-10-24,12234,205761,656,0,8,2,20
2021-10-25,12234,205761,1026,0,8,2,20
2021-10-26,12234,205761,741,0,9,3,22
2021-10-27,12234,205761,716,0,8,2,20
2021-10-28,12234,205761,650,0,7,2,17
2021-10-29,12234,205761,623,0,7,2,17
2021-10-30,12234,205761,1045,0,8,2,20
2021-10-31,12234,205761,712,0,8,2,20
2021-10-01,12234,214781,24256,5,58,19,132
2021-10-02,12234,214781,24431,5,59,19,134
2021-10-03,12234,214781,24931,5,58,19,132
2021-10-04,12234,214781,25551,5,59,19,134
2021-10-05,12234,214781,34951,7,67,22,152
2021-10-06,12234,214781,29072,6,66,22,150
2021-10-07,12234,214781,28608,6,67,22,152
2021-10-08,12234,214781,28639,6,66,22,150
2021-10-09,12234,214781,28884,6,63,21,143
2021-10-10,12234,214781,42851,8,68,22,155
2021-10-11,12234,214781,31832,6,63,21,143
2021-10-12,12234,214781,27914,5,56,18,127
2021-10-13,12234,214781,26198,5,55,18,125
2021-10-14,12234,214781,24071,5,53,17,120
2021-10-15,12234,214781,33411,7,57,19,130
2021-10-16,12234,214781,22764,5,51,17,116
2021-10-17,12234,214781,23669,5,52,17,118
2021-10-18,12234,214781,26447,5,52,17,118
2021-10-19,12234,214781,23127,5,50,16,114
2021-10-20,12234,214781,37454,7,56,18,127
2021-10-21,12234,214781,23183,5,53,17,120
2021-10-22,12234,214781,21781,4,54,18,123
2021-10-23,12234,214781,21616,4,53,17,120
2021-10-24,12234,214781,22811,4,56,18,127
2021-10-25,12234,214781,36317,7,60,20,136
2021-10-26,12234,214781,22192,4,55,18,125
2021-10-27,12234,214781,22330,4,54,18,123
2021-10-28,12234,214781,21235,4,54,18,123
2021-10-29,12234,214781,20205,4,52,17,118
2021-10-30,12234,214781,33136,7,62,20,141
2021-10-31,12234,214781,21919,4,59,19,134
2021-10-04,12234,216424,513,0,1,0,3
2021-10-05,12234,216424,740,0,2,1,5
2021-10-06,12234,216424,497,0,2,1,5
2021-10-08,12234,216424,466,0,2,1,5
2021-10-11,12234,216424,513,0,1,0,3
2021-10-13,12234,216424,446,0,1,0,3
2021-10-14,12234,216424,428,0,1,0,3
2021-10-21,12234,216424,428,0,1,0,3
2021-10-26,12234,216424,468,0,1,0,3
2021-10-29,12234,216424,421,0,1,0,3
2021-10-31,12234,216424,482,0,2,1,5
2021-10-01,12234,567645,20446,4,53,16,124
2021-10-02,12234,567645,20894,5,54,16,126
2021-10-03,12234,567645,21406,5,54,16,126
2021-10-04,12234,567645,20143,5,55,16,129
2021-10-05,12234,567645,27483,6,60,18,140
2021-10-06,12234,567645,24976,6,65,19,152
2021-10-07,12234,567645,24167,5,63,19,147
2021-10-08,12234,567645,21903,5,63,19,147
2021-10-09,12234,567645,20359,4,64,19,150
2021-10-10,12234,567645,28091,6,78,23,183
2021-10-11,12234,567645,22892,5,73,21,171
2021-10-12,12234,567645,20046,4,65,19,152
2021-10-13,12234,567645,18585,4,63,19,147
2021-10-14,12234,567645,17614,4,60,18,140
2021-10-15,12234,567645,23529,5,64,19,150
2021-10-16,12234,567645,16903,4,57,17,133
2021-10-17,12234,567645,17602,4,53,16,124
2021-10-18,12234,567645,15413,3,49,14,115
2021-10-19,12234,567645,14533,3,48,14,112
2021-10-20,12234,567645,25249,6,60,18,140
2021-10-21,12234,567645,16711,4,51,15,119
2021-10-22,12234,567645,15462,3,48,14,112
2021-10-23,12234,567645,16159,4,50,15,117
2021-10-24,12234,567645,17304,4,53,16,124
2021-10-25,12234,567645,25359,6,58,17,136
2021-10-26,12234,567645,17461,4,52,15,122
2021-10-27,12234,567645,17733,4,56,16,131
2021-10-28,12234,567645,16944,4,54,16,126
2021-10-29,12234,567645,15047,3,51,15,119
2021-10-30,12234,567645,22462,5,57,17,133
2021-10-31,12234,567645,18579,4,53,16,124
2021-10-01,12356,101535,11,0,3,1,8
2021-10-02,12356,101535,11,0,3,1,8
2021-10-03,12356,101535,13,0,3,1,8
2021-10-04,12356,101535,11,0,2,1,6
2021-10-05,12356,101535,24,0,2,1,6
2021-10-07,12356,101535,12,0,2,1,6
2021-10-08,12356,101535,11,0,2,1,6
2021-10-09,12356,101535,11,0,2,1,6
2021-10-10,12356,101535,22,0,2,1,6
2021-10-11,12356,101535,127,0,2,1,6
2021-10-15,12356,101535,184,0,2,1,6
2021-10-16,12356,101535,129,0,2,1,6
2021-10-17,12356,101535,145,0,2,1,6
2021-10-18,12356,101535,127,0,2,1,6
2021-10-19,12356,101535,155,0,2,1,6
2021-10-20,12356,101535,210,0,2,1,6
2021-10-23,12356,101535,129,0,2,1,6
2021-10-28,12356,101535,137,0,2,1,6
2021-10-30,12356,101535,211,0,2,1,6
2021-10-31,12356,101535,145,0,1,0,3
2021-10-01,12356,110435,12811,3,203,51,583
2021-10-02,12356,110435,16307,4,235,59,674
2021-10-03,12356,110435,19369,4,243,61,697
2021-10-04,12356,110435,19051,4,245,61,703
2021-10-05,12356,110435,30833,5,264,66,758
2021-10-06,12356,110435,22008,4,272,68,781
2021-10-07,12356,110435,22891,5,277,69,795
2021-10-08,12356,110435,22316,4,277,69,795
2021-10-09,12356,110435,20809,4,255,64,732
2021-10-10,12356,110435,36040,7,269,67,772
2021-10-11,12356,110435,21962,5,268,67,769
2021-10-12,12356,110435,22919,5,260,65,746
2021-10-13,12356,110435,18559,4,252,63,723
2021-10-14,12356,110435,18162,4,248,62,712
2021-10-15,12356,110435,24257,6,254,63,729
2021-10-16,12356,110435,22529,5,261,65,749
2021-10-17,12356,110435,27814,5,268,67,769
2021-10-18,12356,110435,22585,4,257,64,738
2021-10-19,12356,110435,24224,4,264,66,758
2021-10-20,12356,110435,30017,6,271,68,778
2021-10-21,12356,110435,46726,12,453,113,1300
2021-10-22,12356,110435,53940,14,589,147,1690
2021-10-23,12356,110435,54843,14,642,160,1842
2021-10-24,12356,110435,66004,16,664,166,1906
2021-10-25,12356,110435,86553,20,682,170,1957
2021-10-26,12356,110435,59086,14,667,167,1914
2021-10-27,12356,110435,51592,14,674,168,1934
2021-10-28,12356,110435,25250,7,511,128,1467
2021-10-29,12356,110435,16679,5,386,96,1108
2021-10-30,12356,110435,21845,6,345,86,990
2021-10-31,12356,110435,18813,5,341,85,979
2021-10-16,12356,207802,112,0,5,1,15
2021-10-18,12356,207802,109,0,3,1,9
2021-10-20,12356,207802,130,0,3,1,9
2021-10-24,12356,207802,121,0,3,1,9
2021-10-27,12356,207802,106,0,3,1,9
2021-10-28,12356,207802,105,0,2,0,6
2021-10-06,12356,560271,151,0,1,0,2
2021-10-12,12356,560271,131,0,1,0,2
2021-10-13,12356,560271,132,0,1,0,2
2021-10-16,12356,560271,133,0,1,0,2
2021-10-21,12356,560271,126,0,1,0,2
2021-10-23,12356,560271,133,0,1,0,2
2021-10-24,12356,560271,155,0,1,0,2
2021-10-30,12356,560271,193,0,1,0,2
2021-10-05,12805,100487,11,0,1,0,2
2021-10-29,12805,100487,8,0,1,0,2
2021-10-01,12805,200181,985,0,14,4,32
2021-10-02,12805,200181,1108,0,15,4,34
2021-10-03,12805,200181,801,0,15,4,34
2021-10-04,12805,200181,951,0,13,4,30
2021-10-05,12805,200181,1947,0,15,4,34
2021-10-06,12805,200181,3025,0,15,4,34
2021-10-07,12805,200181,2988,0,17,5,39
2021-10-08,12805,200181,2912,0,16,5,36
2021-10-09,12805,200181,3225,0,16,5,36
2021-10-10,12805,200181,3979,1,17,5,39
2021-10-11,12805,200181,2558,0,17,5,39
2021-10-12,12805,200181,1941,0,16,5,36
2021-10-13,12805,200181,779,0,14,4,32
2021-10-14,12805,200181,763,0,12,4,27
2021-10-15,12805,200181,911,0,12,4,27
2021-10-16,12805,200181,1140,0,13,4,30
2021-10-17,12805,200181,1161,0,14,4,32
2021-10-18,12805,200181,1021,0,13,4,30
2021-10-19,12805,200181,949,0,13,4,30
2021-10-20,12805,200181,1159,0,13,4,30
2021-10-21,12805,200181,1293,0,13,4,30
2021-10-22,12805,200181,1269,0,12,4,27
2021-10-23,12805,200181,1099,0,11,3,25
2021-10-24,12805,200181,1068,0,10,3,23
2021-10-25,12805,200181,1132,0,10,3,23
2021-10-26,12805,200181,921,0,9,3,20
2021-10-27,12805,200181,930,0,9,3,20
2021-10-28,12805,200181,631,0,10,3,23
2021-10-29,12805,200181,633,0,9,3,20
2021-10-30,12805,200181,892,0,10,3,23
2021-10-31,12805,200181,721,0,9,3,20
2021-10-01,12805,205582,646,0,12,4,28
2021-10-02,12805,205582,720,0,12,4,28
2021-10-03,12805,205582,760,0,11,3,26
2021-10-04,12805,205582,485,0,10,3,23
2021-10-05,12805,205582,597,0,10,3,23
2021-10-06,12805,205582,351,0,9,3,21
2021-10-07,12805,205582,1452,0,9,3,21
2021-10-08,12805,205582,1459,0,8,2,19
2021-10-09,12805,205582,1626,0,8,2,19
2021-10-10,12805,205582,2744,0,9,3,21
2021-10-11,12805,205582,1254,0,8,2,19
2021-10-12,12805,205582,1244,0,7,2,16
2021-10-13,12805,205582,1228,0,7,2,16
2021-10-14,12805,205582,296,0,6,2,14
2021-10-15,12805,205582,512,0,7,2,16
2021-10-16,12805,205582,331,0,6,2,14
2021-10-17,12805,205582,349,0,6,2,14
2021-10-18,12805,205582,281,0,5,1,12
2021-10-19,12805,205582,279,0,6,2,14
2021-10-20,12805,205582,460,0,5,1,12
2021-10-21,12805,205582,296,0,5,1,12
2021-10-23,12805,205582,331,0,5,1,12
2021-10-24,12805,205582,349,0,5,1,12
2021-10-25,12805,205582,474,0,5,1,12
2021-10-27,12805,205582,275,0,5,1,12
2021-10-28,12805,205582,296,0,5,1,12
2021-10-30,12805,205582,593,0,5,1,12
2021-10-31,12805,205582,349,0,5,1,12
2021-10-01,12805,206440,1330,0,16,5,38
2021-10-02,12805,206440,1341,0,17,5,41
2021-10-03,12805,206440,1341,0,16,5,38
2021-10-04,12805,206440,1340,0,16,5,38
2021-10-05,12805,206440,1610,0,16,5,38
2021-10-06,12805,206440,1330,0,17,5,41
2021-10-07,12805,206440,1348,0,17,5,41
2021-10-08,12805,206440,1245,0,17,5,41
2021-10-09,12805,206440,1092,0,17,5,41
2021-10-10,12805,206440,1305,0,17,5,41
2021-10-11,12805,206440,971,0,15,5,36
2021-10-12,12805,206440,793,0,15,5,36
2021-10-13,12805,206440,822,0,15,5,36
2021-10-14,12805,206440,792,0,14,4,34
2021-10-15,12805,206440,1055,0,15,5,36
2021-10-16,12805,206440,718,0,14,4,34
2021-10-17,12805,206440,731,0,14,4,34
2021-10-18,12805,206440,760,0,13,4,31
2021-10-19,12805,206440,802,0,12,4,29
2021-10-20,12805,206440,1182,0,13,4,31
2021-10-21,12805,206440,729,0,13,4,31
2021-10-22,12805,206440,801,0,12,4,29
2021-10-23,12805,206440,808,0,12,4,29
2021-10-24,12805,206440,786,0,12,4,29
2021-10-25,12805,206440,929,0,12,4,29
2021-10-26,12805,206440,687,0,12,4,29
2021-10-27,12805,206440,842,0,13,4,31
2021-10-28,12805,206440,852,0,13,4,31
2021-10-29,12805,206440,735,0,13,4,31
2021-10-30,12805,206440,1079,0,15,5,36
2021-10-31,12805,206440,754,0,14,4,34
2021-10-01,13261,100487,1333,0,15,5,34
2021-10-02,13261,100487,1472,0,16,5,36
2021-10-03,13261,100487,1489,0,17,5,38
2021-10-04,13261,100487,1430,0,16,5,36
2021-10-05,13261,100487,1812,0,17,5,38
2021-10-06,13261,100487,1524,0,17,5,38
2021-10-07,13261,100487,1478,0,16,5,36
2021-10-08,13261,100487,1437,0,16,5,36
2021-10-09,13261,100487,972,0,15,5,34
2021-10-10,13261,100487,1305,0,16,5,36
2021-10-11,13261,100487,3213,0,16,5,36
2021-10-12,13261,100487,2918,0,16,5,36
2021-10-13,13261,100487,3164,0,16,5,36
2021-10-14,13261,100487,3075,0,16,5,36
2021-10-15,13261,100487,4207,0,16,5,36
2021-10-16,13261,100487,3307,0,15,5,34
2021-10-17,13261,100487,3345,0,15,5,34
2021-10-18,13261,100487,1596,0,13,4,29
2021-10-19,13261,100487,1562,0,11,3,25
2021-10-20,13261,100487,2411,0,11,3,25
2021-10-21,13261,100487,1646,0,11,3,25
2021-10-22,13261,100487,1604,0,11,3,25
2021-10-23,13261,100487,1771,0,11,3,25
2021-10-24,13261,100487,4230,0,11,3,25
2021-10-25,13261,100487,5288,0,11,3,25
2021-10-26,13261,100487,3690,0,11,3,25
2021-10-27,13261,100487,4001,0,10,3,23
2021-10-28,13261,100487,3888,0,11,3,25
2021-10-29,13261,100487,3787,0,11,3,25
2021-10-30,13261,100487,6009,0,12,4,27
2021-10-31,13261,100487,2676,0,12,4,27
2021-10-03,13261,201632,263,0,1,0,2
2021-10-13,13261,201632,244,0,1,0,2
2021-10-14,13261,201632,228,0,1,0,2
2021-10-01,13261,206440,405,0,3,1,7
2021-10-02,13261,206440,408,0,3,1,7
2021-10-03,13261,206440,416,0,2,1,5
2021-10-04,13261,206440,467,0,3,1,7
2021-10-05,13261,206440,581,0,3,1,7
2021-10-06,13261,206440,530,0,3,1,7
2021-10-08,13261,206440,504,0,2,1,5
2021-10-09,13261,206440,509,0,3,1,7
2021-10-10,13261,206440,608,0,3,1,7
2021-10-11,13261,206440,467,0,2,1,5
2021-10-12,13261,206440,401,0,2,1,5
2021-10-13,13261,206440,423,0,2,1,5
2021-10-14,13261,206440,428,0,3,1,7
2021-10-15,13261,206440,588,0,3,1,7
2021-10-17,13261,206440,416,0,3,1,7
2021-10-19,13261,206440,401,0,3,1,7
2021-10-20,13261,206440,621,0,3,1,7
2021-10-21,13261,206440,428,0,3,1,7
2021-10-22,13261,206440,405,0,3,1,7
2021-10-23,13261,206440,408,0,2,1,5
2021-10-26,13261,206440,401,0,3,1,7
2021-10-27,13261,206440,423,0,2,1,5
2021-10-28,13261,206440,428,0,2,1,5
2021-10-30,13261,206440,594,0,2,1,5
2021-10-31,13261,206440,416,0,2,1,5
2021-10-01,13261,207288,4633,0,9,3,19
2021-10-02,13261,207288,4911,0,10,4,21
2021-10-03,13261,207288,5505,0,10,4,21
2021-10-04,13261,207288,1643,0,9,3,19
2021-10-05,13261,207288,2032,0,10,4,21
2021-10-06,13261,207288,1588,0,9,3,19
2021-10-07,13261,207288,1560,0,10,4,21
2021-10-08,13261,207288,1493,0,9,3,19
2021-10-09,13261,207288,1585,0,9,3,19
2021-10-10,13261,207288,2374,0,10,4,21
2021-10-11,13261,207288,1643,0,9,3,19
2021-10-12,13261,207288,1378,0,8,3,17
2021-10-13,13261,207288,1367,0,7,3,15
2021-10-14,13261,207288,1344,0,6,2,13
2021-10-15,13261,207288,1743,0,8,3,17
2021-10-16,13261,207288,1365,0,8,3,17
2021-10-17,13261,207288,1530,0,8,3,17
2021-10-18,13261,207288,1526,0,9,3,19
2021-10-19,13261,207288,1329,0,9,3,19
2021-10-20,13261,207288,1855,0,9,3,19
2021-10-21,13261,207288,948,0,9,3,19
2021-10-22,13261,207288,909,0,7,3,15
2021-10-23,13261,207288,963,0,8,3,17
2021-10-24,13261,207288,990,0,8,3,17
2021-10-25,13261,207288,709,0,8,3,17
2021-10-26,13261,207288,488,0,8,3,17
2021-10-27,13261,207288,497,0,8,3,17
2021-10-28,13261,207288,488,0,9,3,19
2021-10-29,13261,207288,392,0,9,3,19
2021-10-30,13261,207288,570,0,9,3,19
2021-10-31,13261,207288,466,0,9,3,19
2021-10-02,13261,216158,51,0,2,1,5
2021-10-03,13261,216158,55,0,2,1,5
2021-10-05,13261,216158,57,0,2,1,5
2021-10-06,13261,216158,53,0,2,1,5
2021-10-08,13261,216158,49,0,1,0,2
2021-10-09,13261,216158,48,0,2,1,5
2021-10-11,13261,216158,48,0,2,1,5
2021-10-12,13261,216158,47,0,2,1,5
2021-10-13,13261,216158,50,0,2,1,5
2021-10-14,13261,216158,48,0,1,0,2
2021-10-16,13261,216158,45,0,1,0,2
2021-10-20,13261,216158,56,0,1,0,2
