date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-01,11701,212377,2185,218,21850,1,1,2,32,10,79
2021-10-02,11701,212377,1877,188,18770,1,1,2,34,11,84
2021-10-03,11701,212377,1325,132,13250,0,0,0,34,11,84
2021-10-01,11701,215913,161,16,1153,0,0,0,5,2,11
2021-10-02,11701,215913,193,19,1382,0,0,0,6,2,14
2021-10-03,11701,215913,225,22,1611,0,0,0,6,2,14
2021-10-01,11701,402279,43,4,300,0,0,0,3,1,7
2021-10-02,11701,402279,44,4,307,0,0,0,3,1,7
2021-10-03,11701,402279,48,5,335,0,0,0,2,1,4
2021-10-01,11701,407120,73,7,512,0,0,0,3,1,6
2021-10-02,11701,407120,81,8,568,0,0,0,3,1,6
2021-10-03,11701,407120,86,9,603,0,0,0,4,1,8
2021-10-02,11701,408789,44,4,427,0,0,0,2,1,4
2021-10-03,11701,408789,49,5,475,0,0,0,2,1,4
2021-10-02,11701,502835,96,10,694,0,0,0,5,2,12
2021-10-03,11701,502835,103,10,744,0,0,0,6,2,14
2021-10-02,11701,555421,339,34,2356,0,0,0,2,1,4
2021-10-03,11701,555421,337,34,2342,0,0,0,2,1,4
2021-10-01,11701,564895,0,0,0,0,0,0,2,1,5
2021-10-02,11701,564895,0,0,0,0,0,0,2,1,5
2021-10-03,11701,564895,0,0,0,0,0,0,3,1,7
2021-10-06,12055,205582,20,2,198,0,0,0,1,0,2
2021-10-01,12080,205582,22105,2210,218769,4,2,8,208,61,486
2021-10-02,12080,205582,22776,2278,225410,3,1,6,202,59,472
2021-10-03,12080,205582,20538,2054,203261,3,1,6,203,60,475
2021-10-04,12080,205582,14850,1485,146968,2,1,4,204,60,477
2021-10-05,12080,205582,27660,2766,273746,4,2,8,207,61,484
2021-10-06,12080,205582,25124,2512,248648,4,2,8,210,62,491
2021-10-07,12080,205582,27523,2752,272390,4,2,8,213,63,498
2021-10-08,12080,205582,26045,2604,257763,4,2,8,213,63,498
2021-10-09,12080,205582,30358,3036,300448,5,2,10,212,62,496
2021-10-10,12080,205582,58051,5805,574521,9,4,19,233,69,545
2021-10-11,12080,205582,29076,2908,287760,5,2,10,224,66,524
2021-10-12,12080,205582,27733,2773,274469,5,2,10,220,65,514
2021-10-13,12080,205582,23083,2308,228448,4,2,8,208,61,486
2021-10-14,12080,205582,22159,2216,219304,4,2,8,195,57,456
2021-10-15,12080,205582,36845,3684,364648,6,3,13,190,56,444
2021-10-16,12080,205582,23122,2312,228834,4,2,8,187,55,437
2021-10-17,12080,205582,25915,2592,256476,4,2,8,184,54,430
2021-10-18,12080,205582,18511,1851,183200,3,1,6,173,51,404
2021-10-19,12080,205582,18254,1825,180657,3,1,6,168,49,393
2021-10-20,12080,205582,29397,2940,290937,5,2,10,170,50,397
2021-10-21,12080,205582,20693,2069,204795,3,1,6,164,48,383
2021-10-22,12080,205582,22539,2254,223065,4,2,8,165,49,386
2021-10-23,12080,205582,24637,2464,243828,4,2,8,168,49,393
2021-10-24,12080,205582,24393,2439,241413,4,2,8,162,48,379
2021-10-25,12080,205582,32602,3260,322656,5,2,10,162,48,379
2021-10-26,12080,205582,18784,1878,185902,3,1,6,155,46,362
2021-10-27,12080,205582,17860,1786,176757,3,1,6,157,46,367
2021-10-28,12080,205582,18197,1820,180093,3,1,6,158,47,369
2021-10-29,12080,205582,16066,1607,159002,3,1,6,156,46,365
2021-10-30,12080,205582,31186,3119,308642,4,2,8,164,48,383
2021-10-01,12080,205611,640,64,6400,0,0,0,12,4,26
2021-10-02,12080,205611,661,66,6610,0,0,0,14,5,30
2021-10-03,12080,205611,730,73,7300,0,0,0,14,5,30
2021-10-04,12080,205611,703,70,7030,0,0,0,14,5,30
2021-10-05,12080,205611,859,86,8590,0,0,0,15,5,32
2021-10-06,12080,205611,691,69,6910,0,0,0,15,5,32
2021-10-07,12080,205611,695,70,6950,0,0,0,17,6,36
2021-10-08,12080,205611,647,65,6470,0,0,0,18,6,39
2021-10-09,12080,205611,669,67,6690,0,0,0,19,6,41
2021-10-10,12080,205611,859,86,8590,0,0,0,21,7,45
2021-10-11,12080,205611,703,70,7030,0,0,0,20,7,43
2021-10-12,12080,205611,668,67,6680,0,0,0,21,7,45
2021-10-13,12080,205611,683,68,6830,0,0,0,21,7,45
2021-10-14,12080,205611,687,69,6870,0,0,0,21,7,45
2021-10-15,12080,205611,859,86,8590,0,0,0,19,6,41
2021-10-16,12080,205611,661,66,6610,0,0,0,18,6,39
2021-10-17,12080,205611,730,73,7300,0,0,0,16,5,34
2021-10-18,12080,205611,694,69,6940,0,0,0,18,6,39
2021-10-19,12080,205611,668,67,6680,0,0,0,20,7,43
2021-10-20,12080,205611,551,55,5510,0,0,0,25,8,54
2021-10-21,12080,205611,1525,152,15250,0,0,0,29,10,62
2021-10-22,12080,205611,1405,140,14050,0,0,0,32,11,69
2021-10-23,12080,205611,1439,144,14390,0,0,0,34,11,73
2021-10-24,12080,205611,1574,157,15740,0,0,0,36,12,77
2021-10-25,12080,205611,1836,184,18360,0,0,0,37,12,79
2021-10-26,12080,205611,1417,142,14170,0,0,0,37,12,79
2021-10-27,12080,205611,1623,162,16230,0,0,0,35,12,75
2021-10-28,12080,205611,800,80,8000,0,0,0,31,10,66
2021-10-29,12080,205611,740,74,7400,0,0,0,31,10,66
2021-10-30,12080,205611,989,99,9890,0,0,0,30,10,64
2021-10-01,12080,563689,0,0,0,0,0,0,5,1,11
2021-10-02,12080,563689,0,0,0,0,0,0,5,1,11
2021-10-03,12080,563689,0,0,0,0,0,0,5,1,11
2021-10-04,12080,563689,0,0,0,0,0,0,5,1,11
2021-10-05,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-06,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-07,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-08,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-09,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-10,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-11,12080,563689,0,0,0,0,0,0,6,2,13
2021-10-12,12080,563689,0,0,0,0,0,0,6,2,13
2021-10-13,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-14,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-15,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-16,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-17,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-18,12080,563689,0,0,0,0,0,0,9,3,20
2021-10-19,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-20,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-21,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-22,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-23,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-24,12080,563689,0,0,0,0,0,0,8,2,17
2021-10-25,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-26,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-27,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-28,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-29,12080,563689,0,0,0,0,0,0,6,2,13
2021-10-30,12080,563689,0,0,0,0,0,0,7,2,15
2021-10-01,12234,101020,4429,443,44290,1,0,3,13,3,29
2021-10-02,12234,101020,4231,423,42310,0,0,0,13,3,29
2021-10-03,12234,101020,4215,422,42150,0,0,0,13,3,29
2021-10-04,12234,101020,3917,392,39170,0,0,0,13,3,29
2021-10-05,12234,101020,5097,510,50970,1,0,3,12,3,27
2021-10-06,12234,101020,4637,464,46370,1,0,3,12,3,27
2021-10-07,12234,101020,4693,469,46930,1,0,3,13,3,29
2021-10-08,12234,101020,4177,418,41770,1,0,3,13,3,29
2021-10-09,12234,101020,4204,420,42040,1,0,3,13,3,29
2021-10-10,12234,101020,6147,615,61470,1,0,3,12,3,27
2021-10-11,12234,101020,4268,427,42680,1,0,3,13,3,29
2021-10-12,12234,101020,3259,326,32590,0,0,0,13,3,29
2021-10-13,12234,101020,3015,302,30150,0,0,0,12,3,27
2021-10-14,12234,101020,3001,300,30010,0,0,0,12,3,27
2021-10-15,12234,101020,4391,439,43910,1,0,3,11,3,25
2021-10-16,12234,101020,2883,288,28830,0,0,0,12,3,27
2021-10-17,12234,101020,2951,295,29510,0,0,0,13,3,29
2021-10-18,12234,101020,2696,270,26960,0,0,0,12,3,27
2021-10-19,12234,101020,2347,235,23470,0,0,0,13,3,29
2021-10-20,12234,101020,4627,463,46270,1,0,3,13,3,29
2021-10-21,12234,101020,3053,305,30530,0,0,0,14,4,32
2021-10-22,12234,101020,3251,325,32510,1,0,3,14,4,32
2021-10-23,12234,101020,3162,316,31620,0,0,0,13,3,29
2021-10-24,12234,101020,3409,341,34090,0,0,0,11,3,25
2021-10-25,12234,101020,4830,483,48300,1,0,3,12,3,27
2021-10-26,12234,101020,3035,304,30350,0,0,0,12,3,27
2021-10-27,12234,101020,2923,292,29230,0,0,0,12,3,27
2021-10-28,12234,101020,2615,262,26150,0,0,0,12,3,27
2021-10-29,12234,101020,1921,192,19210,0,0,0,13,3,29
2021-10-30,12234,101020,3245,324,32450,0,0,0,13,3,29
2021-10-31,12234,101020,2170,217,21700,0,0,0,15,4,34
2021-10-01,12234,205761,783,78,6497,0,0,0,5,1,12
2021-10-02,12234,205761,725,72,6016,0,0,0,6,2,15
2021-10-03,12234,205761,793,79,6580,0,0,0,6,2,15
2021-10-04,12234,205761,785,78,6514,0,0,0,7,2,17
2021-10-05,12234,205761,1352,135,11219,0,0,0,8,2,20
2021-10-06,12234,205761,869,87,7211,0,0,0,8,2,20
2021-10-07,12234,205761,740,74,6140,0,0,0,8,2,20
2021-10-08,12234,205761,707,71,5867,0,0,0,8,2,20
2021-10-09,12234,205761,742,74,6157,0,0,0,8,2,20
2021-10-10,12234,205761,1229,123,10198,0,0,0,8,2,20
2021-10-11,12234,205761,1084,108,8995,0,0,0,8,2,20
2021-10-12,12234,205761,966,97,8016,0,0,0,7,2,17
2021-10-13,12234,205761,935,94,7758,0,0,0,6,2,15
2021-10-14,12234,205761,926,93,7684,0,0,0,7,2,17
2021-10-15,12234,205761,1402,140,11634,0,0,0,8,2,20
2021-10-16,12234,205761,928,93,7700,0,0,0,8,2,20
2021-10-17,12234,205761,985,98,8173,0,0,0,8,2,20
2021-10-18,12234,205761,758,76,6290,0,0,0,8,2,20
2021-10-19,12234,205761,810,81,6721,0,0,0,8,2,20
2021-10-20,12234,205761,1253,125,10397,0,0,0,10,3,25
2021-10-21,12234,205761,679,68,5634,0,0,0,9,3,22
2021-10-22,12234,205761,617,62,5120,0,0,0,8,2,20
2021-10-23,12234,205761,601,60,4987,0,0,0,8,2,20
2021-10-24,12234,205761,656,66,5443,0,0,0,8,2,20
2021-10-25,12234,205761,1026,103,8514,0,0,0,8,2,20
2021-10-26,12234,205761,741,74,6149,0,0,0,9,3,22
2021-10-27,12234,205761,716,72,5941,0,0,0,8,2,20
2021-10-28,12234,205761,650,65,5394,0,0,0,7,2,17
2021-10-29,12234,205761,623,62,5170,0,0,0,7,2,17
2021-10-30,12234,205761,1045,104,8671,0,0,0,8,2,20
2021-10-31,12234,205761,712,71,5908,0,0,0,8,2,20
2021-10-01,12234,214781,24256,2426,207465,5,2,12,58,19,132
2021-10-02,12234,214781,24431,2443,208962,5,2,12,59,19,134
2021-10-03,12234,214781,24931,2493,213239,5,2,12,58,19,132
2021-10-04,12234,214781,25551,2555,218542,5,2,12,59,19,134
2021-10-05,12234,214781,34951,3495,298941,7,3,16,67,22,152
2021-10-06,12234,214781,29072,2907,248657,6,3,14,66,22,150
2021-10-07,12234,214781,28608,2861,244689,6,3,14,67,22,152
2021-10-08,12234,214781,28639,2864,244954,6,3,14,66,22,150
2021-10-09,12234,214781,28884,2888,247049,6,3,14,63,21,143
2021-10-10,12234,214781,42851,4285,366511,8,3,18,68,22,155
2021-10-11,12234,214781,31832,3183,272264,6,3,14,63,21,143
2021-10-12,12234,214781,27914,2791,238753,5,2,12,56,18,127
2021-10-13,12234,214781,26198,2620,224076,5,2,12,55,18,125
2021-10-14,12234,214781,24071,2407,205883,5,2,12,53,17,120
2021-10-15,12234,214781,33411,3341,285769,7,3,16,57,19,130
2021-10-16,12234,214781,22764,2276,194704,5,2,12,51,17,116
2021-10-17,12234,214781,23669,2367,202445,5,2,12,52,17,118
2021-10-18,12234,214781,26447,2645,226205,5,2,12,52,17,118
2021-10-19,12234,214781,23127,2313,197809,5,2,12,50,16,114
2021-10-20,12234,214781,37454,3745,320350,7,3,16,56,18,127
2021-10-21,12234,214781,23183,2318,198288,5,2,12,53,17,120
2021-10-22,12234,214781,21781,2178,186296,4,2,9,54,18,123
2021-10-23,12234,214781,21616,2162,184885,4,2,9,53,17,120
2021-10-24,12234,214781,22811,2281,195106,4,2,9,56,18,127
2021-10-25,12234,214781,36317,3632,310625,7,3,16,60,20,136
2021-10-26,12234,214781,22192,2219,189812,4,2,9,55,18,125
2021-10-27,12234,214781,22330,2233,190992,4,2,9,54,18,123
2021-10-28,12234,214781,21235,2124,181626,4,2,9,54,18,123
2021-10-29,12234,214781,20205,2020,172817,4,2,9,52,17,118
2021-10-30,12234,214781,33136,3314,283417,7,3,16,62,20,141
2021-10-31,12234,214781,21919,2192,187477,4,2,9,59,19,134
2021-10-04,12234,216424,513,51,5130,0,0,0,1,0,3
2021-10-05,12234,216424,740,74,7400,0,0,0,2,1,5
2021-10-06,12234,216424,497,50,4970,0,0,0,2,1,5
2021-10-08,12234,216424,466,47,4660,0,0,0,2,1,5
2021-10-11,12234,216424,513,51,5130,0,0,0,1,0,3
2021-10-13,12234,216424,446,45,4460,0,0,0,1,0,3
2021-10-14,12234,216424,428,43,4280,0,0,0,1,0,3
2021-10-21,12234,216424,428,43,4280,0,0,0,1,0,3
2021-10-26,12234,216424,468,47,4680,0,0,0,1,0,3
2021-10-29,12234,216424,421,42,4210,0,0,0,1,0,3
2021-10-31,12234,216424,482,48,4820,0,0,0,2,1,5
2021-10-01,12234,567645,20446,2045,159559,4,1,9,53,16,124
2021-10-02,12234,567645,20894,2089,163055,5,2,12,54,16,126
2021-10-03,12234,567645,21406,2141,167050,5,2,12,54,16,126
2021-10-04,12234,567645,20143,2014,157194,5,2,12,55,16,129
2021-10-05,12234,567645,27483,2748,214475,6,2,14,60,18,140
2021-10-06,12234,567645,24976,2498,194910,6,2,14,65,19,152
2021-10-07,12234,567645,24167,2417,188597,5,2,12,63,19,147
2021-10-08,12234,567645,21903,2190,170929,5,2,12,63,19,147
2021-10-09,12234,567645,20359,2036,158880,4,1,9,64,19,150
2021-10-10,12234,567645,28091,2809,219220,6,2,14,78,23,183
2021-10-11,12234,567645,22892,2289,178647,5,2,12,73,21,171
2021-10-12,12234,567645,20046,2005,156437,4,1,9,65,19,152
2021-10-13,12234,567645,18585,1858,145036,4,1,9,63,19,147
2021-10-14,12234,567645,17614,1761,137458,4,1,9,60,18,140
2021-10-15,12234,567645,23529,2353,183618,5,2,12,64,19,150
2021-10-16,12234,567645,16903,1690,131909,4,1,9,57,17,133
2021-10-17,12234,567645,17602,1760,137364,4,1,9,53,16,124
2021-10-18,12234,567645,15413,1541,120282,3,1,7,49,14,115
2021-10-19,12234,567645,14533,1453,113414,3,1,7,48,14,112
2021-10-20,12234,567645,25249,2525,197041,6,2,14,60,18,140
2021-10-21,12234,567645,16711,1671,130411,4,1,9,51,15,119
2021-10-22,12234,567645,15462,1546,120664,3,1,7,48,14,112
2021-10-23,12234,567645,16159,1616,126103,4,1,9,50,15,117
2021-10-24,12234,567645,17304,1730,135039,4,1,9,53,16,124
2021-10-25,12234,567645,25359,2536,197899,6,2,14,58,17,136
2021-10-26,12234,567645,17461,1746,136264,4,1,9,52,15,122
2021-10-27,12234,567645,17733,1773,138387,4,1,9,56,16,131
2021-10-28,12234,567645,16944,1694,132229,4,1,9,54,16,126
2021-10-29,12234,567645,15047,1505,117425,3,1,7,51,15,119
2021-10-30,12234,567645,22462,2246,175291,5,2,12,57,17,133
2021-10-31,12234,567645,18579,1858,144989,4,1,9,53,16,124
2021-10-01,12356,101535,11,1,99,0,0,0,3,1,8
2021-10-02,12356,101535,11,1,99,0,0,0,3,1,8
2021-10-03,12356,101535,13,1,117,0,0,0,3,1,8
2021-10-04,12356,101535,11,1,99,0,0,0,2,1,6
2021-10-05,12356,101535,24,2,217,0,0,0,2,1,6
2021-10-07,12356,101535,12,1,108,0,0,0,2,1,6
2021-10-08,12356,101535,11,1,99,0,0,0,2,1,6
2021-10-09,12356,101535,11,1,99,0,0,0,2,1,6
2021-10-10,12356,101535,22,2,199,0,0,0,2,1,6
2021-10-11,12356,101535,127,13,1147,0,0,0,2,1,6
2021-10-15,12356,101535,184,18,1662,0,0,0,2,1,6
2021-10-16,12356,101535,129,13,1165,0,0,0,2,1,6
2021-10-17,12356,101535,145,14,1310,0,0,0,2,1,6
2021-10-18,12356,101535,127,13,1147,0,0,0,2,1,6
2021-10-19,12356,101535,155,16,1400,0,0,0,2,1,6
2021-10-20,12356,101535,210,21,1897,0,0,0,2,1,6
2021-10-23,12356,101535,129,13,1165,0,0,0,2,1,6
2021-10-28,12356,101535,137,14,1237,0,0,0,2,1,6
2021-10-30,12356,101535,211,21,1906,0,0,0,2,1,6
2021-10-31,12356,101535,145,14,1310,0,0,0,1,0,3
2021-10-01,12356,110435,12811,1281,128110,3,1,8,203,51,583
2021-10-02,12356,110435,16307,1631,163070,4,1,10,235,59,674
2021-10-03,12356,110435,19369,1937,193690,4,1,10,243,61,697
2021-10-04,12356,110435,19051,1905,190510,4,1,10,245,61,703
2021-10-05,12356,110435,30833,3083,308330,5,1,13,264,66,758
2021-10-06,12356,110435,22008,2201,220080,4,1,10,272,68,781
2021-10-07,12356,110435,22891,2289,228910,5,1,13,277,69,795
2021-10-08,12356,110435,22316,2232,223160,4,1,10,277,69,795
2021-10-09,12356,110435,20809,2081,208090,4,1,10,255,64,732
2021-10-10,12356,110435,36040,3604,360400,7,2,18,269,67,772
2021-10-11,12356,110435,21962,2196,219620,5,1,13,268,67,769
2021-10-12,12356,110435,22919,2292,229190,5,1,13,260,65,746
2021-10-13,12356,110435,18559,1856,185590,4,1,10,252,63,723
2021-10-14,12356,110435,18162,1816,181620,4,1,10,248,62,712
2021-10-15,12356,110435,24257,2426,242570,6,2,15,254,63,729
2021-10-16,12356,110435,22529,2253,225290,5,1,13,261,65,749
2021-10-17,12356,110435,27814,2781,278140,5,1,13,268,67,769
2021-10-18,12356,110435,22585,2258,225850,4,1,10,257,64,738
2021-10-19,12356,110435,24224,2422,242240,4,1,10,264,66,758
2021-10-20,12356,110435,30017,3002,300170,6,2,15,271,68,778
2021-10-21,12356,110435,46726,4673,467260,12,3,31,453,113,1300
2021-10-22,12356,110435,53940,5394,539400,14,4,36,589,147,1690
2021-10-23,12356,110435,54843,5484,548430,14,4,36,642,160,1842
2021-10-24,12356,110435,66004,6600,660040,16,4,41,664,166,1906
2021-10-25,12356,110435,86553,8655,865530,20,5,51,682,170,1957
2021-10-26,12356,110435,59086,5909,590860,14,4,36,667,167,1914
2021-10-27,12356,110435,51592,5159,515920,14,4,36,674,168,1934
2021-10-28,12356,110435,25250,2525,252500,7,2,18,511,128,1467
2021-10-29,12356,110435,16679,1668,166790,5,1,13,386,96,1108
2021-10-30,12356,110435,21845,2184,218450,6,2,15,345,86,990
2021-10-31,12356,110435,18813,1881,188130,5,1,13,341,85,979
2021-10-16,12356,207802,112,11,1120,0,0,0,5,1,15
2021-10-18,12356,207802,109,11,1090,0,0,0,3,1,9
2021-10-20,12356,207802,130,13,1300,0,0,0,3,1,9
2021-10-24,12356,207802,121,12,1210,0,0,0,3,1,9
2021-10-27,12356,207802,106,11,1060,0,0,0,3,1,9
2021-10-28,12356,207802,105,10,1050,0,0,0,2,0,6
2021-10-06,12356,560271,151,15,1333,0,0,0,1,0,2
2021-10-12,12356,560271,131,13,1157,0,0,0,1,0,2
2021-10-13,12356,560271,132,13,1165,0,0,0,1,0,2
2021-10-16,12356,560271,133,13,1174,0,0,0,1,0,2
2021-10-21,12356,560271,126,13,1112,0,0,0,1,0,2
2021-10-23,12356,560271,133,13,1174,0,0,0,1,0,2
2021-10-24,12356,560271,155,16,1368,0,0,0,1,0,2
2021-10-30,12356,560271,193,19,1704,0,0,0,1,0,2
2021-10-05,12805,100487,11,1,79,0,0,0,1,0,2
2021-10-29,12805,100487,8,1,57,0,0,0,1,0,2
2021-10-01,12805,200181,985,98,9441,0,0,0,14,4,32
2021-10-02,12805,200181,1108,111,10619,0,0,0,15,4,34
2021-10-03,12805,200181,801,80,7677,0,0,0,15,4,34
2021-10-04,12805,200181,951,95,9115,0,0,0,13,4,30
2021-10-05,12805,200181,1947,195,18661,0,0,0,15,4,34
2021-10-06,12805,200181,3025,302,28993,0,0,0,15,4,34
2021-10-07,12805,200181,2988,299,28638,0,0,0,17,5,39
2021-10-08,12805,200181,2912,291,27910,0,0,0,16,5,36
2021-10-09,12805,200181,3225,322,30910,0,0,0,16,5,36
2021-10-10,12805,200181,3979,398,38136,1,0,2,17,5,39
2021-10-11,12805,200181,2558,256,24517,0,0,0,17,5,39
2021-10-12,12805,200181,1941,194,18603,0,0,0,16,5,36
2021-10-13,12805,200181,779,78,7466,0,0,0,14,4,32
2021-10-14,12805,200181,763,76,7313,0,0,0,12,4,27
2021-10-15,12805,200181,911,91,8731,0,0,0,12,4,27
2021-10-16,12805,200181,1140,114,10926,0,0,0,13,4,30
2021-10-17,12805,200181,1161,116,11127,0,0,0,14,4,32
2021-10-18,12805,200181,1021,102,9786,0,0,0,13,4,30
2021-10-19,12805,200181,949,95,9096,0,0,0,13,4,30
2021-10-20,12805,200181,1159,116,11108,0,0,0,13,4,30
2021-10-21,12805,200181,1293,129,12393,0,0,0,13,4,30
2021-10-22,12805,200181,1269,127,12163,0,0,0,12,4,27
2021-10-23,12805,200181,1099,110,10533,0,0,0,11,3,25
