date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-01,10130,206440,22056,2206,182900,8,3,18,328,100,758
2021-10-02,10130,206440,22225,2222,184301,8,3,18,332,101,767
2021-10-03,10130,206440,22599,2260,187402,8,3,18,333,101,770
2021-10-04,10130,206440,27144,2714,225092,9,3,20,337,103,779
2021-10-05,10130,206440,34497,3450,286067,12,4,27,341,104,788
2021-10-06,10130,206440,30751,3075,255003,10,3,22,341,104,788
2021-10-07,10130,206440,31168,3117,258461,10,3,22,342,104,790
2021-10-08,10130,206440,29249,2925,242548,10,3,22,339,103,783
2021-10-09,10130,206440,29527,2953,244853,10,3,22,344,105,795
2021-10-10,10130,206440,36124,3612,299559,12,4,27,347,106,802
2021-10-11,10130,206440,27237,2724,225863,9,3,20,337,103,779
2021-10-12,10130,206440,21845,2184,181150,8,3,18,328,100,758
2021-10-13,10130,206440,22969,2297,190471,8,3,18,329,100,760
2021-10-14,10130,206440,23222,2322,192569,8,3,18,330,101,763
2021-10-15,10130,206440,31484,3148,261081,11,4,25,337,103,779
2021-10-16,10130,206440,22225,2222,184301,8,3,18,332,101,767
2021-10-17,10130,206440,22599,2260,187402,8,3,18,333,101,770
2021-10-18,10130,206440,25590,2559,212205,9,3,20,330,101,763
2021-10-19,10130,206440,21845,2184,181150,8,3,18,328,100,758
2021-10-20,10130,206440,33170,3317,275063,11,4,25,338,103,781
2021-10-21,10130,206440,23222,2322,192569,8,3,18,330,101,763
2021-10-22,10130,206440,22056,2206,182900,8,3,18,328,100,758
2021-10-23,10130,206440,22225,2222,184301,8,3,18,332,101,767
2021-10-24,10130,206440,22599,2260,187402,8,3,18,333,101,770
2021-10-25,10130,206440,29123,2912,241503,10,3,22,335,102,774
2021-10-26,10130,206440,21845,2184,181150,8,3,18,328,100,758
2021-10-27,10130,206440,22969,2297,190471,8,3,18,329,100,760
2021-10-28,10130,206440,23222,2322,192569,8,3,18,330,101,763
2021-10-29,10130,206440,22056,2206,182900,8,3,18,328,100,758
2021-10-30,10130,206440,31796,3180,263669,11,4,25,341,104,788
2021-10-31,10130,206440,22599,2260,187402,8,3,18,333,101,770
2021-10-01,10130,206471,2647,265,16296,1,0,2,100,33,212
2021-10-02,10130,206471,2665,266,16407,1,0,2,100,33,212
2021-10-03,10130,206471,2722,272,16758,1,0,2,100,33,212
2021-10-04,10130,206471,2988,299,18395,1,0,2,100,33,212
2021-10-05,10130,206471,3352,335,20636,1,0,2,100,33,212
2021-10-06,10130,206471,3152,315,19405,1,0,2,100,33,212
2021-10-07,10130,206471,3141,314,19337,1,0,2,100,33,212
2021-10-08,10130,206471,3098,310,19073,1,0,2,100,33,212
2021-10-09,10130,206471,3128,313,19257,1,0,2,100,33,212
2021-10-10,10130,206471,3548,355,21843,1,0,2,100,33,212
2021-10-11,10130,206471,2988,299,18395,1,0,2,100,33,212
2021-10-12,10130,206471,2631,263,16197,1,0,2,100,33,212
2021-10-13,10130,206471,2679,268,16493,1,0,2,100,33,212
2021-10-14,10130,206471,2673,267,16456,1,0,2,100,33,212
2021-10-15,10130,206471,3189,319,19633,1,0,2,100,33,212
2021-10-16,10130,206471,2665,266,16407,1,0,2,100,33,212
2021-10-17,10130,206471,2722,272,16758,1,0,2,100,33,212
2021-10-18,10130,206471,2857,286,17589,1,0,2,100,33,212
2021-10-19,10130,206471,2631,263,16197,1,0,2,100,33,212
2021-10-20,10130,206471,3247,325,19990,1,0,2,100,33,212
2021-10-21,10130,206471,2673,267,16456,1,0,2,100,33,212
2021-10-22,10130,206471,2647,265,16296,1,0,2,100,33,212
2021-10-23,10130,206471,2665,266,16407,1,0,2,100,33,212
2021-10-24,10130,206471,2722,272,16758,1,0,2,100,33,212
2021-10-25,10130,206471,3070,307,18900,1,0,2,100,33,212
2021-10-26,10130,206471,2631,263,16197,1,0,2,100,33,212
2021-10-27,10130,206471,2679,268,16493,1,0,2,100,33,212
2021-10-28,10130,206471,2673,267,16456,1,0,2,100,33,212
2021-10-29,10130,206471,2647,265,16296,1,0,2,100,33,212
2021-10-30,10130,206471,3221,322,19830,1,0,2,100,33,212
2021-10-31,10130,206471,2722,272,16758,1,0,2,100,33,212
2021-10-01,10130,216173,466,47,3216,0,0,0,8,3,17
2021-10-02,10130,216173,498,50,3437,0,0,0,8,3,17
2021-10-03,10130,216173,551,55,3802,0,0,0,8,3,17
2021-10-04,10130,216173,660,66,4555,1,0,2,8,3,17
2021-10-05,10130,216173,857,86,5914,1,0,2,9,3,19
2021-10-06,10130,216173,668,67,4610,1,0,2,8,3,17
2021-10-07,10130,216173,632,63,4361,1,0,2,8,3,17
2021-10-08,10130,216173,589,59,4065,0,0,0,8,3,17
2021-10-09,10130,216173,636,64,4389,1,0,2,8,3,17
2021-10-10,10130,216173,857,86,5914,1,0,2,9,3,19
2021-10-11,10130,216173,760,76,5245,1,0,2,8,3,17
2021-10-12,10130,216173,508,51,3506,0,0,0,8,3,17
2021-10-13,10130,216173,520,52,3588,0,0,0,8,3,17
2021-10-14,10130,216173,496,50,3423,0,0,0,8,3,17
2021-10-15,10130,216173,719,72,4962,1,0,2,8,3,17
2021-10-16,10130,216173,498,50,3437,0,0,0,8,3,17
2021-10-17,10130,216173,551,55,3802,0,0,0,8,3,17
2021-10-18,10130,216173,700,70,4831,1,0,2,8,3,17
2021-10-19,10130,216173,508,51,3506,0,0,0,8,3,17
2021-10-20,10130,216173,824,82,5686,1,0,2,8,3,17
2021-10-21,10130,216173,496,50,3423,0,0,0,8,3,17
2021-10-22,10130,216173,466,47,3216,0,0,0,8,3,17
2021-10-23,10130,216173,498,50,3437,0,0,0,8,3,17
2021-10-24,10130,216173,551,55,3802,0,0,0,8,3,17
2021-10-25,10130,216173,814,81,5617,1,0,2,8,3,17
2021-10-26,10130,216173,508,51,3506,0,0,0,8,3,17
2021-10-27,10130,216173,520,52,3588,0,0,0,8,3,17
2021-10-28,10130,216173,496,50,3423,0,0,0,8,3,17
2021-10-29,10130,216173,466,47,3216,0,0,0,8,3,17
2021-10-30,10130,216173,781,78,5390,1,0,2,8,3,17
2021-10-31,10130,216173,551,55,3802,0,0,0,8,3,17
2021-10-01,10130,408789,256,26,2258,0,0,0,2,1,4
2021-10-02,10130,408789,258,26,2276,0,0,0,2,1,4
2021-10-03,10130,408789,295,30,2602,0,0,0,2,1,4
2021-10-04,10130,408789,298,30,2628,0,0,0,2,1,4
2021-10-05,10130,408789,390,39,3440,0,0,0,2,1,4
2021-10-06,10130,408789,276,28,2434,0,0,0,2,1,4
2021-10-07,10130,408789,271,27,2390,0,0,0,2,1,4
2021-10-08,10130,408789,269,27,2373,0,0,0,2,1,4
2021-10-09,10130,408789,271,27,2390,0,0,0,2,1,4
2021-10-10,10130,408789,390,39,3440,0,0,0,2,1,4
2021-10-11,10130,408789,385,38,3396,0,0,0,2,1,4
2021-10-12,10130,408789,283,28,2496,0,0,0,2,1,4
2021-10-13,10130,408789,263,26,2320,0,0,0,2,1,4
2021-10-14,10130,408789,258,26,2276,0,0,0,2,1,4
2021-10-15,10130,408789,355,36,3131,0,0,0,2,1,4
2021-10-16,10130,408789,258,26,2276,0,0,0,2,1,4
2021-10-17,10130,408789,295,30,2602,0,0,0,2,1,4
2021-10-18,10130,408789,359,36,3166,0,0,0,2,1,4
2021-10-19,10130,408789,283,28,2496,0,0,0,2,1,4
2021-10-20,10130,408789,367,37,3237,0,0,0,2,1,4
2021-10-21,10130,408789,258,26,2276,0,0,0,2,1,4
2021-10-22,10130,408789,256,26,2258,0,0,0,2,1,4
2021-10-23,10130,408789,258,26,2276,0,0,0,2,1,4
2021-10-24,10130,408789,295,30,2602,0,0,0,2,1,4
2021-10-25,10130,408789,390,39,3440,0,0,0,2,1,4
2021-10-26,10130,408789,283,28,2496,0,0,0,2,1,4
2021-10-27,10130,408789,263,26,2320,0,0,0,2,1,4
2021-10-28,10130,408789,258,26,2276,0,0,0,2,1,4
2021-10-29,10130,408789,256,26,2258,0,0,0,2,1,4
2021-10-30,10130,408789,359,36,3166,0,0,0,2,1,4
2021-10-31,10130,408789,295,30,2602,0,0,0,2,1,4
2021-10-01,11018,206440,25869,2587,214519,7,2,16,328,100,758
2021-10-02,11018,206440,26977,2698,223707,7,2,16,342,104,790
2021-10-03,11018,206440,26736,2674,221709,7,2,16,348,106,804
2021-10-04,11018,206440,30276,3028,251064,8,3,18,376,115,869
2021-10-05,11018,206440,38629,3863,320331,10,3,22,397,121,918
2021-10-06,11018,206440,39605,3960,328425,10,3,22,416,127,961
2021-10-07,11018,206440,42095,4210,349073,10,3,22,412,125,952
2021-10-08,11018,206440,40165,4016,333069,10,3,22,403,123,931
2021-10-09,11018,206440,38913,3891,322686,10,3,22,410,125,948
2021-10-10,11018,206440,47508,4751,393961,12,4,27,415,126,959
2021-10-11,11018,206440,38369,3837,318175,10,3,22,403,123,931
2021-10-12,11018,206440,30960,3096,256736,8,3,18,382,116,883
2021-10-13,11018,206440,31170,3117,258478,8,3,18,375,114,867
2021-10-14,11018,206440,30550,3055,253336,8,3,18,366,111,846
2021-10-15,11018,206440,40000,4000,331700,10,3,22,371,113,857
2021-10-16,11018,206440,28050,2805,232605,7,2,16,369,112,853
2021-10-17,11018,206440,29563,2956,245152,8,3,18,372,113,860
2021-10-18,11018,206440,33051,3305,274076,8,3,18,371,113,857
2021-10-19,11018,206440,28172,2817,233617,7,2,16,387,118,894
2021-10-20,11018,206440,42281,4228,350616,10,3,22,407,124,941
2021-10-21,11018,206440,29887,2989,247838,8,3,18,406,124,938
2021-10-22,11018,206440,28463,2846,236030,7,2,16,409,125,945
2021-10-23,11018,206440,28893,2889,239596,7,2,16,421,128,973
2021-10-24,11018,206440,29599,2960,245450,8,3,18,431,131,996
2021-10-25,11018,206440,37627,3763,312022,10,3,22,443,135,1024
2021-10-26,11018,206440,30748,3075,254978,8,3,18,449,137,1038
2021-10-27,11018,206440,33610,3361,278711,8,3,18,449,137,1038
2021-10-28,11018,206440,33505,3350,277841,9,3,20,455,139,1052
2021-10-29,11018,206440,31645,3164,262417,8,3,18,459,140,1061
2021-10-30,11018,206440,45075,4508,373785,11,4,25,478,146,1105
2021-10-31,11018,206440,31867,3187,264257,8,3,18,469,143,1084
2021-10-01,11018,206471,3569,357,21972,1,0,2,59,20,125
2021-10-02,11018,206471,3496,350,21523,1,0,2,62,21,131
2021-10-03,11018,206471,3377,338,20790,1,0,2,63,21,133
2021-10-04,11018,206471,3320,332,20439,1,0,2,65,22,138
2021-10-05,11018,206471,3637,364,22391,1,0,2,67,22,142
2021-10-06,11018,206471,3588,359,22089,1,0,2,68,23,144
2021-10-07,11018,206471,3493,349,21504,1,0,2,68,23,144
2021-10-08,11018,206471,3212,321,19774,1,0,2,69,23,146
2021-10-09,11018,206471,3003,300,18488,1,0,2,67,22,142
2021-10-10,11018,206471,3996,400,24601,1,0,2,67,22,142
2021-10-11,11018,206471,3779,378,23265,1,0,2,68,23,144
2021-10-12,11018,206471,3245,324,19978,1,0,2,67,22,142
2021-10-13,11018,206471,3103,310,19103,1,0,2,66,22,140
2021-10-14,11018,206471,3093,309,19042,1,0,2,65,22,138
2021-10-15,11018,206471,3435,344,21147,1,0,2,63,21,133
2021-10-16,11018,206471,3085,308,18992,1,0,2,64,21,135
2021-10-17,11018,206471,2706,271,16659,1,0,2,64,21,135
2021-10-18,11018,206471,2406,241,14812,1,0,2,62,21,131
2021-10-19,11018,206471,2168,217,13347,1,0,2,61,20,129
2021-10-20,11018,206471,2659,266,16370,1,0,2,57,19,121
2021-10-21,11018,206471,2016,202,12411,1,0,2,56,19,118
2021-10-22,11018,206471,1858,186,11439,1,0,2,52,17,110
2021-10-23,11018,206471,1861,186,11457,1,0,2,50,17,106
2021-10-24,11018,206471,1888,189,11623,1,0,2,45,15,95
2021-10-25,11018,206471,2042,204,12571,1,0,2,42,14,89
2021-10-26,11018,206471,1783,178,10977,1,0,2,43,14,91
2021-10-27,11018,206471,1805,180,11112,1,0,2,44,15,93
2021-10-28,11018,206471,2051,205,12627,1,0,2,44,15,93
2021-10-29,11018,206471,2222,222,13680,1,0,2,43,14,91
2021-10-30,11018,206471,2562,256,15773,1,0,2,46,15,97
2021-10-31,11018,206471,2581,258,15890,1,0,2,52,17,110
2021-10-01,11018,216158,48,5,423,0,0,0,1,0,2
2021-10-02,11018,216158,48,5,423,0,0,0,1,0,2
2021-10-03,11018,216158,48,5,423,0,0,0,1,0,2
2021-10-04,11018,216158,49,5,432,0,0,0,1,0,2
2021-10-05,11018,216158,61,6,538,0,0,0,1,0,2
2021-10-06,11018,216158,52,5,459,0,0,0,1,0,2
2021-10-07,11018,216158,51,5,450,0,0,0,1,0,2
2021-10-08,11018,216158,50,5,441,0,0,0,1,0,2
2021-10-09,11018,216158,49,5,432,0,0,0,1,0,2
2021-10-10,11018,216158,66,7,582,0,0,0,0,0,0
2021-10-11,11018,216158,53,5,467,0,0,0,0,0,0
2021-10-12,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-13,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-14,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-15,11018,216158,56,6,494,0,0,0,0,0,0
2021-10-16,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-17,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-18,11018,216158,51,5,450,0,0,0,0,0,0
2021-10-19,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-20,11018,216158,59,6,520,0,0,0,0,0,0
2021-10-21,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-22,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-23,11018,216158,48,5,423,0,0,0,0,0,0
2021-10-01,11701,201632,202,20,1782,0,0,0,8,2,18
2021-10-02,11701,201632,204,20,1799,0,0,0,8,2,18
2021-10-03,11701,201632,215,22,1896,0,0,0,9,3,21
2021-10-01,11701,204586,1213,121,10699,0,0,0,22,7,50
2021-10-02,11701,204586,1646,165,14518,0,0,0,21,6,47
2021-10-03,11701,204586,2277,228,20083,1,1,2,20,6,45
2021-10-04,11701,204586,1464,146,12913,0,0,0,19,6,43
2021-10-01,11701,204964,4858,486,36771,2,1,4,61,22,136
2021-10-02,11701,204964,5248,525,39723,2,1,4,63,23,140
2021-10-03,11701,204964,5090,509,38527,2,1,4,62,23,138
2021-10-04,11701,204964,5790,579,43825,2,1,4,61,22,136
2021-10-01,11701,205611,299,30,2637,0,0,0,12,4,26
2021-10-02,11701,205611,304,30,2681,0,0,0,14,5,30
2021-10-03,11701,205611,295,30,2602,0,0,0,15,5,32
2021-10-01,11701,205761,72,7,611,0,0,0,2,1,5
2021-10-02,11701,205761,78,8,662,0,0,0,2,1,5
2021-10-01,11701,207288,25,2,221,0,0,0,1,0,2
2021-10-02,11701,207288,26,3,229,0,0,0,1,0,2
2021-10-03,11701,207288,30,3,265,0,0,0,0,0,0
2021-10-01,11701,208532,950,95,8379,0,0,0,6,2,14
2021-10-02,11701,208532,998,100,8802,0,0,0,7,2,16
2021-10-03,11701,208532,1198,120,10566,0,0,0,6,2,14
2021-10-01,11701,212377,2185,218,19272,1,1,2,32,10,74
2021-10-02,11701,212377,1877,188,16555,1,1,2,35,11,81
2021-10-03,11701,212377,1325,132,11687,0,0,0,35,11,81
2021-10-01,11701,215913,170,17,1233,0,0,0,6,2,13
2021-10-02,11701,215913,211,21,1531,0,0,0,6,2,13
2021-10-03,11701,215913,250,25,1814,0,0,0,6,2,13
2021-10-01,11701,402279,45,4,321,0,0,0,3,1,7
2021-10-02,11701,402279,45,4,321,0,0,0,2,1,4
2021-10-03,11701,402279,28,3,200,0,0,0,2,1,4
2021-10-01,11701,407120,66,7,468,0,0,0,3,1,6
2021-10-02,11701,407120,73,7,517,0,0,0,4,1,8
2021-10-03,11701,407120,78,8,553,0,0,0,4,1,8
2021-10-01,11701,408789,30,3,265,0,0,0,1,0,2
2021-10-02,11701,408789,31,3,273,0,0,0,1,0,2
2021-10-03,11701,408789,34,3,300,0,0,0,1,0,2
2021-10-01,11701,502835,164,16,1134,0,0,0,5,2,11
2021-10-02,11701,502835,177,18,1223,0,0,0,5,2,11
2021-10-03,11701,502835,189,19,1306,0,0,0,5,2,11
2021-10-01,11701,555421,311,31,2235,0,0,0,2,1,4
2021-10-02,11701,555421,365,36,2623,0,0,0,2,1,4
2021-10-03,11701,555421,360,36,2587,0,0,0,2,1,4
2021-10-01,11701,564895,0,0,0,0,0,0,2,1,5
2021-10-02,11701,564895,0,0,0,0,0,0,2,1,5
2021-10-03,11701,564895,0,0,0,0,0,0,3,1,7
2021-10-01,12055,205582,26,3,229,0,0,0,0,0,0
2021-10-02,12055,205582,28,3,247,0,0,0,0,0,0
2021-10-03,12055,205582,30,3,265,0,0,0,0,0,0
2021-10-04,12055,205582,25,2,221,0,0,0,0,0,0
2021-10-05,12055,205582,39,4,344,0,0,0,0,0,0
2021-10-06,12055,205582,24,2,212,0,0,0,0,0,0
2021-10-07,12055,205582,26,3,229,0,0,0,1,0,2
2021-10-08,12055,205582,26,3,229,0,0,0,1,0,2
2021-10-09,12055,205582,29,3,256,0,0,0,1,0,2
2021-10-10,12055,205582,39,4,344,0,0,0,1,0,2
2021-10-11,12055,205582,35,4,309,0,0,0,1,0,2
2021-10-12,12055,205582,24,2,212,0,0,0,1,0,2
2021-10-13,12055,205582,24,2,212,0,0,0,1,0,2
2021-10-14,12055,205582,26,3,229,0,0,0,0,0,0
2021-10-15,12055,205582,39,4,344,0,0,0,0,0,0
2021-10-16,12055,205582,28,3,247,0,0,0,0,0,0
2021-10-17,12055,205582,30,3,265,0,0,0,0,0,0
2021-10-18,12055,205582,33,3,291,0,0,0,0,0,0
2021-10-19,12055,205582,24,2,212,0,0,0,0,0,0
2021-10-20,12055,205582,38,4,335,0,0,0,0,0,0
2021-10-21,12055,205582,26,3,229,0,0,0,0,0,0
2021-10-22,12055,205582,26,3,229,0,0,0,0,0,0
2021-10-23,12055,205582,28,3,247,0,0,0,0,0,0
2021-10-24,12055,205582,30,3,265,0,0,0,0,0,0
2021-10-25,12055,205582,39,4,344,0,0,0,0,0,0
2021-10-26,12055,205582,24,2,212,0,0,0,0,0,0
2021-10-27,12055,205582,24,2,212,0,0,0,0,0,0
2021-10-28,12055,205582,26,3,229,0,0,0,0,0,0
2021-10-29,12055,205582,26,3,229,0,0,0,0,0,0
2021-10-30,12055,205582,39,4,344,0,0,0,0,0,0
2021-10-31,12055,205582,30,3,265,0,0,0,0,0,0
2021-10-01,12080,205582,25796,2580,227523,4,2,8,209,64,483
2021-10-02,12080,205582,26227,2623,231325,4,2,8,203,62,469
2021-10-03,12080,205582,23505,2350,207317,3,1,6,205,62,474
2021-10-04,12080,205582,17791,1779,156919,3,1,6,206,63,476
2021-10-05,12080,205582,31464,3146,277516,5,2,11,213,65,492
2021-10-06,12080,205582,30172,3017,266120,5,2,11,212,65,490
2021-10-07,12080,205582,32373,3237,285533,5,2,11,214,65,495
2021-10-08,12080,205582,30719,3072,270945,5,2,11,214,65,495
2021-10-09,12080,205582,34959,3496,308342,5,2,11,214,65,495
2021-10-10,12080,205582,48171,4817,424873,8,3,17,241,73,557
2021-10-11,12080,205582,46461,4646,409791,8,3,17,234,71,541
2021-10-12,12080,205582,30651,3065,270345,5,2,11,220,67,508
2021-10-13,12080,205582,27615,2762,243567,5,2,11,209,64,483
2021-10-14,12080,205582,26868,2687,236979,4,2,8,195,59,451
2021-10-15,12080,205582,39800,3980,351040,6,3,13,191,58,441
2021-10-16,12080,205582,28040,2804,247316,4,2,8,188,57,434
2021-10-17,12080,205582,30736,3074,271095,5,2,11,185,56,428
2021-10-18,12080,205582,31804,3180,280515,5,2,11,176,54,407
2021-10-19,12080,205582,23211,2321,204724,4,2,8,169,51,391
2021-10-20,12080,205582,35823,3582,315963,5,2,11,171,52,395
2021-10-21,12080,205582,25120,2512,221561,4,2,8,165,50,381
2021-10-22,12080,205582,26452,2645,233309,4,2,8,166,51,384
2021-10-23,12080,205582,28668,2867,252855,4,2,8,169,51,391
2021-10-24,12080,205582,29013,2901,255898,4,2,8,164,50,379
2021-10-25,12080,205582,37695,3770,332474,6,3,13,163,50,377
2021-10-26,12080,205582,22940,2294,202333,4,2,8,155,47,358
2021-10-27,12080,205582,22055,2206,194527,3,1,6,157,48,363
2021-10-28,12080,205582,22777,2278,200896,3,1,6,159,48,367
2021-10-29,12080,205582,21137,2114,186431,3,1,6,156,48,361
2021-10-30,12080,205582,31924,3192,281573,5,2,11,166,51,384
2021-10-01,12080,205611,699,70,6165,0,0,0,12,4,26
2021-10-02,12080,205611,716,72,6315,0,0,0,14,5,30
2021-10-03,12080,205611,748,75,6597,0,0,0,14,5,30
2021-10-04,12080,205611,748,75,6597,0,0,0,14,5,30
2021-10-05,12080,205611,748,75,6597,0,0,0,15,5,32
2021-10-06,12080,205611,748,75,6597,0,0,0,15,5,32
2021-10-07,12080,205611,748,75,6597,0,0,0,17,6,36
2021-10-08,12080,205611,718,72,6333,0,0,0,18,6,39
2021-10-09,12080,205611,737,74,6500,0,0,0,19,6,41
2021-10-10,12080,205611,748,75,6597,0,0,0,21,7,45
2021-10-11,12080,205611,748,75,6597,0,0,0,20,7,43
2021-10-12,12080,205611,721,72,6359,0,0,0,21,7,45
2021-10-13,12080,205611,734,73,6474,0,0,0,21,7,45
2021-10-14,12080,205611,737,74,6500,0,0,0,21,7,45
2021-10-15,12080,205611,748,75,6597,0,0,0,19,6,41
2021-10-16,12080,205611,716,72,6315,0,0,0,18,6,39
2021-10-17,12080,205611,748,75,6597,0,0,0,16,5,34
2021-10-18,12080,205611,748,75,6597,0,0,0,18,6,39
2021-10-19,12080,205611,721,72,6359,0,0,0,20,7,43
2021-10-20,12080,205611,480,48,4234,0,0,0,25,8,54
2021-10-21,12080,205611,1636,164,14430,0,0,0,29,10,62
2021-10-22,12080,205611,1535,154,13539,0,0,0,32,11,69
2021-10-23,12080,205611,1558,156,13742,0,0,0,34,11,73
2021-10-24,12080,205611,1613,161,14227,0,0,0,36,12,77
2021-10-25,12080,205611,1599,160,14103,0,0,0,37,12,79
2021-10-26,12080,205611,1530,153,13495,0,0,0,37,12,79
2021-10-27,12080,205611,1743,174,15373,0,0,0,35,12,75
2021-10-28,12080,205611,858,86,7568,0,0,0,31,10,66
2021-10-29,12080,205611,809,81,7135,0,0,0,31,10,66
2021-10-30,12080,205611,861,86,7594,0,0,0,30,10,64
2021-10-01,12080,563689,0,0,0,0,0,0,5,2,11
2021-10-02,12080,563689,0,0,0,0,0,0,5,2,11
2021-10-03,12080,563689,0,0,0,0,0,0,5,2,11
2021-10-04,12080,563689,0,0,0,0,0,0,5,2,11
2021-10-05,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-06,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-07,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-08,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-09,12080,563689,0,0,0,0,0,0,4,1,9
2021-10-10,12080,563689,0,0,0,0,0,0,5,2,11
2021-10-11,12080,563689,0,0,0,0,0,0,6,2,13
2021-10-12,12080,563689,0,0,0,0,0,0,6,2,13
2021-10-13,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-14,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-15,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-16,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-17,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-18,12080,563689,0,0,0,0,0,0,9,3,20
2021-10-19,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-20,12080,563689,0,0,0,0,0,0,9,3,20
2021-10-21,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-22,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-23,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-24,12080,563689,0,0,0,0,0,0,8,2,18
2021-10-25,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-26,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-27,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-28,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-29,12080,563689,0,0,0,0,0,0,6,2,13
2021-10-30,12080,563689,0,0,0,0,0,0,7,2,16
2021-10-01,12234,101020,4267,427,37635,0,0,0,13,4,29
2021-10-02,12234,101020,4078,408,35968,0,0,0,13,4,29
2021-10-03,12234,101020,3921,392,34584,0,0,0,13,4,29
2021-10-04,12234,101020,3544,354,31258,0,0,0,13,4,29
2021-10-05,12234,101020,4306,431,37979,1,0,2,12,4,27
2021-10-06,12234,101020,4057,406,35783,1,0,2,12,4,27
2021-10-07,12234,101020,4162,416,36709,1,0,2,13,4,29
2021-10-08,12234,101020,3770,377,33252,1,0,2,13,4,29
2021-10-09,12234,101020,3781,378,33349,1,0,2,13,4,29
2021-10-10,12234,101020,5034,503,44400,1,0,2,12,4,27
2021-10-11,12234,101020,4038,404,35616,1,0,2,13,4,29
2021-10-12,12234,101020,3143,314,27722,0,0,0,13,4,29
2021-10-13,12234,101020,2829,283,24952,0,0,0,12,4,27
2021-10-14,12234,101020,2815,282,24829,0,0,0,12,4,27
2021-10-15,12234,101020,3404,340,30024,1,0,2,11,3,25
2021-10-16,12234,101020,2746,275,24220,0,0,0,12,4,27
2021-10-17,12234,101020,2715,272,23947,0,0,0,13,4,29
2021-10-18,12234,101020,3042,304,26831,0,0,0,12,4,27
2021-10-19,12234,101020,2236,224,19722,0,0,0,13,4,29
