date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-10-06,12234,101020,4637,12,3,27
2021-10-07,12234,101020,4693,13,3,29
2021-10-08,12234,101020,4177,13,3,29
2021-10-09,12234,101020,4204,13,3,29
2021-10-10,12234,101020,6147,12,3,27
2021-10-11,12234,101020,4268,13,3,29
2021-10-12,12234,101020,3259,13,3,29
2021-10-13,12234,101020,3015,12,3,27
2021-10-14,12234,101020,3001,12,3,27
2021-10-15,12234,101020,4391,11,3,25
2021-10-16,12234,101020,2883,12,3,27
2021-10-17,12234,101020,2951,13,3,29
2021-10-18,12234,101020,2696,12,3,27
2021-10-19,12234,101020,2347,13,3,29
2021-10-20,12234,101020,4627,13,3,29
2021-10-21,12234,101020,3053,14,4,32
2021-10-22,12234,101020,3251,14,4,32
2021-10-23,12234,101020,3162,13,3,29
2021-10-24,12234,101020,3409,11,3,25
2021-10-25,12234,101020,4830,12,3,27
2021-10-26,12234,101020,3035,12,3,27
2021-10-27,12234,101020,2923,12,3,27
2021-10-28,12234,101020,2615,12,3,27
2021-10-29,12234,101020,1921,13,3,29
2021-10-30,12234,101020,3245,13,3,29
2021-10-31,12234,101020,2170,15,4,34
2021-10-01,12234,205761,783,5,1,12
2021-10-02,12234,205761,725,6,2,15
2021-10-03,12234,205761,793,6,2,15
2021-10-04,12234,205761,785,7,2,17
2021-10-05,12234,205761,1352,8,2,20
2021-10-06,12234,205761,869,8,2,20
2021-10-07,12234,205761,740,8,2,20
2021-10-08,12234,205761,707,8,2,20
2021-10-09,12234,205761,742,8,2,20
2021-10-10,12234,205761,1229,8,2,20
2021-10-11,12234,205761,1084,8,2,20
2021-10-12,12234,205761,966,7,2,17
2021-10-13,12234,205761,935,6,2,15
2021-10-14,12234,205761,926,7,2,17
2021-10-15,12234,205761,1402,8,2,20
2021-10-16,12234,205761,928,8,2,20
2021-10-17,12234,205761,985,8,2,20
2021-10-18,12234,205761,758,8,2,20
2021-10-19,12234,205761,810,8,2,20
2021-10-20,12234,205761,1253,10,3,25
2021-10-21,12234,205761,679,9,3,22
2021-10-22,12234,205761,617,8,2,20
2021-10-23,12234,205761,601,8,2,20
2021-10-24,12234,205761,656,8,2,20
2021-10-25,12234,205761,1026,8,2,20
2021-10-26,12234,205761,741,9,3,22
2021-10-27,12234,205761,716,8,2,20
2021-10-28,12234,205761,650,7,2,17
2021-10-29,12234,205761,623,7,2,17
2021-10-30,12234,205761,1045,8,2,20
2021-10-31,12234,205761,712,8,2,20
2021-10-01,12234,214781,24256,58,19,132
2021-10-02,12234,214781,24431,59,19,134
2021-10-03,12234,214781,24931,58,19,132
2021-10-04,12234,214781,25551,59,19,134
2021-10-05,12234,214781,34951,67,22,152
2021-10-06,12234,214781,29072,66,22,150
2021-10-07,12234,214781,28608,67,22,152
2021-10-08,12234,214781,28639,66,22,150
2021-10-09,12234,214781,28884,63,21,143
2021-10-10,12234,214781,42851,68,22,155
2021-10-11,12234,214781,31832,63,21,143
2021-10-12,12234,214781,27914,56,18,127
2021-10-13,12234,214781,26198,55,18,125
2021-10-14,12234,214781,24071,53,17,120
2021-10-15,12234,214781,33411,57,19,130
2021-10-16,12234,214781,22764,51,17,116
2021-10-17,12234,214781,23669,52,17,118
2021-10-18,12234,214781,26447,52,17,118
2021-10-19,12234,214781,23127,50,16,114
2021-10-20,12234,214781,37454,56,18,127
2021-10-21,12234,214781,23183,53,17,120
2021-10-22,12234,214781,21781,54,18,123
2021-10-23,12234,214781,21616,53,17,120
2021-10-24,12234,214781,22811,56,18,127
2021-10-25,12234,214781,36317,60,20,136
2021-10-26,12234,214781,22192,55,18,125
2021-10-27,12234,214781,22330,54,18,123
2021-10-28,12234,214781,21235,54,18,123
2021-10-29,12234,214781,20205,52,17,118
2021-10-30,12234,214781,33136,62,20,141
2021-10-31,12234,214781,21919,59,19,134
2021-10-04,12234,216424,513,1,0,3
2021-10-05,12234,216424,740,2,1,5
2021-10-06,12234,216424,497,2,1,5
2021-10-08,12234,216424,466,2,1,5
2021-10-11,12234,216424,513,1,0,3
2021-10-13,12234,216424,446,1,0,3
2021-10-14,12234,216424,428,1,0,3
2021-10-21,12234,216424,428,1,0,3
2021-10-26,12234,216424,468,1,0,3
2021-10-29,12234,216424,421,1,0,3
2021-10-31,12234,216424,482,2,1,5
2021-10-01,12234,567645,20446,53,16,124
2021-10-02,12234,567645,20894,54,16,126
2021-10-03,12234,567645,21406,54,16,126
2021-10-04,12234,567645,20143,55,16,129
2021-10-05,12234,567645,27483,60,18,140
2021-10-06,12234,567645,24976,65,19,152
2021-10-07,12234,567645,24167,63,19,147
2021-10-08,12234,567645,21903,63,19,147
2021-10-09,12234,567645,20359,64,19,150
2021-10-10,12234,567645,28091,78,23,183
2021-10-11,12234,567645,22892,73,21,171
2021-10-12,12234,567645,20046,65,19,152
2021-10-13,12234,567645,18585,63,19,147
2021-10-14,12234,567645,17614,60,18,140
2021-10-15,12234,567645,23529,64,19,150
2021-10-16,12234,567645,16903,57,17,133
2021-10-17,12234,567645,17602,53,16,124
2021-10-18,12234,567645,15413,49,14,115
2021-10-19,12234,567645,14533,48,14,112
2021-10-20,12234,567645,25249,60,18,140
2021-10-21,12234,567645,16711,51,15,119
2021-10-22,12234,567645,15462,48,14,112
2021-10-23,12234,567645,16159,50,15,117
2021-10-24,12234,567645,17304,53,16,124
2021-10-25,12234,567645,25359,58,17,136
2021-10-26,12234,567645,17461,52,15,122
2021-10-27,12234,567645,17733,56,16,131
2021-10-28,12234,567645,16944,54,16,126
2021-10-29,12234,567645,15047,51,15,119
2021-10-30,12234,567645,22462,57,17,133
2021-10-31,12234,567645,18579,53,16,124
2021-10-01,12356,101535,11,3,1,8
2021-10-02,12356,101535,11,3,1,8
2021-10-03,12356,101535,13,3,1,8
2021-10-04,12356,101535,11,2,1,6
2021-10-05,12356,101535,24,2,1,6
2021-10-07,12356,101535,12,2,1,6
2021-10-08,12356,101535,11,2,1,6
2021-10-09,12356,101535,11,2,1,6
2021-10-10,12356,101535,22,2,1,6
2021-10-11,12356,101535,127,2,1,6
2021-10-15,12356,101535,184,2,1,6
2021-10-16,12356,101535,129,2,1,6
2021-10-17,12356,101535,145,2,1,6
2021-10-18,12356,101535,127,2,1,6
2021-10-19,12356,101535,155,2,1,6
2021-10-20,12356,101535,210,2,1,6
2021-10-23,12356,101535,129,2,1,6
2021-10-28,12356,101535,137,2,1,6
2021-10-30,12356,101535,211,2,1,6
2021-10-31,12356,101535,145,1,0,3
2021-10-01,12356,110435,12811,203,51,583
2021-10-02,12356,110435,16307,235,59,674
2021-10-03,12356,110435,19369,243,61,697
2021-10-04,12356,110435,19051,245,61,703
2021-10-05,12356,110435,30833,264,66,758
2021-10-06,12356,110435,22008,272,68,781
2021-10-07,12356,110435,22891,277,69,795
2021-10-08,12356,110435,22316,277,69,795
2021-10-09,12356,110435,20809,255,64,732
2021-10-10,12356,110435,36040,269,67,772
2021-10-11,12356,110435,21962,268,67,769
2021-10-12,12356,110435,22919,260,65,746
2021-10-13,12356,110435,18559,252,63,723
2021-10-14,12356,110435,18162,248,62,712
2021-10-15,12356,110435,24257,254,63,729
2021-10-16,12356,110435,22529,261,65,749
2021-10-17,12356,110435,27814,268,67,769
2021-10-18,12356,110435,22585,257,64,738
2021-10-19,12356,110435,24224,264,66,758
2021-10-20,12356,110435,30017,271,68,778
2021-10-21,12356,110435,46726,453,113,1300
2021-10-22,12356,110435,53940,589,147,1690
2021-10-23,12356,110435,54843,642,160,1842
2021-10-24,12356,110435,66004,664,166,1906
2021-10-25,12356,110435,86553,682,170,1957
2021-10-26,12356,110435,59086,667,167,1914
2021-10-27,12356,110435,51592,674,168,1934
2021-10-28,12356,110435,25250,511,128,1467
2021-10-29,12356,110435,16679,386,96,1108
2021-10-30,12356,110435,21845,345,86,990
2021-10-31,12356,110435,18813,341,85,979
2021-10-16,12356,207802,112,5,1,15
2021-10-18,12356,207802,109,3,1,9
2021-10-20,12356,207802,130,3,1,9
2021-10-24,12356,207802,121,3,1,9
2021-10-27,12356,207802,106,3,1,9
2021-10-28,12356,207802,105,2,0,6
2021-10-06,12356,560271,151,1,0,2
2021-10-12,12356,560271,131,1,0,2
2021-10-13,12356,560271,132,1,0,2
2021-10-16,12356,560271,133,1,0,2
2021-10-21,12356,560271,126,1,0,2
2021-10-23,12356,560271,133,1,0,2
2021-10-24,12356,560271,155,1,0,2
2021-10-30,12356,560271,193,1,0,2
2021-10-05,12805,100487,11,1,0,2
2021-10-29,12805,100487,8,1,0,2
2021-10-01,12805,200181,985,14,4,32
2021-10-02,12805,200181,1108,15,4,34
2021-10-03,12805,200181,801,15,4,34
2021-10-04,12805,200181,951,13,4,30
2021-10-05,12805,200181,1947,15,4,34
2021-10-06,12805,200181,3025,15,4,34
2021-10-07,12805,200181,2988,17,5,39
2021-10-08,12805,200181,2912,16,5,36
2021-10-09,12805,200181,3225,16,5,36
2021-10-10,12805,200181,3979,17,5,39
2021-10-11,12805,200181,2558,17,5,39
2021-10-12,12805,200181,1941,16,5,36
2021-10-13,12805,200181,779,14,4,32
2021-10-14,12805,200181,763,12,4,27
2021-10-15,12805,200181,911,12,4,27
2021-10-16,12805,200181,1140,13,4,30
2021-10-17,12805,200181,1161,14,4,32
2021-10-18,12805,200181,1021,13,4,30
2021-10-19,12805,200181,949,13,4,30
2021-10-20,12805,200181,1159,13,4,30
2021-10-21,12805,200181,1293,13,4,30
2021-10-22,12805,200181,1269,12,4,27
2021-10-23,12805,200181,1099,11,3,25
2021-10-24,12805,200181,1068,10,3,23
2021-10-25,12805,200181,1132,10,3,23
2021-10-26,12805,200181,921,9,3,20
2021-10-27,12805,200181,930,9,3,20
2021-10-28,12805,200181,631,10,3,23
2021-10-29,12805,200181,633,9,3,20
2021-10-30,12805,200181,892,10,3,23
2021-10-31,12805,200181,721,9,3,20
2021-10-01,12805,205582,646,12,4,28
2021-10-02,12805,205582,720,12,4,28
2021-10-03,12805,205582,760,11,3,26
2021-10-04,12805,205582,485,10,3,23
2021-10-05,12805,205582,597,10,3,23
2021-10-06,12805,205582,351,9,3,21
2021-10-07,12805,205582,1452,9,3,21
2021-10-08,12805,205582,1459,8,2,19
2021-10-09,12805,205582,1626,8,2,19
2021-10-10,12805,205582,2744,9,3,21
2021-10-11,12805,205582,1254,8,2,19
2021-10-12,12805,205582,1244,7,2,16
2021-10-13,12805,205582,1228,7,2,16
2021-10-14,12805,205582,296,6,2,14
2021-10-15,12805,205582,512,7,2,16
2021-10-16,12805,205582,331,6,2,14
2021-10-17,12805,205582,349,6,2,14
2021-10-18,12805,205582,281,5,1,12
2021-10-19,12805,205582,279,6,2,14
2021-10-20,12805,205582,460,5,1,12
2021-10-21,12805,205582,296,5,1,12
2021-10-23,12805,205582,331,5,1,12
2021-10-24,12805,205582,349,5,1,12
2021-10-25,12805,205582,474,5,1,12
2021-10-27,12805,205582,275,5,1,12
2021-10-28,12805,205582,296,5,1,12
2021-10-30,12805,205582,593,5,1,12
2021-10-31,12805,205582,349,5,1,12
2021-10-01,12805,206440,1330,16,5,38
2021-10-02,12805,206440,1341,17,5,41
2021-10-03,12805,206440,1341,16,5,38
2021-10-04,12805,206440,1340,16,5,38
2021-10-05,12805,206440,1610,16,5,38
2021-10-06,12805,206440,1330,17,5,41
2021-10-07,12805,206440,1348,17,5,41
2021-10-08,12805,206440,1245,17,5,41
2021-10-09,12805,206440,1092,17,5,41
2021-10-10,12805,206440,1305,17,5,41
2021-10-11,12805,206440,971,15,5,36
2021-10-12,12805,206440,793,15,5,36
2021-10-13,12805,206440,822,15,5,36
2021-10-14,12805,206440,792,14,4,34
2021-10-15,12805,206440,1055,15,5,36
2021-10-16,12805,206440,718,14,4,34
2021-10-17,12805,206440,731,14,4,34
2021-10-18,12805,206440,760,13,4,31
2021-10-19,12805,206440,802,12,4,29
2021-10-20,12805,206440,1182,13,4,31
2021-10-21,12805,206440,729,13,4,31
2021-10-22,12805,206440,801,12,4,29
2021-10-23,12805,206440,808,12,4,29
2021-10-24,12805,206440,786,12,4,29
2021-10-25,12805,206440,929,12,4,29
2021-10-26,12805,206440,687,12,4,29
2021-10-27,12805,206440,842,13,4,31
2021-10-28,12805,206440,852,13,4,31
2021-10-29,12805,206440,735,13,4,31
2021-10-30,12805,206440,1079,15,5,36
2021-10-31,12805,206440,754,14,4,34
2021-10-01,13261,100487,1333,15,5,34
2021-10-02,13261,100487,1472,16,5,36
2021-10-03,13261,100487,1489,17,5,38
2021-10-04,13261,100487,1430,16,5,36
2021-10-05,13261,100487,1812,17,5,38
2021-10-06,13261,100487,1524,17,5,38
2021-10-07,13261,100487,1478,16,5,36
2021-10-08,13261,100487,1437,16,5,36
2021-10-09,13261,100487,972,15,5,34
2021-10-10,13261,100487,1305,16,5,36
2021-10-11,13261,100487,3213,16,5,36
2021-10-12,13261,100487,2918,16,5,36
2021-10-13,13261,100487,3164,16,5,36
2021-10-14,13261,100487,3075,16,5,36
2021-10-15,13261,100487,4207,16,5,36
2021-10-16,13261,100487,3307,15,5,34
2021-10-17,13261,100487,3345,15,5,34
2021-10-18,13261,100487,1596,13,4,29
2021-10-19,13261,100487,1562,11,3,25
2021-10-20,13261,100487,2411,11,3,25
2021-10-21,13261,100487,1646,11,3,25
2021-10-22,13261,100487,1604,11,3,25
2021-10-23,13261,100487,1771,11,3,25
2021-10-24,13261,100487,4230,11,3,25
2021-10-25,13261,100487,5288,11,3,25
2021-10-26,13261,100487,3690,11,3,25
2021-10-27,13261,100487,4001,10,3,23
2021-10-28,13261,100487,3888,11,3,25
2021-10-29,13261,100487,3787,11,3,25
2021-10-30,13261,100487,6009,12,4,27
2021-10-31,13261,100487,2676,12,4,27
2021-10-03,13261,201632,263,1,0,2
2021-10-13,13261,201632,244,1,0,2
2021-10-14,13261,201632,228,1,0,2
2021-10-01,13261,206440,405,3,1,7
2021-10-02,13261,206440,408,3,1,7
2021-10-03,13261,206440,416,2,1,5
2021-10-04,13261,206440,467,3,1,7
2021-10-05,13261,206440,581,3,1,7
2021-10-06,13261,206440,530,3,1,7
2021-10-08,13261,206440,504,2,1,5
2021-10-09,13261,206440,509,3,1,7
2021-10-10,13261,206440,608,3,1,7
2021-10-11,13261,206440,467,2,1,5
2021-10-12,13261,206440,401,2,1,5
2021-10-13,13261,206440,423,2,1,5
2021-10-14,13261,206440,428,3,1,7
2021-10-15,13261,206440,588,3,1,7
2021-10-17,13261,206440,416,3,1,7
2021-10-19,13261,206440,401,3,1,7
2021-10-20,13261,206440,621,3,1,7
2021-10-21,13261,206440,428,3,1,7
2021-10-22,13261,206440,405,3,1,7
2021-10-23,13261,206440,408,2,1,5
2021-10-26,13261,206440,401,3,1,7
2021-10-27,13261,206440,423,2,1,5
2021-10-28,13261,206440,428,2,1,5
2021-10-30,13261,206440,594,2,1,5
2021-10-31,13261,206440,416,2,1,5
2021-10-01,13261,207288,4633,9,3,19
2021-10-02,13261,207288,4911,10,4,21
2021-10-03,13261,207288,5505,10,4,21
2021-10-04,13261,207288,1643,9,3,19
2021-10-05,13261,207288,2032,10,4,21
2021-10-06,13261,207288,1588,9,3,19
2021-10-07,13261,207288,1560,10,4,21
2021-10-08,13261,207288,1493,9,3,19
2021-10-09,13261,207288,1585,9,3,19
2021-10-10,13261,207288,2374,10,4,21
2021-10-11,13261,207288,1643,9,3,19
2021-10-12,13261,207288,1378,8,3,17
2021-10-13,13261,207288,1367,7,3,15
2021-10-14,13261,207288,1344,6,2,13
2021-10-15,13261,207288,1743,8,3,17
2021-10-16,13261,207288,1365,8,3,17
2021-10-17,13261,207288,1530,8,3,17
2021-10-18,13261,207288,1526,9,3,19
2021-10-19,13261,207288,1329,9,3,19
2021-10-20,13261,207288,1855,9,3,19
2021-10-21,13261,207288,948,9,3,19
2021-10-22,13261,207288,909,7,3,15
2021-10-23,13261,207288,963,8,3,17
2021-10-24,13261,207288,990,8,3,17
2021-10-25,13261,207288,709,8,3,17
2021-10-26,13261,207288,488,8,3,17
2021-10-27,13261,207288,497,8,3,17
2021-10-28,13261,207288,488,9,3,19
2021-10-29,13261,207288,392,9,3,19
2021-10-30,13261,207288,570,9,3,19
2021-10-31,13261,207288,466,9,3,19
2021-10-02,13261,216158,51,2,1,5
2021-10-03,13261,216158,55,2,1,5
2021-10-05,13261,216158,57,2,1,5
2021-10-06,13261,216158,53,2,1,5
2021-10-08,13261,216158,49,1,0,2
2021-10-09,13261,216158,48,2,1,5
2021-10-11,13261,216158,48,2,1,5
2021-10-12,13261,216158,47,2,1,5
2021-10-13,13261,216158,50,2,1,5
2021-10-14,13261,216158,48,1,0,2
2021-10-16,13261,216158,45,1,0,2
2021-10-20,13261,216158,56,1,0,2
2021-10-21,13261,216158,2692,1,0,2
2021-10-23,13261,216158,2562,1,0,2
2021-10-24,13261,216158,2803,1,0,2
2021-10-26,13261,216158,2585,1,0,2
2021-10-27,13261,216158,2742,1,0,2
2021-10-01,13261,216424,914,3,1,8
2021-10-03,13261,216424,1047,3,1,8
2021-10-04,13261,216424,1102,3,1,8
2021-10-05,13261,216424,1037,3,1,8
2021-10-08,13261,216424,1065,3,1,8
2021-10-10,13261,216424,2314,4,1,10
2021-10-11,13261,216424,1546,3,1,8
2021-10-12,13261,216424,1409,3,1,8
2021-10-15,13261,216424,1871,3,1,8
2021-10-16,13261,216424,1739,5,1,13
2021-10-17,13261,216424,1622,5,1,13
2021-10-18,13261,216424,1204,5,1,13
2021-10-19,13261,216424,1251,4,1,10
2021-10-20,13261,216424,1704,5,1,13
2021-10-21,13261,216424,1048,5,1,13
2021-10-22,13261,216424,1416,6,2,15
2021-10-23,13261,216424,1181,5,1,13
2021-10-24,13261,216424,1791,6,2,15
2021-10-25,13261,216424,2689,5,1,13
2021-10-26,13261,216424,1962,6,2,15
2021-10-27,13261,216424,2252,8,2,20
2021-10-28,13261,216424,2162,8,2,20
2021-10-29,13261,216424,1800,7,2,18
2021-10-30,13261,216424,3062,8,2,20
2021-10-31,13261,216424,2051,8,2,20
2021-10-01,13261,304080,1003,5,2,10
2021-10-02,13261,304080,1092,4,2,8
2021-10-03,13261,304080,1189,4,2,8
2021-10-04,13261,304080,1161,4,2,8
2021-10-05,13261,304080,1784,4,2,8
2021-10-06,13261,304080,1172,4,2,8
2021-10-07,13261,304080,4134,4,2,8
2021-10-08,13261,304080,3869,5,2,10
2021-10-09,13261,304080,4219,6,2,12
2021-10-10,13261,304080,6813,7,3,15
2021-10-11,13261,304080,4218,7,3,15
2021-10-12,13261,304080,4152,8,3,17
2021-10-13,13261,304080,4008,8,3,17
2021-10-14,13261,304080,720,8,3,17
2021-10-15,13261,304080,1009,8,3,17
2021-10-16,13261,304080,724,8,3,17
2021-10-17,13261,304080,781,8,3,17
2021-10-18,13261,304080,715,8,3,17
2021-10-19,13261,304080,740,8,3,17
2021-10-20,13261,304080,1097,8,3,17
2021-10-21,13261,304080,678,7,3,15
2021-10-22,13261,304080,633,8,3,17
2021-10-23,13261,304080,685,7,3,15
2021-10-24,13261,304080,741,7,3,15
