date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-19,10130,206471,226,90,618,0,0,0,22,13,37
2019-10-20,10130,206471,278,111,760,0,0,0,21,13,35
2019-10-21,10130,206471,216,86,591,0,0,0,22,13,37
2019-10-22,10130,206471,194,78,530,0,0,0,20,12,33
2019-10-23,10130,206471,190,76,519,0,0,0,21,13,35
2019-10-24,10130,206471,237,95,648,0,0,0,22,13,37
2019-10-25,10130,206471,264,105,722,0,0,0,22,13,37
2019-10-26,10130,206471,221,88,604,0,0,0,22,13,37
2019-10-27,10130,206471,224,89,612,0,0,0,23,14,38
2019-10-28,10130,206471,192,77,525,0,0,0,22,13,37
2019-10-29,10130,206471,213,85,582,0,0,0,23,14,38
2019-10-30,10130,206471,237,95,648,0,0,0,22,13,37
2019-10-31,10130,206471,147,59,402,0,0,0,22,13,37
2019-10-02,10130,216173,494,199,1315,0,0,0,8,5,13
2019-10-03,10130,216173,465,187,1238,0,0,0,1,1,2
2019-10-04,10130,216173,575,231,1531,0,0,0,2,1,3
2019-10-05,10130,216173,890,358,2370,1,0,2,2,1,3
2019-10-06,10130,216173,532,214,1417,0,0,0,2,1,3
2019-10-07,10130,216173,486,196,1294,0,0,0,2,1,3
2019-10-08,10130,216173,382,154,1017,0,0,0,3,2,5
2019-10-09,10130,216173,329,132,876,0,0,0,3,2,5
2019-10-10,10130,216173,391,157,1041,0,0,0,3,2,5
2019-10-11,10130,216173,270,109,719,0,0,0,3,2,5
2019-10-12,10130,216173,173,70,461,0,0,0,3,2,5
2019-10-13,10130,216173,131,53,349,0,0,0,3,2,5
2019-10-14,10130,216173,158,64,421,0,0,0,3,2,5
2019-10-15,10130,216173,166,67,442,0,0,0,2,1,3
2019-10-16,10130,216173,91,37,242,0,0,0,3,2,5
2019-10-17,10130,216173,79,32,210,0,0,0,3,2,5
2019-10-18,10130,216173,68,27,181,0,0,0,3,2,5
2019-10-19,10130,216173,69,28,184,0,0,0,3,2,5
2019-10-20,10130,216173,123,49,328,0,0,0,3,2,5
2019-10-21,10130,216173,121,49,322,0,0,0,3,2,5
2019-10-22,10130,216173,114,46,304,0,0,0,3,2,5
2019-10-23,10130,216173,112,45,298,0,0,0,3,2,5
2019-10-24,10130,216173,102,41,272,0,0,0,3,2,5
2019-10-25,10130,216173,155,62,413,0,0,0,3,2,5
2019-10-26,10130,216173,95,38,253,0,0,0,3,2,5
2019-10-27,10130,216173,105,42,280,0,0,0,3,2,5
2019-10-28,10130,216173,68,27,181,0,0,0,3,2,5
2019-10-29,10130,216173,91,37,242,0,0,0,3,2,5
2019-10-30,10130,216173,109,44,290,0,0,0,3,2,5
2019-10-31,10130,216173,59,24,157,0,0,0,2,1,3
2019-10-01,10130,408789,257,93,703,0,0,0,1,1,2
2019-10-02,10130,408789,233,85,637,0,0,0,1,1,2
2019-10-03,10130,408789,228,83,623,0,0,0,1,1,2
2019-10-04,10130,408789,241,87,659,0,0,0,1,1,2
2019-10-05,10130,408789,383,139,1047,0,0,0,1,1,2
2019-10-06,10130,408789,291,106,796,0,0,0,1,1,2
2019-10-07,10130,408789,274,99,749,0,0,0,1,1,2
2019-10-08,10130,408789,275,100,752,0,0,0,1,1,2
2019-10-09,10130,408789,249,90,681,0,0,0,1,1,2
2019-10-10,10130,408789,383,139,1047,0,0,0,1,1,2
2019-10-11,10130,408789,324,118,886,0,0,0,1,1,2
2019-10-12,10130,408789,228,83,623,0,0,0,2,1,3
2019-10-13,10130,408789,271,98,741,0,0,0,1,1,2
2019-10-14,10130,408789,349,127,954,0,0,0,1,1,2
2019-10-15,10130,408789,383,139,1047,0,0,0,1,1,2
2019-10-16,10130,408789,233,85,637,0,0,0,1,1,2
2019-10-17,10130,408789,228,83,623,0,0,0,1,1,2
2019-10-18,10130,408789,226,82,618,0,0,0,1,1,2
2019-10-19,10130,408789,228,83,623,0,0,0,1,1,2
2019-10-20,10130,408789,1306,474,3570,0,0,0,2,1,3
2019-10-21,10130,408789,873,317,2387,0,0,0,2,1,3
2019-10-22,10130,408789,723,262,1977,0,0,0,2,1,3
2019-10-23,10130,408789,563,204,1539,0,0,0,2,1,3
2019-10-24,10130,408789,550,200,1504,0,0,0,2,1,3
2019-10-25,10130,408789,744,270,2034,0,0,0,2,1,3
2019-10-26,10130,408789,447,162,1222,0,0,0,2,1,3
2019-10-27,10130,408789,245,89,670,0,0,0,2,1,3
2019-10-28,10130,408789,722,262,1974,0,0,0,2,1,3
2019-10-29,10130,408789,965,350,2638,0,0,0,2,1,3
2019-10-30,10130,408789,974,354,2663,0,0,0,2,1,3
2019-10-31,10130,408789,611,222,1670,0,0,0,2,1,3
2019-10-01,10299,216158,51,18,139,0,0,0,1,1,2
2019-10-02,10299,216158,51,18,139,0,0,0,1,1,2
2019-10-03,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-04,10299,216158,52,19,142,0,0,0,0,0,0
2019-10-05,10299,216158,63,23,172,0,0,0,0,0,0
2019-10-06,10299,216158,56,20,153,0,0,0,0,0,0
2019-10-07,10299,216158,52,19,142,0,0,0,0,0,0
2019-10-08,10299,216158,52,19,142,0,0,0,0,0,0
2019-10-09,10299,216158,55,20,150,0,0,0,0,0,0
2019-10-10,10299,216158,67,24,183,0,0,0,0,0,0
2019-10-11,10299,216158,56,20,153,0,0,0,0,0,0
2019-10-12,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-13,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-14,10299,216158,54,19,148,0,0,0,1,1,2
2019-10-15,10299,216158,59,21,161,0,0,0,1,1,2
2019-10-16,10299,216158,51,18,139,0,0,0,1,1,2
2019-10-17,10299,216158,51,18,139,0,0,0,1,1,2
2019-10-18,10299,216158,51,18,139,0,0,0,1,1,2
2019-10-19,10299,216158,51,18,139,0,0,0,1,1,2
2019-10-20,10299,216158,64,23,175,0,0,0,1,1,2
2019-10-21,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-22,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-23,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-24,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-25,10299,216158,60,22,164,0,0,0,0,0,0
2019-10-26,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-27,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-28,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-29,10299,216158,53,19,145,0,0,0,0,0,0
2019-10-30,10299,216158,62,22,170,0,0,0,0,0,0
2019-10-31,10299,216158,51,18,139,0,0,0,0,0,0
2019-10-01,10486,551228,300,136,770,0,0,0,8,5,13
2019-10-02,10486,551228,272,124,698,0,0,0,9,6,15
2019-10-03,10486,551228,261,119,670,0,0,0,10,6,16
2019-10-04,10486,551228,229,104,588,0,0,0,12,7,20
2019-10-05,10486,551228,355,162,911,0,0,0,14,9,23
2019-10-06,10486,551228,203,92,521,0,0,0,16,10,26
2019-10-07,10486,551228,168,76,431,0,0,0,17,11,28
2019-10-08,10486,551228,176,80,452,0,0,0,18,11,29
2019-10-09,10486,551228,171,78,439,0,0,0,17,11,28
2019-10-10,10486,551228,220,100,565,0,0,0,17,11,28
2019-10-11,10486,551228,170,77,436,0,0,0,16,10,26
2019-10-12,10486,551228,131,60,336,0,0,0,16,10,26
2019-10-13,10486,551228,153,70,393,0,0,0,16,10,26
2019-10-14,10486,551228,253,115,649,0,0,0,16,10,26
2019-10-15,10486,551228,300,136,770,0,0,0,17,11,28
2019-10-16,10486,551228,186,85,477,0,0,0,17,11,28
2019-10-17,10486,551228,178,81,457,0,0,0,17,11,28
2019-10-18,10486,551228,230,105,590,0,0,0,17,11,28
2019-10-19,10486,551228,260,118,667,0,0,0,18,11,29
2019-10-20,10486,551228,485,221,1245,0,0,0,21,13,34
2019-10-21,10486,551228,220,100,565,0,0,0,19,12,31
2019-10-22,10486,551228,230,105,590,0,0,0,19,12,31
2019-10-23,10486,551228,226,103,580,0,0,0,21,13,34
2019-10-24,10486,551228,216,98,554,0,0,0,21,13,34
2019-10-25,10486,551228,261,119,670,0,0,0,21,13,34
2019-10-26,10486,551228,192,87,493,0,0,0,21,13,34
2019-10-27,10486,551228,173,79,444,0,0,0,21,13,34
2019-10-28,10486,551228,218,99,559,0,0,0,19,12,31
2019-10-29,10486,551228,308,140,790,0,0,0,18,11,29
2019-10-30,10486,551228,347,158,891,0,0,0,16,10,26
2019-10-31,10486,551228,211,96,542,0,0,0,15,9,24
2019-10-01,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-02,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-03,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-04,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-05,1050,201632,28,12,77,0,0,0,1,1,2
2019-10-06,1050,201632,24,10,66,0,0,0,1,1,2
2019-10-07,1050,201632,23,10,63,0,0,0,1,1,2
2019-10-08,1050,201632,23,10,63,0,0,0,1,1,2
2019-10-09,1050,201632,24,10,66,0,0,0,0,0,0
2019-10-10,1050,201632,28,12,77,0,0,0,0,0,0
2019-10-11,1050,201632,26,11,71,0,0,0,0,0,0
2019-10-12,1050,201632,21,9,57,0,0,0,0,0,0
2019-10-13,1050,201632,23,10,63,0,0,0,0,0,0
2019-10-14,1050,201632,26,11,71,0,0,0,0,0,0
2019-10-15,1050,201632,28,12,77,0,0,0,0,0,0
2019-10-16,1050,201632,22,9,60,0,0,0,0,0,0
2019-10-17,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-18,1050,201632,21,9,57,0,0,0,1,1,2
2019-10-19,1050,201632,21,9,57,0,0,0,1,1,2
2019-10-20,1050,201632,28,12,77,0,0,0,1,1,2
2019-10-21,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-22,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-23,1050,201632,22,9,60,0,0,0,1,1,2
2019-10-24,1050,201632,22,9,60,0,0,0,0,0,0
2019-10-25,1050,201632,27,11,74,0,0,0,0,0,0
2019-10-26,1050,201632,21,9,57,0,0,0,0,0,0
2019-10-27,1050,201632,23,10,63,0,0,0,0,0,0
2019-10-28,1050,201632,22,9,60,0,0,0,0,0,0
2019-10-29,1050,201632,26,11,71,0,0,0,0,0,0
2019-10-30,1050,201632,28,12,77,0,0,0,0,0,0
2019-10-31,1050,201632,22,9,60,0,0,0,0,0,0
2019-10-01,1050,214099,186,68,509,0,0,0,4,2,7
2019-10-02,1050,214099,164,60,448,0,0,0,4,2,7
2019-10-03,1050,214099,161,59,440,0,0,0,4,2,7
2019-10-04,1050,214099,162,60,443,0,0,0,4,2,7
2019-10-05,1050,214099,348,128,951,0,0,0,4,2,7
2019-10-06,1050,214099,273,100,746,0,0,0,4,2,7
2019-10-07,1050,214099,205,75,560,0,0,0,3,2,5
2019-10-08,1050,214099,138,51,377,0,0,0,2,1,3
2019-10-09,1050,214099,124,46,339,0,0,0,2,1,3
2019-10-10,1050,214099,216,79,591,0,0,0,2,1,3
2019-10-11,1050,214099,171,63,467,0,0,0,2,1,3
2019-10-12,1050,214099,148,54,405,0,0,0,2,1,3
2019-10-13,1050,214099,170,62,465,0,0,0,2,1,3
2019-10-14,1050,214099,205,75,560,0,0,0,1,1,2
2019-10-15,1050,214099,236,87,645,0,0,0,1,1,2
2019-10-16,1050,214099,122,45,334,0,0,0,1,1,2
2019-10-17,1050,214099,113,42,309,0,0,0,2,1,3
2019-10-18,1050,214099,113,42,309,0,0,0,2,1,3
2019-10-19,1050,214099,159,58,435,0,0,0,2,1,3
2019-10-20,1050,214099,251,92,686,0,0,0,2,1,3
2019-10-21,1050,214099,117,43,320,0,0,0,2,1,3
2019-10-22,1050,214099,120,44,328,0,0,0,2,1,3
2019-10-23,1050,214099,107,39,293,0,0,0,2,1,3
2019-10-24,1050,214099,99,36,271,0,0,0,2,1,3
2019-10-25,1050,214099,171,63,467,0,0,0,2,1,3
2019-10-26,1050,214099,135,50,369,0,0,0,2,1,3
2019-10-27,1050,214099,161,59,440,0,0,0,1,1,2
2019-10-28,1050,214099,124,46,339,0,0,0,1,1,2
2019-10-29,1050,214099,145,53,396,0,0,0,1,1,2
2019-10-30,1050,214099,149,55,407,0,0,0,2,1,3
2019-10-31,1050,214099,79,29,216,0,0,0,1,1,2
2019-10-01,1050,402279,115,41,314,0,0,0,5,3,8
2019-10-02,1050,402279,125,45,341,0,0,0,5,3,8
2019-10-03,1050,402279,138,50,376,0,0,0,5,3,8
2019-10-04,1050,402279,147,53,401,0,0,0,4,2,6
2019-10-05,1050,402279,104,37,284,0,0,0,4,2,6
2019-10-06,1050,402279,89,32,243,0,0,0,4,2,6
2019-10-07,1050,402279,91,33,248,0,0,0,4,2,6
2019-10-08,1050,402279,90,32,245,0,0,0,2,1,3
2019-10-09,1050,402279,94,34,256,0,0,0,2,1,3
2019-10-10,1050,402279,116,42,316,0,0,0,2,1,3
2019-10-11,1050,402279,95,34,259,0,0,0,2,1,3
2019-10-12,1050,402279,82,30,224,0,0,0,2,1,3
2019-10-13,1050,402279,87,31,237,0,0,0,2,1,3
2019-10-14,1050,402279,99,36,270,0,0,0,2,1,3
2019-10-15,1050,402279,110,40,300,0,0,0,2,1,3
2019-10-16,1050,402279,90,32,245,0,0,0,2,1,3
2019-10-17,1050,402279,90,32,245,0,0,0,2,1,3
2019-10-18,1050,402279,90,32,245,0,0,0,2,1,3
2019-10-19,1050,402279,54,19,147,0,0,0,2,1,3
2019-10-20,1050,402279,71,26,194,0,0,0,2,1,3
2019-10-21,1050,402279,54,19,147,0,0,0,2,1,3
2019-10-22,1050,402279,56,20,153,0,0,0,2,1,3
2019-10-23,1050,402279,56,20,153,0,0,0,2,1,3
2019-10-24,1050,402279,58,21,158,0,0,0,2,1,3
2019-10-25,1050,402279,70,25,191,0,0,0,2,1,3
2019-10-26,1050,402279,16,6,44,0,0,0,2,1,3
2019-10-27,1050,402279,17,6,46,0,0,0,2,1,3
2019-10-28,1050,402279,17,6,46,0,0,0,2,1,3
2019-10-29,1050,402279,19,7,52,0,0,0,2,1,3
2019-10-30,1050,402279,22,8,60,0,0,0,2,1,3
2019-10-31,1050,402279,17,6,46,0,0,0,2,1,3
2019-10-01,1050,506539,883670,340244,2415866,331,113,751,3219,1867,5382
2019-10-02,1050,506539,961366,370160,2628279,342,117,776,3332,1933,5571
2019-10-03,1050,506539,812811,312961,2222144,307,105,697,2958,1716,4946
2019-10-04,1050,506539,841525,324017,2300646,308,105,699,2814,1632,4705
2019-10-05,1050,506539,1322963,509388,3616849,481,164,1092,2890,1677,4832
2019-10-06,1050,506539,1270710,489268,3473995,474,162,1076,3203,1858,5355
2019-10-07,1050,506539,1017928,391938,2782914,382,130,867,3283,1905,5489
2019-10-08,1050,506539,1021183,393192,2791813,390,133,885,3172,1840,5303
2019-10-09,1050,506539,978551,376777,2675261,365,124,828,3062,1776,5119
2019-10-10,1050,506539,1436600,553142,3927521,534,182,1212,3232,1875,5404
2019-10-11,1050,506539,1276945,491669,3491041,436,149,990,3810,2210,6370
2019-10-12,1050,506539,1250752,481584,3419432,419,143,951,3710,2152,6203
2019-10-13,1050,506539,1473867,567491,4029406,484,165,1099,3367,1953,5629
2019-10-14,1050,506539,1088103,418958,2974765,371,127,842,3148,1826,5263
2019-10-15,1050,506539,1334180,513707,3647515,506,173,1149,3168,1838,5297
2019-10-16,1050,506539,865199,333132,2365368,309,105,701,3245,1882,5425
2019-10-17,1050,506539,831406,320121,2272981,308,105,699,3194,1853,5340
2019-10-18,1050,506539,701906,270259,1918941,251,86,570,2741,1590,4583
2019-10-19,1050,506539,683424,263143,1868413,240,82,545,2747,1594,4593
2019-10-20,1050,506539,1459160,561828,3989198,495,169,1124,2758,1600,4611
2019-10-21,1050,506539,764819,294482,2090939,262,89,595,3050,1769,5099
2019-10-22,1050,506539,734461,282794,2007943,250,85,567,3006,1744,5026
2019-10-23,1050,506539,1045281,402470,2857694,332,113,754,3045,1766,5091
2019-10-24,1050,506539,1029611,396437,2814854,332,113,754,3327,1930,5563
2019-10-25,1050,506539,1207188,464810,3300332,406,138,922,3616,2098,6046
2019-10-26,1050,506539,1320171,508313,3609216,443,151,1006,4337,2516,7251
2019-10-27,1050,506539,1778913,684945,4863371,601,205,1364,4489,2604,7505
2019-10-28,1050,506539,1408998,542514,3852060,491,167,1114,4611,2675,7709
2019-10-29,1050,506539,1565575,602802,4280126,563,192,1278,4898,2841,8189
2019-10-30,1050,506539,2006310,772501,5485052,740,252,1680,4770,2767,7975
2019-10-31,1050,506539,1116449,429873,3052260,425,145,965,4651,2698,7776
2019-10-01,11018,206440,12415,5270,33941,5,2,11,170,102,284
2019-10-02,11018,206440,13738,5831,37558,5,2,11,178,107,298
2019-10-03,11018,206440,14689,6235,40158,5,2,11,186,112,311
2019-10-04,11018,206440,19394,8232,53021,6,2,14,189,113,316
2019-10-05,11018,206440,24535,10414,67076,8,3,18,189,113,316
2019-10-06,11018,206440,19827,8416,54205,6,2,14,192,115,321
2019-10-07,11018,206440,17395,7384,47556,6,2,14,191,115,319
2019-10-08,11018,206440,18174,7714,49686,6,2,14,195,117,326
2019-10-09,11018,206440,19250,8171,52628,6,2,14,196,118,328
2019-10-10,11018,206440,24184,10265,66117,8,3,18,191,115,319
2019-10-11,11018,206440,17607,7473,48136,6,2,14,187,112,313
2019-10-12,11018,206440,12694,5388,34704,5,2,11,180,108,301
2019-10-13,11018,206440,12584,5341,34403,5,2,11,173,104,289
2019-10-14,11018,206440,14373,6101,39294,5,2,11,161,97,269
2019-10-15,11018,206440,18799,7979,51395,6,2,14,170,102,284
2019-10-16,11018,206440,13146,5580,35940,5,2,11,167,100,279
2019-10-17,11018,206440,13201,5603,36090,5,2,11,168,101,281
2019-10-18,11018,206440,12002,5094,32812,4,1,9,174,104,291
2019-10-19,11018,206440,12138,5152,33184,4,1,9,182,109,304
2019-10-20,11018,206440,20710,8791,56619,7,2,16,193,116,323
2019-10-21,11018,206440,12039,5110,32913,5,2,11,192,115,321
2019-10-22,11018,206440,12625,5359,34515,5,2,11,193,116,323
2019-10-23,11018,206440,13773,5846,37654,5,2,11,201,121,336
2019-10-24,11018,206440,14244,6046,38942,5,2,11,205,123,343
2019-10-25,11018,206440,20917,8878,57185,7,2,16,210,126,351
2019-10-26,11018,206440,14364,6097,39270,5,2,11,214,128,358
2019-10-27,11018,206440,14516,6161,39685,5,2,11,227,136,380
2019-10-28,11018,206440,12862,5459,35163,5,2,11,226,136,378
2019-10-29,11018,206440,17430,7398,47652,6,2,14,230,138,385
2019-10-30,11018,206440,22221,9432,60750,7,2,16,227,136,380
2019-10-31,11018,206440,13975,5932,38206,5,2,11,226,136,378
2019-10-01,11018,206471,192,77,525,0,0,0,18,11,30
2019-10-02,11018,206471,149,60,407,0,0,0,21,13,35
2019-10-03,11018,206471,318,127,869,0,0,0,23,14,38
2019-10-04,11018,206471,369,147,1009,0,0,0,25,15,42
2019-10-05,11018,206471,408,163,1115,0,0,0,25,15,42
2019-10-06,11018,206471,510,204,1394,0,0,0,26,16,43
2019-10-07,11018,206471,473,189,1293,0,0,0,26,16,43
2019-10-08,11018,206471,598,239,1635,0,0,0,26,16,43
2019-10-09,11018,206471,614,245,1679,0,0,0,24,15,40
2019-10-10,11018,206471,507,203,1386,0,0,0,22,13,37
2019-10-11,11018,206471,507,203,1386,0,0,0,21,13,35
2019-10-12,11018,206471,544,217,1487,0,0,0,20,12,33
2019-10-13,11018,206471,480,192,1312,0,0,0,19,12,32
2019-10-14,11018,206471,498,199,1361,0,0,0,18,11,30
2019-10-15,11018,206471,474,189,1296,0,0,0,17,10,28
2019-10-16,11018,206471,519,207,1419,0,0,0,17,10,28
2019-10-17,11018,206471,517,207,1413,0,0,0,17,10,28
2019-10-18,11018,206471,603,241,1649,0,0,0,18,11,30
2019-10-19,11018,206471,511,204,1397,0,0,0,18,11,30
2019-10-20,11018,206471,638,255,1744,0,0,0,17,10,28
2019-10-21,11018,206471,480,192,1312,0,0,0,18,11,30
2019-10-22,11018,206471,488,195,1334,0,0,0,17,10,28
2019-10-23,11018,206471,421,168,1151,0,0,0,18,11,30
2019-10-24,11018,206471,539,215,1474,0,0,0,18,11,30
2019-10-25,11018,206471,553,221,1512,0,0,0,18,11,30
2019-10-26,11018,206471,464,185,1269,0,0,0,17,10,28
2019-10-27,11018,206471,474,189,1296,0,0,0,17,10,28
2019-10-28,11018,206471,564,225,1542,0,0,0,16,10,27
2019-10-29,11018,206471,635,254,1736,0,0,0,17,10,28
2019-10-30,11018,206471,706,282,1930,0,0,0,15,9,25
2019-10-31,11018,206471,438,175,1197,0,0,0,15,9,25
2019-10-01,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-02,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-03,11018,216158,40,14,109,0,0,0,0,0,0
2019-10-04,11018,216158,41,15,112,0,0,0,1,1,2
2019-10-05,11018,216158,49,18,134,0,0,0,1,1,2
2019-10-06,11018,216158,43,15,118,0,0,0,1,1,2
2019-10-07,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-08,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-09,11018,216158,43,15,118,0,0,0,1,1,2
2019-10-10,11018,216158,52,19,142,0,0,0,1,1,2
2019-10-11,11018,216158,44,16,120,0,0,0,1,1,2
2019-10-12,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-13,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-14,11018,216158,42,15,115,0,0,0,1,1,2
2019-10-15,11018,216158,46,17,126,0,0,0,1,1,2
2019-10-16,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-17,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-18,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-19,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-20,11018,216158,49,18,134,0,0,0,1,1,2
2019-10-21,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-22,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-23,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-24,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-25,11018,216158,46,17,126,0,0,0,1,1,2
2019-10-26,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-27,11018,216158,40,14,109,0,0,0,1,1,2
2019-10-28,11018,216158,40,14,109,0,0,0,1,1,2
