date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-11,10130,206471,457,46,2813,0,0,0,28,9,59
2019-10-12,10130,206471,435,44,2678,0,0,0,28,9,59
2019-10-13,10130,206471,438,44,2697,0,0,0,27,9,57
2019-10-14,10130,206471,369,37,2272,0,0,0,25,8,53
2019-10-15,10130,206471,404,40,2487,0,0,0,26,9,55
2019-10-16,10130,206471,329,33,2025,0,0,0,24,8,51
2019-10-17,10130,206471,352,35,2167,0,0,0,24,8,51
2019-10-18,10130,206471,271,27,1668,0,0,0,23,8,49
2019-10-19,10130,206471,235,24,1447,0,0,0,23,8,49
2019-10-20,10130,206471,289,29,1779,0,0,0,22,7,47
2019-10-21,10130,206471,225,22,1385,0,0,0,23,8,49
2019-10-22,10130,206471,202,20,1244,0,0,0,21,7,44
2019-10-23,10130,206471,198,20,1219,0,0,0,22,7,47
2019-10-24,10130,206471,247,25,1521,0,0,0,23,8,49
2019-10-25,10130,206471,274,27,1687,0,0,0,23,8,49
2019-10-26,10130,206471,230,23,1416,0,0,0,23,8,49
2019-10-27,10130,206471,233,23,1434,0,0,0,24,8,51
2019-10-28,10130,206471,200,20,1231,0,0,0,23,8,49
2019-10-29,10130,206471,222,22,1367,0,0,0,24,8,51
2019-10-30,10130,206471,247,25,1521,0,0,0,23,8,49
2019-10-31,10130,206471,153,15,942,0,0,0,23,8,49
2019-10-02,10130,216173,520,52,3588,0,0,0,8,3,17
2019-10-03,10130,216173,496,50,3423,0,0,0,1,0,2
2019-10-04,10130,216173,589,59,4065,0,0,0,2,1,4
2019-10-05,10130,216173,857,86,5914,1,0,2,2,1,4
2019-10-06,10130,216173,527,53,3637,0,0,0,2,1,4
2019-10-07,10130,216173,488,49,3368,0,0,0,2,1,4
2019-10-08,10130,216173,385,38,2657,0,0,0,3,1,6
2019-10-09,10130,216173,329,33,2270,0,0,0,3,1,6
2019-10-10,10130,216173,377,38,2602,0,0,0,3,1,6
2019-10-11,10130,216173,269,27,1856,0,0,0,3,1,6
2019-10-12,10130,216173,184,18,1270,0,0,0,3,1,6
2019-10-13,10130,216173,136,14,939,0,0,0,3,1,6
2019-10-14,10130,216173,156,16,1077,0,0,0,3,1,6
2019-10-15,10130,216173,161,16,1111,0,0,0,2,1,4
2019-10-16,10130,216173,96,10,662,0,0,0,3,1,6
2019-10-17,10130,216173,84,8,580,0,0,0,3,1,6
2019-10-18,10130,216173,74,7,511,0,0,0,3,1,6
2019-10-19,10130,216173,74,7,511,0,0,0,3,1,6
2019-10-20,10130,216173,119,12,821,0,0,0,3,1,6
2019-10-21,10130,216173,128,13,883,0,0,0,3,1,6
2019-10-22,10130,216173,121,12,835,0,0,0,3,1,6
2019-10-23,10130,216173,118,12,814,0,0,0,3,1,6
2019-10-24,10130,216173,109,11,752,0,0,0,3,1,6
2019-10-25,10130,216173,153,15,1056,0,0,0,3,1,6
2019-10-26,10130,216173,101,10,697,0,0,0,3,1,6
2019-10-27,10130,216173,109,11,752,0,0,0,3,1,6
2019-10-28,10130,216173,71,7,490,0,0,0,3,1,6
2019-10-29,10130,216173,91,9,628,0,0,0,3,1,6
2019-10-30,10130,216173,105,10,725,0,0,0,3,1,6
2019-10-31,10130,216173,63,6,435,0,0,0,2,1,4
2019-10-01,10130,408789,283,28,2496,0,0,0,1,0,2
2019-10-02,10130,408789,263,26,2320,0,0,0,1,0,2
2019-10-03,10130,408789,258,26,2276,0,0,0,1,0,2
2019-10-04,10130,408789,269,27,2373,0,0,0,1,0,2
2019-10-05,10130,408789,390,39,3440,0,0,0,1,0,2
2019-10-06,10130,408789,312,31,2752,0,0,0,1,0,2
2019-10-07,10130,408789,298,30,2628,0,0,0,1,0,2
2019-10-08,10130,408789,298,30,2628,0,0,0,1,0,2
2019-10-09,10130,408789,276,28,2434,0,0,0,1,0,2
2019-10-10,10130,408789,390,39,3440,0,0,0,1,0,2
2019-10-11,10130,408789,340,34,2999,0,0,0,1,0,2
2019-10-12,10130,408789,258,26,2276,0,0,0,2,1,4
2019-10-13,10130,408789,295,30,2602,0,0,0,1,0,2
2019-10-14,10130,408789,362,36,3193,0,0,0,1,0,2
2019-10-15,10130,408789,390,39,3440,0,0,0,1,0,2
2019-10-16,10130,408789,263,26,2320,0,0,0,1,0,2
2019-10-17,10130,408789,258,26,2276,0,0,0,1,0,2
2019-10-18,10130,408789,256,26,2258,0,0,0,1,0,2
2019-10-19,10130,408789,258,26,2276,0,0,0,1,0,2
2019-10-20,10130,408789,1331,133,11740,0,0,0,2,1,4
2019-10-21,10130,408789,961,96,8476,0,0,0,2,1,4
2019-10-22,10130,408789,795,80,7012,0,0,0,2,1,4
2019-10-23,10130,408789,633,63,5583,0,0,0,2,1,4
2019-10-24,10130,408789,622,62,5486,0,0,0,2,1,4
2019-10-25,10130,408789,772,77,6809,0,0,0,2,1,4
2019-10-26,10130,408789,505,50,4454,0,0,0,2,1,4
2019-10-27,10130,408789,267,27,2355,0,0,0,2,1,4
2019-10-28,10130,408789,794,79,7003,0,0,0,2,1,4
2019-10-29,10130,408789,1001,100,8829,0,0,0,2,1,4
2019-10-30,10130,408789,1005,100,8864,0,0,0,2,1,4
2019-10-31,10130,408789,691,69,6095,0,0,0,2,1,4
2019-10-01,10299,216158,62,6,547,0,0,0,1,0,2
2019-10-02,10299,216158,62,6,547,0,0,0,1,0,2
2019-10-03,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-04,10299,216158,64,6,564,0,0,0,0,0,0
2019-10-05,10299,216158,77,8,679,0,0,0,0,0,0
2019-10-06,10299,216158,68,7,600,0,0,0,0,0,0
2019-10-07,10299,216158,64,6,564,0,0,0,0,0,0
2019-10-08,10299,216158,64,6,564,0,0,0,0,0,0
2019-10-09,10299,216158,67,7,591,0,0,0,0,0,0
2019-10-10,10299,216158,81,8,714,0,0,0,0,0,0
2019-10-11,10299,216158,69,7,609,0,0,0,0,0,0
2019-10-12,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-13,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-14,10299,216158,66,7,582,0,0,0,1,0,2
2019-10-15,10299,216158,72,7,635,0,0,0,1,0,2
2019-10-16,10299,216158,62,6,547,0,0,0,1,0,2
2019-10-17,10299,216158,62,6,547,0,0,0,1,0,2
2019-10-18,10299,216158,62,6,547,0,0,0,1,0,2
2019-10-19,10299,216158,62,6,547,0,0,0,1,0,2
2019-10-20,10299,216158,78,8,688,0,0,0,1,0,2
2019-10-21,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-22,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-23,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-24,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-25,10299,216158,73,7,644,0,0,0,0,0,0
2019-10-26,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-27,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-28,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-29,10299,216158,65,6,573,0,0,0,0,0,0
2019-10-30,10299,216158,76,8,670,0,0,0,0,0,0
2019-10-31,10299,216158,62,6,547,0,0,0,0,0,0
2019-10-01,10486,551228,377,38,3150,0,0,0,8,2,18
2019-10-02,10486,551228,343,34,2866,0,0,0,9,3,21
2019-10-03,10486,551228,332,33,2774,0,0,0,10,3,23
2019-10-04,10486,551228,305,30,2548,0,0,0,12,4,28
2019-10-05,10486,551228,438,44,3659,0,0,0,14,4,32
2019-10-06,10486,551228,181,18,1512,0,0,0,16,5,37
2019-10-07,10486,551228,155,16,1295,0,0,0,17,5,39
2019-10-08,10486,551228,160,16,1337,0,0,0,18,6,42
2019-10-09,10486,551228,157,16,1312,0,0,0,17,5,39
2019-10-10,10486,551228,193,19,1613,0,0,0,17,5,39
2019-10-11,10486,551228,156,16,1303,0,0,0,16,5,37
2019-10-12,10486,551228,127,13,1061,0,0,0,16,5,37
2019-10-13,10486,551228,143,14,1195,0,0,0,16,5,37
2019-10-14,10486,551228,290,29,2423,0,0,0,16,5,37
2019-10-15,10486,551228,334,33,2791,0,0,0,17,5,39
2019-10-16,10486,551228,227,23,1897,0,0,0,17,5,39
2019-10-17,10486,551228,220,22,1838,0,0,0,17,5,39
2019-10-18,10486,551228,312,31,2607,0,0,0,17,5,39
2019-10-19,10486,551228,343,34,2866,0,0,0,18,6,42
2019-10-20,10486,551228,571,57,4771,0,0,0,21,7,49
2019-10-21,10486,551228,265,26,2214,0,0,0,19,6,44
2019-10-22,10486,551228,273,27,2281,0,0,0,19,6,44
2019-10-23,10486,551228,270,27,2256,0,0,0,21,7,49
2019-10-24,10486,551228,261,26,2181,0,0,0,21,7,49
2019-10-25,10486,551228,251,25,2097,0,0,0,21,7,49
2019-10-26,10486,551228,197,20,1646,0,0,0,21,7,49
2019-10-27,10486,551228,159,16,1328,0,0,0,21,7,49
2019-10-28,10486,551228,253,25,2114,0,0,0,19,6,44
2019-10-29,10486,551228,334,33,2791,0,0,0,18,6,42
2019-10-30,10486,551228,368,37,3075,0,0,0,16,5,37
2019-10-31,10486,551228,247,25,2064,0,0,0,15,5,35
2019-10-01,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-02,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-03,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-04,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-05,1050,201632,27,3,238,0,0,0,1,0,2
2019-10-06,1050,201632,24,2,212,0,0,0,1,0,2
2019-10-07,1050,201632,23,2,203,0,0,0,1,0,2
2019-10-08,1050,201632,23,2,203,0,0,0,1,0,2
2019-10-09,1050,201632,23,2,203,0,0,0,0,0,0
2019-10-10,1050,201632,27,3,238,0,0,0,0,0,0
2019-10-11,1050,201632,25,2,221,0,0,0,0,0,0
2019-10-12,1050,201632,22,2,194,0,0,0,0,0,0
2019-10-13,1050,201632,23,2,203,0,0,0,0,0,0
2019-10-14,1050,201632,25,2,221,0,0,0,0,0,0
2019-10-15,1050,201632,27,3,238,0,0,0,0,0,0
2019-10-16,1050,201632,22,2,194,0,0,0,0,0,0
2019-10-17,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-18,1050,201632,21,2,185,0,0,0,1,0,2
2019-10-19,1050,201632,21,2,185,0,0,0,1,0,2
2019-10-20,1050,201632,27,3,238,0,0,0,1,0,2
2019-10-21,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-22,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-23,1050,201632,22,2,194,0,0,0,1,0,2
2019-10-24,1050,201632,22,2,194,0,0,0,0,0,0
2019-10-25,1050,201632,25,2,221,0,0,0,0,0,0
2019-10-26,1050,201632,22,2,194,0,0,0,0,0,0
2019-10-27,1050,201632,23,2,203,0,0,0,0,0,0
2019-10-28,1050,201632,22,2,194,0,0,0,0,0,0
2019-10-29,1050,201632,25,2,221,0,0,0,0,0,0
2019-10-30,1050,201632,27,3,238,0,0,0,0,0,0
2019-10-31,1050,201632,22,2,194,0,0,0,0,0,0
2019-10-01,1050,214099,222,22,1958,0,0,0,4,1,9
2019-10-02,1050,214099,197,20,1738,0,0,0,4,1,9
2019-10-03,1050,214099,196,20,1729,0,0,0,4,1,9
2019-10-04,1050,214099,199,20,1755,0,0,0,4,1,9
2019-10-05,1050,214099,436,44,3846,0,0,0,4,1,9
2019-10-06,1050,214099,343,34,3025,0,0,0,4,1,9
2019-10-07,1050,214099,258,26,2276,0,0,0,3,1,7
2019-10-08,1050,214099,134,13,1182,0,0,0,2,1,5
2019-10-09,1050,214099,121,12,1067,0,0,0,2,1,5
2019-10-10,1050,214099,212,21,1870,0,0,0,2,1,5
2019-10-11,1050,214099,169,17,1491,0,0,0,2,1,5
2019-10-12,1050,214099,146,15,1288,0,0,0,2,1,5
2019-10-13,1050,214099,169,17,1491,0,0,0,2,1,5
2019-10-14,1050,214099,204,20,1799,0,0,0,2,1,5
2019-10-15,1050,214099,236,24,2082,0,0,0,2,1,5
2019-10-16,1050,214099,123,12,1085,0,0,0,2,1,5
2019-10-17,1050,214099,114,11,1005,0,0,0,2,1,5
2019-10-18,1050,214099,114,11,1005,0,0,0,2,1,5
2019-10-19,1050,214099,161,16,1420,0,0,0,2,1,5
2019-10-20,1050,214099,254,25,2240,0,0,0,2,1,5
2019-10-21,1050,214099,112,11,988,0,0,0,2,1,5
2019-10-22,1050,214099,115,12,1014,0,0,0,2,1,5
2019-10-23,1050,214099,103,10,908,0,0,0,2,1,5
2019-10-24,1050,214099,95,10,838,0,0,0,2,1,5
2019-10-25,1050,214099,165,16,1455,0,0,0,2,1,5
2019-10-26,1050,214099,131,13,1155,0,0,0,2,1,5
2019-10-27,1050,214099,156,16,1376,0,0,0,2,1,5
2019-10-28,1050,214099,121,12,1067,0,0,0,2,1,5
2019-10-29,1050,214099,124,12,1094,0,0,0,1,0,2
2019-10-30,1050,214099,128,13,1129,0,0,0,2,1,5
2019-10-31,1050,214099,68,7,600,0,0,0,2,1,5
2019-10-01,1050,402279,115,12,821,0,0,0,4,1,9
2019-10-02,1050,402279,125,12,892,0,0,0,4,1,9
2019-10-03,1050,402279,138,14,985,0,0,0,4,1,9
2019-10-04,1050,402279,147,15,1049,0,0,0,4,1,9
2019-10-05,1050,402279,104,10,742,0,0,0,4,1,9
2019-10-06,1050,402279,89,9,635,0,0,0,4,1,9
2019-10-07,1050,402279,91,9,649,0,0,0,4,1,9
2019-10-08,1050,402279,90,9,642,0,0,0,2,1,4
2019-10-09,1050,402279,94,9,671,0,0,0,2,1,4
2019-10-10,1050,402279,116,12,828,0,0,0,2,1,4
2019-10-11,1050,402279,95,10,678,0,0,0,2,1,4
2019-10-12,1050,402279,82,8,585,0,0,0,2,1,4
2019-10-13,1050,402279,87,9,621,0,0,0,2,1,4
2019-10-14,1050,402279,99,10,706,0,0,0,2,1,4
2019-10-15,1050,402279,110,11,785,0,0,0,2,1,4
2019-10-16,1050,402279,90,9,642,0,0,0,2,1,4
2019-10-17,1050,402279,90,9,642,0,0,0,2,1,4
2019-10-18,1050,402279,90,9,642,0,0,0,2,1,4
2019-10-19,1050,402279,54,5,385,0,0,0,2,1,4
2019-10-20,1050,402279,71,7,507,0,0,0,2,1,4
2019-10-21,1050,402279,54,5,385,0,0,0,2,1,4
2019-10-22,1050,402279,56,6,400,0,0,0,2,1,4
2019-10-23,1050,402279,56,6,400,0,0,0,2,1,4
2019-10-24,1050,402279,58,6,414,0,0,0,2,1,4
2019-10-25,1050,402279,70,7,499,0,0,0,2,1,4
2019-10-26,1050,402279,16,2,114,0,0,0,2,1,4
2019-10-27,1050,402279,17,2,121,0,0,0,2,1,4
2019-10-28,1050,402279,17,2,121,0,0,0,2,1,4
2019-10-29,1050,402279,19,2,136,0,0,0,2,1,4
2019-10-30,1050,402279,22,2,157,0,0,0,2,1,4
2019-10-31,1050,402279,17,2,121,0,0,0,2,1,4
2019-10-01,1050,506539,1078201,107820,9509848,365,124,822,3361,1089,7768
2019-10-02,1050,506539,1159348,115935,10225573,378,128,851,3462,1121,8001
2019-10-03,1050,506539,991743,99174,8747279,339,115,763,3121,1011,7213
2019-10-04,1050,506539,990920,99092,8740020,330,112,743,2955,957,6829
2019-10-05,1050,506539,1411447,141145,12449114,467,159,1051,3007,974,6949
2019-10-06,1050,506539,1395435,139544,12307886,473,161,1065,3264,1057,7543
2019-10-07,1050,506539,1175766,117577,10370382,401,136,903,3318,1075,7668
2019-10-08,1050,506539,1170391,117039,10322974,405,137,912,3217,1042,7435
2019-10-09,1050,506539,1108698,110870,9778835,376,128,847,3090,1001,7141
2019-10-10,1050,506539,1519807,151981,13404860,514,175,1157,3232,1047,7469
2019-10-11,1050,506539,1440000,144000,12700954,458,155,1031,3732,1209,8625
2019-10-12,1050,506539,1414594,141459,12476870,443,150,997,3648,1182,8431
2019-10-13,1050,506539,1582080,158208,13954115,484,164,1090,3364,1090,7775
2019-10-14,1050,506539,1225270,122527,10807013,388,132,874,3177,1029,7342
2019-10-15,1050,506539,1442598,144260,12723869,496,168,1117,3197,1035,7389
2019-10-16,1050,506539,1043377,104338,9202697,341,116,768,3268,1058,7553
2019-10-17,1050,506539,1014432,101443,8947399,340,115,766,3229,1046,7463
2019-10-18,1050,506539,856425,85642,7553760,277,94,624,2848,922,6582
2019-10-19,1050,506539,833874,83387,7354858,265,90,597,2835,918,6552
2019-10-20,1050,506539,1520831,152083,13413892,469,159,1056,2836,919,6554
2019-10-21,1050,506539,933186,93319,8230800,289,98,651,3080,998,7118
2019-10-22,1050,506539,896145,89614,7904095,276,94,621,3030,981,7003
2019-10-23,1050,506539,1165362,116536,10278618,340,115,766,3066,993,7086
2019-10-24,1050,506539,1163096,116310,10258631,344,117,775,3301,1069,7629
2019-10-25,1050,506539,1335277,133528,11777286,410,139,923,3551,1150,8207
2019-10-26,1050,506539,1506330,150633,13285992,466,158,1049,4175,1352,9649
2019-10-27,1050,506539,1924436,192444,16973731,596,202,1342,4306,1395,9952
2019-10-28,1050,506539,1600558,160056,14117093,512,174,1153,4418,1431,10210
2019-10-29,1050,506539,1765022,176502,15567683,581,197,1308,4662,1510,10774
2019-10-30,1050,506539,2147657,214766,18942565,721,245,1623,4551,1474,10518
2019-10-31,1050,506539,1362225,136222,12014970,469,159,1056,4460,1445,10308
2019-10-01,11018,206440,14302,1430,118599,5,2,11,170,52,393
2019-10-02,11018,206440,15635,1564,129653,5,2,11,178,54,411
2019-10-03,11018,206440,16811,1681,139405,5,2,11,186,57,430
2019-10-04,11018,206440,20803,2080,172509,6,2,13,189,58,437
2019-10-05,11018,206440,25321,2532,209975,8,3,18,189,58,437
2019-10-06,11018,206440,21000,2100,174143,6,2,13,192,58,444
2019-10-07,11018,206440,18985,1898,157433,6,2,13,191,58,441
2019-10-08,11018,206440,19423,1942,161065,6,2,13,195,59,451
2019-10-09,11018,206440,20109,2011,166754,6,2,13,196,60,453
2019-10-10,11018,206440,24329,2433,201749,8,3,18,191,58,441
2019-10-11,11018,206440,18451,1845,153005,6,2,13,187,57,432
2019-10-12,11018,206440,14294,1429,118533,5,2,11,180,55,416
2019-10-13,11018,206440,13891,1389,115191,5,2,11,173,53,400
2019-10-14,11018,206440,15412,1541,127804,5,2,11,161,49,372
2019-10-15,11018,206440,19432,1943,161140,6,2,13,170,52,393
2019-10-16,11018,206440,14840,1484,123061,5,2,11,167,51,386
2019-10-17,11018,206440,14850,1485,123144,5,2,11,168,51,388
2019-10-18,11018,206440,13570,1357,112529,4,1,9,174,53,402
2019-10-19,11018,206440,13597,1360,112753,4,1,9,182,55,421
2019-10-20,11018,206440,21412,2141,177559,7,2,16,193,59,446
2019-10-21,11018,206440,14170,1417,117505,5,2,11,192,58,444
2019-10-22,11018,206440,14430,1443,119661,5,2,11,193,59,446
2019-10-23,11018,206440,15466,1547,128252,5,2,11,201,61,465
2019-10-24,11018,206440,16197,1620,134314,5,2,11,205,62,474
2019-10-25,11018,206440,22129,2213,183505,7,2,16,210,64,485
2019-10-26,11018,206440,16793,1679,139256,5,2,11,214,65,495
2019-10-27,11018,206440,16790,1679,139231,5,2,11,227,69,525
2019-10-28,11018,206440,15271,1527,126635,5,2,11,226,69,522
2019-10-29,11018,206440,19143,1914,158744,6,2,13,230,70,532
2019-10-30,11018,206440,23276,2328,193016,7,2,16,227,69,525
2019-10-31,11018,206440,15927,1593,132075,5,2,11,226,69,522
2019-10-01,11018,206471,200,20,1231,0,0,0,19,6,40
2019-10-02,11018,206471,155,16,954,0,0,0,22,7,47
2019-10-03,11018,206471,331,33,2038,0,0,0,24,8,51
2019-10-04,11018,206471,384,38,2364,0,0,0,26,9,55
2019-10-05,11018,206471,425,42,2616,0,0,0,26,9,55
2019-10-06,11018,206471,531,53,3269,0,0,0,27,9,57
2019-10-07,11018,206471,492,49,3029,0,0,0,27,9,57
2019-10-08,11018,206471,623,62,3835,0,0,0,27,9,57
2019-10-09,11018,206471,640,64,3940,0,0,0,25,8,53
2019-10-10,11018,206471,528,53,3251,0,0,0,23,8,49
2019-10-11,11018,206471,528,53,3251,0,0,0,21,7,44
2019-10-12,11018,206471,566,57,3485,0,0,0,21,7,44
2019-10-13,11018,206471,500,50,3078,0,0,0,20,7,42
2019-10-14,11018,206471,518,52,3189,0,0,0,19,6,40
2019-10-15,11018,206471,494,49,3041,0,0,0,18,6,38
2019-10-16,11018,206471,540,54,3324,0,0,0,18,6,38
2019-10-17,11018,206471,539,54,3318,0,0,0,18,6,38
2019-10-18,11018,206471,628,63,3866,0,0,0,19,6,40
2019-10-19,11018,206471,533,53,3281,0,0,0,19,6,40
2019-10-20,11018,206471,664,66,4088,0,0,0,18,6,38
2019-10-21,11018,206471,500,50,3078,0,0,0,19,6,40
2019-10-22,11018,206471,508,51,3127,0,0,0,18,6,38
2019-10-23,11018,206471,438,44,2697,0,0,0,19,6,40
2019-10-24,11018,206471,562,56,3460,0,0,0,19,6,40
2019-10-25,11018,206471,577,58,3552,0,0,0,18,6,38
2019-10-26,11018,206471,483,48,2974,0,0,0,18,6,38
2019-10-27,11018,206471,494,49,3041,0,0,0,17,6,36
2019-10-28,11018,206471,588,59,3620,0,0,0,17,6,36
2019-10-29,11018,206471,661,66,4069,0,0,0,18,6,38
2019-10-30,11018,206471,735,74,4525,0,0,0,16,5,34
2019-10-31,11018,206471,456,46,2807,0,0,0,16,5,34
2019-10-01,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-02,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-03,11018,216158,48,5,423,0,0,0,0,0,0
2019-10-04,11018,216158,50,5,441,0,0,0,1,0,2
2019-10-05,11018,216158,60,6,529,0,0,0,1,0,2
2019-10-06,11018,216158,53,5,467,0,0,0,1,0,2
2019-10-07,11018,216158,49,5,432,0,0,0,1,0,2
2019-10-08,11018,216158,49,5,432,0,0,0,1,0,2
2019-10-09,11018,216158,52,5,459,0,0,0,1,0,2
2019-10-10,11018,216158,63,6,556,0,0,0,1,0,2
2019-10-11,11018,216158,53,5,467,0,0,0,1,0,2
2019-10-12,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-13,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-14,11018,216158,51,5,450,0,0,0,1,0,2
2019-10-15,11018,216158,56,6,494,0,0,0,1,0,2
2019-10-16,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-17,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-18,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-19,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-20,11018,216158,60,6,529,0,0,0,1,0,2
2019-10-21,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-22,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-23,11018,216158,48,5,423,0,0,0,1,0,2
2019-10-24,11018,216158,48,5,423,0,0,0,1,0,2
