date,shop,genre,predicted_sales,predicted_page_views
2019-10-07,10130,216173,484,2
2019-10-08,10130,216173,382,3
2019-10-09,10130,216173,326,3
2019-10-10,10130,216173,347,3
2019-10-11,10130,216173,233,3
2019-10-13,10130,216173,221,3
2019-10-14,10130,216173,198,3
2019-10-15,10130,216173,114,3
2019-10-16,10130,216173,69,2
2019-10-17,10130,216173,60,3
2019-10-18,10130,216173,53,3
2019-10-19,10130,216173,53,3
2019-10-20,10130,216173,86,3
2019-10-21,10130,216173,130,3
2019-10-22,10130,216173,125,3
2019-10-23,10130,216173,124,3
2019-10-24,10130,216173,115,3
2019-10-25,10130,216173,161,3
2019-10-26,10130,216173,110,3
2019-10-27,10130,216173,119,3
2019-10-28,10130,216173,51,3
2019-10-29,10130,216173,48,3
2019-10-30,10130,216173,74,3
2019-10-03,10130,408789,234,1
2019-10-04,10130,408789,237,1
2019-10-05,10130,408789,338,1
2019-10-06,10130,408789,280,1
2019-10-08,10130,408789,266,1
2019-10-12,10130,408789,233,1
2019-10-13,10130,408789,272,1
2019-10-16,10130,408789,238,1
2019-10-19,10130,408789,233,1
2019-10-20,10130,408789,672,2
2019-10-21,10130,408789,425,2
2019-10-22,10130,408789,425,2
2019-10-23,10130,408789,389,2
2019-10-24,10130,408789,382,2
2019-10-25,10130,408789,544,2
2019-10-26,10130,408789,380,2
2019-10-27,10130,408789,166,2
2019-10-28,10130,408789,576,2
2019-10-29,10130,408789,576,2
2019-10-30,10130,408789,766,2
2019-10-31,10130,408789,516,2
2019-10-13,10299,216158,16,1
2019-10-01,10486,551228,420,9
2019-10-02,10486,551228,382,11
2019-10-03,10486,551228,369,11
2019-10-04,10486,551228,320,14
2019-10-05,10486,551228,443,17
2019-10-06,10486,551228,190,19
2019-10-07,10486,551228,162,20
2019-10-08,10486,551228,168,22
2019-10-09,10486,551228,165,21
2019-10-10,10486,551228,196,21
2019-10-11,10486,551228,148,19
2019-10-12,10486,551228,141,19
2019-10-13,10486,551228,159,19
2019-10-14,10486,551228,249,18
2019-10-15,10486,551228,376,19
2019-10-16,10486,551228,253,19
2019-10-17,10486,551228,244,19
2019-10-18,10486,551228,346,19
2019-10-19,10486,551228,382,21
2019-10-20,10486,551228,646,25
2019-10-21,10486,551228,295,22
2019-10-22,10486,551228,305,22
2019-10-23,10486,551228,299,23
2019-10-24,10486,551228,289,23
2019-10-25,10486,551228,280,24
2019-10-26,10486,551228,218,24
2019-10-27,10486,551228,177,24
2019-10-28,10486,551228,280,21
2019-10-29,10486,551228,290,19
2019-10-30,10486,551228,414,17
2019-10-31,10486,551228,275,15
2019-10-01,1050,201632,20,1
2019-10-16,1050,201632,21,1
2019-10-01,1050,214099,206,4
2019-10-03,1050,214099,185,4
2019-10-05,1050,214099,401,4
2019-10-06,1050,214099,266,4
2019-10-07,1050,214099,208,4
2019-10-09,1050,214099,191,3
2019-10-12,1050,214099,226,3
2019-10-16,1050,214099,105,2
2019-10-19,1050,214099,127,2
2019-10-20,1050,214099,245,2
2019-10-22,1050,214099,116,2
2019-10-23,1050,214099,105,2
2019-10-25,1050,214099,154,2
2019-10-30,1050,214099,173,2
2019-10-03,1050,402279,117,5
2019-10-05,1050,402279,163,4
2019-10-07,1050,402279,138,4
2019-10-10,1050,402279,170,4
2019-10-11,1050,402279,75,3
2019-10-13,1050,402279,75,3
2019-10-16,1050,402279,72,3
2019-10-17,1050,402279,71,2
2019-10-18,1050,402279,66,2
2019-10-20,1050,402279,110,2
2019-10-22,1050,402279,71,2
2019-10-24,1050,402279,71,2
2019-10-27,1050,402279,75,2
2019-10-28,1050,402279,73,2
2019-10-30,1050,402279,106,2
2019-10-01,1050,506539,1706195,3485
2019-10-02,1050,506539,1865059,3599
2019-10-03,1050,506539,1556294,3229
2019-10-04,1050,506539,1275685,3012
2019-10-05,1050,506539,1388972,3118
2019-10-06,1050,506539,1885545,3496
2019-10-07,1050,506539,1533856,3433
2019-10-08,1050,506539,1535070,3335
2019-10-09,1050,506539,1465801,3212
2019-10-10,1050,506539,1495378,3344
2019-10-11,1050,506539,1604995,3905
2019-10-12,1050,506539,1685603,3894
2019-10-13,1050,506539,1932213,3725
2019-10-14,1050,506539,1462984,3381
2019-10-15,1050,506539,1590807,3314
2019-10-16,1050,506539,1678495,3397
2019-10-17,1050,506539,1591898,3341
2019-10-18,1050,506539,1219485,2903
2019-10-19,1050,506539,1255971,2940
2019-10-20,1050,506539,1693375,3038
2019-10-21,1050,506539,1431078,3186
2019-10-22,1050,506539,1418101,3142
2019-10-23,1050,506539,1450958,3187
2019-10-24,1050,506539,1437723,3415
2019-10-25,1050,506539,1455334,3620
2019-10-26,1050,506539,1851857,4330
2019-10-27,1050,506539,2436362,4613
2019-10-28,1050,506539,1972467,4570
2019-10-29,1050,506539,2184155,4834
2019-10-30,1050,506539,2374515,4731
2019-10-31,1050,506539,2137673,4614
2019-10-01,11018,206440,14940,163
2019-10-02,11018,206440,16332,172
2019-10-03,11018,206440,17417,181
2019-10-04,11018,206440,20221,190
2019-10-05,11018,206440,24047,198
2019-10-06,11018,206440,20539,199
2019-10-07,11018,206440,18447,188
2019-10-08,11018,206440,18998,195
2019-10-09,11018,206440,19860,198
2019-10-10,11018,206440,23455,197
2019-10-11,11018,206440,18276,188
2019-10-12,11018,206440,14797,177
2019-10-13,11018,206440,14604,171
2019-10-14,11018,206440,13233,151
2019-10-15,11018,206440,20961,174
2019-10-16,11018,206440,15628,162
2019-10-17,11018,206440,15653,164
2019-10-18,11018,206440,14409,167
2019-10-19,11018,206440,14544,180
2019-10-20,11018,206440,22935,205
2019-10-21,11018,206440,14680,181
2019-10-22,11018,206440,15193,185
2019-10-23,11018,206440,15947,193
2019-10-24,11018,206440,16447,199
2019-10-25,11018,206440,23133,215
2019-10-26,11018,206440,16772,210
2019-10-27,11018,206440,16876,224
2019-10-28,11018,206440,15301,213
2019-10-29,11018,206440,15953,217
2019-10-30,11018,206440,24532,235
2019-10-31,11018,206440,16570,220
2019-10-01,11018,206471,204,19
2019-10-02,11018,206471,162,21
2019-10-03,11018,206471,346,23
2019-10-04,11018,206471,431,26
2019-10-05,11018,206471,504,26
2019-10-06,11018,206471,616,27
2019-10-07,11018,206471,535,26
2019-10-08,11018,206471,694,27
2019-10-09,11018,206471,729,24
2019-10-10,11018,206471,629,23
2019-10-11,11018,206471,593,21
2019-10-12,11018,206471,586,21
2019-10-13,11018,206471,531,20
2019-10-14,11018,206471,466,18
2019-10-15,11018,206471,613,18
2019-10-16,11018,206471,566,18
2019-10-17,11018,206471,563,17
2019-10-18,11018,206471,648,18
2019-10-19,11018,206471,554,18
2019-10-20,11018,206471,862,18
2019-10-21,11018,206471,498,18
2019-10-22,11018,206471,520,18
2019-10-23,11018,206471,457,19
2019-10-24,11018,206471,584,18
2019-10-25,11018,206471,720,18
2019-10-26,11018,206471,500,18
2019-10-27,11018,206471,524,17
2019-10-28,11018,206471,584,17
2019-10-29,11018,206471,610,17
2019-10-30,11018,206471,936,16
2019-10-31,11018,206471,476,16
2019-10-03,11018,216158,5,1
2019-10-08,11018,216158,5,1
2019-10-14,11018,216158,5,1
2019-10-15,11018,216158,5,1
2019-10-21,11018,216158,5,1
2019-10-22,11018,216158,5,1
2019-10-24,11018,216158,5,1
2019-10-27,11018,216158,5,1
2019-10-28,11018,216158,5,1
2019-10-29,11018,216158,5,1
2019-10-01,11246,502221,2263,0
2019-10-02,11246,502221,2123,0
2019-10-03,11246,502221,2012,0
2019-10-04,11246,502221,2161,0
2019-10-05,11246,502221,3313,0
2019-10-06,11246,502221,3562,0
2019-10-07,11246,502221,2596,0
2019-10-08,11246,502221,3375,0
2019-10-09,11246,502221,3353,0
2019-10-10,11246,502221,4259,0
2019-10-11,11246,502221,3190,0
2019-10-12,11246,502221,3313,0
2019-10-13,11246,502221,2943,0
2019-10-14,11246,502221,2622,0
2019-10-15,11246,502221,2957,0
2019-10-16,11246,502221,2095,0
2019-10-17,11246,502221,1985,0
2019-10-18,11246,502221,1998,0
2019-10-19,11246,502221,2213,0
2019-10-20,11246,502221,3533,0
2019-10-21,11246,502221,1999,0
2019-10-22,11246,502221,1756,0
2019-10-23,11246,502221,1697,0
2019-10-24,11246,502221,1608,0
2019-10-25,11246,502221,2187,0
2019-10-26,11246,502221,1687,0
2019-10-27,11246,502221,1683,0
2019-10-28,11246,502221,1304,0
2019-10-29,11246,502221,2066,0
2019-10-30,11246,502221,3080,0
2019-10-31,11246,502221,2005,0
2019-10-01,11246,558846,29,0
2019-10-02,11246,558846,30,0
2019-10-03,11246,558846,29,0
2019-10-04,11246,558846,31,0
2019-10-05,11246,558846,41,0
2019-10-06,11246,558846,35,0
2019-10-07,11246,558846,32,0
2019-10-08,11246,558846,31,0
2019-10-09,11246,558846,33,0
2019-10-10,11246,558846,39,0
2019-10-11,11246,558846,31,0
2019-10-12,11246,558846,21,0
2019-10-13,11246,558846,22,0
2019-10-14,11246,558846,20,0
2019-10-15,11246,558846,27,0
2019-10-16,11246,558846,21,0
2019-10-17,11246,558846,20,0
2019-10-18,11246,558846,20,0
2019-10-19,11246,558846,21,0
2019-10-20,11246,558846,31,0
2019-10-21,11246,558846,20,0
2019-10-22,11246,558846,20,0
2019-10-23,11246,558846,21,0
2019-10-24,11246,558846,20,0
2019-10-26,11246,558846,21,0
2019-10-27,11246,558846,22,0
2019-10-28,11246,558846,20,0
2019-10-29,11246,558846,20,0
2019-10-30,11246,558846,16,0
2019-10-31,11246,558846,11,0
2019-10-01,11246,558873,247,0
2019-10-02,11246,558873,251,0
2019-10-03,11246,558873,237,0
2019-10-04,11246,558873,150,0
2019-10-05,11246,558873,233,0
2019-10-06,11246,558873,179,0
2019-10-07,11246,558873,145,0
2019-10-08,11246,558873,144,0
2019-10-09,11246,558873,133,0
2019-10-10,11246,558873,178,0
2019-10-11,11246,558873,124,0
2019-10-12,11246,558873,133,0
2019-10-13,11246,558873,148,0
2019-10-14,11246,558873,131,0
2019-10-15,11246,558873,59,0
2019-10-16,11246,558873,42,0
2019-10-17,11246,558873,40,0
2019-10-18,11246,558873,39,0
2019-10-19,11246,558873,42,0
2019-10-20,11246,558873,69,0
2019-10-21,11246,558873,42,0
2019-10-22,11246,558873,41,0
2019-10-23,11246,558873,58,0
2019-10-24,11246,558873,54,0
2019-10-25,11246,558873,56,0
2019-10-26,11246,558873,58,0
2019-10-27,11246,558873,44,0
2019-10-28,11246,558873,38,0
2019-10-29,11246,558873,38,0
2019-10-30,11246,558873,41,0
2019-10-31,11246,558873,27,0
2019-10-01,11246,560271,147,0
2019-10-02,11246,560271,148,0
2019-10-03,11246,560271,141,0
2019-10-04,11246,560271,154,0
2019-10-05,11246,560271,216,0
2019-10-06,11246,560271,202,0
2019-10-07,11246,560271,182,0
2019-10-08,11246,560271,169,0
2019-10-09,11246,560271,85,0
2019-10-10,11246,560271,101,0
2019-10-11,11246,560271,77,0
2019-10-12,11246,560271,74,0
2019-10-13,11246,560271,87,0
2019-10-14,11246,560271,279,0
2019-10-15,11246,560271,379,0
2019-10-16,11246,560271,261,0
2019-10-17,11246,560271,249,0
2019-10-18,11246,560271,238,0
2019-10-19,11246,560271,263,0
2019-10-20,11246,560271,395,0
2019-10-21,11246,560271,279,0
2019-10-22,11246,560271,261,0
2019-10-23,11246,560271,261,0
2019-10-24,11246,560271,249,0
2019-10-25,11246,560271,341,0
2019-10-26,11246,560271,263,0
2019-10-27,11246,560271,308,0
2019-10-28,11246,560271,279,0
2019-10-29,11246,560271,261,0
2019-10-30,11246,560271,380,0
2019-10-31,11246,560271,249,0
2019-10-01,11503,206440,60140,1817
2019-10-02,11503,206440,63619,1828
2019-10-03,11503,206440,61140,1824
2019-10-04,11503,206440,70233,1927
2019-10-05,11503,206440,81847,2107
2019-10-06,11503,206440,74943,2182
2019-10-07,11503,206440,67319,2092
2019-10-08,11503,206440,72457,2195
2019-10-09,11503,206440,74674,2285
2019-10-10,11503,206440,89216,2422
2019-10-11,11503,206440,76920,2524
2019-10-12,11503,206440,62602,2480
2019-10-13,11503,206440,61936,2544
2019-10-14,11503,206440,55831,2367
2019-10-15,11503,206440,84661,2684
2019-10-16,11503,206440,63138,2516
2019-10-17,11503,206440,64729,2579
2019-10-18,11503,206440,59265,2396
2019-10-19,11503,206440,59123,2438
2019-10-20,11503,206440,87786,2687
2019-10-21,11503,206440,55505,2291
2019-10-22,11503,206440,57476,2265
2019-10-23,11503,206440,58434,2270
2019-10-24,11503,206440,58674,2294
2019-10-25,11503,206440,81655,2528
2019-10-26,11503,206440,61978,2500
2019-10-27,11503,206440,62815,2454
2019-10-28,11503,206440,57115,2244
2019-10-29,11503,206440,61273,2317
2019-10-30,11503,206440,96496,2546
2019-10-31,11503,206440,66631,2297
2019-10-01,11503,206471,93167,3254
2019-10-02,11503,206471,94356,3140
2019-10-03,11503,206471,85134,2955
2019-10-04,11503,206471,99829,2819
2019-10-05,11503,206471,115590,2879
2019-10-06,11503,206471,110269,2891
2019-10-07,11503,206471,92625,2778
2019-10-08,11503,206471,95558,2774
2019-10-09,11503,206471,93250,2765
2019-10-10,11503,206471,103868,2750
2019-10-11,11503,206471,90724,2746
2019-10-12,11503,206471,69463,2613
2019-10-13,11503,206471,67536,2503
2019-10-14,11503,206471,57076,2283
2019-10-15,11503,206471,84132,2261
2019-10-16,11503,206471,58578,2156
2019-10-17,11503,206471,57171,2098
2019-10-18,11503,206471,51437,1977
2019-10-19,11503,206471,48591,1942
2019-10-20,11503,206471,72027,1907
2019-10-21,11503,206471,43255,1786
2019-10-22,11503,206471,42166,1672
2019-10-23,11503,206471,41177,1596
2019-10-24,11503,206471,40350,1518
2019-10-25,11503,206471,56519,1501
2019-10-26,11503,206471,39531,1481
2019-10-27,11503,206471,40208,1403
2019-10-28,11503,206471,33769,1280
2019-10-29,11503,206471,34117,1264
2019-10-30,11503,206471,52340,1281
2019-10-31,11503,206471,33973,1236
2019-10-01,11503,551180,297,30
2019-10-02,11503,551180,297,29
2019-10-03,11503,551180,113,28
2019-10-04,11503,551180,124,27
2019-10-05,11503,551180,150,28
2019-10-06,11503,551180,322,30
2019-10-07,11503,551180,766,30
2019-10-08,11503,551180,747,30
2019-10-09,11503,551180,746,31
2019-10-10,11503,551180,865,31
2019-10-11,11503,551180,682,31
2019-10-12,11503,551180,647,29
2019-10-13,11503,551180,796,29
2019-10-14,11503,551180,335,26
2019-10-15,11503,551180,459,26
2019-10-16,11503,551180,331,24
2019-10-17,11503,551180,320,23
2019-10-18,11503,551180,304,21
2019-10-19,11503,551180,321,23
2019-10-20,11503,551180,200,23
2019-10-21,11503,551180,114,18
2019-10-22,11503,551180,99,16
2019-10-23,11503,551180,100,14
2019-10-24,11503,551180,84,13
2019-10-25,11503,551180,110,13
2019-10-26,11503,551180,86,11
2019-10-27,11503,551180,94,11
2019-10-28,11503,551180,84,10
2019-10-29,11503,551180,82,10
2019-10-30,11503,551180,116,10
2019-10-31,11503,551180,79,9
2019-10-01,11503,558846,7,8
2019-10-02,11503,558846,7,7
2019-10-03,11503,558846,7,7
2019-10-04,11503,558846,8,7
2019-10-05,11503,558846,10,7
2019-10-06,11503,558846,9,8
2019-10-07,11503,558846,8,6
2019-10-08,11503,558846,8,6
2019-10-09,11503,558846,8,6
2019-10-10,11503,558846,10,6
2019-10-11,11503,558846,8,6
2019-10-12,11503,558846,7,6
2019-10-13,11503,558846,8,6
2019-10-14,11503,558846,7,5
2019-10-15,11503,558846,10,5
2019-10-16,11503,558846,7,5
2019-10-17,11503,558846,7,5
2019-10-18,11503,558846,7,4
2019-10-19,11503,558846,7,4
2019-10-20,11503,558846,7,5
2019-10-22,11503,558846,5,4
2019-10-24,11503,558846,5,3
2019-10-25,11503,558846,6,3
2019-10-27,11503,558846,2,3
2019-10-28,11503,558846,2,3
2019-10-29,11503,558846,2,3
2019-10-31,11503,558846,2,3
2019-10-01,11503,558873,0,21
2019-10-02,11503,558873,0,20
2019-10-03,11503,558873,0,17
2019-10-04,11503,558873,0,14
2019-10-05,11503,558873,0,15
2019-10-06,11503,558873,0,15
2019-10-07,11503,558873,0,14
2019-10-08,11503,558873,0,13
2019-10-09,11503,558873,0,12
2019-10-10,11503,558873,0,13
2019-10-11,11503,558873,0,12
2019-10-12,11503,558873,0,12
2019-10-13,11503,558873,0,11
2019-10-14,11503,558873,0,11
2019-10-15,11503,558873,0,11
2019-10-16,11503,558873,0,11
2019-10-17,11503,558873,0,10
2019-10-18,11503,558873,0,9
2019-10-19,11503,558873,0,9
2019-10-20,11503,558873,0,9
2019-10-23,11503,558873,0,8
2019-10-28,11503,558873,0,7
2019-10-29,11503,558873,0,6
2019-10-01,12356,110435,12204,86
2019-10-02,12356,110435,10318,87
2019-10-03,12356,110435,9761,91
2019-10-04,12356,110435,9588,92
2019-10-05,12356,110435,14119,100
2019-10-06,12356,110435,11565,103
2019-10-07,12356,110435,7842,105
2019-10-08,12356,110435,7040,108
2019-10-09,12356,110435,6204,108
2019-10-10,12356,110435,8243,108
2019-10-11,12356,110435,8498,106
2019-10-12,12356,110435,8027,101
2019-10-13,12356,110435,8394,103
2019-10-14,12356,110435,8347,101
2019-10-15,12356,110435,17040,105
2019-10-16,12356,110435,10063,103
2019-10-17,12356,110435,9777,103
2019-10-18,12356,110435,7179,98
2019-10-19,12356,110435,8471,102
2019-10-20,12356,110435,17701,107
2019-10-21,12356,110435,10336,103
2019-10-22,12356,110435,9623,101
2019-10-23,12356,110435,8182,99
2019-10-24,12356,110435,7922,99
2019-10-25,12356,110435,12499,109
2019-10-26,12356,110435,10418,107
2019-10-27,12356,110435,10945,104
2019-10-28,12356,110435,8806,97
2019-10-29,12356,110435,7822,92
2019-10-30,12356,110435,12589,92
2019-10-31,12356,110435,8582,86
2019-10-02,12805,100487,12,1
2019-10-07,12805,100487,12,1
2019-10-08,12805,100487,12,1
2019-10-09,12805,100487,13,1
2019-10-10,12805,100487,16,1
2019-10-11,12805,100487,12,1
2019-10-13,12805,100487,12,1
2019-10-18,12805,100487,11,1
2019-10-21,12805,100487,11,1
2019-10-24,12805,100487,11,1
2019-10-25,12805,100487,16,1
2019-10-27,12805,100487,12,1
2019-10-28,12805,100487,11,1
2019-10-29,12805,100487,11,1
2019-10-02,12805,205582,29,2
2019-10-04,12805,205582,31,2
2019-10-05,12805,205582,63,2
2019-10-07,12805,205582,30,2
2019-10-09,12805,205582,29,2
2019-10-10,12805,205582,54,2
2019-10-11,12805,205582,31,2
2019-10-14,12805,205582,30,2
2019-10-16,12805,205582,29,2
2019-10-19,12805,205582,35,2
2019-10-20,12805,205582,65,2
2019-10-21,12805,205582,30,2
2019-10-22,12805,205582,29,2
2019-10-23,12805,205582,32,2
2019-10-24,12805,205582,270,2
2019-10-25,12805,205582,427,2
2019-10-26,12805,205582,305,2
2019-10-29,12805,205582,254,2
2019-10-31,12805,205582,247,2
2019-10-01,12805,206440,4623,21
2019-10-02,12805,206440,4866,23
2019-10-03,12805,206440,4968,23
2019-10-04,12805,206440,5850,25
2019-10-05,12805,206440,7067,26
2019-10-06,12805,206440,4650,26
2019-10-07,12805,206440,4151,24
2019-10-08,12805,206440,2922,23
2019-10-09,12805,206440,3077,23
2019-10-10,12805,206440,3899,22
2019-10-11,12805,206440,3140,23
2019-10-12,12805,206440,2445,21
2019-10-13,12805,206440,2489,21
2019-10-14,12805,206440,2273,19
2019-10-15,12805,206440,3444,20
2019-10-16,12805,206440,2508,19
2019-10-17,12805,206440,2387,19
2019-10-18,12805,206440,2168,17
2019-10-19,12805,206440,2186,18
2019-10-20,12805,206440,3235,19
2019-10-21,12805,206440,2054,16
2019-10-22,12805,206440,2142,15
2019-10-23,12805,206440,2467,15
2019-10-24,12805,206440,2469,15
2019-10-25,12805,206440,3394,17
2019-10-26,12805,206440,2327,16
2019-10-27,12805,206440,1912,15
2019-10-28,12805,206440,1698,13
2019-10-29,12805,206440,1312,14
2019-10-30,12805,206440,1796,14
2019-10-31,12805,206440,1194,13
2019-10-07,12805,408789,10,1
2019-10-08,12805,408789,11,1
2019-10-23,12805,408789,9,1
2019-10-25,12805,408789,13,1
2019-10-28,12805,408789,10,1
2019-10-01,12805,560271,17,2
2019-10-02,12805,560271,17,2
2019-10-03,12805,560271,16,2
2019-10-04,12805,560271,17,3
2019-10-05,12805,560271,24,3
2019-10-06,12805,560271,23,3
2019-10-07,12805,560271,21,3
2019-10-08,12805,560271,19,2
2019-10-09,12805,560271,19,3
2019-10-12,12805,560271,17,3
2019-10-13,12805,560271,20,3
2019-10-14,12805,560271,13,2
2019-10-20,12805,560271,19,2
2019-10-21,12805,560271,13,2
2019-10-22,12805,560271,12,2
2019-10-23,12805,560271,12,2
2019-10-24,12805,560271,29,2
2019-10-26,12805,560271,24,3
2019-10-27,12805,560271,49,3
2019-10-28,12805,560271,45,3
2019-10-03,12819,207288,12,1
2019-10-04,12819,207288,12,2
2019-10-08,12819,207288,12,2
2019-10-10,12819,207288,16,2
2019-10-14,12819,207288,12,2
2019-10-15,12819,207288,16,1
2019-10-18,12819,207288,11,1
2019-10-19,12819,207288,12,1
2019-10-24,12819,207288,12,1
2019-10-31,12819,207288,12,1
2019-10-01,12819,502221,10257,73
2019-10-02,12819,502221,10507,72
2019-10-03,12819,502221,9734,67
2019-10-04,12819,502221,9877,66
2019-10-05,12819,502221,14620,78
2019-10-06,12819,502221,10980,74
2019-10-07,12819,502221,9161,63
2019-10-08,12819,502221,8983,60
2019-10-09,12819,502221,9214,59
2019-10-10,12819,502221,12539,63
2019-10-11,12819,502221,9391,59
2019-10-12,12819,502221,9752,64
2019-10-13,12819,502221,10387,67
2019-10-14,12819,502221,7402,53
2019-10-15,12819,502221,8825,57
2019-10-16,12819,502221,6642,51
2019-10-17,12819,502221,5638,47
2019-10-18,12819,502221,5494,46
2019-10-19,12819,502221,7012,52
2019-10-20,12819,502221,10971,60
2019-10-21,12819,502221,6858,54
2019-10-22,12819,502221,6677,49
2019-10-23,12819,502221,6542,52
2019-10-24,12819,502221,5975,52
2019-10-25,12819,502221,8540,55
2019-10-26,12819,502221,5698,58
2019-10-27,12819,502221,6859,58
2019-10-28,12819,502221,5973,54
2019-10-29,12819,502221,5401,54
2019-10-30,12819,502221,7969,55
2019-10-31,12819,502221,5188,48
2019-10-01,13261,558873,96,3
2019-10-02,13261,558873,97,4
2019-10-03,13261,558873,92,3
2019-10-04,13261,558873,91,3
2019-10-05,13261,558873,141,3
2019-10-06,13261,558873,109,3
2019-10-07,13261,558873,96,3
2019-10-08,13261,558873,96,3
2019-10-09,13261,558873,97,3
2019-10-10,13261,558873,131,3
2019-10-11,13261,558873,91,3
2019-10-12,13261,558873,98,3
2019-10-13,13261,558873,109,3
2019-10-14,13261,558873,96,3
2019-10-15,13261,558873,137,3
2019-10-16,13261,558873,97,3
2019-10-17,13261,558873,92,3
2019-10-18,13261,558873,91,3
2019-10-19,13261,558873,13,4
2019-10-20,13261,558873,21,5
2019-10-21,13261,558873,13,4
2019-10-23,13261,558873,18,4
2019-10-24,13261,558873,17,4
2019-10-25,13261,558873,17,4
2019-10-26,13261,558873,1780,5
2019-10-27,13261,558873,2007,5
2019-10-28,13261,558873,1738,4
2019-10-29,13261,558873,1729,4
2019-10-01,13374,507843,74,2
2019-10-02,13374,507843,203,2
2019-10-04,13374,507843,207,2
2019-10-06,13374,507843,199,2
2019-10-07,13374,507843,185,2
2019-10-08,13374,507843,190,3
2019-10-09,13374,507843,196,3
2019-10-10,13374,507843,252,2
2019-10-12,13374,507843,87,2
2019-10-17,13374,507843,89,2
2019-10-18,13374,507843,84,2
2019-10-19,13374,507843,79,2
2019-10-23,13374,507843,84,2
2019-10-24,13374,507843,82,2
2019-10-25,13374,507843,113,2
2019-10-29,13374,507843,82,2
2019-10-30,13374,507843,105,2
2019-10-01,14293,201184,260,18
2019-10-02,14293,201184,232,17
2019-10-03,14293,201184,609,17
2019-10-04,14293,201184,870,16
2019-10-05,14293,201184,1304,19
2019-10-06,14293,201184,1024,18
2019-10-07,14293,201184,939,16
2019-10-08,14293,201184,1011,15
2019-10-09,14293,201184,2045,16
2019-10-10,14293,201184,2153,16
2019-10-11,14293,201184,1336,15
2019-10-12,14293,201184,1428,14
2019-10-13,14293,201184,1531,14
2019-10-14,14293,201184,1409,14
2019-10-15,14293,201184,2182,15
2019-10-16,14293,201184,404,13
2019-10-17,14293,201184,404,14
2019-10-18,14293,201184,399,14
2019-10-19,14293,201184,426,14
2019-10-20,14293,201184,662,17
2019-10-21,14293,201184,346,15
2019-10-22,14293,201184,372,15
2019-10-23,14293,201184,333,14
2019-10-24,14293,201184,332,12
2019-10-25,14293,201184,419,13
2019-10-26,14293,201184,896,12
2019-10-27,14293,201184,960,12
2019-10-28,14293,201184,884,11
2019-10-29,14293,201184,949,11
2019-10-30,14293,201184,1155,12
2019-10-31,14293,201184,785,11
2019-10-01,14293,205611,2260,11
2019-10-02,14293,205611,2312,11
2019-10-03,14293,205611,2324,10
2019-10-04,14293,205611,2188,10
2019-10-05,14293,205611,2906,11
2019-10-06,14293,205611,2500,11
2019-10-07,14293,205611,2377,11
2019-10-08,14293,205611,2286,11
2019-10-09,14293,205611,2338,11
2019-10-10,14293,205611,2906,12
2019-10-11,14293,205611,2188,12
2019-10-12,14293,205611,2237,13
2019-10-13,14293,205611,3195,14
2019-10-14,14293,205611,3039,14
2019-10-15,14293,205611,3760,14
2019-10-16,14293,205611,2990,16
