date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-14,10486,551228,249,0,18,6,41
2019-10-15,10486,551228,376,0,19,6,44
2019-10-16,10486,551228,253,0,19,6,44
2019-10-17,10486,551228,244,0,19,6,44
2019-10-18,10486,551228,346,0,19,6,44
2019-10-19,10486,551228,382,0,21,7,48
2019-10-20,10486,551228,646,0,25,8,58
2019-10-21,10486,551228,295,0,22,7,51
2019-10-22,10486,551228,305,0,22,7,51
2019-10-23,10486,551228,299,0,23,8,53
2019-10-24,10486,551228,289,0,23,8,53
2019-10-25,10486,551228,280,0,24,8,55
2019-10-26,10486,551228,218,0,24,8,55
2019-10-27,10486,551228,177,0,24,8,55
2019-10-28,10486,551228,280,0,21,7,48
2019-10-29,10486,551228,290,0,19,6,44
2019-10-30,10486,551228,414,0,17,6,39
2019-10-31,10486,551228,275,0,15,5,35
2019-10-01,1050,201632,20,0,1,0,2
2019-10-16,1050,201632,21,0,1,0,2
2019-10-01,1050,214099,206,0,4,1,10
2019-10-03,1050,214099,185,0,4,1,10
2019-10-05,1050,214099,401,0,4,1,10
2019-10-06,1050,214099,266,0,4,1,10
2019-10-07,1050,214099,208,0,4,1,10
2019-10-09,1050,214099,191,0,3,1,7
2019-10-12,1050,214099,226,0,3,1,7
2019-10-16,1050,214099,105,0,2,1,5
2019-10-19,1050,214099,127,0,2,1,5
2019-10-20,1050,214099,245,0,2,1,5
2019-10-22,1050,214099,116,0,2,1,5
2019-10-23,1050,214099,105,0,2,1,5
2019-10-25,1050,214099,154,0,2,1,5
2019-10-30,1050,214099,173,0,2,1,5
2019-10-03,1050,402279,117,0,5,2,11
2019-10-05,1050,402279,163,0,4,1,9
2019-10-07,1050,402279,138,0,4,1,9
2019-10-10,1050,402279,170,0,4,1,9
2019-10-11,1050,402279,75,0,3,1,7
2019-10-13,1050,402279,75,0,3,1,7
2019-10-16,1050,402279,72,0,3,1,7
2019-10-17,1050,402279,71,0,2,1,4
2019-10-18,1050,402279,66,0,2,1,4
2019-10-20,1050,402279,110,0,2,1,4
2019-10-22,1050,402279,71,0,2,1,4
2019-10-24,1050,402279,71,0,2,1,4
2019-10-27,1050,402279,75,0,2,1,4
2019-10-28,1050,402279,73,0,2,1,4
2019-10-30,1050,402279,106,0,2,1,4
2019-10-01,1050,506539,1706195,551,3485,1119,9260
2019-10-02,1050,506539,1865059,590,3599,1156,9563
2019-10-03,1050,506539,1556294,483,3229,1037,8580
2019-10-04,1050,506539,1275685,390,3012,967,8003
2019-10-05,1050,506539,1388972,429,3118,1001,8285
2019-10-06,1050,506539,1885545,624,3496,1123,9289
2019-10-07,1050,506539,1533856,519,3433,1102,9122
2019-10-08,1050,506539,1535070,523,3335,1071,8861
2019-10-09,1050,506539,1465801,498,3212,1031,8535
2019-10-10,1050,506539,1495378,520,3344,1074,8885
2019-10-11,1050,506539,1604995,593,3905,1254,10376
2019-10-12,1050,506539,1685603,622,3894,1251,10347
2019-10-13,1050,506539,1932213,680,3725,1196,9898
2019-10-14,1050,506539,1462984,505,3381,1086,8984
2019-10-15,1050,506539,1590807,561,3314,1064,8806
2019-10-16,1050,506539,1678495,566,3397,1091,9026
2019-10-17,1050,506539,1591898,533,3341,1073,8877
2019-10-18,1050,506539,1219485,355,2903,932,7714
2019-10-19,1050,506539,1255971,363,2940,944,7812
2019-10-20,1050,506539,1693375,499,3038,976,8072
2019-10-21,1050,506539,1431078,427,3186,1023,8465
2019-10-22,1050,506539,1418101,428,3142,1009,8349
2019-10-23,1050,506539,1450958,424,3187,1023,8468
2019-10-24,1050,506539,1437723,439,3415,1097,9074
2019-10-25,1050,506539,1455334,460,3620,1163,9619
2019-10-26,1050,506539,1851857,643,4330,1391,11505
2019-10-27,1050,506539,2436362,863,4613,1481,12257
2019-10-28,1050,506539,1972467,717,4570,1468,12143
2019-10-29,1050,506539,2184155,835,4834,1552,12844
2019-10-30,1050,506539,2374515,904,4731,1519,12571
2019-10-31,1050,506539,2137673,808,4614,1482,12260
2019-10-01,11018,206440,14940,5,163,50,392
2019-10-02,11018,206440,16332,6,172,53,414
2019-10-03,11018,206440,17417,6,181,55,435
2019-10-04,11018,206440,20221,7,190,58,457
2019-10-05,11018,206440,24047,8,198,60,476
2019-10-06,11018,206440,20539,7,199,61,479
2019-10-07,11018,206440,18447,6,188,57,452
2019-10-08,11018,206440,18998,7,195,60,469
2019-10-09,11018,206440,19860,7,198,60,476
2019-10-10,11018,206440,23455,8,197,60,474
2019-10-11,11018,206440,18276,6,188,57,452
2019-10-12,11018,206440,14797,5,177,54,426
2019-10-13,11018,206440,14604,5,171,52,411
2019-10-14,11018,206440,13233,5,151,46,363
2019-10-15,11018,206440,20961,7,174,53,419
2019-10-16,11018,206440,15628,5,162,49,390
2019-10-17,11018,206440,15653,5,164,50,395
2019-10-18,11018,206440,14409,5,167,51,402
2019-10-19,11018,206440,14544,5,180,55,433
2019-10-20,11018,206440,22935,8,205,63,493
2019-10-21,11018,206440,14680,5,181,55,435
2019-10-22,11018,206440,15193,5,185,56,445
2019-10-23,11018,206440,15947,6,193,59,464
2019-10-24,11018,206440,16447,6,199,61,479
2019-10-25,11018,206440,23133,8,215,66,517
2019-10-26,11018,206440,16772,6,210,64,505
2019-10-27,11018,206440,16876,6,224,68,539
2019-10-28,11018,206440,15301,5,213,65,512
2019-10-29,11018,206440,15953,6,217,66,522
2019-10-30,11018,206440,24532,8,235,72,565
2019-10-31,11018,206440,16570,6,220,67,529
2019-10-01,11018,206471,204,0,19,6,40
2019-10-02,11018,206471,162,0,21,7,44
2019-10-03,11018,206471,346,0,23,8,48
2019-10-04,11018,206471,431,0,26,9,55
2019-10-05,11018,206471,504,0,26,9,55
2019-10-06,11018,206471,616,0,27,9,57
2019-10-07,11018,206471,535,0,26,9,55
2019-10-08,11018,206471,694,0,27,9,57
2019-10-09,11018,206471,729,0,24,8,51
2019-10-10,11018,206471,629,0,23,8,48
2019-10-11,11018,206471,593,0,21,7,44
2019-10-12,11018,206471,586,0,21,7,44
2019-10-13,11018,206471,531,0,20,7,42
2019-10-14,11018,206471,466,0,18,6,38
2019-10-15,11018,206471,613,0,18,6,38
2019-10-16,11018,206471,566,0,18,6,38
2019-10-17,11018,206471,563,0,17,6,36
2019-10-18,11018,206471,648,0,18,6,38
2019-10-19,11018,206471,554,0,18,6,38
2019-10-20,11018,206471,862,0,18,6,38
2019-10-21,11018,206471,498,0,18,6,38
2019-10-22,11018,206471,520,0,18,6,38
2019-10-23,11018,206471,457,0,19,6,40
2019-10-24,11018,206471,584,0,18,6,38
2019-10-25,11018,206471,720,0,18,6,38
2019-10-26,11018,206471,500,0,18,6,38
2019-10-27,11018,206471,524,0,17,6,36
2019-10-28,11018,206471,584,0,17,6,36
2019-10-29,11018,206471,610,0,17,6,36
2019-10-30,11018,206471,936,0,16,5,34
2019-10-31,11018,206471,476,0,16,5,34
2019-10-03,11018,216158,5,0,1,0,2
2019-10-08,11018,216158,5,0,1,0,2
2019-10-14,11018,216158,5,0,1,0,2
2019-10-15,11018,216158,5,0,1,0,2
2019-10-21,11018,216158,5,0,1,0,2
2019-10-22,11018,216158,5,0,1,0,2
2019-10-24,11018,216158,5,0,1,0,2
2019-10-27,11018,216158,5,0,1,0,2
2019-10-28,11018,216158,5,0,1,0,2
2019-10-29,11018,216158,5,0,1,0,2
2019-10-01,11246,502221,2263,0,0,0,0
2019-10-02,11246,502221,2123,0,0,0,0
2019-10-03,11246,502221,2012,0,0,0,0
2019-10-04,11246,502221,2161,0,0,0,0
2019-10-05,11246,502221,3313,0,0,0,0
2019-10-06,11246,502221,3562,0,0,0,0
2019-10-07,11246,502221,2596,0,0,0,0
2019-10-08,11246,502221,3375,0,0,0,0
2019-10-09,11246,502221,3353,0,0,0,0
2019-10-10,11246,502221,4259,0,0,0,0
2019-10-11,11246,502221,3190,0,0,0,0
2019-10-12,11246,502221,3313,0,0,0,0
2019-10-13,11246,502221,2943,0,0,0,0
2019-10-14,11246,502221,2622,0,0,0,0
2019-10-15,11246,502221,2957,0,0,0,0
2019-10-16,11246,502221,2095,0,0,0,0
2019-10-17,11246,502221,1985,0,0,0,0
2019-10-18,11246,502221,1998,0,0,0,0
2019-10-19,11246,502221,2213,0,0,0,0
2019-10-20,11246,502221,3533,0,0,0,0
2019-10-21,11246,502221,1999,0,0,0,0
2019-10-22,11246,502221,1756,0,0,0,0
2019-10-23,11246,502221,1697,0,0,0,0
2019-10-24,11246,502221,1608,0,0,0,0
2019-10-25,11246,502221,2187,0,0,0,0
2019-10-26,11246,502221,1687,0,0,0,0
2019-10-27,11246,502221,1683,0,0,0,0
2019-10-28,11246,502221,1304,0,0,0,0
2019-10-29,11246,502221,2066,0,0,0,0
2019-10-30,11246,502221,3080,0,0,0,0
2019-10-31,11246,502221,2005,0,0,0,0
2019-10-01,11246,558846,29,0,0,0,0
2019-10-02,11246,558846,30,0,0,0,0
2019-10-03,11246,558846,29,0,0,0,0
2019-10-04,11246,558846,31,0,0,0,0
2019-10-05,11246,558846,41,0,0,0,0
2019-10-06,11246,558846,35,0,0,0,0
2019-10-07,11246,558846,32,0,0,0,0
2019-10-08,11246,558846,31,0,0,0,0
2019-10-09,11246,558846,33,0,0,0,0
2019-10-10,11246,558846,39,0,0,0,0
2019-10-11,11246,558846,31,0,0,0,0
2019-10-12,11246,558846,21,0,0,0,0
2019-10-13,11246,558846,22,0,0,0,0
2019-10-14,11246,558846,20,0,0,0,0
2019-10-15,11246,558846,27,0,0,0,0
2019-10-16,11246,558846,21,0,0,0,0
2019-10-17,11246,558846,20,0,0,0,0
2019-10-18,11246,558846,20,0,0,0,0
2019-10-19,11246,558846,21,0,0,0,0
2019-10-20,11246,558846,31,0,0,0,0
2019-10-21,11246,558846,20,0,0,0,0
2019-10-22,11246,558846,20,0,0,0,0
2019-10-23,11246,558846,21,0,0,0,0
2019-10-24,11246,558846,20,0,0,0,0
2019-10-26,11246,558846,21,0,0,0,0
2019-10-27,11246,558846,22,0,0,0,0
2019-10-28,11246,558846,20,0,0,0,0
2019-10-29,11246,558846,20,0,0,0,0
2019-10-30,11246,558846,16,0,0,0,0
2019-10-31,11246,558846,11,0,0,0,0
2019-10-01,11246,558873,247,0,0,0,0
2019-10-02,11246,558873,251,0,0,0,0
2019-10-03,11246,558873,237,0,0,0,0
2019-10-04,11246,558873,150,0,0,0,0
2019-10-05,11246,558873,233,0,0,0,0
2019-10-06,11246,558873,179,0,0,0,0
2019-10-07,11246,558873,145,0,0,0,0
2019-10-08,11246,558873,144,0,0,0,0
2019-10-09,11246,558873,133,0,0,0,0
2019-10-10,11246,558873,178,0,0,0,0
2019-10-11,11246,558873,124,0,0,0,0
2019-10-12,11246,558873,133,0,0,0,0
2019-10-13,11246,558873,148,0,0,0,0
2019-10-14,11246,558873,131,0,0,0,0
2019-10-15,11246,558873,59,0,0,0,0
2019-10-16,11246,558873,42,0,0,0,0
2019-10-17,11246,558873,40,0,0,0,0
2019-10-18,11246,558873,39,0,0,0,0
2019-10-19,11246,558873,42,0,0,0,0
2019-10-20,11246,558873,69,0,0,0,0
2019-10-21,11246,558873,42,0,0,0,0
2019-10-22,11246,558873,41,0,0,0,0
2019-10-23,11246,558873,58,0,0,0,0
2019-10-24,11246,558873,54,0,0,0,0
2019-10-25,11246,558873,56,0,0,0,0
2019-10-26,11246,558873,58,0,0,0,0
2019-10-27,11246,558873,44,0,0,0,0
2019-10-28,11246,558873,38,0,0,0,0
2019-10-29,11246,558873,38,0,0,0,0
2019-10-30,11246,558873,41,0,0,0,0
2019-10-31,11246,558873,27,0,0,0,0
2019-10-01,11246,560271,147,0,0,0,0
2019-10-02,11246,560271,148,0,0,0,0
2019-10-03,11246,560271,141,0,0,0,0
2019-10-04,11246,560271,154,0,0,0,0
2019-10-05,11246,560271,216,0,0,0,0
2019-10-06,11246,560271,202,0,0,0,0
2019-10-07,11246,560271,182,0,0,0,0
2019-10-08,11246,560271,169,0,0,0,0
2019-10-09,11246,560271,85,0,0,0,0
2019-10-10,11246,560271,101,0,0,0,0
2019-10-11,11246,560271,77,0,0,0,0
2019-10-12,11246,560271,74,0,0,0,0
2019-10-13,11246,560271,87,0,0,0,0
2019-10-14,11246,560271,279,0,0,0,0
2019-10-15,11246,560271,379,0,0,0,0
2019-10-16,11246,560271,261,0,0,0,0
2019-10-17,11246,560271,249,0,0,0,0
2019-10-18,11246,560271,238,0,0,0,0
2019-10-19,11246,560271,263,0,0,0,0
2019-10-20,11246,560271,395,0,0,0,0
2019-10-21,11246,560271,279,0,0,0,0
2019-10-22,11246,560271,261,0,0,0,0
2019-10-23,11246,560271,261,0,0,0,0
2019-10-24,11246,560271,249,0,0,0,0
2019-10-25,11246,560271,341,0,0,0,0
2019-10-26,11246,560271,263,0,0,0,0
2019-10-27,11246,560271,308,0,0,0,0
2019-10-28,11246,560271,279,0,0,0,0
2019-10-29,11246,560271,261,0,0,0,0
2019-10-30,11246,560271,380,0,0,0,0
2019-10-31,11246,560271,249,0,0,0,0
2019-10-01,11503,206440,60140,32,1817,555,4371
2019-10-02,11503,206440,63619,33,1828,558,4398
2019-10-03,11503,206440,61140,31,1824,557,4388
2019-10-04,11503,206440,70233,35,1927,588,4636
2019-10-05,11503,206440,81847,40,2107,643,5069
2019-10-06,11503,206440,74943,35,2182,666,5249
2019-10-07,11503,206440,67319,31,2092,639,5033
2019-10-08,11503,206440,72457,33,2195,670,5281
2019-10-09,11503,206440,74674,32,2285,698,5497
2019-10-10,11503,206440,89216,38,2422,739,5827
2019-10-11,11503,206440,76920,34,2524,771,6072
2019-10-12,11503,206440,62602,28,2480,757,5966
2019-10-13,11503,206440,61936,28,2544,777,6120
2019-10-14,11503,206440,55831,25,2367,723,5695
2019-10-15,11503,206440,84661,37,2684,819,6457
2019-10-16,11503,206440,63138,28,2516,768,6053
2019-10-17,11503,206440,64729,29,2579,787,6205
2019-10-18,11503,206440,59265,26,2396,731,5764
2019-10-19,11503,206440,59123,26,2438,744,5865
2019-10-20,11503,206440,87786,38,2687,820,6464
2019-10-21,11503,206440,55505,24,2291,699,5512
2019-10-22,11503,206440,57476,24,2265,691,5449
2019-10-23,11503,206440,58434,25,2270,693,5461
2019-10-24,11503,206440,58674,25,2294,700,5519
2019-10-25,11503,206440,81655,35,2528,772,6082
2019-10-26,11503,206440,61978,27,2500,763,6015
2019-10-27,11503,206440,62815,28,2454,749,5904
2019-10-28,11503,206440,57115,25,2244,685,5399
2019-10-29,11503,206440,61273,27,2317,707,5574
2019-10-30,11503,206440,96496,42,2546,777,6125
2019-10-31,11503,206440,66631,30,2297,701,5526
2019-10-01,11503,206471,93167,41,3254,1112,6854
2019-10-02,11503,206471,94356,41,3140,1073,6614
2019-10-03,11503,206471,85134,38,2955,1010,6224
2019-10-04,11503,206471,99829,40,2819,963,5938
2019-10-05,11503,206471,115590,45,2879,984,6064
2019-10-06,11503,206471,110269,42,2891,988,6089
2019-10-07,11503,206471,92625,36,2778,949,5851
2019-10-08,11503,206471,95558,36,2774,948,5843
2019-10-09,11503,206471,93250,34,2765,945,5824
2019-10-10,11503,206471,103868,39,2750,940,5792
2019-10-11,11503,206471,90724,34,2746,938,5784
2019-10-12,11503,206471,69463,27,2613,893,5504
2019-10-13,11503,206471,67536,27,2503,855,5272
2019-10-14,11503,206471,57076,23,2283,780,4809
2019-10-15,11503,206471,84132,31,2261,773,4762
2019-10-16,11503,206471,58578,24,2156,737,4541
2019-10-17,11503,206471,57171,24,2098,717,4419
2019-10-18,11503,206471,51437,21,1977,676,4164
2019-10-19,11503,206471,48591,19,1942,664,4090
2019-10-20,11503,206471,72027,26,1907,652,4017
2019-10-21,11503,206471,43255,17,1786,610,3762
2019-10-22,11503,206471,42166,17,1672,571,3522
2019-10-23,11503,206471,41177,16,1596,545,3362
2019-10-24,11503,206471,40350,16,1518,519,3197
2019-10-25,11503,206471,56519,21,1501,513,3161
2019-10-26,11503,206471,39531,15,1481,506,3119
2019-10-27,11503,206471,40208,16,1403,479,2955
2019-10-28,11503,206471,33769,13,1280,437,2696
2019-10-29,11503,206471,34117,13,1264,432,2662
2019-10-30,11503,206471,52340,19,1281,438,2698
2019-10-31,11503,206471,33973,14,1236,422,2603
2019-10-01,11503,551180,297,0,30,11,65
2019-10-02,11503,551180,297,0,29,10,63
2019-10-03,11503,551180,113,0,28,10,61
2019-10-04,11503,551180,124,0,27,10,58
2019-10-05,11503,551180,150,0,28,10,61
2019-10-06,11503,551180,322,0,30,11,65
2019-10-07,11503,551180,766,0,30,11,65
2019-10-08,11503,551180,747,0,30,11,65
2019-10-09,11503,551180,746,0,31,11,67
2019-10-10,11503,551180,865,0,31,11,67
2019-10-11,11503,551180,682,0,31,11,67
2019-10-12,11503,551180,647,0,29,10,63
2019-10-13,11503,551180,796,0,29,10,63
2019-10-14,11503,551180,335,0,26,9,56
2019-10-15,11503,551180,459,0,26,9,56
2019-10-16,11503,551180,331,0,24,9,52
2019-10-17,11503,551180,320,0,23,8,50
2019-10-18,11503,551180,304,0,21,8,45
2019-10-19,11503,551180,321,0,23,8,50
2019-10-20,11503,551180,200,0,23,8,50
2019-10-21,11503,551180,114,0,18,6,39
2019-10-22,11503,551180,99,0,16,6,35
2019-10-23,11503,551180,100,0,14,5,30
2019-10-24,11503,551180,84,0,13,5,28
2019-10-25,11503,551180,110,0,13,5,28
2019-10-26,11503,551180,86,0,11,4,24
2019-10-27,11503,551180,94,0,11,4,24
2019-10-28,11503,551180,84,0,10,4,22
2019-10-29,11503,551180,82,0,10,4,22
2019-10-30,11503,551180,116,0,10,4,22
2019-10-31,11503,551180,79,0,9,3,19
2019-10-01,11503,558846,7,0,8,3,17
2019-10-02,11503,558846,7,0,7,2,15
2019-10-03,11503,558846,7,0,7,2,15
2019-10-04,11503,558846,8,0,7,2,15
2019-10-05,11503,558846,10,0,7,2,15
2019-10-06,11503,558846,9,0,8,3,17
2019-10-07,11503,558846,8,0,6,2,12
2019-10-08,11503,558846,8,0,6,2,12
2019-10-09,11503,558846,8,0,6,2,12
2019-10-10,11503,558846,10,0,6,2,12
2019-10-11,11503,558846,8,0,6,2,12
2019-10-12,11503,558846,7,0,6,2,12
2019-10-13,11503,558846,8,0,6,2,12
2019-10-14,11503,558846,7,0,5,2,10
2019-10-15,11503,558846,10,0,5,2,10
2019-10-16,11503,558846,7,0,5,2,10
2019-10-17,11503,558846,7,0,5,2,10
2019-10-18,11503,558846,7,0,4,1,8
2019-10-19,11503,558846,7,0,4,1,8
2019-10-20,11503,558846,7,0,5,2,10
2019-10-22,11503,558846,5,0,4,1,8
2019-10-24,11503,558846,5,0,3,1,6
2019-10-25,11503,558846,6,0,3,1,6
2019-10-27,11503,558846,2,0,3,1,6
2019-10-28,11503,558846,2,0,3,1,6
2019-10-29,11503,558846,2,0,3,1,6
2019-10-31,11503,558846,2,0,3,1,6
2019-10-01,11503,558873,0,0,21,7,47
2019-10-02,11503,558873,0,0,20,7,45
2019-10-03,11503,558873,0,0,17,6,38
2019-10-04,11503,558873,0,0,14,5,32
2019-10-05,11503,558873,0,0,15,5,34
2019-10-06,11503,558873,0,0,15,5,34
2019-10-07,11503,558873,0,0,14,5,32
2019-10-08,11503,558873,0,0,13,4,29
2019-10-09,11503,558873,0,0,12,4,27
2019-10-10,11503,558873,0,0,13,4,29
2019-10-11,11503,558873,0,0,12,4,27
2019-10-12,11503,558873,0,0,12,4,27
2019-10-13,11503,558873,0,0,11,4,25
2019-10-14,11503,558873,0,0,11,4,25
2019-10-15,11503,558873,0,0,11,4,25
2019-10-16,11503,558873,0,0,11,4,25
2019-10-17,11503,558873,0,0,10,3,23
2019-10-18,11503,558873,0,0,9,3,20
2019-10-19,11503,558873,0,0,9,3,20
2019-10-20,11503,558873,0,0,9,3,20
2019-10-23,11503,558873,0,0,8,3,18
2019-10-28,11503,558873,0,0,7,2,16
2019-10-29,11503,558873,0,0,6,2,14
2019-10-01,12356,110435,12204,2,86,21,247
2019-10-02,12356,110435,10318,2,87,22,250
2019-10-03,12356,110435,9761,2,91,23,261
2019-10-04,12356,110435,9588,2,92,23,264
2019-10-05,12356,110435,14119,3,100,25,287
2019-10-06,12356,110435,11565,2,103,26,296
2019-10-07,12356,110435,7842,2,105,26,301
2019-10-08,12356,110435,7040,2,108,27,310
2019-10-09,12356,110435,6204,1,108,27,310
2019-10-10,12356,110435,8243,2,108,27,310
2019-10-11,12356,110435,8498,2,106,26,304
2019-10-12,12356,110435,8027,2,101,25,290
2019-10-13,12356,110435,8394,2,103,26,296
2019-10-14,12356,110435,8347,2,101,25,290
2019-10-15,12356,110435,17040,3,105,26,301
2019-10-16,12356,110435,10063,2,103,26,296
2019-10-17,12356,110435,9777,2,103,26,296
2019-10-18,12356,110435,7179,1,98,24,281
2019-10-19,12356,110435,8471,1,102,25,293
2019-10-20,12356,110435,17701,2,107,27,307
2019-10-21,12356,110435,10336,2,103,26,296
2019-10-22,12356,110435,9623,1,101,25,290
2019-10-23,12356,110435,8182,1,99,25,284
2019-10-24,12356,110435,7922,1,99,25,284
2019-10-25,12356,110435,12499,2,109,27,313
2019-10-26,12356,110435,10418,2,107,27,307
2019-10-27,12356,110435,10945,2,104,26,298
2019-10-28,12356,110435,8806,2,97,24,278
2019-10-29,12356,110435,7822,2,92,23,264
2019-10-30,12356,110435,12589,2,92,23,264
2019-10-31,12356,110435,8582,2,86,21,247
2019-10-02,12805,100487,12,0,1,0,2
2019-10-07,12805,100487,12,0,1,0,2
2019-10-08,12805,100487,12,0,1,0,2
2019-10-09,12805,100487,13,0,1,0,2
2019-10-10,12805,100487,16,0,1,0,2
2019-10-11,12805,100487,12,0,1,0,2
2019-10-13,12805,100487,12,0,1,0,2
2019-10-18,12805,100487,11,0,1,0,2
2019-10-21,12805,100487,11,0,1,0,2
2019-10-24,12805,100487,11,0,1,0,2
2019-10-25,12805,100487,16,0,1,0,2
