date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-10-19,10130,408789,233,23,2260,0,0,0,1,0,2
2019-10-20,10130,408789,672,67,6518,0,0,0,2,1,4
2019-10-21,10130,408789,425,42,4122,0,0,0,2,1,4
2019-10-22,10130,408789,425,42,4122,0,0,0,2,1,4
2019-10-23,10130,408789,389,39,3773,0,0,0,2,1,4
2019-10-24,10130,408789,382,38,3705,0,0,0,2,1,4
2019-10-25,10130,408789,544,54,5276,0,0,0,2,1,4
2019-10-26,10130,408789,380,38,3686,0,0,0,2,1,4
2019-10-27,10130,408789,166,17,1610,0,0,0,2,1,4
2019-10-28,10130,408789,576,58,5587,0,0,0,2,1,4
2019-10-29,10130,408789,576,58,5587,0,0,0,2,1,4
2019-10-30,10130,408789,766,77,7429,0,0,0,2,1,4
2019-10-31,10130,408789,516,52,5005,0,0,0,2,1,4
2019-10-13,10299,216158,16,2,160,0,0,0,1,0,2
2019-10-01,10486,551228,420,42,3579,0,0,0,9,3,21
2019-10-02,10486,551228,382,38,3255,0,0,0,11,4,25
2019-10-03,10486,551228,369,37,3145,0,0,0,11,4,25
2019-10-04,10486,551228,320,32,2727,0,0,0,14,5,32
2019-10-05,10486,551228,443,44,3775,0,0,0,17,6,39
2019-10-06,10486,551228,190,19,1619,0,0,0,19,6,44
2019-10-07,10486,551228,162,16,1381,0,0,0,20,7,46
2019-10-08,10486,551228,168,17,1432,0,0,0,22,7,51
2019-10-09,10486,551228,165,16,1406,0,0,0,21,7,48
2019-10-10,10486,551228,196,20,1670,0,0,0,21,7,48
2019-10-11,10486,551228,148,15,1261,0,0,0,19,6,44
2019-10-12,10486,551228,141,14,1202,0,0,0,19,6,44
2019-10-13,10486,551228,159,16,1355,0,0,0,19,6,44
2019-10-14,10486,551228,249,25,2122,0,0,0,18,6,41
2019-10-15,10486,551228,376,38,3204,0,0,0,19,6,44
2019-10-16,10486,551228,253,25,2156,0,0,0,19,6,44
2019-10-17,10486,551228,244,24,2079,0,0,0,19,6,44
2019-10-18,10486,551228,346,35,2949,0,0,0,19,6,44
2019-10-19,10486,551228,382,38,3255,0,0,0,21,7,48
2019-10-20,10486,551228,646,65,5505,0,0,0,25,8,58
2019-10-21,10486,551228,295,30,2514,0,0,0,22,7,51
2019-10-22,10486,551228,305,30,2599,0,0,0,22,7,51
2019-10-23,10486,551228,299,30,2548,0,0,0,23,8,53
2019-10-24,10486,551228,289,29,2463,0,0,0,23,8,53
2019-10-25,10486,551228,280,28,2386,0,0,0,24,8,55
2019-10-26,10486,551228,218,22,1858,0,0,0,24,8,55
2019-10-27,10486,551228,177,18,1508,0,0,0,24,8,55
2019-10-28,10486,551228,280,28,2386,0,0,0,21,7,48
2019-10-29,10486,551228,290,29,2471,0,0,0,19,6,44
2019-10-30,10486,551228,414,41,3528,0,0,0,17,6,39
2019-10-31,10486,551228,275,28,2343,0,0,0,15,5,35
2019-10-01,1050,201632,20,2,200,0,0,0,1,0,2
2019-10-16,1050,201632,21,2,210,0,0,0,1,0,2
2019-10-01,1050,214099,206,21,2060,0,0,0,4,1,10
2019-10-03,1050,214099,185,18,1850,0,0,0,4,1,10
2019-10-05,1050,214099,401,40,4010,0,0,0,4,1,10
2019-10-06,1050,214099,266,27,2660,0,0,0,4,1,10
2019-10-07,1050,214099,208,21,2080,0,0,0,4,1,10
2019-10-09,1050,214099,191,19,1910,0,0,0,3,1,7
2019-10-12,1050,214099,226,23,2260,0,0,0,3,1,7
2019-10-16,1050,214099,105,10,1050,0,0,0,2,1,5
2019-10-19,1050,214099,127,13,1270,0,0,0,2,1,5
2019-10-20,1050,214099,245,24,2450,0,0,0,2,1,5
2019-10-22,1050,214099,116,12,1160,0,0,0,2,1,5
2019-10-23,1050,214099,105,10,1050,0,0,0,2,1,5
2019-10-25,1050,214099,154,15,1540,0,0,0,2,1,5
2019-10-30,1050,214099,173,17,1730,0,0,0,2,1,5
2019-10-03,1050,402279,117,12,817,0,0,0,5,2,11
2019-10-05,1050,402279,163,16,1139,0,0,0,4,1,9
2019-10-07,1050,402279,138,14,964,0,0,0,4,1,9
2019-10-10,1050,402279,170,17,1188,0,0,0,4,1,9
2019-10-11,1050,402279,75,8,524,0,0,0,3,1,7
2019-10-13,1050,402279,75,8,524,0,0,0,3,1,7
2019-10-16,1050,402279,72,7,503,0,0,0,3,1,7
2019-10-17,1050,402279,71,7,496,0,0,0,2,1,4
2019-10-18,1050,402279,66,7,461,0,0,0,2,1,4
2019-10-20,1050,402279,110,11,768,0,0,0,2,1,4
2019-10-22,1050,402279,71,7,496,0,0,0,2,1,4
2019-10-24,1050,402279,71,7,496,0,0,0,2,1,4
2019-10-27,1050,402279,75,8,524,0,0,0,2,1,4
2019-10-28,1050,402279,73,7,510,0,0,0,2,1,4
2019-10-30,1050,402279,106,11,740,0,0,0,2,1,4
2019-10-01,1050,506539,1706195,170620,15717245,551,180,1386,3485,1119,9260
2019-10-02,1050,506539,1865059,186506,17180679,590,192,1485,3599,1156,9563
2019-10-03,1050,506539,1556294,155629,14336377,483,158,1215,3229,1037,8580
2019-10-04,1050,506539,1275685,127568,11751443,390,127,981,3012,967,8003
2019-10-05,1050,506539,1388972,138897,12795028,429,140,1079,3118,1001,8285
2019-10-06,1050,506539,1885545,188554,17369394,624,204,1570,3496,1123,9289
2019-10-07,1050,506539,1533856,153386,14129681,519,169,1306,3433,1102,9122
2019-10-08,1050,506539,1535070,153507,14140864,523,171,1316,3335,1071,8861
2019-10-09,1050,506539,1465801,146580,13502767,498,162,1253,3212,1031,8535
2019-10-10,1050,506539,1495378,149538,13775226,520,170,1308,3344,1074,8885
2019-10-11,1050,506539,1604995,160500,14785004,593,193,1492,3905,1254,10376
2019-10-12,1050,506539,1685603,168560,15527554,622,203,1565,3894,1251,10347
2019-10-13,1050,506539,1932213,193221,17799293,680,222,1711,3725,1196,9898
2019-10-14,1050,506539,1462984,146298,13476817,505,165,1271,3381,1086,8984
2019-10-15,1050,506539,1590807,159081,14654306,561,183,1412,3314,1064,8806
2019-10-16,1050,506539,1678495,167850,15462076,566,185,1424,3397,1091,9026
2019-10-17,1050,506539,1591898,159190,14664356,533,174,1341,3341,1073,8877
2019-10-18,1050,506539,1219485,121948,11233736,355,116,893,2903,932,7714
2019-10-19,1050,506539,1255971,125597,11569841,363,118,913,2940,944,7812
2019-10-20,1050,506539,1693375,169338,15599149,499,163,1256,3038,976,8072
2019-10-21,1050,506539,1431078,143108,13182903,427,139,1074,3186,1023,8465
2019-10-22,1050,506539,1418101,141810,13063361,428,140,1077,3142,1009,8349
2019-10-23,1050,506539,1450958,145096,13366035,424,138,1067,3187,1023,8468
2019-10-24,1050,506539,1437723,143772,13244116,439,143,1105,3415,1097,9074
2019-10-25,1050,506539,1455334,145533,13406346,460,150,1157,3620,1163,9619
2019-10-26,1050,506539,1851857,185186,17059064,643,210,1618,4330,1391,11505
2019-10-27,1050,506539,2436362,243636,22443448,863,281,2172,4613,1481,12257
2019-10-28,1050,506539,1972467,197247,18170108,717,234,1804,4570,1468,12143
2019-10-29,1050,506539,2184155,218416,20120150,835,272,2101,4834,1552,12844
2019-10-30,1050,506539,2374515,237452,21873722,904,295,2275,4731,1519,12571
2019-10-31,1050,506539,2137673,213767,19691964,808,264,2033,4614,1482,12260
2019-10-01,11018,206440,14940,1494,121607,5,2,11,163,50,392
2019-10-02,11018,206440,16332,1633,132938,6,2,13,172,53,414
2019-10-03,11018,206440,17417,1742,141769,6,2,13,181,55,435
2019-10-04,11018,206440,20221,2022,164593,7,2,16,190,58,457
2019-10-05,11018,206440,24047,2405,195736,8,2,18,198,60,476
2019-10-06,11018,206440,20539,2054,167182,7,2,16,199,61,479
2019-10-07,11018,206440,18447,1845,150153,6,2,13,188,57,452
2019-10-08,11018,206440,18998,1900,154638,7,2,16,195,60,469
2019-10-09,11018,206440,19860,1986,161655,7,2,16,198,60,476
2019-10-10,11018,206440,23455,2346,190917,8,2,18,197,60,474
2019-10-11,11018,206440,18276,1828,148761,6,2,13,188,57,452
2019-10-12,11018,206440,14797,1480,120443,5,2,11,177,54,426
2019-10-13,11018,206440,14604,1460,118872,5,2,11,171,52,411
2019-10-14,11018,206440,13233,1323,107713,5,2,11,151,46,363
2019-10-15,11018,206440,20961,2096,170616,7,2,16,174,53,419
2019-10-16,11018,206440,15628,1563,127207,5,2,11,162,49,390
2019-10-17,11018,206440,15653,1565,127411,5,2,11,164,50,395
2019-10-18,11018,206440,14409,1441,117285,5,2,11,167,51,402
2019-10-19,11018,206440,14544,1454,118384,5,2,11,180,55,433
2019-10-20,11018,206440,22935,2294,186684,8,2,18,205,63,493
2019-10-21,11018,206440,14680,1468,119491,5,2,11,181,55,435
2019-10-22,11018,206440,15193,1519,123667,5,2,11,185,56,445
2019-10-23,11018,206440,15947,1595,129804,6,2,13,193,59,464
2019-10-24,11018,206440,16447,1645,133874,6,2,13,199,61,479
2019-10-25,11018,206440,23133,2313,188296,8,2,18,215,66,517
2019-10-26,11018,206440,16772,1677,136519,6,2,13,210,64,505
2019-10-27,11018,206440,16876,1688,137366,6,2,13,224,68,539
2019-10-28,11018,206440,15301,1530,124546,5,2,11,213,65,512
2019-10-29,11018,206440,15953,1595,129853,6,2,13,217,66,522
2019-10-30,11018,206440,24532,2453,199683,8,2,18,235,72,565
2019-10-31,11018,206440,16570,1657,134875,6,2,13,220,67,529
2019-10-01,11018,206471,204,20,1287,0,0,0,19,6,40
2019-10-02,11018,206471,162,16,1022,0,0,0,21,7,44
2019-10-03,11018,206471,346,35,2184,0,0,0,23,8,48
2019-10-04,11018,206471,431,43,2720,0,0,0,26,9,55
2019-10-05,11018,206471,504,50,3181,0,0,0,26,9,55
2019-10-06,11018,206471,616,62,3888,0,0,0,27,9,57
2019-10-07,11018,206471,535,54,3376,0,0,0,26,9,55
2019-10-08,11018,206471,694,69,4380,0,0,0,27,9,57
2019-10-09,11018,206471,729,73,4601,0,0,0,24,8,51
2019-10-10,11018,206471,629,63,3970,0,0,0,23,8,48
2019-10-11,11018,206471,593,59,3742,0,0,0,21,7,44
2019-10-12,11018,206471,586,59,3698,0,0,0,21,7,44
2019-10-13,11018,206471,531,53,3351,0,0,0,20,7,42
2019-10-14,11018,206471,466,47,2941,0,0,0,18,6,38
2019-10-15,11018,206471,613,61,3869,0,0,0,18,6,38
2019-10-16,11018,206471,566,57,3572,0,0,0,18,6,38
2019-10-17,11018,206471,563,56,3553,0,0,0,17,6,36
2019-10-18,11018,206471,648,65,4090,0,0,0,18,6,38
2019-10-19,11018,206471,554,55,3496,0,0,0,18,6,38
2019-10-20,11018,206471,862,86,5440,0,0,0,18,6,38
2019-10-21,11018,206471,498,50,3143,0,0,0,18,6,38
2019-10-22,11018,206471,520,52,3282,0,0,0,18,6,38
2019-10-23,11018,206471,457,46,2884,0,0,0,19,6,40
2019-10-24,11018,206471,584,58,3686,0,0,0,18,6,38
2019-10-25,11018,206471,720,72,4544,0,0,0,18,6,38
2019-10-26,11018,206471,500,50,3156,0,0,0,18,6,38
2019-10-27,11018,206471,524,52,3307,0,0,0,17,6,36
2019-10-28,11018,206471,584,58,3686,0,0,0,17,6,36
2019-10-29,11018,206471,610,61,3850,0,0,0,17,6,36
2019-10-30,11018,206471,936,94,5907,0,0,0,16,5,34
2019-10-31,11018,206471,476,48,3004,0,0,0,16,5,34
2019-10-03,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-08,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-14,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-15,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-21,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-22,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-24,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-27,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-28,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-29,11018,216158,5,0,50,0,0,0,1,0,2
2019-10-01,11246,502221,2263,226,16757,0,0,0,0,0,0
2019-10-02,11246,502221,2123,212,15721,0,0,0,0,0,0
2019-10-03,11246,502221,2012,201,14899,0,0,0,0,0,0
2019-10-04,11246,502221,2161,216,16002,0,0,0,0,0,0
2019-10-05,11246,502221,3313,331,24532,0,0,0,0,0,0
2019-10-06,11246,502221,3562,356,26376,0,0,0,0,0,0
2019-10-07,11246,502221,2596,260,19223,0,0,0,0,0,0
2019-10-08,11246,502221,3375,338,24991,0,0,0,0,0,0
2019-10-09,11246,502221,3353,335,24828,0,0,0,0,0,0
2019-10-10,11246,502221,4259,426,31537,0,0,0,0,0,0
2019-10-11,11246,502221,3190,319,23621,0,0,0,0,0,0
2019-10-12,11246,502221,3313,331,24532,0,0,0,0,0,0
2019-10-13,11246,502221,2943,294,21792,0,0,0,0,0,0
2019-10-14,11246,502221,2622,262,19416,0,0,0,0,0,0
2019-10-15,11246,502221,2957,296,21896,0,0,0,0,0,0
2019-10-16,11246,502221,2095,210,15513,0,0,0,0,0,0
2019-10-17,11246,502221,1985,198,14699,0,0,0,0,0,0
2019-10-18,11246,502221,1998,200,14795,0,0,0,0,0,0
2019-10-19,11246,502221,2213,221,16387,0,0,0,0,0,0
2019-10-20,11246,502221,3533,353,26161,0,0,0,0,0,0
2019-10-21,11246,502221,1999,200,14802,0,0,0,0,0,0
2019-10-22,11246,502221,1756,176,13003,0,0,0,0,0,0
2019-10-23,11246,502221,1697,170,12566,0,0,0,0,0,0
2019-10-24,11246,502221,1608,161,11907,0,0,0,0,0,0
2019-10-25,11246,502221,2187,219,16194,0,0,0,0,0,0
2019-10-26,11246,502221,1687,169,12492,0,0,0,0,0,0
2019-10-27,11246,502221,1683,168,12462,0,0,0,0,0,0
2019-10-28,11246,502221,1304,130,9656,0,0,0,0,0,0
2019-10-29,11246,502221,2066,207,15298,0,0,0,0,0,0
2019-10-30,11246,502221,3080,308,22807,0,0,0,0,0,0
2019-10-31,11246,502221,2005,200,14847,0,0,0,0,0,0
2019-10-01,11246,558846,29,3,240,0,0,0,0,0,0
2019-10-02,11246,558846,30,3,248,0,0,0,0,0,0
2019-10-03,11246,558846,29,3,240,0,0,0,0,0,0
2019-10-04,11246,558846,31,3,256,0,0,0,0,0,0
2019-10-05,11246,558846,41,4,339,0,0,0,0,0,0
2019-10-06,11246,558846,35,4,290,0,0,0,0,0,0
2019-10-07,11246,558846,32,3,265,0,0,0,0,0,0
2019-10-08,11246,558846,31,3,256,0,0,0,0,0,0
2019-10-09,11246,558846,33,3,273,0,0,0,0,0,0
2019-10-10,11246,558846,39,4,323,0,0,0,0,0,0
2019-10-11,11246,558846,31,3,256,0,0,0,0,0,0
2019-10-12,11246,558846,21,2,174,0,0,0,0,0,0
2019-10-13,11246,558846,22,2,182,0,0,0,0,0,0
2019-10-14,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-15,11246,558846,27,3,223,0,0,0,0,0,0
2019-10-16,11246,558846,21,2,174,0,0,0,0,0,0
2019-10-17,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-18,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-19,11246,558846,21,2,174,0,0,0,0,0,0
2019-10-20,11246,558846,31,3,256,0,0,0,0,0,0
2019-10-21,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-22,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-23,11246,558846,21,2,174,0,0,0,0,0,0
2019-10-24,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-26,11246,558846,21,2,174,0,0,0,0,0,0
2019-10-27,11246,558846,22,2,182,0,0,0,0,0,0
2019-10-28,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-29,11246,558846,20,2,165,0,0,0,0,0,0
2019-10-30,11246,558846,16,2,132,0,0,0,0,0,0
2019-10-31,11246,558846,11,1,91,0,0,0,0,0,0
2019-10-01,11246,558873,247,25,2470,0,0,0,0,0,0
2019-10-02,11246,558873,251,25,2510,0,0,0,0,0,0
2019-10-03,11246,558873,237,24,2370,0,0,0,0,0,0
2019-10-04,11246,558873,150,15,1500,0,0,0,0,0,0
2019-10-05,11246,558873,233,23,2330,0,0,0,0,0,0
2019-10-06,11246,558873,179,18,1790,0,0,0,0,0,0
2019-10-07,11246,558873,145,14,1450,0,0,0,0,0,0
2019-10-08,11246,558873,144,14,1440,0,0,0,0,0,0
2019-10-09,11246,558873,133,13,1330,0,0,0,0,0,0
2019-10-10,11246,558873,178,18,1780,0,0,0,0,0,0
2019-10-11,11246,558873,124,12,1240,0,0,0,0,0,0
2019-10-12,11246,558873,133,13,1330,0,0,0,0,0,0
2019-10-13,11246,558873,148,15,1480,0,0,0,0,0,0
2019-10-14,11246,558873,131,13,1310,0,0,0,0,0,0
2019-10-15,11246,558873,59,6,590,0,0,0,0,0,0
2019-10-16,11246,558873,42,4,420,0,0,0,0,0,0
2019-10-17,11246,558873,40,4,400,0,0,0,0,0,0
2019-10-18,11246,558873,39,4,390,0,0,0,0,0,0
2019-10-19,11246,558873,42,4,420,0,0,0,0,0,0
2019-10-20,11246,558873,69,7,690,0,0,0,0,0,0
2019-10-21,11246,558873,42,4,420,0,0,0,0,0,0
2019-10-22,11246,558873,41,4,410,0,0,0,0,0,0
2019-10-23,11246,558873,58,6,580,0,0,0,0,0,0
2019-10-24,11246,558873,54,5,540,0,0,0,0,0,0
2019-10-25,11246,558873,56,6,560,0,0,0,0,0,0
2019-10-26,11246,558873,58,6,580,0,0,0,0,0,0
2019-10-27,11246,558873,44,4,440,0,0,0,0,0,0
2019-10-28,11246,558873,38,4,380,0,0,0,0,0,0
2019-10-29,11246,558873,38,4,380,0,0,0,0,0,0
2019-10-30,11246,558873,41,4,410,0,0,0,0,0,0
2019-10-31,11246,558873,27,3,270,0,0,0,0,0,0
2019-10-01,11246,560271,147,15,1298,0,0,0,0,0,0
2019-10-02,11246,560271,148,15,1307,0,0,0,0,0,0
2019-10-03,11246,560271,141,14,1245,0,0,0,0,0,0
2019-10-04,11246,560271,154,15,1360,0,0,0,0,0,0
2019-10-05,11246,560271,216,22,1907,0,0,0,0,0,0
2019-10-06,11246,560271,202,20,1783,0,0,0,0,0,0
2019-10-07,11246,560271,182,18,1607,0,0,0,0,0,0
2019-10-08,11246,560271,169,17,1492,0,0,0,0,0,0
2019-10-09,11246,560271,85,8,750,0,0,0,0,0,0
2019-10-10,11246,560271,101,10,892,0,0,0,0,0,0
2019-10-11,11246,560271,77,8,680,0,0,0,0,0,0
2019-10-12,11246,560271,74,7,653,0,0,0,0,0,0
2019-10-13,11246,560271,87,9,768,0,0,0,0,0,0
2019-10-14,11246,560271,279,28,2463,0,0,0,0,0,0
2019-10-15,11246,560271,379,38,3346,0,0,0,0,0,0
2019-10-16,11246,560271,261,26,2304,0,0,0,0,0,0
2019-10-17,11246,560271,249,25,2198,0,0,0,0,0,0
2019-10-18,11246,560271,238,24,2101,0,0,0,0,0,0
2019-10-19,11246,560271,263,26,2322,0,0,0,0,0,0
2019-10-20,11246,560271,395,40,3487,0,0,0,0,0,0
2019-10-21,11246,560271,279,28,2463,0,0,0,0,0,0
2019-10-22,11246,560271,261,26,2304,0,0,0,0,0,0
2019-10-23,11246,560271,261,26,2304,0,0,0,0,0,0
2019-10-24,11246,560271,249,25,2198,0,0,0,0,0,0
2019-10-25,11246,560271,341,34,3010,0,0,0,0,0,0
2019-10-26,11246,560271,263,26,2322,0,0,0,0,0,0
2019-10-27,11246,560271,308,31,2719,0,0,0,0,0,0
2019-10-28,11246,560271,279,28,2463,0,0,0,0,0,0
2019-10-29,11246,560271,261,26,2304,0,0,0,0,0,0
2019-10-30,11246,560271,380,38,3355,0,0,0,0,0,0
2019-10-31,11246,560271,249,25,2198,0,0,0,0,0,0
2019-10-01,11503,206440,60140,6014,489522,32,10,71,1817,555,4371
2019-10-02,11503,206440,63619,6362,517840,33,10,73,1828,558,4398
2019-10-03,11503,206440,61140,6114,497662,31,9,69,1824,557,4388
2019-10-04,11503,206440,70233,7023,571676,35,11,78,1927,588,4636
2019-10-05,11503,206440,81847,8185,666211,40,12,89,2107,643,5069
2019-10-06,11503,206440,74943,7494,610014,35,11,78,2182,666,5249
2019-10-07,11503,206440,67319,6732,547957,31,9,69,2092,639,5033
2019-10-08,11503,206440,72457,7246,589779,33,10,73,2195,670,5281
2019-10-09,11503,206440,74674,7467,607825,32,10,71,2285,698,5497
2019-10-10,11503,206440,89216,8922,726192,38,12,84,2422,739,5827
2019-10-11,11503,206440,76920,7692,626107,34,10,75,2524,771,6072
2019-10-12,11503,206440,62602,6260,509562,28,9,62,2480,757,5966
2019-10-13,11503,206440,61936,6194,504141,28,9,62,2544,777,6120
2019-10-14,11503,206440,55831,5583,454448,25,8,55,2367,723,5695
2019-10-15,11503,206440,84661,8466,689116,37,11,82,2684,819,6457
2019-10-16,11503,206440,63138,6314,513925,28,9,62,2516,768,6053
2019-10-17,11503,206440,64729,6473,526875,29,9,64,2579,787,6205
2019-10-18,11503,206440,59265,5926,482400,26,8,58,2396,731,5764
2019-10-19,11503,206440,59123,5912,481244,26,8,58,2438,744,5865
2019-10-20,11503,206440,87786,8779,714553,38,12,84,2687,820,6464
2019-10-21,11503,206440,55505,5550,451795,24,7,53,2291,699,5512
