date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-13,10403,563689,201,2,1,4
2024-11-14,10403,563689,215,2,1,4
2024-11-15,10403,563689,255,2,1,4
2024-11-16,10403,563689,227,2,1,4
2024-11-17,10403,563689,220,2,1,4
2024-11-18,10403,563689,207,2,1,4
2024-11-21,10403,563689,255,2,1,4
2024-11-22,10403,563689,3327,2,1,4
2024-11-26,10403,563689,3322,2,1,4
2024-11-27,10403,563689,3316,2,1,4
2024-11-28,10403,563689,2408,2,1,4
2024-11-29,10403,563689,2305,2,1,4
2024-11-01,10484,110365,60,4,1,9
2024-11-02,10484,110365,60,4,1,9
2024-11-04,10484,110365,60,3,1,7
2024-11-06,10484,110365,60,3,1,7
2024-11-07,10484,110365,60,3,1,7
2024-11-10,10484,110365,10,4,1,9
2024-11-11,10484,110365,10,4,1,9
2024-11-13,10484,110365,10,4,1,9
2024-11-16,10484,110365,68,4,1,9
2024-11-18,10484,110365,68,4,1,9
2024-11-19,10484,110365,68,4,1,9
2024-11-20,10484,110365,68,4,1,9
2024-11-24,10484,110365,68,4,1,9
2024-11-25,10484,110365,68,4,1,9
2024-11-30,10484,110365,68,4,1,9
2024-11-01,10484,551736,343,6,2,14
2024-11-02,10484,551736,325,5,2,12
2024-11-03,10484,551736,345,6,2,14
2024-11-04,10484,551736,357,6,2,14
2024-11-05,10484,551736,559,6,2,14
2024-11-07,10484,551736,355,6,2,14
2024-11-08,10484,551736,330,6,2,14
2024-11-09,10484,551736,357,6,2,14
2024-11-10,10484,551736,555,6,2,14
2024-11-13,10484,551736,304,5,2,12
2024-11-14,10484,551736,290,5,2,12
2024-11-15,10484,551736,386,4,1,9
2024-11-16,10484,551736,258,4,1,9
2024-11-17,10484,551736,284,4,1,9
2024-11-18,10484,551736,262,4,1,9
2024-11-19,10484,551736,260,4,1,9
2024-11-20,10484,551736,430,4,1,9
2024-11-22,10484,551736,313,5,2,12
2024-11-23,10484,551736,348,5,2,12
2024-11-25,10484,551736,408,5,2,12
2024-11-26,10484,551736,368,5,2,12
2024-11-27,10484,551736,368,5,2,12
2024-11-28,10484,551736,238,5,2,12
2024-11-29,10484,551736,211,5,2,12
2024-11-30,10484,551736,358,5,2,12
2024-11-01,10484,560271,196,12,4,26
2024-11-02,10484,560271,178,12,4,26
2024-11-03,10484,560271,206,12,4,26
2024-11-04,10484,560271,144,11,4,24
2024-11-05,10484,560271,167,10,3,22
2024-11-06,10484,560271,132,10,3,22
2024-11-07,10484,560271,125,10,3,22
2024-11-08,10484,560271,104,10,3,22
2024-11-09,10484,560271,99,11,4,24
2024-11-10,10484,560271,140,13,4,28
2024-11-11,10484,560271,103,12,4,26
2024-11-12,10484,560271,84,12,4,26
2024-11-13,10484,560271,146,12,4,26
2024-11-14,10484,560271,189,13,4,28
2024-11-15,10484,560271,254,12,4,26
2024-11-16,10484,560271,197,14,5,31
2024-11-17,10484,560271,228,15,5,33
2024-11-18,10484,560271,250,15,5,33
2024-11-20,10484,560271,277,14,5,31
2024-11-21,10484,560271,209,15,5,33
2024-11-22,10484,560271,197,16,5,35
2024-11-24,10484,560271,250,17,6,37
2024-11-25,10484,560271,234,12,4,26
2024-11-27,10484,560271,216,11,4,24
2024-11-28,10484,560271,123,12,4,26
2024-11-29,10484,560271,117,12,4,26
2024-11-07,10573,207288,102,1,0,2
2024-11-10,10573,207288,27,1,0,2
2024-11-22,10573,207288,18,1,0,2
2024-11-10,10573,408789,0,1,0,2
2024-11-17,10573,408789,0,1,0,2
2024-11-20,10573,408789,0,1,0,2
2024-11-28,10573,408789,0,1,0,2
2024-11-02,10573,558873,0,2,1,5
2024-11-03,10573,558873,0,2,1,5
2024-11-04,10573,558873,0,2,1,5
2024-11-05,10573,558873,0,2,1,5
2024-11-06,10573,558873,0,2,1,5
2024-11-07,10573,558873,0,2,1,5
2024-11-09,10573,558873,0,2,1,5
2024-11-10,10573,558873,0,3,1,7
2024-11-11,10573,558873,0,3,1,7
2024-11-12,10573,558873,0,2,1,5
2024-11-13,10573,558873,0,2,1,5
2024-11-14,10573,558873,0,2,1,5
2024-11-15,10573,558873,0,2,1,5
2024-11-16,10573,558873,0,2,1,5
2024-11-17,10573,558873,0,2,1,5
2024-11-18,10573,558873,0,2,1,5
2024-11-20,10573,558873,0,2,1,5
2024-11-21,10573,558873,0,3,1,7
2024-11-22,10573,558873,0,3,1,7
2024-11-23,10573,558873,0,3,1,7
2024-11-24,10573,558873,0,3,1,7
2024-11-25,10573,558873,0,3,1,7
2024-11-26,10573,558873,0,3,1,7
2024-11-27,10573,558873,0,3,1,7
2024-11-28,10573,558873,0,2,1,5
2024-11-29,10573,558873,0,2,1,5
2024-11-30,10573,558873,0,3,1,7
2024-11-01,10612,201632,21,2,1,5
2024-11-02,10612,201632,17,2,1,5
2024-11-04,10612,201632,9,2,1,5
2024-11-05,10612,201632,12,2,1,5
2024-11-06,10612,201632,7,2,1,5
2024-11-07,10612,201632,7,2,1,5
2024-11-08,10612,201632,7,2,1,5
2024-11-10,10612,201632,10,2,1,5
2024-11-11,10612,201632,7,2,1,5
2024-11-12,10612,201632,7,2,1,5
2024-11-13,10612,201632,7,2,1,5
2024-11-14,10612,201632,7,2,1,5
2024-11-16,10612,201632,5,2,1,5
2024-11-18,10612,201632,5,2,1,5
2024-11-19,10612,201632,5,2,1,5
2024-11-20,10612,201632,7,2,1,5
2024-11-23,10612,201632,7,3,1,7
2024-11-24,10612,201632,8,3,1,7
2024-11-25,10612,201632,8,3,1,7
2024-11-26,10612,201632,8,2,1,5
2024-11-27,10612,201632,5,2,1,5
2024-11-29,10612,201632,3,2,1,5
2024-11-30,10612,201632,4,2,1,5
2024-11-01,10612,205582,3790,21,6,49
2024-11-02,10612,205582,2910,19,6,44
2024-11-03,10612,205582,3128,19,6,44
2024-11-04,10612,205582,2525,20,6,47
2024-11-05,10612,205582,3937,22,6,51
2024-11-06,10612,205582,3131,25,7,58
2024-11-07,10612,205582,3285,27,8,63
2024-11-08,10612,205582,3308,27,8,63
2024-11-09,10612,205582,3742,27,8,63
2024-11-10,10612,205582,4011,29,9,68
2024-11-11,10612,205582,3660,28,8,65
2024-11-12,10612,205582,3530,28,8,65
2024-11-13,10612,205582,2745,24,7,56
2024-11-14,10612,205582,3776,24,7,56
2024-11-15,10612,205582,4440,26,8,61
2024-11-16,10612,205582,4273,25,7,58
2024-11-17,10612,205582,4158,25,7,58
2024-11-18,10612,205582,2249,23,7,54
2024-11-19,10612,205582,2303,22,6,51
2024-11-20,10612,205582,3436,24,7,56
2024-11-21,10612,205582,3055,25,7,58
2024-11-22,10612,205582,2994,23,7,54
2024-11-23,10612,205582,2723,23,7,54
2024-11-24,10612,205582,2726,24,7,56
2024-11-25,10612,205582,2750,24,7,56
2024-11-26,10612,205582,2644,27,8,63
2024-11-27,10612,205582,2610,28,8,65
2024-11-28,10612,205582,1825,24,7,56
2024-11-29,10612,205582,1944,25,7,58
2024-11-30,10612,205582,2516,27,8,63
2024-11-01,10612,205611,246,3,1,6
2024-11-02,10612,205611,214,3,1,6
2024-11-03,10612,205611,237,3,1,6
2024-11-04,10612,205611,228,4,1,9
2024-11-05,10612,205611,264,4,1,9
2024-11-06,10612,205611,217,4,1,9
2024-11-08,10612,205611,203,5,2,11
2024-11-09,10612,205611,305,6,2,13
2024-11-10,10612,205611,321,6,2,13
2024-11-11,10612,205611,269,7,2,15
2024-11-12,10612,205611,255,8,3,17
2024-11-13,10612,205611,261,8,3,17
2024-11-14,10612,205611,321,7,2,15
2024-11-15,10612,205611,321,7,2,15
2024-11-16,10612,205611,220,7,2,15
2024-11-17,10612,205611,138,6,2,13
2024-11-18,10612,205611,80,5,2,11
2024-11-19,10612,205611,77,4,1,9
2024-11-20,10612,205611,245,4,1,9
2024-11-21,10612,205611,245,5,2,11
2024-11-22,10612,205611,245,5,2,11
2024-11-23,10612,205611,245,4,1,9
2024-11-24,10612,205611,245,5,2,11
2024-11-25,10612,205611,245,6,2,13
2024-11-26,10612,205611,245,7,2,15
2024-11-27,10612,205611,119,7,2,15
2024-11-28,10612,205611,98,7,2,15
2024-11-29,10612,205611,91,7,2,15
2024-11-30,10612,205611,119,7,2,15
2024-11-02,10612,551228,21,1,0,2
2024-11-03,10612,551228,23,1,0,2
2024-11-04,10612,551228,24,1,0,2
2024-11-06,10612,551228,24,1,0,2
2024-11-11,10612,551228,24,1,0,2
2024-11-13,10612,551228,21,1,0,2
2024-11-17,10612,551228,23,1,0,2
2024-11-18,10612,551228,22,1,0,2
2024-11-22,10612,551228,24,1,0,2
2024-11-24,10612,551228,31,2,1,5
2024-11-26,10612,551228,27,2,1,5
2024-11-28,10612,551228,20,1,0,2
2024-11-01,10612,563689,0,4,1,9
2024-11-24,10612,563689,0,4,1,9
2024-11-01,10801,201925,6379,113,33,248
2024-11-02,10801,201925,4684,110,32,241
2024-11-03,10801,201925,3602,110,32,241
2024-11-04,10801,201925,3933,109,32,239
2024-11-05,10801,201925,4666,108,32,237
2024-11-06,10801,201925,3498,106,31,232
2024-11-07,10801,201925,2472,106,31,232
2024-11-08,10801,201925,2950,104,30,228
2024-11-09,10801,201925,2896,105,31,230
2024-11-10,10801,201925,4736,108,32,237
2024-11-11,10801,201925,4203,108,32,237
2024-11-12,10801,201925,3379,104,30,228
2024-11-13,10801,201925,3013,100,29,219
2024-11-14,10801,201925,2986,98,29,215
2024-11-15,10801,201925,2950,99,29,217
2024-11-16,10801,201925,3030,98,29,215
2024-11-17,10801,201925,2971,98,29,215
2024-11-18,10801,201925,2338,95,28,208
2024-11-19,10801,201925,2300,92,27,202
2024-11-20,10801,201925,3094,91,27,199
2024-11-21,10801,201925,2072,89,26,195
2024-11-22,10801,201925,1934,86,25,188
2024-11-23,10801,201925,1192,87,25,191
2024-11-24,10801,201925,1212,89,26,195
2024-11-25,10801,201925,2183,91,27,199
2024-11-26,10801,201925,1483,91,27,199
2024-11-27,10801,201925,1396,94,27,206
2024-11-28,10801,201925,1338,94,27,206
2024-11-29,10801,201925,1241,92,27,202
2024-11-30,10801,201925,1764,95,28,208
2024-11-03,10801,205611,0,3,1,6
2024-11-05,10801,205611,0,3,1,6
2024-11-06,10801,205611,0,3,1,6
2024-11-01,10801,207288,608,2,1,4
2024-11-09,10801,207288,552,2,1,4
2024-11-10,10801,207288,832,2,1,4
2024-11-07,10801,208532,62,4,1,9
2024-11-08,10801,208532,65,3,1,7
2024-11-09,10801,208532,58,3,1,7
2024-11-10,10801,208532,72,3,1,7
2024-11-11,10801,208532,62,3,1,7
2024-11-12,10801,208532,71,3,1,7
2024-11-13,10801,208532,53,3,1,7
2024-11-14,10801,208532,51,3,1,7
2024-11-15,10801,208532,70,3,1,7
2024-11-16,10801,208532,58,3,1,7
2024-11-17,10801,208532,72,3,1,7
2024-11-22,10801,208532,27,3,1,7
2024-11-23,10801,208532,27,3,1,7
2024-11-27,10801,208532,27,3,1,7
2024-11-28,10801,208532,19,3,1,7
2024-11-29,10801,208532,190,3,1,7
2024-11-30,10801,208532,487,3,1,7
2024-11-05,10801,210413,0,2,1,5
2024-11-14,10801,210413,0,2,1,5
2024-11-15,10801,210413,0,2,1,5
2024-11-18,10801,210413,0,2,1,5
2024-11-19,10801,210413,0,2,1,5
2024-11-23,10801,212377,935,2,1,5
2024-11-24,10801,212377,924,2,1,5
2024-11-28,10801,212377,344,3,1,7
2024-11-29,10801,212377,335,3,1,7
2024-11-01,10801,215913,570,15,5,34
2024-11-02,10801,215913,594,14,5,32
2024-11-03,10801,215913,706,15,5,34
2024-11-04,10801,215913,495,14,5,32
2024-11-05,10801,215913,650,12,4,27
2024-11-06,10801,215913,610,9,3,20
2024-11-07,10801,215913,496,8,3,18
2024-11-08,10801,215913,477,7,2,16
2024-11-09,10801,215913,718,7,2,16
2024-11-10,10801,215913,832,7,2,16
2024-11-11,10801,215913,767,7,2,16
2024-11-12,10801,215913,738,7,2,16
2024-11-13,10801,215913,821,8,3,18
2024-11-14,10801,215913,743,8,3,18
2024-11-15,10801,215913,1099,8,3,18
2024-11-16,10801,215913,831,11,4,25
2024-11-17,10801,215913,987,13,4,29
2024-11-18,10801,215913,650,14,5,32
2024-11-19,10801,215913,517,15,5,34
2024-11-20,10801,215913,719,17,6,39
2024-11-21,10801,215913,1050,19,6,43
2024-11-22,10801,215913,1381,21,7,48
2024-11-23,10801,215913,1381,19,6,43
2024-11-24,10801,215913,1557,19,6,43
2024-11-25,10801,215913,1536,18,6,41
2024-11-26,10801,215913,1623,18,6,41
2024-11-27,10801,215913,1567,17,6,39
2024-11-28,10801,215913,887,13,4,29
2024-11-29,10801,215913,700,12,4,27
2024-11-30,10801,215913,1055,13,4,29
2024-11-01,10801,301577,314,7,2,15
2024-11-03,10801,301577,238,7,2,15
2024-11-04,10801,301577,230,6,2,13
2024-11-05,10801,301577,298,6,2,13
2024-11-06,10801,301577,218,7,2,15
2024-11-07,10801,301577,215,7,2,15
2024-11-08,10801,301577,202,7,2,15
2024-11-09,10801,301577,229,8,3,17
2024-11-10,10801,301577,314,9,3,20
2024-11-11,10801,301577,230,9,3,20
2024-11-12,10801,301577,201,9,3,20
2024-11-13,10801,301577,201,8,3,17
2024-11-14,10801,301577,64,8,3,17
2024-11-15,10801,301577,87,8,3,17
2024-11-16,10801,301577,68,7,2,15
2024-11-17,10801,301577,76,8,3,17
2024-11-18,10801,301577,2488,7,2,15
2024-11-19,10801,301577,2145,8,3,17
2024-11-20,10801,301577,3167,9,3,20
2024-11-21,10801,301577,3344,9,3,20
2024-11-22,10801,301577,7437,9,3,20
2024-11-23,10801,301577,7480,10,3,22
2024-11-24,10801,301577,7480,10,3,22
2024-11-25,10801,301577,4484,10,3,22
2024-11-26,10801,301577,4484,10,3,22
2024-11-27,10801,301577,4484,10,3,22
2024-11-28,10801,301577,2833,10,3,22
2024-11-29,10801,301577,394,10,3,22
2024-11-30,10801,301577,663,11,3,24
2024-11-01,10801,401534,39,3,1,6
2024-11-07,10801,401534,32,2,1,4
2024-11-08,10801,401534,32,3,1,6
2024-11-10,10801,401534,42,3,1,6
2024-11-11,10801,401534,32,3,1,6
2024-11-12,10801,401534,28,3,1,6
2024-11-13,10801,401534,29,3,1,6
2024-11-14,10801,401534,28,3,1,6
2024-11-15,10801,401534,38,3,1,6
2024-11-17,10801,401534,30,3,1,6
2024-11-18,10801,401534,30,3,1,6
2024-11-20,10801,401534,40,2,1,4
2024-11-21,10801,401534,33,2,1,4
2024-11-26,10801,401534,33,2,1,4
2024-11-27,10801,401534,34,2,1,4
2024-11-28,10801,401534,28,2,1,4
2024-11-29,10801,401534,28,2,1,4
2024-11-30,10801,401534,39,2,1,4
2024-11-01,10801,402279,74892,635,226,1384
2024-11-02,10801,402279,54447,585,208,1275
2024-11-03,10801,402279,55652,559,199,1219
2024-11-04,10801,402279,59291,533,190,1162
2024-11-05,10801,402279,71070,541,193,1179
2024-11-06,10801,402279,53880,548,195,1195
2024-11-07,10801,402279,51822,560,200,1221
2024-11-08,10801,402279,48860,578,206,1260
2024-11-09,10801,402279,51350,619,221,1349
2024-11-10,10801,402279,75833,676,241,1474
2024-11-11,10801,402279,73801,736,262,1605
2024-11-12,10801,402279,63404,727,259,1585
2024-11-13,10801,402279,63723,723,258,1576
2024-11-14,10801,402279,61389,714,254,1557
2024-11-15,10801,402279,80166,712,254,1552
2024-11-16,10801,402279,57808,697,248,1520
2024-11-17,10801,402279,63255,672,239,1465
2024-11-18,10801,402279,58147,603,215,1315
2024-11-19,10801,402279,56164,593,211,1293
2024-11-20,10801,402279,82538,602,215,1312
2024-11-21,10801,402279,61151,598,213,1304
2024-11-22,10801,402279,59445,633,226,1380
2024-11-23,10801,402279,60892,682,243,1487
2024-11-24,10801,402279,66244,731,260,1594
2024-11-25,10801,402279,86050,781,278,1703
2024-11-26,10801,402279,69462,830,296,1810
2024-11-27,10801,402279,78182,886,316,1932
2024-11-28,10801,402279,71378,908,324,1980
2024-11-29,10801,402279,66330,886,316,1932
2024-11-30,10801,402279,99703,895,319,1951
2024-11-03,10801,407120,38,2,1,4
2024-11-13,10801,407120,124,2,1,4
2024-11-14,10801,407120,113,2,1,4
2024-11-23,10801,407120,186,3,1,6
2024-11-24,10801,407120,201,3,1,6
2024-11-01,10801,508456,4931,36,10,85
2024-11-02,10801,508456,7169,33,9,78
2024-11-03,10801,508456,6028,32,9,75
2024-11-04,10801,508456,4290,32,9,75
2024-11-05,10801,508456,6061,31,8,73
2024-11-06,10801,508456,2824,25,7,59
2024-11-07,10801,508456,2192,25,7,59
2024-11-08,10801,508456,2143,24,6,56
2024-11-09,10801,508456,8490,27,7,63
2024-11-10,10801,508456,11258,33,9,78
2024-11-11,10801,508456,5683,30,8,71
2024-11-12,10801,508456,5944,31,8,73
2024-11-13,10801,508456,5633,33,9,78
2024-11-14,10801,508456,5285,32,9,75
2024-11-15,10801,508456,10192,35,9,82
2024-11-16,10801,508456,6737,37,10,87
2024-11-17,10801,508456,6806,37,10,87
2024-11-18,10801,508456,4457,34,9,80
2024-11-19,10801,508456,4301,35,9,82
2024-11-20,10801,508456,9493,37,10,87
2024-11-21,10801,508456,9262,40,11,94
2024-11-22,10801,508456,9400,41,11,96
2024-11-23,10801,508456,10306,42,11,99
2024-11-24,10801,508456,9662,44,12,103
2024-11-25,10801,508456,9881,39,10,92
2024-11-26,10801,508456,7505,38,10,89
2024-11-27,10801,508456,5643,41,11,96
2024-11-28,10801,508456,2648,38,10,89
2024-11-29,10801,508456,2217,37,10,87
2024-11-30,10801,508456,4526,42,11,99
2024-11-05,10801,509434,296,2,1,5
2024-11-01,10801,551180,32,2,1,4
2024-11-01,10801,551228,2880,2,1,5
2024-11-03,10801,551228,1695,2,1,5
2024-11-04,10801,551228,1666,2,1,5
2024-11-12,10801,551228,1466,2,1,5
2024-11-13,10801,551228,1972,2,1,5
2024-11-19,10801,551228,2551,2,1,5
2024-11-20,10801,551228,3670,2,1,5
2024-11-29,10801,551228,2196,2,1,5
2024-11-30,10801,551228,3562,3,1,7
2024-11-11,10801,551732,376,3,1,7
2024-11-12,10801,551732,207,3,1,7
2024-11-24,10801,551732,88,3,1,7
2024-11-25,10801,551732,88,3,1,7
2024-11-26,10801,551732,88,3,1,7
2024-11-27,10801,551732,88,3,1,7
2024-11-02,10801,567554,61,5,2,13
2024-11-03,10801,567554,61,5,2,13
2024-11-04,10801,567554,61,5,2,13
2024-11-05,10801,567554,61,5,2,13
2024-11-06,10801,567554,61,5,2,13
2024-11-07,10801,567554,61,5,2,13
2024-11-08,10801,567554,61,4,1,10
2024-11-09,10801,567554,61,5,2,13
2024-11-10,10801,567554,61,6,2,16
2024-11-11,10801,567554,61,5,2,13
2024-11-12,10801,567554,61,5,2,13
2024-11-13,10801,567554,61,5,2,13
2024-11-14,10801,567554,61,5,2,13
2024-11-15,10801,567554,61,6,2,16
2024-11-16,10801,567554,61,6,2,16
2024-11-17,10801,567554,61,6,2,16
2024-11-18,10801,567554,61,5,2,13
2024-11-19,10801,567554,61,5,2,13
2024-11-20,10801,567554,61,5,2,13
2024-11-21,10801,567554,61,5,2,13
2024-11-22,10801,567554,61,4,1,10
2024-11-23,10801,567554,61,5,2,13
2024-11-24,10801,567554,61,6,2,16
2024-11-25,10801,567554,61,7,2,18
2024-11-26,10801,567554,61,7,2,18
2024-11-27,10801,567554,61,8,2,21
2024-11-28,10801,567554,61,7,2,18
2024-11-29,10801,567554,61,8,2,21
2024-11-19,10831,207288,0,1,0,2
2024-11-26,10831,207288,0,1,0,2
2024-11-29,10831,207288,0,1,0,2
2024-11-01,11066,204964,608,5,2,11
2024-11-02,11066,204964,459,5,2,11
2024-11-03,11066,204964,464,5,2,11
2024-11-04,11066,204964,515,4,1,9
2024-11-05,11066,204964,565,4,1,9
2024-11-06,11066,204964,516,4,1,9
2024-11-07,11066,204964,496,4,1,9
2024-11-08,11066,204964,524,4,1,9
2024-11-09,11066,204964,607,4,1,9
2024-11-10,11066,204964,690,5,2,11
2024-11-11,11066,204964,708,5,2,11
2024-11-12,11066,204964,600,5,2,11
2024-11-13,11066,204964,553,5,2,11
2024-11-14,11066,204964,676,5,2,11
2024-11-15,11066,204964,855,5,2,11
2024-11-16,11066,204964,821,5,2,11
2024-11-17,11066,204964,752,4,1,9
2024-11-18,11066,204964,639,4,1,9
