date,shop,genre,predicted_sales,predicted_page_views
2024-11-02,10484,551736,325,5
2024-11-03,10484,551736,345,6
2024-11-04,10484,551736,357,6
2024-11-05,10484,551736,559,6
2024-11-07,10484,551736,355,6
2024-11-08,10484,551736,330,6
2024-11-09,10484,551736,357,6
2024-11-10,10484,551736,555,6
2024-11-13,10484,551736,304,5
2024-11-14,10484,551736,290,5
2024-11-15,10484,551736,386,4
2024-11-16,10484,551736,258,4
2024-11-17,10484,551736,284,4
2024-11-18,10484,551736,262,4
2024-11-19,10484,551736,260,4
2024-11-20,10484,551736,430,4
2024-11-22,10484,551736,313,5
2024-11-23,10484,551736,348,5
2024-11-25,10484,551736,408,5
2024-11-26,10484,551736,368,5
2024-11-27,10484,551736,368,5
2024-11-28,10484,551736,238,5
2024-11-29,10484,551736,211,5
2024-11-30,10484,551736,358,5
2024-11-01,10484,560271,196,12
2024-11-02,10484,560271,178,12
2024-11-03,10484,560271,206,12
2024-11-04,10484,560271,144,11
2024-11-05,10484,560271,167,10
2024-11-06,10484,560271,132,10
2024-11-07,10484,560271,125,10
2024-11-08,10484,560271,104,10
2024-11-09,10484,560271,99,11
2024-11-10,10484,560271,140,13
2024-11-11,10484,560271,103,12
2024-11-12,10484,560271,84,12
2024-11-13,10484,560271,146,12
2024-11-14,10484,560271,189,13
2024-11-15,10484,560271,254,12
2024-11-16,10484,560271,197,14
2024-11-17,10484,560271,228,15
2024-11-18,10484,560271,250,15
2024-11-20,10484,560271,277,14
2024-11-21,10484,560271,209,15
2024-11-22,10484,560271,197,16
2024-11-24,10484,560271,250,17
2024-11-25,10484,560271,234,12
2024-11-27,10484,560271,216,11
2024-11-28,10484,560271,123,12
2024-11-29,10484,560271,117,12
2024-11-07,10573,207288,102,1
2024-11-10,10573,207288,27,1
2024-11-22,10573,207288,18,1
2024-11-10,10573,408789,0,1
2024-11-17,10573,408789,0,1
2024-11-20,10573,408789,0,1
2024-11-28,10573,408789,0,1
2024-11-02,10573,558873,0,2
2024-11-03,10573,558873,0,2
2024-11-04,10573,558873,0,2
2024-11-05,10573,558873,0,2
2024-11-06,10573,558873,0,2
2024-11-07,10573,558873,0,2
2024-11-09,10573,558873,0,2
2024-11-10,10573,558873,0,3
2024-11-11,10573,558873,0,3
2024-11-12,10573,558873,0,2
2024-11-13,10573,558873,0,2
2024-11-14,10573,558873,0,2
2024-11-15,10573,558873,0,2
2024-11-16,10573,558873,0,2
2024-11-17,10573,558873,0,2
2024-11-18,10573,558873,0,2
2024-11-20,10573,558873,0,2
2024-11-21,10573,558873,0,3
2024-11-22,10573,558873,0,3
2024-11-23,10573,558873,0,3
2024-11-24,10573,558873,0,3
2024-11-25,10573,558873,0,3
2024-11-26,10573,558873,0,3
2024-11-27,10573,558873,0,3
2024-11-28,10573,558873,0,2
2024-11-29,10573,558873,0,2
2024-11-30,10573,558873,0,3
2024-11-01,10612,201632,21,2
2024-11-02,10612,201632,17,2
2024-11-04,10612,201632,9,2
2024-11-05,10612,201632,12,2
2024-11-06,10612,201632,7,2
2024-11-07,10612,201632,7,2
2024-11-08,10612,201632,7,2
2024-11-10,10612,201632,10,2
2024-11-11,10612,201632,7,2
2024-11-12,10612,201632,7,2
2024-11-13,10612,201632,7,2
2024-11-14,10612,201632,7,2
2024-11-16,10612,201632,5,2
2024-11-18,10612,201632,5,2
2024-11-19,10612,201632,5,2
2024-11-20,10612,201632,7,2
2024-11-23,10612,201632,7,3
2024-11-24,10612,201632,8,3
2024-11-25,10612,201632,8,3
2024-11-26,10612,201632,8,2
2024-11-27,10612,201632,5,2
2024-11-29,10612,201632,3,2
2024-11-30,10612,201632,4,2
2024-11-01,10612,205582,3790,21
2024-11-02,10612,205582,2910,19
2024-11-03,10612,205582,3128,19
2024-11-04,10612,205582,2525,20
2024-11-05,10612,205582,3937,22
2024-11-06,10612,205582,3131,25
2024-11-07,10612,205582,3285,27
2024-11-08,10612,205582,3308,27
2024-11-09,10612,205582,3742,27
2024-11-10,10612,205582,4011,29
2024-11-11,10612,205582,3660,28
2024-11-12,10612,205582,3530,28
2024-11-13,10612,205582,2745,24
2024-11-14,10612,205582,3776,24
2024-11-15,10612,205582,4440,26
2024-11-16,10612,205582,4273,25
2024-11-17,10612,205582,4158,25
2024-11-18,10612,205582,2249,23
2024-11-19,10612,205582,2303,22
2024-11-20,10612,205582,3436,24
2024-11-21,10612,205582,3055,25
2024-11-22,10612,205582,2994,23
2024-11-23,10612,205582,2723,23
2024-11-24,10612,205582,2726,24
2024-11-25,10612,205582,2750,24
2024-11-26,10612,205582,2644,27
2024-11-27,10612,205582,2610,28
2024-11-28,10612,205582,1825,24
2024-11-29,10612,205582,1944,25
2024-11-30,10612,205582,2516,27
2024-11-01,10612,205611,246,3
2024-11-02,10612,205611,214,3
2024-11-03,10612,205611,237,3
2024-11-04,10612,205611,228,4
2024-11-05,10612,205611,264,4
2024-11-06,10612,205611,217,4
2024-11-08,10612,205611,203,5
2024-11-09,10612,205611,305,6
2024-11-10,10612,205611,321,6
2024-11-11,10612,205611,269,7
2024-11-12,10612,205611,255,8
2024-11-13,10612,205611,261,8
2024-11-14,10612,205611,321,7
2024-11-15,10612,205611,321,7
2024-11-16,10612,205611,220,7
2024-11-17,10612,205611,138,6
2024-11-18,10612,205611,80,5
2024-11-19,10612,205611,77,4
2024-11-20,10612,205611,245,4
2024-11-21,10612,205611,245,5
2024-11-22,10612,205611,245,5
2024-11-23,10612,205611,245,4
2024-11-24,10612,205611,245,5
2024-11-25,10612,205611,245,6
2024-11-26,10612,205611,245,7
2024-11-27,10612,205611,119,7
2024-11-28,10612,205611,98,7
2024-11-29,10612,205611,91,7
2024-11-30,10612,205611,119,7
2024-11-02,10612,551228,21,1
2024-11-03,10612,551228,23,1
2024-11-04,10612,551228,24,1
2024-11-06,10612,551228,24,1
2024-11-11,10612,551228,24,1
2024-11-13,10612,551228,21,1
2024-11-17,10612,551228,23,1
2024-11-18,10612,551228,22,1
2024-11-22,10612,551228,24,1
2024-11-24,10612,551228,31,2
2024-11-26,10612,551228,27,2
2024-11-28,10612,551228,20,1
2024-11-01,10612,563689,0,4
2024-11-24,10612,563689,0,4
2024-11-01,10801,201925,6379,113
2024-11-02,10801,201925,4684,110
2024-11-03,10801,201925,3602,110
2024-11-04,10801,201925,3933,109
2024-11-05,10801,201925,4666,108
2024-11-06,10801,201925,3498,106
2024-11-07,10801,201925,2472,106
2024-11-08,10801,201925,2950,104
2024-11-09,10801,201925,2896,105
2024-11-10,10801,201925,4736,108
2024-11-11,10801,201925,4203,108
2024-11-12,10801,201925,3379,104
2024-11-13,10801,201925,3013,100
2024-11-14,10801,201925,2986,98
2024-11-15,10801,201925,2950,99
2024-11-16,10801,201925,3030,98
2024-11-17,10801,201925,2971,98
2024-11-18,10801,201925,2338,95
2024-11-19,10801,201925,2300,92
2024-11-20,10801,201925,3094,91
2024-11-21,10801,201925,2072,89
2024-11-22,10801,201925,1934,86
2024-11-23,10801,201925,1192,87
2024-11-24,10801,201925,1212,89
2024-11-25,10801,201925,2183,91
2024-11-26,10801,201925,1483,91
2024-11-27,10801,201925,1396,94
2024-11-28,10801,201925,1338,94
2024-11-29,10801,201925,1241,92
2024-11-30,10801,201925,1764,95
2024-11-03,10801,205611,0,3
2024-11-05,10801,205611,0,3
2024-11-06,10801,205611,0,3
2024-11-01,10801,207288,608,2
2024-11-09,10801,207288,552,2
2024-11-10,10801,207288,832,2
2024-11-07,10801,208532,62,4
2024-11-08,10801,208532,65,3
2024-11-09,10801,208532,58,3
2024-11-10,10801,208532,72,3
2024-11-11,10801,208532,62,3
2024-11-12,10801,208532,71,3
2024-11-13,10801,208532,53,3
2024-11-14,10801,208532,51,3
2024-11-15,10801,208532,70,3
2024-11-16,10801,208532,58,3
2024-11-17,10801,208532,72,3
2024-11-22,10801,208532,27,3
2024-11-23,10801,208532,27,3
2024-11-27,10801,208532,27,3
2024-11-28,10801,208532,19,3
2024-11-29,10801,208532,190,3
2024-11-30,10801,208532,487,3
2024-11-05,10801,210413,0,2
2024-11-14,10801,210413,0,2
2024-11-15,10801,210413,0,2
2024-11-18,10801,210413,0,2
2024-11-19,10801,210413,0,2
2024-11-23,10801,212377,935,2
2024-11-24,10801,212377,924,2
2024-11-28,10801,212377,344,3
2024-11-29,10801,212377,335,3
2024-11-01,10801,215913,570,15
2024-11-02,10801,215913,594,14
2024-11-03,10801,215913,706,15
2024-11-04,10801,215913,495,14
2024-11-05,10801,215913,650,12
2024-11-06,10801,215913,610,9
2024-11-07,10801,215913,496,8
2024-11-08,10801,215913,477,7
2024-11-09,10801,215913,718,7
2024-11-10,10801,215913,832,7
2024-11-11,10801,215913,767,7
2024-11-12,10801,215913,738,7
2024-11-13,10801,215913,821,8
2024-11-14,10801,215913,743,8
2024-11-15,10801,215913,1099,8
2024-11-16,10801,215913,831,11
2024-11-17,10801,215913,987,13
2024-11-18,10801,215913,650,14
2024-11-19,10801,215913,517,15
2024-11-20,10801,215913,719,17
2024-11-21,10801,215913,1050,19
2024-11-22,10801,215913,1381,21
2024-11-23,10801,215913,1381,19
2024-11-24,10801,215913,1557,19
2024-11-25,10801,215913,1536,18
2024-11-26,10801,215913,1623,18
2024-11-27,10801,215913,1567,17
2024-11-28,10801,215913,887,13
2024-11-29,10801,215913,700,12
2024-11-30,10801,215913,1055,13
2024-11-01,10801,301577,314,7
2024-11-03,10801,301577,238,7
2024-11-04,10801,301577,230,6
2024-11-05,10801,301577,298,6
2024-11-06,10801,301577,218,7
2024-11-07,10801,301577,215,7
2024-11-08,10801,301577,202,7
2024-11-09,10801,301577,229,8
2024-11-10,10801,301577,314,9
2024-11-11,10801,301577,230,9
2024-11-12,10801,301577,201,9
2024-11-13,10801,301577,201,8
2024-11-14,10801,301577,64,8
2024-11-15,10801,301577,87,8
2024-11-16,10801,301577,68,7
2024-11-17,10801,301577,76,8
2024-11-18,10801,301577,2488,7
2024-11-19,10801,301577,2145,8
2024-11-20,10801,301577,3167,9
2024-11-21,10801,301577,3344,9
2024-11-22,10801,301577,7437,9
2024-11-23,10801,301577,7480,10
2024-11-24,10801,301577,7480,10
2024-11-25,10801,301577,4484,10
2024-11-26,10801,301577,4484,10
2024-11-27,10801,301577,4484,10
2024-11-28,10801,301577,2833,10
2024-11-29,10801,301577,394,10
2024-11-30,10801,301577,663,11
2024-11-01,10801,401534,39,3
2024-11-07,10801,401534,32,2
2024-11-08,10801,401534,32,3
2024-11-10,10801,401534,42,3
2024-11-11,10801,401534,32,3
2024-11-12,10801,401534,28,3
2024-11-13,10801,401534,29,3
2024-11-14,10801,401534,28,3
2024-11-15,10801,401534,38,3
2024-11-17,10801,401534,30,3
2024-11-18,10801,401534,30,3
2024-11-20,10801,401534,40,2
2024-11-21,10801,401534,33,2
2024-11-26,10801,401534,33,2
2024-11-27,10801,401534,34,2
2024-11-28,10801,401534,28,2
2024-11-29,10801,401534,28,2
2024-11-30,10801,401534,39,2
2024-11-01,10801,402279,74892,635
2024-11-02,10801,402279,54447,585
2024-11-03,10801,402279,55652,559
2024-11-04,10801,402279,59291,533
2024-11-05,10801,402279,71070,541
2024-11-06,10801,402279,53880,548
2024-11-07,10801,402279,51822,560
2024-11-08,10801,402279,48860,578
2024-11-09,10801,402279,51350,619
2024-11-10,10801,402279,75833,676
2024-11-11,10801,402279,73801,736
2024-11-12,10801,402279,63404,727
2024-11-13,10801,402279,63723,723
2024-11-14,10801,402279,61389,714
2024-11-15,10801,402279,80166,712
2024-11-16,10801,402279,57808,697
2024-11-17,10801,402279,63255,672
2024-11-18,10801,402279,58147,603
2024-11-19,10801,402279,56164,593
2024-11-20,10801,402279,82538,602
2024-11-21,10801,402279,61151,598
2024-11-22,10801,402279,59445,633
2024-11-23,10801,402279,60892,682
2024-11-24,10801,402279,66244,731
2024-11-25,10801,402279,86050,781
2024-11-26,10801,402279,69462,830
2024-11-27,10801,402279,78182,886
2024-11-28,10801,402279,71378,908
2024-11-29,10801,402279,66330,886
2024-11-30,10801,402279,99703,895
2024-11-03,10801,407120,38,2
2024-11-13,10801,407120,124,2
2024-11-14,10801,407120,113,2
2024-11-23,10801,407120,186,3
2024-11-24,10801,407120,201,3
2024-11-01,10801,508456,4931,36
2024-11-02,10801,508456,7169,33
2024-11-03,10801,508456,6028,32
2024-11-04,10801,508456,4290,32
2024-11-05,10801,508456,6061,31
2024-11-06,10801,508456,2824,25
2024-11-07,10801,508456,2192,25
2024-11-08,10801,508456,2143,24
2024-11-09,10801,508456,8490,27
2024-11-10,10801,508456,11258,33
2024-11-11,10801,508456,5683,30
2024-11-12,10801,508456,5944,31
2024-11-13,10801,508456,5633,33
2024-11-14,10801,508456,5285,32
2024-11-15,10801,508456,10192,35
2024-11-16,10801,508456,6737,37
2024-11-17,10801,508456,6806,37
2024-11-18,10801,508456,4457,34
2024-11-19,10801,508456,4301,35
2024-11-20,10801,508456,9493,37
2024-11-21,10801,508456,9262,40
2024-11-22,10801,508456,9400,41
2024-11-23,10801,508456,10306,42
2024-11-24,10801,508456,9662,44
2024-11-25,10801,508456,9881,39
2024-11-26,10801,508456,7505,38
2024-11-27,10801,508456,5643,41
2024-11-28,10801,508456,2648,38
2024-11-29,10801,508456,2217,37
2024-11-30,10801,508456,4526,42
2024-11-05,10801,509434,296,2
2024-11-01,10801,551180,32,2
2024-11-01,10801,551228,2880,2
2024-11-03,10801,551228,1695,2
2024-11-04,10801,551228,1666,2
2024-11-12,10801,551228,1466,2
2024-11-13,10801,551228,1972,2
2024-11-19,10801,551228,2551,2
2024-11-20,10801,551228,3670,2
2024-11-29,10801,551228,2196,2
2024-11-30,10801,551228,3562,3
2024-11-11,10801,551732,376,3
2024-11-12,10801,551732,207,3
2024-11-24,10801,551732,88,3
2024-11-25,10801,551732,88,3
2024-11-26,10801,551732,88,3
2024-11-27,10801,551732,88,3
2024-11-02,10801,567554,61,5
2024-11-03,10801,567554,61,5
2024-11-04,10801,567554,61,5
2024-11-05,10801,567554,61,5
2024-11-06,10801,567554,61,5
2024-11-07,10801,567554,61,5
2024-11-08,10801,567554,61,4
2024-11-09,10801,567554,61,5
2024-11-10,10801,567554,61,6
2024-11-11,10801,567554,61,5
2024-11-12,10801,567554,61,5
2024-11-13,10801,567554,61,5
2024-11-14,10801,567554,61,5
2024-11-15,10801,567554,61,6
2024-11-16,10801,567554,61,6
2024-11-17,10801,567554,61,6
2024-11-18,10801,567554,61,5
2024-11-19,10801,567554,61,5
2024-11-20,10801,567554,61,5
2024-11-21,10801,567554,61,5
2024-11-22,10801,567554,61,4
2024-11-23,10801,567554,61,5
2024-11-24,10801,567554,61,6
2024-11-25,10801,567554,61,7
2024-11-26,10801,567554,61,7
2024-11-27,10801,567554,61,8
2024-11-28,10801,567554,61,7
2024-11-29,10801,567554,61,8
2024-11-19,10831,207288,0,1
2024-11-26,10831,207288,0,1
2024-11-29,10831,207288,0,1
2024-11-01,11066,204964,608,5
2024-11-02,11066,204964,459,5
2024-11-03,11066,204964,464,5
2024-11-04,11066,204964,515,4
2024-11-05,11066,204964,565,4
2024-11-06,11066,204964,516,4
2024-11-07,11066,204964,496,4
2024-11-08,11066,204964,524,4
2024-11-09,11066,204964,607,4
2024-11-10,11066,204964,690,5
2024-11-11,11066,204964,708,5
2024-11-12,11066,204964,600,5
2024-11-13,11066,204964,553,5
2024-11-14,11066,204964,676,5
2024-11-15,11066,204964,855,5
2024-11-16,11066,204964,821,5
2024-11-17,11066,204964,752,4
2024-11-18,11066,204964,639,4
2024-11-19,11066,204964,554,4
2024-11-20,11066,204964,751,5
2024-11-21,11066,204964,797,5
2024-11-22,11066,204964,766,5
2024-11-23,11066,204964,761,6
2024-11-24,11066,204964,695,6
2024-11-25,11066,204964,695,6
2024-11-26,11066,204964,664,6
2024-11-27,11066,204964,744,5
2024-11-28,11066,204964,478,5
2024-11-29,11066,204964,465,5
2024-11-30,11066,204964,765,5
2024-11-01,11106,206361,146981,1013
2024-11-02,11106,206361,99613,916
2024-11-03,11106,206361,113098,910
2024-11-04,11106,206361,109189,896
2024-11-05,11106,206361,150001,975
2024-11-06,11106,206361,140129,945
2024-11-07,11106,206361,138576,969
2024-11-08,11106,206361,124738,955
2024-11-09,11106,206361,135608,1027
2024-11-10,11106,206361,191494,1094
2024-11-11,11106,206361,144261,1051
2024-11-12,11106,206361,136453,992
2024-11-13,11106,206361,134019,944
2024-11-14,11106,206361,127362,900
2024-11-15,11106,206361,160215,888
2024-11-16,11106,206361,132989,895
2024-11-17,11106,206361,157198,941
2024-11-18,11106,206361,117994,883
2024-11-19,11106,206361,110383,873
2024-11-20,11106,206361,177584,963
2024-11-21,11106,206361,165852,1039
2024-11-22,11106,206361,146732,1075
2024-11-23,11106,206361,158117,1157
2024-11-24,11106,206361,174570,1219
2024-11-25,11106,206361,181099,1162
2024-11-26,11106,206361,188588,1200
2024-11-27,11106,206361,200225,1175
2024-11-28,11106,206361,151896,1040
2024-11-29,11106,206361,125550,979
2024-11-30,11106,206361,182079,1072
2024-11-01,11106,206363,688,17
2024-11-02,11106,206363,1018,18
2024-11-03,11106,206363,1001,21
2024-11-04,11106,206363,920,20
2024-11-05,11106,206363,1345,22
2024-11-06,11106,206363,1341,21
2024-11-07,11106,206363,1516,22
2024-11-08,11106,206363,1456,22
2024-11-09,11106,206363,1548,22
2024-11-10,11106,206363,1666,23
2024-11-11,11106,206363,1398,21
2024-11-12,11106,206363,1589,20
2024-11-13,11106,206363,1149,20
2024-11-14,11106,206363,841,18
2024-11-15,11106,206363,1061,19
2024-11-16,11106,206363,1029,20
2024-11-17,11106,206363,969,19
2024-11-18,11106,206363,890,17
2024-11-19,11106,206363,775,17
2024-11-20,11106,206363,866,18
2024-11-21,11106,206363,786,17
2024-11-22,11106,206363,803,17
2024-11-23,11106,206363,749,17
2024-11-24,11106,206363,749,18
2024-11-25,11106,206363,749,20
2024-11-26,11106,206363,749,18
2024-11-27,11106,206363,749,19
2024-11-28,11106,206363,577,19
2024-11-29,11106,206363,586,19
2024-11-30,11106,206363,642,21
2024-11-01,11106,558846,12647,119
2024-11-02,11106,558846,7026,111
2024-11-03,11106,558846,7856,110
2024-11-04,11106,558846,6802,104
2024-11-05,11106,558846,10203,105
2024-11-06,11106,558846,6716,101
2024-11-07,11106,558846,6439,99
2024-11-08,11106,558846,8347,98
2024-11-09,11106,558846,8795,103
2024-11-10,11106,558846,12465,110
2024-11-11,11106,558846,8782,101
2024-11-12,11106,558846,6757,96
2024-11-13,11106,558846,5625,93
2024-11-14,11106,558846,5417,89
2024-11-15,11106,558846,5828,85
2024-11-16,11106,558846,5235,82
2024-11-17,11106,558846,5784,91
2024-11-18,11106,558846,8002,93
2024-11-19,11106,558846,7609,88
2024-11-20,11106,558846,11680,100
2024-11-21,11106,558846,10951,111
2024-11-22,11106,558846,12726,119
2024-11-23,11106,558846,12947,131
2024-11-24,11106,558846,14658,148
2024-11-25,11106,558846,11559,136
2024-11-26,11106,558846,13558,139
2024-11-27,11106,558846,13271,134
2024-11-28,11106,558846,10094,116
2024-11-29,11106,558846,8018,104
2024-11-30,11106,558846,11194,107
2024-11-01,11106,558873,23584,223
2024-11-02,11106,558873,19947,226
2024-11-03,11106,558873,22991,246
2024-11-04,11106,558873,20045,249
2024-11-05,11106,558873,31558,274
2024-11-06,11106,558873,32227,283
2024-11-07,11106,558873,27827,287
2024-11-08,11106,558873,29762,298
2024-11-09,11106,558873,30359,311
2024-11-10,11106,558873,35401,332
2024-11-11,11106,558873,30480,331
2024-11-12,11106,558873,27719,316
2024-11-13,11106,558873,19819,309
2024-11-14,11106,558873,32427,324
2024-11-15,11106,558873,30622,313
2024-11-16,11106,558873,34309,326
2024-11-17,11106,558873,35997,313
2024-11-18,11106,558873,27742,296
2024-11-19,11106,558873,30041,286
2024-11-20,11106,558873,43545,297
2024-11-21,11106,558873,43793,322
2024-11-22,11106,558873,43129,327
2024-11-23,11106,558873,39325,322
2024-11-24,11106,558873,40915,331
2024-11-25,11106,558873,49735,348
2024-11-26,11106,558873,53137,363
2024-11-27,11106,558873,54119,352
2024-11-28,11106,558873,35814,313
2024-11-29,11106,558873,33536,293
2024-11-30,11106,558873,44839,293
2024-11-01,11106,567434,665,4
2024-11-02,11106,567434,668,3
2024-11-03,11106,567434,758,3
2024-11-04,11106,567434,678,3
2024-11-05,11106,567434,742,3
2024-11-06,11106,567434,681,3
2024-11-07,11106,567434,620,3
2024-11-08,11106,567434,561,3
2024-11-09,11106,567434,486,3
2024-11-10,11106,567434,541,4
2024-11-11,11106,567434,564,4
2024-11-12,11106,567434,457,4
2024-11-13,11106,567434,426,4
2024-11-14,11106,567434,414,3
2024-11-15,11106,567434,650,4
2024-11-16,11106,567434,690,4
2024-11-17,11106,567434,729,4
2024-11-18,11106,567434,542,3
