date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-11-21,10403,205582,185,18,1634,0,0,0,7,2,16
2024-11-22,10403,205582,185,18,1634,0,0,0,7,2,16
2024-11-23,10403,205582,185,18,1634,0,0,0,8,2,19
2024-11-24,10403,205582,185,18,1634,0,0,0,8,2,19
2024-11-25,10403,205582,1494,149,13193,0,0,0,8,2,19
2024-11-26,10403,205582,2803,280,24753,0,0,0,8,2,19
2024-11-27,10403,205582,2803,280,24753,0,0,0,9,3,21
2024-11-28,10403,205582,2114,211,18668,0,0,0,8,2,19
2024-11-29,10403,205582,2128,213,18792,0,0,0,8,2,19
2024-11-30,10403,205582,2803,280,24753,0,0,0,8,2,19
2024-11-01,10403,205611,154,15,1360,0,0,0,4,1,9
2024-11-02,10403,205611,134,13,1183,0,0,0,4,1,9
2024-11-03,10403,205611,149,15,1316,0,0,0,4,1,9
2024-11-04,10403,205611,143,14,1263,0,0,0,5,2,11
2024-11-05,10403,205611,333,33,2941,0,0,0,5,2,11
2024-11-06,10403,205611,549,55,4848,0,0,0,6,2,13
2024-11-07,10403,205611,552,55,4875,0,0,0,8,3,17
2024-11-08,10403,205611,513,51,4530,0,0,0,9,3,19
2024-11-09,10403,205611,530,53,4680,0,0,0,12,4,26
2024-11-10,10403,205611,666,67,5881,0,0,0,13,4,28
2024-11-11,10403,205611,558,56,4928,0,0,0,15,5,32
2024-11-12,10403,205611,305,30,2693,0,0,0,14,5,30
2024-11-13,10403,205611,83,8,733,0,0,0,14,5,30
2024-11-14,10403,205611,102,10,901,0,0,0,13,4,28
2024-11-15,10403,205611,102,10,901,0,0,0,13,4,28
2024-11-16,10403,205611,102,10,901,0,0,0,10,3,21
2024-11-18,10403,205611,85,8,751,0,0,0,8,3,17
2024-11-19,10403,205611,81,8,715,0,0,0,7,2,15
2024-11-20,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-21,10403,205611,102,10,901,0,0,0,5,2,11
2024-11-22,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-23,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-24,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-25,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-26,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-27,10403,205611,102,10,901,0,0,0,7,2,15
2024-11-28,10403,205611,84,8,742,0,0,0,7,2,15
2024-11-29,10403,205611,78,8,689,0,0,0,6,2,13
2024-11-30,10403,205611,102,10,901,0,0,0,6,2,13
2024-11-01,10403,215430,449,45,1786,0,0,0,3,1,7
2024-11-02,10403,215430,409,41,1627,0,0,0,3,1,7
2024-11-03,10403,215430,415,42,1651,0,0,0,3,1,7
2024-11-05,10403,215430,113,11,450,0,0,0,3,1,7
2024-11-06,10403,215430,98,10,390,0,0,0,2,1,4
2024-11-11,10403,215430,95,10,378,0,0,0,2,1,4
2024-11-12,10403,215430,93,9,370,0,0,0,3,1,7
2024-11-13,10403,215430,92,9,366,0,0,0,3,1,7
2024-11-14,10403,215430,89,9,354,0,0,0,3,1,7
2024-11-15,10403,215430,93,9,370,0,0,0,3,1,7
2024-11-16,10403,215430,84,8,334,0,0,0,3,1,7
2024-11-18,10403,215430,84,8,334,0,0,0,3,1,7
2024-11-19,10403,215430,82,8,326,0,0,0,3,1,7
2024-11-22,10403,215430,86,9,342,0,0,0,3,1,7
2024-11-23,10403,215430,89,9,354,0,0,0,2,1,4
2024-11-24,10403,215430,90,9,358,0,0,0,2,1,4
2024-11-25,10403,215430,87,9,346,0,0,0,2,1,4
2024-11-27,10403,215430,88,9,350,0,0,0,2,1,4
2024-11-28,10403,215430,74,7,294,0,0,0,2,1,4
2024-11-29,10403,215430,70,7,278,0,0,0,2,1,4
2024-11-30,10403,215430,80,8,318,0,0,0,2,1,4
2024-11-01,10403,551228,3815,382,32510,0,0,0,27,9,62
2024-11-02,10403,551228,2387,239,20341,0,0,0,27,9,62
2024-11-03,10403,551228,2554,255,21764,0,0,0,30,10,69
2024-11-04,10403,551228,2816,282,23997,0,0,0,30,10,69
2024-11-05,10403,551228,3544,354,30201,0,0,0,29,10,67
2024-11-06,10403,551228,3405,340,29016,0,0,0,28,9,64
2024-11-07,10403,551228,3309,331,28198,0,0,0,30,10,69
2024-11-08,10403,551228,3615,362,30806,1,0,2,30,10,69
2024-11-09,10403,551228,4029,403,34334,1,0,2,33,11,76
2024-11-10,10403,551228,6357,636,54173,1,0,2,37,12,85
2024-11-11,10403,551228,4054,405,34547,1,0,2,35,12,81
2024-11-12,10403,551228,3565,356,30380,0,0,0,36,12,83
2024-11-13,10403,551228,3016,302,25702,0,0,0,38,13,88
2024-11-14,10403,551228,3191,319,27193,0,0,0,37,12,85
2024-11-15,10403,551228,3768,377,32110,0,0,0,37,12,85
2024-11-16,10403,551228,2841,284,24210,0,0,0,36,12,83
2024-11-17,10403,551228,2967,297,25284,0,0,0,36,12,83
2024-11-18,10403,551228,2739,274,23341,0,0,0,33,11,76
2024-11-19,10403,551228,2656,266,22634,0,0,0,28,9,64
2024-11-20,10403,551228,3672,367,31292,0,0,0,28,9,64
2024-11-21,10403,551228,2729,273,23256,0,0,0,28,9,64
2024-11-22,10403,551228,3685,368,31403,0,0,0,27,9,62
2024-11-23,10403,551228,4736,474,40359,0,0,0,28,9,64
2024-11-24,10403,551228,5486,549,46750,0,0,0,29,10,67
2024-11-25,10403,551228,5221,522,44492,1,0,2,27,9,62
2024-11-26,10403,551228,4827,483,41134,0,0,0,26,9,60
2024-11-27,10403,551228,5136,514,43768,1,0,2,25,8,58
2024-11-28,10403,551228,4505,450,38390,1,0,2,24,8,55
2024-11-29,10403,551228,3599,360,30670,0,0,0,25,8,58
2024-11-30,10403,551228,5335,534,45463,0,0,0,31,10,71
2024-11-11,10403,551736,0,0,0,0,0,0,2,1,5
2024-11-12,10403,551736,0,0,0,0,0,0,2,1,5
2024-11-13,10403,551736,0,0,0,0,0,0,2,1,5
2024-11-28,10403,551736,0,0,0,0,0,0,2,1,5
2024-11-29,10403,551736,0,0,0,0,0,0,2,1,5
2024-11-01,10403,563689,255,26,2005,0,0,0,1,0,2
2024-11-07,10403,563689,209,21,1643,0,0,0,1,0,2
2024-11-08,10403,563689,200,20,1572,0,0,0,1,0,2
2024-11-11,10403,563689,234,23,1839,0,0,0,2,1,4
2024-11-12,10403,563689,195,20,1533,0,0,0,1,0,2
2024-11-13,10403,563689,201,20,1580,0,0,0,2,1,4
2024-11-14,10403,563689,215,22,1690,0,0,0,2,1,4
2024-11-15,10403,563689,255,26,2005,0,0,0,2,1,4
2024-11-16,10403,563689,227,23,1784,0,0,0,2,1,4
2024-11-17,10403,563689,220,22,1729,0,0,0,2,1,4
2024-11-18,10403,563689,207,21,1627,0,0,0,2,1,4
2024-11-21,10403,563689,255,26,2005,0,0,0,2,1,4
2024-11-22,10403,563689,3327,333,26153,0,0,0,2,1,4
2024-11-26,10403,563689,3322,332,26114,0,0,0,2,1,4
2024-11-27,10403,563689,3316,332,26067,0,0,0,2,1,4
2024-11-28,10403,563689,2408,241,18929,0,0,0,2,1,4
2024-11-29,10403,563689,2305,230,18120,0,0,0,2,1,4
2024-11-01,10484,110365,60,6,530,0,0,0,4,1,9
2024-11-02,10484,110365,60,6,530,0,0,0,4,1,9
2024-11-04,10484,110365,60,6,530,0,0,0,3,1,7
2024-11-06,10484,110365,60,6,530,0,0,0,3,1,7
2024-11-07,10484,110365,60,6,530,0,0,0,3,1,7
2024-11-10,10484,110365,10,1,88,0,0,0,4,1,9
2024-11-11,10484,110365,10,1,88,0,0,0,4,1,9
2024-11-13,10484,110365,10,1,88,0,0,0,4,1,9
2024-11-16,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-18,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-19,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-20,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-24,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-25,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-30,10484,110365,68,7,600,0,0,0,4,1,9
2024-11-01,10484,551736,343,34,2970,0,0,0,6,2,14
2024-11-02,10484,551736,325,32,2814,0,0,0,5,2,12
2024-11-03,10484,551736,345,34,2987,0,0,0,6,2,14
2024-11-04,10484,551736,357,36,3091,0,0,0,6,2,14
2024-11-05,10484,551736,559,56,4840,0,0,0,6,2,14
2024-11-07,10484,551736,355,36,3074,0,0,0,6,2,14
2024-11-08,10484,551736,330,33,2857,0,0,0,6,2,14
2024-11-09,10484,551736,357,36,3091,0,0,0,6,2,14
2024-11-10,10484,551736,555,56,4806,0,0,0,6,2,14
2024-11-13,10484,551736,304,30,2632,0,0,0,5,2,12
2024-11-14,10484,551736,290,29,2511,0,0,0,5,2,12
2024-11-15,10484,551736,386,39,3342,0,0,0,4,1,9
2024-11-16,10484,551736,258,26,2234,0,0,0,4,1,9
2024-11-17,10484,551736,284,28,2459,0,0,0,4,1,9
2024-11-18,10484,551736,262,26,2269,0,0,0,4,1,9
2024-11-19,10484,551736,260,26,2251,0,0,0,4,1,9
2024-11-20,10484,551736,430,43,3723,0,0,0,4,1,9
2024-11-22,10484,551736,313,31,2710,0,0,0,5,2,12
2024-11-23,10484,551736,348,35,3013,0,0,0,5,2,12
2024-11-25,10484,551736,408,41,3533,0,0,0,5,2,12
2024-11-26,10484,551736,368,37,3186,0,0,0,5,2,12
2024-11-27,10484,551736,368,37,3186,0,0,0,5,2,12
2024-11-28,10484,551736,238,24,2061,0,0,0,5,2,12
2024-11-29,10484,551736,211,21,1827,0,0,0,5,2,12
2024-11-30,10484,551736,358,36,3100,0,0,0,5,2,12
2024-11-01,10484,560271,196,20,1730,0,0,0,12,4,26
2024-11-02,10484,560271,178,18,1571,0,0,0,12,4,26
2024-11-03,10484,560271,206,21,1819,0,0,0,12,4,26
2024-11-04,10484,560271,144,14,1271,0,0,0,11,4,24
2024-11-05,10484,560271,167,17,1474,0,0,0,10,3,22
2024-11-06,10484,560271,132,13,1165,0,0,0,10,3,22
2024-11-07,10484,560271,125,12,1104,0,0,0,10,3,22
2024-11-08,10484,560271,104,10,918,0,0,0,10,3,22
2024-11-09,10484,560271,99,10,874,0,0,0,11,4,24
2024-11-10,10484,560271,140,14,1236,0,0,0,13,4,28
2024-11-11,10484,560271,103,10,909,0,0,0,12,4,26
2024-11-12,10484,560271,84,8,742,0,0,0,12,4,26
2024-11-13,10484,560271,146,15,1289,0,0,0,12,4,26
2024-11-14,10484,560271,189,19,1669,0,0,0,13,4,28
2024-11-15,10484,560271,254,25,2242,0,0,0,12,4,26
2024-11-16,10484,560271,197,20,1739,0,0,0,14,5,31
2024-11-17,10484,560271,228,23,2013,0,0,0,15,5,33
2024-11-18,10484,560271,250,25,2207,0,0,0,15,5,33
2024-11-20,10484,560271,277,28,2445,0,0,0,14,5,31
2024-11-21,10484,560271,209,21,1845,0,0,0,15,5,33
2024-11-22,10484,560271,197,20,1739,0,0,0,16,5,35
2024-11-24,10484,560271,250,25,2207,0,0,0,17,6,37
2024-11-25,10484,560271,234,23,2066,0,0,0,12,4,26
2024-11-27,10484,560271,216,22,1907,0,0,0,11,4,24
2024-11-28,10484,560271,123,12,1086,0,0,0,12,4,26
2024-11-29,10484,560271,117,12,1033,0,0,0,12,4,26
2024-11-07,10573,207288,102,10,901,0,0,0,1,0,2
2024-11-10,10573,207288,27,3,238,0,0,0,1,0,2
2024-11-22,10573,207288,18,2,159,0,0,0,1,0,2
2024-11-10,10573,408789,0,0,0,0,0,0,1,0,2
2024-11-17,10573,408789,0,0,0,0,0,0,1,0,2
2024-11-20,10573,408789,0,0,0,0,0,0,1,0,2
2024-11-28,10573,408789,0,0,0,0,0,0,1,0,2
2024-11-02,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-03,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-04,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-05,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-06,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-07,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-09,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-10,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-11,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-12,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-13,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-14,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-15,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-16,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-17,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-18,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-20,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-21,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-22,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-23,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-24,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-25,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-26,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-27,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-28,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-29,10573,558873,0,0,0,0,0,0,2,1,5
2024-11-30,10573,558873,0,0,0,0,0,0,3,1,7
2024-11-01,10612,201632,21,2,185,0,0,0,2,1,5
2024-11-02,10612,201632,17,2,150,0,0,0,2,1,5
2024-11-04,10612,201632,9,1,79,0,0,0,2,1,5
2024-11-05,10612,201632,12,1,106,0,0,0,2,1,5
2024-11-06,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-07,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-08,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-10,10612,201632,10,1,88,0,0,0,2,1,5
2024-11-11,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-12,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-13,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-14,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-16,10612,201632,5,0,44,0,0,0,2,1,5
2024-11-18,10612,201632,5,0,44,0,0,0,2,1,5
2024-11-19,10612,201632,5,0,44,0,0,0,2,1,5
2024-11-20,10612,201632,7,1,62,0,0,0,2,1,5
2024-11-23,10612,201632,7,1,62,0,0,0,3,1,7
2024-11-24,10612,201632,8,1,71,0,0,0,3,1,7
2024-11-25,10612,201632,8,1,71,0,0,0,3,1,7
2024-11-26,10612,201632,8,1,71,0,0,0,2,1,5
2024-11-27,10612,201632,5,0,44,0,0,0,2,1,5
2024-11-29,10612,201632,3,0,26,0,0,0,2,1,5
2024-11-30,10612,201632,4,0,35,0,0,0,2,1,5
2024-11-01,10612,205582,3790,379,33469,1,0,2,21,6,49
2024-11-02,10612,205582,2910,291,25698,1,0,2,19,6,44
2024-11-03,10612,205582,3128,313,27623,1,0,2,19,6,44
2024-11-04,10612,205582,2525,252,22298,1,0,2,20,6,46
2024-11-05,10612,205582,3937,394,34767,2,1,4,22,7,51
2024-11-06,10612,205582,3131,313,27649,2,1,4,25,8,58
2024-11-07,10612,205582,3285,328,29009,2,1,4,27,8,63
2024-11-08,10612,205582,3308,331,29212,2,1,4,27,8,63
2024-11-09,10612,205582,3742,374,33045,2,1,4,27,8,63
2024-11-10,10612,205582,4011,401,35420,3,1,6,29,9,67
2024-11-11,10612,205582,3660,366,32321,2,1,4,28,9,65
2024-11-12,10612,205582,3530,353,31173,2,1,4,28,9,65
2024-11-13,10612,205582,2745,274,24241,2,1,4,24,7,56
2024-11-14,10612,205582,3776,378,33345,2,1,4,24,7,56
2024-11-15,10612,205582,4440,444,39209,3,1,6,26,8,60
2024-11-16,10612,205582,4273,427,37734,2,1,4,25,8,58
2024-11-17,10612,205582,4158,416,36718,2,1,4,25,8,58
2024-11-18,10612,205582,2249,225,19860,1,0,2,23,7,53
2024-11-19,10612,205582,2303,230,20337,1,0,2,22,7,51
2024-11-20,10612,205582,3436,344,30343,2,1,4,24,7,56
2024-11-21,10612,205582,3055,306,26978,2,1,4,25,8,58
2024-11-22,10612,205582,2994,299,26439,2,1,4,23,7,53
2024-11-23,10612,205582,2723,272,24046,2,1,4,23,7,53
2024-11-24,10612,205582,2726,273,24073,2,1,4,24,7,56
2024-11-25,10612,205582,2750,275,24285,2,1,4,24,7,56
2024-11-26,10612,205582,2644,264,23349,2,1,4,27,8,63
2024-11-27,10612,205582,2610,261,23048,2,1,4,28,9,65
2024-11-28,10612,205582,1825,182,16116,1,0,2,24,7,56
2024-11-29,10612,205582,1944,194,17167,1,0,2,25,8,58
2024-11-30,10612,205582,2516,252,22218,2,1,4,27,8,63
2024-11-01,10612,205611,246,25,2172,0,0,0,3,1,6
2024-11-02,10612,205611,214,21,1890,0,0,0,3,1,6
2024-11-03,10612,205611,237,24,2093,0,0,0,3,1,6
2024-11-04,10612,205611,228,23,2013,0,0,0,4,1,9
2024-11-05,10612,205611,264,26,2331,0,0,0,4,1,9
2024-11-06,10612,205611,217,22,1916,0,0,0,4,1,9
2024-11-08,10612,205611,203,20,1793,0,0,0,5,2,11
2024-11-09,10612,205611,305,30,2693,0,0,0,6,2,13
2024-11-10,10612,205611,321,32,2835,0,0,0,6,2,13
2024-11-11,10612,205611,269,27,2375,0,0,0,7,2,15
2024-11-12,10612,205611,255,26,2252,0,0,0,8,3,17
2024-11-13,10612,205611,261,26,2305,0,0,0,8,3,17
2024-11-14,10612,205611,321,32,2835,0,0,0,7,2,15
2024-11-15,10612,205611,321,32,2835,0,0,0,7,2,15
2024-11-16,10612,205611,220,22,1943,0,0,0,7,2,15
2024-11-17,10612,205611,138,14,1219,0,0,0,6,2,13
2024-11-18,10612,205611,80,8,706,0,0,0,5,2,11
2024-11-19,10612,205611,77,8,680,0,0,0,4,1,9
2024-11-20,10612,205611,245,24,2164,0,0,0,4,1,9
2024-11-21,10612,205611,245,24,2164,0,0,0,5,2,11
2024-11-22,10612,205611,245,24,2164,0,0,0,5,2,11
2024-11-23,10612,205611,245,24,2164,0,0,0,4,1,9
2024-11-24,10612,205611,245,24,2164,0,0,0,5,2,11
2024-11-25,10612,205611,245,24,2164,0,0,0,6,2,13
2024-11-26,10612,205611,245,24,2164,0,0,0,7,2,15
2024-11-27,10612,205611,119,12,1051,0,0,0,7,2,15
2024-11-28,10612,205611,98,10,865,0,0,0,7,2,15
2024-11-29,10612,205611,91,9,804,0,0,0,7,2,15
2024-11-30,10612,205611,119,12,1051,0,0,0,7,2,15
2024-11-02,10612,551228,21,2,179,0,0,0,1,0,2
2024-11-03,10612,551228,23,2,196,0,0,0,1,0,2
2024-11-04,10612,551228,24,2,205,0,0,0,1,0,2
2024-11-06,10612,551228,24,2,205,0,0,0,1,0,2
2024-11-11,10612,551228,24,2,205,0,0,0,1,0,2
2024-11-13,10612,551228,21,2,179,0,0,0,1,0,2
2024-11-17,10612,551228,23,2,196,0,0,0,1,0,2
2024-11-18,10612,551228,22,2,187,0,0,0,1,0,2
2024-11-22,10612,551228,24,2,205,0,0,0,1,0,2
2024-11-24,10612,551228,31,3,264,0,0,0,2,1,5
2024-11-26,10612,551228,27,3,230,0,0,0,2,1,5
2024-11-28,10612,551228,20,2,170,0,0,0,1,0,2
2024-11-01,10612,563689,0,0,0,0,0,0,4,1,9
2024-11-24,10612,563689,0,0,0,0,0,0,4,1,9
2024-11-01,10801,201925,6379,638,55716,1,0,2,113,35,248
2024-11-02,10801,201925,4684,468,40911,1,0,2,110,34,241
2024-11-03,10801,201925,3602,360,31461,0,0,0,110,34,241
2024-11-04,10801,201925,3933,393,34352,0,0,0,109,33,239
2024-11-05,10801,201925,4666,467,40754,0,0,0,108,33,237
2024-11-06,10801,201925,3498,350,30552,0,0,0,106,33,232
2024-11-07,10801,201925,2472,247,21591,0,0,0,106,33,232
2024-11-08,10801,201925,2950,295,25766,0,0,0,104,32,228
2024-11-09,10801,201925,2896,290,25294,0,0,0,105,32,230
2024-11-10,10801,201925,4736,474,41365,1,0,2,108,33,237
2024-11-11,10801,201925,4203,420,36710,1,0,2,108,33,237
2024-11-12,10801,201925,3379,338,29513,1,0,2,104,32,228
2024-11-13,10801,201925,3013,301,26316,0,0,0,100,31,219
2024-11-14,10801,201925,2986,299,26080,1,0,2,98,30,215
2024-11-15,10801,201925,2950,295,25766,0,0,0,99,30,217
2024-11-16,10801,201925,3030,303,26465,1,0,2,98,30,215
2024-11-17,10801,201925,2971,297,25949,0,0,0,98,30,215
2024-11-18,10801,201925,2338,234,20421,0,0,0,95,29,208
2024-11-19,10801,201925,2300,230,20089,0,0,0,92,28,202
2024-11-20,10801,201925,3094,309,27024,0,0,0,91,28,199
2024-11-21,10801,201925,2072,207,18097,0,0,0,89,27,195
2024-11-22,10801,201925,1934,193,16892,0,0,0,86,26,188
2024-11-23,10801,201925,1192,119,10411,0,0,0,87,27,191
2024-11-24,10801,201925,1212,121,10586,0,0,0,89,27,195
2024-11-25,10801,201925,2183,218,19067,0,0,0,91,28,199
2024-11-26,10801,201925,1483,148,12953,0,0,0,91,28,199
2024-11-27,10801,201925,1396,140,12193,0,0,0,94,29,206
2024-11-28,10801,201925,1338,134,11686,0,0,0,94,29,206
2024-11-29,10801,201925,1241,124,10839,0,0,0,92,28,202
2024-11-30,10801,201925,1764,176,15407,0,0,0,95,29,208
2024-11-03,10801,205611,0,0,0,0,0,0,3,1,6
2024-11-05,10801,205611,0,0,0,0,0,0,3,1,6
2024-11-06,10801,205611,0,0,0,0,0,0,3,1,6
2024-11-01,10801,207288,608,61,5369,0,0,0,2,1,4
2024-11-09,10801,207288,552,55,4875,0,0,0,2,1,4
2024-11-10,10801,207288,832,83,7347,0,0,0,2,1,4
2024-11-07,10801,208532,62,6,548,0,0,0,4,1,9
2024-11-08,10801,208532,65,6,574,0,0,0,3,1,7
2024-11-09,10801,208532,58,6,512,0,0,0,3,1,7
2024-11-10,10801,208532,72,7,636,0,0,0,3,1,7
2024-11-11,10801,208532,62,6,548,0,0,0,3,1,7
2024-11-12,10801,208532,71,7,627,0,0,0,3,1,7
2024-11-13,10801,208532,53,5,468,0,0,0,3,1,7
2024-11-14,10801,208532,51,5,450,0,0,0,3,1,7
2024-11-15,10801,208532,70,7,618,0,0,0,3,1,7
2024-11-16,10801,208532,58,6,512,0,0,0,3,1,7
2024-11-17,10801,208532,72,7,636,0,0,0,3,1,7
2024-11-22,10801,208532,27,3,238,0,0,0,3,1,7
2024-11-23,10801,208532,27,3,238,0,0,0,3,1,7
2024-11-27,10801,208532,27,3,238,0,0,0,3,1,7
2024-11-28,10801,208532,19,2,168,0,0,0,3,1,7
2024-11-29,10801,208532,190,19,1678,0,0,0,3,1,7
2024-11-30,10801,208532,487,49,4301,0,0,0,3,1,7
