date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-22,11018,206440,25087,2509,204201,8,3,18,287,88,665
2020-11-23,11018,206440,22608,2261,184023,7,2,16,271,83,628
2020-11-24,11018,206440,23951,2395,194954,7,2,16,281,86,651
2020-11-25,11018,206440,31698,3170,258013,11,4,24,315,97,729
2020-11-26,11018,206440,22240,2224,181027,8,3,18,297,91,688
2020-11-27,11018,206440,21454,2145,174629,8,3,18,291,89,674
2020-11-28,11018,206440,20448,2045,166441,7,2,16,291,89,674
2020-11-29,11018,206440,19971,1997,162558,7,2,16,282,86,653
2020-11-30,11018,206440,26234,2623,213537,9,3,20,296,91,685
2020-11-01,11018,206471,1419,142,8955,1,0,2,28,10,59
2020-11-02,11018,206471,1191,119,7517,1,0,2,28,10,59
2020-11-03,11018,206471,1094,109,6904,0,0,0,28,10,59
2020-11-04,11018,206471,1581,158,9978,1,0,2,28,10,59
2020-11-05,11018,206471,1810,181,11423,1,0,2,29,10,61
2020-11-06,11018,206471,1603,160,10117,1,0,2,31,11,65
2020-11-07,11018,206471,1518,152,9580,1,0,2,32,11,67
2020-11-08,11018,206471,1555,156,9814,1,0,2,32,11,67
2020-11-09,11018,206471,1368,137,8634,1,0,2,28,10,59
2020-11-10,11018,206471,1619,162,10218,1,0,2,29,10,61
2020-11-11,11018,206471,1067,107,6734,0,0,0,28,10,59
2020-11-12,11018,206471,997,100,6292,0,0,0,27,9,57
2020-11-13,11018,206471,793,79,5005,0,0,0,25,9,53
2020-11-14,11018,206471,803,80,5068,0,0,0,24,8,51
2020-11-15,11018,206471,1144,114,7220,0,0,0,24,8,51
2020-11-16,11018,206471,752,75,4746,0,0,0,25,9,53
2020-11-17,11018,206471,837,84,5282,0,0,0,23,8,48
2020-11-18,11018,206471,869,87,5484,0,0,0,22,8,46
2020-11-19,11018,206471,907,91,5724,0,0,0,22,8,46
2020-11-20,11018,206471,1129,113,7125,0,0,0,21,7,44
2020-11-21,11018,206471,1121,112,7075,0,0,0,23,8,48
2020-11-22,11018,206471,1169,117,7378,0,0,0,23,8,48
2020-11-23,11018,206471,968,97,6109,0,0,0,21,7,44
2020-11-24,11018,206471,887,89,5598,0,0,0,21,7,44
2020-11-25,11018,206471,1298,130,8192,0,0,0,21,7,44
2020-11-26,11018,206471,810,81,5112,0,0,0,23,8,48
2020-11-27,11018,206471,887,89,5598,0,0,0,24,8,51
2020-11-28,11018,206471,674,67,4254,0,0,0,23,8,48
2020-11-29,11018,206471,695,70,4386,0,0,0,24,8,51
2020-11-30,11018,206471,864,86,5453,0,0,0,24,8,51
2020-11-03,11018,216158,14,1,124,0,0,0,2,1,5
2020-11-01,11503,206440,136746,13675,1113073,57,19,127,5727,1756,13263
2020-11-02,11503,206440,125118,12512,1018424,52,17,115,5222,1601,12093
2020-11-03,11503,206440,130398,13040,1061402,53,18,118,5339,1637,12364
2020-11-04,11503,206440,167404,16740,1362620,65,22,144,5842,1791,13529
2020-11-05,11503,206440,231481,23148,1884188,98,33,218,6739,2066,15607
2020-11-06,11503,206440,204319,20432,1663098,91,30,202,7168,2198,16600
2020-11-07,11503,206440,202700,20270,1649919,91,30,202,7522,2306,17420
2020-11-08,11503,206440,204912,20491,1667924,91,30,202,7786,2387,18031
2020-11-09,11503,206440,179159,17916,1458303,80,27,178,7276,2231,16850
2020-11-10,11503,206440,225022,22502,1831614,102,34,226,7631,2340,17672
2020-11-11,11503,206440,184020,18402,1497870,87,29,193,7417,2274,17177
2020-11-12,11503,206440,171217,17122,1393657,80,27,178,6696,2053,15507
2020-11-13,11503,206440,148843,14884,1211539,68,23,151,5908,1812,13682
2020-11-14,11503,206440,146701,14670,1194104,67,22,149,5884,1804,13626
2020-11-15,11503,206440,214353,21435,1744771,95,32,211,6106,1872,14141
2020-11-16,11503,206440,131323,13132,1068931,59,20,131,4941,1515,11443
2020-11-17,11503,206440,137118,13712,1116101,62,21,138,4850,1487,11232
2020-11-18,11503,206440,130181,13018,1059636,56,19,124,4370,1340,10120
2020-11-19,11503,206440,161182,16118,1311975,61,20,135,4501,1380,10424
2020-11-20,11503,206440,184572,18457,1502363,80,27,178,4873,1494,11285
2020-11-21,11503,206440,160233,16023,1304250,63,21,140,5058,1551,11714
2020-11-22,11503,206440,165954,16595,1350818,65,22,144,5332,1635,12348
2020-11-23,11503,206440,146197,14620,1190001,57,19,127,5000,1533,11579
2020-11-24,11503,206440,157688,15769,1283535,61,20,135,5239,1606,12133
2020-11-25,11503,206440,202877,20288,1651360,86,29,191,5651,1733,13087
2020-11-26,11503,206440,148048,14805,1205068,66,22,146,5520,1693,12783
2020-11-27,11503,206440,139990,13999,1139478,62,21,138,5321,1632,12323
2020-11-28,11503,206440,138448,13845,1126927,61,20,135,5276,1618,12218
2020-11-29,11503,206440,139542,13954,1135832,62,21,138,5127,1572,11873
2020-11-30,11503,206440,178849,17885,1455779,78,26,173,5188,1591,12015
2020-11-01,11503,206471,62448,6245,394116,29,11,64,2567,877,5407
2020-11-02,11503,206471,52648,5265,332267,25,9,55,2435,832,5129
2020-11-03,11503,206471,51919,5192,327666,24,9,53,2444,835,5148
2020-11-04,11503,206471,62863,6286,396735,27,10,60,2537,867,5344
2020-11-05,11503,206471,72372,7237,456747,32,12,71,2670,913,5624
2020-11-06,11503,206471,62426,6243,393977,27,10,60,2675,914,5634
2020-11-07,11503,206471,60190,6019,379866,25,9,55,2621,896,5521
2020-11-08,11503,206471,56551,5655,356899,24,9,53,2632,900,5544
2020-11-09,11503,206471,48650,4865,307035,20,7,44,2560,875,5392
2020-11-10,11503,206471,56341,5634,355574,24,9,53,2569,878,5411
2020-11-11,11503,206471,47187,4719,297802,21,8,46,2676,915,5636
2020-11-12,11503,206471,43840,4384,276679,21,8,46,2468,843,5198
2020-11-13,11503,206471,39494,3949,249251,18,7,40,2268,775,4777
2020-11-14,11503,206471,40029,4003,252627,18,7,40,2259,772,4758
2020-11-15,11503,206471,58680,5868,370336,25,9,55,2204,753,4642
2020-11-16,11503,206471,37034,3703,233726,17,6,38,2030,694,4276
2020-11-17,11503,206471,38028,3803,239999,17,6,38,1990,680,4191
2020-11-18,11503,206471,36103,3610,227850,16,6,35,1780,608,3749
2020-11-19,11503,206471,36683,3668,231510,17,6,38,1811,619,3814
2020-11-20,11503,206471,50922,5092,321374,21,8,46,1956,668,4120
2020-11-21,11503,206471,37397,3740,236016,16,6,35,2058,703,4335
2020-11-22,11503,206471,40156,4016,253429,18,7,40,2120,725,4465
2020-11-23,11503,206471,36082,3608,227717,16,6,35,2086,713,4394
2020-11-24,11503,206471,38256,3826,241438,17,6,38,2136,730,4499
2020-11-25,11503,206471,55726,5573,351693,23,8,51,2144,733,4516
2020-11-26,11503,206471,42216,4222,266430,19,7,42,2235,764,4707
2020-11-27,11503,206471,41050,4105,259071,18,7,40,2141,732,4510
2020-11-28,11503,206471,39725,3972,250709,17,6,38,2062,705,4343
2020-11-29,11503,206471,39774,3977,251018,17,6,38,1963,671,4135
2020-11-30,11503,206471,48429,4843,305641,20,7,44,1882,643,3964
2020-11-01,11503,408789,3143,314,27755,1,1,2,68,24,150
2020-11-02,11503,408789,2827,283,24965,1,1,2,60,22,133
2020-11-03,11503,408789,2770,277,24461,1,1,2,60,22,133
2020-11-04,11503,408789,2574,257,22730,1,1,2,61,22,135
2020-11-05,11503,408789,3823,382,33760,1,1,2,66,24,146
2020-11-06,11503,408789,2630,263,23225,1,1,2,68,24,150
2020-11-07,11503,408789,2749,275,24276,1,1,2,73,26,161
2020-11-08,11503,408789,3237,324,28585,1,1,2,75,27,166
2020-11-09,11503,408789,2963,296,26166,1,1,2,71,25,157
2020-11-10,11503,408789,4401,440,38864,2,1,4,71,25,157
2020-11-11,11503,408789,3015,302,26625,1,1,2,71,25,157
2020-11-12,11503,408789,2836,284,25044,1,1,2,66,24,146
2020-11-13,11503,408789,2738,274,24179,1,1,2,62,22,137
2020-11-14,11503,408789,2746,275,24249,1,1,2,62,22,137
2020-11-15,11503,408789,5147,515,45452,2,1,4,68,24,150
2020-11-16,11503,408789,3257,326,28762,1,1,2,67,24,148
2020-11-17,11503,408789,3263,326,28815,1,1,2,67,24,148
2020-11-18,11503,408789,3206,321,28312,1,1,2,65,23,144
2020-11-19,11503,408789,4395,440,38811,1,1,2,63,23,139
2020-11-20,11503,408789,4577,458,40419,2,1,4,100,36,221
2020-11-21,11503,408789,4988,499,44048,2,1,4,169,61,374
2020-11-22,11503,408789,6361,636,56173,2,1,4,227,82,502
2020-11-23,11503,408789,6859,686,60570,2,1,4,257,92,568
2020-11-24,11503,408789,7274,727,64235,2,1,4,305,110,674
2020-11-25,11503,408789,6210,621,54839,2,1,4,331,119,732
2020-11-26,11503,408789,4679,468,41319,2,1,4,366,131,809
2020-11-27,11503,408789,4751,475,41955,2,1,4,356,128,787
2020-11-28,11503,408789,4572,457,40374,2,1,4,343,123,758
2020-11-29,11503,408789,5157,516,45540,2,1,4,331,119,732
2020-11-30,11503,408789,7312,731,64571,3,2,6,317,114,701
2020-11-01,12356,101535,1036,104,9149,0,0,0,5,2,12
2020-11-02,12356,101535,519,52,4583,0,0,0,6,2,14
2020-11-03,12356,101535,639,64,5643,0,0,0,6,2,14
2020-11-04,12356,101535,522,52,4610,0,0,0,6,2,14
2020-11-05,12356,101535,950,95,8389,0,0,0,7,2,16
2020-11-09,12356,101535,510,51,4504,0,0,0,6,2,14
2020-11-10,12356,101535,1226,123,10827,0,0,0,4,1,9
2020-11-12,12356,101535,606,61,5351,0,0,0,4,1,9
2020-11-13,12356,101535,516,52,4557,0,0,0,3,1,7
2020-11-14,12356,101535,534,53,4716,0,0,0,3,1,7
2020-11-16,12356,101535,761,76,6720,0,0,0,2,1,5
2020-11-18,12356,101535,770,77,6800,0,0,0,2,1,5
2020-11-21,12356,101535,1084,108,9573,0,0,0,3,1,7
2020-11-22,12356,101535,851,85,7515,0,0,0,3,1,7
2020-11-23,12356,101535,709,71,6261,0,0,0,3,1,7
2020-11-25,12356,101535,854,85,7541,0,0,0,2,1,5
2020-11-27,12356,101535,465,46,4106,0,0,0,2,1,5
2020-11-30,12356,101535,506,51,4468,0,0,0,3,1,7
2020-11-01,12356,110435,63460,6346,560402,9,3,20,412,126,954
2020-11-02,12356,110435,65722,6572,580377,11,4,25,420,129,973
2020-11-03,12356,110435,69306,6931,612027,10,3,22,424,130,982
2020-11-04,12356,110435,60401,6040,533388,10,3,22,428,131,991
2020-11-05,12356,110435,87834,8783,775643,14,5,31,439,135,1017
2020-11-06,12356,110435,68501,6850,604918,12,4,27,427,131,989
2020-11-07,12356,110435,51728,5173,456799,9,3,20,292,90,676
2020-11-08,12356,110435,65297,6530,576624,10,3,22,283,87,655
2020-11-09,12356,110435,45871,4587,405077,8,3,18,265,81,614
2020-11-10,12356,110435,72115,7212,636832,11,4,25,272,83,630
2020-11-11,12356,110435,51305,5130,453064,9,3,20,274,84,635
2020-11-12,12356,110435,51064,5106,450935,9,3,20,282,86,653
2020-11-13,12356,110435,45029,4503,397642,8,3,18,286,88,662
2020-11-14,12356,110435,49979,4998,441354,9,3,20,308,94,713
2020-11-15,12356,110435,80450,8045,710437,14,5,31,346,106,801
2020-11-16,12356,110435,51764,5176,457117,9,3,20,349,107,808
2020-11-17,12356,110435,53931,5393,476253,9,3,20,362,111,838
2020-11-18,12356,110435,39952,3995,352808,7,2,16,388,119,899
2020-11-19,12356,110435,55419,5542,489393,8,3,18,403,124,933
2020-11-20,12356,110435,60938,6094,538131,10,3,22,438,134,1014
2020-11-21,12356,110435,83865,8386,740594,10,3,22,451,138,1044
2020-11-22,12356,110435,84708,8471,748038,12,4,27,472,145,1093
2020-11-23,12356,110435,101345,10134,894956,11,4,25,469,144,1086
2020-11-24,12356,110435,111829,11183,987538,12,4,27,488,150,1130
2020-11-25,12356,110435,99946,9995,882602,15,5,34,484,148,1121
2020-11-26,12356,110435,63253,6325,558574,11,4,25,474,145,1098
2020-11-27,12356,110435,59987,5999,529732,10,3,22,460,141,1065
2020-11-28,12356,110435,54628,5463,482408,8,3,18,447,137,1035
2020-11-29,12356,110435,66388,6639,586258,9,3,20,456,140,1056
2020-11-30,12356,110435,72520,7252,640409,12,4,27,468,143,1084
2020-11-01,12356,207802,1045,104,9228,0,0,0,4,1,9
2020-11-02,12356,207802,853,85,7533,0,0,0,5,2,12
2020-11-03,12356,207802,872,87,7700,0,0,0,5,2,12
2020-11-04,12356,207802,797,80,7038,0,0,0,6,2,14
2020-11-05,12356,207802,1002,100,8848,0,0,0,5,2,12
2020-11-07,12356,207802,859,86,7586,0,0,0,5,2,12
2020-11-09,12356,207802,111,11,980,0,0,0,4,1,9
2020-11-10,12356,207802,128,13,1130,0,0,0,3,1,7
2020-11-14,12356,207802,105,10,927,0,0,0,3,1,7
2020-11-15,12356,207802,116,12,1024,0,0,0,3,1,7
2020-11-16,12356,207802,92,9,812,0,0,0,2,1,5
2020-11-17,12356,207802,91,9,804,0,0,0,2,1,5
2020-11-20,12356,207802,102,10,901,0,0,0,2,1,5
2020-11-21,12356,207802,98,10,865,0,0,0,2,1,5
2020-11-22,12356,207802,95,10,839,0,0,0,2,1,5
2020-11-28,12356,207802,79,8,698,0,0,0,2,1,5
2020-11-29,12356,207802,90,9,795,0,0,0,2,1,5
2020-11-30,12356,207802,89,9,786,0,0,0,2,1,5
2020-11-02,12356,560271,745,74,6577,0,0,0,2,1,4
2020-11-05,12356,560271,912,91,8051,0,0,0,2,1,4
2020-11-09,12356,560271,791,79,6983,0,0,0,2,1,4
2020-11-11,12356,560271,624,62,5509,0,0,0,2,1,4
2020-11-13,12356,560271,559,56,4935,0,0,0,2,1,4
2020-11-14,12356,560271,602,60,5315,0,0,0,2,1,4
2020-11-16,12356,560271,625,62,5518,0,0,0,2,1,4
2020-11-17,12356,560271,574,57,5067,0,0,0,1,0,2
2020-11-27,12356,560271,517,52,4564,0,0,0,2,1,4
2020-11-01,12805,100487,38,4,272,0,0,0,2,1,5
2020-11-02,12805,100487,33,3,236,0,0,0,2,1,5
2020-11-05,12805,100487,50,5,357,0,0,0,2,1,5
2020-11-06,12805,100487,36,4,257,0,0,0,2,1,5
2020-11-07,12805,100487,24,2,172,0,0,0,1,0,2
2020-11-10,12805,100487,28,3,200,0,0,0,2,1,5
2020-11-11,12805,100487,21,2,150,0,0,0,2,1,5
2020-11-13,12805,100487,20,2,143,0,0,0,2,1,5
2020-11-14,12805,100487,22,2,157,0,0,0,2,1,5
2020-11-15,12805,100487,33,3,236,0,0,0,2,1,5
2020-11-16,12805,100487,20,2,143,0,0,0,2,1,5
2020-11-17,12805,100487,19,2,136,0,0,0,2,1,5
2020-11-19,12805,100487,27,3,193,0,0,0,2,1,5
2020-11-20,12805,100487,24,2,172,0,0,0,2,1,5
2020-11-21,12805,100487,24,2,172,0,0,0,2,1,5
2020-11-23,12805,100487,21,2,150,0,0,0,2,1,5
2020-11-26,12805,100487,17,2,122,0,0,0,2,1,5
2020-11-28,12805,100487,18,2,129,0,0,0,2,1,5
2020-11-01,12805,200181,660,66,5828,0,0,0,3,1,7
2020-11-03,12805,200181,543,54,4795,0,0,0,3,1,7
2020-11-05,12805,200181,683,68,6031,0,0,0,3,1,7
2020-11-06,12805,200181,922,92,8142,0,0,0,3,1,7
2020-11-07,12805,200181,1070,107,9449,0,0,0,4,1,9
2020-11-08,12805,200181,1103,110,9740,0,0,0,4,1,9
2020-11-09,12805,200181,927,93,8186,0,0,0,4,1,9
2020-11-10,12805,200181,743,74,6561,0,0,0,4,1,9
2020-11-11,12805,200181,594,59,5245,0,0,0,4,1,9
2020-11-12,12805,200181,585,58,5166,0,0,0,4,1,9
2020-11-13,12805,200181,265,26,2340,0,0,0,4,1,9
2020-11-15,12805,200181,344,34,3038,0,0,0,4,1,9
2020-11-16,12805,200181,264,26,2331,0,0,0,3,1,7
2020-11-17,12805,200181,257,26,2270,0,0,0,3,1,7
2020-11-18,12805,200181,260,26,2296,0,0,0,3,1,7
2020-11-19,12805,200181,299,30,2640,0,0,0,3,1,7
2020-11-20,12805,200181,320,32,2826,0,0,0,3,1,7
2020-11-21,12805,200181,329,33,2905,0,0,0,4,1,9
2020-11-22,12805,200181,326,33,2879,0,0,0,3,1,7
2020-11-23,12805,200181,298,30,2632,0,0,0,3,1,7
2020-11-24,12805,200181,288,29,2543,0,0,0,3,1,7
2020-11-28,12805,200181,286,29,2526,0,0,0,4,1,9
2020-11-29,12805,200181,296,30,2614,0,0,0,3,1,7
2020-11-30,12805,200181,318,32,2808,0,0,0,3,1,7
2020-11-01,12805,205582,994,99,8778,0,0,0,4,1,9
2020-11-02,12805,205582,748,75,6605,0,0,0,4,1,9
2020-11-03,12805,205582,2492,249,22006,0,0,0,4,1,9
2020-11-04,12805,205582,2449,245,21627,0,0,0,4,1,9
2020-11-05,12805,205582,3575,358,31570,0,0,0,4,1,9
2020-11-06,12805,205582,2715,272,23976,0,0,0,4,1,9
2020-11-07,12805,205582,3128,313,27623,0,0,0,4,1,9
2020-11-08,12805,205582,3289,329,29044,0,0,0,5,2,12
2020-11-09,12805,205582,2473,247,21839,0,0,0,4,1,9
2020-11-10,12805,205582,1380,138,12186,0,0,0,5,2,12
2020-11-11,12805,205582,945,94,8345,0,0,0,5,2,12
2020-11-12,12805,205582,1041,104,9193,0,0,0,4,1,9
2020-11-13,12805,205582,832,83,7347,0,0,0,5,2,12
2020-11-14,12805,205582,958,96,8460,0,0,0,5,2,12
2020-11-15,12805,205582,1095,110,9670,0,0,0,5,2,12
2020-11-16,12805,205582,772,77,6817,0,0,0,4,1,9
2020-11-17,12805,205582,763,76,6738,0,0,0,4,1,9
2020-11-18,12805,205582,750,75,6623,0,0,0,4,1,9
2020-11-19,12805,205582,1095,110,9670,0,0,0,5,2,12
2020-11-20,12805,205582,1095,110,9670,0,0,0,5,2,12
2020-11-21,12805,205582,1095,110,9670,0,0,0,6,2,14
2020-11-22,12805,205582,776,78,6853,0,0,0,5,2,12
2020-11-23,12805,205582,776,78,6853,0,0,0,5,2,12
2020-11-24,12805,205582,776,78,6853,0,0,0,5,2,12
2020-11-25,12805,205582,776,78,6853,0,0,0,4,1,9
2020-11-26,12805,205582,585,58,5166,0,0,0,4,1,9
2020-11-29,12805,205582,776,78,6853,0,0,0,3,1,7
2020-11-01,12805,206440,367,37,2987,0,0,0,10,3,23
2020-11-02,12805,206440,265,26,2157,0,0,0,10,3,23
2020-11-03,12805,206440,279,28,2271,0,0,0,11,3,25
2020-11-04,12805,206440,350,35,2849,0,0,0,12,4,28
2020-11-05,12805,206440,961,96,7822,0,0,0,11,3,25
2020-11-06,12805,206440,765,76,6227,0,0,0,10,3,23
2020-11-07,12805,206440,772,77,6284,0,0,0,13,4,30
2020-11-08,12805,206440,789,79,6422,0,0,0,13,4,30
2020-11-09,12805,206440,708,71,5763,0,0,0,13,4,30
2020-11-10,12805,206440,884,88,7196,0,0,0,12,4,28
2020-11-11,12805,206440,639,64,5201,0,0,0,12,4,28
2020-11-12,12805,206440,414,41,3370,0,0,0,12,4,28
2020-11-13,12805,206440,391,39,3183,0,0,0,11,3,25
2020-11-14,12805,206440,352,35,2865,0,0,0,10,3,23
2020-11-15,12805,206440,529,53,4306,0,0,0,11,3,25
2020-11-16,12805,206440,327,33,2662,0,0,0,9,3,21
2020-11-17,12805,206440,345,34,2808,0,0,0,10,3,23
2020-11-18,12805,206440,728,73,5926,0,0,0,10,3,23
2020-11-19,12805,206440,1038,104,8449,0,0,0,10,3,23
2020-11-20,12805,206440,1176,118,9572,0,0,0,12,4,28
2020-11-21,12805,206440,983,98,8001,0,0,0,11,3,25
2020-11-22,12805,206440,1004,100,8172,0,0,0,11,3,25
2020-11-23,12805,206440,871,87,7090,0,0,0,10,3,23
2020-11-24,12805,206440,929,93,7562,0,0,0,11,3,25
2020-11-25,12805,206440,859,86,6992,0,0,0,13,4,30
2020-11-26,12805,206440,509,51,4143,0,0,0,12,4,28
2020-11-27,12805,206440,481,48,3915,0,0,0,10,3,23
2020-11-28,12805,206440,485,48,3948,0,0,0,11,3,25
2020-11-29,12805,206440,479,48,3899,0,0,0,10,3,23
2020-11-30,12805,206440,629,63,5120,0,0,0,10,3,23
2020-11-01,12805,560271,6,1,53,0,0,0,1,0,2
2020-11-18,12805,560271,6,1,53,0,0,0,1,0,2
2020-11-20,12805,560271,6,1,53,0,0,0,1,0,2
2020-11-21,12805,560271,7,1,62,0,0,0,1,0,2
2020-11-22,12805,560271,8,1,71,0,0,0,1,0,2
2020-11-26,12805,560271,5,0,44,0,0,0,1,0,2
2020-11-01,13261,100487,4434,443,31702,0,0,0,5,2,11
2020-11-04,13261,100487,4548,455,32517,0,0,0,4,1,9
2020-11-05,13261,100487,5901,590,42191,0,0,0,4,1,9
2020-11-06,13261,100487,4265,426,30494,0,0,0,4,1,9
2020-11-08,13261,100487,4852,485,34691,0,0,0,4,1,9
2020-11-10,13261,100487,5500,550,39324,0,0,0,3,1,7
2020-11-11,13261,100487,4168,417,29800,0,0,0,3,1,7
2020-11-12,13261,100487,4038,404,28871,0,0,0,3,1,7
2020-11-13,13261,100487,3921,392,28034,0,0,0,3,1,7
2020-11-14,13261,100487,4378,438,31302,0,0,0,3,1,7
2020-11-15,13261,100487,6593,659,47139,0,0,0,3,1,7
2020-11-16,13261,100487,3900,390,27884,0,0,0,3,1,7
2020-11-17,13261,100487,3808,381,27227,0,0,0,3,1,7
2020-11-18,13261,100487,4168,417,29800,0,0,0,3,1,7
2020-11-19,13261,100487,5391,539,38545,0,0,0,4,1,9
2020-11-20,13261,100487,5697,570,40733,0,0,0,4,1,9
2020-11-21,13261,100487,5915,592,42291,0,0,0,4,1,9
2020-11-22,13261,100487,6001,600,42906,0,0,0,4,1,9
2020-11-23,13261,100487,5178,518,37022,0,0,0,4,1,9
2020-11-24,13261,100487,5036,504,36006,0,0,0,4,1,9
2020-11-25,13261,100487,6130,613,43828,0,0,0,4,1,9
2020-11-26,13261,100487,4038,404,28871,0,0,0,3,1,7
2020-11-27,13261,100487,3921,392,28034,0,0,0,3,1,7
2020-11-28,13261,100487,4378,438,31302,0,0,0,3,1,7
2020-11-29,13261,100487,4434,443,31702,0,0,0,3,1,7
2020-11-02,13261,206440,391,39,3183,0,0,0,2,1,5
2020-11-03,13261,206440,413,41,3362,0,0,0,2,1,5
2020-11-04,13261,206440,550,55,4477,0,0,0,2,1,5
2020-11-06,13261,206440,523,52,4257,0,0,0,2,1,5
2020-11-08,13261,206440,539,54,4387,0,0,0,2,1,5
2020-11-10,13261,206440,604,60,4916,0,0,0,3,1,7
2020-11-12,13261,206440,442,44,3598,0,0,0,2,1,5
2020-11-13,13261,206440,418,42,3402,0,0,0,2,1,5
2020-11-14,13261,206440,421,42,3427,0,0,0,3,1,7
2020-11-16,13261,206440,391,39,3183,0,0,0,3,1,7
2020-11-17,13261,206440,413,41,3362,0,0,0,3,1,7
2020-11-18,13261,206440,437,44,3557,0,0,0,2,1,5
2020-11-19,13261,206440,540,54,4395,0,0,0,2,1,5
2020-11-20,13261,206440,612,61,4982,0,0,0,2,1,5
2020-11-21,13261,206440,512,51,4168,0,0,0,2,1,5
2020-11-22,13261,206440,522,52,4249,0,0,0,2,1,5
2020-11-24,13261,206440,501,50,4078,0,0,0,2,1,5
2020-11-26,13261,206440,442,44,3598,0,0,0,2,1,5
2020-11-27,13261,206440,418,42,3402,0,0,0,2,1,5
2020-11-28,13261,206440,421,42,3427,0,0,0,2,1,5
2020-11-29,13261,206440,429,43,3492,0,0,0,2,1,5
2020-11-30,13261,206440,563,56,4583,0,0,0,2,1,5
2020-11-05,13261,207288,331,33,2923,0,0,0,1,0,2
2020-11-06,13261,207288,241,24,2128,0,0,0,1,0,2
2020-11-07,13261,207288,257,26,2270,0,0,0,1,0,2
2020-11-08,13261,207288,290,29,2561,0,0,0,2,1,4
