date,shop,genre,predicted_sales,predicted_page_views
2020-11-02,12356,207802,853,5
2020-11-03,12356,207802,872,5
2020-11-04,12356,207802,797,6
2020-11-05,12356,207802,1002,5
2020-11-07,12356,207802,859,5
2020-11-09,12356,207802,111,4
2020-11-10,12356,207802,128,3
2020-11-14,12356,207802,105,3
2020-11-15,12356,207802,116,3
2020-11-16,12356,207802,92,2
2020-11-17,12356,207802,91,2
2020-11-20,12356,207802,102,2
2020-11-21,12356,207802,98,2
2020-11-22,12356,207802,95,2
2020-11-28,12356,207802,79,2
2020-11-29,12356,207802,90,2
2020-11-30,12356,207802,89,2
2020-11-02,12356,560271,745,2
2020-11-05,12356,560271,912,2
2020-11-09,12356,560271,791,2
2020-11-11,12356,560271,624,2
2020-11-13,12356,560271,559,2
2020-11-14,12356,560271,602,2
2020-11-16,12356,560271,625,2
2020-11-17,12356,560271,574,1
2020-11-27,12356,560271,517,2
2020-11-01,12805,100487,38,2
2020-11-02,12805,100487,33,2
2020-11-05,12805,100487,50,2
2020-11-06,12805,100487,36,2
2020-11-07,12805,100487,24,1
2020-11-10,12805,100487,28,2
2020-11-11,12805,100487,21,2
2020-11-13,12805,100487,20,2
2020-11-14,12805,100487,22,2
2020-11-15,12805,100487,33,2
2020-11-16,12805,100487,20,2
2020-11-17,12805,100487,19,2
2020-11-19,12805,100487,27,2
2020-11-20,12805,100487,24,2
2020-11-21,12805,100487,24,2
2020-11-23,12805,100487,21,2
2020-11-26,12805,100487,17,2
2020-11-28,12805,100487,18,2
2020-11-01,12805,200181,660,3
2020-11-03,12805,200181,543,3
2020-11-05,12805,200181,683,3
2020-11-06,12805,200181,922,3
2020-11-07,12805,200181,1070,4
2020-11-08,12805,200181,1103,4
2020-11-09,12805,200181,927,4
2020-11-10,12805,200181,743,4
2020-11-11,12805,200181,594,4
2020-11-12,12805,200181,585,4
2020-11-13,12805,200181,265,4
2020-11-15,12805,200181,344,4
2020-11-16,12805,200181,264,3
2020-11-17,12805,200181,257,3
2020-11-18,12805,200181,260,3
2020-11-19,12805,200181,299,3
2020-11-20,12805,200181,320,3
2020-11-21,12805,200181,329,4
2020-11-22,12805,200181,326,3
2020-11-23,12805,200181,298,3
2020-11-24,12805,200181,288,3
2020-11-28,12805,200181,286,4
2020-11-29,12805,200181,296,3
2020-11-30,12805,200181,318,3
2020-11-01,12805,205582,994,4
2020-11-02,12805,205582,748,4
2020-11-03,12805,205582,2492,4
2020-11-04,12805,205582,2449,4
2020-11-05,12805,205582,3575,4
2020-11-06,12805,205582,2715,4
2020-11-07,12805,205582,3128,4
2020-11-08,12805,205582,3289,5
2020-11-09,12805,205582,2473,4
2020-11-10,12805,205582,1380,5
2020-11-11,12805,205582,945,5
2020-11-12,12805,205582,1041,4
2020-11-13,12805,205582,832,5
2020-11-14,12805,205582,958,5
2020-11-15,12805,205582,1095,5
2020-11-16,12805,205582,772,4
2020-11-17,12805,205582,763,4
2020-11-18,12805,205582,750,4
2020-11-19,12805,205582,1095,5
2020-11-20,12805,205582,1095,5
2020-11-21,12805,205582,1095,6
2020-11-22,12805,205582,776,5
2020-11-23,12805,205582,776,5
2020-11-24,12805,205582,776,5
2020-11-25,12805,205582,776,4
2020-11-26,12805,205582,585,4
2020-11-29,12805,205582,776,3
2020-11-01,12805,206440,367,10
2020-11-02,12805,206440,265,10
2020-11-03,12805,206440,279,11
2020-11-04,12805,206440,350,12
2020-11-05,12805,206440,961,11
2020-11-06,12805,206440,765,10
2020-11-07,12805,206440,772,13
2020-11-08,12805,206440,789,13
2020-11-09,12805,206440,708,13
2020-11-10,12805,206440,884,12
2020-11-11,12805,206440,639,12
2020-11-12,12805,206440,414,12
2020-11-13,12805,206440,391,11
2020-11-14,12805,206440,352,10
2020-11-15,12805,206440,529,11
2020-11-16,12805,206440,327,9
2020-11-17,12805,206440,345,10
2020-11-18,12805,206440,728,10
2020-11-19,12805,206440,1038,10
2020-11-20,12805,206440,1176,12
2020-11-21,12805,206440,983,11
2020-11-22,12805,206440,1004,11
2020-11-23,12805,206440,871,10
2020-11-24,12805,206440,929,11
2020-11-25,12805,206440,859,13
2020-11-26,12805,206440,509,12
2020-11-27,12805,206440,481,10
2020-11-28,12805,206440,485,11
2020-11-29,12805,206440,479,10
2020-11-30,12805,206440,629,10
2020-11-01,12805,560271,6,1
2020-11-18,12805,560271,6,1
2020-11-20,12805,560271,6,1
2020-11-21,12805,560271,7,1
2020-11-22,12805,560271,8,1
2020-11-26,12805,560271,5,1
2020-11-01,13261,100487,4434,5
2020-11-04,13261,100487,4548,4
2020-11-05,13261,100487,5901,4
2020-11-06,13261,100487,4265,4
2020-11-08,13261,100487,4852,4
2020-11-10,13261,100487,5500,3
2020-11-11,13261,100487,4168,3
2020-11-12,13261,100487,4038,3
2020-11-13,13261,100487,3921,3
2020-11-14,13261,100487,4378,3
2020-11-15,13261,100487,6593,3
2020-11-16,13261,100487,3900,3
2020-11-17,13261,100487,3808,3
2020-11-18,13261,100487,4168,3
2020-11-19,13261,100487,5391,4
2020-11-20,13261,100487,5697,4
2020-11-21,13261,100487,5915,4
2020-11-22,13261,100487,6001,4
2020-11-23,13261,100487,5178,4
2020-11-24,13261,100487,5036,4
2020-11-25,13261,100487,6130,4
2020-11-26,13261,100487,4038,3
2020-11-27,13261,100487,3921,3
2020-11-28,13261,100487,4378,3
2020-11-29,13261,100487,4434,3
2020-11-02,13261,206440,391,2
2020-11-03,13261,206440,413,2
2020-11-04,13261,206440,550,2
2020-11-06,13261,206440,523,2
2020-11-08,13261,206440,539,2
2020-11-10,13261,206440,604,3
2020-11-12,13261,206440,442,2
2020-11-13,13261,206440,418,2
2020-11-14,13261,206440,421,3
2020-11-16,13261,206440,391,3
2020-11-17,13261,206440,413,3
2020-11-18,13261,206440,437,2
2020-11-19,13261,206440,540,2
2020-11-20,13261,206440,612,2
2020-11-21,13261,206440,512,2
2020-11-22,13261,206440,522,2
2020-11-24,13261,206440,501,2
2020-11-26,13261,206440,442,2
2020-11-27,13261,206440,418,2
2020-11-28,13261,206440,421,2
2020-11-29,13261,206440,429,2
2020-11-30,13261,206440,563,2
2020-11-05,13261,207288,331,1
2020-11-06,13261,207288,241,1
2020-11-07,13261,207288,257,1
2020-11-08,13261,207288,290,2
2020-11-09,13261,207288,266,2
2020-11-10,13261,207288,331,2
2020-11-11,13261,207288,245,2
2020-11-12,13261,207288,3092,3
2020-11-13,13261,207288,2960,4
2020-11-14,13261,207288,3143,4
2020-11-15,13261,207288,4994,4
2020-11-17,13261,207288,3092,4
2020-11-18,13261,207288,3402,4
2020-11-19,13261,207288,3595,3
2020-11-20,13261,207288,886,3
2020-11-21,13261,207288,802,2
2020-11-22,13261,207288,912,2
2020-11-23,13261,207288,834,2
2020-11-25,13261,207288,954,2
2020-11-26,13261,207288,678,3
2020-11-27,13261,207288,649,3
2020-11-28,13261,207288,689,3
2020-11-29,13261,207288,775,4
2020-11-30,13261,207288,994,4
2020-11-03,13261,216424,79,2
2020-11-04,13261,216424,85,2
2020-11-05,13261,216424,115,2
2020-11-06,13261,216424,79,2
2020-11-07,13261,216424,87,2
2020-11-08,13261,216424,93,2
2020-11-09,13261,216424,88,2
2020-11-10,13261,216424,128,3
2020-11-11,13261,216424,75,2
2020-11-12,13261,216424,72,2
2020-11-13,13261,216424,60,2
2020-11-14,13261,216424,66,2
2020-11-15,13261,216424,109,2
2020-11-16,13261,216424,67,2
2020-11-17,13261,216424,983,2
2020-11-18,13261,216424,932,2
2020-11-20,13261,216424,1392,2
2020-11-21,13261,216424,1366,3
2020-11-23,13261,216424,1364,3
2020-11-24,13261,216424,1397,3
2020-11-25,13261,216424,1491,2
2020-11-26,13261,216424,178,3
2020-11-27,13261,216424,175,3
2020-11-28,13261,216424,191,3
2020-11-29,13261,216424,203,3
2020-11-30,13261,216424,315,4
2020-11-10,13261,502280,1601,2
2020-11-12,13261,502280,1011,1
2020-11-18,13261,502280,1167,1
2020-11-20,13261,502280,1549,2
2020-11-21,13261,502280,1768,2
2020-11-24,13261,502280,1613,2
2020-11-27,13261,502280,1026,2
2020-11-29,13261,502280,1266,2
2020-11-01,13261,551180,482,9
2020-11-02,13261,551180,436,9
2020-11-03,13261,551180,401,9
2020-11-04,13261,551180,784,9
2020-11-05,13261,551180,1338,10
2020-11-06,13261,551180,2031,11
2020-11-07,13261,551180,2231,12
2020-11-08,13261,551180,2470,12
2020-11-09,13261,551180,2201,12
2020-11-10,13261,551180,2997,12
2020-11-11,13261,551180,1987,11
2020-11-12,13261,551180,1633,10
2020-11-13,13261,551180,798,10
2020-11-14,13261,551180,868,10
2020-11-15,13261,551180,831,10
2020-11-16,13261,551180,547,9
2020-11-17,13261,551180,231,8
2020-11-18,13261,551180,244,9
2020-11-19,13261,551180,228,8
2020-11-20,13261,551180,292,8
2020-11-21,13261,551180,238,9
2020-11-22,13261,551180,627,9
2020-11-23,13261,551180,910,10
2020-11-24,13261,551180,894,10
2020-11-25,13261,551180,1228,10
2020-11-26,13261,551180,881,9
2020-11-27,13261,551180,846,9
2020-11-28,13261,551180,920,9
2020-11-29,13261,551180,631,10
2020-11-30,13261,551180,360,9
2020-11-02,13261,558846,1572,1
2020-11-07,13261,558846,1805,1
2020-11-14,13261,558846,1632,1
2020-11-28,13261,558846,1632,1
2020-11-01,13261,558873,918,61
2020-11-02,13261,558873,797,61
2020-11-03,13261,558873,793,61
2020-11-04,13261,558873,810,64
2020-11-05,13261,558873,1042,68
2020-11-06,13261,558873,750,68
2020-11-07,13261,558873,4075,72
2020-11-08,13261,558873,4062,75
2020-11-09,13261,558873,3526,70
2020-11-10,13261,558873,4612,73
2020-11-11,13261,558873,15156,69
2020-11-12,13261,558873,14176,68
2020-11-13,13261,558873,14025,68
2020-11-14,13261,558873,12249,73
2020-11-15,13261,558873,15651,84
2020-11-16,13261,558873,11966,86
2020-11-17,13261,558873,11910,89
2020-11-18,13261,558873,1486,95
2020-11-19,13261,558873,1900,105
2020-11-20,13261,558873,1900,110
2020-11-21,13261,558873,1900,114
2020-11-22,13261,558873,6064,113
2020-11-23,13261,558873,6064,109
2020-11-24,13261,558873,6064,110
2020-11-25,13261,558873,6064,104
2020-11-26,13261,558873,4409,104
2020-11-27,13261,558873,6064,106
2020-11-28,13261,558873,6064,107
2020-11-29,13261,558873,2218,110
2020-11-30,13261,558873,2218,109
2020-11-03,13261,560271,333,2
2020-11-18,13261,560271,401,1
2020-11-27,13261,560271,306,1
2020-11-01,13415,100487,14068,575
2020-11-02,13415,100487,11750,547
2020-11-03,13415,100487,11847,554
2020-11-04,13415,100487,13868,572
2020-11-05,13415,100487,18628,588
2020-11-06,13415,100487,14551,584
2020-11-07,13415,100487,16402,616
2020-11-08,13415,100487,16041,652
2020-11-09,13415,100487,13940,650
2020-11-10,13415,100487,18278,658
2020-11-11,13415,100487,14614,653
2020-11-12,13415,100487,13680,645
2020-11-13,13415,100487,12498,640
2020-11-14,13415,100487,13498,672
2020-11-15,13415,100487,20503,672
2020-11-16,13415,100487,12164,652
2020-11-17,13415,100487,11117,646
2020-11-18,13415,100487,11630,648
2020-11-19,13415,100487,14472,693
2020-11-20,13415,100487,16196,688
2020-11-21,13415,100487,19502,709
2020-11-22,13415,100487,19661,740
2020-11-23,13415,100487,16876,713
2020-11-24,13415,100487,18245,765
2020-11-25,13415,100487,22474,740
2020-11-26,13415,100487,14736,732
2020-11-27,13415,100487,13749,740
2020-11-28,13415,100487,14171,733
2020-11-29,13415,100487,14141,723
2020-11-30,13415,100487,18638,708
2020-11-01,14293,101535,769,1
2020-11-02,14293,101535,668,1
2020-11-03,14293,101535,827,1
2020-11-04,14293,101535,678,1
2020-11-05,14293,101535,1240,2
2020-11-06,14293,101535,619,2
2020-11-07,14293,101535,679,2
2020-11-08,14293,101535,769,3
2020-11-09,14293,101535,668,2
2020-11-10,14293,101535,1458,3
2020-11-11,14293,101535,678,3
2020-11-13,14293,101535,619,3
2020-11-14,14293,101535,679,3
2020-11-15,14293,101535,1348,3
2020-11-16,14293,101535,668,2
2020-11-18,14293,101535,678,2
2020-11-19,14293,101535,1038,3
2020-11-20,14293,101535,986,3
2020-11-21,14293,101535,957,3
2020-11-22,14293,101535,634,3
2020-11-23,14293,101535,530,3
2020-11-24,14293,101535,693,3
2020-11-25,14293,101535,640,3
2020-11-26,14293,101535,408,2
2020-11-27,14293,101535,349,2
2020-11-28,14293,101535,382,2
2020-11-29,14293,101535,72,2
2020-11-30,14293,101535,104,3
2020-11-01,14293,110409,0,1
2020-11-09,14293,110409,0,1
2020-11-15,14293,110409,0,1
2020-11-24,14293,110409,0,1
2020-11-01,14293,201184,17,9
2020-11-02,14293,201184,15,10
2020-11-03,14293,201184,16,10
2020-11-04,14293,201184,14,10
2020-11-05,14293,201184,21,10
2020-11-06,14293,201184,14,9
2020-11-07,14293,201184,16,10
2020-11-08,14293,201184,17,10
2020-11-09,14293,201184,15,9
2020-11-10,14293,201184,23,11
2020-11-11,14293,201184,14,9
2020-11-12,14293,201184,14,10
2020-11-13,14293,201184,13,10
2020-11-14,14293,201184,15,10
2020-11-15,14293,201184,23,11
2020-11-16,14293,201184,15,10
2020-11-17,14293,201184,16,8
2020-11-18,14293,201184,15,9
2020-11-19,14293,201184,18,9
2020-11-20,14293,201184,19,9
2020-11-21,14293,201184,20,10
2020-11-22,14293,201184,22,12
2020-11-23,14293,201184,19,11
2020-11-24,14293,201184,22,12
2020-11-25,14293,201184,21,12
2020-11-26,14293,201184,573,11
2020-11-27,14293,201184,994,10
2020-11-28,14293,201184,1137,11
2020-11-29,14293,201184,1243,11
2020-11-30,14293,201184,2462,14
2020-11-16,14293,205582,182,2
2020-11-17,14293,205582,180,1
2020-11-01,14293,205611,1560,31
2020-11-02,14293,205611,1483,32
2020-11-03,14293,205611,1479,33
2020-11-04,14293,205611,1532,34
2020-11-05,14293,205611,1861,34
2020-11-06,14293,205611,1431,36
2020-11-07,14293,205611,1000,38
2020-11-08,14293,205611,1107,39
2020-11-09,14293,205611,1052,41
2020-11-10,14293,205611,1199,44
2020-11-11,14293,205611,1472,46
2020-11-12,14293,205611,1480,48
2020-11-13,14293,205611,3101,54
2020-11-14,14293,205611,3135,54
2020-11-15,14293,205611,3984,54
2020-11-16,14293,205611,3295,52
2020-11-17,14293,205611,3167,51
2020-11-18,14293,205611,6038,52
2020-11-19,14293,205611,7423,51
2020-11-20,14293,205611,5502,45
2020-11-21,14293,205611,6596,43
2020-11-22,14293,205611,6596,41
2020-11-23,14293,205611,6594,41
2020-11-24,14293,205611,6594,45
2020-11-25,14293,205611,3245,43
2020-11-26,14293,205611,4002,43
2020-11-27,14293,205611,4893,47
2020-11-28,14293,205611,3640,51
2020-11-29,14293,205611,3640,51
2020-11-30,14293,205611,8913,58
2020-11-01,14293,205761,863,38
2020-11-02,14293,205761,822,37
2020-11-03,14293,205761,847,35
2020-11-04,14293,205761,627,37
2020-11-05,14293,205761,708,36
2020-11-06,14293,205761,510,35
2020-11-07,14293,205761,670,39
2020-11-08,14293,205761,1420,40
2020-11-09,14293,205761,1350,42
2020-11-10,14293,205761,2158,47
2020-11-11,14293,205761,1567,44
2020-11-12,14293,205761,3104,46
2020-11-13,14293,205761,2945,47
2020-11-14,14293,205761,3035,46
2020-11-15,14293,205761,3893,49
2020-11-16,14293,205761,3174,44
2020-11-17,14293,205761,3035,46
2020-11-18,14293,205761,2954,49
2020-11-19,14293,205761,2519,57
2020-11-20,14293,205761,2519,55
2020-11-21,14293,205761,2657,57
2020-11-22,14293,205761,2908,60
2020-11-23,14293,205761,2547,58
2020-11-24,14293,205761,2547,55
2020-11-25,14293,205761,2680,48
2020-11-26,14293,205761,4801,45
2020-11-27,14293,205761,4605,44
2020-11-28,14293,205761,5453,46
2020-11-29,14293,205761,5952,48
2020-11-30,14293,205761,7648,51
2020-11-10,14293,207288,167,2
2020-11-16,14293,207288,128,1
2020-11-18,14293,207288,134,1
2020-11-19,14293,207288,141,1
2020-11-21,14293,207288,144,1
2020-11-30,14293,207288,178,1
2020-11-06,14293,207774,178,1
2020-11-07,14293,207774,178,1
2020-11-08,14293,207774,200,1
2020-11-08,14293,212377,12,1
2020-11-26,14293,212377,12,1
2020-11-27,14293,212377,12,1
2020-11-28,14293,212377,12,1
2020-11-01,14293,214099,241,2
2020-11-02,14293,214099,176,2
2020-11-03,14293,214099,177,2
2020-11-04,14293,214099,159,2
2020-11-06,14293,214099,142,1
2020-11-08,14293,214099,105,2
2020-11-09,14293,214099,76,2
2020-11-10,14293,214099,104,2
2020-11-13,14293,214099,58,2
2020-11-14,14293,214099,82,2
2020-11-16,14293,214099,71,2
2020-11-17,14293,214099,71,2
2020-11-18,14293,214099,62,2
2020-11-20,14293,214099,98,2
2020-11-21,14293,214099,97,2
2020-11-22,14293,214099,96,2
2020-11-24,14293,214099,95,2
2020-11-25,14293,214099,95,2
2020-11-26,14293,214099,55,2
2020-11-27,14293,214099,53,2
2020-11-30,14293,214099,92,2
2020-11-01,14293,214104,552,3
2020-11-03,14293,214104,547,2
2020-11-04,14293,214104,524,2
2020-11-05,14293,214104,750,3
2020-11-07,14293,214104,410,2
2020-11-08,14293,214104,97,2
2020-11-10,14293,214104,158,2
2020-11-15,14293,214104,147,3
2020-11-19,14293,214104,87,3
2020-11-20,14293,214104,102,3
2020-11-22,14293,214104,91,4
2020-11-24,14293,214104,89,3
2020-11-25,14293,214104,108,3
2020-11-26,14293,214104,50,2
2020-11-27,14293,214104,46,2
2020-11-28,14293,214104,44,2
2020-11-29,14293,214104,50,2
2020-11-30,14293,214104,79,2
2020-11-05,14293,215913,0,1
2020-11-06,14293,215913,0,1
2020-11-07,14293,215913,0,2
2020-11-11,14293,215913,0,2
2020-11-14,14293,215913,0,2
2020-11-17,14293,215913,0,2
2020-11-18,14293,215913,0,2
2020-11-20,14293,215913,0,2
2020-11-25,14293,215913,0,1
2020-11-01,14293,402279,639,9
2020-11-02,14293,402279,622,8
2020-11-03,14293,402279,612,9
2020-11-04,14293,402279,714,10
2020-11-05,14293,402279,888,10
2020-11-06,14293,402279,645,10
2020-11-07,14293,402279,672,10
2020-11-08,14293,402279,742,11
2020-11-09,14293,402279,720,11
2020-11-10,14293,402279,902,11
2020-11-11,14293,402279,617,11
2020-11-12,14293,402279,605,10
2020-11-13,14293,402279,564,10
2020-11-14,14293,402279,585,11
2020-11-15,14293,402279,952,12
2020-11-16,14293,402279,622,11
2020-11-17,14293,402279,612,11
2020-11-18,14293,402279,661,11
2020-11-19,14293,402279,671,13
2020-11-20,14293,402279,810,12
2020-11-21,14293,402279,647,13
2020-11-22,14293,402279,712,12
2020-11-23,14293,402279,692,12
2020-11-24,14293,402279,680,11
2020-11-25,14293,402279,911,11
2020-11-26,14293,402279,605,10
2020-11-27,14293,402279,564,11
2020-11-28,14293,402279,585,12
2020-11-29,14293,402279,639,12
2020-11-30,14293,402279,920,12
2020-11-01,14293,408789,12,2
2020-11-02,14293,408789,11,2
2020-11-03,14293,408789,11,2
2020-11-04,14293,408789,11,2
2020-11-08,14293,408789,12,2
2020-11-09,14293,408789,12,2
2020-11-11,14293,408789,10,2
2020-11-12,14293,408789,10,2
2020-11-14,14293,408789,10,2
2020-11-15,14293,408789,18,2
2020-11-17,14293,408789,11,2
2020-11-18,14293,408789,11,2
