date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-14,10130,206440,22892,2289,189832,8,3,18,332,101,767
2020-11-15,10130,206440,33760,3376,279955,11,4,25,343,104,793
2020-11-16,10130,206440,21359,2136,177120,7,2,16,327,100,756
2020-11-17,10130,206440,22490,2249,186499,8,3,18,328,100,758
2020-11-18,10130,206440,29909,2991,248021,10,3,22,334,102,772
2020-11-19,10130,206440,33027,3303,273877,9,3,20,337,103,779
2020-11-20,10130,206440,39783,3978,329901,13,4,29,345,105,797
2020-11-21,10130,206440,31235,3124,259017,9,3,20,339,103,783
2020-11-22,10130,206440,31908,3191,264597,9,3,20,340,104,786
2020-11-23,10130,206440,28634,2863,237448,8,3,18,333,101,770
2020-11-24,10130,206440,32013,3201,265468,11,4,25,337,103,779
2020-11-25,10130,206440,34483,3448,285951,11,4,25,339,103,783
2020-11-26,10130,206440,23948,2395,198589,8,3,18,331,101,765
2020-11-27,10130,206440,23172,2317,192154,8,3,18,330,101,763
2020-11-28,10130,206440,23357,2336,193688,8,3,18,334,102,772
2020-11-29,10130,206440,23769,2377,197105,8,3,18,335,102,774
2020-11-30,10130,206440,30349,3035,251669,10,3,22,335,102,774
2020-11-01,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-02,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-03,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-04,10130,206471,2853,285,17564,1,0,2,100,33,212
2020-11-05,10130,206471,3069,307,18894,1,0,2,100,33,212
2020-11-06,10130,206471,2813,281,17318,1,0,2,100,33,212
2020-11-07,10130,206471,2835,284,17453,1,0,2,100,33,212
2020-11-08,10130,206471,2907,291,17897,1,0,2,100,33,212
2020-11-09,10130,206471,2732,273,16819,1,0,2,100,33,212
2020-11-10,10130,206471,3002,300,18482,1,0,2,100,33,212
2020-11-11,10130,206471,2779,278,17109,1,0,2,100,33,212
2020-11-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-15,10130,206471,2982,298,18358,1,0,2,100,33,212
2020-11-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-17,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-18,10130,206471,2741,274,16875,1,0,2,100,33,212
2020-11-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-20,10130,206471,3166,317,19491,1,0,2,100,33,212
2020-11-21,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-23,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-24,10130,206471,2840,284,17484,1,0,2,100,33,212
2020-11-25,10130,206471,2924,292,18001,1,0,2,100,33,212
2020-11-26,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-11-30,10130,206471,2799,280,17232,1,0,2,100,33,212
2020-11-01,10130,216173,592,59,4085,0,0,0,8,3,17
2020-11-02,10130,216173,552,55,3809,0,0,0,8,3,17
2020-11-03,10130,216173,544,54,3754,0,0,0,8,3,17
2020-11-04,10130,216173,723,72,4989,1,0,2,9,3,19
2020-11-05,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-06,10130,216173,635,64,4382,1,0,2,8,3,17
2020-11-07,10130,216173,687,69,4741,1,0,2,9,3,19
2020-11-08,10130,216173,774,77,5341,1,0,2,9,3,19
2020-11-09,10130,216173,714,71,4927,1,0,2,9,3,19
2020-11-10,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-11,10130,216173,802,80,5535,1,0,2,9,3,19
2020-11-12,10130,216173,530,53,3657,0,0,0,8,3,17
2020-11-13,10130,216173,497,50,3430,0,0,0,8,3,17
2020-11-14,10130,216173,533,53,3678,0,0,0,8,3,17
2020-11-15,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-16,10130,216173,552,55,3809,0,0,0,8,3,17
2020-11-17,10130,216173,544,54,3754,0,0,0,8,3,17
2020-11-18,10130,216173,768,77,5300,1,0,2,9,3,19
2020-11-19,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-20,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-21,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-22,10130,216173,857,86,5914,1,0,2,10,4,21
2020-11-23,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-24,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-25,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-26,10130,216173,530,53,3657,0,0,0,8,3,17
2020-11-27,10130,216173,497,50,3430,0,0,0,8,3,17
2020-11-28,10130,216173,533,53,3678,0,0,0,8,3,17
2020-11-29,10130,216173,592,59,4085,0,0,0,8,3,17
2020-11-30,10130,216173,857,86,5914,1,0,2,9,3,19
2020-11-01,10130,408789,332,33,2928,0,0,0,2,1,4
2020-11-02,10130,408789,316,32,2787,0,0,0,2,1,4
2020-11-03,10130,408789,317,32,2796,0,0,0,2,1,4
2020-11-04,10130,408789,308,31,2717,0,0,0,2,1,4
2020-11-05,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-06,10130,408789,300,30,2646,0,0,0,2,1,4
2020-11-07,10130,408789,303,30,2672,0,0,0,2,1,4
2020-11-08,10130,408789,353,35,3113,0,0,0,2,1,4
2020-11-09,10130,408789,336,34,2964,0,0,0,2,1,4
2020-11-10,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-11,10130,408789,388,39,3422,0,0,0,2,1,4
2020-11-12,10130,408789,287,29,2531,0,0,0,2,1,4
2020-11-13,10130,408789,284,28,2505,0,0,0,2,1,4
2020-11-14,10130,408789,287,29,2531,0,0,0,2,1,4
2020-11-15,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-16,10130,408789,316,32,2787,0,0,0,2,1,4
2020-11-17,10130,408789,317,32,2796,0,0,0,2,1,4
2020-11-18,10130,408789,374,37,3299,0,0,0,2,1,4
2020-11-19,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-20,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-21,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-22,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-23,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-24,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-25,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-26,10130,408789,287,29,2531,0,0,0,2,1,4
2020-11-27,10130,408789,284,28,2505,0,0,0,2,1,4
2020-11-28,10130,408789,287,29,2531,0,0,0,2,1,4
2020-11-29,10130,408789,332,33,2928,0,0,0,2,1,4
2020-11-30,10130,408789,390,39,3440,0,0,0,2,1,4
2020-11-01,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-02,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-03,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-04,10299,216158,67,7,591,0,0,0,0,0,0
2020-11-05,10299,216158,81,8,714,0,0,0,0,0,0
2020-11-06,10299,216158,64,6,564,0,0,0,1,0,2
2020-11-07,10299,216158,63,6,556,0,0,0,1,0,2
2020-11-08,10299,216158,68,7,600,0,0,0,1,0,2
2020-11-09,10299,216158,64,6,564,0,0,0,1,0,2
2020-11-10,10299,216158,78,8,688,0,0,0,1,0,2
2020-11-11,10299,216158,70,7,617,0,0,0,1,0,2
2020-11-12,10299,216158,62,6,547,0,0,0,1,0,2
2020-11-13,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-14,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-15,10299,216158,78,8,688,0,0,0,0,0,0
2020-11-16,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-17,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-18,10299,216158,69,7,609,0,0,0,0,0,0
2020-11-19,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-20,10299,216158,84,8,741,0,0,0,0,0,0
2020-11-21,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-22,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-23,10299,216158,62,6,547,0,0,0,0,0,0
2020-11-24,10299,216158,72,7,635,0,0,0,0,0,0
2020-11-25,10299,216158,76,8,670,0,0,0,0,0,0
2020-11-26,10299,216158,62,6,547,0,0,0,1,0,2
2020-11-27,10299,216158,62,6,547,0,0,0,1,0,2
2020-11-28,10299,216158,62,6,547,0,0,0,1,0,2
2020-11-29,10299,216158,62,6,547,0,0,0,1,0,2
2020-11-30,10299,216158,72,7,635,0,0,0,1,0,2
2020-11-01,10486,215430,604,60,2377,0,0,0,0,0,0
2020-11-02,10486,215430,599,60,2357,0,0,0,0,0,0
2020-11-03,10486,215430,600,60,2361,0,0,0,0,0,0
2020-11-04,10486,215430,621,62,2444,0,0,0,0,0,0
2020-11-05,10486,215430,659,66,2594,0,0,0,0,0,0
2020-11-06,10486,215430,575,58,2263,0,0,0,0,0,0
2020-11-07,10486,215430,595,60,2342,0,0,0,0,0,0
2020-11-08,10486,215430,611,61,2405,0,0,0,0,0,0
2020-11-09,10486,215430,606,61,2385,0,0,0,0,0,0
2020-11-10,10486,215430,659,66,2594,0,0,0,0,0,0
2020-11-11,10486,215430,659,66,2594,0,0,0,0,0,0
2020-11-12,10486,215430,601,60,2365,0,0,0,0,0,0
2020-11-13,10486,215430,569,57,2239,0,0,0,0,0,0
2020-11-14,10486,215430,588,59,2314,0,0,0,0,0,0
2020-11-15,10486,215430,659,66,2594,0,0,0,0,0,0
2020-11-16,10486,215430,599,60,2357,0,0,0,0,0,0
2020-11-17,10486,215430,600,60,2361,0,0,0,0,0,0
2020-11-18,10486,215430,659,66,2594,0,0,0,0,0,0
2020-11-19,10486,215430,659,66,2594,0,0,0,2,1,4
2020-11-20,10486,215430,11155,1116,43901,1,1,2,4,1,9
2020-11-21,10486,215430,11155,1116,43901,1,1,2,4,1,9
2020-11-22,10486,215430,11155,1116,43901,1,1,2,4,1,9
2020-11-23,10486,215430,11155,1116,43901,1,1,2,4,1,9
2020-11-24,10486,215430,11155,1116,43901,1,1,2,4,1,9
2020-11-25,10486,215430,11155,1116,43901,1,1,2,3,1,7
2020-11-26,10486,215430,17747,1775,69845,1,1,2,4,1,9
2020-11-27,10486,215430,2463,246,9693,0,0,0,1,0,2
2020-11-28,10486,215430,2547,255,10024,0,0,0,1,0,2
2020-11-29,10486,215430,2614,261,10288,0,0,0,1,0,2
2020-11-30,10486,215430,2848,285,11209,1,1,2,1,0,2
2020-11-01,10486,551228,899,90,7511,0,0,0,12,4,28
2020-11-02,10486,551228,715,72,5974,0,0,0,11,3,25
2020-11-03,10486,551228,586,59,4896,0,0,0,11,3,25
2020-11-04,10486,551228,721,72,6024,0,0,0,13,4,30
2020-11-05,10486,551228,1084,108,9057,0,0,0,17,5,39
2020-11-06,10486,551228,888,89,7419,0,0,0,18,6,42
2020-11-07,10486,551228,1113,111,9299,0,0,0,21,7,49
2020-11-08,10486,551228,1230,123,10277,0,0,0,25,8,58
2020-11-09,10486,551228,1007,101,8413,1,0,2,27,8,62
2020-11-10,10486,551228,1353,135,11304,0,0,0,30,9,69
2020-11-11,10486,551228,1439,144,12023,0,0,0,30,9,69
2020-11-12,10486,551228,931,93,7778,0,0,0,27,8,62
2020-11-13,10486,551228,922,92,7703,0,0,0,26,8,60
2020-11-14,10486,551228,908,91,7586,0,0,0,28,9,65
2020-11-15,10486,551228,1530,153,12783,0,0,0,31,10,72
2020-11-16,10486,551228,885,88,7394,0,0,0,29,9,67
2020-11-17,10486,551228,906,91,7570,0,0,0,29,9,67
2020-11-18,10486,551228,958,96,8004,0,0,0,30,9,69
2020-11-19,10486,551228,1045,104,8731,0,0,0,33,10,76
2020-11-20,10486,551228,995,100,8313,0,0,0,33,10,76
2020-11-21,10486,551228,959,96,8012,0,0,0,36,11,83
2020-11-22,10486,551228,1329,133,11104,0,0,0,39,12,90
2020-11-23,10486,551228,1117,112,9332,0,0,0,35,11,81
2020-11-24,10486,551228,1164,116,9725,0,0,0,34,11,79
2020-11-25,10486,551228,1083,108,9048,0,0,0,31,10,72
2020-11-26,10486,551228,837,84,6993,0,0,0,29,9,67
2020-11-27,10486,551228,792,79,6617,0,0,0,28,9,65
2020-11-28,10486,551228,872,87,7286,0,0,0,30,9,69
2020-11-29,10486,551228,1017,102,8497,0,0,0,31,10,72
2020-11-30,10486,551228,1235,124,10318,0,0,0,32,10,74
2020-11-01,11018,206440,16396,1640,135964,5,2,11,245,75,566
2020-11-02,11018,206440,15964,1596,132382,5,2,11,247,75,571
2020-11-03,11018,206440,16195,1620,134297,5,2,11,249,76,575
2020-11-04,11018,206440,22497,2250,186557,7,2,16,270,82,624
2020-11-05,11018,206440,27087,2709,224619,8,3,18,279,85,645
2020-11-06,11018,206440,23045,2304,191101,7,2,16,290,88,670
2020-11-07,11018,206440,23304,2330,193249,7,2,16,297,90,686
2020-11-08,11018,206440,24794,2479,205605,8,3,18,297,90,686
2020-11-09,11018,206440,22699,2270,188232,7,2,16,287,87,663
2020-11-10,11018,206440,29021,2902,240657,9,3,20,296,90,684
2020-11-11,11018,206440,27551,2755,228467,8,3,18,299,91,691
2020-11-12,11018,206440,21615,2162,179243,7,2,16,301,92,696
2020-11-13,11018,206440,19564,1956,162235,6,2,13,291,89,673
2020-11-14,11018,206440,19321,1932,160220,6,2,13,286,87,661
2020-11-15,11018,206440,27138,2714,225042,8,3,18,293,89,677
2020-11-16,11018,206440,17050,1705,141387,6,2,13,281,86,649
2020-11-17,11018,206440,18095,1810,150053,6,2,13,281,86,649
2020-11-18,11018,206440,22295,2230,184882,7,2,16,261,80,603
2020-11-19,11018,206440,25005,2500,207354,7,2,16,258,79,596
2020-11-20,11018,206440,30070,3007,249356,9,3,20,263,80,608
2020-11-21,11018,206440,25675,2568,212910,7,2,16,274,83,633
2020-11-22,11018,206440,27475,2748,227837,7,2,16,286,87,661
2020-11-23,11018,206440,24775,2478,205447,7,2,16,283,86,654
2020-11-24,11018,206440,27529,2753,228285,8,3,18,293,89,677
2020-11-25,11018,206440,30446,3045,252474,9,3,20,303,92,700
2020-11-26,11018,206440,21780,2178,180611,7,2,16,303,92,700
2020-11-27,11018,206440,21701,2170,179956,7,2,16,303,92,700
2020-11-28,11018,206440,20326,2033,168554,6,2,13,295,90,682
2020-11-29,11018,206440,19706,1971,163412,6,2,13,284,87,656
2020-11-30,11018,206440,25073,2507,207918,8,3,18,292,89,675
2020-11-01,11018,206471,1491,149,9179,1,0,2,29,10,61
2020-11-02,11018,206471,1389,139,8551,1,0,2,30,10,63
2020-11-03,11018,206471,1230,123,7572,1,0,2,30,10,63
2020-11-04,11018,206471,1519,152,9352,1,0,2,29,10,61
2020-11-05,11018,206471,1658,166,10207,1,0,2,30,10,63
2020-11-06,11018,206471,1563,156,9622,1,0,2,32,11,68
2020-11-07,11018,206471,1468,147,9038,1,0,2,32,11,68
2020-11-08,11018,206471,1468,147,9038,1,0,2,32,11,68
2020-11-09,11018,206471,1376,138,8471,1,0,2,30,10,63
2020-11-10,11018,206471,1512,151,9308,1,0,2,30,10,63
2020-11-11,11018,206471,1241,124,7640,1,0,2,30,10,63
2020-11-12,11018,206471,1085,108,6680,0,0,0,29,10,61
2020-11-13,11018,206471,880,88,5418,0,0,0,26,9,55
2020-11-14,11018,206471,880,88,5418,0,0,0,25,8,53
2020-11-15,11018,206471,973,97,5990,0,0,0,24,8,51
2020-11-16,11018,206471,877,88,5399,0,0,0,26,9,55
2020-11-17,11018,206471,941,94,5793,0,0,0,24,8,51
2020-11-18,11018,206471,996,100,6132,0,0,0,24,8,51
2020-11-19,11018,206471,987,99,6076,0,0,0,23,8,49
2020-11-20,11018,206471,1094,109,6735,0,0,0,22,7,47
2020-11-21,11018,206471,1228,123,7560,0,0,0,24,8,51
2020-11-22,11018,206471,1228,123,7560,0,0,0,24,8,51
2020-11-23,11018,206471,1130,113,6957,0,0,0,22,7,47
2020-11-24,11018,206471,1094,109,6735,0,0,0,22,7,47
2020-11-25,11018,206471,1126,113,6932,0,0,0,22,7,47
2020-11-26,11018,206471,882,88,5430,0,0,0,25,8,53
2020-11-27,11018,206471,984,98,6058,0,0,0,26,9,55
2020-11-28,11018,206471,737,74,4537,0,0,0,24,8,51
2020-11-29,11018,206471,730,73,4494,0,0,0,25,8,53
2020-11-30,11018,206471,790,79,4864,0,0,0,26,9,55
2020-11-01,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-02,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-03,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-04,11018,216158,52,5,459,0,0,0,1,0,2
2020-11-05,11018,216158,63,6,556,0,0,0,1,0,2
2020-11-06,11018,216158,50,5,441,0,0,0,1,0,2
2020-11-07,11018,216158,49,5,432,0,0,0,1,0,2
2020-11-08,11018,216158,53,5,467,0,0,0,1,0,2
2020-11-09,11018,216158,49,5,432,0,0,0,1,0,2
2020-11-10,11018,216158,61,6,538,0,0,0,1,0,2
2020-11-11,11018,216158,55,6,485,0,0,0,0,0,0
2020-11-12,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-13,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-14,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-15,11018,216158,60,6,529,0,0,0,0,0,0
2020-11-16,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-17,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-18,11018,216158,53,5,467,0,0,0,0,0,0
2020-11-19,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-20,11018,216158,65,6,573,0,0,0,0,0,0
2020-11-21,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-22,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-23,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-24,11018,216158,56,6,494,0,0,0,0,0,0
2020-11-25,11018,216158,59,6,520,0,0,0,0,0,0
2020-11-26,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-27,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-28,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-29,11018,216158,48,5,423,0,0,0,0,0,0
2020-11-30,11018,216158,56,6,494,0,0,0,0,0,0
2020-11-01,11503,206440,122463,12246,1015526,50,17,112,5743,1749,13273
2020-11-02,11503,206440,112216,11222,930552,45,15,101,5504,1677,12720
2020-11-03,11503,206440,115574,11557,958399,46,15,103,5552,1691,12831
2020-11-04,11503,206440,158310,15831,1312787,60,20,135,5749,1751,13287
2020-11-05,11503,206440,235548,23555,1953284,93,31,209,6522,1987,15073
2020-11-06,11503,206440,209372,20937,1736220,84,28,189,7116,2168,16446
2020-11-07,11503,206440,207649,20765,1721932,84,28,189,7242,2206,16737
2020-11-08,11503,206440,207220,20722,1718374,84,28,189,7456,2271,17232
2020-11-09,11503,206440,180294,18029,1495090,75,25,169,7342,2236,16968
2020-11-10,11503,206440,232238,23224,1925836,96,32,216,7521,2291,17382
2020-11-11,11503,206440,233692,23369,1937894,96,32,216,7754,2362,17920
2020-11-12,11503,206440,163750,16375,1357899,70,23,157,6845,2085,15820
2020-11-13,11503,206440,140176,14018,1162411,60,20,135,6131,1868,14169
2020-11-14,11503,206440,137281,13728,1138404,59,20,133,5931,1807,13707
2020-11-15,11503,206440,195464,19546,1620887,81,27,182,5709,1739,13194
2020-11-16,11503,206440,122816,12282,1018453,52,17,117,5207,1586,12034
2020-11-17,11503,206440,127653,12765,1058564,54,18,121,5044,1536,11657
2020-11-18,11503,206440,147961,14796,1226968,60,20,135,4559,1389,10536
2020-11-19,11503,206440,164280,16428,1362294,57,19,128,4569,1392,10559
2020-11-20,11503,206440,200894,20089,1665916,82,27,184,4842,1475,11190
2020-11-21,11503,206440,165429,16543,1371822,58,19,130,5063,1542,11701
2020-11-22,11503,206440,171944,17194,1425848,60,20,135,5310,1617,12272
2020-11-23,11503,206440,148691,14869,1233022,53,18,119,5233,1594,12094
2020-11-24,11503,206440,169562,16956,1406095,69,23,155,5456,1662,12609
2020-11-25,11503,206440,181497,18150,1505066,74,25,166,5437,1656,12565
2020-11-26,11503,206440,137364,13736,1139093,57,19,128,5642,1719,13039
2020-11-27,11503,206440,133077,13308,1103543,56,19,126,5551,1691,12829
2020-11-28,11503,206440,130317,13032,1080655,55,18,124,5349,1629,12362
2020-11-29,11503,206440,131091,13109,1087074,55,18,124,5171,1575,11951
2020-11-30,11503,206440,160536,16054,1331247,67,22,151,5125,1561,11844
2020-11-01,11503,206471,65604,6560,403885,31,11,69,2671,893,5651
2020-11-02,11503,206471,61423,6142,378145,29,10,65,2593,867,5486
2020-11-03,11503,206471,58353,5835,359244,28,10,63,2597,868,5494
2020-11-04,11503,206471,60399,6040,371840,28,10,63,2644,884,5594
2020-11-05,11503,206471,66301,6630,408176,29,10,65,2777,928,5875
2020-11-06,11503,206471,60847,6085,374599,27,9,60,2792,933,5907
2020-11-07,11503,206471,58194,5819,358266,26,9,58,2688,899,5687
2020-11-08,11503,206471,53355,5336,328475,23,8,51,2690,899,5691
2020-11-09,11503,206471,48915,4892,301140,22,8,49,2686,898,5682
2020-11-10,11503,206471,52620,5262,323950,23,8,51,2688,899,5687
2020-11-11,11503,206471,54894,5489,337949,25,9,56,2833,947,5993
2020-11-12,11503,206471,47716,4772,293759,22,8,49,2609,872,5520
2020-11-13,11503,206471,43825,4382,269804,20,7,45,2404,804,5086
2020-11-14,11503,206471,43827,4383,269817,20,7,45,2358,788,4989
2020-11-15,11503,206471,49902,4990,307217,22,8,49,2258,755,4777
2020-11-16,11503,206471,43206,4321,265993,20,7,45,2162,723,4574
2020-11-17,11503,206471,42741,4274,263131,20,7,45,2115,707,4474
2020-11-18,11503,206471,41412,4141,254949,18,6,40,1883,629,3984
2020-11-19,11503,206471,39927,3993,245807,18,6,40,1914,640,4049
2020-11-20,11503,206471,49332,4933,303708,21,7,47,2046,684,4328
2020-11-21,11503,206471,40946,4095,252080,18,6,40,2148,718,4544
2020-11-22,11503,206471,42186,4219,259714,19,7,42,2206,737,4667
2020-11-23,11503,206471,42096,4210,259160,19,7,42,2221,742,4699
2020-11-24,11503,206471,47166,4717,290373,20,7,45,2269,758,4800
2020-11-25,11503,206471,48348,4835,297650,21,7,47,2239,748,4737
2020-11-26,11503,206471,45949,4595,282880,21,7,47,2362,790,4997
2020-11-27,11503,206471,45552,4555,280436,20,7,45,2270,759,4802
2020-11-28,11503,206471,43494,4349,267767,20,7,45,2152,719,4553
2020-11-29,11503,206471,41785,4178,257245,19,7,42,2042,683,4320
2020-11-30,11503,206471,44285,4428,272636,19,7,42,1979,662,4187
2020-11-01,11503,408789,3355,336,29591,1,1,2,79,28,171
2020-11-02,11503,408789,3036,304,26778,1,1,2,72,26,156
2020-11-03,11503,408789,2974,297,26231,1,1,2,70,25,151
2020-11-04,11503,408789,2872,287,25331,1,1,2,72,26,156
2020-11-05,11503,408789,3799,380,33508,1,1,2,76,27,164
2020-11-06,11503,408789,2944,294,25966,1,1,2,76,27,164
2020-11-07,11503,408789,3073,307,27104,1,1,2,80,29,173
2020-11-08,11503,408789,3563,356,31426,1,1,2,82,29,177
2020-11-09,11503,408789,3277,328,28903,1,1,2,77,28,166
2020-11-10,11503,408789,3811,381,33613,1,1,2,78,28,168
2020-11-11,11503,408789,4345,434,38323,1,1,2,77,28,166
2020-11-12,11503,408789,3087,309,27228,1,1,2,72,26,156
2020-11-13,11503,408789,2985,298,26328,1,1,2,69,25,149
2020-11-14,11503,408789,2989,299,26363,1,1,2,70,25,151
2020-11-15,11503,408789,4312,431,38032,2,1,4,76,27,164
2020-11-16,11503,408789,3497,350,30844,1,1,2,73,26,158
2020-11-17,11503,408789,3503,350,30897,1,1,2,73,26,158
2020-11-18,11503,408789,4199,420,37036,1,1,2,72,26,156
2020-11-19,11503,408789,4379,438,38623,1,1,2,71,25,153
2020-11-20,11503,408789,4610,461,40661,2,1,4,99,35,214
2020-11-21,11503,408789,4971,497,43845,1,1,2,151,54,326
2020-11-22,11503,408789,5328,533,46994,2,1,4,196,70,423
2020-11-23,11503,408789,5967,597,52630,2,1,4,218,78,471
2020-11-24,11503,408789,6314,631,55690,2,1,4,254,91,549
2020-11-25,11503,408789,6019,602,53088,2,1,4,267,96,577
2020-11-26,11503,408789,5093,509,44921,2,1,4,292,104,631
2020-11-27,11503,408789,5178,518,45671,1,1,2,288,103,622
2020-11-28,11503,408789,4977,498,43898,2,1,4,282,101,609
