date,shop,genre,predicted_sales
2020-11-14,13261,100487,4378
2020-11-15,13261,100487,6593
2020-11-16,13261,100487,3900
2020-11-17,13261,100487,3808
2020-11-18,13261,100487,4168
2020-11-19,13261,100487,5391
2020-11-20,13261,100487,5697
2020-11-21,13261,100487,5915
2020-11-22,13261,100487,6001
2020-11-23,13261,100487,5178
2020-11-24,13261,100487,5036
2020-11-25,13261,100487,6130
2020-11-26,13261,100487,4038
2020-11-27,13261,100487,3921
2020-11-28,13261,100487,4378
2020-11-29,13261,100487,4434
2020-11-02,13261,206440,391
2020-11-03,13261,206440,413
2020-11-04,13261,206440,550
2020-11-06,13261,206440,523
2020-11-08,13261,206440,539
2020-11-10,13261,206440,604
2020-11-12,13261,206440,442
2020-11-13,13261,206440,418
2020-11-14,13261,206440,421
2020-11-16,13261,206440,391
2020-11-17,13261,206440,413
2020-11-18,13261,206440,437
2020-11-19,13261,206440,540
2020-11-20,13261,206440,612
2020-11-21,13261,206440,512
2020-11-22,13261,206440,522
2020-11-24,13261,206440,501
2020-11-26,13261,206440,442
2020-11-27,13261,206440,418
2020-11-28,13261,206440,421
2020-11-29,13261,206440,429
2020-11-30,13261,206440,563
2020-11-05,13261,207288,331
2020-11-06,13261,207288,241
2020-11-07,13261,207288,257
2020-11-08,13261,207288,290
2020-11-09,13261,207288,266
2020-11-10,13261,207288,331
2020-11-11,13261,207288,245
2020-11-12,13261,207288,3092
2020-11-13,13261,207288,2960
2020-11-14,13261,207288,3143
2020-11-15,13261,207288,4994
2020-11-17,13261,207288,3092
2020-11-18,13261,207288,3402
2020-11-19,13261,207288,3595
2020-11-20,13261,207288,886
2020-11-21,13261,207288,802
2020-11-22,13261,207288,912
2020-11-23,13261,207288,834
2020-11-25,13261,207288,954
2020-11-26,13261,207288,678
2020-11-27,13261,207288,649
2020-11-28,13261,207288,689
2020-11-29,13261,207288,775
2020-11-30,13261,207288,994
2020-11-03,13261,216424,79
2020-11-04,13261,216424,85
2020-11-05,13261,216424,115
2020-11-06,13261,216424,79
2020-11-07,13261,216424,87
2020-11-08,13261,216424,93
2020-11-09,13261,216424,88
2020-11-10,13261,216424,128
2020-11-11,13261,216424,75
2020-11-12,13261,216424,72
2020-11-13,13261,216424,60
2020-11-14,13261,216424,66
2020-11-15,13261,216424,109
2020-11-16,13261,216424,67
2020-11-17,13261,216424,983
2020-11-18,13261,216424,932
2020-11-20,13261,216424,1392
2020-11-21,13261,216424,1366
2020-11-23,13261,216424,1364
2020-11-24,13261,216424,1397
2020-11-25,13261,216424,1491
2020-11-26,13261,216424,178
2020-11-27,13261,216424,175
2020-11-28,13261,216424,191
2020-11-29,13261,216424,203
2020-11-30,13261,216424,315
2020-11-10,13261,502280,1601
2020-11-12,13261,502280,1011
2020-11-18,13261,502280,1167
2020-11-20,13261,502280,1549
2020-11-21,13261,502280,1768
2020-11-24,13261,502280,1613
2020-11-27,13261,502280,1026
2020-11-29,13261,502280,1266
2020-11-01,13261,551180,482
2020-11-02,13261,551180,436
2020-11-03,13261,551180,401
2020-11-04,13261,551180,784
2020-11-05,13261,551180,1338
2020-11-06,13261,551180,2031
2020-11-07,13261,551180,2231
2020-11-08,13261,551180,2470
2020-11-09,13261,551180,2201
2020-11-10,13261,551180,2997
2020-11-11,13261,551180,1987
2020-11-12,13261,551180,1633
2020-11-13,13261,551180,798
2020-11-14,13261,551180,868
2020-11-15,13261,551180,831
2020-11-16,13261,551180,547
2020-11-17,13261,551180,231
2020-11-18,13261,551180,244
2020-11-19,13261,551180,228
2020-11-20,13261,551180,292
2020-11-21,13261,551180,238
2020-11-22,13261,551180,627
2020-11-23,13261,551180,910
2020-11-24,13261,551180,894
2020-11-25,13261,551180,1228
2020-11-26,13261,551180,881
2020-11-27,13261,551180,846
2020-11-28,13261,551180,920
2020-11-29,13261,551180,631
2020-11-30,13261,551180,360
2020-11-02,13261,558846,1572
2020-11-07,13261,558846,1805
2020-11-14,13261,558846,1632
2020-11-28,13261,558846,1632
2020-11-01,13261,558873,918
2020-11-02,13261,558873,797
2020-11-03,13261,558873,793
2020-11-04,13261,558873,810
2020-11-05,13261,558873,1042
2020-11-06,13261,558873,750
2020-11-07,13261,558873,4075
2020-11-08,13261,558873,4062
2020-11-09,13261,558873,3526
2020-11-10,13261,558873,4612
2020-11-11,13261,558873,15156
2020-11-12,13261,558873,14176
2020-11-13,13261,558873,14025
2020-11-14,13261,558873,12249
2020-11-15,13261,558873,15651
2020-11-16,13261,558873,11966
2020-11-17,13261,558873,11910
2020-11-18,13261,558873,1486
2020-11-19,13261,558873,1900
2020-11-20,13261,558873,1900
2020-11-21,13261,558873,1900
2020-11-22,13261,558873,6064
2020-11-23,13261,558873,6064
2020-11-24,13261,558873,6064
2020-11-25,13261,558873,6064
2020-11-26,13261,558873,4409
2020-11-27,13261,558873,6064
2020-11-28,13261,558873,6064
2020-11-29,13261,558873,2218
2020-11-30,13261,558873,2218
2020-11-03,13261,560271,333
2020-11-18,13261,560271,401
2020-11-27,13261,560271,306
2020-11-01,13415,100487,14068
2020-11-02,13415,100487,11750
2020-11-03,13415,100487,11847
2020-11-04,13415,100487,13868
2020-11-05,13415,100487,18628
2020-11-06,13415,100487,14551
2020-11-07,13415,100487,16402
2020-11-08,13415,100487,16041
2020-11-09,13415,100487,13940
2020-11-10,13415,100487,18278
2020-11-11,13415,100487,14614
2020-11-12,13415,100487,13680
2020-11-13,13415,100487,12498
2020-11-14,13415,100487,13498
2020-11-15,13415,100487,20503
2020-11-16,13415,100487,12164
2020-11-17,13415,100487,11117
2020-11-18,13415,100487,11630
2020-11-19,13415,100487,14472
2020-11-20,13415,100487,16196
2020-11-21,13415,100487,19502
2020-11-22,13415,100487,19661
2020-11-23,13415,100487,16876
2020-11-24,13415,100487,18245
2020-11-25,13415,100487,22474
2020-11-26,13415,100487,14736
2020-11-27,13415,100487,13749
2020-11-28,13415,100487,14171
2020-11-29,13415,100487,14141
2020-11-30,13415,100487,18638
2020-11-01,14293,101535,769
2020-11-02,14293,101535,668
2020-11-03,14293,101535,827
2020-11-04,14293,101535,678
2020-11-05,14293,101535,1240
2020-11-06,14293,101535,619
2020-11-07,14293,101535,679
2020-11-08,14293,101535,769
2020-11-09,14293,101535,668
2020-11-10,14293,101535,1458
2020-11-11,14293,101535,678
2020-11-13,14293,101535,619
2020-11-14,14293,101535,679
2020-11-15,14293,101535,1348
2020-11-16,14293,101535,668
2020-11-18,14293,101535,678
2020-11-19,14293,101535,1038
2020-11-20,14293,101535,986
2020-11-21,14293,101535,957
2020-11-22,14293,101535,634
2020-11-23,14293,101535,530
2020-11-24,14293,101535,693
2020-11-25,14293,101535,640
2020-11-26,14293,101535,408
2020-11-27,14293,101535,349
2020-11-28,14293,101535,382
2020-11-29,14293,101535,72
2020-11-30,14293,101535,104
2020-11-01,14293,110409,0
2020-11-09,14293,110409,0
2020-11-15,14293,110409,0
2020-11-24,14293,110409,0
2020-11-01,14293,201184,17
2020-11-02,14293,201184,15
2020-11-03,14293,201184,16
2020-11-04,14293,201184,14
2020-11-05,14293,201184,21
2020-11-06,14293,201184,14
2020-11-07,14293,201184,16
2020-11-08,14293,201184,17
2020-11-09,14293,201184,15
2020-11-10,14293,201184,23
2020-11-11,14293,201184,14
2020-11-12,14293,201184,14
2020-11-13,14293,201184,13
2020-11-14,14293,201184,15
2020-11-15,14293,201184,23
2020-11-16,14293,201184,15
2020-11-17,14293,201184,16
2020-11-18,14293,201184,15
2020-11-19,14293,201184,18
2020-11-20,14293,201184,19
2020-11-21,14293,201184,20
2020-11-22,14293,201184,22
2020-11-23,14293,201184,19
2020-11-24,14293,201184,22
2020-11-25,14293,201184,21
2020-11-26,14293,201184,573
2020-11-27,14293,201184,994
2020-11-28,14293,201184,1137
2020-11-29,14293,201184,1243
2020-11-30,14293,201184,2462
2020-11-16,14293,205582,182
2020-11-17,14293,205582,180
2020-11-01,14293,205611,1560
2020-11-02,14293,205611,1483
2020-11-03,14293,205611,1479
2020-11-04,14293,205611,1532
2020-11-05,14293,205611,1861
2020-11-06,14293,205611,1431
2020-11-07,14293,205611,1000
2020-11-08,14293,205611,1107
2020-11-09,14293,205611,1052
2020-11-10,14293,205611,1199
2020-11-11,14293,205611,1472
2020-11-12,14293,205611,1480
2020-11-13,14293,205611,3101
2020-11-14,14293,205611,3135
2020-11-15,14293,205611,3984
2020-11-16,14293,205611,3295
2020-11-17,14293,205611,3167
2020-11-18,14293,205611,6038
2020-11-19,14293,205611,7423
2020-11-20,14293,205611,5502
2020-11-21,14293,205611,6596
2020-11-22,14293,205611,6596
2020-11-23,14293,205611,6594
2020-11-24,14293,205611,6594
2020-11-25,14293,205611,3245
2020-11-26,14293,205611,4002
2020-11-27,14293,205611,4893
2020-11-28,14293,205611,3640
2020-11-29,14293,205611,3640
2020-11-30,14293,205611,8913
2020-11-01,14293,205761,863
2020-11-02,14293,205761,822
2020-11-03,14293,205761,847
2020-11-04,14293,205761,627
2020-11-05,14293,205761,708
2020-11-06,14293,205761,510
2020-11-07,14293,205761,670
2020-11-08,14293,205761,1420
2020-11-09,14293,205761,1350
2020-11-10,14293,205761,2158
2020-11-11,14293,205761,1567
2020-11-12,14293,205761,3104
2020-11-13,14293,205761,2945
2020-11-14,14293,205761,3035
2020-11-15,14293,205761,3893
2020-11-16,14293,205761,3174
2020-11-17,14293,205761,3035
2020-11-18,14293,205761,2954
2020-11-19,14293,205761,2519
2020-11-20,14293,205761,2519
2020-11-21,14293,205761,2657
2020-11-22,14293,205761,2908
2020-11-23,14293,205761,2547
2020-11-24,14293,205761,2547
2020-11-25,14293,205761,2680
2020-11-26,14293,205761,4801
2020-11-27,14293,205761,4605
2020-11-28,14293,205761,5453
2020-11-29,14293,205761,5952
2020-11-30,14293,205761,7648
2020-11-10,14293,207288,167
2020-11-16,14293,207288,128
2020-11-18,14293,207288,134
2020-11-19,14293,207288,141
2020-11-21,14293,207288,144
2020-11-30,14293,207288,178
2020-11-06,14293,207774,178
2020-11-07,14293,207774,178
2020-11-08,14293,207774,200
2020-11-08,14293,212377,12
2020-11-26,14293,212377,12
2020-11-27,14293,212377,12
2020-11-28,14293,212377,12
2020-11-01,14293,214099,241
2020-11-02,14293,214099,176
2020-11-03,14293,214099,177
2020-11-04,14293,214099,159
2020-11-06,14293,214099,142
2020-11-08,14293,214099,105
2020-11-09,14293,214099,76
2020-11-10,14293,214099,104
2020-11-13,14293,214099,58
2020-11-14,14293,214099,82
2020-11-16,14293,214099,71
2020-11-17,14293,214099,71
2020-11-18,14293,214099,62
2020-11-20,14293,214099,98
2020-11-21,14293,214099,97
2020-11-22,14293,214099,96
2020-11-24,14293,214099,95
2020-11-25,14293,214099,95
2020-11-26,14293,214099,55
2020-11-27,14293,214099,53
2020-11-30,14293,214099,92
2020-11-01,14293,214104,552
2020-11-03,14293,214104,547
2020-11-04,14293,214104,524
2020-11-05,14293,214104,750
2020-11-07,14293,214104,410
2020-11-08,14293,214104,97
2020-11-10,14293,214104,158
2020-11-15,14293,214104,147
2020-11-19,14293,214104,87
2020-11-20,14293,214104,102
2020-11-22,14293,214104,91
2020-11-24,14293,214104,89
2020-11-25,14293,214104,108
2020-11-26,14293,214104,50
2020-11-27,14293,214104,46
2020-11-28,14293,214104,44
2020-11-29,14293,214104,50
2020-11-30,14293,214104,79
2020-11-05,14293,215913,0
2020-11-06,14293,215913,0
2020-11-07,14293,215913,0
2020-11-11,14293,215913,0
2020-11-14,14293,215913,0
2020-11-17,14293,215913,0
2020-11-18,14293,215913,0
2020-11-20,14293,215913,0
2020-11-25,14293,215913,0
2020-11-01,14293,402279,639
2020-11-02,14293,402279,622
2020-11-03,14293,402279,612
2020-11-04,14293,402279,714
2020-11-05,14293,402279,888
2020-11-06,14293,402279,645
2020-11-07,14293,402279,672
2020-11-08,14293,402279,742
2020-11-09,14293,402279,720
2020-11-10,14293,402279,902
2020-11-11,14293,402279,617
2020-11-12,14293,402279,605
2020-11-13,14293,402279,564
2020-11-14,14293,402279,585
2020-11-15,14293,402279,952
2020-11-16,14293,402279,622
2020-11-17,14293,402279,612
2020-11-18,14293,402279,661
2020-11-19,14293,402279,671
2020-11-20,14293,402279,810
2020-11-21,14293,402279,647
2020-11-22,14293,402279,712
2020-11-23,14293,402279,692
2020-11-24,14293,402279,680
2020-11-25,14293,402279,911
2020-11-26,14293,402279,605
2020-11-27,14293,402279,564
2020-11-28,14293,402279,585
2020-11-29,14293,402279,639
2020-11-30,14293,402279,920
2020-11-01,14293,408789,12
2020-11-02,14293,408789,11
2020-11-03,14293,408789,11
2020-11-04,14293,408789,11
2020-11-08,14293,408789,12
2020-11-09,14293,408789,12
2020-11-11,14293,408789,10
2020-11-12,14293,408789,10
2020-11-14,14293,408789,10
2020-11-15,14293,408789,18
2020-11-17,14293,408789,11
2020-11-18,14293,408789,11
2020-11-19,14293,408789,15
2020-11-20,14293,408789,15
2020-11-21,14293,408789,15
2020-11-22,14293,408789,18
2020-11-23,14293,408789,17
2020-11-26,14293,408789,10
2020-11-28,14293,408789,10
2020-11-29,14293,408789,12
2020-11-01,14293,501098,173
2020-11-02,14293,501098,141
2020-11-03,14293,501098,151
2020-11-04,14293,501098,52
2020-11-05,14293,501098,78
2020-11-06,14293,501098,46
2020-11-07,14293,501098,62
2020-11-08,14293,501098,64
2020-11-09,14293,501098,52
2020-11-10,14293,501098,89
2020-11-11,14293,501098,48
2020-11-12,14293,501098,47
2020-11-13,14293,501098,46
2020-11-14,14293,501098,57
2020-11-15,14293,501098,107
2020-11-16,14293,501098,48
2020-11-17,14293,501098,513
2020-11-18,14293,501098,480
2020-11-19,14293,501098,505
2020-11-20,14293,501098,671
2020-11-21,14293,501098,615
2020-11-22,14293,501098,640
2020-11-23,14293,501098,1174
2020-11-24,14293,501098,943
2020-11-25,14293,501098,1370
2020-11-26,14293,501098,1032
2020-11-27,14293,501098,996
2020-11-28,14293,501098,1516
2020-11-29,14293,501098,1575
2020-11-30,14293,501098,1495
2020-11-01,14293,502280,20
2020-11-02,14293,502280,17
2020-11-03,14293,502280,17
2020-11-04,14293,502280,19
2020-11-05,14293,502280,24
2020-11-06,14293,502280,18
2020-11-07,14293,502280,20
2020-11-08,14293,502280,22
2020-11-09,14293,502280,19
2020-11-10,14293,502280,25
2020-11-11,14293,502280,17
2020-11-12,14293,502280,16
2020-11-13,14293,502280,16
2020-11-14,14293,502280,18
2020-11-15,14293,502280,29
2020-11-16,14293,502280,17
2020-11-17,14293,502280,17
2020-11-18,14293,502280,18
2020-11-19,14293,502280,24
2020-11-20,14293,502280,24
2020-11-21,14293,502280,28
2020-11-22,14293,502280,29
2020-11-23,14293,502280,26
2020-11-24,14293,502280,25
2020-11-25,14293,502280,26
2020-11-26,14293,502280,16
2020-11-27,14293,502280,16
2020-11-28,14293,502280,18
2020-11-29,14293,502280,20
2020-11-30,14293,502280,26
2020-11-01,14293,506536,58
2020-11-02,14293,506536,48
2020-11-03,14293,506536,48
2020-11-04,14293,506536,60
2020-11-05,14293,506536,74
2020-11-07,14293,506536,61
2020-11-09,14293,506536,55
2020-11-10,14293,506536,74
2020-11-14,14293,506536,52
2020-11-16,14293,506536,48
2020-11-17,14293,506536,48
2020-11-19,14293,506536,74
2020-11-20,14293,506536,74
2020-11-21,14293,506536,74
2020-11-22,14293,506536,74
2020-11-23,14293,506536,74
2020-11-24,14293,506536,74
2020-11-25,14293,506536,74
2020-11-26,14293,506536,49
2020-11-27,14293,506536,48
2020-11-28,14293,506536,52
2020-11-29,14293,506536,58
2020-11-30,14293,506536,74
2020-11-01,14293,506539,214
2020-11-02,14293,506539,169
2020-11-03,14293,506539,60
2020-11-04,14293,506539,63
2020-11-05,14293,506539,63
2020-11-06,14293,506539,54
2020-11-07,14293,506539,57
2020-11-08,14293,506539,74
2020-11-09,14293,506539,58
2020-11-10,14293,506539,64
2020-11-11,14293,506539,63
2020-11-12,14293,506539,60
2020-11-13,14293,506539,54
2020-11-14,14293,506539,57
2020-11-15,14293,506539,77
2020-11-16,14293,506539,58
2020-11-17,14293,506539,60
2020-11-18,14293,506539,63
2020-11-19,14293,506539,60
2020-11-20,14293,506539,57
