date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-13,11018,206471,793,0,25,9,53
2020-11-14,11018,206471,803,0,24,8,51
2020-11-15,11018,206471,1144,0,24,8,51
2020-11-16,11018,206471,752,0,25,9,53
2020-11-17,11018,206471,837,0,23,8,48
2020-11-18,11018,206471,869,0,22,8,46
2020-11-19,11018,206471,907,0,22,8,46
2020-11-20,11018,206471,1129,0,21,7,44
2020-11-21,11018,206471,1121,0,23,8,48
2020-11-22,11018,206471,1169,0,23,8,48
2020-11-23,11018,206471,968,0,21,7,44
2020-11-24,11018,206471,887,0,21,7,44
2020-11-25,11018,206471,1298,0,21,7,44
2020-11-26,11018,206471,810,0,23,8,48
2020-11-27,11018,206471,887,0,24,8,51
2020-11-28,11018,206471,674,0,23,8,48
2020-11-29,11018,206471,695,0,24,8,51
2020-11-30,11018,206471,864,0,24,8,51
2020-11-03,11018,216158,14,0,2,1,5
2020-11-01,11503,206440,136746,57,5727,1748,13778
2020-11-02,11503,206440,125118,52,5222,1594,12563
2020-11-03,11503,206440,130398,53,5339,1630,12845
2020-11-04,11503,206440,167404,65,5842,1783,14055
2020-11-05,11503,206440,231481,98,6739,2057,16213
2020-11-06,11503,206440,204319,91,7168,2188,17245
2020-11-07,11503,206440,202700,91,7522,2296,18096
2020-11-08,11503,206440,204912,91,7786,2377,18732
2020-11-09,11503,206440,179159,80,7276,2221,17505
2020-11-10,11503,206440,225022,102,7631,2330,18359
2020-11-11,11503,206440,184020,87,7417,2264,17844
2020-11-12,11503,206440,171217,80,6696,2044,16109
2020-11-13,11503,206440,148843,68,5908,1804,14213
2020-11-14,11503,206440,146701,67,5884,1796,14156
2020-11-15,11503,206440,214353,95,6106,1864,14690
2020-11-16,11503,206440,131323,59,4941,1508,11887
2020-11-17,11503,206440,137118,62,4850,1481,11668
2020-11-18,11503,206440,130181,56,4370,1334,10513
2020-11-19,11503,206440,161182,61,4501,1374,10829
2020-11-20,11503,206440,184572,80,4873,1488,11723
2020-11-21,11503,206440,160233,63,5058,1544,12169
2020-11-22,11503,206440,165954,65,5332,1628,12828
2020-11-23,11503,206440,146197,57,5000,1526,12029
2020-11-24,11503,206440,157688,61,5239,1599,12604
2020-11-25,11503,206440,202877,86,5651,1725,13595
2020-11-26,11503,206440,148048,66,5520,1685,13280
2020-11-27,11503,206440,139990,62,5321,1624,12801
2020-11-28,11503,206440,138448,61,5276,1611,12693
2020-11-29,11503,206440,139542,62,5127,1565,12335
2020-11-30,11503,206440,178849,78,5188,1584,12481
2020-11-01,11503,206471,62448,29,2567,877,5407
2020-11-02,11503,206471,52648,25,2435,832,5129
2020-11-03,11503,206471,51919,24,2444,835,5148
2020-11-04,11503,206471,62863,27,2537,867,5344
2020-11-05,11503,206471,72372,32,2670,913,5624
2020-11-06,11503,206471,62426,27,2675,914,5634
2020-11-07,11503,206471,60190,25,2621,896,5521
2020-11-08,11503,206471,56551,24,2632,900,5544
2020-11-09,11503,206471,48650,20,2560,875,5392
2020-11-10,11503,206471,56341,24,2569,878,5411
2020-11-11,11503,206471,47187,21,2676,915,5636
2020-11-12,11503,206471,43840,21,2468,843,5198
2020-11-13,11503,206471,39494,18,2268,775,4777
2020-11-14,11503,206471,40029,18,2259,772,4758
2020-11-15,11503,206471,58680,25,2204,753,4642
2020-11-16,11503,206471,37034,17,2030,694,4276
2020-11-17,11503,206471,38028,17,1990,680,4191
2020-11-18,11503,206471,36103,16,1780,608,3749
2020-11-19,11503,206471,36683,17,1811,619,3814
2020-11-20,11503,206471,50922,21,1956,668,4120
2020-11-21,11503,206471,37397,16,2058,703,4335
2020-11-22,11503,206471,40156,18,2120,725,4465
2020-11-23,11503,206471,36082,16,2086,713,4394
2020-11-24,11503,206471,38256,17,2136,730,4499
2020-11-25,11503,206471,55726,23,2144,733,4516
2020-11-26,11503,206471,42216,19,2235,764,4707
2020-11-27,11503,206471,41050,18,2141,732,4510
2020-11-28,11503,206471,39725,17,2062,705,4343
2020-11-29,11503,206471,39774,17,1963,671,4135
2020-11-30,11503,206471,48429,20,1882,643,3964
2020-11-01,11503,408789,3143,1,68,24,150
2020-11-02,11503,408789,2827,1,60,22,133
2020-11-03,11503,408789,2770,1,60,22,133
2020-11-04,11503,408789,2574,1,61,22,135
2020-11-05,11503,408789,3823,1,66,24,146
2020-11-06,11503,408789,2630,1,68,24,150
2020-11-07,11503,408789,2749,1,73,26,161
2020-11-08,11503,408789,3237,1,75,27,166
2020-11-09,11503,408789,2963,1,71,25,157
2020-11-10,11503,408789,4401,2,71,25,157
2020-11-11,11503,408789,3015,1,71,25,157
2020-11-12,11503,408789,2836,1,66,24,146
2020-11-13,11503,408789,2738,1,62,22,137
2020-11-14,11503,408789,2746,1,62,22,137
2020-11-15,11503,408789,5147,2,68,24,150
2020-11-16,11503,408789,3257,1,67,24,148
2020-11-17,11503,408789,3263,1,67,24,148
2020-11-18,11503,408789,3206,1,65,23,144
2020-11-19,11503,408789,4395,1,63,23,139
2020-11-20,11503,408789,4577,2,100,36,221
2020-11-21,11503,408789,4988,2,169,61,374
2020-11-22,11503,408789,6361,2,227,82,502
2020-11-23,11503,408789,6859,2,257,92,568
2020-11-24,11503,408789,7274,2,305,110,674
2020-11-25,11503,408789,6210,2,331,119,732
2020-11-26,11503,408789,4679,2,366,131,809
2020-11-27,11503,408789,4751,2,356,128,787
2020-11-28,11503,408789,4572,2,343,123,758
2020-11-29,11503,408789,5157,2,331,119,732
2020-11-30,11503,408789,7312,3,317,114,701
2020-11-01,12356,101535,1036,0,5,1,14
2020-11-02,12356,101535,519,0,6,2,17
2020-11-03,12356,101535,639,0,6,2,17
2020-11-04,12356,101535,522,0,6,2,17
2020-11-05,12356,101535,950,0,7,2,20
2020-11-09,12356,101535,510,0,6,2,17
2020-11-10,12356,101535,1226,0,4,1,11
2020-11-12,12356,101535,606,0,4,1,11
2020-11-13,12356,101535,516,0,3,1,8
2020-11-14,12356,101535,534,0,3,1,8
2020-11-16,12356,101535,761,0,2,1,6
2020-11-18,12356,101535,770,0,2,1,6
2020-11-21,12356,101535,1084,0,3,1,8
2020-11-22,12356,101535,851,0,3,1,8
2020-11-23,12356,101535,709,0,3,1,8
2020-11-25,12356,101535,854,0,2,1,6
2020-11-27,12356,101535,465,0,2,1,6
2020-11-30,12356,101535,506,0,3,1,8
2020-11-01,12356,110435,63460,9,412,103,1182
2020-11-02,12356,110435,65722,11,420,105,1205
2020-11-03,12356,110435,69306,10,424,106,1217
2020-11-04,12356,110435,60401,10,428,107,1228
2020-11-05,12356,110435,87834,14,439,110,1260
2020-11-06,12356,110435,68501,12,427,107,1225
2020-11-07,12356,110435,51728,9,292,73,838
2020-11-08,12356,110435,65297,10,283,71,812
2020-11-09,12356,110435,45871,8,265,66,761
2020-11-10,12356,110435,72115,11,272,68,781
2020-11-11,12356,110435,51305,9,274,68,786
2020-11-12,12356,110435,51064,9,282,70,809
2020-11-13,12356,110435,45029,8,286,71,821
2020-11-14,12356,110435,49979,9,308,77,884
2020-11-15,12356,110435,80450,14,346,86,993
2020-11-16,12356,110435,51764,9,349,87,1002
2020-11-17,12356,110435,53931,9,362,90,1039
2020-11-18,12356,110435,39952,7,388,97,1114
2020-11-19,12356,110435,55419,8,403,101,1157
2020-11-20,12356,110435,60938,10,438,109,1257
2020-11-21,12356,110435,83865,10,451,113,1294
2020-11-22,12356,110435,84708,12,472,118,1355
2020-11-23,12356,110435,101345,11,469,117,1346
2020-11-24,12356,110435,111829,12,488,122,1400
2020-11-25,12356,110435,99946,15,484,121,1389
2020-11-26,12356,110435,63253,11,474,118,1360
2020-11-27,12356,110435,59987,10,460,115,1320
2020-11-28,12356,110435,54628,8,447,112,1283
2020-11-29,12356,110435,66388,9,456,114,1309
2020-11-30,12356,110435,72520,12,468,117,1343
2020-11-01,12356,207802,1045,0,4,1,12
2020-11-02,12356,207802,853,0,5,1,15
2020-11-03,12356,207802,872,0,5,1,15
2020-11-04,12356,207802,797,0,6,1,18
2020-11-05,12356,207802,1002,0,5,1,15
2020-11-07,12356,207802,859,0,5,1,15
2020-11-09,12356,207802,111,0,4,1,12
2020-11-10,12356,207802,128,0,3,1,9
2020-11-14,12356,207802,105,0,3,1,9
2020-11-15,12356,207802,116,0,3,1,9
2020-11-16,12356,207802,92,0,2,0,6
2020-11-17,12356,207802,91,0,2,0,6
2020-11-20,12356,207802,102,0,2,0,6
2020-11-21,12356,207802,98,0,2,0,6
2020-11-22,12356,207802,95,0,2,0,6
2020-11-28,12356,207802,79,0,2,0,6
2020-11-29,12356,207802,90,0,2,0,6
2020-11-30,12356,207802,89,0,2,0,6
2020-11-02,12356,560271,745,0,2,1,4
2020-11-05,12356,560271,912,0,2,1,4
2020-11-09,12356,560271,791,0,2,1,4
2020-11-11,12356,560271,624,0,2,1,4
2020-11-13,12356,560271,559,0,2,1,4
2020-11-14,12356,560271,602,0,2,1,4
2020-11-16,12356,560271,625,0,2,1,4
2020-11-17,12356,560271,574,0,1,0,2
2020-11-27,12356,560271,517,0,2,1,4
2020-11-01,12805,100487,38,0,2,1,5
2020-11-02,12805,100487,33,0,2,1,5
2020-11-05,12805,100487,50,0,2,1,5
2020-11-06,12805,100487,36,0,2,1,5
2020-11-07,12805,100487,24,0,1,0,2
2020-11-10,12805,100487,28,0,2,1,5
2020-11-11,12805,100487,21,0,2,1,5
2020-11-13,12805,100487,20,0,2,1,5
2020-11-14,12805,100487,22,0,2,1,5
2020-11-15,12805,100487,33,0,2,1,5
2020-11-16,12805,100487,20,0,2,1,5
2020-11-17,12805,100487,19,0,2,1,5
2020-11-19,12805,100487,27,0,2,1,5
2020-11-20,12805,100487,24,0,2,1,5
2020-11-21,12805,100487,24,0,2,1,5
2020-11-23,12805,100487,21,0,2,1,5
2020-11-26,12805,100487,17,0,2,1,5
2020-11-28,12805,100487,18,0,2,1,5
2020-11-01,12805,200181,660,0,3,1,7
2020-11-03,12805,200181,543,0,3,1,7
2020-11-05,12805,200181,683,0,3,1,7
2020-11-06,12805,200181,922,0,3,1,7
2020-11-07,12805,200181,1070,0,4,1,9
2020-11-08,12805,200181,1103,0,4,1,9
2020-11-09,12805,200181,927,0,4,1,9
2020-11-10,12805,200181,743,0,4,1,9
2020-11-11,12805,200181,594,0,4,1,9
2020-11-12,12805,200181,585,0,4,1,9
2020-11-13,12805,200181,265,0,4,1,9
2020-11-15,12805,200181,344,0,4,1,9
2020-11-16,12805,200181,264,0,3,1,7
2020-11-17,12805,200181,257,0,3,1,7
2020-11-18,12805,200181,260,0,3,1,7
2020-11-19,12805,200181,299,0,3,1,7
2020-11-20,12805,200181,320,0,3,1,7
2020-11-21,12805,200181,329,0,4,1,9
2020-11-22,12805,200181,326,0,3,1,7
2020-11-23,12805,200181,298,0,3,1,7
2020-11-24,12805,200181,288,0,3,1,7
2020-11-28,12805,200181,286,0,4,1,9
2020-11-29,12805,200181,296,0,3,1,7
2020-11-30,12805,200181,318,0,3,1,7
2020-11-01,12805,205582,994,0,4,1,9
2020-11-02,12805,205582,748,0,4,1,9
2020-11-03,12805,205582,2492,0,4,1,9
2020-11-04,12805,205582,2449,0,4,1,9
2020-11-05,12805,205582,3575,0,4,1,9
2020-11-06,12805,205582,2715,0,4,1,9
2020-11-07,12805,205582,3128,0,4,1,9
2020-11-08,12805,205582,3289,0,5,1,12
2020-11-09,12805,205582,2473,0,4,1,9
2020-11-10,12805,205582,1380,0,5,1,12
2020-11-11,12805,205582,945,0,5,1,12
2020-11-12,12805,205582,1041,0,4,1,9
2020-11-13,12805,205582,832,0,5,1,12
2020-11-14,12805,205582,958,0,5,1,12
2020-11-15,12805,205582,1095,0,5,1,12
2020-11-16,12805,205582,772,0,4,1,9
2020-11-17,12805,205582,763,0,4,1,9
2020-11-18,12805,205582,750,0,4,1,9
2020-11-19,12805,205582,1095,0,5,1,12
2020-11-20,12805,205582,1095,0,5,1,12
2020-11-21,12805,205582,1095,0,6,2,14
2020-11-22,12805,205582,776,0,5,1,12
2020-11-23,12805,205582,776,0,5,1,12
2020-11-24,12805,205582,776,0,5,1,12
2020-11-25,12805,205582,776,0,4,1,9
2020-11-26,12805,205582,585,0,4,1,9
2020-11-29,12805,205582,776,0,3,1,7
2020-11-01,12805,206440,367,0,10,3,24
2020-11-02,12805,206440,265,0,10,3,24
2020-11-03,12805,206440,279,0,11,3,26
2020-11-04,12805,206440,350,0,12,4,29
2020-11-05,12805,206440,961,0,11,3,26
2020-11-06,12805,206440,765,0,10,3,24
2020-11-07,12805,206440,772,0,13,4,31
2020-11-08,12805,206440,789,0,13,4,31
2020-11-09,12805,206440,708,0,13,4,31
2020-11-10,12805,206440,884,0,12,4,29
2020-11-11,12805,206440,639,0,12,4,29
2020-11-12,12805,206440,414,0,12,4,29
2020-11-13,12805,206440,391,0,11,3,26
2020-11-14,12805,206440,352,0,10,3,24
2020-11-15,12805,206440,529,0,11,3,26
2020-11-16,12805,206440,327,0,9,3,22
2020-11-17,12805,206440,345,0,10,3,24
2020-11-18,12805,206440,728,0,10,3,24
2020-11-19,12805,206440,1038,0,10,3,24
2020-11-20,12805,206440,1176,0,12,4,29
2020-11-21,12805,206440,983,0,11,3,26
2020-11-22,12805,206440,1004,0,11,3,26
2020-11-23,12805,206440,871,0,10,3,24
2020-11-24,12805,206440,929,0,11,3,26
2020-11-25,12805,206440,859,0,13,4,31
2020-11-26,12805,206440,509,0,12,4,29
2020-11-27,12805,206440,481,0,10,3,24
2020-11-28,12805,206440,485,0,11,3,26
2020-11-29,12805,206440,479,0,10,3,24
2020-11-30,12805,206440,629,0,10,3,24
2020-11-01,12805,560271,6,0,1,0,2
2020-11-18,12805,560271,6,0,1,0,2
2020-11-20,12805,560271,6,0,1,0,2
2020-11-21,12805,560271,7,0,1,0,2
2020-11-22,12805,560271,8,0,1,0,2
2020-11-26,12805,560271,5,0,1,0,2
2020-11-01,13261,100487,4434,0,5,2,11
2020-11-04,13261,100487,4548,0,4,1,9
2020-11-05,13261,100487,5901,0,4,1,9
2020-11-06,13261,100487,4265,0,4,1,9
2020-11-08,13261,100487,4852,0,4,1,9
2020-11-10,13261,100487,5500,0,3,1,7
2020-11-11,13261,100487,4168,0,3,1,7
2020-11-12,13261,100487,4038,0,3,1,7
2020-11-13,13261,100487,3921,0,3,1,7
2020-11-14,13261,100487,4378,0,3,1,7
2020-11-15,13261,100487,6593,0,3,1,7
2020-11-16,13261,100487,3900,0,3,1,7
2020-11-17,13261,100487,3808,0,3,1,7
2020-11-18,13261,100487,4168,0,3,1,7
2020-11-19,13261,100487,5391,0,4,1,9
2020-11-20,13261,100487,5697,0,4,1,9
2020-11-21,13261,100487,5915,0,4,1,9
2020-11-22,13261,100487,6001,0,4,1,9
2020-11-23,13261,100487,5178,0,4,1,9
2020-11-24,13261,100487,5036,0,4,1,9
2020-11-25,13261,100487,6130,0,4,1,9
2020-11-26,13261,100487,4038,0,3,1,7
2020-11-27,13261,100487,3921,0,3,1,7
2020-11-28,13261,100487,4378,0,3,1,7
2020-11-29,13261,100487,4434,0,3,1,7
2020-11-02,13261,206440,391,0,2,1,5
2020-11-03,13261,206440,413,0,2,1,5
2020-11-04,13261,206440,550,0,2,1,5
2020-11-06,13261,206440,523,0,2,1,5
2020-11-08,13261,206440,539,0,2,1,5
2020-11-10,13261,206440,604,0,3,1,7
2020-11-12,13261,206440,442,0,2,1,5
2020-11-13,13261,206440,418,0,2,1,5
2020-11-14,13261,206440,421,0,3,1,7
2020-11-16,13261,206440,391,0,3,1,7
2020-11-17,13261,206440,413,0,3,1,7
2020-11-18,13261,206440,437,0,2,1,5
2020-11-19,13261,206440,540,0,2,1,5
2020-11-20,13261,206440,612,0,2,1,5
2020-11-21,13261,206440,512,0,2,1,5
2020-11-22,13261,206440,522,0,2,1,5
2020-11-24,13261,206440,501,0,2,1,5
2020-11-26,13261,206440,442,0,2,1,5
2020-11-27,13261,206440,418,0,2,1,5
2020-11-28,13261,206440,421,0,2,1,5
2020-11-29,13261,206440,429,0,2,1,5
2020-11-30,13261,206440,563,0,2,1,5
2020-11-05,13261,207288,331,0,1,0,2
2020-11-06,13261,207288,241,0,1,0,2
2020-11-07,13261,207288,257,0,1,0,2
2020-11-08,13261,207288,290,0,2,1,4
2020-11-09,13261,207288,266,0,2,1,4
2020-11-10,13261,207288,331,0,2,1,4
2020-11-11,13261,207288,245,0,2,1,4
2020-11-12,13261,207288,3092,0,3,1,6
2020-11-13,13261,207288,2960,0,4,1,8
2020-11-14,13261,207288,3143,0,4,1,8
2020-11-15,13261,207288,4994,0,4,1,8
2020-11-17,13261,207288,3092,0,4,1,8
2020-11-18,13261,207288,3402,0,4,1,8
2020-11-19,13261,207288,3595,0,3,1,6
2020-11-20,13261,207288,886,0,3,1,6
2020-11-21,13261,207288,802,0,2,1,4
2020-11-22,13261,207288,912,0,2,1,4
2020-11-23,13261,207288,834,0,2,1,4
2020-11-25,13261,207288,954,0,2,1,4
2020-11-26,13261,207288,678,0,3,1,6
2020-11-27,13261,207288,649,0,3,1,6
2020-11-28,13261,207288,689,0,3,1,6
2020-11-29,13261,207288,775,0,4,1,8
2020-11-30,13261,207288,994,0,4,1,8
2020-11-03,13261,216424,79,0,2,1,5
2020-11-04,13261,216424,85,0,2,1,5
2020-11-05,13261,216424,115,0,2,1,5
2020-11-06,13261,216424,79,0,2,1,5
2020-11-07,13261,216424,87,0,2,1,5
2020-11-08,13261,216424,93,0,2,1,5
2020-11-09,13261,216424,88,0,2,1,5
2020-11-10,13261,216424,128,0,3,1,8
2020-11-11,13261,216424,75,0,2,1,5
2020-11-12,13261,216424,72,0,2,1,5
2020-11-13,13261,216424,60,0,2,1,5
2020-11-14,13261,216424,66,0,2,1,5
2020-11-15,13261,216424,109,0,2,1,5
2020-11-16,13261,216424,67,0,2,1,5
2020-11-17,13261,216424,983,0,2,1,5
2020-11-18,13261,216424,932,0,2,1,5
2020-11-20,13261,216424,1392,0,2,1,5
2020-11-21,13261,216424,1366,0,3,1,8
2020-11-23,13261,216424,1364,0,3,1,8
2020-11-24,13261,216424,1397,0,3,1,8
2020-11-25,13261,216424,1491,0,2,1,5
2020-11-26,13261,216424,178,0,3,1,8
2020-11-27,13261,216424,175,0,3,1,8
2020-11-28,13261,216424,191,0,3,1,8
2020-11-29,13261,216424,203,0,3,1,8
2020-11-30,13261,216424,315,0,4,1,10
2020-11-10,13261,502280,1601,0,2,1,4
2020-11-12,13261,502280,1011,0,1,0,2
2020-11-18,13261,502280,1167,0,1,0,2
2020-11-20,13261,502280,1549,0,2,1,4
2020-11-21,13261,502280,1768,0,2,1,4
2020-11-24,13261,502280,1613,0,2,1,4
2020-11-27,13261,502280,1026,0,2,1,4
2020-11-29,13261,502280,1266,0,2,1,4
2020-11-01,13261,551180,482,0,9,3,19
2020-11-02,13261,551180,436,0,9,3,19
2020-11-03,13261,551180,401,0,9,3,19
2020-11-04,13261,551180,784,0,9,3,19
2020-11-05,13261,551180,1338,0,10,4,22
2020-11-06,13261,551180,2031,0,11,4,24
2020-11-07,13261,551180,2231,0,12,4,26
2020-11-08,13261,551180,2470,1,12,4,26
2020-11-09,13261,551180,2201,0,12,4,26
2020-11-10,13261,551180,2997,1,12,4,26
2020-11-11,13261,551180,1987,0,11,4,24
2020-11-12,13261,551180,1633,0,10,4,22
2020-11-13,13261,551180,798,0,10,4,22
2020-11-14,13261,551180,868,0,10,4,22
2020-11-15,13261,551180,831,0,10,4,22
2020-11-16,13261,551180,547,0,9,3,19
2020-11-17,13261,551180,231,0,8,3,17
2020-11-18,13261,551180,244,0,9,3,19
2020-11-19,13261,551180,228,0,8,3,17
2020-11-20,13261,551180,292,0,8,3,17
2020-11-21,13261,551180,238,0,9,3,19
2020-11-22,13261,551180,627,0,9,3,19
2020-11-23,13261,551180,910,0,10,4,22
2020-11-24,13261,551180,894,0,10,4,22
2020-11-25,13261,551180,1228,0,10,4,22
2020-11-26,13261,551180,881,0,9,3,19
2020-11-27,13261,551180,846,0,9,3,19
2020-11-28,13261,551180,920,0,9,3,19
2020-11-29,13261,551180,631,0,10,4,22
2020-11-30,13261,551180,360,0,9,3,19
2020-11-02,13261,558846,1572,0,1,0,2
2020-11-07,13261,558846,1805,0,1,0,2
2020-11-14,13261,558846,1632,0,1,0,2
2020-11-28,13261,558846,1632,0,1,0,2
2020-11-01,13261,558873,918,0,61,21,137
2020-11-02,13261,558873,797,0,61,21,137
2020-11-03,13261,558873,793,0,61,21,137
2020-11-04,13261,558873,810,0,64,22,144
2020-11-05,13261,558873,1042,0,68,23,153
2020-11-06,13261,558873,750,0,68,23,153
2020-11-07,13261,558873,4075,0,72,25,162
2020-11-08,13261,558873,4062,0,75,26,169
2020-11-09,13261,558873,3526,0,70,24,158
2020-11-10,13261,558873,4612,0,73,25,164
2020-11-11,13261,558873,15156,0,69,24,155
2020-11-12,13261,558873,14176,0,68,23,153
2020-11-13,13261,558873,14025,0,68,23,153
2020-11-14,13261,558873,12249,0,73,25,164
2020-11-15,13261,558873,15651,0,84,29,189
2020-11-16,13261,558873,11966,0,86,30,194
2020-11-17,13261,558873,11910,0,89,31,200
2020-11-18,13261,558873,1486,0,95,33,214
2020-11-19,13261,558873,1900,0,105,36,236
2020-11-20,13261,558873,1900,0,110,38,248
2020-11-21,13261,558873,1900,0,114,39,257
2020-11-22,13261,558873,6064,0,113,39,254
2020-11-23,13261,558873,6064,0,109,37,245
2020-11-24,13261,558873,6064,0,110,38,248
2020-11-25,13261,558873,6064,0,104,36,234
2020-11-26,13261,558873,4409,0,104,36,234
2020-11-27,13261,558873,6064,0,106,36,239
2020-11-28,13261,558873,6064,0,107,37,241
2020-11-29,13261,558873,2218,0,110,38,248
2020-11-30,13261,558873,2218,0,109,37,245
2020-11-03,13261,560271,333,0,2,1,4
2020-11-18,13261,560271,401,0,1,0,2
2020-11-27,13261,560271,306,0,1,0,2
2020-11-01,13415,100487,14068,4,575,174,1294
2020-11-02,13415,100487,11750,4,547,165,1231
2020-11-03,13415,100487,11847,4,554,168,1247
2020-11-04,13415,100487,13868,4,572,173,1287
2020-11-05,13415,100487,18628,5,588,178,1323
2020-11-06,13415,100487,14551,4,584,177,1314
2020-11-07,13415,100487,16402,5,616,186,1386
2020-11-08,13415,100487,16041,4,652,197,1467
2020-11-09,13415,100487,13940,4,650,197,1463
2020-11-10,13415,100487,18278,5,658,199,1481
2020-11-11,13415,100487,14614,4,653,198,1469
2020-11-12,13415,100487,13680,4,645,195,1451
2020-11-13,13415,100487,12498,4,640,194,1440
2020-11-14,13415,100487,13498,4,672,203,1512
2020-11-15,13415,100487,20503,5,672,203,1512
2020-11-16,13415,100487,12164,4,652,197,1467
2020-11-17,13415,100487,11117,4,646,195,1454
2020-11-18,13415,100487,11630,4,648,196,1458
2020-11-19,13415,100487,14472,4,693,210,1559
2020-11-20,13415,100487,16196,5,688,208,1548
2020-11-21,13415,100487,19502,6,709,214,1595
2020-11-22,13415,100487,19661,5,740,224,1665
2020-11-23,13415,100487,16876,5,713,216,1604
2020-11-24,13415,100487,18245,6,765,231,1721
2020-11-25,13415,100487,22474,6,740,224,1665
2020-11-26,13415,100487,14736,5,732,221,1647
2020-11-27,13415,100487,13749,4,740,224,1665
2020-11-28,13415,100487,14171,4,733,222,1649
2020-11-29,13415,100487,14141,4,723,219,1627
2020-11-30,13415,100487,18638,6,708,214,1593
2020-11-01,14293,101535,769,0,1,0,3
2020-11-02,14293,101535,668,0,1,0,3
2020-11-03,14293,101535,827,0,1,0,3
2020-11-04,14293,101535,678,0,1,0,3
2020-11-05,14293,101535,1240,0,2,1,6
2020-11-06,14293,101535,619,0,2,1,6
2020-11-07,14293,101535,679,0,2,1,6
2020-11-08,14293,101535,769,0,3,1,8
2020-11-09,14293,101535,668,0,2,1,6
2020-11-10,14293,101535,1458,0,3,1,8
2020-11-11,14293,101535,678,0,3,1,8
2020-11-13,14293,101535,619,0,3,1,8
2020-11-14,14293,101535,679,0,3,1,8
2020-11-15,14293,101535,1348,0,3,1,8
