date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-11-01,10130,216173,578,233,1539,0,0,0,8,5,13
2020-11-02,10130,216173,531,214,1414,0,0,0,8,5,13
2020-11-03,10130,216173,522,210,1390,0,0,0,8,5,13
2020-11-04,10130,216173,732,295,1949,1,0,2,9,6,15
2020-11-05,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-06,10130,216173,628,253,1672,1,0,2,8,5,13
2020-11-07,10130,216173,689,277,1835,1,0,2,9,6,15
2020-11-08,10130,216173,791,318,2106,1,0,2,9,6,15
2020-11-09,10130,216173,722,290,1923,1,0,2,9,6,15
2020-11-10,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-11,10130,216173,825,332,2197,1,0,2,9,6,15
2020-11-12,10130,216173,506,204,1347,0,0,0,8,5,13
2020-11-13,10130,216173,467,188,1244,0,0,0,8,5,13
2020-11-14,10130,216173,509,205,1355,0,0,0,8,5,13
2020-11-15,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-16,10130,216173,531,214,1414,0,0,0,8,5,13
2020-11-17,10130,216173,522,210,1390,0,0,0,8,5,13
2020-11-18,10130,216173,784,315,2088,1,0,2,9,6,15
2020-11-19,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-20,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-21,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-22,10130,216173,890,358,2370,1,0,2,10,6,16
2020-11-23,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-24,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-25,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-26,10130,216173,506,204,1347,0,0,0,8,5,13
2020-11-27,10130,216173,467,188,1244,0,0,0,8,5,13
2020-11-28,10130,216173,509,205,1355,0,0,0,8,5,13
2020-11-29,10130,216173,578,233,1539,0,0,0,8,5,13
2020-11-30,10130,216173,890,358,2370,1,0,2,9,6,15
2020-11-01,10130,408789,315,114,861,0,0,0,2,1,3
2020-11-02,10130,408789,297,108,812,0,0,0,2,1,3
2020-11-03,10130,408789,297,108,812,0,0,0,2,1,3
2020-11-04,10130,408789,287,104,785,0,0,0,2,1,3
2020-11-05,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-06,10130,408789,277,101,757,0,0,0,2,1,3
2020-11-07,10130,408789,280,102,765,0,0,0,2,1,3
2020-11-08,10130,408789,339,123,927,0,0,0,2,1,3
2020-11-09,10130,408789,319,116,872,0,0,0,2,1,3
2020-11-10,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-11,10130,408789,380,138,1039,0,0,0,2,1,3
2020-11-12,10130,408789,262,95,716,0,0,0,2,1,3
2020-11-13,10130,408789,259,94,708,0,0,0,2,1,3
2020-11-14,10130,408789,262,95,716,0,0,0,2,1,3
2020-11-15,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-16,10130,408789,297,108,812,0,0,0,2,1,3
2020-11-17,10130,408789,297,108,812,0,0,0,2,1,3
2020-11-18,10130,408789,364,132,995,0,0,0,2,1,3
2020-11-19,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-20,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-21,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-22,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-23,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-24,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-25,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-26,10130,408789,262,95,716,0,0,0,2,1,3
2020-11-27,10130,408789,259,94,708,0,0,0,2,1,3
2020-11-28,10130,408789,262,95,716,0,0,0,2,1,3
2020-11-29,10130,408789,315,114,861,0,0,0,2,1,3
2020-11-30,10130,408789,383,139,1047,0,0,0,2,1,3
2020-11-01,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-02,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-03,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-04,10299,216158,55,20,150,0,0,0,0,0,0
2020-11-05,10299,216158,67,24,183,0,0,0,0,0,0
2020-11-06,10299,216158,52,19,142,0,0,0,1,1,2
2020-11-07,10299,216158,52,19,142,0,0,0,1,1,2
2020-11-08,10299,216158,56,20,153,0,0,0,1,1,2
2020-11-09,10299,216158,52,19,142,0,0,0,1,1,2
2020-11-10,10299,216158,64,23,175,0,0,0,1,1,2
2020-11-11,10299,216158,58,21,159,0,0,0,1,1,2
2020-11-12,10299,216158,51,18,139,0,0,0,1,1,2
2020-11-13,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-14,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-15,10299,216158,64,23,175,0,0,0,0,0,0
2020-11-16,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-17,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-18,10299,216158,56,20,153,0,0,0,0,0,0
2020-11-19,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-20,10299,216158,69,25,189,0,0,0,0,0,0
2020-11-21,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-22,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-23,10299,216158,51,18,139,0,0,0,0,0,0
2020-11-24,10299,216158,59,21,161,0,0,0,0,0,0
2020-11-25,10299,216158,62,22,170,0,0,0,0,0,0
2020-11-26,10299,216158,51,18,139,0,0,0,1,1,2
2020-11-27,10299,216158,51,18,139,0,0,0,1,1,2
2020-11-28,10299,216158,51,18,139,0,0,0,1,1,2
2020-11-29,10299,216158,51,18,139,0,0,0,1,1,2
2020-11-30,10299,216158,59,21,161,0,0,0,1,1,2
2020-11-01,10486,215430,610,219,1668,0,0,0,0,0,0
2020-11-02,10486,215430,607,218,1659,0,0,0,0,0,0
2020-11-03,10486,215430,608,219,1662,0,0,0,0,0,0
2020-11-04,10486,215430,622,224,1700,0,0,0,0,0,0
2020-11-05,10486,215430,648,233,1772,0,0,0,0,0,0
2020-11-06,10486,215430,590,212,1613,0,0,0,0,0,0
2020-11-07,10486,215430,604,217,1651,0,0,0,0,0,0
2020-11-08,10486,215430,615,221,1681,0,0,0,0,0,0
2020-11-09,10486,215430,611,220,1670,0,0,0,0,0,0
2020-11-10,10486,215430,648,233,1772,0,0,0,0,0,0
2020-11-11,10486,215430,648,233,1772,0,0,0,0,0,0
2020-11-12,10486,215430,608,219,1662,0,0,0,0,0,0
2020-11-13,10486,215430,586,211,1602,0,0,0,0,0,0
2020-11-14,10486,215430,599,216,1638,0,0,0,0,0,0
2020-11-15,10486,215430,648,233,1772,0,0,0,0,0,0
2020-11-16,10486,215430,607,218,1659,0,0,0,0,0,0
2020-11-17,10486,215430,608,219,1662,0,0,0,0,0,0
2020-11-18,10486,215430,648,233,1772,0,0,0,0,0,0
2020-11-19,10486,215430,648,233,1772,0,0,0,2,1,3
2020-11-20,10486,215430,11110,3997,30374,1,0,2,4,3,7
2020-11-21,10486,215430,11110,3997,30374,1,0,2,4,3,7
2020-11-22,10486,215430,11110,3997,30374,1,0,2,4,3,7
2020-11-23,10486,215430,11110,3997,30374,1,0,2,4,3,7
2020-11-24,10486,215430,11110,3997,30374,1,0,2,4,3,7
2020-11-25,10486,215430,11110,3997,30374,1,0,2,3,2,5
2020-11-26,10486,215430,16772,6034,45853,1,0,2,4,3,7
2020-11-27,10486,215430,3930,1414,10744,0,0,0,0,0,0
2020-11-28,10486,215430,4019,1446,10988,0,0,0,0,0,0
2020-11-29,10486,215430,4090,1472,11182,0,0,0,0,0,0
2020-11-30,10486,215430,4341,1562,11868,1,0,2,0,0,0
2020-11-01,10486,551228,977,444,2507,0,0,0,12,7,20
2020-11-02,10486,551228,766,348,1966,0,0,0,11,7,18
2020-11-03,10486,551228,678,308,1740,0,0,0,11,7,18
2020-11-04,10486,551228,879,400,2256,0,0,0,13,8,21
2020-11-05,10486,551228,1270,578,3259,0,0,0,17,11,28
2020-11-06,10486,551228,925,421,2374,0,0,0,18,11,29
2020-11-07,10486,551228,1121,510,2877,0,0,0,21,13,34
2020-11-08,10486,551228,1284,584,3295,0,0,0,25,16,41
2020-11-09,10486,551228,1024,466,2628,1,0,2,27,17,44
2020-11-10,10486,551228,1456,662,3737,0,0,0,30,19,49
2020-11-11,10486,551228,1379,627,3539,0,0,0,30,19,49
2020-11-12,10486,551228,842,383,2161,0,0,0,27,17,44
2020-11-13,10486,551228,819,373,2102,0,0,0,26,16,42
2020-11-14,10486,551228,854,389,2192,0,0,0,28,17,46
2020-11-15,10486,551228,1610,732,4132,0,0,0,31,19,50
2020-11-16,10486,551228,829,377,2128,0,0,0,29,18,47
2020-11-17,10486,551228,858,390,2202,0,0,0,29,18,47
2020-11-18,10486,551228,1062,483,2725,0,0,0,30,19,49
2020-11-19,10486,551228,1179,536,3026,0,0,0,33,21,54
2020-11-20,10486,551228,1213,552,3113,0,0,0,33,21,54
2020-11-21,10486,551228,1167,531,2995,0,0,0,36,22,59
2020-11-22,10486,551228,1548,704,3973,0,0,0,39,24,63
2020-11-23,10486,551228,1265,576,3246,0,0,0,35,22,57
2020-11-24,10486,551228,1328,604,3408,0,0,0,34,21,55
2020-11-25,10486,551228,1224,557,3141,0,0,0,31,19,50
2020-11-26,10486,551228,815,371,2092,0,0,0,29,18,47
2020-11-27,10486,551228,757,344,1943,0,0,0,28,17,46
2020-11-28,10486,551228,859,391,2205,0,0,0,30,19,49
2020-11-29,10486,551228,1028,468,2638,0,0,0,31,19,50
2020-11-30,10486,551228,1300,591,3336,0,0,0,32,20,52
2020-11-01,11018,206440,14413,6118,39404,5,2,11,245,147,410
2020-11-02,11018,206440,13508,5734,36930,5,2,11,247,148,413
2020-11-03,11018,206440,14200,6027,38821,5,2,11,249,149,416
2020-11-04,11018,206440,21688,9206,59293,7,2,16,270,162,451
2020-11-05,11018,206440,27058,11485,73974,8,3,18,279,167,466
2020-11-06,11018,206440,21695,9209,59312,7,2,16,290,174,485
2020-11-07,11018,206440,22052,9360,60288,7,2,16,297,178,497
2020-11-08,11018,206440,23419,9940,64025,8,3,18,297,178,497
2020-11-09,11018,206440,20830,8842,56947,7,2,16,287,172,480
2020-11-10,11018,206440,28043,11903,76667,9,3,20,296,178,495
2020-11-11,11018,206440,25510,10828,69742,8,3,18,299,179,500
2020-11-12,11018,206440,18642,7913,50965,7,2,16,301,181,503
2020-11-13,11018,206440,16748,7109,45787,6,2,14,291,175,487
2020-11-14,11018,206440,16657,7070,45539,6,2,14,286,172,478
2020-11-15,11018,206440,26083,11071,71308,8,3,18,293,176,490
2020-11-16,11018,206440,14585,6191,39874,6,2,14,281,169,470
2020-11-17,11018,206440,15741,6681,43034,6,2,14,281,169,470
2020-11-18,11018,206440,21282,9033,58183,7,2,16,261,157,436
2020-11-19,11018,206440,24220,10280,66215,7,2,16,258,155,431
2020-11-20,11018,206440,30135,12791,82386,9,3,20,263,158,440
2020-11-21,11018,206440,24207,10275,66180,7,2,16,274,164,458
2020-11-22,11018,206440,25804,10953,70546,7,2,16,286,172,478
2020-11-23,11018,206440,22664,9620,61961,7,2,16,283,170,473
2020-11-24,11018,206440,25812,10956,70567,8,3,18,293,176,490
2020-11-25,11018,206440,28874,12256,78939,9,3,20,303,182,507
2020-11-26,11018,206440,18888,8017,51638,7,2,16,303,182,507
2020-11-27,11018,206440,18478,7843,50517,7,2,16,303,182,507
2020-11-28,11018,206440,17646,7490,48242,6,2,14,295,177,493
2020-11-29,11018,206440,17309,7347,47321,6,2,14,284,170,475
2020-11-30,11018,206440,23559,10000,64408,8,3,18,292,175,488
2020-11-01,11018,206471,1432,572,3915,1,0,2,28,17,47
2020-11-02,11018,206471,1334,533,3647,1,0,2,29,18,48
2020-11-03,11018,206471,1181,472,3229,1,0,2,28,17,47
2020-11-04,11018,206471,1459,583,3989,1,0,2,28,17,47
2020-11-05,11018,206471,1592,636,4352,1,0,2,29,18,48
2020-11-06,11018,206471,1500,599,4101,1,0,2,31,19,52
2020-11-07,11018,206471,1409,563,3852,1,0,2,31,19,52
2020-11-08,11018,206471,1409,563,3852,1,0,2,31,19,52
2020-11-09,11018,206471,1321,528,3611,1,0,2,28,17,47
2020-11-10,11018,206471,1451,580,3967,1,0,2,28,17,47
2020-11-11,11018,206471,1191,476,3256,1,0,2,28,17,47
2020-11-12,11018,206471,1042,416,2849,0,0,0,27,17,45
2020-11-13,11018,206471,844,337,2307,0,0,0,25,15,42
2020-11-14,11018,206471,844,337,2307,0,0,0,24,15,40
2020-11-15,11018,206471,934,373,2553,0,0,0,23,14,38
2020-11-16,11018,206471,842,336,2302,0,0,0,25,15,42
2020-11-17,11018,206471,904,361,2471,0,0,0,23,14,38
2020-11-18,11018,206471,957,382,2616,0,0,0,22,13,37
2020-11-19,11018,206471,948,379,2592,0,0,0,22,13,37
2020-11-20,11018,206471,1050,419,2871,0,0,0,21,13,35
2020-11-21,11018,206471,1178,471,3221,0,0,0,23,14,38
2020-11-22,11018,206471,1178,471,3221,0,0,0,23,14,38
2020-11-23,11018,206471,1084,433,2964,0,0,0,21,13,35
2020-11-24,11018,206471,1050,419,2871,0,0,0,21,13,35
2020-11-25,11018,206471,1081,432,2955,0,0,0,21,13,35
2020-11-26,11018,206471,847,338,2316,0,0,0,23,14,38
2020-11-27,11018,206471,944,377,2581,0,0,0,25,15,42
2020-11-28,11018,206471,708,283,1936,0,0,0,23,14,38
2020-11-29,11018,206471,701,280,1916,0,0,0,23,14,38
2020-11-30,11018,206471,758,303,2072,0,0,0,24,15,40
2020-11-01,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-02,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-03,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-04,11018,216158,43,15,118,0,0,0,1,1,2
2020-11-05,11018,216158,52,19,142,0,0,0,1,1,2
2020-11-06,11018,216158,41,15,112,0,0,0,1,1,2
2020-11-07,11018,216158,40,14,109,0,0,0,1,1,2
2020-11-08,11018,216158,43,15,118,0,0,0,1,1,2
2020-11-09,11018,216158,40,14,109,0,0,0,1,1,2
2020-11-10,11018,216158,50,18,137,0,0,0,1,1,2
2020-11-11,11018,216158,45,16,123,0,0,0,0,0,0
2020-11-12,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-13,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-14,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-15,11018,216158,49,18,134,0,0,0,0,0,0
2020-11-16,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-17,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-18,11018,216158,44,16,120,0,0,0,0,0,0
2020-11-19,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-20,11018,216158,53,19,145,0,0,0,0,0,0
2020-11-21,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-22,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-23,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-24,11018,216158,46,17,126,0,0,0,0,0,0
2020-11-25,11018,216158,48,17,131,0,0,0,0,0,0
2020-11-26,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-27,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-28,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-29,11018,216158,40,14,109,0,0,0,0,0,0
2020-11-30,11018,216158,46,17,126,0,0,0,0,0,0
2020-11-01,11503,206440,115402,48984,315498,50,16,113,5743,3446,9602
2020-11-02,11503,206440,103368,43876,282598,45,15,102,5504,3302,9202
2020-11-03,11503,206440,109139,46325,298375,46,15,104,5552,3331,9283
2020-11-04,11503,206440,163474,69388,446922,60,20,136,5749,3449,9612
2020-11-05,11503,206440,240312,102003,656989,93,30,210,6522,3913,10904
2020-11-06,11503,206440,197482,83823,539896,84,27,190,7116,4269,11898
2020-11-07,11503,206440,196307,83325,536684,84,27,190,7242,4345,12108
2020-11-08,11503,206440,199299,84595,544864,84,27,190,7456,4473,12466
2020-11-09,11503,206440,170313,72291,465619,75,25,170,7342,4405,12275
2020-11-10,11503,206440,230261,97737,629511,96,31,217,7521,4512,12575
2020-11-11,11503,206440,217905,92492,595731,96,31,217,7754,4652,12964
2020-11-12,11503,206440,145411,61721,397539,70,23,158,6845,4107,11444
2020-11-13,11503,206440,124874,53004,341393,60,20,136,6131,3678,10251
2020-11-14,11503,206440,123307,52339,337109,59,19,133,5931,3558,9916
2020-11-15,11503,206440,194666,82628,532197,81,26,183,5709,3425,9545
2020-11-16,11503,206440,108494,46051,296612,52,17,118,5207,3124,8706
2020-11-17,11503,206440,114763,48712,313751,54,18,122,5044,3026,8433
2020-11-18,11503,206440,147986,62814,404579,60,20,136,4559,2735,7622
2020-11-19,11503,206440,167035,70900,456657,57,19,129,4569,2741,7639
2020-11-20,11503,206440,210226,89233,574737,82,27,186,4842,2905,8096
2020-11-21,11503,206440,164022,69621,448420,58,19,131,5063,3038,8465
2020-11-22,11503,206440,170695,72453,466663,60,20,136,5310,3186,8878
2020-11-23,11503,206440,146562,62210,400686,53,17,120,5233,3140,8749
2020-11-24,11503,206440,169939,72132,464596,69,23,156,5456,3273,9122
2020-11-25,11503,206440,184802,78441,505230,74,24,167,5437,3262,9090
2020-11-26,11503,206440,125734,53369,343744,57,19,129,5642,3385,9433
2020-11-27,11503,206440,120567,51176,329618,56,18,127,5551,3330,9281
2020-11-28,11503,206440,119476,50713,326635,55,18,124,5349,3209,8943
2020-11-29,11503,206440,120937,51333,330630,55,18,124,5171,3102,8646
2020-11-30,11503,206440,160614,68174,439103,67,22,152,5125,3075,8569
2020-11-01,11503,206471,62980,25161,172181,31,11,70,2533,1552,4235
2020-11-02,11503,206471,58966,23558,161207,29,10,65,2459,1506,4111
2020-11-03,11503,206471,56019,22380,153150,28,10,63,2463,1509,4118
2020-11-04,11503,206471,57983,23165,158520,28,10,63,2520,1544,4213
2020-11-05,11503,206471,63649,25429,174010,29,10,65,2649,1623,4429
2020-11-06,11503,206471,58413,23337,159695,27,9,61,2659,1629,4446
2020-11-07,11503,206471,55866,22319,152732,26,9,59,2583,1582,4319
2020-11-08,11503,206471,51220,20463,140030,23,8,52,2590,1587,4330
2020-11-09,11503,206471,46959,18761,128381,22,8,50,2551,1563,4265
2020-11-10,11503,206471,50515,20181,138103,23,8,52,2556,1566,4273
2020-11-11,11503,206471,52698,21054,144071,25,9,56,2686,1646,4491
2020-11-12,11503,206471,45808,18301,125235,22,8,50,2474,1516,4136
2020-11-13,11503,206471,42072,16808,115021,20,7,45,2279,1396,3810
2020-11-14,11503,206471,42074,16809,115026,20,7,45,2236,1370,3738
2020-11-15,11503,206471,47906,19139,130970,22,8,50,2157,1321,3606
2020-11-16,11503,206471,41478,16571,113397,20,7,45,2050,1256,3427
2020-11-17,11503,206471,41031,16392,112175,20,7,45,2006,1229,3354
2020-11-18,11503,206471,39756,15883,108689,18,6,41,1786,1094,2986
2020-11-19,11503,206471,38330,15313,104790,18,6,41,1815,1112,3035
2020-11-20,11503,206471,47359,18921,129475,21,7,47,1953,1196,3265
2020-11-21,11503,206471,39308,15704,107464,18,6,41,2039,1249,3409
2020-11-22,11503,206471,40499,16180,110720,19,6,43,2097,1285,3506
2020-11-23,11503,206471,40412,16145,110482,19,6,43,2106,1290,3521
2020-11-24,11503,206471,45280,18090,123791,20,7,45,2152,1318,3598
2020-11-25,11503,206471,46414,18543,126891,21,7,47,2123,1301,3550
2020-11-26,11503,206471,44111,17623,120595,21,7,47,2240,1372,3745
2020-11-27,11503,206471,43730,17471,119553,20,7,45,2152,1318,3598
2020-11-28,11503,206471,41755,16682,114154,20,7,45,2040,1250,3411
2020-11-29,11503,206471,40113,16026,109665,19,6,43,1937,1187,3239
2020-11-30,11503,206471,42513,16985,116226,19,6,43,1877,1150,3138
2020-11-01,11503,408789,3181,1155,8697,1,0,2,79,52,122
2020-11-02,11503,408789,2845,1033,7778,1,0,2,72,48,111
2020-11-03,11503,408789,2788,1012,7622,1,0,2,70,46,108
2020-11-04,11503,408789,2674,971,7310,1,0,2,72,48,111
2020-11-05,11503,408789,3728,1353,10192,1,0,2,76,50,118
2020-11-06,11503,408789,2720,987,7436,1,0,2,76,50,118
2020-11-07,11503,408789,2847,1033,7783,1,0,2,80,53,124
2020-11-08,11503,408789,3424,1243,9361,1,0,2,82,54,127
2020-11-09,11503,408789,3114,1130,8513,1,0,2,77,51,119
2020-11-10,11503,408789,3739,1357,10222,2,1,4,78,52,121
2020-11-11,11503,408789,4259,1546,11644,1,0,2,77,51,119
2020-11-12,11503,408789,2818,1023,7704,1,0,2,72,48,111
2020-11-13,11503,408789,2717,986,7428,1,0,2,69,46,107
2020-11-14,11503,408789,2728,990,7458,1,0,2,70,46,108
2020-11-15,11503,408789,4232,1536,11570,2,1,4,76,50,118
2020-11-16,11503,408789,3277,1190,8959,1,0,2,73,48,113
2020-11-17,11503,408789,3284,1192,8978,1,0,2,73,48,113
2020-11-18,11503,408789,4086,1483,11171,1,0,2,72,48,111
2020-11-19,11503,408789,4297,1560,11748,1,0,2,71,47,110
2020-11-20,11503,408789,4524,1642,12368,2,1,4,99,65,153
2020-11-21,11503,408789,4878,1771,13336,1,0,2,151,100,234
2020-11-22,11503,408789,5229,1898,14296,2,1,4,196,129,303
2020-11-23,11503,408789,5855,2125,16007,2,1,4,218,144,337
2020-11-24,11503,408789,6196,2249,16939,2,1,4,254,168,393
2020-11-25,11503,408789,5907,2144,16149,2,1,4,267,176,413
2020-11-26,11503,408789,4649,1688,12710,1,0,2,292,193,452
2020-11-27,11503,408789,4714,1711,12888,1,0,2,288,190,446
