date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-17,10403,551228,501,50,4269,0,0,0,7,2,16
2022-06-18,10403,551228,610,61,5198,0,0,0,8,3,18
2022-06-19,10403,551228,655,66,5582,0,0,0,8,3,18
2022-06-20,10403,551228,771,77,6570,0,0,0,7,2,16
2022-06-21,10403,551228,576,58,4909,0,0,0,6,2,14
2022-06-22,10403,551228,682,68,5812,0,0,0,7,2,16
2022-06-23,10403,551228,400,40,3409,0,0,0,6,2,14
2022-06-25,10403,551228,474,47,4039,0,0,0,6,2,14
2022-06-26,10403,551228,474,47,4039,0,0,0,6,2,14
2022-06-27,10403,551228,411,41,3502,0,0,0,6,2,14
2022-06-28,10403,551228,354,35,3017,0,0,0,6,2,14
2022-06-29,10403,551228,346,35,2949,0,0,0,6,2,14
2022-06-30,10403,551228,474,47,4039,0,0,0,6,2,14
2022-06-01,10801,201925,16982,1698,148325,2,1,4,63,18,138
2022-06-02,10801,201925,11173,1117,97588,1,0,2,57,17,125
2022-06-03,10801,201925,8863,886,77411,1,0,2,57,17,125
2022-06-04,10801,201925,9340,934,81578,1,0,2,60,18,131
2022-06-05,10801,201925,12206,1221,106610,1,0,2,64,19,140
2022-06-06,10801,201925,10136,1014,88530,1,0,2,63,18,138
2022-06-07,10801,201925,7723,772,67454,1,0,2,65,19,142
2022-06-08,10801,201925,8132,813,71027,1,0,2,67,20,147
2022-06-09,10801,201925,6741,674,58877,1,0,2,70,20,153
2022-06-10,10801,201925,9258,926,80861,1,0,2,71,21,156
2022-06-11,10801,201925,11677,1168,101990,1,0,2,78,23,171
2022-06-12,10801,201925,13066,1307,114121,1,0,2,85,25,186
2022-06-13,10801,201925,10977,1098,95876,1,0,2,71,21,156
2022-06-14,10801,201925,12776,1278,111588,1,0,2,67,20,147
2022-06-15,10801,201925,15033,1503,131302,1,0,2,67,20,147
2022-06-16,10801,201925,14159,1416,123668,1,0,2,62,18,136
2022-06-17,10801,201925,13974,1397,122052,1,0,2,58,17,127
2022-06-18,10801,201925,11621,1162,101500,1,0,2,54,16,118
2022-06-19,10801,201925,15582,1558,136097,1,0,2,55,16,121
2022-06-20,10801,201925,18916,1892,165217,1,0,2,59,17,129
2022-06-21,10801,201925,13239,1324,115632,1,0,2,55,16,121
2022-06-22,10801,201925,15459,1546,135022,1,0,2,55,16,121
2022-06-23,10801,201925,13177,1318,115091,1,0,2,59,17,129
2022-06-24,10801,201925,9688,969,84617,1,0,2,59,17,129
2022-06-25,10801,201925,9268,927,80949,1,0,2,59,17,129
2022-06-26,10801,201925,11373,1137,99334,1,0,2,60,18,131
2022-06-27,10801,201925,13910,1391,121493,1,0,2,63,18,138
2022-06-28,10801,201925,10955,1096,95683,1,0,2,64,19,140
2022-06-29,10801,201925,13902,1390,121423,1,0,2,68,20,149
2022-06-30,10801,201925,18567,1857,162168,2,1,4,75,22,164
2022-06-01,10801,207288,516,52,5160,0,0,0,4,1,8
2022-06-05,10801,207288,654,65,6540,1,0,2,4,1,8
2022-06-06,10801,207288,501,50,5010,1,0,2,5,2,11
2022-06-08,10801,207288,545,54,5450,1,0,2,5,2,11
2022-06-09,10801,207288,456,46,4560,0,0,0,5,2,11
2022-06-10,10801,207288,622,62,6220,1,0,2,4,1,8
2022-06-11,10801,207288,420,42,4200,0,0,0,4,1,8
2022-06-12,10801,207288,558,56,5580,1,0,2,4,1,8
2022-06-18,10801,207288,532,53,5320,1,0,2,4,1,8
2022-06-23,10801,207288,433,43,4330,0,0,0,3,1,6
2022-06-25,10801,207288,506,51,5060,1,0,2,3,1,6
2022-06-27,10801,207288,393,39,3930,0,0,0,3,1,6
2022-06-29,10801,207288,279,28,2790,0,0,0,3,1,6
2022-06-11,10801,215913,546,55,3909,0,0,0,3,1,7
2022-06-12,10801,215913,634,63,4539,0,0,0,3,1,7
2022-06-22,10801,215913,495,50,3543,0,0,0,3,1,7
2022-06-23,10801,215913,474,47,3393,0,0,0,3,1,7
2022-06-01,10801,402279,129631,12963,905530,25,10,54,1127,402,2457
2022-06-02,10801,402279,95608,9561,667864,18,7,39,872,311,1901
2022-06-03,10801,402279,84206,8421,588216,16,6,35,863,308,1881
2022-06-04,10801,402279,89351,8935,624156,17,7,37,904,322,1971
2022-06-05,10801,402279,126747,12675,885384,25,10,54,1075,383,2344
2022-06-06,10801,402279,122055,12206,852608,24,9,52,1231,439,2684
2022-06-07,10801,402279,118923,11892,830730,23,9,50,1281,456,2793
2022-06-08,10801,402279,117779,11778,822738,24,9,52,1302,464,2839
2022-06-09,10801,402279,115286,11529,805324,23,9,50,1220,435,2660
2022-06-10,10801,402279,158810,15881,1109358,32,12,69,1262,450,2751
2022-06-11,10801,402279,130573,13057,912110,27,10,59,1330,474,2900
2022-06-12,10801,402279,152065,15206,1062241,31,12,67,1292,460,2817
2022-06-13,10801,402279,129527,12953,904803,26,10,56,1043,372,2274
2022-06-14,10801,402279,124078,12408,866740,25,10,54,988,352,2154
2022-06-15,10801,402279,162702,16270,1136545,33,13,72,1009,360,2200
2022-06-16,10801,402279,118154,11815,825358,24,9,52,933,332,2034
2022-06-17,10801,402279,104548,10455,730314,21,8,46,855,305,1864
2022-06-18,10801,402279,105545,10554,737278,20,8,43,783,279,1707
2022-06-19,10801,402279,103676,10368,724223,22,9,48,752,268,1639
2022-06-20,10801,402279,125498,12550,876659,26,10,56,715,255,1559
2022-06-21,10801,402279,96016,9602,670714,20,8,43,696,248,1517
2022-06-22,10801,402279,113672,11367,794049,23,9,50,695,248,1515
2022-06-23,10801,402279,106172,10617,741658,22,9,48,690,246,1504
2022-06-24,10801,402279,93983,9398,656513,19,7,41,706,252,1539
2022-06-25,10801,402279,115549,11555,807161,24,9,52,752,268,1639
2022-06-26,10801,402279,127539,12754,890916,27,10,59,822,293,1792
2022-06-27,10801,402279,132710,13271,927038,28,11,61,846,301,1844
2022-06-28,10801,402279,103918,10392,725913,22,9,48,837,298,1825
2022-06-29,10801,402279,104132,10413,727408,22,9,48,890,317,1940
2022-06-30,10801,402279,138266,13827,965849,29,11,63,953,340,2078
2022-06-01,10801,508456,4211,421,32331,1,0,2,49,13,115
2022-06-02,10801,508456,4938,494,37912,1,0,2,44,12,103
2022-06-03,10801,508456,4995,500,38350,1,0,2,43,11,101
2022-06-04,10801,508456,6709,671,51509,1,0,2,45,12,106
2022-06-05,10801,508456,13837,1384,106235,3,1,6,53,14,125
2022-06-06,10801,508456,10786,1079,82811,2,1,4,50,13,118
2022-06-07,10801,508456,10884,1088,83563,2,1,4,49,13,115
2022-06-08,10801,508456,12089,1209,92815,2,1,4,51,14,120
2022-06-09,10801,508456,11128,1113,85437,2,1,4,52,14,122
2022-06-10,10801,508456,17506,1751,134405,3,1,6,57,15,134
2022-06-11,10801,508456,23302,2330,178904,3,1,6,65,17,153
2022-06-12,10801,508456,23666,2367,181699,4,2,9,66,18,155
2022-06-13,10801,508456,13142,1314,100899,3,1,6,58,15,136
2022-06-14,10801,508456,12434,1243,95464,2,1,4,58,15,136
2022-06-15,10801,508456,17107,1711,131341,4,2,9,58,15,136
2022-06-16,10801,508456,12190,1219,93590,2,1,4,53,14,125
2022-06-17,10801,508456,11766,1177,90335,2,1,4,50,13,118
2022-06-18,10801,508456,12100,1210,92899,2,1,4,51,14,120
2022-06-19,10801,508456,10742,1074,82473,2,1,4,51,14,120
2022-06-20,10801,508456,11575,1158,88869,2,1,4,49,13,115
2022-06-21,10801,508456,8346,835,64078,2,1,4,44,12,103
2022-06-22,10801,508456,8012,801,61513,2,1,4,43,11,101
2022-06-23,10801,508456,7683,768,58987,2,1,4,46,12,108
2022-06-24,10801,508456,7159,716,54964,2,1,4,46,12,108
2022-06-25,10801,508456,14745,1474,113207,3,1,6,51,14,120
2022-06-26,10801,508456,11976,1198,91947,3,1,6,50,13,118
2022-06-27,10801,508456,9266,927,71141,2,1,4,48,13,113
2022-06-28,10801,508456,8579,858,65866,2,1,4,49,13,115
2022-06-29,10801,508456,8504,850,65291,2,1,4,55,15,129
2022-06-30,10801,508456,11729,1173,90051,3,1,6,66,18,155
2022-06-04,10801,509434,49,5,353,0,0,0,3,1,7
2022-06-05,10801,509434,75,8,540,0,0,0,4,1,9
2022-06-07,10801,509434,46,5,331,0,0,0,3,1,7
2022-06-22,10801,509434,56,6,404,0,0,0,3,1,7
2022-06-23,10801,509434,53,5,382,0,0,0,3,1,7
2022-06-25,10801,509434,69,7,497,0,0,0,4,1,9
2022-06-30,10801,509434,68,7,490,0,0,0,4,1,9
2022-06-01,10801,551180,656,66,6051,0,0,0,6,2,13
2022-06-02,10801,551180,482,48,4446,0,0,0,5,2,11
2022-06-04,10801,551180,147,15,1356,0,0,0,5,2,11
2022-06-05,10801,551180,354,35,3265,0,0,0,6,2,13
2022-06-06,10801,551180,526,53,4852,0,0,0,6,2,13
2022-06-07,10801,551180,484,48,4464,0,0,0,6,2,13
2022-06-08,10801,551180,491,49,4529,0,0,0,5,2,11
2022-06-09,10801,551180,472,47,4354,0,0,0,5,2,11
2022-06-11,10801,551180,499,50,4603,0,0,0,5,2,11
2022-06-12,10801,551180,848,85,7822,0,0,0,5,2,11
2022-06-14,10801,551180,616,62,5682,0,0,0,4,1,9
2022-06-15,10801,551180,505,50,4658,0,0,0,4,1,9
2022-06-16,10801,551180,374,37,3450,0,0,0,4,1,9
2022-06-17,10801,551180,353,35,3256,0,0,0,4,1,9
2022-06-18,10801,551180,415,42,3828,0,0,0,4,1,9
2022-06-19,10801,551180,398,40,3671,0,0,0,5,2,11
2022-06-20,10801,551180,146,15,1347,0,0,0,5,2,11
2022-06-21,10801,551180,110,11,1015,0,0,0,5,2,11
2022-06-22,10801,551180,133,13,1227,0,0,0,5,2,11
2022-06-23,10801,551180,127,13,1171,0,0,0,5,2,11
2022-06-24,10801,551180,258,26,2380,0,0,0,5,2,11
2022-06-25,10801,551180,308,31,2841,0,0,0,6,2,13
2022-06-26,10801,551180,307,31,2832,0,0,0,6,2,13
2022-06-27,10801,551180,253,25,2334,0,0,0,5,2,11
2022-06-28,10801,551180,206,21,1900,0,0,0,5,2,11
2022-06-29,10801,551180,209,21,1928,0,0,0,5,2,11
2022-06-30,10801,551180,270,27,2491,0,0,0,5,2,11
2022-06-24,10801,551228,1707,171,14547,0,0,0,5,2,12
2022-06-22,10801,551732,183,18,1830,0,0,0,2,1,4
2022-06-23,10801,551732,172,17,1720,0,0,0,2,1,4
2022-06-06,10801,564895,32,3,175,0,0,0,5,1,11
2022-06-08,10801,564895,31,3,170,0,0,0,5,1,11
2022-06-11,10801,564895,31,3,170,0,0,0,6,2,14
2022-06-12,10801,564895,33,3,181,0,0,0,6,2,14
2022-06-13,10801,564895,29,3,159,0,0,0,5,1,11
2022-06-14,10801,564895,27,3,148,0,0,0,6,2,14
2022-06-15,10801,564895,44,4,241,0,0,0,6,2,14
2022-06-16,10801,564895,28,3,153,0,0,0,3,1,7
2022-06-19,10801,564895,30,3,164,0,0,0,4,1,9
2022-06-21,10801,564895,25,2,137,0,0,0,3,1,7
2022-06-22,10801,564895,32,3,175,0,0,0,3,1,7
2022-06-25,10801,564895,40,4,219,0,0,0,4,1,9
2022-06-26,10801,564895,35,4,192,0,0,0,3,1,7
2022-06-01,10801,567554,171,17,1710,0,0,0,5,2,13
2022-06-02,10801,567554,171,17,1710,0,0,0,5,2,13
2022-06-04,10801,567554,171,17,1710,0,0,0,5,2,13
2022-06-10,10801,567554,171,17,1710,0,0,0,5,2,13
2022-06-11,10801,567554,171,17,1710,0,0,0,5,2,13
2022-06-12,10801,567554,171,17,1710,0,0,0,5,2,13
2022-06-15,10801,567554,171,17,1710,0,0,0,4,1,10
2022-06-16,10801,567554,171,17,1710,0,0,0,4,1,10
2022-06-19,10801,567554,171,17,1710,0,0,0,4,1,10
2022-06-26,10801,567554,171,17,1710,0,0,0,3,1,8
2022-06-28,10801,567554,97,10,970,0,0,0,3,1,8
2022-06-30,10801,567554,97,10,970,0,0,0,3,1,8
2022-06-01,11456,201632,118,12,1180,0,0,0,4,1,9
2022-06-02,11456,201632,90,9,900,0,0,0,3,1,7
2022-06-03,11456,201632,85,8,850,0,0,0,5,1,11
2022-06-04,11456,201632,86,9,860,0,0,0,4,1,9
2022-06-05,11456,201632,131,13,1310,0,0,0,5,1,11
2022-06-06,11456,201632,90,9,900,0,0,0,5,1,11
2022-06-07,11456,201632,90,9,900,0,0,0,5,1,11
2022-06-08,11456,201632,92,9,920,0,0,0,5,1,11
2022-06-09,11456,201632,90,9,900,0,0,0,5,1,11
2022-06-10,11456,201632,114,11,1140,0,0,0,5,1,11
2022-06-11,11456,201632,86,9,860,0,0,0,6,2,14
2022-06-12,11456,201632,95,10,950,0,0,0,5,1,11
2022-06-13,11456,201632,90,9,900,0,0,0,5,1,11
2022-06-14,11456,201632,90,9,900,0,0,0,5,1,11
2022-06-15,11456,201632,127,13,1270,0,0,0,5,1,11
2022-06-16,11456,201632,90,9,900,0,0,0,5,1,11
2022-06-17,11456,201632,85,8,850,0,0,0,5,1,11
2022-06-18,11456,201632,90,9,900,0,0,0,4,1,9
2022-06-19,11456,201632,95,10,950,0,0,0,4,1,9
2022-06-20,11456,201632,123,12,1230,0,0,0,4,1,9
2022-06-21,11456,201632,90,9,900,0,0,0,4,1,9
2022-06-22,11456,201632,96,10,960,0,0,0,4,1,9
2022-06-23,11456,201632,94,9,940,0,0,0,3,1,7
2022-06-24,11456,201632,88,9,880,0,0,0,4,1,9
2022-06-25,11456,201632,117,12,1170,0,0,0,4,1,9
2022-06-26,11456,201632,99,10,990,0,0,0,4,1,9
2022-06-27,11456,201632,94,9,940,0,0,0,4,1,9
2022-06-28,11456,201632,90,9,900,0,0,0,4,1,9
2022-06-29,11456,201632,92,9,920,0,0,0,4,1,9
2022-06-30,11456,201632,123,12,1230,0,0,0,4,1,9
2022-06-01,12234,101020,3766,377,37660,0,0,0,17,4,38
2022-06-02,12234,101020,2676,268,26760,0,0,0,17,4,38
2022-06-03,12234,101020,2835,284,28350,0,0,0,18,5,41
2022-06-04,12234,101020,2756,276,27560,0,0,0,19,5,43
2022-06-05,12234,101020,5806,581,58060,1,0,3,21,5,47
2022-06-06,12234,101020,5644,564,56440,1,0,3,23,6,52
2022-06-07,12234,101020,5465,546,54650,1,0,3,24,6,54
2022-06-08,12234,101020,6448,645,64480,1,0,3,25,7,56
2022-06-09,12234,101020,6383,638,63830,1,0,3,25,7,56
2022-06-10,12234,101020,7893,789,78930,1,0,3,26,7,59
2022-06-11,12234,101020,5815,582,58150,1,0,3,27,7,61
2022-06-12,12234,101020,5869,587,58690,1,0,3,25,7,56
2022-06-13,12234,101020,4154,415,41540,1,0,3,22,6,50
2022-06-14,12234,101020,4169,417,41690,1,0,3,20,5,45
2022-06-15,12234,101020,5317,532,53170,1,0,3,20,5,45
2022-06-16,12234,101020,3960,396,39600,1,0,3,18,5,41
2022-06-17,12234,101020,3569,357,35690,0,0,0,16,4,36
2022-06-18,12234,101020,3114,311,31140,0,0,0,15,4,34
2022-06-19,12234,101020,2975,298,29750,0,0,0,16,4,36
2022-06-20,12234,101020,4439,444,44390,0,0,0,18,5,41
2022-06-21,12234,101020,4261,426,42610,1,0,3,19,5,43
2022-06-22,12234,101020,5996,600,59960,1,0,3,18,5,41
2022-06-23,12234,101020,5762,576,57620,1,0,3,23,6,52
2022-06-24,12234,101020,5752,575,57520,1,0,3,23,6,52
2022-06-25,12234,101020,6068,607,60680,1,0,3,22,6,50
2022-06-26,12234,101020,6517,652,65170,1,0,3,21,5,47
2022-06-27,12234,101020,6203,620,62030,1,0,3,19,5,43
2022-06-28,12234,101020,4055,406,40550,1,0,3,19,5,43
2022-06-29,12234,101020,4294,429,42940,1,0,3,18,5,41
2022-06-30,12234,101020,5662,566,56620,1,0,3,13,3,29
2022-06-01,12234,205761,57,6,473,0,0,0,2,1,5
2022-06-02,12234,205761,48,5,398,0,0,0,2,1,5
2022-06-03,12234,205761,46,5,382,0,0,0,2,1,5
2022-06-04,12234,205761,48,5,398,0,0,0,2,1,5
2022-06-05,12234,205761,82,8,680,0,0,0,2,1,5
2022-06-06,12234,205761,50,5,415,0,0,0,1,0,2
2022-06-09,12234,205761,48,5,398,0,0,0,1,0,2
2022-06-10,12234,205761,70,7,581,0,0,0,1,0,2
2022-06-11,12234,205761,48,5,398,0,0,0,1,0,2
2022-06-12,12234,205761,52,5,431,0,0,0,1,0,2
2022-06-14,12234,205761,51,5,423,0,0,0,1,0,2
2022-06-15,12234,205761,78,8,647,0,0,0,2,1,5
2022-06-16,12234,205761,48,5,398,0,0,0,2,1,5
2022-06-19,12234,205761,52,5,431,0,0,0,2,1,5
2022-06-20,12234,205761,78,8,647,0,0,0,2,1,5
2022-06-22,12234,205761,54,5,448,0,0,0,2,1,5
2022-06-23,12234,205761,52,5,431,0,0,0,3,1,7
2022-06-25,12234,205761,74,7,614,0,0,0,3,1,7
2022-06-26,12234,205761,56,6,465,0,0,0,3,1,7
2022-06-27,12234,205761,54,5,448,0,0,0,3,1,7
2022-06-28,12234,205761,51,5,423,0,0,0,3,1,7
2022-06-29,12234,205761,50,5,415,0,0,0,3,1,7
2022-06-01,12234,214781,43472,4347,371823,8,3,18,106,35,241
2022-06-02,12234,214781,26743,2674,228737,5,2,12,81,27,184
2022-06-03,12234,214781,24665,2466,210964,5,2,12,80,26,182
2022-06-04,12234,214781,23674,2367,202487,5,2,12,84,28,191
2022-06-05,12234,214781,40882,4088,349670,8,3,18,116,38,264
2022-06-06,12234,214781,41740,4174,357009,8,3,18,119,39,270
2022-06-07,12234,214781,41876,4188,358172,8,3,18,120,39,273
2022-06-08,12234,214781,48432,4843,414246,9,4,21,131,43,298
2022-06-09,12234,214781,48092,4809,411338,9,4,21,138,45,314
2022-06-10,12234,214781,74415,7442,636483,14,6,32,164,54,373
2022-06-11,12234,214781,59391,5939,507980,12,5,28,165,54,375
2022-06-12,12234,214781,61418,6142,525318,13,6,30,159,52,361
2022-06-13,12234,214781,52372,5237,447946,11,5,25,144,47,327
2022-06-14,12234,214781,50877,5088,435159,11,5,25,142,47,323
2022-06-15,12234,214781,70230,7023,600688,15,6,35,159,52,361
2022-06-16,12234,214781,50468,5047,431661,11,5,25,139,46,316
2022-06-17,12234,214781,47674,4767,407763,10,4,23,134,44,305
2022-06-18,12234,214781,53286,5329,455763,10,4,23,119,39,270
2022-06-19,12234,214781,47788,4779,408738,10,4,23,113,37,257
2022-06-20,12234,214781,66876,6688,572001,14,6,32,125,41,284
2022-06-21,12234,214781,45439,4544,388647,9,4,21,108,35,245
2022-06-22,12234,214781,53542,5354,457953,11,5,25,112,37,255
2022-06-23,12234,214781,49033,4903,419387,11,5,25,110,36,250
2022-06-24,12234,214781,46348,4635,396422,10,4,23,113,37,257
2022-06-25,12234,214781,60839,6084,520365,13,6,30,125,41,284
2022-06-26,12234,214781,53219,5322,455190,12,5,28,122,40,277
2022-06-27,12234,214781,52780,5278,451436,12,5,28,125,41,284
2022-06-28,12234,214781,44376,4438,379555,10,4,23,119,39,270
2022-06-29,12234,214781,46694,4669,399381,10,4,23,116,38,264
2022-06-30,12234,214781,68440,6844,585378,15,6,35,127,42,289
2022-06-02,12234,216424,772,77,7720,0,0,0,3,1,8
2022-06-03,12234,216424,569,57,5690,0,0,0,3,1,8
2022-06-04,12234,216424,620,62,6200,0,0,0,3,1,8
2022-06-05,12234,216424,1894,189,18940,0,0,0,3,1,8
2022-06-06,12234,216424,996,100,9960,0,0,0,3,1,8
2022-06-07,12234,216424,1015,102,10150,0,0,0,2,1,5
2022-06-10,12234,216424,1424,142,14240,0,0,0,2,1,5
2022-06-11,12234,216424,1830,183,18300,0,0,0,2,1,5
2022-06-12,12234,216424,2672,267,26720,0,0,0,2,1,5
2022-06-13,12234,216424,2495,250,24950,0,0,0,2,1,5
2022-06-15,12234,216424,3232,323,32320,0,0,0,2,1,5
2022-06-22,12234,216424,2270,227,22700,0,0,0,2,1,5
2022-06-25,12234,216424,3474,347,34740,0,0,0,2,1,5
2022-06-29,12234,216424,2111,211,21110,0,0,0,2,1,5
2022-06-01,12234,567645,25386,2539,198110,5,2,12,93,27,218
2022-06-02,12234,567645,19384,1938,151271,4,1,9,72,21,168
2022-06-03,12234,567645,16416,1642,128109,3,1,7,68,20,159
2022-06-04,12234,567645,14992,1499,116996,3,1,7,73,21,171
2022-06-05,12234,567645,28649,2865,223574,6,2,14,93,27,218
2022-06-06,12234,567645,20633,2063,161018,4,1,9,80,24,187
2022-06-07,12234,567645,23211,2321,181136,4,1,9,83,24,194
2022-06-08,12234,567645,24954,2495,194739,5,2,12,89,26,208
2022-06-09,12234,567645,25128,2513,196097,5,2,12,86,25,201
2022-06-10,12234,567645,38395,3840,299631,7,3,16,101,30,236
2022-06-11,12234,567645,28955,2896,225962,5,2,12,92,27,215
2022-06-12,12234,567645,31560,3156,246291,6,2,14,94,28,220
2022-06-13,12234,567645,26728,2673,208583,5,2,12,81,24,190
2022-06-14,12234,567645,26419,2642,206171,5,2,12,79,23,185
2022-06-15,12234,567645,43438,4344,338986,8,3,18,95,28,222
2022-06-16,12234,567645,26062,2606,203385,5,2,12,80,24,187
2022-06-17,12234,567645,24475,2448,191001,5,2,12,75,22,175
2022-06-18,12234,567645,21590,2159,168486,4,1,9,71,21,166
2022-06-19,12234,567645,22681,2268,177000,4,1,9,77,23,180
2022-06-20,12234,567645,33685,3368,262875,6,2,14,87,26,204
2022-06-21,12234,567645,22822,2282,178101,4,1,9,76,22,178
2022-06-22,12234,567645,30218,3022,235818,6,2,14,86,25,201
2022-06-23,12234,567645,28617,2862,223324,5,2,12,80,24,187
2022-06-24,12234,567645,26890,2689,209847,5,2,12,76,22,178
2022-06-25,12234,567645,35543,3554,277374,7,3,16,84,25,197
2022-06-26,12234,567645,31218,3122,243622,6,2,14,82,24,192
2022-06-27,12234,567645,31375,3138,244848,6,2,14,80,24,187
2022-06-28,12234,567645,25536,2554,199281,5,2,12,70,21,164
2022-06-29,12234,567645,26370,2637,205789,5,2,12,75,22,175
2022-06-30,12234,567645,41535,4154,324135,8,3,18,82,24,192
2022-06-01,12356,110435,28409,2841,284090,7,2,18,202,50,580
2022-06-02,12356,110435,25578,2558,255780,7,2,18,201,50,577
2022-06-03,12356,110435,22971,2297,229710,6,2,15,214,53,614
2022-06-04,12356,110435,27038,2704,270380,7,2,18,263,66,755
2022-06-05,12356,110435,100916,10092,1009160,26,7,67,434,108,1246
2022-06-06,12356,110435,89948,8995,899480,29,8,74,623,156,1788
2022-06-07,12356,110435,94315,9432,943150,28,7,72,657,164,1886
2022-06-08,12356,110435,80807,8081,808070,27,7,69,668,167,1917
2022-06-09,12356,110435,75067,7507,750670,27,7,69,663,166,1903
2022-06-10,12356,110435,110051,11005,1100510,38,10,97,677,169,1943
2022-06-11,12356,110435,86974,8697,869740,28,7,72,637,159,1828
2022-06-12,12356,110435,77487,7749,774870,22,6,56,522,130,1498
2022-06-13,12356,110435,34475,3448,344750,10,3,26,315,79,904
2022-06-14,12356,110435,36227,3623,362270,10,3,26,279,70,801
2022-06-15,12356,110435,45737,4574,457370,15,4,38,275,69,789
2022-06-16,12356,110435,30042,3004,300420,9,2,23,265,66,761
2022-06-17,12356,110435,31133,3113,311330,9,2,23,256,64,735
2022-06-18,12356,110435,25315,2532,253150,8,2,20,234,58,672
2022-06-19,12356,110435,28842,2884,288420,9,2,23,231,58,663
2022-06-20,12356,110435,40264,4026,402640,13,3,33,235,59,674
2022-06-21,12356,110435,25454,2545,254540,8,2,20,218,54,626
2022-06-22,12356,110435,22999,2300,229990,8,2,20,214,53,614
2022-06-23,12356,110435,25025,2502,250250,8,2,20,207,52,594
2022-06-24,12356,110435,28346,2835,283460,9,2,23,201,50,577
2022-06-25,12356,110435,46264,4626,462640,14,4,36,207,52,594
2022-06-26,12356,110435,42711,4271,427110,11,3,28,210,52,603
2022-06-27,12356,110435,39208,3921,392080,11,3,28,200,50,574
2022-06-28,12356,110435,39948,3995,399480,10,3,26,195,49,560
2022-06-29,12356,110435,33851,3385,338510,10,3,26,192,48,551
2022-06-30,12356,110435,41894,4189,418940,14,4,36,196,49,562
2022-06-02,12356,207802,48,5,480,0,0,0,2,0,6
2022-06-04,12356,207802,51,5,510,0,0,0,2,0,6
2022-06-05,12356,207802,73,7,730,0,0,0,2,0,6
2022-06-07,12356,207802,50,5,500,0,0,0,2,0,6
2022-06-08,12356,207802,48,5,480,0,0,0,2,0,6
2022-06-09,12356,207802,22,2,220,0,0,0,2,0,6
2022-06-10,12356,207802,27,3,270,0,0,0,2,0,6
2022-06-11,12356,207802,24,2,240,0,0,0,2,0,6
2022-06-12,12356,207802,26,3,260,0,0,0,2,0,6
2022-06-14,12356,207802,23,2,230,0,0,0,2,0,6
2022-06-15,12356,207802,28,3,280,0,0,0,2,0,6
2022-06-17,12356,207802,22,2,220,0,0,0,2,0,6
2022-06-19,12356,207802,26,3,260,0,0,0,2,0,6
2022-06-20,12356,207802,29,3,290,0,0,0,2,0,6
2022-06-22,12356,207802,22,2,220,0,0,0,2,0,6
2022-06-06,12356,560271,132,13,1165,0,0,0,1,0,2
