date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-01,10801,207288,516,52,4557,0,0,0,4,1,8
2022-06-05,10801,207288,654,65,5775,1,0,2,4,1,8
2022-06-06,10801,207288,501,50,4424,1,0,2,5,2,11
2022-06-08,10801,207288,545,54,4813,1,0,2,5,2,11
2022-06-09,10801,207288,456,46,4027,0,0,0,5,2,11
2022-06-10,10801,207288,622,62,5493,1,0,2,4,1,8
2022-06-11,10801,207288,420,42,3709,0,0,0,4,1,8
2022-06-12,10801,207288,558,56,4928,1,0,2,4,1,8
2022-06-18,10801,207288,532,53,4698,1,0,2,4,1,8
2022-06-23,10801,207288,433,43,3824,0,0,0,3,1,6
2022-06-25,10801,207288,506,51,4468,1,0,2,3,1,6
2022-06-27,10801,207288,393,39,3470,0,0,0,3,1,6
2022-06-29,10801,207288,279,28,2464,0,0,0,3,1,6
2022-06-11,10801,215913,546,55,3909,0,0,0,3,1,7
2022-06-12,10801,215913,634,63,4539,0,0,0,3,1,7
2022-06-22,10801,215913,495,50,3543,0,0,0,3,1,7
2022-06-23,10801,215913,474,47,3393,0,0,0,3,1,7
2022-06-01,10801,402279,129631,12963,905530,25,10,54,1127,402,2457
2022-06-02,10801,402279,95608,9561,667864,18,7,39,872,311,1901
2022-06-03,10801,402279,84206,8421,588216,16,6,35,863,308,1881
2022-06-04,10801,402279,89351,8935,624156,17,7,37,904,322,1971
2022-06-05,10801,402279,126747,12675,885384,25,10,54,1075,383,2344
2022-06-06,10801,402279,122055,12206,852608,24,9,52,1231,439,2684
2022-06-07,10801,402279,118923,11892,830730,23,9,50,1281,456,2793
2022-06-08,10801,402279,117779,11778,822738,24,9,52,1302,464,2839
2022-06-09,10801,402279,115286,11529,805324,23,9,50,1220,435,2660
2022-06-10,10801,402279,158810,15881,1109358,32,12,69,1262,450,2751
2022-06-11,10801,402279,130573,13057,912110,27,10,59,1330,474,2900
2022-06-12,10801,402279,152065,15206,1062241,31,12,67,1292,460,2817
2022-06-13,10801,402279,129527,12953,904803,26,10,56,1043,372,2274
2022-06-14,10801,402279,124078,12408,866740,25,10,54,988,352,2154
2022-06-15,10801,402279,162702,16270,1136545,33,13,72,1009,360,2200
2022-06-16,10801,402279,118154,11815,825358,24,9,52,933,332,2034
2022-06-17,10801,402279,104548,10455,730314,21,8,46,855,305,1864
2022-06-18,10801,402279,105545,10554,737278,20,8,43,783,279,1707
2022-06-19,10801,402279,103676,10368,724223,22,9,48,752,268,1639
2022-06-20,10801,402279,125498,12550,876659,26,10,56,715,255,1559
2022-06-21,10801,402279,96016,9602,670714,20,8,43,696,248,1517
2022-06-22,10801,402279,113672,11367,794049,23,9,50,695,248,1515
2022-06-23,10801,402279,106172,10617,741658,22,9,48,690,246,1504
2022-06-24,10801,402279,93983,9398,656513,19,7,41,706,252,1539
2022-06-25,10801,402279,115549,11555,807161,24,9,52,752,268,1639
2022-06-26,10801,402279,127539,12754,890916,27,10,59,822,293,1792
2022-06-27,10801,402279,132710,13271,927038,28,11,61,846,301,1844
2022-06-28,10801,402279,103918,10392,725913,22,9,48,837,298,1825
2022-06-29,10801,402279,104132,10413,727408,22,9,48,890,317,1940
2022-06-30,10801,402279,138266,13827,965849,29,11,63,953,340,2078
2022-06-01,10801,508456,4211,421,32331,1,0,2,49,15,113
2022-06-02,10801,508456,4938,494,37912,1,0,2,44,13,102
2022-06-03,10801,508456,4995,500,38350,1,0,2,43,13,100
2022-06-04,10801,508456,6709,671,51509,1,0,2,45,14,104
2022-06-05,10801,508456,13837,1384,106235,3,1,6,53,16,123
2022-06-06,10801,508456,10786,1079,82811,2,1,4,50,15,116
2022-06-07,10801,508456,10884,1088,83563,2,1,4,49,15,113
2022-06-08,10801,508456,12089,1209,92815,2,1,4,51,16,118
2022-06-09,10801,508456,11128,1113,85437,2,1,4,52,16,120
2022-06-10,10801,508456,17506,1751,134405,3,1,6,57,17,132
2022-06-11,10801,508456,23302,2330,178904,3,1,6,65,20,151
2022-06-12,10801,508456,23666,2367,181699,4,2,9,66,20,153
2022-06-13,10801,508456,13142,1314,100899,3,1,6,58,18,134
2022-06-14,10801,508456,12434,1243,95464,2,1,4,58,18,134
2022-06-15,10801,508456,17107,1711,131341,4,2,9,58,18,134
2022-06-16,10801,508456,12190,1219,93590,2,1,4,53,16,123
2022-06-17,10801,508456,11766,1177,90335,2,1,4,50,15,116
2022-06-18,10801,508456,12100,1210,92899,2,1,4,51,16,118
2022-06-19,10801,508456,10742,1074,82473,2,1,4,51,16,118
2022-06-20,10801,508456,11575,1158,88869,2,1,4,49,15,113
2022-06-21,10801,508456,8346,835,64078,2,1,4,44,13,102
2022-06-22,10801,508456,8012,801,61513,2,1,4,43,13,100
2022-06-23,10801,508456,7683,768,58987,2,1,4,46,14,107
2022-06-24,10801,508456,7159,716,54964,2,1,4,46,14,107
2022-06-25,10801,508456,14745,1474,113207,3,1,6,51,16,118
2022-06-26,10801,508456,11976,1198,91947,3,1,6,50,15,116
2022-06-27,10801,508456,9266,927,71141,2,1,4,48,15,111
2022-06-28,10801,508456,8579,858,65866,2,1,4,49,15,113
2022-06-29,10801,508456,8504,850,65291,2,1,4,55,17,127
2022-06-30,10801,508456,11729,1173,90051,3,1,6,66,20,153
2022-06-04,10801,509434,49,5,353,0,0,0,3,1,7
2022-06-05,10801,509434,75,8,540,0,0,0,4,1,9
2022-06-07,10801,509434,46,5,331,0,0,0,3,1,7
2022-06-22,10801,509434,56,6,404,0,0,0,3,1,7
2022-06-23,10801,509434,53,5,382,0,0,0,3,1,7
2022-06-25,10801,509434,69,7,497,0,0,0,4,1,9
2022-06-30,10801,509434,68,7,490,0,0,0,4,1,9
2022-06-01,10801,551180,656,66,5793,0,0,0,6,2,13
2022-06-02,10801,551180,482,48,4256,0,0,0,5,2,11
2022-06-04,10801,551180,147,15,1298,0,0,0,5,2,11
2022-06-05,10801,551180,354,35,3126,0,0,0,6,2,13
2022-06-06,10801,551180,526,53,4645,0,0,0,6,2,13
2022-06-07,10801,551180,484,48,4274,0,0,0,6,2,13
2022-06-08,10801,551180,491,49,4336,0,0,0,5,2,11
2022-06-09,10801,551180,472,47,4168,0,0,0,5,2,11
2022-06-11,10801,551180,499,50,4407,0,0,0,5,2,11
2022-06-12,10801,551180,848,85,7489,0,0,0,5,2,11
2022-06-14,10801,551180,616,62,5440,0,0,0,4,1,9
2022-06-15,10801,551180,505,50,4460,0,0,0,4,1,9
2022-06-16,10801,551180,374,37,3303,0,0,0,4,1,9
2022-06-17,10801,551180,353,35,3117,0,0,0,4,1,9
2022-06-18,10801,551180,415,42,3665,0,0,0,4,1,9
2022-06-19,10801,551180,398,40,3515,0,0,0,5,2,11
2022-06-20,10801,551180,146,15,1289,0,0,0,5,2,11
2022-06-21,10801,551180,110,11,971,0,0,0,5,2,11
2022-06-22,10801,551180,133,13,1174,0,0,0,5,2,11
2022-06-23,10801,551180,127,13,1122,0,0,0,5,2,11
2022-06-24,10801,551180,258,26,2278,0,0,0,5,2,11
2022-06-25,10801,551180,308,31,2720,0,0,0,6,2,13
2022-06-26,10801,551180,307,31,2711,0,0,0,6,2,13
2022-06-27,10801,551180,253,25,2234,0,0,0,5,2,11
2022-06-28,10801,551180,206,21,1819,0,0,0,5,2,11
2022-06-29,10801,551180,209,21,1846,0,0,0,5,2,11
2022-06-30,10801,551180,270,27,2384,0,0,0,5,2,11
2022-06-24,10801,551228,1707,171,14547,0,0,0,5,2,12
2022-06-22,10801,551732,183,18,1616,0,0,0,2,1,4
2022-06-23,10801,551732,172,17,1519,0,0,0,2,1,4
2022-06-06,10801,564895,32,3,175,0,0,0,5,2,11
2022-06-08,10801,564895,31,3,170,0,0,0,5,2,11
2022-06-11,10801,564895,31,3,170,0,0,0,6,2,14
2022-06-12,10801,564895,33,3,181,0,0,0,6,2,14
2022-06-13,10801,564895,29,3,159,0,0,0,5,2,11
2022-06-14,10801,564895,27,3,148,0,0,0,6,2,14
2022-06-15,10801,564895,44,4,241,0,0,0,6,2,14
2022-06-16,10801,564895,28,3,153,0,0,0,3,1,7
2022-06-19,10801,564895,30,3,164,0,0,0,4,1,9
2022-06-21,10801,564895,25,2,137,0,0,0,3,1,7
2022-06-22,10801,564895,32,3,175,0,0,0,3,1,7
2022-06-25,10801,564895,40,4,219,0,0,0,4,1,9
2022-06-26,10801,564895,35,4,192,0,0,0,3,1,7
2022-06-01,10801,567554,171,17,1510,0,0,0,5,2,12
2022-06-02,10801,567554,171,17,1510,0,0,0,5,2,12
2022-06-04,10801,567554,171,17,1510,0,0,0,5,2,12
2022-06-10,10801,567554,171,17,1510,0,0,0,5,2,12
2022-06-11,10801,567554,171,17,1510,0,0,0,5,2,12
2022-06-12,10801,567554,171,17,1510,0,0,0,5,2,12
2022-06-15,10801,567554,171,17,1510,0,0,0,4,1,9
2022-06-16,10801,567554,171,17,1510,0,0,0,4,1,9
2022-06-19,10801,567554,171,17,1510,0,0,0,4,1,9
2022-06-26,10801,567554,171,17,1510,0,0,0,3,1,7
2022-06-28,10801,567554,97,10,857,0,0,0,3,1,7
2022-06-30,10801,567554,97,10,857,0,0,0,3,1,7
2022-06-01,11456,201632,118,12,1042,0,0,0,4,1,9
2022-06-02,11456,201632,90,9,795,0,0,0,3,1,7
2022-06-03,11456,201632,85,8,751,0,0,0,5,2,11
2022-06-04,11456,201632,86,9,759,0,0,0,4,1,9
2022-06-05,11456,201632,131,13,1157,0,0,0,5,2,11
2022-06-06,11456,201632,90,9,795,0,0,0,5,2,11
2022-06-07,11456,201632,90,9,795,0,0,0,5,2,11
2022-06-08,11456,201632,92,9,812,0,0,0,5,2,11
2022-06-09,11456,201632,90,9,795,0,0,0,5,2,11
2022-06-10,11456,201632,114,11,1007,0,0,0,5,2,11
2022-06-11,11456,201632,86,9,759,0,0,0,6,2,14
2022-06-12,11456,201632,95,10,839,0,0,0,5,2,11
2022-06-13,11456,201632,90,9,795,0,0,0,5,2,11
2022-06-14,11456,201632,90,9,795,0,0,0,5,2,11
2022-06-15,11456,201632,127,13,1122,0,0,0,5,2,11
2022-06-16,11456,201632,90,9,795,0,0,0,5,2,11
2022-06-17,11456,201632,85,8,751,0,0,0,5,2,11
2022-06-18,11456,201632,90,9,795,0,0,0,4,1,9
2022-06-19,11456,201632,95,10,839,0,0,0,4,1,9
2022-06-20,11456,201632,123,12,1086,0,0,0,4,1,9
2022-06-21,11456,201632,90,9,795,0,0,0,4,1,9
2022-06-22,11456,201632,96,10,848,0,0,0,4,1,9
2022-06-23,11456,201632,94,9,830,0,0,0,3,1,7
2022-06-24,11456,201632,88,9,777,0,0,0,4,1,9
2022-06-25,11456,201632,117,12,1033,0,0,0,4,1,9
2022-06-26,11456,201632,99,10,874,0,0,0,4,1,9
2022-06-27,11456,201632,94,9,830,0,0,0,4,1,9
2022-06-28,11456,201632,90,9,795,0,0,0,4,1,9
2022-06-29,11456,201632,92,9,812,0,0,0,4,1,9
2022-06-30,11456,201632,123,12,1086,0,0,0,4,1,9
2022-06-01,12234,101020,3766,377,33257,0,0,0,17,5,38
2022-06-02,12234,101020,2676,268,23631,0,0,0,17,5,38
2022-06-03,12234,101020,2835,284,25035,0,0,0,18,6,41
2022-06-04,12234,101020,2756,276,24338,0,0,0,19,6,43
2022-06-05,12234,101020,5806,581,51272,1,0,2,21,6,47
2022-06-06,12234,101020,5644,564,49841,1,0,2,23,7,52
2022-06-07,12234,101020,5465,546,48260,1,0,2,24,7,54
2022-06-08,12234,101020,6448,645,56941,1,0,2,25,8,56
2022-06-09,12234,101020,6383,638,56367,1,0,2,25,8,56
2022-06-10,12234,101020,7893,789,69701,1,0,2,26,8,59
2022-06-11,12234,101020,5815,582,51351,1,0,2,27,8,61
2022-06-12,12234,101020,5869,587,51828,1,0,2,25,8,56
2022-06-13,12234,101020,4154,415,36683,1,0,2,22,7,50
2022-06-14,12234,101020,4169,417,36816,1,0,2,20,6,45
2022-06-15,12234,101020,5317,532,46953,1,0,2,20,6,45
2022-06-16,12234,101020,3960,396,34970,1,0,2,18,6,41
2022-06-17,12234,101020,3569,357,31517,0,0,0,16,5,36
2022-06-18,12234,101020,3114,311,27499,0,0,0,15,5,34
2022-06-19,12234,101020,2975,298,26272,0,0,0,16,5,36
2022-06-20,12234,101020,4439,444,39200,0,0,0,18,6,41
2022-06-21,12234,101020,4261,426,37628,1,0,2,19,6,43
2022-06-22,12234,101020,5996,600,52949,1,0,2,18,6,41
2022-06-23,12234,101020,5762,576,50883,1,0,2,23,7,52
2022-06-24,12234,101020,5752,575,50795,1,0,2,23,7,52
2022-06-25,12234,101020,6068,607,53585,1,0,2,22,7,50
2022-06-26,12234,101020,6517,652,57550,1,0,2,21,6,47
2022-06-27,12234,101020,6203,620,54777,1,0,2,19,6,43
2022-06-28,12234,101020,4055,406,35809,1,0,2,19,6,43
2022-06-29,12234,101020,4294,429,37919,1,0,2,18,6,41
2022-06-30,12234,101020,5662,566,50000,1,0,2,13,4,29
2022-06-01,12234,205761,57,6,473,0,0,0,2,1,5
2022-06-02,12234,205761,48,5,398,0,0,0,2,1,5
2022-06-03,12234,205761,46,5,382,0,0,0,2,1,5
2022-06-04,12234,205761,48,5,398,0,0,0,2,1,5
2022-06-05,12234,205761,82,8,680,0,0,0,2,1,5
2022-06-06,12234,205761,50,5,415,0,0,0,1,0,2
2022-06-09,12234,205761,48,5,398,0,0,0,1,0,2
2022-06-10,12234,205761,70,7,581,0,0,0,1,0,2
2022-06-11,12234,205761,48,5,398,0,0,0,1,0,2
2022-06-12,12234,205761,52,5,431,0,0,0,1,0,2
2022-06-14,12234,205761,51,5,423,0,0,0,1,0,2
2022-06-15,12234,205761,78,8,647,0,0,0,2,1,5
2022-06-16,12234,205761,48,5,398,0,0,0,2,1,5
2022-06-19,12234,205761,52,5,431,0,0,0,2,1,5
2022-06-20,12234,205761,78,8,647,0,0,0,2,1,5
2022-06-22,12234,205761,54,5,448,0,0,0,2,1,5
2022-06-23,12234,205761,52,5,431,0,0,0,3,1,7
2022-06-25,12234,205761,74,7,614,0,0,0,3,1,7
2022-06-26,12234,205761,56,6,465,0,0,0,3,1,7
2022-06-27,12234,205761,54,5,448,0,0,0,3,1,7
2022-06-28,12234,205761,51,5,423,0,0,0,3,1,7
2022-06-29,12234,205761,50,5,415,0,0,0,3,1,7
2022-06-01,12234,214781,43472,4347,371823,8,3,18,106,35,241
2022-06-02,12234,214781,26743,2674,228737,5,2,11,81,27,184
2022-06-03,12234,214781,24665,2466,210964,5,2,11,80,26,182
2022-06-04,12234,214781,23674,2367,202487,5,2,11,84,28,191
2022-06-05,12234,214781,40882,4088,349670,8,3,18,116,38,264
2022-06-06,12234,214781,41740,4174,357009,8,3,18,119,39,270
2022-06-07,12234,214781,41876,4188,358172,8,3,18,120,39,273
2022-06-08,12234,214781,48432,4843,414246,9,4,20,131,43,298
2022-06-09,12234,214781,48092,4809,411338,9,4,20,138,45,314
2022-06-10,12234,214781,74415,7442,636483,14,6,31,164,54,373
2022-06-11,12234,214781,59391,5939,507980,12,5,27,165,54,375
2022-06-12,12234,214781,61418,6142,525318,13,6,29,159,52,361
2022-06-13,12234,214781,52372,5237,447946,11,5,25,144,47,327
2022-06-14,12234,214781,50877,5088,435159,11,5,25,142,47,323
2022-06-15,12234,214781,70230,7023,600688,15,6,34,159,52,361
2022-06-16,12234,214781,50468,5047,431661,11,5,25,139,46,316
2022-06-17,12234,214781,47674,4767,407763,10,4,22,134,44,305
2022-06-18,12234,214781,53286,5329,455763,10,4,22,119,39,270
2022-06-19,12234,214781,47788,4779,408738,10,4,22,113,37,257
2022-06-20,12234,214781,66876,6688,572001,14,6,31,125,41,284
2022-06-21,12234,214781,45439,4544,388647,9,4,20,108,35,245
2022-06-22,12234,214781,53542,5354,457953,11,5,25,112,37,255
2022-06-23,12234,214781,49033,4903,419387,11,5,25,110,36,250
2022-06-24,12234,214781,46348,4635,396422,10,4,22,113,37,257
2022-06-25,12234,214781,60839,6084,520365,13,6,29,125,41,284
2022-06-26,12234,214781,53219,5322,455190,12,5,27,122,40,277
2022-06-27,12234,214781,52780,5278,451436,12,5,27,125,41,284
2022-06-28,12234,214781,44376,4438,379555,10,4,22,119,39,270
2022-06-29,12234,214781,46694,4669,399381,10,4,22,116,38,264
2022-06-30,12234,214781,68440,6844,585378,15,6,34,127,42,289
2022-06-02,12234,216424,772,77,6817,0,0,0,3,1,7
2022-06-03,12234,216424,569,57,5025,0,0,0,3,1,7
2022-06-04,12234,216424,620,62,5475,0,0,0,3,1,7
2022-06-05,12234,216424,1894,189,16726,0,0,0,3,1,7
2022-06-06,12234,216424,996,100,8795,0,0,0,3,1,7
2022-06-07,12234,216424,1015,102,8963,0,0,0,2,1,5
2022-06-10,12234,216424,1424,142,12575,0,0,0,2,1,5
2022-06-11,12234,216424,1830,183,16160,0,0,0,2,1,5
2022-06-12,12234,216424,2672,267,23596,0,0,0,2,1,5
2022-06-13,12234,216424,2495,250,22033,0,0,0,2,1,5
2022-06-15,12234,216424,3232,323,28541,0,0,0,2,1,5
2022-06-22,12234,216424,2270,227,20046,0,0,0,2,1,5
2022-06-25,12234,216424,3474,347,30678,0,0,0,2,1,5
2022-06-29,12234,216424,2111,211,18642,0,0,0,2,1,5
2022-06-01,12234,567645,25386,2539,198110,5,2,11,93,29,215
2022-06-02,12234,567645,19384,1938,151271,4,1,9,72,22,167
2022-06-03,12234,567645,16416,1642,128109,3,1,7,68,21,157
2022-06-04,12234,567645,14992,1499,116996,3,1,7,73,22,169
2022-06-05,12234,567645,28649,2865,223574,6,2,13,93,29,215
2022-06-06,12234,567645,20633,2063,161018,4,1,9,80,25,185
2022-06-07,12234,567645,23211,2321,181136,4,1,9,83,25,192
2022-06-08,12234,567645,24954,2495,194739,5,2,11,89,27,206
2022-06-09,12234,567645,25128,2513,196097,5,2,11,86,26,199
2022-06-10,12234,567645,38395,3840,299631,7,3,16,101,31,234
2022-06-11,12234,567645,28955,2896,225962,5,2,11,92,28,213
2022-06-12,12234,567645,31560,3156,246291,6,2,13,94,29,218
2022-06-13,12234,567645,26728,2673,208583,5,2,11,81,25,188
2022-06-14,12234,567645,26419,2642,206171,5,2,11,79,24,183
2022-06-15,12234,567645,43438,4344,338986,8,3,18,95,29,220
2022-06-16,12234,567645,26062,2606,203385,5,2,11,80,25,185
2022-06-17,12234,567645,24475,2448,191001,5,2,11,75,23,174
2022-06-18,12234,567645,21590,2159,168486,4,1,9,71,22,164
2022-06-19,12234,567645,22681,2268,177000,4,1,9,77,24,178
2022-06-20,12234,567645,33685,3368,262875,6,2,13,87,27,201
2022-06-21,12234,567645,22822,2282,178101,4,1,9,76,23,176
2022-06-22,12234,567645,30218,3022,235818,6,2,13,86,26,199
2022-06-23,12234,567645,28617,2862,223324,5,2,11,80,25,185
2022-06-24,12234,567645,26890,2689,209847,5,2,11,76,23,176
2022-06-25,12234,567645,35543,3554,277374,7,3,16,84,26,195
2022-06-26,12234,567645,31218,3122,243622,6,2,13,82,25,190
2022-06-27,12234,567645,31375,3138,244848,6,2,13,80,25,185
2022-06-28,12234,567645,25536,2554,199281,5,2,11,70,21,162
2022-06-29,12234,567645,26370,2637,205789,5,2,11,75,23,174
2022-06-30,12234,567645,41535,4154,324135,8,3,18,82,25,190
2022-06-01,12356,110435,28409,2841,250874,7,2,16,202,62,468
2022-06-02,12356,110435,25578,2558,225874,7,2,16,201,62,465
2022-06-03,12356,110435,22971,2297,202852,6,2,13,214,66,496
2022-06-04,12356,110435,27038,2704,238767,7,2,16,263,81,609
2022-06-05,12356,110435,100916,10092,891168,26,9,58,434,133,1005
2022-06-06,12356,110435,89948,8995,794312,29,10,65,623,191,1443
2022-06-07,12356,110435,94315,9432,832876,28,9,63,657,201,1522
2022-06-08,12356,110435,80807,8081,713589,27,9,60,668,205,1547
2022-06-09,12356,110435,75067,7507,662901,27,9,60,663,203,1535
2022-06-10,12356,110435,110051,11005,971837,38,13,85,677,208,1568
2022-06-11,12356,110435,86974,8697,768049,28,9,63,637,195,1475
2022-06-12,12356,110435,77487,7749,684271,22,7,49,522,160,1209
2022-06-13,12356,110435,34475,3448,304441,10,3,22,315,97,729
2022-06-14,12356,110435,36227,3623,319913,10,3,22,279,86,646
2022-06-15,12356,110435,45737,4574,403894,15,5,34,275,84,637
2022-06-16,12356,110435,30042,3004,265295,9,3,20,265,81,614
2022-06-17,12356,110435,31133,3113,274929,9,3,20,256,78,593
2022-06-18,12356,110435,25315,2532,223551,8,3,18,234,72,542
2022-06-19,12356,110435,28842,2884,254698,9,3,20,231,71,535
2022-06-20,12356,110435,40264,4026,355563,13,4,29,235,72,544
2022-06-21,12356,110435,25454,2545,224779,8,3,18,218,67,505
2022-06-22,12356,110435,22999,2300,203099,8,3,18,214,66,496
2022-06-23,12356,110435,25025,2502,220990,8,3,18,207,63,479
2022-06-24,12356,110435,28346,2835,250317,9,3,20,201,62,465
2022-06-25,12356,110435,46264,4626,408548,14,5,31,207,63,479
2022-06-26,12356,110435,42711,4271,377172,11,4,25,210,64,486
2022-06-27,12356,110435,39208,3921,346238,11,4,25,200,61,463
2022-06-28,12356,110435,39948,3995,352772,10,3,22,195,60,452
2022-06-29,12356,110435,33851,3385,298931,10,3,22,192,59,445
2022-06-30,12356,110435,41894,4189,369957,14,5,31,196,60,454
2022-06-02,12356,207802,48,5,424,0,0,0,2,1,5
2022-06-04,12356,207802,51,5,450,0,0,0,2,1,5
2022-06-05,12356,207802,73,7,645,0,0,0,2,1,5
2022-06-07,12356,207802,50,5,442,0,0,0,2,1,5
2022-06-08,12356,207802,48,5,424,0,0,0,2,1,5
2022-06-09,12356,207802,22,2,194,0,0,0,2,1,5
2022-06-10,12356,207802,27,3,238,0,0,0,2,1,5
2022-06-11,12356,207802,24,2,212,0,0,0,2,1,5
2022-06-12,12356,207802,26,3,230,0,0,0,2,1,5
2022-06-14,12356,207802,23,2,203,0,0,0,2,1,5
2022-06-15,12356,207802,28,3,247,0,0,0,2,1,5
2022-06-17,12356,207802,22,2,194,0,0,0,2,1,5
2022-06-19,12356,207802,26,3,230,0,0,0,2,1,5
2022-06-20,12356,207802,29,3,256,0,0,0,2,1,5
2022-06-22,12356,207802,22,2,194,0,0,0,2,1,5
2022-06-06,12356,560271,132,13,1165,0,0,0,1,0,2
