date,shop,genre,predicted_sales,predicted_page_views
2022-06-18,10801,402279,105545,783
2022-06-19,10801,402279,103676,752
2022-06-20,10801,402279,125498,715
2022-06-21,10801,402279,96016,696
2022-06-22,10801,402279,113672,695
2022-06-23,10801,402279,106172,690
2022-06-24,10801,402279,93983,706
2022-06-25,10801,402279,115549,752
2022-06-26,10801,402279,127539,822
2022-06-27,10801,402279,132710,846
2022-06-28,10801,402279,103918,837
2022-06-29,10801,402279,104132,890
2022-06-30,10801,402279,138266,953
2022-06-01,10801,508456,4211,49
2022-06-02,10801,508456,4938,44
2022-06-03,10801,508456,4995,43
2022-06-04,10801,508456,6709,45
2022-06-05,10801,508456,13837,53
2022-06-06,10801,508456,10786,50
2022-06-07,10801,508456,10884,49
2022-06-08,10801,508456,12089,51
2022-06-09,10801,508456,11128,52
2022-06-10,10801,508456,17506,57
2022-06-11,10801,508456,23302,65
2022-06-12,10801,508456,23666,66
2022-06-13,10801,508456,13142,58
2022-06-14,10801,508456,12434,58
2022-06-15,10801,508456,17107,58
2022-06-16,10801,508456,12190,53
2022-06-17,10801,508456,11766,50
2022-06-18,10801,508456,12100,51
2022-06-19,10801,508456,10742,51
2022-06-20,10801,508456,11575,49
2022-06-21,10801,508456,8346,44
2022-06-22,10801,508456,8012,43
2022-06-23,10801,508456,7683,46
2022-06-24,10801,508456,7159,46
2022-06-25,10801,508456,14745,51
2022-06-26,10801,508456,11976,50
2022-06-27,10801,508456,9266,48
2022-06-28,10801,508456,8579,49
2022-06-29,10801,508456,8504,55
2022-06-30,10801,508456,11729,66
2022-06-04,10801,509434,49,3
2022-06-05,10801,509434,75,4
2022-06-07,10801,509434,46,3
2022-06-22,10801,509434,56,3
2022-06-23,10801,509434,53,3
2022-06-25,10801,509434,69,4
2022-06-30,10801,509434,68,4
2022-06-01,10801,551180,656,6
2022-06-02,10801,551180,482,5
2022-06-04,10801,551180,147,5
2022-06-05,10801,551180,354,6
2022-06-06,10801,551180,526,6
2022-06-07,10801,551180,484,6
2022-06-08,10801,551180,491,5
2022-06-09,10801,551180,472,5
2022-06-11,10801,551180,499,5
2022-06-12,10801,551180,848,5
2022-06-14,10801,551180,616,4
2022-06-15,10801,551180,505,4
2022-06-16,10801,551180,374,4
2022-06-17,10801,551180,353,4
2022-06-18,10801,551180,415,4
2022-06-19,10801,551180,398,5
2022-06-20,10801,551180,146,5
2022-06-21,10801,551180,110,5
2022-06-22,10801,551180,133,5
2022-06-23,10801,551180,127,5
2022-06-24,10801,551180,258,5
2022-06-25,10801,551180,308,6
2022-06-26,10801,551180,307,6
2022-06-27,10801,551180,253,5
2022-06-28,10801,551180,206,5
2022-06-29,10801,551180,209,5
2022-06-30,10801,551180,270,5
2022-06-24,10801,551228,1707,5
2022-06-22,10801,551732,183,2
2022-06-23,10801,551732,172,2
2022-06-06,10801,564895,32,5
2022-06-08,10801,564895,31,5
2022-06-11,10801,564895,31,6
2022-06-12,10801,564895,33,6
2022-06-13,10801,564895,29,5
2022-06-14,10801,564895,27,6
2022-06-15,10801,564895,44,6
2022-06-16,10801,564895,28,3
2022-06-19,10801,564895,30,4
2022-06-21,10801,564895,25,3
2022-06-22,10801,564895,32,3
2022-06-25,10801,564895,40,4
2022-06-26,10801,564895,35,3
2022-06-01,10801,567554,171,5
2022-06-02,10801,567554,171,5
2022-06-04,10801,567554,171,5
2022-06-10,10801,567554,171,5
2022-06-11,10801,567554,171,5
2022-06-12,10801,567554,171,5
2022-06-15,10801,567554,171,4
2022-06-16,10801,567554,171,4
2022-06-19,10801,567554,171,4
2022-06-26,10801,567554,171,3
2022-06-28,10801,567554,97,3
2022-06-30,10801,567554,97,3
2022-06-01,11456,201632,118,4
2022-06-02,11456,201632,90,3
2022-06-03,11456,201632,85,5
2022-06-04,11456,201632,86,4
2022-06-05,11456,201632,131,5
2022-06-06,11456,201632,90,5
2022-06-07,11456,201632,90,5
2022-06-08,11456,201632,92,5
2022-06-09,11456,201632,90,5
2022-06-10,11456,201632,114,5
2022-06-11,11456,201632,86,6
2022-06-12,11456,201632,95,5
2022-06-13,11456,201632,90,5
2022-06-14,11456,201632,90,5
2022-06-15,11456,201632,127,5
2022-06-16,11456,201632,90,5
2022-06-17,11456,201632,85,5
2022-06-18,11456,201632,90,4
2022-06-19,11456,201632,95,4
2022-06-20,11456,201632,123,4
2022-06-21,11456,201632,90,4
2022-06-22,11456,201632,96,4
2022-06-23,11456,201632,94,3
2022-06-24,11456,201632,88,4
2022-06-25,11456,201632,117,4
2022-06-26,11456,201632,99,4
2022-06-27,11456,201632,94,4
2022-06-28,11456,201632,90,4
2022-06-29,11456,201632,92,4
2022-06-30,11456,201632,123,4
2022-06-01,12234,101020,3766,17
2022-06-02,12234,101020,2676,17
2022-06-03,12234,101020,2835,18
2022-06-04,12234,101020,2756,19
2022-06-05,12234,101020,5806,21
2022-06-06,12234,101020,5644,23
2022-06-07,12234,101020,5465,24
2022-06-08,12234,101020,6448,25
2022-06-09,12234,101020,6383,25
2022-06-10,12234,101020,7893,26
2022-06-11,12234,101020,5815,27
2022-06-12,12234,101020,5869,25
2022-06-13,12234,101020,4154,22
2022-06-14,12234,101020,4169,20
2022-06-15,12234,101020,5317,20
2022-06-16,12234,101020,3960,18
2022-06-17,12234,101020,3569,16
2022-06-18,12234,101020,3114,15
2022-06-19,12234,101020,2975,16
2022-06-20,12234,101020,4439,18
2022-06-21,12234,101020,4261,19
2022-06-22,12234,101020,5996,18
2022-06-23,12234,101020,5762,23
2022-06-24,12234,101020,5752,23
2022-06-25,12234,101020,6068,22
2022-06-26,12234,101020,6517,21
2022-06-27,12234,101020,6203,19
2022-06-28,12234,101020,4055,19
2022-06-29,12234,101020,4294,18
2022-06-30,12234,101020,5662,13
2022-06-01,12234,205761,57,2
2022-06-02,12234,205761,48,2
2022-06-03,12234,205761,46,2
2022-06-04,12234,205761,48,2
2022-06-05,12234,205761,82,2
2022-06-06,12234,205761,50,1
2022-06-09,12234,205761,48,1
2022-06-10,12234,205761,70,1
2022-06-11,12234,205761,48,1
2022-06-12,12234,205761,52,1
2022-06-14,12234,205761,51,1
2022-06-15,12234,205761,78,2
2022-06-16,12234,205761,48,2
2022-06-19,12234,205761,52,2
2022-06-20,12234,205761,78,2
2022-06-22,12234,205761,54,2
2022-06-23,12234,205761,52,3
2022-06-25,12234,205761,74,3
2022-06-26,12234,205761,56,3
2022-06-27,12234,205761,54,3
2022-06-28,12234,205761,51,3
2022-06-29,12234,205761,50,3
2022-06-01,12234,214781,43472,106
2022-06-02,12234,214781,26743,81
2022-06-03,12234,214781,24665,80
2022-06-04,12234,214781,23674,84
2022-06-05,12234,214781,40882,116
2022-06-06,12234,214781,41740,119
2022-06-07,12234,214781,41876,120
2022-06-08,12234,214781,48432,131
2022-06-09,12234,214781,48092,138
2022-06-10,12234,214781,74415,164
2022-06-11,12234,214781,59391,165
2022-06-12,12234,214781,61418,159
2022-06-13,12234,214781,52372,144
2022-06-14,12234,214781,50877,142
2022-06-15,12234,214781,70230,159
2022-06-16,12234,214781,50468,139
2022-06-17,12234,214781,47674,134
2022-06-18,12234,214781,53286,119
2022-06-19,12234,214781,47788,113
2022-06-20,12234,214781,66876,125
2022-06-21,12234,214781,45439,108
2022-06-22,12234,214781,53542,112
2022-06-23,12234,214781,49033,110
2022-06-24,12234,214781,46348,113
2022-06-25,12234,214781,60839,125
2022-06-26,12234,214781,53219,122
2022-06-27,12234,214781,52780,125
2022-06-28,12234,214781,44376,119
2022-06-29,12234,214781,46694,116
2022-06-30,12234,214781,68440,127
2022-06-02,12234,216424,772,3
2022-06-03,12234,216424,569,3
2022-06-04,12234,216424,620,3
2022-06-05,12234,216424,1894,3
2022-06-06,12234,216424,996,3
2022-06-07,12234,216424,1015,2
2022-06-10,12234,216424,1424,2
2022-06-11,12234,216424,1830,2
2022-06-12,12234,216424,2672,2
2022-06-13,12234,216424,2495,2
2022-06-15,12234,216424,3232,2
2022-06-22,12234,216424,2270,2
2022-06-25,12234,216424,3474,2
2022-06-29,12234,216424,2111,2
2022-06-01,12234,567645,25386,93
2022-06-02,12234,567645,19384,72
2022-06-03,12234,567645,16416,68
2022-06-04,12234,567645,14992,73
2022-06-05,12234,567645,28649,93
2022-06-06,12234,567645,20633,80
2022-06-07,12234,567645,23211,83
2022-06-08,12234,567645,24954,89
2022-06-09,12234,567645,25128,86
2022-06-10,12234,567645,38395,101
2022-06-11,12234,567645,28955,92
2022-06-12,12234,567645,31560,94
2022-06-13,12234,567645,26728,81
2022-06-14,12234,567645,26419,79
2022-06-15,12234,567645,43438,95
2022-06-16,12234,567645,26062,80
2022-06-17,12234,567645,24475,75
2022-06-18,12234,567645,21590,71
2022-06-19,12234,567645,22681,77
2022-06-20,12234,567645,33685,87
2022-06-21,12234,567645,22822,76
2022-06-22,12234,567645,30218,86
2022-06-23,12234,567645,28617,80
2022-06-24,12234,567645,26890,76
2022-06-25,12234,567645,35543,84
2022-06-26,12234,567645,31218,82
2022-06-27,12234,567645,31375,80
2022-06-28,12234,567645,25536,70
2022-06-29,12234,567645,26370,75
2022-06-30,12234,567645,41535,82
2022-06-01,12356,110435,28409,202
2022-06-02,12356,110435,25578,201
2022-06-03,12356,110435,22971,214
2022-06-04,12356,110435,27038,263
2022-06-05,12356,110435,100916,434
2022-06-06,12356,110435,89948,623
2022-06-07,12356,110435,94315,657
2022-06-08,12356,110435,80807,668
2022-06-09,12356,110435,75067,663
2022-06-10,12356,110435,110051,677
2022-06-11,12356,110435,86974,637
2022-06-12,12356,110435,77487,522
2022-06-13,12356,110435,34475,315
2022-06-14,12356,110435,36227,279
2022-06-15,12356,110435,45737,275
2022-06-16,12356,110435,30042,265
2022-06-17,12356,110435,31133,256
2022-06-18,12356,110435,25315,234
2022-06-19,12356,110435,28842,231
2022-06-20,12356,110435,40264,235
2022-06-21,12356,110435,25454,218
2022-06-22,12356,110435,22999,214
2022-06-23,12356,110435,25025,207
2022-06-24,12356,110435,28346,201
2022-06-25,12356,110435,46264,207
2022-06-26,12356,110435,42711,210
2022-06-27,12356,110435,39208,200
2022-06-28,12356,110435,39948,195
2022-06-29,12356,110435,33851,192
2022-06-30,12356,110435,41894,196
2022-06-02,12356,207802,48,2
2022-06-04,12356,207802,51,2
2022-06-05,12356,207802,73,2
2022-06-07,12356,207802,50,2
2022-06-08,12356,207802,48,2
2022-06-09,12356,207802,22,2
2022-06-10,12356,207802,27,2
2022-06-11,12356,207802,24,2
2022-06-12,12356,207802,26,2
2022-06-14,12356,207802,23,2
2022-06-15,12356,207802,28,2
2022-06-17,12356,207802,22,2
2022-06-19,12356,207802,26,2
2022-06-20,12356,207802,29,2
2022-06-22,12356,207802,22,2
2022-06-06,12356,560271,132,1
2022-06-18,12356,560271,150,1
2022-06-10,12612,110435,0,1
2022-06-01,12612,207802,10298,81
2022-06-02,12612,207802,2582,50
2022-06-03,12612,207802,3039,56
2022-06-04,12612,207802,4434,57
2022-06-05,12612,207802,10206,72
2022-06-06,12612,207802,12421,96
2022-06-07,12612,207802,10553,94
2022-06-08,12612,207802,10317,89
2022-06-09,12612,207802,9634,91
2022-06-10,12612,207802,10790,93
2022-06-11,12612,207802,13146,109
2022-06-12,12612,207802,15133,105
2022-06-13,12612,207802,11537,92
2022-06-14,12612,207802,12323,89
2022-06-15,12612,207802,15037,89
2022-06-16,12612,207802,13345,92
2022-06-17,12612,207802,14457,97
2022-06-18,12612,207802,14065,88
2022-06-19,12612,207802,13566,88
2022-06-20,12612,207802,13722,88
2022-06-21,12612,207802,10804,89
2022-06-22,12612,207802,9207,88
2022-06-23,12612,207802,13209,86
2022-06-24,12612,207802,12309,79
2022-06-25,12612,207802,13611,75
2022-06-26,12612,207802,14390,76
2022-06-27,12612,207802,13731,81
2022-06-28,12612,207802,14250,80
2022-06-29,12612,207802,14415,80
2022-06-30,12612,207802,12255,78
2022-06-02,12612,214099,0,2
2022-06-03,12612,214099,0,1
2022-06-09,12612,214099,0,3
2022-06-11,12612,214099,0,2
2022-06-12,12612,214099,0,2
2022-06-17,12612,214099,0,2
2022-06-26,12612,214099,0,3
2022-06-01,12805,200181,150,3
2022-06-04,12805,200181,154,2
2022-06-06,12805,200181,141,2
2022-06-07,12805,200181,140,2
2022-06-11,12805,200181,154,2
2022-06-12,12805,200181,158,2
2022-06-13,12805,200181,141,3
2022-06-14,12805,200181,140,3
2022-06-15,12805,200181,155,3
2022-06-16,12805,200181,131,3
2022-06-17,12805,200181,122,4
2022-06-18,12805,200181,505,4
2022-06-19,12805,200181,513,5
2022-06-20,12805,200181,934,6
2022-06-21,12805,200181,767,8
2022-06-22,12805,200181,772,9
2022-06-23,12805,200181,758,9
2022-06-24,12805,200181,751,9
2022-06-25,12805,200181,1113,10
2022-06-26,12805,200181,906,10
2022-06-27,12805,200181,860,10
2022-06-28,12805,200181,825,10
2022-06-29,12805,200181,831,9
2022-06-30,12805,200181,962,9
2022-06-02,12805,205582,232,2
2022-06-03,12805,205582,233,2
2022-06-04,12805,205582,258,2
2022-06-05,12805,205582,483,2
2022-06-06,12805,205582,221,2
2022-06-07,12805,205582,219,2
2022-06-08,12805,205582,218,3
2022-06-10,12805,205582,391,3
2022-06-11,12805,205582,258,3
2022-06-12,12805,205582,271,3
2022-06-13,12805,205582,221,3
2022-06-14,12805,205582,219,2
2022-06-15,12805,205582,353,2
2022-06-17,12805,205582,233,2
2022-06-18,12805,205582,258,2
2022-06-20,12805,205582,363,2
2022-06-21,12805,205582,219,2
2022-06-22,12805,205582,218,2
2022-06-23,12805,205582,232,2
2022-06-24,12805,205582,233,2
2022-06-25,12805,205582,451,2
2022-06-26,12805,205582,271,2
2022-06-27,12805,205582,221,2
2022-06-28,12805,205582,219,2
2022-06-30,12805,205582,388,2
2022-06-01,12805,206440,838,41
2022-06-02,12805,206440,717,38
2022-06-03,12805,206440,670,36
2022-06-04,12805,206440,676,39
2022-06-05,12805,206440,882,46
2022-06-06,12805,206440,809,45
2022-06-07,12805,206440,1005,47
2022-06-08,12805,206440,1452,49
2022-06-09,12805,206440,1366,53
2022-06-10,12805,206440,1963,61
2022-06-11,12805,206440,1964,62
2022-06-12,12805,206440,2448,60
2022-06-13,12805,206440,2297,49
2022-06-14,12805,206440,2431,49
2022-06-15,12805,206440,3090,52
2022-06-16,12805,206440,2533,45
2022-06-17,12805,206440,2263,42
2022-06-18,12805,206440,1938,39
2022-06-19,12805,206440,1690,39
2022-06-20,12805,206440,2395,41
2022-06-21,12805,206440,1770,42
2022-06-22,12805,206440,2479,50
2022-06-23,12805,206440,2483,54
2022-06-24,12805,206440,2314,57
2022-06-25,12805,206440,2620,67
2022-06-26,12805,206440,3827,81
2022-06-27,12805,206440,4066,88
2022-06-28,12805,206440,3792,92
2022-06-29,12805,206440,5322,117
2022-06-30,12805,206440,7397,161
2022-06-01,13261,100487,4513,16
2022-06-02,13261,100487,3770,17
2022-06-03,13261,100487,3671,16
2022-06-04,13261,100487,4061,18
2022-06-05,13261,100487,3416,20
2022-06-06,13261,100487,2096,23
2022-06-07,13261,100487,2051,26
2022-06-08,13261,100487,2228,25
2022-06-09,13261,100487,2164,26
2022-06-10,13261,100487,2977,26
2022-06-11,13261,100487,2331,27
2022-06-12,13261,100487,2358,25
2022-06-13,13261,100487,2096,21
2022-06-14,13261,100487,2051,19
2022-06-15,13261,100487,3189,20
2022-06-16,13261,100487,4769,19
2022-06-17,13261,100487,4643,19
2022-06-18,13261,100487,5137,20
2022-06-19,13261,100487,5197,27
2022-06-20,13261,100487,6521,31
2022-06-21,13261,100487,4521,32
2022-06-22,13261,100487,5321,33
2022-06-23,13261,100487,6182,33
2022-06-24,13261,100487,6009,35
2022-06-25,13261,100487,8408,36
2022-06-26,13261,100487,5685,31
2022-06-27,13261,100487,5021,28
2022-06-28,13261,100487,4550,27
2022-06-29,13261,100487,4942,27
2022-06-30,13261,100487,4464,27
2022-06-02,13261,201632,35,1
2022-06-03,13261,201632,33,1
2022-06-05,13261,201632,50,1
2022-06-06,13261,201632,34,1
2022-06-11,13261,201632,32,1
2022-06-13,13261,201632,33,1
2022-06-16,13261,201632,32,1
2022-06-21,13261,201632,32,1
2022-06-22,13261,201632,33,1
2022-06-27,13261,201632,32,1
2022-06-30,13261,201632,41,1
2022-06-01,13261,206440,211,7
2022-06-02,13261,206440,175,7
2022-06-03,13261,206440,164,6
2022-06-04,13261,206440,165,7
2022-06-05,13261,206440,1514,9
2022-06-06,13261,206440,1423,8
2022-06-07,13261,206440,1523,10
2022-06-08,13261,206440,1628,12
2022-06-09,13261,206440,1652,13
2022-06-10,13261,206440,2157,15
2022-06-11,13261,206440,2270,16
2022-06-12,13261,206440,1716,16
2022-06-13,13261,206440,1262,13
2022-06-14,13261,206440,1351,13
2022-06-15,13261,206440,1913,14
2022-06-16,13261,206440,1411,11
2022-06-17,13261,206440,1318,11
2022-06-18,13261,206440,805,9
2022-06-20,13261,206440,1114,9
2022-06-22,13261,206440,1102,9
2022-06-23,13261,206440,1114,10
2022-06-24,13261,206440,1038,11
2022-06-25,13261,206440,1114,13
2022-06-26,13261,206440,1076,11
2022-06-27,13261,206440,949,10
2022-06-28,13261,206440,787,11
2022-06-29,13261,206440,841,11
2022-06-30,13261,206440,1114,72
2022-06-01,13261,207288,397,8
2022-06-02,13261,207288,311,8
2022-06-03,13261,207288,297,8
2022-06-04,13261,207288,316,9
2022-06-05,13261,207288,513,11
2022-06-06,13261,207288,328,12
2022-06-07,13261,207288,311,12
2022-06-08,13261,207288,317,13
2022-06-09,13261,207288,311,13
2022-06-10,13261,207288,4895,15
2022-06-11,13261,207288,13950,17
2022-06-12,13261,207288,15788,17
2022-06-13,13261,207288,14486,14
2022-06-14,13261,207288,13711,16
2022-06-15,13261,207288,19625,15
2022-06-16,13261,207288,15245,15
2022-06-17,13261,207288,11817,15
2022-06-18,13261,207288,7939,15
2022-06-19,13261,207288,8281,15
2022-06-20,13261,207288,13020,17
2022-06-21,13261,207288,8721,17
2022-06-22,13261,207288,9366,19
2022-06-23,13261,207288,7821,21
2022-06-24,13261,207288,10853,22
2022-06-25,13261,207288,16181,23
2022-06-26,13261,207288,17915,25
2022-06-27,13261,207288,18725,25
2022-06-28,13261,207288,20189,25
2022-06-29,13261,207288,20580,24
2022-06-30,13261,207288,28259,27
2022-06-01,13261,216158,158,19
2022-06-02,13261,216158,130,20
2022-06-03,13261,216158,125,22
2022-06-04,13261,216158,153,31
2022-06-05,13261,216158,165,38
2022-06-06,13261,216158,155,56
2022-06-07,13261,216158,155,71
2022-06-08,13261,216158,165,77
2022-06-09,13261,216158,163,79
2022-06-10,13261,216158,165,77
2022-06-11,13261,216158,153,82
2022-06-12,13261,216158,9736,68
2022-06-13,13261,216158,14844,46
2022-06-14,13261,216158,14856,38
2022-06-15,13261,216158,19748,39
2022-06-16,13261,216158,15547,35
2022-06-17,13261,216158,14898,33
2022-06-18,13261,216158,14634,35
2022-06-19,13261,216158,7468,44
2022-06-20,13261,216158,13187,49
2022-06-21,13261,216158,9879,48
2022-06-22,13261,216158,12249,56
2022-06-23,13261,216158,11960,57
2022-06-24,13261,216158,11432,57
2022-06-25,13261,216158,13187,66
2022-06-26,13261,216158,12520,57
2022-06-27,13261,216158,2050,48
2022-06-28,13261,216158,1786,48
2022-06-29,13261,216158,1920,47
2022-06-30,13261,216158,2384,55
2022-06-07,13261,216424,569,2
2022-06-01,13261,408789,2234,2
2022-06-03,13261,408789,1769,2
2022-06-04,13261,408789,1786,2
2022-06-05,13261,408789,3099,3
2022-06-06,13261,408789,1975,5
2022-06-07,13261,408789,1979,6
2022-06-08,13261,408789,1819,7
2022-06-09,13261,408789,1786,7
2022-06-10,13261,408789,2538,8
2022-06-11,13261,408789,1786,8
2022-06-12,13261,408789,2075,7
2022-06-13,13261,408789,1975,5
2022-06-14,13261,408789,1979,4
2022-06-15,13261,408789,2630,3
2022-06-16,13261,408789,1786,3
2022-06-17,13261,408789,1769,3
2022-06-18,13261,408789,1884,3
2022-06-19,13261,408789,2075,3
2022-06-20,13261,408789,2916,3
2022-06-22,13261,408789,1865,2
2022-06-23,13261,408789,1830,2
2022-06-25,13261,408789,2569,3
2022-06-28,13261,408789,1979,2
2022-06-29,13261,408789,1819,2
2022-06-01,13261,502221,76,9
2022-06-02,13261,502221,53,7
2022-06-03,13261,502221,53,7
2022-06-04,13261,502221,60,7
2022-06-05,13261,502221,93,8
2022-06-06,13261,502221,56,7
2022-06-07,13261,502221,55,7
2022-06-08,13261,502221,56,6
2022-06-09,13261,502221,53,6
2022-06-10,13261,502221,80,6
2022-06-11,13261,502221,60,6
2022-06-01,13261,502280,1481,9
2022-06-02,13261,502280,854,7
2022-06-03,13261,502280,867,7
2022-06-04,13261,502280,968,8
2022-06-05,13261,502280,1487,10
2022-06-06,13261,502280,2931,11
2022-06-07,13261,502280,2854,12
2022-06-08,13261,502280,2925,12
2022-06-09,13261,502280,4582,12
2022-06-10,13261,502280,7036,15
2022-06-11,13261,502280,5195,18
2022-06-12,13261,502280,5768,18
2022-06-13,13261,502280,3661,13
2022-06-14,13261,502280,3564,12
2022-06-15,13261,502280,5595,12
2022-06-16,13261,502280,2207,10
2022-06-17,13261,502280,2240,8
2022-06-18,13261,502280,2698,6
2022-06-19,13261,502280,2778,5
2022-06-20,13261,502280,3647,5
2022-06-21,13261,502280,2317,5
2022-06-22,13261,502280,2592,5
2022-06-23,13261,502280,2400,4
2022-06-25,13261,502280,3843,5
2022-06-26,13261,502280,3055,5
2022-06-27,13261,502280,2598,5
2022-06-28,13261,502280,2317,5
2022-06-29,13261,502280,2375,4
2022-06-01,13261,551180,1825,81
2022-06-02,13261,551180,1217,68
2022-06-03,13261,551180,1077,68
2022-06-04,13261,551180,1181,75
2022-06-05,13261,551180,1497,168
2022-06-06,13261,551180,4484,252
2022-06-07,13261,551180,7798,294
2022-06-08,13261,551180,11418,333
2022-06-09,13261,551180,15500,376
2022-06-10,13261,551180,22441,475
2022-06-11,13261,551180,56878,923
2022-06-12,13261,551180,64653,910
2022-06-13,13261,551180,54248,763
2022-06-14,13261,551180,53225,716
2022-06-15,13261,551180,72539,719
2022-06-16,13261,551180,54642,632
2022-06-17,13261,551180,53394,548
2022-06-18,13261,551180,24590,161
2022-06-19,13261,551180,27962,146
2022-06-20,13261,551180,31950,139
2022-06-21,13261,551180,21035,123
2022-06-22,13261,551180,19712,127
2022-06-23,13261,551180,13603,128
2022-06-24,13261,551180,13671,124
2022-06-25,13261,551180,23928,134
2022-06-26,13261,551180,20351,140
2022-06-27,13261,551180,18907,132
2022-06-28,13261,551180,15415,124
2022-06-29,13261,551180,15679,122
2022-06-30,13261,551180,20345,194
2022-06-02,13261,558846,491,6
2022-06-04,13261,558846,508,6
2022-06-05,13261,558846,605,6
2022-06-06,13261,558846,386,6
2022-06-07,13261,558846,384,6
2022-06-08,13261,558846,290,5
2022-06-09,13261,558846,282,5
2022-06-10,13261,558846,183,5
2022-06-13,13261,558846,135,5
2022-06-14,13261,558846,135,4
2022-06-15,13261,558846,194,4
2022-06-17,13261,558846,133,4
2022-06-18,13261,558846,153,4
2022-06-19,13261,558846,151,4
2022-06-21,13261,558846,135,3
2022-06-22,13261,558846,154,3
2022-06-23,13261,558846,149,4
2022-06-24,13261,558846,126,4
2022-06-25,13261,558846,167,4
2022-06-26,13261,558846,144,4
2022-06-27,13261,558846,128,4
2022-06-28,13261,558846,116,4
2022-06-29,13261,558846,120,4
2022-06-30,13261,558846,161,3
2022-06-01,13261,558873,1272,131
2022-06-02,13261,558873,938,124
2022-06-03,13261,558873,920,118
2022-06-04,13261,558873,976,121
2022-06-05,13261,558873,4292,123
2022-06-06,13261,558873,10220,122
2022-06-07,13261,558873,10087,115
