date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-04,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-05,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-06,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-07,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-08,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-09,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-10,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-11,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-12,10130,206440,44558,18913,121817,17,6,38,396,238,662
2022-06-13,10130,206440,38612,16389,105561,15,5,34,380,228,635
2022-06-14,10130,206440,42097,17869,115089,16,5,36,384,230,642
2022-06-15,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-16,10130,206440,46590,19776,127372,17,6,38,390,234,652
2022-06-17,10130,206440,42785,18161,116970,16,5,36,385,231,644
2022-06-18,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-19,10130,206440,44558,18913,121817,17,6,38,396,238,662
2022-06-20,10130,206440,48922,20765,133748,17,6,38,402,241,672
2022-06-21,10130,206440,42097,17869,115089,16,5,36,384,230,642
2022-06-22,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-23,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-24,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-25,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-26,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-27,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-28,10130,206440,42097,17869,115089,16,5,36,384,230,642
2022-06-29,10130,206440,45764,19425,125114,17,6,38,388,233,649
2022-06-30,10130,206440,48922,20765,133748,17,6,38,407,244,680
2022-06-01,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-02,10130,206471,4029,1610,11015,2,1,5,109,67,182
2022-06-03,10130,206471,3948,1577,10793,2,1,5,109,67,182
2022-06-04,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-05,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-06,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-07,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-08,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-09,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-10,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-11,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-12,10130,206471,4181,1670,11430,2,1,5,111,68,186
2022-06-13,10130,206471,3746,1497,10241,2,1,5,108,66,181
2022-06-14,10130,206471,3895,1556,10649,2,1,5,108,66,181
2022-06-15,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-16,10130,206471,4029,1610,11015,2,1,5,109,67,182
2022-06-17,10130,206471,3948,1577,10793,2,1,5,109,67,182
2022-06-18,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-19,10130,206471,4181,1670,11430,2,1,5,111,68,186
2022-06-20,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-21,10130,206471,3895,1556,10649,2,1,5,108,66,181
2022-06-22,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-23,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-24,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-25,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-26,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-27,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-28,10130,206471,3895,1556,10649,2,1,5,108,66,181
2022-06-29,10130,206471,4048,1617,11067,2,1,5,109,67,182
2022-06-30,10130,206471,4189,1674,11452,2,1,5,111,68,186
2022-06-01,10130,216173,870,350,2317,1,0,2,9,6,15
2022-06-02,10130,216173,559,225,1489,0,0,0,8,5,13
2022-06-03,10130,216173,514,207,1369,0,0,0,8,5,13
2022-06-04,10130,216173,890,358,2370,1,0,2,10,6,16
2022-06-05,10130,216173,890,358,2370,1,0,2,10,6,16
2022-06-06,10130,216173,890,358,2370,1,0,2,10,6,16
2022-06-07,10130,216173,890,358,2370,1,0,2,10,6,16
2022-06-08,10130,216173,890,358,2370,1,0,2,10,6,16
2022-06-09,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-10,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-11,10130,216173,890,358,2370,1,0,2,10,6,16
2022-06-12,10130,216173,641,258,1707,1,0,2,9,6,15
2022-06-13,10130,216173,587,236,1563,0,0,0,8,5,13
2022-06-14,10130,216173,577,232,1536,0,0,0,8,5,13
2022-06-15,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-16,10130,216173,559,225,1489,0,0,0,8,5,13
2022-06-17,10130,216173,514,207,1369,0,0,0,8,5,13
2022-06-18,10130,216173,823,331,2192,1,0,2,9,6,15
2022-06-19,10130,216173,641,258,1707,1,0,2,9,6,15
2022-06-20,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-21,10130,216173,577,232,1536,0,0,0,8,5,13
2022-06-22,10130,216173,815,328,2170,1,0,2,9,6,15
2022-06-23,10130,216173,762,307,2029,1,0,2,9,6,15
2022-06-24,10130,216173,698,281,1859,1,0,2,8,5,13
2022-06-25,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-26,10130,216173,883,355,2351,1,0,2,9,6,15
2022-06-27,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-28,10130,216173,577,232,1536,0,0,0,8,5,13
2022-06-29,10130,216173,595,239,1584,1,0,2,8,5,13
2022-06-30,10130,216173,890,358,2370,1,0,2,9,6,15
2022-06-01,10130,408789,211,77,577,0,0,0,2,1,3
2022-06-02,10130,408789,166,60,454,0,0,0,2,1,3
2022-06-03,10130,408789,165,60,451,0,0,0,2,1,3
2022-06-04,10130,408789,328,119,897,0,0,0,3,2,5
2022-06-05,10130,408789,383,139,1047,0,0,0,3,2,5
2022-06-06,10130,408789,376,136,1028,0,0,0,3,2,5
2022-06-07,10130,408789,377,137,1031,0,0,0,3,2,5
2022-06-08,10130,408789,336,122,919,0,0,0,3,2,5
2022-06-09,10130,408789,328,119,897,0,0,0,3,2,5
2022-06-10,10130,408789,324,118,886,0,0,0,3,2,5
2022-06-11,10130,408789,328,119,897,0,0,0,3,2,5
2022-06-12,10130,408789,190,69,519,0,0,0,2,1,3
2022-06-13,10130,408789,182,66,498,0,0,0,2,1,3
2022-06-14,10130,408789,182,66,498,0,0,0,2,1,3
2022-06-15,10130,408789,237,86,648,0,0,0,2,1,3
2022-06-16,10130,408789,166,60,454,0,0,0,2,1,3
2022-06-17,10130,408789,165,60,451,0,0,0,2,1,3
2022-06-18,10130,408789,208,76,569,0,0,0,2,1,3
2022-06-19,10130,408789,190,69,519,0,0,0,2,1,3
2022-06-20,10130,408789,260,94,711,0,0,0,2,1,3
2022-06-21,10130,408789,182,66,498,0,0,0,2,1,3
2022-06-22,10130,408789,178,65,487,0,0,0,2,1,3
2022-06-23,10130,408789,175,64,478,0,0,0,2,1,3
2022-06-24,10130,408789,173,63,473,0,0,0,2,1,3
2022-06-25,10130,408789,256,93,700,0,0,0,2,1,3
2022-06-26,10130,408789,201,73,550,0,0,0,2,1,3
2022-06-27,10130,408789,249,90,681,0,0,0,2,1,3
2022-06-28,10130,408789,182,66,498,0,0,0,2,1,3
2022-06-29,10130,408789,169,61,462,0,0,0,2,1,3
2022-06-30,10130,408789,232,84,634,0,0,0,2,1,3
2022-06-01,10403,100181,79,28,216,0,0,0,1,1,2
2022-06-02,10403,100181,79,28,216,0,0,0,1,1,2
2022-06-03,10403,100181,79,28,216,0,0,0,1,1,2
2022-06-04,10403,100181,91,33,249,0,0,0,1,1,2
2022-06-05,10403,100181,100,36,273,0,0,0,1,1,2
2022-06-06,10403,100181,86,31,235,0,0,0,1,1,2
2022-06-07,10403,100181,89,32,243,0,0,0,1,1,2
2022-06-08,10403,100181,83,30,227,0,0,0,1,1,2
2022-06-09,10403,100181,82,30,224,0,0,0,1,1,2
2022-06-10,10403,100181,84,30,230,0,0,0,1,1,2
2022-06-11,10403,100181,91,33,249,0,0,0,1,1,2
2022-06-12,10403,100181,81,29,221,0,0,0,1,1,2
2022-06-13,10403,100181,79,28,216,0,0,0,1,1,2
2022-06-14,10403,100181,79,28,216,0,0,0,1,1,2
2022-06-15,10403,100181,82,30,224,0,0,0,1,1,2
2022-06-16,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-17,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-18,10403,100181,85,31,232,0,0,0,0,0,0
2022-06-19,10403,100181,81,29,221,0,0,0,0,0,0
2022-06-20,10403,100181,85,31,232,0,0,0,0,0,0
2022-06-21,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-22,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-23,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-24,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-25,10403,100181,94,34,257,0,0,0,0,0,0
2022-06-26,10403,100181,81,29,221,0,0,0,0,0,0
2022-06-27,10403,100181,83,30,227,0,0,0,0,0,0
2022-06-28,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-29,10403,100181,79,28,216,0,0,0,0,0,0
2022-06-30,10403,100181,81,29,221,0,0,0,0,0,0
2022-06-01,10403,201632,35,15,96,0,0,0,0,0,0
2022-06-02,10403,201632,31,13,85,0,0,0,0,0,0
2022-06-03,10403,201632,31,13,85,0,0,0,0,0,0
2022-06-04,10403,201632,41,17,112,0,0,0,0,0,0
2022-06-05,10403,201632,45,19,123,0,0,0,0,0,0
2022-06-06,10403,201632,43,18,118,0,0,0,0,0,0
2022-06-07,10403,201632,43,18,118,0,0,0,0,0,0
2022-06-08,10403,201632,44,18,120,0,0,0,0,0,0
2022-06-09,10403,201632,43,18,118,0,0,0,0,0,0
2022-06-10,10403,201632,41,17,112,0,0,0,0,0,0
2022-06-11,10403,201632,41,17,112,0,0,0,2,1,3
2022-06-12,10403,201632,32,13,87,0,0,0,2,1,3
2022-06-13,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-14,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-15,10403,201632,37,15,101,0,0,0,2,1,3
2022-06-16,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-17,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-18,10403,201632,33,14,90,0,0,0,2,1,3
2022-06-19,10403,201632,32,13,87,0,0,0,2,1,3
2022-06-20,10403,201632,36,15,98,0,0,0,2,1,3
2022-06-21,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-22,10403,201632,32,13,87,0,0,0,2,1,3
2022-06-23,10403,201632,32,13,87,0,0,0,2,1,3
2022-06-24,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-25,10403,201632,37,15,101,0,0,0,2,1,3
2022-06-26,10403,201632,33,14,90,0,0,0,2,1,3
2022-06-27,10403,201632,35,15,96,0,0,0,2,1,3
2022-06-28,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-29,10403,201632,31,13,85,0,0,0,2,1,3
2022-06-30,10403,201632,36,15,98,0,0,0,2,1,3
2022-06-01,10403,205582,264,95,722,0,0,0,2,1,3
2022-06-02,10403,205582,245,88,670,0,0,0,2,1,3
2022-06-03,10403,205582,245,88,670,0,0,0,2,1,3
2022-06-04,10403,205582,410,148,1121,0,0,0,2,1,3
2022-06-05,10403,205582,434,156,1187,0,0,0,2,1,3
2022-06-06,10403,205582,346,124,946,0,0,0,2,1,3
2022-06-07,10403,205582,343,123,938,0,0,0,3,2,5
2022-06-08,10403,205582,339,122,927,0,0,0,3,2,5
2022-06-09,10403,205582,365,131,998,0,0,0,2,1,3
2022-06-10,10403,205582,367,132,1003,0,0,0,2,1,3
2022-06-11,10403,205582,410,148,1121,0,0,0,2,1,3
2022-06-12,10403,205582,251,90,686,0,0,0,2,1,3
2022-06-13,10403,205582,245,88,670,0,0,0,2,1,3
2022-06-14,10403,205582,245,88,670,0,0,0,2,1,3
2022-06-15,10403,205582,296,106,809,0,0,0,2,1,3
2022-06-16,10403,205582,245,88,670,0,0,0,2,1,3
2022-06-17,10403,205582,245,88,670,0,0,0,2,1,3
2022-06-18,10403,205582,305,110,834,0,0,0,2,1,3
2022-06-19,10403,205582,251,90,686,0,0,0,1,1,2
2022-06-20,10403,205582,302,109,826,0,0,0,1,1,2
2022-06-21,10403,205582,245,88,670,0,0,0,1,1,2
2022-06-22,10403,205582,245,88,670,0,0,0,1,1,2
2022-06-23,10403,205582,245,88,670,0,0,0,1,1,2
2022-06-24,10403,205582,245,88,670,0,0,0,1,1,2
2022-06-25,10403,205582,387,139,1058,0,0,0,2,1,3
2022-06-26,10403,205582,255,92,697,0,0,0,1,1,2
2022-06-27,10403,205582,283,102,774,0,0,0,1,1,2
2022-06-28,10403,205582,245,88,670,0,0,0,1,1,2
2022-06-29,10403,205582,245,88,670,0,0,0,1,1,2
2022-06-30,10403,205582,316,114,864,0,0,0,1,1,2
2022-06-01,10403,205611,101,38,276,0,0,0,0,0,0
2022-06-02,10403,205611,97,36,265,0,0,0,0,0,0
2022-06-03,10403,205611,97,36,265,0,0,0,0,0,0
2022-06-04,10403,205611,118,44,323,0,0,0,0,0,0
2022-06-05,10403,205611,126,47,344,0,0,0,0,0,0
2022-06-06,10403,205611,122,45,334,0,0,0,0,0,0
2022-06-07,10403,205611,119,44,325,0,0,0,0,0,0
2022-06-08,10403,205611,121,45,331,0,0,0,0,0,0
2022-06-09,10403,205611,121,45,331,0,0,0,0,0,0
2022-06-10,10403,205611,116,43,317,0,0,0,0,0,0
2022-06-11,10403,205611,118,44,323,0,0,0,1,1,2
2022-06-12,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-13,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-14,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-15,10403,205611,105,39,287,0,0,0,1,1,2
2022-06-16,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-17,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-18,10403,205611,100,37,273,0,0,0,1,1,2
2022-06-19,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-20,10403,205611,105,39,287,0,0,0,1,1,2
2022-06-21,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-22,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-23,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-24,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-25,10403,205611,107,40,293,0,0,0,1,1,2
2022-06-26,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-27,10403,205611,104,39,284,0,0,0,1,1,2
2022-06-28,10403,205611,97,36,265,0,0,0,1,1,2
2022-06-29,10403,205611,97,36,265,0,0,0,0,0,0
2022-06-30,10403,205611,105,39,287,0,0,0,0,0,0
2022-06-01,10403,551228,352,160,903,0,0,0,8,5,13
2022-06-02,10403,551228,288,131,739,0,0,0,7,4,11
2022-06-03,10403,551228,261,119,670,0,0,0,7,4,11
2022-06-04,10403,551228,352,160,903,0,0,0,8,5,13
2022-06-05,10403,551228,732,333,1879,0,0,0,8,5,13
2022-06-06,10403,551228,732,333,1879,0,0,0,8,5,13
2022-06-07,10403,551228,732,333,1879,0,0,0,9,6,15
2022-06-08,10403,551228,732,333,1879,0,0,0,9,6,15
2022-06-09,10403,551228,732,333,1879,0,0,0,9,6,15
2022-06-10,10403,551228,538,245,1381,0,0,0,9,6,15
2022-06-11,10403,551228,538,245,1381,0,0,0,8,5,13
2022-06-12,10403,551228,364,166,934,0,0,0,8,5,13
2022-06-13,10403,551228,306,139,785,0,0,0,8,5,13
2022-06-14,10403,551228,322,146,826,0,0,0,7,4,11
2022-06-15,10403,551228,364,166,934,0,0,0,8,5,13
2022-06-16,10403,551228,571,260,1465,0,0,0,7,4,11
2022-06-17,10403,551228,519,236,1332,0,0,0,7,4,11
2022-06-18,10403,551228,699,318,1794,0,0,0,8,5,13
2022-06-19,10403,551228,699,318,1794,0,0,0,8,5,13
2022-06-20,10403,551228,688,313,1766,0,0,0,8,5,13
2022-06-21,10403,551228,609,277,1563,0,0,0,7,4,11
2022-06-22,10403,551228,688,313,1766,0,0,0,8,5,13
2022-06-23,10403,551228,534,243,1370,0,0,0,7,4,11
2022-06-24,10403,551228,534,243,1370,0,0,0,7,4,11
2022-06-25,10403,551228,545,248,1399,0,0,0,7,4,11
2022-06-26,10403,551228,541,246,1388,0,0,0,6,4,10
2022-06-27,10403,551228,541,246,1388,0,0,0,7,4,11
2022-06-28,10403,551228,479,218,1229,0,0,0,7,4,11
2022-06-29,10403,551228,467,212,1198,0,0,0,7,4,11
2022-06-30,10403,551228,541,246,1388,0,0,0,7,4,11
2022-06-01,10801,110365,166,64,454,0,0,0,0,0,0
2022-06-02,10801,110365,166,64,454,0,0,0,0,0,0
2022-06-03,10801,110365,166,64,454,0,0,0,0,0,0
2022-06-04,10801,110365,166,64,454,0,0,0,0,0,0
2022-06-05,10801,110365,166,64,454,0,0,0,0,0,0
2022-06-06,10801,110365,166,64,454,0,0,0,0,0,0
2022-06-07,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-08,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-09,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-10,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-11,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-12,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-13,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-14,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-15,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-16,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-17,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-18,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-19,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-20,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-21,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-22,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-23,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-24,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-25,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-26,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-27,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-28,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-29,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-30,10801,110365,166,64,454,0,0,0,2,1,3
2022-06-01,10801,201925,14398,5180,39363,1,0,2,61,34,102
2022-06-02,10801,201925,10577,3805,28916,1,0,2,60,34,100
2022-06-03,10801,201925,8468,3047,23151,1,0,2,61,34,102
2022-06-04,10801,201925,12062,4340,32976,1,0,2,63,35,105
2022-06-05,10801,201925,10805,3888,29540,1,0,2,61,34,102
2022-06-06,10801,201925,11423,4110,31229,1,0,2,65,36,108
2022-06-07,10801,201925,9167,3298,25062,1,0,2,67,38,111
2022-06-08,10801,201925,10175,3661,27817,1,0,2,71,40,118
2022-06-09,10801,201925,8732,3142,23872,1,0,2,75,42,125
2022-06-10,10801,201925,8732,3142,23872,1,0,2,74,41,123
2022-06-11,10801,201925,15105,5435,41296,1,0,2,83,47,138
2022-06-12,10801,201925,12778,4597,34934,1,0,2,86,48,143
2022-06-13,10801,201925,10875,3913,29731,1,0,2,73,41,121
2022-06-14,10801,201925,12529,4508,34253,1,0,2,68,38,113
2022-06-15,10801,201925,13606,4895,37197,1,0,2,66,37,110
2022-06-16,10801,201925,13612,4897,37214,1,0,2,63,35,105
2022-06-17,10801,201925,13246,4766,36213,1,0,2,61,34,102
2022-06-18,10801,201925,15248,5486,41687,1,0,2,53,30,88
2022-06-19,10801,201925,15147,5450,41410,1,0,2,52,29,87
2022-06-20,10801,201925,16663,5995,45555,1,0,2,55,31,92
2022-06-21,10801,201925,13105,4715,35828,1,0,2,54,30,90
2022-06-22,10801,201925,15242,5484,41670,1,0,2,52,29,87
2022-06-23,10801,201925,13250,4767,36224,1,0,2,56,31,93
2022-06-24,10801,201925,10982,3951,30024,1,0,2,58,33,97
2022-06-25,10801,201925,9305,3348,25439,1,0,2,55,31,92
2022-06-26,10801,201925,10949,3939,29933,1,0,2,54,30,90
2022-06-27,10801,201925,12970,4666,35459,1,0,2,60,34,100
2022-06-28,10801,201925,11022,3966,30133,1,0,2,64,36,106
2022-06-29,10801,201925,13489,4853,36878,1,0,2,70,39,116
2022-06-30,10801,201925,16498,5936,45104,1,0,2,74,41,123
2022-06-01,10801,202502,107,38,293,0,0,0,0,0,0
2022-06-02,10801,202502,80,29,219,0,0,0,0,0,0
2022-06-03,10801,202502,79,28,216,0,0,0,0,0,0
2022-06-04,10801,202502,129,46,353,0,0,0,0,0,0
2022-06-05,10801,202502,155,56,424,0,0,0,0,0,0
2022-06-06,10801,202502,141,51,385,0,0,0,0,0,0
2022-06-07,10801,202502,133,48,364,0,0,0,0,0,0
2022-06-08,10801,202502,134,48,366,0,0,0,0,0,0
2022-06-09,10801,202502,129,46,353,0,0,0,0,0,0
2022-06-10,10801,202502,138,50,377,0,0,0,0,0,0
2022-06-11,10801,202502,753,271,2059,0,0,0,0,0,0
2022-06-12,10801,202502,502,181,1372,0,0,0,0,0,0
2022-06-13,10801,202502,496,178,1356,0,0,0,0,0,0
2022-06-14,10801,202502,475,171,1299,0,0,0,0,0,0
2022-06-15,10801,202502,672,242,1837,0,0,0,0,0,0
2022-06-16,10801,202502,465,167,1271,0,0,0,0,0,0
2022-06-17,10801,202502,462,166,1263,0,0,0,0,0,0
2022-06-18,10801,202502,581,209,1588,0,0,0,0,0,0
2022-06-19,10801,202502,502,181,1372,0,0,0,0,0,0
2022-06-20,10801,202502,701,252,1916,0,0,0,0,0,0
2022-06-21,10801,202502,475,171,1299,0,0,0,0,0,0
2022-06-22,10801,202502,501,180,1370,0,0,0,0,0,0
2022-06-23,10801,202502,486,175,1329,0,0,0,0,0,0
2022-06-24,10801,202502,482,173,1318,0,0,0,0,0,0
2022-06-25,10801,202502,717,258,1960,0,0,0,0,0,0
2022-06-26,10801,202502,526,189,1438,0,0,0,0,0,0
2022-06-27,10801,202502,669,241,1829,0,0,0,0,0,0
2022-06-28,10801,202502,475,171,1299,0,0,0,0,0,0
2022-06-29,10801,202502,479,172,1310,0,0,0,0,0,0
2022-06-30,10801,202502,647,233,1769,0,0,0,2,1,3
2022-06-01,10801,207288,331,147,873,0,0,0,7,4,11
2022-06-02,10801,207288,226,100,596,0,0,0,5,3,8
2022-06-03,10801,207288,213,95,562,0,0,0,4,3,6
2022-06-04,10801,207288,433,192,1142,0,0,0,5,3,8
2022-06-05,10801,207288,433,192,1142,0,0,0,5,3,8
2022-06-06,10801,207288,714,317,1883,1,0,2,5,3,8
2022-06-07,10801,207288,781,347,2060,1,0,2,5,3,8
2022-06-08,10801,207288,775,344,2044,1,0,2,5,3,8
2022-06-09,10801,207288,775,344,2044,1,0,2,5,3,8
2022-06-10,10801,207288,825,366,2176,1,0,2,5,3,8
2022-06-11,10801,207288,764,339,2015,1,0,2,5,3,8
2022-06-12,10801,207288,516,229,1361,1,0,2,4,3,6
2022-06-13,10801,207288,426,189,1124,0,0,0,4,3,6
2022-06-14,10801,207288,385,171,1015,0,0,0,4,3,6
2022-06-15,10801,207288,592,263,1561,1,0,2,4,3,6
2022-06-16,10801,207288,427,190,1126,0,0,0,3,2,5
2022-06-17,10801,207288,374,166,986,0,0,0,3,2,5
2022-06-18,10801,207288,554,246,1461,1,0,2,3,2,5
2022-06-19,10801,207288,316,140,833,0,0,0,3,2,5
2022-06-20,10801,207288,429,190,1132,0,0,0,3,2,5
2022-06-21,10801,207288,266,118,702,0,0,0,2,1,3
2022-06-22,10801,207288,286,127,754,0,0,0,3,2,5
2022-06-23,10801,207288,280,124,739,0,0,0,3,2,5
2022-06-24,10801,207288,260,115,686,0,0,0,2,1,3
2022-06-25,10801,207288,427,190,1126,0,0,0,2,1,3
2022-06-26,10801,207288,309,137,815,0,0,0,3,2,5
2022-06-27,10801,207288,355,158,936,0,0,0,3,2,5
2022-06-28,10801,207288,216,96,570,0,0,0,3,2,5
2022-06-29,10801,207288,221,98,583,0,0,0,3,2,5
2022-06-30,10801,207288,317,141,836,0,0,0,3,2,5
2022-06-01,10801,215913,498,179,1361,0,0,0,2,1,3
2022-06-02,10801,215913,438,158,1197,0,0,0,2,1,3
2022-06-03,10801,215913,438,158,1197,0,0,0,2,1,3
2022-06-04,10801,215913,818,294,2236,0,0,0,1,1,2
2022-06-05,10801,215913,994,358,2717,0,0,0,1,1,2
2022-06-06,10801,215913,741,267,2026,0,0,0,1,1,2
2022-06-07,10801,215913,680,245,1859,0,0,0,1,1,2
2022-06-08,10801,215913,715,257,1955,0,0,0,1,1,2
2022-06-09,10801,215913,661,238,1807,0,0,0,1,1,2
2022-06-10,10801,215913,637,229,1741,0,0,0,1,1,2
2022-06-11,10801,215913,818,294,2236,0,0,0,1,1,2
2022-06-12,10801,215913,482,173,1318,0,0,0,2,1,3
2022-06-13,10801,215913,438,158,1197,0,0,0,2,1,3
2022-06-14,10801,215913,438,158,1197,0,0,0,2,1,3
