date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-06-25,10403,551228,474,0,6,2,14
2022-06-26,10403,551228,474,0,6,2,14
2022-06-27,10403,551228,411,0,6,2,14
2022-06-28,10403,551228,354,0,6,2,14
2022-06-29,10403,551228,346,0,6,2,14
2022-06-30,10403,551228,474,0,6,2,14
2022-06-01,10801,201925,16982,2,63,18,138
2022-06-02,10801,201925,11173,1,57,17,125
2022-06-03,10801,201925,8863,1,57,17,125
2022-06-04,10801,201925,9340,1,60,18,131
2022-06-05,10801,201925,12206,1,64,19,140
2022-06-06,10801,201925,10136,1,63,18,138
2022-06-07,10801,201925,7723,1,65,19,142
2022-06-08,10801,201925,8132,1,67,20,147
2022-06-09,10801,201925,6741,1,70,20,153
2022-06-10,10801,201925,9258,1,71,21,156
2022-06-11,10801,201925,11677,1,78,23,171
2022-06-12,10801,201925,13066,1,85,25,186
2022-06-13,10801,201925,10977,1,71,21,156
2022-06-14,10801,201925,12776,1,67,20,147
2022-06-15,10801,201925,15033,1,67,20,147
2022-06-16,10801,201925,14159,1,62,18,136
2022-06-17,10801,201925,13974,1,58,17,127
2022-06-18,10801,201925,11621,1,54,16,118
2022-06-19,10801,201925,15582,1,55,16,121
2022-06-20,10801,201925,18916,1,59,17,129
2022-06-21,10801,201925,13239,1,55,16,121
2022-06-22,10801,201925,15459,1,55,16,121
2022-06-23,10801,201925,13177,1,59,17,129
2022-06-24,10801,201925,9688,1,59,17,129
2022-06-25,10801,201925,9268,1,59,17,129
2022-06-26,10801,201925,11373,1,60,18,131
2022-06-27,10801,201925,13910,1,63,18,138
2022-06-28,10801,201925,10955,1,64,19,140
2022-06-29,10801,201925,13902,1,68,20,149
2022-06-30,10801,201925,18567,2,75,22,164
2022-06-01,10801,207288,516,0,4,1,8
2022-06-05,10801,207288,654,1,4,1,8
2022-06-06,10801,207288,501,1,5,2,11
2022-06-08,10801,207288,545,1,5,2,11
2022-06-09,10801,207288,456,0,5,2,11
2022-06-10,10801,207288,622,1,4,1,8
2022-06-11,10801,207288,420,0,4,1,8
2022-06-12,10801,207288,558,1,4,1,8
2022-06-18,10801,207288,532,1,4,1,8
2022-06-23,10801,207288,433,0,3,1,6
2022-06-25,10801,207288,506,1,3,1,6
2022-06-27,10801,207288,393,0,3,1,6
2022-06-29,10801,207288,279,0,3,1,6
2022-06-11,10801,215913,546,0,3,1,7
2022-06-12,10801,215913,634,0,3,1,7
2022-06-22,10801,215913,495,0,3,1,7
2022-06-23,10801,215913,474,0,3,1,7
2022-06-01,10801,402279,129631,25,1127,402,2457
2022-06-02,10801,402279,95608,18,872,311,1901
2022-06-03,10801,402279,84206,16,863,308,1881
2022-06-04,10801,402279,89351,17,904,322,1971
2022-06-05,10801,402279,126747,25,1075,383,2344
2022-06-06,10801,402279,122055,24,1231,439,2684
2022-06-07,10801,402279,118923,23,1281,456,2793
2022-06-08,10801,402279,117779,24,1302,464,2839
2022-06-09,10801,402279,115286,23,1220,435,2660
2022-06-10,10801,402279,158810,32,1262,450,2751
2022-06-11,10801,402279,130573,27,1330,474,2900
2022-06-12,10801,402279,152065,31,1292,460,2817
2022-06-13,10801,402279,129527,26,1043,372,2274
2022-06-14,10801,402279,124078,25,988,352,2154
2022-06-15,10801,402279,162702,33,1009,360,2200
2022-06-16,10801,402279,118154,24,933,332,2034
2022-06-17,10801,402279,104548,21,855,305,1864
2022-06-18,10801,402279,105545,20,783,279,1707
2022-06-19,10801,402279,103676,22,752,268,1639
2022-06-20,10801,402279,125498,26,715,255,1559
2022-06-21,10801,402279,96016,20,696,248,1517
2022-06-22,10801,402279,113672,23,695,248,1515
2022-06-23,10801,402279,106172,22,690,246,1504
2022-06-24,10801,402279,93983,19,706,252,1539
2022-06-25,10801,402279,115549,24,752,268,1639
2022-06-26,10801,402279,127539,27,822,293,1792
2022-06-27,10801,402279,132710,28,846,301,1844
2022-06-28,10801,402279,103918,22,837,298,1825
2022-06-29,10801,402279,104132,22,890,317,1940
2022-06-30,10801,402279,138266,29,953,340,2078
2022-06-01,10801,508456,4211,1,49,13,115
2022-06-02,10801,508456,4938,1,44,12,103
2022-06-03,10801,508456,4995,1,43,11,101
2022-06-04,10801,508456,6709,1,45,12,106
2022-06-05,10801,508456,13837,3,53,14,125
2022-06-06,10801,508456,10786,2,50,13,118
2022-06-07,10801,508456,10884,2,49,13,115
2022-06-08,10801,508456,12089,2,51,14,120
2022-06-09,10801,508456,11128,2,52,14,122
2022-06-10,10801,508456,17506,3,57,15,134
2022-06-11,10801,508456,23302,3,65,17,153
2022-06-12,10801,508456,23666,4,66,18,155
2022-06-13,10801,508456,13142,3,58,15,136
2022-06-14,10801,508456,12434,2,58,15,136
2022-06-15,10801,508456,17107,4,58,15,136
2022-06-16,10801,508456,12190,2,53,14,125
2022-06-17,10801,508456,11766,2,50,13,118
2022-06-18,10801,508456,12100,2,51,14,120
2022-06-19,10801,508456,10742,2,51,14,120
2022-06-20,10801,508456,11575,2,49,13,115
2022-06-21,10801,508456,8346,2,44,12,103
2022-06-22,10801,508456,8012,2,43,11,101
2022-06-23,10801,508456,7683,2,46,12,108
2022-06-24,10801,508456,7159,2,46,12,108
2022-06-25,10801,508456,14745,3,51,14,120
2022-06-26,10801,508456,11976,3,50,13,118
2022-06-27,10801,508456,9266,2,48,13,113
2022-06-28,10801,508456,8579,2,49,13,115
2022-06-29,10801,508456,8504,2,55,15,129
2022-06-30,10801,508456,11729,3,66,18,155
2022-06-04,10801,509434,49,0,3,1,7
2022-06-05,10801,509434,75,0,4,1,9
2022-06-07,10801,509434,46,0,3,1,7
2022-06-22,10801,509434,56,0,3,1,7
2022-06-23,10801,509434,53,0,3,1,7
2022-06-25,10801,509434,69,0,4,1,9
2022-06-30,10801,509434,68,0,4,1,9
2022-06-01,10801,551180,656,0,6,2,13
2022-06-02,10801,551180,482,0,5,2,11
2022-06-04,10801,551180,147,0,5,2,11
2022-06-05,10801,551180,354,0,6,2,13
2022-06-06,10801,551180,526,0,6,2,13
2022-06-07,10801,551180,484,0,6,2,13
2022-06-08,10801,551180,491,0,5,2,11
2022-06-09,10801,551180,472,0,5,2,11
2022-06-11,10801,551180,499,0,5,2,11
2022-06-12,10801,551180,848,0,5,2,11
2022-06-14,10801,551180,616,0,4,1,9
2022-06-15,10801,551180,505,0,4,1,9
2022-06-16,10801,551180,374,0,4,1,9
2022-06-17,10801,551180,353,0,4,1,9
2022-06-18,10801,551180,415,0,4,1,9
2022-06-19,10801,551180,398,0,5,2,11
2022-06-20,10801,551180,146,0,5,2,11
2022-06-21,10801,551180,110,0,5,2,11
2022-06-22,10801,551180,133,0,5,2,11
2022-06-23,10801,551180,127,0,5,2,11
2022-06-24,10801,551180,258,0,5,2,11
2022-06-25,10801,551180,308,0,6,2,13
2022-06-26,10801,551180,307,0,6,2,13
2022-06-27,10801,551180,253,0,5,2,11
2022-06-28,10801,551180,206,0,5,2,11
2022-06-29,10801,551180,209,0,5,2,11
2022-06-30,10801,551180,270,0,5,2,11
2022-06-24,10801,551228,1707,0,5,2,12
2022-06-22,10801,551732,183,0,2,1,4
2022-06-23,10801,551732,172,0,2,1,4
2022-06-06,10801,564895,32,0,5,1,11
2022-06-08,10801,564895,31,0,5,1,11
2022-06-11,10801,564895,31,0,6,2,14
2022-06-12,10801,564895,33,0,6,2,14
2022-06-13,10801,564895,29,0,5,1,11
2022-06-14,10801,564895,27,0,6,2,14
2022-06-15,10801,564895,44,0,6,2,14
2022-06-16,10801,564895,28,0,3,1,7
2022-06-19,10801,564895,30,0,4,1,9
2022-06-21,10801,564895,25,0,3,1,7
2022-06-22,10801,564895,32,0,3,1,7
2022-06-25,10801,564895,40,0,4,1,9
2022-06-26,10801,564895,35,0,3,1,7
2022-06-01,10801,567554,171,0,5,2,13
2022-06-02,10801,567554,171,0,5,2,13
2022-06-04,10801,567554,171,0,5,2,13
2022-06-10,10801,567554,171,0,5,2,13
2022-06-11,10801,567554,171,0,5,2,13
2022-06-12,10801,567554,171,0,5,2,13
2022-06-15,10801,567554,171,0,4,1,10
2022-06-16,10801,567554,171,0,4,1,10
2022-06-19,10801,567554,171,0,4,1,10
2022-06-26,10801,567554,171,0,3,1,8
2022-06-28,10801,567554,97,0,3,1,8
2022-06-30,10801,567554,97,0,3,1,8
2022-06-01,11456,201632,118,0,4,1,9
2022-06-02,11456,201632,90,0,3,1,7
2022-06-03,11456,201632,85,0,5,1,11
2022-06-04,11456,201632,86,0,4,1,9
2022-06-05,11456,201632,131,0,5,1,11
2022-06-06,11456,201632,90,0,5,1,11
2022-06-07,11456,201632,90,0,5,1,11
2022-06-08,11456,201632,92,0,5,1,11
2022-06-09,11456,201632,90,0,5,1,11
2022-06-10,11456,201632,114,0,5,1,11
2022-06-11,11456,201632,86,0,6,2,14
2022-06-12,11456,201632,95,0,5,1,11
2022-06-13,11456,201632,90,0,5,1,11
2022-06-14,11456,201632,90,0,5,1,11
2022-06-15,11456,201632,127,0,5,1,11
2022-06-16,11456,201632,90,0,5,1,11
2022-06-17,11456,201632,85,0,5,1,11
2022-06-18,11456,201632,90,0,4,1,9
2022-06-19,11456,201632,95,0,4,1,9
2022-06-20,11456,201632,123,0,4,1,9
2022-06-21,11456,201632,90,0,4,1,9
2022-06-22,11456,201632,96,0,4,1,9
2022-06-23,11456,201632,94,0,3,1,7
2022-06-24,11456,201632,88,0,4,1,9
2022-06-25,11456,201632,117,0,4,1,9
2022-06-26,11456,201632,99,0,4,1,9
2022-06-27,11456,201632,94,0,4,1,9
2022-06-28,11456,201632,90,0,4,1,9
2022-06-29,11456,201632,92,0,4,1,9
2022-06-30,11456,201632,123,0,4,1,9
2022-06-01,12234,101020,3766,0,17,4,38
2022-06-02,12234,101020,2676,0,17,4,38
2022-06-03,12234,101020,2835,0,18,5,41
2022-06-04,12234,101020,2756,0,19,5,43
2022-06-05,12234,101020,5806,1,21,5,47
2022-06-06,12234,101020,5644,1,23,6,52
2022-06-07,12234,101020,5465,1,24,6,54
2022-06-08,12234,101020,6448,1,25,7,56
2022-06-09,12234,101020,6383,1,25,7,56
2022-06-10,12234,101020,7893,1,26,7,59
2022-06-11,12234,101020,5815,1,27,7,61
2022-06-12,12234,101020,5869,1,25,7,56
2022-06-13,12234,101020,4154,1,22,6,50
2022-06-14,12234,101020,4169,1,20,5,45
2022-06-15,12234,101020,5317,1,20,5,45
2022-06-16,12234,101020,3960,1,18,5,41
2022-06-17,12234,101020,3569,0,16,4,36
2022-06-18,12234,101020,3114,0,15,4,34
2022-06-19,12234,101020,2975,0,16,4,36
2022-06-20,12234,101020,4439,0,18,5,41
2022-06-21,12234,101020,4261,1,19,5,43
2022-06-22,12234,101020,5996,1,18,5,41
2022-06-23,12234,101020,5762,1,23,6,52
2022-06-24,12234,101020,5752,1,23,6,52
2022-06-25,12234,101020,6068,1,22,6,50
2022-06-26,12234,101020,6517,1,21,5,47
2022-06-27,12234,101020,6203,1,19,5,43
2022-06-28,12234,101020,4055,1,19,5,43
2022-06-29,12234,101020,4294,1,18,5,41
2022-06-30,12234,101020,5662,1,13,3,29
2022-06-01,12234,205761,57,0,2,1,5
2022-06-02,12234,205761,48,0,2,1,5
2022-06-03,12234,205761,46,0,2,1,5
2022-06-04,12234,205761,48,0,2,1,5
2022-06-05,12234,205761,82,0,2,1,5
2022-06-06,12234,205761,50,0,1,0,2
2022-06-09,12234,205761,48,0,1,0,2
2022-06-10,12234,205761,70,0,1,0,2
2022-06-11,12234,205761,48,0,1,0,2
2022-06-12,12234,205761,52,0,1,0,2
2022-06-14,12234,205761,51,0,1,0,2
2022-06-15,12234,205761,78,0,2,1,5
2022-06-16,12234,205761,48,0,2,1,5
2022-06-19,12234,205761,52,0,2,1,5
2022-06-20,12234,205761,78,0,2,1,5
2022-06-22,12234,205761,54,0,2,1,5
2022-06-23,12234,205761,52,0,3,1,7
2022-06-25,12234,205761,74,0,3,1,7
2022-06-26,12234,205761,56,0,3,1,7
2022-06-27,12234,205761,54,0,3,1,7
2022-06-28,12234,205761,51,0,3,1,7
2022-06-29,12234,205761,50,0,3,1,7
2022-06-01,12234,214781,43472,8,106,35,241
2022-06-02,12234,214781,26743,5,81,27,184
2022-06-03,12234,214781,24665,5,80,26,182
2022-06-04,12234,214781,23674,5,84,28,191
2022-06-05,12234,214781,40882,8,116,38,264
2022-06-06,12234,214781,41740,8,119,39,270
2022-06-07,12234,214781,41876,8,120,39,273
2022-06-08,12234,214781,48432,9,131,43,298
2022-06-09,12234,214781,48092,9,138,45,314
2022-06-10,12234,214781,74415,14,164,54,373
2022-06-11,12234,214781,59391,12,165,54,375
2022-06-12,12234,214781,61418,13,159,52,361
2022-06-13,12234,214781,52372,11,144,47,327
2022-06-14,12234,214781,50877,11,142,47,323
2022-06-15,12234,214781,70230,15,159,52,361
2022-06-16,12234,214781,50468,11,139,46,316
2022-06-17,12234,214781,47674,10,134,44,305
2022-06-18,12234,214781,53286,10,119,39,270
2022-06-19,12234,214781,47788,10,113,37,257
2022-06-20,12234,214781,66876,14,125,41,284
2022-06-21,12234,214781,45439,9,108,35,245
2022-06-22,12234,214781,53542,11,112,37,255
2022-06-23,12234,214781,49033,11,110,36,250
2022-06-24,12234,214781,46348,10,113,37,257
2022-06-25,12234,214781,60839,13,125,41,284
2022-06-26,12234,214781,53219,12,122,40,277
2022-06-27,12234,214781,52780,12,125,41,284
2022-06-28,12234,214781,44376,10,119,39,270
2022-06-29,12234,214781,46694,10,116,38,264
2022-06-30,12234,214781,68440,15,127,42,289
2022-06-02,12234,216424,772,0,3,1,8
2022-06-03,12234,216424,569,0,3,1,8
2022-06-04,12234,216424,620,0,3,1,8
2022-06-05,12234,216424,1894,0,3,1,8
2022-06-06,12234,216424,996,0,3,1,8
2022-06-07,12234,216424,1015,0,2,1,5
2022-06-10,12234,216424,1424,0,2,1,5
2022-06-11,12234,216424,1830,0,2,1,5
2022-06-12,12234,216424,2672,0,2,1,5
2022-06-13,12234,216424,2495,0,2,1,5
2022-06-15,12234,216424,3232,0,2,1,5
2022-06-22,12234,216424,2270,0,2,1,5
2022-06-25,12234,216424,3474,0,2,1,5
2022-06-29,12234,216424,2111,0,2,1,5
2022-06-01,12234,567645,25386,5,93,27,218
2022-06-02,12234,567645,19384,4,72,21,168
2022-06-03,12234,567645,16416,3,68,20,159
2022-06-04,12234,567645,14992,3,73,21,171
2022-06-05,12234,567645,28649,6,93,27,218
2022-06-06,12234,567645,20633,4,80,24,187
2022-06-07,12234,567645,23211,4,83,24,194
2022-06-08,12234,567645,24954,5,89,26,208
2022-06-09,12234,567645,25128,5,86,25,201
2022-06-10,12234,567645,38395,7,101,30,236
2022-06-11,12234,567645,28955,5,92,27,215
2022-06-12,12234,567645,31560,6,94,28,220
2022-06-13,12234,567645,26728,5,81,24,190
2022-06-14,12234,567645,26419,5,79,23,185
2022-06-15,12234,567645,43438,8,95,28,222
2022-06-16,12234,567645,26062,5,80,24,187
2022-06-17,12234,567645,24475,5,75,22,175
2022-06-18,12234,567645,21590,4,71,21,166
2022-06-19,12234,567645,22681,4,77,23,180
2022-06-20,12234,567645,33685,6,87,26,204
2022-06-21,12234,567645,22822,4,76,22,178
2022-06-22,12234,567645,30218,6,86,25,201
2022-06-23,12234,567645,28617,5,80,24,187
2022-06-24,12234,567645,26890,5,76,22,178
2022-06-25,12234,567645,35543,7,84,25,197
2022-06-26,12234,567645,31218,6,82,24,192
2022-06-27,12234,567645,31375,6,80,24,187
2022-06-28,12234,567645,25536,5,70,21,164
2022-06-29,12234,567645,26370,5,75,22,175
2022-06-30,12234,567645,41535,8,82,24,192
2022-06-01,12356,110435,28409,7,202,50,580
2022-06-02,12356,110435,25578,7,201,50,577
2022-06-03,12356,110435,22971,6,214,53,614
2022-06-04,12356,110435,27038,7,263,66,755
2022-06-05,12356,110435,100916,26,434,108,1246
2022-06-06,12356,110435,89948,29,623,156,1788
2022-06-07,12356,110435,94315,28,657,164,1886
2022-06-08,12356,110435,80807,27,668,167,1917
2022-06-09,12356,110435,75067,27,663,166,1903
2022-06-10,12356,110435,110051,38,677,169,1943
2022-06-11,12356,110435,86974,28,637,159,1828
2022-06-12,12356,110435,77487,22,522,130,1498
2022-06-13,12356,110435,34475,10,315,79,904
2022-06-14,12356,110435,36227,10,279,70,801
2022-06-15,12356,110435,45737,15,275,69,789
2022-06-16,12356,110435,30042,9,265,66,761
2022-06-17,12356,110435,31133,9,256,64,735
2022-06-18,12356,110435,25315,8,234,58,672
2022-06-19,12356,110435,28842,9,231,58,663
2022-06-20,12356,110435,40264,13,235,59,674
2022-06-21,12356,110435,25454,8,218,54,626
2022-06-22,12356,110435,22999,8,214,53,614
2022-06-23,12356,110435,25025,8,207,52,594
2022-06-24,12356,110435,28346,9,201,50,577
2022-06-25,12356,110435,46264,14,207,52,594
2022-06-26,12356,110435,42711,11,210,52,603
2022-06-27,12356,110435,39208,11,200,50,574
2022-06-28,12356,110435,39948,10,195,49,560
2022-06-29,12356,110435,33851,10,192,48,551
2022-06-30,12356,110435,41894,14,196,49,562
2022-06-02,12356,207802,48,0,2,0,6
2022-06-04,12356,207802,51,0,2,0,6
2022-06-05,12356,207802,73,0,2,0,6
2022-06-07,12356,207802,50,0,2,0,6
2022-06-08,12356,207802,48,0,2,0,6
2022-06-09,12356,207802,22,0,2,0,6
2022-06-10,12356,207802,27,0,2,0,6
2022-06-11,12356,207802,24,0,2,0,6
2022-06-12,12356,207802,26,0,2,0,6
2022-06-14,12356,207802,23,0,2,0,6
2022-06-15,12356,207802,28,0,2,0,6
2022-06-17,12356,207802,22,0,2,0,6
2022-06-19,12356,207802,26,0,2,0,6
2022-06-20,12356,207802,29,0,2,0,6
2022-06-22,12356,207802,22,0,2,0,6
2022-06-06,12356,560271,132,0,1,0,2
2022-06-18,12356,560271,150,0,1,0,2
2022-06-10,12612,110435,0,0,1,0,3
2022-06-01,12612,207802,10298,2,81,19,238
2022-06-02,12612,207802,2582,1,50,12,147
2022-06-03,12612,207802,3039,1,56,13,165
2022-06-04,12612,207802,4434,1,57,13,167
2022-06-05,12612,207802,10206,2,72,17,212
2022-06-06,12612,207802,12421,2,96,22,282
2022-06-07,12612,207802,10553,2,94,22,276
2022-06-08,12612,207802,10317,2,89,21,261
2022-06-09,12612,207802,9634,2,91,21,267
2022-06-10,12612,207802,10790,2,93,22,273
2022-06-11,12612,207802,13146,2,109,25,320
2022-06-12,12612,207802,15133,2,105,24,309
2022-06-13,12612,207802,11537,2,92,21,270
2022-06-14,12612,207802,12323,2,89,21,261
2022-06-15,12612,207802,15037,3,89,21,261
2022-06-16,12612,207802,13345,2,92,21,270
2022-06-17,12612,207802,14457,2,97,23,285
2022-06-18,12612,207802,14065,2,88,20,259
2022-06-19,12612,207802,13566,3,88,20,259
2022-06-20,12612,207802,13722,3,88,20,259
2022-06-21,12612,207802,10804,2,89,21,261
2022-06-22,12612,207802,9207,2,88,20,259
2022-06-23,12612,207802,13209,2,86,20,253
2022-06-24,12612,207802,12309,2,79,18,232
2022-06-25,12612,207802,13611,2,75,17,220
2022-06-26,12612,207802,14390,2,76,18,223
2022-06-27,12612,207802,13731,2,81,19,238
2022-06-28,12612,207802,14250,2,80,19,235
2022-06-29,12612,207802,14415,2,80,19,235
2022-06-30,12612,207802,12255,2,78,18,229
2022-06-02,12612,214099,0,0,2,1,5
2022-06-03,12612,214099,0,0,1,0,2
2022-06-09,12612,214099,0,0,3,1,7
2022-06-11,12612,214099,0,0,2,1,5
2022-06-12,12612,214099,0,0,2,1,5
2022-06-17,12612,214099,0,0,2,1,5
2022-06-26,12612,214099,0,0,3,1,7
2022-06-01,12805,200181,150,0,3,1,7
2022-06-04,12805,200181,154,0,2,1,5
2022-06-06,12805,200181,141,0,2,1,5
2022-06-07,12805,200181,140,0,2,1,5
2022-06-11,12805,200181,154,0,2,1,5
2022-06-12,12805,200181,158,0,2,1,5
2022-06-13,12805,200181,141,0,3,1,7
2022-06-14,12805,200181,140,0,3,1,7
2022-06-15,12805,200181,155,0,3,1,7
2022-06-16,12805,200181,131,0,3,1,7
2022-06-17,12805,200181,122,0,4,1,9
2022-06-18,12805,200181,505,0,4,1,9
2022-06-19,12805,200181,513,0,5,1,11
2022-06-20,12805,200181,934,0,6,2,14
2022-06-21,12805,200181,767,0,8,2,18
2022-06-22,12805,200181,772,0,9,3,20
2022-06-23,12805,200181,758,0,9,3,20
2022-06-24,12805,200181,751,0,9,3,20
2022-06-25,12805,200181,1113,0,10,3,23
2022-06-26,12805,200181,906,0,10,3,23
2022-06-27,12805,200181,860,0,10,3,23
2022-06-28,12805,200181,825,0,10,3,23
2022-06-29,12805,200181,831,0,9,3,20
2022-06-30,12805,200181,962,0,9,3,20
2022-06-02,12805,205582,232,0,2,1,5
2022-06-03,12805,205582,233,0,2,1,5
2022-06-04,12805,205582,258,0,2,1,5
2022-06-05,12805,205582,483,0,2,1,5
2022-06-06,12805,205582,221,0,2,1,5
2022-06-07,12805,205582,219,0,2,1,5
2022-06-08,12805,205582,218,0,3,1,7
2022-06-10,12805,205582,391,0,3,1,7
2022-06-11,12805,205582,258,0,3,1,7
2022-06-12,12805,205582,271,0,3,1,7
2022-06-13,12805,205582,221,0,3,1,7
2022-06-14,12805,205582,219,0,2,1,5
2022-06-15,12805,205582,353,0,2,1,5
2022-06-17,12805,205582,233,0,2,1,5
2022-06-18,12805,205582,258,0,2,1,5
2022-06-20,12805,205582,363,0,2,1,5
2022-06-21,12805,205582,219,0,2,1,5
2022-06-22,12805,205582,218,0,2,1,5
2022-06-23,12805,205582,232,0,2,1,5
2022-06-24,12805,205582,233,0,2,1,5
2022-06-25,12805,205582,451,0,2,1,5
2022-06-26,12805,205582,271,0,2,1,5
2022-06-27,12805,205582,221,0,2,1,5
2022-06-28,12805,205582,219,0,2,1,5
2022-06-30,12805,205582,388,0,2,1,5
2022-06-01,12805,206440,838,0,41,13,99
2022-06-02,12805,206440,717,0,38,12,91
2022-06-03,12805,206440,670,0,36,11,87
2022-06-04,12805,206440,676,0,39,12,94
2022-06-05,12805,206440,882,0,46,14,111
2022-06-06,12805,206440,809,0,45,14,108
2022-06-07,12805,206440,1005,0,47,14,113
2022-06-08,12805,206440,1452,1,49,15,118
2022-06-09,12805,206440,1366,1,53,16,128
2022-06-10,12805,206440,1963,1,61,19,147
2022-06-11,12805,206440,1964,1,62,19,149
2022-06-12,12805,206440,2448,1,60,18,144
2022-06-13,12805,206440,2297,1,49,15,118
2022-06-14,12805,206440,2431,1,49,15,118
2022-06-15,12805,206440,3090,1,52,16,125
2022-06-16,12805,206440,2533,1,45,14,108
2022-06-17,12805,206440,2263,1,42,13,101
2022-06-18,12805,206440,1938,1,39,12,94
2022-06-19,12805,206440,1690,1,39,12,94
2022-06-20,12805,206440,2395,1,41,13,99
2022-06-21,12805,206440,1770,1,42,13,101
2022-06-22,12805,206440,2479,1,50,15,120
2022-06-23,12805,206440,2483,1,54,16,130
2022-06-24,12805,206440,2314,1,57,17,137
2022-06-25,12805,206440,2620,1,67,20,161
2022-06-26,12805,206440,3827,2,81,25,195
2022-06-27,12805,206440,4066,2,88,27,212
2022-06-28,12805,206440,3792,2,92,28,221
2022-06-29,12805,206440,5322,2,117,36,281
2022-06-30,12805,206440,7397,3,161,49,387
2022-06-01,13261,100487,4513,0,16,5,36
2022-06-02,13261,100487,3770,0,17,5,38
2022-06-03,13261,100487,3671,0,16,5,36
2022-06-04,13261,100487,4061,0,18,5,41
2022-06-05,13261,100487,3416,0,20,6,45
2022-06-06,13261,100487,2096,0,23,7,52
2022-06-07,13261,100487,2051,0,26,8,59
2022-06-08,13261,100487,2228,0,25,8,56
2022-06-09,13261,100487,2164,0,26,8,59
2022-06-10,13261,100487,2977,0,26,8,59
2022-06-11,13261,100487,2331,0,27,8,61
2022-06-12,13261,100487,2358,0,25,8,56
2022-06-13,13261,100487,2096,0,21,6,47
2022-06-14,13261,100487,2051,0,19,6,43
2022-06-15,13261,100487,3189,0,20,6,45
2022-06-16,13261,100487,4769,0,19,6,43
2022-06-17,13261,100487,4643,0,19,6,43
2022-06-18,13261,100487,5137,0,20,6,45
2022-06-19,13261,100487,5197,0,27,8,61
2022-06-20,13261,100487,6521,0,31,9,70
2022-06-21,13261,100487,4521,0,32,10,72
2022-06-22,13261,100487,5321,0,33,10,74
2022-06-23,13261,100487,6182,0,33,10,74
2022-06-24,13261,100487,6009,0,35,11,79
2022-06-25,13261,100487,8408,0,36,11,81
2022-06-26,13261,100487,5685,0,31,9,70
2022-06-27,13261,100487,5021,0,28,8,63
2022-06-28,13261,100487,4550,0,27,8,61
2022-06-29,13261,100487,4942,0,27,8,61
2022-06-30,13261,100487,4464,0,27,8,61
2022-06-02,13261,201632,35,0,1,0,2
2022-06-03,13261,201632,33,0,1,0,2
2022-06-05,13261,201632,50,0,1,0,2
2022-06-06,13261,201632,34,0,1,0,2
2022-06-11,13261,201632,32,0,1,0,2
2022-06-13,13261,201632,33,0,1,0,2
2022-06-16,13261,201632,32,0,1,0,2
2022-06-21,13261,201632,32,0,1,0,2
2022-06-22,13261,201632,33,0,1,0,2
2022-06-27,13261,201632,32,0,1,0,2
2022-06-30,13261,201632,41,0,1,0,2
2022-06-01,13261,206440,211,0,7,2,17
2022-06-02,13261,206440,175,0,7,2,17
2022-06-03,13261,206440,164,0,6,2,14
2022-06-04,13261,206440,165,0,7,2,17
2022-06-05,13261,206440,1514,0,9,3,22
2022-06-06,13261,206440,1423,0,8,2,19
2022-06-07,13261,206440,1523,0,10,3,24
2022-06-08,13261,206440,1628,0,12,4,29
