date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-02-08,10130,206471,3651,365,23042,1,0,2,93,32,196
2026-02-09,10130,206471,2967,297,18725,1,0,2,91,31,192
2026-02-10,10130,206471,3462,346,21849,1,0,2,94,32,198
2026-02-11,10130,206471,2393,239,15102,1,0,2,92,31,194
2026-02-12,10130,206471,2769,277,17475,1,0,2,97,33,204
2026-02-13,10130,206471,2647,265,16706,1,0,2,93,32,196
2026-02-14,10130,206471,2732,273,17242,1,0,2,95,32,200
2026-02-15,10130,206471,4124,412,26027,1,0,2,100,34,211
2026-02-16,10130,206471,2498,250,15765,1,0,2,98,33,206
2026-02-17,10130,206471,3141,314,19823,1,0,2,98,33,206
2026-02-18,10130,206471,3170,317,20006,1,0,2,99,34,209
2026-02-19,10130,206471,3743,374,23622,1,0,2,102,35,215
2026-02-20,10130,206471,4145,414,26160,1,0,2,104,36,219
2026-02-21,10130,206471,3750,375,23667,1,0,2,110,38,232
2026-02-22,10130,206471,3797,380,23963,1,0,2,114,39,240
2026-02-23,10130,206471,3830,383,24172,1,0,2,110,38,232
2026-02-24,10130,206471,2985,298,18839,1,0,2,110,38,232
2026-02-25,10130,206471,4821,482,30426,2,1,4,114,39,240
2026-02-26,10130,206471,3517,352,22196,1,0,2,114,39,240
2026-02-27,10130,206471,3210,321,20259,1,0,2,115,39,242
2026-02-28,10130,206471,3339,334,21073,1,0,2,120,41,253
2026-02-01,10130,216158,34,3,340,0,0,0,1,0,2
2026-02-02,10130,216158,27,3,270,0,0,0,1,0,2
2026-02-04,10130,216158,32,3,320,0,0,0,1,0,2
2026-02-05,10130,216158,39,4,390,0,0,0,1,0,2
2026-02-10,10130,216158,12,1,120,0,0,0,1,0,2
2026-02-12,10130,216158,9,1,90,0,0,0,1,0,2
2026-02-15,10130,216158,13,1,130,0,0,0,1,0,2
2026-02-16,10130,216158,9,1,90,0,0,0,1,0,2
2026-02-17,10130,216158,9,1,90,0,0,0,1,0,2
2026-02-23,10130,216158,10,1,100,0,0,0,1,0,2
2026-02-24,10130,216158,9,1,90,0,0,0,1,0,2
2026-02-25,10130,216158,8,1,80,0,0,0,1,0,2
2026-02-27,10130,216158,6,1,60,0,0,0,1,0,2
2026-02-01,10130,216173,563,56,3984,0,0,0,5,2,11
2026-02-02,10130,216173,310,31,2194,0,0,0,4,1,9
2026-02-03,10130,216173,424,42,3001,0,0,0,4,1,9
2026-02-04,10130,216173,510,51,3609,0,0,0,5,2,11
2026-02-05,10130,216173,900,90,6369,1,0,2,5,2,11
2026-02-06,10130,216173,787,79,5569,0,0,0,6,2,13
2026-02-07,10130,216173,718,72,5081,0,0,0,7,3,15
2026-02-08,10130,216173,764,76,5407,0,0,0,7,3,15
2026-02-09,10130,216173,712,71,5039,0,0,0,7,3,15
2026-02-10,10130,216173,738,74,5223,0,0,0,7,3,15
2026-02-11,10130,216173,495,50,3503,0,0,0,7,3,15
2026-02-12,10130,216173,371,37,2625,0,0,0,7,3,15
2026-02-13,10130,216173,311,31,2201,0,0,0,7,3,15
2026-02-14,10130,216173,330,33,2335,0,0,0,6,2,13
2026-02-15,10130,216173,757,76,5357,1,0,2,6,2,13
2026-02-16,10130,216173,707,71,5003,1,0,2,7,3,15
2026-02-17,10130,216173,753,75,5329,1,0,2,7,3,15
2026-02-18,10130,216173,776,78,5492,1,0,2,7,3,15
2026-02-19,10130,216173,927,93,6560,1,0,2,7,3,15
2026-02-20,10130,216173,1041,104,7367,1,0,2,7,3,15
2026-02-21,10130,216173,871,87,6164,1,0,2,8,3,17
2026-02-22,10130,216173,829,83,5867,1,0,2,9,3,19
2026-02-23,10130,216173,502,50,3553,0,0,0,9,3,19
2026-02-24,10130,216173,369,37,2611,0,0,0,10,4,21
2026-02-25,10130,216173,572,57,4048,0,0,0,10,4,21
2026-02-26,10130,216173,252,25,1783,0,0,0,10,4,21
2026-02-27,10130,216173,238,24,1684,0,0,0,9,3,19
2026-02-28,10130,216173,237,24,1677,0,0,0,9,3,19
2026-02-01,10130,502835,1046,105,7557,0,0,0,7,2,16
2026-02-02,10130,502835,984,98,7109,0,0,0,7,2,16
2026-02-03,10130,502835,863,86,6234,0,0,0,7,2,16
2026-02-04,10130,502835,742,74,5360,0,0,0,8,3,19
2026-02-05,10130,502835,1269,127,9167,1,0,2,9,3,21
2026-02-06,10130,502835,708,71,5115,0,0,0,9,3,21
2026-02-07,10130,502835,912,91,6588,0,0,0,10,4,23
2026-02-08,10130,502835,960,96,6935,0,0,0,12,4,28
2026-02-09,10130,502835,1059,106,7650,0,0,0,12,4,28
2026-02-10,10130,502835,1556,156,11241,1,0,2,12,4,28
2026-02-11,10130,502835,1285,128,9283,1,0,2,11,4,25
2026-02-12,10130,502835,1619,162,11696,1,0,2,11,4,25
2026-02-13,10130,502835,1485,148,10728,1,0,2,11,4,25
2026-02-14,10130,502835,1420,142,10258,1,0,2,12,4,28
2026-02-15,10130,502835,2335,234,16868,1,0,2,12,4,28
2026-02-16,10130,502835,1143,114,8257,0,0,0,9,3,21
2026-02-17,10130,502835,1191,119,8604,0,0,0,9,3,21
2026-02-18,10130,502835,875,88,6321,0,0,0,8,3,19
2026-02-19,10130,502835,664,66,4797,0,0,0,7,2,16
2026-02-20,10130,502835,857,86,6191,0,0,0,7,2,16
2026-02-21,10130,502835,659,66,4761,0,0,0,9,3,21
2026-02-22,10130,502835,711,71,5136,0,0,0,9,3,21
2026-02-23,10130,502835,663,66,4790,0,0,0,9,3,21
2026-02-24,10130,502835,773,77,5584,0,0,0,10,4,23
2026-02-25,10130,502835,1110,111,8019,1,0,2,11,4,25
2026-02-26,10130,502835,585,58,4226,0,0,0,10,4,23
2026-02-27,10130,502835,532,53,3843,0,0,0,9,3,21
2026-02-28,10130,502835,560,56,4046,0,0,0,8,3,19
2026-02-01,10130,551732,148,15,1480,0,0,0,10,4,22
2026-02-02,10130,551732,126,13,1260,0,0,0,8,3,18
2026-02-03,10130,551732,129,13,1290,0,0,0,8,3,18
2026-02-04,10130,551732,136,14,1360,0,0,0,9,3,20
2026-02-05,10130,551732,194,19,1940,0,0,0,9,3,20
2026-02-06,10130,551732,121,12,1210,0,0,0,10,4,22
2026-02-07,10130,551732,137,14,1370,0,0,0,10,4,22
2026-02-08,10130,551732,230,23,2300,0,0,0,9,3,20
2026-02-09,10130,551732,202,20,2020,0,0,0,9,3,20
2026-02-10,10130,551732,358,36,3580,0,0,0,10,4,22
2026-02-11,10130,551732,450,45,4500,0,0,0,10,4,22
2026-02-12,10130,551732,677,68,6770,0,0,0,10,4,22
2026-02-13,10130,551732,646,65,6460,0,0,0,9,3,20
2026-02-14,10130,551732,707,71,7070,0,0,0,9,3,20
2026-02-15,10130,551732,1206,121,12060,1,0,2,9,3,20
2026-02-16,10130,551732,629,63,6290,0,0,0,8,3,18
2026-02-17,10130,551732,608,61,6080,0,0,0,8,3,18
2026-02-18,10130,551732,383,38,3830,0,0,0,7,2,16
2026-02-19,10130,551732,159,16,1590,0,0,0,7,2,16
2026-02-20,10130,551732,218,22,2180,0,0,0,6,2,13
2026-02-21,10130,551732,163,16,1630,0,0,0,6,2,13
2026-02-22,10130,551732,178,18,1780,0,0,0,7,2,16
2026-02-23,10130,551732,156,16,1560,0,0,0,7,2,16
2026-02-24,10130,551732,151,15,1510,0,0,0,7,2,16
2026-02-25,10130,551732,245,24,2450,0,0,0,7,2,16
2026-02-26,10130,551732,143,14,1430,0,0,0,7,2,16
2026-02-27,10130,551732,138,14,1380,0,0,0,7,2,16
2026-02-28,10130,551732,420,42,4200,0,0,0,7,2,16
2026-02-08,10130,558846,0,0,0,0,0,0,1,0,2
2026-02-17,10130,558846,0,0,0,0,0,0,1,0,2
2026-02-01,10130,558873,641,64,6410,0,0,0,44,15,99
2026-02-02,10130,558873,401,40,4010,0,0,0,36,12,81
2026-02-03,10130,558873,374,37,3740,0,0,0,34,12,77
2026-02-04,10130,558873,370,37,3700,0,0,0,32,11,72
2026-02-05,10130,558873,473,47,4730,0,0,0,33,11,74
2026-02-06,10130,558873,327,33,3270,0,0,0,32,11,72
2026-02-07,10130,558873,325,32,3250,0,0,0,32,11,72
2026-02-08,10130,558873,328,33,3280,0,0,0,32,11,72
2026-02-09,10130,558873,555,56,5550,0,0,0,31,11,70
2026-02-10,10130,558873,791,79,7910,0,0,0,33,11,74
2026-02-11,10130,558873,506,51,5060,0,0,0,34,12,77
2026-02-12,10130,558873,467,47,4670,0,0,0,34,12,77
2026-02-13,10130,558873,692,69,6920,0,0,0,33,11,74
2026-02-14,10130,558873,1278,128,12780,0,0,0,35,12,79
2026-02-15,10130,558873,2048,205,20480,1,0,2,37,13,83
2026-02-16,10130,558873,1796,180,17960,1,0,2,37,13,83
2026-02-17,10130,558873,2041,204,20410,1,0,2,38,13,86
2026-02-18,10130,558873,2090,209,20900,1,0,2,37,13,83
2026-02-19,10130,558873,1957,196,19570,1,0,2,36,12,81
2026-02-20,10130,558873,2384,238,23840,1,0,2,37,13,83
2026-02-21,10130,558873,1299,130,12990,0,0,0,37,13,83
2026-02-22,10130,558873,1740,174,17400,0,0,0,38,13,86
2026-02-23,10130,558873,783,78,7830,0,0,0,35,12,79
2026-02-24,10130,558873,528,53,5280,0,0,0,35,12,79
2026-02-25,10130,558873,773,77,7730,0,0,0,38,13,86
2026-02-26,10130,558873,505,50,5050,0,0,0,38,13,86
2026-02-27,10130,558873,500,50,5000,0,0,0,39,13,88
2026-02-28,10130,558873,535,54,5350,0,0,0,41,14,92
2026-02-01,10130,560271,44,4,388,0,0,0,4,1,9
2026-02-02,10130,560271,30,3,265,0,0,0,4,1,9
2026-02-04,10130,560271,31,3,274,0,0,0,4,1,9
2026-02-05,10130,560271,36,4,318,0,0,0,3,1,7
2026-02-06,10130,560271,29,3,256,0,0,0,3,1,7
2026-02-07,10130,560271,32,3,283,0,0,0,3,1,7
2026-02-08,10130,560271,36,4,318,0,0,0,3,1,7
2026-02-10,10130,560271,38,4,335,0,0,0,3,1,7
2026-02-11,10130,560271,28,3,247,0,0,0,3,1,7
2026-02-12,10130,560271,27,3,238,0,0,0,3,1,7
2026-02-13,10130,560271,26,3,230,0,0,0,3,1,7
2026-02-14,10130,560271,17,2,150,0,0,0,3,1,7
2026-02-15,10130,560271,27,3,238,0,0,0,3,1,7
2026-02-16,10130,560271,18,2,159,0,0,0,3,1,7
2026-02-17,10130,560271,17,2,150,0,0,0,3,1,7
2026-02-18,10130,560271,20,2,177,0,0,0,3,1,7
2026-02-19,10130,560271,18,2,159,0,0,0,3,1,7
2026-02-20,10130,560271,21,2,185,0,0,0,3,1,7
2026-02-21,10130,560271,19,2,168,0,0,0,3,1,7
2026-02-22,10130,560271,22,2,194,0,0,0,3,1,7
2026-02-23,10130,560271,20,2,177,0,0,0,2,1,4
2026-02-24,10130,560271,17,2,150,0,0,0,3,1,7
2026-02-25,10130,560271,23,2,203,0,0,0,3,1,7
2026-02-26,10130,560271,61,6,539,0,0,0,3,1,7
2026-02-27,10130,560271,59,6,521,0,0,0,3,1,7
2026-02-28,10130,560271,63,6,556,0,0,0,3,1,7
2026-02-01,10182,205761,3860,386,32030,1,0,2,33,10,81
2026-02-02,10182,205761,3108,311,25790,1,0,2,23,7,57
2026-02-03,10182,205761,3196,320,26520,1,0,2,22,7,54
2026-02-04,10182,205761,3379,338,28038,1,0,2,24,7,59
2026-02-05,10182,205761,582,58,4829,0,0,0,26,8,64
2026-02-06,10182,205761,511,51,4240,0,0,0,25,7,61
2026-02-07,10182,205761,1048,105,8696,1,0,2,26,8,64
2026-02-08,10182,205761,995,100,8256,1,0,2,28,8,69
2026-02-09,10182,205761,2031,203,16853,1,0,2,31,9,76
2026-02-10,10182,205761,4204,420,34884,1,0,2,34,10,84
2026-02-11,10182,205761,2417,242,20056,1,0,2,32,10,79
2026-02-12,10182,205761,2510,251,20828,1,0,2,34,10,84
2026-02-13,10182,205761,2413,241,20023,1,0,2,33,10,81
2026-02-14,10182,205761,2395,240,19873,1,0,2,35,10,86
2026-02-15,10182,205761,6913,691,57363,2,1,5,39,12,96
2026-02-16,10182,205761,4504,450,37373,1,0,2,33,10,81
2026-02-17,10182,205761,4221,422,35025,1,0,2,33,10,81
2026-02-18,10182,205761,4227,423,35075,1,0,2,33,10,81
2026-02-19,10182,205761,4756,476,39465,1,0,2,30,9,74
2026-02-20,10182,205761,7034,703,58367,2,1,5,30,9,74
2026-02-21,10182,205761,5152,515,42750,1,0,2,28,8,69
2026-02-22,10182,205761,5274,527,43763,1,0,2,28,8,69
2026-02-23,10182,205761,4958,496,41141,1,0,2,27,8,66
2026-02-24,10182,205761,5170,517,42900,1,0,2,28,8,69
2026-02-25,10182,205761,8330,833,69121,2,1,5,31,9,76
2026-02-26,10182,205761,4440,444,36842,1,0,2,31,9,76
2026-02-27,10182,205761,3966,397,32909,1,0,2,32,10,79
2026-02-28,10182,205761,3889,389,32270,1,0,2,32,10,79
2026-02-05,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-09,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-11,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-23,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-24,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-26,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-28,10182,206361,0,0,0,0,0,0,1,0,2
2026-02-01,10182,206363,630,63,6300,0,0,0,8,3,19
2026-02-02,10182,206363,600,60,6000,0,0,0,6,2,14
2026-02-03,10182,206363,623,62,6230,0,0,0,5,2,12
2026-02-04,10182,206363,589,59,5890,0,0,0,6,2,14
2026-02-05,10182,206363,679,68,6790,0,0,0,6,2,14
2026-02-06,10182,206363,587,59,5870,0,0,0,6,2,14
2026-02-07,10182,206363,636,64,6360,0,0,0,6,2,14
2026-02-08,10182,206363,630,63,6300,0,0,0,7,3,17
2026-02-09,10182,206363,600,60,6000,0,0,0,6,2,14
2026-02-10,10182,206363,798,80,7980,0,0,0,7,3,17
2026-02-11,10182,206363,589,59,5890,0,0,0,6,2,14
2026-02-12,10182,206363,587,59,5870,0,0,0,6,2,14
2026-02-13,10182,206363,587,59,5870,0,0,0,6,2,14
2026-02-14,10182,206363,636,64,6360,0,0,0,6,2,14
2026-02-15,10182,206363,815,82,8150,0,0,0,8,3,19
2026-02-16,10182,206363,600,60,6000,0,0,0,7,3,17
2026-02-17,10182,206363,623,62,6230,0,0,0,7,3,17
2026-02-18,10182,206363,589,59,5890,0,0,0,7,3,17
2026-02-19,10182,206363,587,59,5870,0,0,0,6,2,14
2026-02-20,10182,206363,691,69,6910,0,0,0,7,3,17
2026-02-21,10182,206363,636,64,6360,0,0,0,7,3,17
2026-02-22,10182,206363,630,63,6300,0,0,0,7,3,17
2026-02-23,10182,206363,600,60,6000,0,0,0,7,3,17
2026-02-24,10182,206363,623,62,6230,0,0,0,6,2,14
2026-02-25,10182,206363,718,72,7180,0,0,0,7,3,17
2026-02-26,10182,206363,587,59,5870,0,0,0,7,3,17
2026-02-27,10182,206363,587,59,5870,0,0,0,7,3,17
2026-02-28,10182,206363,636,64,6360,0,0,0,7,3,17
2026-02-01,10182,206440,3047,305,24802,0,0,0,151,46,363
2026-02-02,10182,206440,2389,239,19446,0,0,0,123,38,296
2026-02-03,10182,206440,2516,252,20480,0,0,0,84,26,202
2026-02-04,10182,206440,3289,329,26772,0,0,0,77,24,185
2026-02-05,10182,206440,3890,389,31663,0,0,0,84,26,202
2026-02-06,10182,206440,3132,313,25494,0,0,0,95,29,229
2026-02-07,10182,206440,3161,316,25730,0,0,0,103,31,248
2026-02-08,10182,206440,3226,323,26259,0,0,0,97,30,233
2026-02-09,10182,206440,2913,291,23711,0,0,0,86,26,207
2026-02-10,10182,206440,3591,359,29230,0,0,0,92,28,221
2026-02-11,10182,206440,2649,265,21562,0,0,0,104,32,250
2026-02-12,10182,206440,2679,268,21806,0,0,0,102,31,245
2026-02-13,10182,206440,2541,254,20683,0,0,0,91,28,219
2026-02-14,10182,206440,2561,256,20846,0,0,0,90,27,217
2026-02-15,10182,206440,3755,376,30565,0,0,0,101,31,243
2026-02-16,10182,206440,2389,239,19446,0,0,0,94,29,226
2026-02-17,10182,206440,2516,252,20480,0,0,0,98,30,236
2026-02-18,10182,206440,2649,265,21562,0,0,0,87,27,209
2026-02-19,10182,206440,3332,333,27122,0,0,0,101,31,243
2026-02-20,10182,206440,3637,364,29604,0,0,0,126,38,303
2026-02-21,10182,206440,3027,303,24639,0,0,0,181,55,435
2026-02-22,10182,206440,3003,300,24444,0,0,0,245,75,589
2026-02-23,10182,206440,3962,396,32250,0,0,0,282,86,678
2026-02-24,10182,206440,3338,334,27170,0,0,0,301,92,724
2026-02-25,10182,206440,4972,497,40471,0,0,0,344,105,828
2026-02-26,10182,206440,3398,340,27659,0,0,0,348,106,837
2026-02-27,10182,206440,3157,316,25697,0,0,0,348,106,837
2026-02-28,10182,206440,2100,210,17093,0,0,0,348,106,837
2026-02-06,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-09,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-14,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-16,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-18,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-19,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-20,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-22,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-23,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-26,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-27,10182,206471,0,0,0,0,0,0,1,0,2
2026-02-01,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-02,10182,207288,0,0,0,0,0,0,1,0,2
2026-02-03,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-05,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-06,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-07,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-08,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-10,10182,207288,0,0,0,0,0,0,3,1,6
2026-02-12,10182,207288,0,0,0,0,0,0,3,1,6
2026-02-14,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-15,10182,207288,0,0,0,0,0,0,3,1,6
2026-02-16,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-17,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-18,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-19,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-20,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-21,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-22,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-23,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-24,10182,207288,0,0,0,0,0,0,1,0,2
2026-02-26,10182,207288,0,0,0,0,0,0,1,0,2
2026-02-27,10182,207288,0,0,0,0,0,0,1,0,2
2026-02-28,10182,207288,0,0,0,0,0,0,2,1,4
2026-02-01,10182,304080,2286,229,21604,0,0,0,26,10,54
2026-02-02,10182,304080,14691,1469,138835,1,0,2,25,9,52
2026-02-03,10182,304080,7628,763,72087,0,0,0,24,9,50
2026-02-04,10182,304080,5193,519,49076,0,0,0,24,9,50
2026-02-05,10182,304080,5251,525,49624,0,0,0,22,8,46
2026-02-06,10182,304080,2842,284,26858,0,0,0,19,7,39
2026-02-07,10182,304080,2563,256,24221,0,0,0,20,8,42
2026-02-08,10182,304080,2378,238,22473,0,0,0,19,7,39
2026-02-09,10182,304080,965,96,9120,0,0,0,18,7,37
2026-02-10,10182,304080,1268,127,11983,0,0,0,18,7,37
2026-02-11,10182,304080,741,74,7003,0,0,0,17,6,35
2026-02-12,10182,304080,651,65,6152,0,0,0,18,7,37
2026-02-13,10182,304080,566,57,5349,0,0,0,17,6,35
2026-02-14,10182,304080,563,56,5321,0,0,0,17,6,35
2026-02-15,10182,304080,852,85,8052,0,0,0,19,7,39
2026-02-16,10182,304080,490,49,4631,0,0,0,17,6,35
2026-02-17,10182,304080,477,48,4508,0,0,0,17,6,35
2026-02-18,10182,304080,436,44,4120,0,0,0,17,6,35
2026-02-19,10182,304080,418,42,3950,0,0,0,16,6,33
2026-02-20,10182,304080,515,52,4867,0,0,0,16,6,33
2026-02-21,10182,304080,385,38,3638,0,0,0,18,7,37
2026-02-22,10182,304080,396,40,3742,0,0,0,19,7,39
2026-02-23,10182,304080,351,35,3317,0,0,0,20,8,42
2026-02-24,10182,304080,332,33,3138,0,0,0,22,8,46
2026-02-25,10182,304080,458,46,4328,0,0,0,22,8,46
2026-02-26,10182,304080,286,29,2703,0,0,0,22,8,46
2026-02-27,10182,304080,261,26,2467,0,0,0,22,8,46
2026-02-28,10182,304080,271,27,2561,0,0,0,21,8,44
2026-02-01,10182,401534,96,10,694,0,0,0,2,1,4
2026-02-02,10182,401534,65,6,470,0,0,0,1,0,2
2026-02-04,10182,401534,77,8,557,0,0,0,1,0,2
2026-02-05,10182,401534,90,9,651,0,0,0,1,0,2
2026-02-06,10182,401534,74,7,535,0,0,0,2,1,4
2026-02-07,10182,401534,74,7,535,0,0,0,1,0,2
2026-02-08,10182,401534,79,8,571,0,0,0,2,1,4
2026-02-09,10182,401534,74,7,535,0,0,0,2,1,4
2026-02-10,10182,401534,92,9,665,0,0,0,2,1,4
2026-02-11,10182,401534,67,7,484,0,0,0,2,1,4
2026-02-12,10182,401534,65,6,470,0,0,0,2,1,4
2026-02-13,10182,401534,64,6,463,0,0,0,1,0,2
2026-02-15,10182,401534,96,10,694,0,0,0,2,1,4
2026-02-18,10182,401534,73,7,528,0,0,0,2,1,4
2026-02-19,10182,401534,74,7,535,0,0,0,2,1,4
2026-02-20,10182,401534,89,9,643,0,0,0,2,1,4
2026-02-21,10182,401534,74,7,535,0,0,0,2,1,4
2026-02-22,10182,401534,79,8,571,0,0,0,2,1,4
2026-02-24,10182,401534,66,7,477,0,0,0,2,1,4
2026-02-25,10182,401534,94,9,680,0,0,0,2,1,4
2026-02-26,10182,401534,65,6,470,0,0,0,2,1,4
2026-02-27,10182,401534,64,6,463,0,0,0,2,1,4
2026-02-28,10182,401534,65,6,470,0,0,0,2,1,4
2026-02-01,10182,407120,0,0,0,0,0,0,3,1,6
2026-02-02,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-03,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-04,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-05,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-07,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-08,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-11,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-12,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-13,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-14,10182,407120,0,0,0,0,0,0,2,1,4
2026-02-15,10182,407120,0,0,0,0,0,0,3,1,6
2026-02-16,10182,407120,0,0,0,0,0,0,3,1,6
2026-02-18,10182,407120,0,0,0,0,0,0,2,1,4
