date,shop,genre,predicted_sales
2026-02-09,10130,206471,2967
2026-02-10,10130,206471,3462
2026-02-11,10130,206471,2393
2026-02-12,10130,206471,2769
2026-02-13,10130,206471,2647
2026-02-14,10130,206471,2732
2026-02-15,10130,206471,4124
2026-02-16,10130,206471,2498
2026-02-17,10130,206471,3141
2026-02-18,10130,206471,3170
2026-02-19,10130,206471,3743
2026-02-20,10130,206471,4145
2026-02-21,10130,206471,3750
2026-02-22,10130,206471,3797
2026-02-23,10130,206471,3830
2026-02-24,10130,206471,2985
2026-02-25,10130,206471,4821
2026-02-26,10130,206471,3517
2026-02-27,10130,206471,3210
2026-02-28,10130,206471,3339
2026-02-01,10130,216158,34
2026-02-02,10130,216158,27
2026-02-04,10130,216158,32
2026-02-05,10130,216158,39
2026-02-10,10130,216158,12
2026-02-12,10130,216158,9
2026-02-15,10130,216158,13
2026-02-16,10130,216158,9
2026-02-17,10130,216158,9
2026-02-23,10130,216158,10
2026-02-24,10130,216158,9
2026-02-25,10130,216158,8
2026-02-27,10130,216158,6
2026-02-01,10130,216173,563
2026-02-02,10130,216173,310
2026-02-03,10130,216173,424
2026-02-04,10130,216173,510
2026-02-05,10130,216173,900
2026-02-06,10130,216173,787
2026-02-07,10130,216173,718
2026-02-08,10130,216173,764
2026-02-09,10130,216173,712
2026-02-10,10130,216173,738
2026-02-11,10130,216173,495
2026-02-12,10130,216173,371
2026-02-13,10130,216173,311
2026-02-14,10130,216173,330
2026-02-15,10130,216173,757
2026-02-16,10130,216173,707
2026-02-17,10130,216173,753
2026-02-18,10130,216173,776
2026-02-19,10130,216173,927
2026-02-20,10130,216173,1041
2026-02-21,10130,216173,871
2026-02-22,10130,216173,829
2026-02-23,10130,216173,502
2026-02-24,10130,216173,369
2026-02-25,10130,216173,572
2026-02-26,10130,216173,252
2026-02-27,10130,216173,238
2026-02-28,10130,216173,237
2026-02-01,10130,502835,1046
2026-02-02,10130,502835,984
2026-02-03,10130,502835,863
2026-02-04,10130,502835,742
2026-02-05,10130,502835,1269
2026-02-06,10130,502835,708
2026-02-07,10130,502835,912
2026-02-08,10130,502835,960
2026-02-09,10130,502835,1059
2026-02-10,10130,502835,1556
2026-02-11,10130,502835,1285
2026-02-12,10130,502835,1619
2026-02-13,10130,502835,1485
2026-02-14,10130,502835,1420
2026-02-15,10130,502835,2335
2026-02-16,10130,502835,1143
2026-02-17,10130,502835,1191
2026-02-18,10130,502835,875
2026-02-19,10130,502835,664
2026-02-20,10130,502835,857
2026-02-21,10130,502835,659
2026-02-22,10130,502835,711
2026-02-23,10130,502835,663
2026-02-24,10130,502835,773
2026-02-25,10130,502835,1110
2026-02-26,10130,502835,585
2026-02-27,10130,502835,532
2026-02-28,10130,502835,560
2026-02-01,10130,551732,148
2026-02-02,10130,551732,126
2026-02-03,10130,551732,129
2026-02-04,10130,551732,136
2026-02-05,10130,551732,194
2026-02-06,10130,551732,121
2026-02-07,10130,551732,137
2026-02-08,10130,551732,230
2026-02-09,10130,551732,202
2026-02-10,10130,551732,358
2026-02-11,10130,551732,450
2026-02-12,10130,551732,677
2026-02-13,10130,551732,646
2026-02-14,10130,551732,707
2026-02-15,10130,551732,1206
2026-02-16,10130,551732,629
2026-02-17,10130,551732,608
2026-02-18,10130,551732,383
2026-02-19,10130,551732,159
2026-02-20,10130,551732,218
2026-02-21,10130,551732,163
2026-02-22,10130,551732,178
2026-02-23,10130,551732,156
2026-02-24,10130,551732,151
2026-02-25,10130,551732,245
2026-02-26,10130,551732,143
2026-02-27,10130,551732,138
2026-02-28,10130,551732,420
2026-02-08,10130,558846,0
2026-02-17,10130,558846,0
2026-02-01,10130,558873,641
2026-02-02,10130,558873,401
2026-02-03,10130,558873,374
2026-02-04,10130,558873,370
2026-02-05,10130,558873,473
2026-02-06,10130,558873,327
2026-02-07,10130,558873,325
2026-02-08,10130,558873,328
2026-02-09,10130,558873,555
2026-02-10,10130,558873,791
2026-02-11,10130,558873,506
2026-02-12,10130,558873,467
2026-02-13,10130,558873,692
2026-02-14,10130,558873,1278
2026-02-15,10130,558873,2048
2026-02-16,10130,558873,1796
2026-02-17,10130,558873,2041
2026-02-18,10130,558873,2090
2026-02-19,10130,558873,1957
2026-02-20,10130,558873,2384
2026-02-21,10130,558873,1299
2026-02-22,10130,558873,1740
2026-02-23,10130,558873,783
2026-02-24,10130,558873,528
2026-02-25,10130,558873,773
2026-02-26,10130,558873,505
2026-02-27,10130,558873,500
2026-02-28,10130,558873,535
2026-02-01,10130,560271,44
2026-02-02,10130,560271,30
2026-02-04,10130,560271,31
2026-02-05,10130,560271,36
2026-02-06,10130,560271,29
2026-02-07,10130,560271,32
2026-02-08,10130,560271,36
2026-02-10,10130,560271,38
2026-02-11,10130,560271,28
2026-02-12,10130,560271,27
2026-02-13,10130,560271,26
2026-02-14,10130,560271,17
2026-02-15,10130,560271,27
2026-02-16,10130,560271,18
2026-02-17,10130,560271,17
2026-02-18,10130,560271,20
2026-02-19,10130,560271,18
2026-02-20,10130,560271,21
2026-02-21,10130,560271,19
2026-02-22,10130,560271,22
2026-02-23,10130,560271,20
2026-02-24,10130,560271,17
2026-02-25,10130,560271,23
2026-02-26,10130,560271,61
2026-02-27,10130,560271,59
2026-02-28,10130,560271,63
2026-02-01,10182,205761,3860
2026-02-02,10182,205761,3108
2026-02-03,10182,205761,3196
2026-02-04,10182,205761,3379
2026-02-05,10182,205761,582
2026-02-06,10182,205761,511
2026-02-07,10182,205761,1048
2026-02-08,10182,205761,995
2026-02-09,10182,205761,2031
2026-02-10,10182,205761,4204
2026-02-11,10182,205761,2417
2026-02-12,10182,205761,2510
2026-02-13,10182,205761,2413
2026-02-14,10182,205761,2395
2026-02-15,10182,205761,6913
2026-02-16,10182,205761,4504
2026-02-17,10182,205761,4221
2026-02-18,10182,205761,4227
2026-02-19,10182,205761,4756
2026-02-20,10182,205761,7034
2026-02-21,10182,205761,5152
2026-02-22,10182,205761,5274
2026-02-23,10182,205761,4958
2026-02-24,10182,205761,5170
2026-02-25,10182,205761,8330
2026-02-26,10182,205761,4440
2026-02-27,10182,205761,3966
2026-02-28,10182,205761,3889
2026-02-05,10182,206361,0
2026-02-09,10182,206361,0
2026-02-11,10182,206361,0
2026-02-23,10182,206361,0
2026-02-24,10182,206361,0
2026-02-26,10182,206361,0
2026-02-28,10182,206361,0
2026-02-01,10182,206363,630
2026-02-02,10182,206363,600
2026-02-03,10182,206363,623
2026-02-04,10182,206363,589
2026-02-05,10182,206363,679
2026-02-06,10182,206363,587
2026-02-07,10182,206363,636
2026-02-08,10182,206363,630
2026-02-09,10182,206363,600
2026-02-10,10182,206363,798
2026-02-11,10182,206363,589
2026-02-12,10182,206363,587
2026-02-13,10182,206363,587
2026-02-14,10182,206363,636
2026-02-15,10182,206363,815
2026-02-16,10182,206363,600
2026-02-17,10182,206363,623
2026-02-18,10182,206363,589
2026-02-19,10182,206363,587
2026-02-20,10182,206363,691
2026-02-21,10182,206363,636
2026-02-22,10182,206363,630
2026-02-23,10182,206363,600
2026-02-24,10182,206363,623
2026-02-25,10182,206363,718
2026-02-26,10182,206363,587
2026-02-27,10182,206363,587
2026-02-28,10182,206363,636
2026-02-01,10182,206440,3047
2026-02-02,10182,206440,2389
2026-02-03,10182,206440,2516
2026-02-04,10182,206440,3289
2026-02-05,10182,206440,3890
2026-02-06,10182,206440,3132
2026-02-07,10182,206440,3161
2026-02-08,10182,206440,3226
2026-02-09,10182,206440,2913
2026-02-10,10182,206440,3591
2026-02-11,10182,206440,2649
2026-02-12,10182,206440,2679
2026-02-13,10182,206440,2541
2026-02-14,10182,206440,2561
2026-02-15,10182,206440,3755
2026-02-16,10182,206440,2389
2026-02-17,10182,206440,2516
2026-02-18,10182,206440,2649
2026-02-19,10182,206440,3332
2026-02-20,10182,206440,3637
2026-02-21,10182,206440,3027
2026-02-22,10182,206440,3003
2026-02-23,10182,206440,3962
2026-02-24,10182,206440,3338
2026-02-25,10182,206440,4972
2026-02-26,10182,206440,3398
2026-02-27,10182,206440,3157
2026-02-28,10182,206440,2100
2026-02-06,10182,206471,0
2026-02-09,10182,206471,0
2026-02-14,10182,206471,0
2026-02-16,10182,206471,0
2026-02-18,10182,206471,0
2026-02-19,10182,206471,0
2026-02-20,10182,206471,0
2026-02-22,10182,206471,0
2026-02-23,10182,206471,0
2026-02-26,10182,206471,0
2026-02-27,10182,206471,0
2026-02-01,10182,207288,0
2026-02-02,10182,207288,0
2026-02-03,10182,207288,0
2026-02-05,10182,207288,0
2026-02-06,10182,207288,0
2026-02-07,10182,207288,0
2026-02-08,10182,207288,0
2026-02-10,10182,207288,0
2026-02-12,10182,207288,0
2026-02-14,10182,207288,0
2026-02-15,10182,207288,0
2026-02-16,10182,207288,0
2026-02-17,10182,207288,0
2026-02-18,10182,207288,0
2026-02-19,10182,207288,0
2026-02-20,10182,207288,0
2026-02-21,10182,207288,0
2026-02-22,10182,207288,0
2026-02-23,10182,207288,0
2026-02-24,10182,207288,0
2026-02-26,10182,207288,0
2026-02-27,10182,207288,0
2026-02-28,10182,207288,0
2026-02-01,10182,304080,2286
2026-02-02,10182,304080,14691
2026-02-03,10182,304080,7628
2026-02-04,10182,304080,5193
2026-02-05,10182,304080,5251
2026-02-06,10182,304080,2842
2026-02-07,10182,304080,2563
2026-02-08,10182,304080,2378
2026-02-09,10182,304080,965
2026-02-10,10182,304080,1268
2026-02-11,10182,304080,741
2026-02-12,10182,304080,651
2026-02-13,10182,304080,566
2026-02-14,10182,304080,563
2026-02-15,10182,304080,852
2026-02-16,10182,304080,490
2026-02-17,10182,304080,477
2026-02-18,10182,304080,436
2026-02-19,10182,304080,418
2026-02-20,10182,304080,515
2026-02-21,10182,304080,385
2026-02-22,10182,304080,396
2026-02-23,10182,304080,351
2026-02-24,10182,304080,332
2026-02-25,10182,304080,458
2026-02-26,10182,304080,286
2026-02-27,10182,304080,261
2026-02-28,10182,304080,271
2026-02-01,10182,401534,96
2026-02-02,10182,401534,65
2026-02-04,10182,401534,77
2026-02-05,10182,401534,90
2026-02-06,10182,401534,74
2026-02-07,10182,401534,74
2026-02-08,10182,401534,79
2026-02-09,10182,401534,74
2026-02-10,10182,401534,92
2026-02-11,10182,401534,67
2026-02-12,10182,401534,65
2026-02-13,10182,401534,64
2026-02-15,10182,401534,96
2026-02-18,10182,401534,73
2026-02-19,10182,401534,74
2026-02-20,10182,401534,89
2026-02-21,10182,401534,74
2026-02-22,10182,401534,79
2026-02-24,10182,401534,66
2026-02-25,10182,401534,94
2026-02-26,10182,401534,65
2026-02-27,10182,401534,64
2026-02-28,10182,401534,65
2026-02-01,10182,407120,0
2026-02-02,10182,407120,0
2026-02-03,10182,407120,0
2026-02-04,10182,407120,0
2026-02-05,10182,407120,0
2026-02-07,10182,407120,0
2026-02-08,10182,407120,0
2026-02-11,10182,407120,0
2026-02-12,10182,407120,0
2026-02-13,10182,407120,0
2026-02-14,10182,407120,0
2026-02-15,10182,407120,0
2026-02-16,10182,407120,0
2026-02-18,10182,407120,0
2026-02-19,10182,407120,0
2026-02-20,10182,407120,0
2026-02-21,10182,407120,0
2026-02-22,10182,407120,0
2026-02-23,10182,407120,0
2026-02-24,10182,407120,0
2026-02-25,10182,407120,0
2026-02-26,10182,407120,0
2026-02-27,10182,407120,0
2026-02-28,10182,407120,0
2026-02-01,10182,408789,18677
2026-02-02,10182,408789,30248
2026-02-03,10182,408789,30296
2026-02-04,10182,408789,19097
2026-02-05,10182,408789,19429
2026-02-06,10182,408789,11155
2026-02-07,10182,408789,9380
2026-02-08,10182,408789,13941
2026-02-09,10182,408789,15064
2026-02-10,10182,408789,18143
2026-02-11,10182,408789,10555
2026-02-12,10182,408789,13213
2026-02-13,10182,408789,14813
2026-02-14,10182,408789,14056
2026-02-15,10182,408789,21159
2026-02-16,10182,408789,14642
2026-02-17,10182,408789,16308
2026-02-18,10182,408789,15136
2026-02-19,10182,408789,12803
2026-02-20,10182,408789,15624
2026-02-21,10182,408789,12887
2026-02-22,10182,408789,16488
2026-02-23,10182,408789,14281
2026-02-24,10182,408789,12591
2026-02-25,10182,408789,15919
2026-02-26,10182,408789,12310
2026-02-27,10182,408789,11820
2026-02-28,10182,408789,10785
2026-02-01,10182,502221,0
2026-02-02,10182,502221,0
2026-02-03,10182,502221,0
2026-02-06,10182,502221,0
2026-02-07,10182,502221,0
2026-02-08,10182,502221,0
2026-02-11,10182,502221,0
2026-02-12,10182,502221,0
2026-02-13,10182,502221,0
2026-02-14,10182,502221,0
2026-02-15,10182,502221,0
2026-02-16,10182,502221,0
2026-02-18,10182,502221,0
2026-02-19,10182,502221,0
2026-02-20,10182,502221,0
2026-02-22,10182,502221,0
2026-02-23,10182,502221,0
2026-02-24,10182,502221,0
2026-02-25,10182,502221,0
2026-02-26,10182,502221,0
2026-02-28,10182,502221,0
2026-02-01,10182,502280,0
2026-02-02,10182,502280,0
2026-02-04,10182,502280,0
2026-02-05,10182,502280,0
2026-02-06,10182,502280,0
2026-02-08,10182,502280,0
2026-02-09,10182,502280,0
2026-02-10,10182,502280,0
2026-02-11,10182,502280,0
2026-02-12,10182,502280,0
2026-02-13,10182,502280,0
2026-02-14,10182,502280,0
2026-02-15,10182,502280,0
2026-02-16,10182,502280,0
2026-02-17,10182,502280,0
2026-02-18,10182,502280,0
2026-02-19,10182,502280,0
2026-02-21,10182,502280,0
2026-02-22,10182,502280,0
2026-02-23,10182,502280,0
2026-02-25,10182,502280,0
2026-02-26,10182,502280,0
2026-02-27,10182,502280,0
2026-02-28,10182,502280,0
2026-02-01,10182,551180,28040
2026-02-02,10182,551180,20062
2026-02-03,10182,551180,19726
2026-02-04,10182,551180,22735
2026-02-05,10182,551180,25882
2026-02-06,10182,551180,21157
2026-02-07,10182,551180,827
2026-02-08,10182,551180,2865
2026-02-09,10182,551180,2503
2026-02-10,10182,551180,3568
2026-02-11,10182,551180,2639
2026-02-12,10182,551180,3202
2026-02-13,10182,551180,3026
2026-02-14,10182,551180,2791
2026-02-15,10182,551180,2315
2026-02-16,10182,551180,2546
2026-02-17,10182,551180,2528
2026-02-18,10182,551180,3283
2026-02-19,10182,551180,3556
2026-02-20,10182,551180,4959
2026-02-21,10182,551180,7632
2026-02-22,10182,551180,9823
2026-02-23,10182,551180,7869
2026-02-24,10182,551180,6314
2026-02-25,10182,551180,10878
2026-02-26,10182,551180,9059
2026-02-27,10182,551180,8869
2026-02-28,10182,551180,8234
2026-02-01,10182,551228,743
2026-02-02,10182,551228,400
2026-02-04,10182,551228,478
2026-02-05,10182,551228,569
2026-02-06,10182,551228,428
2026-02-07,10182,551228,479
2026-02-08,10182,551228,2526
2026-02-09,10182,551228,1846
2026-02-10,10182,551228,2149
2026-02-11,10182,551228,1312
2026-02-12,10182,551228,1170
2026-02-13,10182,551228,2050
2026-02-14,10182,551228,2131
2026-02-22,10182,551228,2298
2026-02-23,10182,551228,1846
2026-02-24,10182,551228,1538
2026-02-27,10182,551228,1301
2026-02-01,10182,558846,51774
2026-02-02,10182,558846,48026
2026-02-03,10182,558846,36068
2026-02-04,10182,558846,31623
2026-02-05,10182,558846,32042
2026-02-06,10182,558846,27052
2026-02-07,10182,558846,28189
2026-02-08,10182,558846,31369
2026-02-09,10182,558846,26514
2026-02-10,10182,558846,27662
2026-02-11,10182,558846,24611
2026-02-12,10182,558846,25067
2026-02-13,10182,558846,22400
2026-02-14,10182,558846,20351
2026-02-15,10182,558846,29507
2026-02-16,10182,558846,21305
2026-02-17,10182,558846,20792
2026-02-18,10182,558846,18450
2026-02-19,10182,558846,16931
2026-02-20,10182,558846,22032
2026-02-21,10182,558846,20331
2026-02-22,10182,558846,22706
2026-02-23,10182,558846,20398
2026-02-24,10182,558846,18485
2026-02-25,10182,558846,30951
2026-02-26,10182,558846,30529
2026-02-27,10182,558846,27362
2026-02-28,10182,558846,28485
2026-02-01,10182,558873,69688
2026-02-02,10182,558873,184496
2026-02-03,10182,558873,91873
2026-02-04,10182,558873,62386
2026-02-05,10182,558873,62733
2026-02-06,10182,558873,35011
2026-02-07,10182,558873,44216
2026-02-08,10182,558873,43685
2026-02-09,10182,558873,18709
2026-02-10,10182,558873,25074
2026-02-11,10182,558873,99868
2026-02-12,10182,558873,135620
2026-02-13,10182,558873,151462
2026-02-14,10182,558873,161881
2026-02-15,10182,558873,257400
2026-02-16,10182,558873,162047
2026-02-17,10182,558873,159427
2026-02-18,10182,558873,97344
2026-02-19,10182,558873,65044
2026-02-20,10182,558873,66957
2026-02-21,10182,558873,52389
2026-02-22,10182,558873,56676
2026-02-23,10182,558873,41402
2026-02-24,10182,558873,40201
2026-02-25,10182,558873,57458
2026-02-26,10182,558873,33649
2026-02-27,10182,558873,32555
2026-02-28,10182,558873,24987
2026-02-01,10182,560271,536
2026-02-02,10182,560271,362
2026-02-03,10182,560271,343
2026-02-04,10182,560271,384
2026-02-05,10182,560271,446
2026-02-06,10182,560271,355
2026-02-07,10182,560271,386
2026-02-08,10182,560271,444
2026-02-09,10182,560271,407
2026-02-10,10182,560271,1580
2026-02-11,10182,560271,1078
2026-02-12,10182,560271,969
2026-02-13,10182,560271,1789
2026-02-14,10182,560271,1828
2026-02-15,10182,560271,2766
2026-02-16,10182,560271,1743
2026-02-17,10182,560271,1300
2026-02-18,10182,560271,1451
2026-02-19,10182,560271,1277
2026-02-20,10182,560271,1054
2026-02-21,10182,560271,907
2026-02-22,10182,560271,993
2026-02-23,10182,560271,869
2026-02-24,10182,560271,701
2026-02-25,10182,560271,914
2026-02-26,10182,560271,622
2026-02-27,10182,560271,578
2026-02-28,10182,560271,601
2026-02-01,10403,100181,104
2026-02-02,10403,100181,104
2026-02-15,10403,100181,104
2026-02-25,10403,100181,104
2026-02-04,10403,201632,68
2026-02-05,10403,201632,89
2026-02-08,10403,201632,70
2026-02-11,10403,201632,65
2026-02-13,10403,201632,20
2026-02-15,10403,201632,33
2026-02-17,10403,201632,22
2026-02-19,10403,201632,23
2026-02-22,10403,201632,24
2026-02-24,10403,201632,22
2026-02-26,10403,201632,11
2026-02-28,10403,201632,10
2026-02-01,10403,205582,81
2026-02-02,10403,205582,66
2026-02-03,10403,205582,65
2026-02-04,10403,205582,65
2026-02-05,10403,205582,115
2026-02-06,10403,205582,69
2026-02-07,10403,205582,77
2026-02-08,10403,205582,81
2026-02-09,10403,205582,66
2026-02-10,10403,205582,107
2026-02-11,10403,205582,65
2026-02-12,10403,205582,69
2026-02-13,10403,205582,69
2026-02-14,10403,205582,77
2026-02-15,10403,205582,137
2026-02-16,10403,205582,63
2026-02-17,10403,205582,62
2026-02-18,10403,205582,21
2026-02-19,10403,205582,22
2026-02-20,10403,205582,38
2026-02-21,10403,205582,25
2026-02-22,10403,205582,26
2026-02-23,10403,205582,21
2026-02-24,10403,205582,21
2026-02-25,10403,205582,34
2026-02-26,10403,205582,22
2026-02-27,10403,205582,22
2026-02-28,10403,205582,25
2026-02-01,10403,205611,6
2026-02-02,10403,205611,5
2026-02-03,10403,205611,378
2026-02-04,10403,205611,387
2026-02-05,10403,205611,516
2026-02-06,10403,205611,369
2026-02-07,10403,205611,378
2026-02-08,10403,205611,407
2026-02-09,10403,205611,392
2026-02-10,10403,205611,83
2026-02-11,10403,205611,63
2026-02-12,10403,205611,58
2026-02-13,10403,205611,55
2026-02-14,10403,205611,57
2026-02-15,10403,205611,83
2026-02-16,10403,205611,59
2026-02-17,10403,205611,57
2026-02-18,10403,205611,58
2026-02-19,10403,205611,59
2026-02-20,10403,205611,73
2026-02-21,10403,205611,57
2026-02-22,10403,205611,62
2026-02-23,10403,205611,59
2026-02-24,10403,205611,57
2026-02-25,10403,205611,78
2026-02-26,10403,205611,58
2026-02-27,10403,205611,55
2026-02-28,10403,205611,57
2026-02-07,10403,215430,191
2026-02-10,10403,215430,222
2026-02-15,10403,215430,224
2026-02-26,10403,215430,195
2026-02-08,10403,401534,0
2026-02-13,10403,401534,0
2026-02-18,10403,401534,0
2026-02-19,10403,401534,0
2026-02-22,10403,401534,0
2026-02-25,10403,401534,0
2026-02-08,10403,407120,60
2026-02-09,10403,407120,56
2026-02-10,10403,407120,68
2026-02-11,10403,407120,47
2026-02-12,10403,407120,44
2026-02-13,10403,407120,260
2026-02-14,10403,407120,238
2026-02-15,10403,407120,346
2026-02-16,10403,407120,182
2026-02-17,10403,407120,157
2026-02-18,10403,407120,152
2026-02-19,10403,407120,152
2026-02-20,10403,407120,130
2026-02-22,10403,407120,110
2026-02-23,10403,407120,95
2026-02-24,10403,407120,71
2026-02-25,10403,407120,108
2026-02-26,10403,407120,61
2026-02-27,10403,407120,58
2026-02-28,10403,407120,60
2026-02-01,10403,551228,5525
2026-02-02,10403,551228,3096
2026-02-03,10403,551228,3160
2026-02-04,10403,551228,3380
2026-02-05,10403,551228,4326
2026-02-06,10403,551228,3258
2026-02-07,10403,551228,3647
2026-02-08,10403,551228,4194
2026-02-09,10403,551228,3672
2026-02-10,10403,551228,5231
2026-02-11,10403,551228,3544
2026-02-12,10403,551228,3034
2026-02-13,10403,551228,2743
2026-02-14,10403,551228,3034
2026-02-15,10403,551228,5079
2026-02-16,10403,551228,3141
2026-02-17,10403,551228,3040
2026-02-18,10403,551228,2875
2026-02-19,10403,551228,3031
2026-02-20,10403,551228,4071
2026-02-21,10403,551228,3960
2026-02-22,10403,551228,4068
2026-02-23,10403,551228,3148
2026-02-24,10403,551228,2771
2026-02-25,10403,551228,3936
2026-02-26,10403,551228,2362
2026-02-27,10403,551228,1946
2026-02-28,10403,551228,1972
2026-02-05,10403,551732,0
2026-02-06,10403,551732,0
2026-02-09,10403,551732,0
2026-02-20,10403,551732,0
2026-02-24,10403,551732,0
2026-02-01,10403,551736,0
2026-02-02,10403,551736,0
2026-02-24,10403,551736,0
2026-02-02,10403,563689,5
2026-02-07,10403,563689,127
2026-02-09,10403,563689,133
2026-02-14,10403,563689,116
2026-02-16,10403,563689,121
2026-02-18,10403,563689,119
2026-02-19,10403,563689,122
2026-02-20,10403,563689,167
2026-02-22,10403,563689,139
2026-02-25,10403,563689,188
2026-02-01,10484,110365,156
2026-02-02,10484,110365,214
2026-02-03,10484,110365,214
2026-02-04,10484,110365,165
2026-02-05,10484,110365,165
2026-02-06,10484,110365,165
2026-02-07,10484,110365,108
2026-02-08,10484,110365,108
2026-02-09,10484,110365,117
2026-02-10,10484,110365,117
2026-02-11,10484,110365,117
2026-02-12,10484,110365,117
2026-02-13,10484,110365,176
2026-02-14,10484,110365,168
2026-02-15,10484,110365,168
2026-02-16,10484,110365,177
2026-02-17,10484,110365,177
2026-02-18,10484,110365,177
2026-02-19,10484,110365,235
2026-02-20,10484,110365,186
2026-02-21,10484,110365,186
2026-02-22,10484,110365,179
2026-02-23,10484,110365,304
2026-02-24,10484,110365,304
2026-02-25,10484,110365,297
2026-02-26,10484,110365,247
2026-02-27,10484,110365,246
2026-02-28,10484,110365,297
2026-02-01,10484,207288,377
2026-02-02,10484,207288,193
2026-02-03,10484,207288,183
2026-02-04,10484,207288,196
2026-02-05,10484,207288,252
2026-02-06,10484,207288,184
2026-02-07,10484,207288,195
2026-02-08,10484,207288,218
2026-02-09,10484,207288,200
2026-02-10,10484,207288,249
2026-02-11,10484,207288,263
2026-02-12,10484,207288,259
2026-02-13,10484,207288,248
2026-02-14,10484,207288,254
2026-02-15,10484,207288,330
2026-02-16,10484,207288,187
2026-02-17,10484,207288,169
2026-02-18,10484,207288,113
2026-02-19,10484,207288,3184
2026-02-20,10484,207288,8809
2026-02-21,10484,207288,7414
2026-02-22,10484,207288,8365
2026-02-23,10484,207288,7682
2026-02-24,10484,207288,7091
2026-02-25,10484,207288,9968
2026-02-26,10484,207288,4597
2026-02-27,10484,207288,1374
2026-02-28,10484,207288,1289
2026-02-01,10484,551736,318
2026-02-02,10484,551736,230
2026-02-03,10484,551736,202
2026-02-05,10484,551736,303
2026-02-07,10484,551736,177
2026-02-08,10484,551736,196
2026-02-09,10484,551736,183
2026-02-12,10484,551736,125
2026-02-13,10484,551736,117
2026-02-14,10484,551736,126
2026-02-16,10484,551736,131
2026-02-17,10484,551736,130
2026-02-18,10484,551736,130
2026-02-19,10484,551736,129
2026-02-20,10484,551736,170
2026-02-21,10484,551736,131
2026-02-23,10484,551736,136
2026-02-24,10484,551736,123
2026-02-25,10484,551736,195
2026-02-26,10484,551736,118
2026-02-27,10484,551736,111
2026-02-28,10484,551736,120
2026-02-01,10484,560271,521
2026-02-02,10484,560271,301
2026-02-03,10484,560271,254
2026-02-04,10484,560271,338
2026-02-05,10484,560271,392
2026-02-06,10484,560271,362
2026-02-07,10484,560271,473
2026-02-08,10484,560271,527
2026-02-09,10484,560271,540
2026-02-10,10484,560271,618
2026-02-11,10484,560271,476
2026-02-12,10484,560271,447
2026-02-13,10484,560271,474
2026-02-14,10484,560271,467
2026-02-15,10484,560271,714
2026-02-16,10484,560271,531
2026-02-17,10484,560271,601
2026-02-18,10484,560271,652
2026-02-19,10484,560271,599
2026-02-20,10484,560271,670
2026-02-21,10484,560271,712
2026-02-22,10484,560271,974
2026-02-23,10484,560271,917
2026-02-24,10484,560271,699
2026-02-25,10484,560271,951
2026-02-26,10484,560271,821
2026-02-27,10484,560271,763
2026-02-28,10484,560271,858
2026-02-05,10612,201632,1
2026-02-07,10612,201632,1
2026-02-08,10612,201632,1
2026-02-09,10612,201632,1
2026-02-11,10612,201632,1
2026-02-12,10612,201632,1
2026-02-17,10612,201632,1
2026-02-18,10612,201632,1
2026-02-19,10612,201632,1
2026-02-20,10612,201632,1
2026-02-21,10612,201632,1
2026-02-22,10612,201632,1
2026-02-26,10612,201632,1
