date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-05,12234,214781,49619,11,143,47,325
2022-09-06,12234,214781,37928,9,139,46,316
2022-09-07,12234,214781,39592,9,144,47,327
2022-09-08,12234,214781,40137,9,152,50,345
2022-09-09,12234,214781,38249,9,151,50,343
2022-09-10,12234,214781,66163,15,171,56,389
2022-09-11,12234,214781,50657,11,158,52,359
2022-09-12,12234,214781,48877,11,151,50,343
2022-09-13,12234,214781,44516,10,144,47,327
2022-09-14,12234,214781,44680,10,142,47,323
2022-09-15,12234,214781,69499,15,153,50,348
2022-09-16,12234,214781,40696,9,135,44,307
2022-09-17,12234,214781,41376,9,128,42,291
2022-09-18,12234,214781,45424,10,124,41,282
2022-09-19,12234,214781,44200,10,122,40,277
2022-09-20,12234,214781,61105,13,129,42,293
2022-09-21,12234,214781,46017,10,122,40,277
2022-09-22,12234,214781,44484,10,122,40,277
2022-09-23,12234,214781,43944,10,116,38,264
2022-09-24,12234,214781,45984,10,122,40,277
2022-09-25,12234,214781,66436,14,129,42,293
2022-09-26,12234,214781,42906,9,110,36,250
2022-09-27,12234,214781,43050,9,104,34,236
2022-09-28,12234,214781,42599,9,98,32,223
2022-09-29,12234,214781,42011,9,95,31,216
2022-09-30,12234,214781,65591,14,105,34,239
2022-09-02,12234,216424,787,0,3,1,8
2022-09-03,12234,216424,522,0,3,1,8
2022-09-04,12234,216424,556,0,3,1,8
2022-09-05,12234,216424,489,0,3,1,8
2022-09-07,12234,216424,824,0,3,1,8
2022-09-08,12234,216424,786,0,3,1,8
2022-09-12,12234,216424,846,0,2,1,5
2022-09-13,12234,216424,864,0,2,1,5
2022-09-15,12234,216424,1266,0,2,1,5
2022-09-16,12234,216424,765,0,2,1,5
2022-09-18,12234,216424,893,0,2,1,5
2022-09-19,12234,216424,904,0,2,1,5
2022-09-23,12234,216424,812,0,2,1,5
2022-09-25,12234,216424,1232,0,2,1,5
2022-09-26,12234,216424,784,0,2,1,5
2022-09-27,12234,216424,800,0,2,1,5
2022-09-28,12234,216424,748,0,1,0,3
2022-09-29,12234,216424,713,0,1,0,3
2022-09-01,12234,567645,22056,4,84,25,197
2022-09-02,12234,567645,16842,3,67,20,157
2022-09-03,12234,567645,18679,3,69,20,161
2022-09-04,12234,567645,17825,3,73,21,171
2022-09-05,12234,567645,32225,5,95,28,222
2022-09-06,12234,567645,28924,5,94,28,220
2022-09-07,12234,567645,31717,5,102,30,239
2022-09-08,12234,567645,31262,5,100,29,234
2022-09-09,12234,567645,29225,5,96,28,225
2022-09-10,12234,567645,43511,8,116,34,271
2022-09-11,12234,567645,34674,6,108,32,253
2022-09-12,12234,567645,31594,6,95,28,222
2022-09-13,12234,567645,27016,5,84,25,197
2022-09-14,12234,567645,27626,5,83,24,194
2022-09-15,12234,567645,40549,7,89,26,208
2022-09-16,12234,567645,24087,4,73,21,171
2022-09-17,12234,567645,25376,4,70,21,164
2022-09-18,12234,567645,23980,4,70,21,164
2022-09-19,12234,567645,25913,5,68,20,159
2022-09-20,12234,567645,35708,7,75,22,175
2022-09-21,12234,567645,29245,6,80,24,187
2022-09-22,12234,567645,28113,6,81,24,190
2022-09-23,12234,567645,26175,5,76,22,178
2022-09-24,12234,567645,28429,5,76,22,178
2022-09-25,12234,567645,38589,7,80,24,187
2022-09-26,12234,567645,23053,4,69,20,161
2022-09-27,12234,567645,24439,5,73,21,171
2022-09-28,12234,567645,25986,5,73,21,171
2022-09-29,12234,567645,25756,5,66,19,154
2022-09-30,12234,567645,36126,7,73,21,171
2022-09-01,12356,110435,20878,5,194,48,557
2022-09-02,12356,110435,19286,5,191,48,548
2022-09-03,12356,110435,18923,4,197,49,565
2022-09-04,12356,110435,22272,5,215,54,617
2022-09-05,12356,110435,39554,9,263,66,755
2022-09-06,12356,110435,37730,7,284,71,815
2022-09-07,12356,110435,33070,7,294,73,844
2022-09-08,12356,110435,32422,7,306,76,878
2022-09-09,12356,110435,32733,7,307,77,881
2022-09-10,12356,110435,53160,11,325,81,933
2022-09-11,12356,110435,52633,10,341,85,979
2022-09-12,12356,110435,38633,7,301,75,864
2022-09-13,12356,110435,29024,5,260,65,746
2022-09-14,12356,110435,23507,5,247,62,709
2022-09-15,12356,110435,31140,7,236,59,677
2022-09-16,12356,110435,26276,5,229,57,657
2022-09-17,12356,110435,28318,5,218,54,626
2022-09-18,12356,110435,26060,5,194,48,557
2022-09-19,12356,110435,23690,5,185,46,531
2022-09-20,12356,110435,36752,7,197,49,565
2022-09-21,12356,110435,27821,5,197,49,565
2022-09-22,12356,110435,26563,5,203,51,583
2022-09-23,12356,110435,21937,5,193,48,554
2022-09-24,12356,110435,27500,5,202,50,580
2022-09-25,12356,110435,52915,9,214,53,614
2022-09-26,12356,110435,28510,5,202,50,580
2022-09-27,12356,110435,29609,5,189,47,542
2022-09-28,12356,110435,18968,4,187,47,537
2022-09-29,12356,110435,18518,4,183,46,525
2022-09-30,12356,110435,27492,6,183,46,525
2022-09-02,12356,207802,26,0,1,0,3
2022-09-04,12356,207802,33,0,1,0,3
2022-09-06,12356,207802,28,0,1,0,3
2022-09-09,12356,207802,26,0,2,0,6
2022-09-10,12356,207802,38,0,2,0,6
2022-09-12,12356,207802,28,0,2,0,6
2022-09-21,12356,207802,13,0,2,0,6
2022-09-25,12356,207802,19,0,2,0,6
2022-09-01,12612,207802,2848,1,32,7,94
2022-09-02,12612,207802,3437,1,37,9,109
2022-09-03,12612,207802,3548,1,46,11,135
2022-09-04,12612,207802,4978,1,59,14,173
2022-09-05,12612,207802,10199,2,85,20,250
2022-09-06,12612,207802,16439,3,124,29,364
2022-09-07,12612,207802,28499,5,242,56,711
2022-09-08,12612,207802,29117,5,251,58,737
2022-09-09,12612,207802,29513,5,252,59,740
2022-09-10,12612,207802,42252,8,247,57,726
2022-09-11,12612,207802,40001,7,243,57,714
2022-09-02,12612,214099,0,0,1,0,2
2022-09-05,12612,214099,0,0,1,0,2
2022-09-06,12612,214099,0,0,1,0,2
2022-09-07,12612,214099,0,0,2,1,5
2022-09-10,12612,214099,0,0,2,1,5
2022-09-04,12805,100487,6,0,1,0,2
2022-09-09,12805,100487,5,0,1,0,2
2022-09-10,12805,100487,8,0,1,0,2
2022-09-14,12805,100487,5,0,1,0,2
2022-09-16,12805,100487,5,0,1,0,2
2022-09-17,12805,100487,5,0,1,0,2
2022-09-19,12805,100487,5,0,1,0,2
2022-09-01,12805,200181,769,0,8,2,18
2022-09-02,12805,200181,687,0,8,2,18
2022-09-03,12805,200181,823,0,8,2,18
2022-09-04,12805,200181,836,0,8,2,18
2022-09-05,12805,200181,1321,0,9,3,20
2022-09-06,12805,200181,1077,0,9,3,20
2022-09-07,12805,200181,755,0,9,3,20
2022-09-08,12805,200181,743,0,8,2,18
2022-09-09,12805,200181,748,0,8,2,18
2022-09-10,12805,200181,1819,0,8,2,18
2022-09-11,12805,200181,2304,0,8,2,18
2022-09-12,12805,200181,2389,0,7,2,16
2022-09-13,12805,200181,2335,0,7,2,16
2022-09-14,12805,200181,2323,0,7,2,16
2022-09-15,12805,200181,2802,0,7,2,16
2022-09-16,12805,200181,2251,0,6,2,14
2022-09-17,12805,200181,1876,0,6,2,14
2022-09-18,12805,200181,1496,0,6,2,14
2022-09-19,12805,200181,552,0,5,1,11
2022-09-20,12805,200181,661,0,5,1,11
2022-09-21,12805,200181,950,0,5,1,11
2022-09-22,12805,200181,936,0,5,1,11
2022-09-23,12805,200181,942,0,5,1,11
2022-09-24,12805,200181,1593,0,6,2,14
2022-09-25,12805,200181,1619,0,6,2,14
2022-09-26,12805,200181,1340,0,5,1,11
2022-09-28,12805,200181,1331,0,5,1,11
2022-09-29,12805,200181,926,0,4,1,9
2022-09-30,12805,200181,1134,0,3,1,7
2022-09-01,12805,205582,355,0,2,1,5
2022-09-02,12805,205582,358,0,2,1,5
2022-09-03,12805,205582,410,0,2,1,5
2022-09-04,12805,205582,438,0,2,1,5
2022-09-05,12805,205582,513,0,2,1,5
2022-09-06,12805,205582,330,0,2,1,5
2022-09-08,12805,205582,355,0,3,1,7
2022-09-09,12805,205582,358,0,3,1,7
2022-09-10,12805,205582,513,0,3,1,7
2022-09-11,12805,205582,438,0,3,1,7
2022-09-12,12805,205582,333,0,2,1,5
2022-09-13,12805,205582,330,0,2,1,5
2022-09-14,12805,205582,324,0,2,1,5
2022-09-15,12805,205582,513,0,2,1,5
2022-09-16,12805,205582,358,0,2,1,5
2022-09-17,12805,205582,410,0,2,1,5
2022-09-18,12805,205582,438,0,2,1,5
2022-09-19,12805,205582,333,0,2,1,5
2022-09-20,12805,205582,513,0,2,1,5
2022-09-21,12805,205582,324,0,2,1,5
2022-09-22,12805,205582,355,0,2,1,5
2022-09-23,12805,205582,358,0,3,1,7
2022-09-24,12805,205582,410,0,3,1,7
2022-09-25,12805,205582,513,0,3,1,7
2022-09-27,12805,205582,330,0,3,1,7
2022-09-28,12805,205582,324,0,2,1,5
2022-09-29,12805,205582,355,0,2,1,5
2022-09-01,12805,206440,7531,2,63,19,152
2022-09-02,12805,206440,5853,2,60,18,144
2022-09-03,12805,206440,5658,1,62,19,149
2022-09-04,12805,206440,5838,1,64,20,154
2022-09-05,12805,206440,8291,2,69,21,166
2022-09-06,12805,206440,6651,2,72,22,173
2022-09-07,12805,206440,7017,2,79,24,190
2022-09-08,12805,206440,6572,2,81,25,195
2022-09-09,12805,206440,6034,2,85,26,204
2022-09-10,12805,206440,8870,3,101,31,243
2022-09-11,12805,206440,6466,2,94,29,226
2022-09-12,12805,206440,5926,2,83,25,200
2022-09-13,12805,206440,5964,2,78,24,188
2022-09-14,12805,206440,6443,2,74,23,178
2022-09-15,12805,206440,9797,3,82,25,197
2022-09-16,12805,206440,6559,2,69,21,166
2022-09-17,12805,206440,6515,2,71,22,171
2022-09-18,12805,206440,6365,2,68,21,164
2022-09-19,12805,206440,6694,2,68,21,164
2022-09-20,12805,206440,8244,2,74,23,178
2022-09-21,12805,206440,7320,2,77,24,185
2022-09-22,12805,206440,7145,2,73,22,176
2022-09-23,12805,206440,6468,2,70,21,168
2022-09-24,12805,206440,6554,2,72,22,173
2022-09-25,12805,206440,7719,2,69,21,166
2022-09-26,12805,206440,4939,1,55,17,132
2022-09-27,12805,206440,5038,1,53,16,128
2022-09-28,12805,206440,5201,1,54,16,130
2022-09-29,12805,206440,5105,1,54,16,130
2022-09-30,12805,206440,6786,2,56,17,135
2022-09-01,13261,100487,8629,0,26,8,59
2022-09-02,13261,100487,6380,0,25,8,56
2022-09-03,13261,100487,7146,0,25,8,56
2022-09-04,13261,100487,7239,0,26,8,59
2022-09-05,13261,100487,13686,0,29,9,65
2022-09-06,13261,100487,12045,0,31,9,70
2022-09-07,13261,100487,11173,0,31,9,70
2022-09-08,13261,100487,13923,0,33,10,74
2022-09-09,13261,100487,16524,0,34,10,77
2022-09-10,13261,100487,26702,0,40,12,90
2022-09-11,13261,100487,18748,0,42,13,95
2022-09-12,13261,100487,14522,0,38,11,86
2022-09-13,13261,100487,12304,0,36,11,81
2022-09-14,13261,100487,13106,0,37,11,83
2022-09-15,13261,100487,15782,0,35,11,79
2022-09-16,13261,100487,8462,0,33,10,74
2022-09-17,13261,100487,9478,0,30,9,68
2022-09-18,13261,100487,9601,0,29,9,65
2022-09-19,13261,100487,9173,0,29,9,65
2022-09-20,13261,100487,11968,0,31,9,70
2022-09-21,13261,100487,12934,0,30,9,68
2022-09-22,13261,100487,12499,0,30,9,68
2022-09-23,13261,100487,12108,0,30,9,68
2022-09-24,13261,100487,13634,0,32,10,72
2022-09-25,13261,100487,17945,0,32,10,72
2022-09-26,13261,100487,11044,0,29,9,65
2022-09-27,13261,100487,10776,0,27,8,61
2022-09-28,13261,100487,9012,0,26,8,59
2022-09-29,13261,100487,8722,0,28,8,63
2022-09-30,13261,100487,12406,0,29,9,65
2022-09-01,13261,206440,282,0,6,2,14
2022-09-02,13261,206440,228,0,6,2,14
2022-09-03,13261,206440,229,0,6,2,14
2022-09-04,13261,206440,233,0,6,2,14
2022-09-05,13261,206440,301,0,7,2,17
2022-09-06,13261,206440,423,0,6,2,14
2022-09-07,13261,206440,405,0,7,2,17
2022-09-08,13261,206440,410,0,7,2,17
2022-09-09,13261,206440,389,0,7,2,17
2022-09-10,13261,206440,1064,0,8,2,19
2022-09-11,13261,206440,754,0,7,2,17
2022-09-12,13261,206440,627,0,6,2,14
2022-09-13,13261,206440,485,0,6,2,14
2022-09-14,13261,206440,511,0,7,2,17
2022-09-15,13261,206440,751,0,9,3,22
2022-09-16,13261,206440,490,0,8,2,19
2022-09-17,13261,206440,271,0,9,3,22
2022-09-18,13261,206440,276,0,11,3,26
2022-09-19,13261,206440,309,0,12,4,29
2022-09-20,13261,206440,381,0,13,4,31
2022-09-21,13261,206440,349,0,14,4,34
2022-09-22,13261,206440,353,0,13,4,31
2022-09-23,13261,206440,332,0,14,4,34
2022-09-24,13261,206440,335,0,16,5,38
2022-09-25,13261,206440,398,0,16,5,38
2022-09-26,13261,206440,253,0,14,4,34
2022-09-27,13261,206440,267,0,15,5,36
2022-09-28,13261,206440,281,0,15,5,36
2022-09-29,13261,206440,284,0,15,5,36
2022-09-30,13261,206440,386,0,16,5,38
2022-09-01,13261,207288,28591,0,34,12,72
2022-09-02,13261,207288,21508,0,32,12,68
2022-09-03,13261,207288,19127,0,32,12,68
2022-09-04,13261,207288,21142,0,33,12,70
2022-09-05,13261,207288,27525,0,35,13,74
2022-09-06,13261,207288,18787,0,35,13,74
2022-09-07,13261,207288,9834,0,33,12,70
2022-09-08,13261,207288,12836,0,33,12,70
2022-09-09,13261,207288,11938,0,33,12,70
2022-09-10,13261,207288,18249,0,35,13,74
2022-09-11,13261,207288,35911,1,36,13,76
2022-09-12,13261,207288,32788,1,32,12,68
2022-09-13,13261,207288,27162,1,29,11,61
