date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-03,10801,509434,35,3,1,7
2022-09-09,10801,509434,31,2,1,5
2022-09-10,10801,509434,48,3,1,7
2022-09-17,10801,509434,34,3,1,7
2022-09-20,10801,509434,47,3,1,7
2022-09-25,10801,509434,47,4,1,9
2022-09-01,10801,551180,50,3,1,6
2022-09-02,10801,551180,37,3,1,6
2022-09-04,10801,551180,44,3,1,6
2022-09-06,10801,551180,39,3,1,6
2022-09-08,10801,551180,38,3,1,6
2022-09-09,10801,551180,37,3,1,6
2022-09-11,10801,551180,147,3,1,6
2022-09-12,10801,551180,133,3,1,6
2022-09-14,10801,551180,132,3,1,6
2022-09-15,10801,551180,179,3,1,6
2022-09-17,10801,551180,134,3,1,6
2022-09-18,10801,551180,154,3,1,6
2022-09-19,10801,551180,155,3,1,6
2022-09-20,10801,551180,52,3,1,6
2022-09-25,10801,551180,48,3,1,6
2022-09-26,10801,551180,28,3,1,6
2022-09-30,10801,551180,36,3,1,6
2022-09-10,10801,551228,1614,3,1,7
2022-09-29,10801,551732,224,2,1,4
2022-09-01,10801,564895,26,3,1,7
2022-09-02,10801,564895,15,3,1,7
2022-09-03,10801,564895,16,4,1,9
2022-09-04,10801,564895,17,3,1,7
2022-09-06,10801,564895,583,3,1,7
2022-09-08,10801,564895,628,3,1,7
2022-09-09,10801,564895,589,3,1,7
2022-09-10,10801,564895,1040,4,1,9
2022-09-18,10801,564895,674,4,1,9
2022-09-26,10801,564895,621,4,1,9
2022-09-05,10801,567554,23,2,1,5
2022-09-06,10801,567554,23,2,1,5
2022-09-10,10801,567554,23,3,1,8
2022-09-12,10801,567554,23,3,1,8
2022-09-13,10801,567554,23,3,1,8
2022-09-14,10801,567554,23,3,1,8
2022-09-15,10801,567554,23,3,1,8
2022-09-16,10801,567554,23,3,1,8
2022-09-18,10801,567554,23,2,1,5
2022-09-20,10801,567554,23,3,1,8
2022-09-21,10801,567554,23,3,1,8
2022-09-22,10801,567554,23,3,1,8
2022-09-23,10801,567554,23,2,1,5
2022-09-24,10801,567554,23,2,1,5
2022-09-26,10801,567554,23,3,1,8
2022-09-27,10801,567554,23,3,1,8
2022-09-28,10801,567554,23,3,1,8
2022-09-29,10801,567554,23,3,1,8
2022-09-30,10801,567554,23,4,1,10
2022-09-01,11456,201632,536,5,1,11
2022-09-02,11456,201632,378,5,1,11
2022-09-03,11456,201632,386,6,2,14
2022-09-04,11456,201632,432,6,2,14
2022-09-05,11456,201632,579,5,1,11
2022-09-06,11456,201632,406,6,2,14
2022-09-07,11456,201632,416,6,2,14
2022-09-08,11456,201632,142,5,1,11
2022-09-09,11456,201632,90,6,2,14
2022-09-10,11456,201632,129,5,1,11
2022-09-11,11456,201632,68,5,1,11
2022-09-12,11456,201632,64,5,1,11
2022-09-13,11456,201632,64,4,1,9
2022-09-14,11456,201632,435,5,1,11
2022-09-15,11456,201632,603,5,1,11
2022-09-16,11456,201632,394,5,1,11
2022-09-17,11456,201632,403,6,2,14
2022-09-18,11456,201632,477,6,2,14
2022-09-19,11456,201632,445,6,2,14
2022-09-20,11456,201632,604,7,2,16
2022-09-21,11456,201632,128,7,2,16
2022-09-22,11456,201632,125,7,2,16
2022-09-23,11456,201632,116,6,2,14
2022-09-24,11456,201632,119,7,2,16
2022-09-25,11456,201632,183,7,2,16
2022-09-26,11456,201632,119,6,2,14
2022-09-27,11456,201632,119,6,2,14
2022-09-28,11456,201632,122,5,1,11
2022-09-29,11456,201632,80,6,2,14
2022-09-30,11456,201632,104,7,2,16
2022-09-01,12234,101020,3521,15,4,34
2022-09-02,12234,101020,2887,14,4,32
2022-09-03,12234,101020,2690,15,4,34
2022-09-04,12234,101020,2603,14,4,32
2022-09-05,12234,101020,4556,17,4,38
2022-09-06,12234,101020,4464,20,5,45
2022-09-07,12234,101020,4430,18,5,41
2022-09-08,12234,101020,4608,19,5,43
2022-09-09,12234,101020,4248,20,5,45
2022-09-10,12234,101020,7190,20,5,45
2022-09-11,12234,101020,6646,23,6,52
2022-09-12,12234,101020,6004,21,5,47
2022-09-13,12234,101020,5077,19,5,43
2022-09-14,12234,101020,5555,19,5,43
2022-09-15,12234,101020,9051,19,5,43
2022-09-16,12234,101020,5230,19,5,43
2022-09-17,12234,101020,5301,19,5,43
2022-09-18,12234,101020,4497,16,4,36
2022-09-19,12234,101020,5048,16,4,36
2022-09-20,12234,101020,6310,16,4,36
2022-09-21,12234,101020,5358,16,4,36
2022-09-22,12234,101020,5058,16,4,36
2022-09-23,12234,101020,4803,15,4,34
2022-09-24,12234,101020,4687,15,4,34
2022-09-25,12234,101020,6530,14,4,32
2022-09-26,12234,101020,3411,14,4,32
2022-09-27,12234,101020,3446,13,3,29
2022-09-28,12234,101020,3189,12,3,27
2022-09-29,12234,101020,3164,16,4,36
2022-09-30,12234,101020,4830,17,4,38
2022-09-02,12234,205761,119,2,1,5
2022-09-03,12234,205761,125,2,1,5
2022-09-04,12234,205761,137,2,1,5
2022-09-05,12234,205761,217,3,1,7
2022-09-06,12234,205761,135,2,1,5
2022-09-07,12234,205761,108,2,1,5
2022-09-08,12234,205761,103,3,1,7
2022-09-09,12234,205761,98,3,1,7
2022-09-13,12234,205761,111,3,1,7
2022-09-14,12234,205761,72,3,1,7
2022-09-18,12234,205761,76,3,1,7
2022-09-19,12234,205761,79,3,1,7
2022-09-21,12234,205761,78,3,1,7
2022-09-22,12234,205761,26,2,1,5
2022-09-23,12234,205761,24,2,1,5
2022-09-24,12234,205761,26,2,1,5
2022-09-26,12234,205761,25,2,1,5
2022-09-28,12234,205761,25,2,1,5
2022-09-29,12234,205761,23,2,1,5
2022-09-30,12234,205761,193,2,1,5
2022-09-01,12234,214781,47780,119,39,270
2022-09-02,12234,214781,28842,99,32,225
2022-09-03,12234,214781,28510,108,35,245
2022-09-04,12234,214781,28839,114,37,259
2022-09-05,12234,214781,49619,143,47,325
2022-09-06,12234,214781,37928,139,46,316
2022-09-07,12234,214781,39592,144,47,327
2022-09-08,12234,214781,40137,152,50,345
2022-09-09,12234,214781,38249,151,50,343
2022-09-10,12234,214781,66163,171,56,389
2022-09-11,12234,214781,50657,158,52,359
2022-09-12,12234,214781,48877,151,50,343
2022-09-13,12234,214781,44516,144,47,327
2022-09-14,12234,214781,44680,142,47,323
2022-09-15,12234,214781,69499,153,50,348
2022-09-16,12234,214781,40696,135,44,307
2022-09-17,12234,214781,41376,128,42,291
2022-09-18,12234,214781,45424,124,41,282
2022-09-19,12234,214781,44200,122,40,277
2022-09-20,12234,214781,61105,129,42,293
2022-09-21,12234,214781,46017,122,40,277
2022-09-22,12234,214781,44484,122,40,277
2022-09-23,12234,214781,43944,116,38,264
2022-09-24,12234,214781,45984,122,40,277
2022-09-25,12234,214781,66436,129,42,293
2022-09-26,12234,214781,42906,110,36,250
2022-09-27,12234,214781,43050,104,34,236
2022-09-28,12234,214781,42599,98,32,223
2022-09-29,12234,214781,42011,95,31,216
2022-09-30,12234,214781,65591,105,34,239
2022-09-02,12234,216424,787,3,1,8
2022-09-03,12234,216424,522,3,1,8
2022-09-04,12234,216424,556,3,1,8
2022-09-05,12234,216424,489,3,1,8
2022-09-07,12234,216424,824,3,1,8
2022-09-08,12234,216424,786,3,1,8
2022-09-12,12234,216424,846,2,1,5
2022-09-13,12234,216424,864,2,1,5
2022-09-15,12234,216424,1266,2,1,5
2022-09-16,12234,216424,765,2,1,5
2022-09-18,12234,216424,893,2,1,5
2022-09-19,12234,216424,904,2,1,5
2022-09-23,12234,216424,812,2,1,5
2022-09-25,12234,216424,1232,2,1,5
2022-09-26,12234,216424,784,2,1,5
2022-09-27,12234,216424,800,2,1,5
2022-09-28,12234,216424,748,1,0,3
2022-09-29,12234,216424,713,1,0,3
2022-09-01,12234,567645,22056,84,25,197
2022-09-02,12234,567645,16842,67,20,157
2022-09-03,12234,567645,18679,69,20,161
2022-09-04,12234,567645,17825,73,21,171
2022-09-05,12234,567645,32225,95,28,222
2022-09-06,12234,567645,28924,94,28,220
2022-09-07,12234,567645,31717,102,30,239
2022-09-08,12234,567645,31262,100,29,234
2022-09-09,12234,567645,29225,96,28,225
2022-09-10,12234,567645,43511,116,34,271
2022-09-11,12234,567645,34674,108,32,253
2022-09-12,12234,567645,31594,95,28,222
2022-09-13,12234,567645,27016,84,25,197
2022-09-14,12234,567645,27626,83,24,194
2022-09-15,12234,567645,40549,89,26,208
2022-09-16,12234,567645,24087,73,21,171
2022-09-17,12234,567645,25376,70,21,164
2022-09-18,12234,567645,23980,70,21,164
2022-09-19,12234,567645,25913,68,20,159
2022-09-20,12234,567645,35708,75,22,175
2022-09-21,12234,567645,29245,80,24,187
2022-09-22,12234,567645,28113,81,24,190
2022-09-23,12234,567645,26175,76,22,178
2022-09-24,12234,567645,28429,76,22,178
2022-09-25,12234,567645,38589,80,24,187
2022-09-26,12234,567645,23053,69,20,161
2022-09-27,12234,567645,24439,73,21,171
2022-09-28,12234,567645,25986,73,21,171
2022-09-29,12234,567645,25756,66,19,154
2022-09-30,12234,567645,36126,73,21,171
2022-09-01,12356,110435,20878,194,48,557
2022-09-02,12356,110435,19286,191,48,548
2022-09-03,12356,110435,18923,197,49,565
2022-09-04,12356,110435,22272,215,54,617
2022-09-05,12356,110435,39554,263,66,755
2022-09-06,12356,110435,37730,284,71,815
2022-09-07,12356,110435,33070,294,73,844
2022-09-08,12356,110435,32422,306,76,878
2022-09-09,12356,110435,32733,307,77,881
2022-09-10,12356,110435,53160,325,81,933
2022-09-11,12356,110435,52633,341,85,979
2022-09-12,12356,110435,38633,301,75,864
2022-09-13,12356,110435,29024,260,65,746
2022-09-14,12356,110435,23507,247,62,709
2022-09-15,12356,110435,31140,236,59,677
2022-09-16,12356,110435,26276,229,57,657
2022-09-17,12356,110435,28318,218,54,626
2022-09-18,12356,110435,26060,194,48,557
2022-09-19,12356,110435,23690,185,46,531
2022-09-20,12356,110435,36752,197,49,565
2022-09-21,12356,110435,27821,197,49,565
2022-09-22,12356,110435,26563,203,51,583
2022-09-23,12356,110435,21937,193,48,554
2022-09-24,12356,110435,27500,202,50,580
2022-09-25,12356,110435,52915,214,53,614
2022-09-26,12356,110435,28510,202,50,580
2022-09-27,12356,110435,29609,189,47,542
2022-09-28,12356,110435,18968,187,47,537
2022-09-29,12356,110435,18518,183,46,525
2022-09-30,12356,110435,27492,183,46,525
2022-09-02,12356,207802,26,1,0,3
2022-09-04,12356,207802,33,1,0,3
2022-09-06,12356,207802,28,1,0,3
2022-09-09,12356,207802,26,2,0,6
2022-09-10,12356,207802,38,2,0,6
2022-09-12,12356,207802,28,2,0,6
2022-09-21,12356,207802,13,2,0,6
2022-09-25,12356,207802,19,2,0,6
2022-09-01,12612,207802,2848,32,7,94
2022-09-02,12612,207802,3437,37,9,109
2022-09-03,12612,207802,3548,46,11,135
2022-09-04,12612,207802,4978,59,14,173
2022-09-05,12612,207802,10199,85,20,250
2022-09-06,12612,207802,16439,124,29,364
2022-09-07,12612,207802,28499,242,56,711
2022-09-08,12612,207802,29117,251,58,737
2022-09-09,12612,207802,29513,252,59,740
2022-09-10,12612,207802,42252,247,57,726
2022-09-11,12612,207802,40001,243,57,714
2022-09-02,12612,214099,0,1,0,2
2022-09-05,12612,214099,0,1,0,2
2022-09-06,12612,214099,0,1,0,2
2022-09-07,12612,214099,0,2,1,5
2022-09-10,12612,214099,0,2,1,5
2022-09-04,12805,100487,6,1,0,2
2022-09-09,12805,100487,5,1,0,2
2022-09-10,12805,100487,8,1,0,2
2022-09-14,12805,100487,5,1,0,2
2022-09-16,12805,100487,5,1,0,2
2022-09-17,12805,100487,5,1,0,2
2022-09-19,12805,100487,5,1,0,2
2022-09-01,12805,200181,769,8,2,18
2022-09-02,12805,200181,687,8,2,18
2022-09-03,12805,200181,823,8,2,18
2022-09-04,12805,200181,836,8,2,18
2022-09-05,12805,200181,1321,9,3,20
2022-09-06,12805,200181,1077,9,3,20
2022-09-07,12805,200181,755,9,3,20
2022-09-08,12805,200181,743,8,2,18
2022-09-09,12805,200181,748,8,2,18
2022-09-10,12805,200181,1819,8,2,18
2022-09-11,12805,200181,2304,8,2,18
2022-09-12,12805,200181,2389,7,2,16
2022-09-13,12805,200181,2335,7,2,16
2022-09-14,12805,200181,2323,7,2,16
2022-09-15,12805,200181,2802,7,2,16
2022-09-16,12805,200181,2251,6,2,14
2022-09-17,12805,200181,1876,6,2,14
2022-09-18,12805,200181,1496,6,2,14
2022-09-19,12805,200181,552,5,1,11
2022-09-20,12805,200181,661,5,1,11
2022-09-21,12805,200181,950,5,1,11
2022-09-22,12805,200181,936,5,1,11
2022-09-23,12805,200181,942,5,1,11
2022-09-24,12805,200181,1593,6,2,14
2022-09-25,12805,200181,1619,6,2,14
2022-09-26,12805,200181,1340,5,1,11
2022-09-28,12805,200181,1331,5,1,11
2022-09-29,12805,200181,926,4,1,9
2022-09-30,12805,200181,1134,3,1,7
2022-09-01,12805,205582,355,2,1,5
2022-09-02,12805,205582,358,2,1,5
2022-09-03,12805,205582,410,2,1,5
2022-09-04,12805,205582,438,2,1,5
2022-09-05,12805,205582,513,2,1,5
2022-09-06,12805,205582,330,2,1,5
2022-09-08,12805,205582,355,3,1,7
2022-09-09,12805,205582,358,3,1,7
2022-09-10,12805,205582,513,3,1,7
2022-09-11,12805,205582,438,3,1,7
2022-09-12,12805,205582,333,2,1,5
2022-09-13,12805,205582,330,2,1,5
2022-09-14,12805,205582,324,2,1,5
2022-09-15,12805,205582,513,2,1,5
2022-09-16,12805,205582,358,2,1,5
2022-09-17,12805,205582,410,2,1,5
2022-09-18,12805,205582,438,2,1,5
2022-09-19,12805,205582,333,2,1,5
2022-09-20,12805,205582,513,2,1,5
2022-09-21,12805,205582,324,2,1,5
2022-09-22,12805,205582,355,2,1,5
2022-09-23,12805,205582,358,3,1,7
2022-09-24,12805,205582,410,3,1,7
2022-09-25,12805,205582,513,3,1,7
2022-09-27,12805,205582,330,3,1,7
2022-09-28,12805,205582,324,2,1,5
2022-09-29,12805,205582,355,2,1,5
2022-09-01,12805,206440,7531,63,19,152
2022-09-02,12805,206440,5853,60,18,144
2022-09-03,12805,206440,5658,62,19,149
2022-09-04,12805,206440,5838,64,20,154
2022-09-05,12805,206440,8291,69,21,166
2022-09-06,12805,206440,6651,72,22,173
2022-09-07,12805,206440,7017,79,24,190
2022-09-08,12805,206440,6572,81,25,195
2022-09-09,12805,206440,6034,85,26,204
2022-09-10,12805,206440,8870,101,31,243
2022-09-11,12805,206440,6466,94,29,226
2022-09-12,12805,206440,5926,83,25,200
2022-09-13,12805,206440,5964,78,24,188
2022-09-14,12805,206440,6443,74,23,178
2022-09-15,12805,206440,9797,82,25,197
2022-09-16,12805,206440,6559,69,21,166
2022-09-17,12805,206440,6515,71,22,171
2022-09-18,12805,206440,6365,68,21,164
2022-09-19,12805,206440,6694,68,21,164
2022-09-20,12805,206440,8244,74,23,178
2022-09-21,12805,206440,7320,77,24,185
2022-09-22,12805,206440,7145,73,22,176
2022-09-23,12805,206440,6468,70,21,168
2022-09-24,12805,206440,6554,72,22,173
2022-09-25,12805,206440,7719,69,21,166
2022-09-26,12805,206440,4939,55,17,132
2022-09-27,12805,206440,5038,53,16,128
2022-09-28,12805,206440,5201,54,16,130
2022-09-29,12805,206440,5105,54,16,130
2022-09-30,12805,206440,6786,56,17,135
2022-09-01,13261,100487,8629,26,8,59
2022-09-02,13261,100487,6380,25,8,56
2022-09-03,13261,100487,7146,25,8,56
2022-09-04,13261,100487,7239,26,8,59
2022-09-05,13261,100487,13686,29,9,65
2022-09-06,13261,100487,12045,31,9,70
2022-09-07,13261,100487,11173,31,9,70
2022-09-08,13261,100487,13923,33,10,74
2022-09-09,13261,100487,16524,34,10,77
2022-09-10,13261,100487,26702,40,12,90
2022-09-11,13261,100487,18748,42,13,95
2022-09-12,13261,100487,14522,38,11,86
2022-09-13,13261,100487,12304,36,11,81
2022-09-14,13261,100487,13106,37,11,83
2022-09-15,13261,100487,15782,35,11,79
2022-09-16,13261,100487,8462,33,10,74
2022-09-17,13261,100487,9478,30,9,68
2022-09-18,13261,100487,9601,29,9,65
2022-09-19,13261,100487,9173,29,9,65
2022-09-20,13261,100487,11968,31,9,70
2022-09-21,13261,100487,12934,30,9,68
2022-09-22,13261,100487,12499,30,9,68
2022-09-23,13261,100487,12108,30,9,68
2022-09-24,13261,100487,13634,32,10,72
2022-09-25,13261,100487,17945,32,10,72
2022-09-26,13261,100487,11044,29,9,65
2022-09-27,13261,100487,10776,27,8,61
2022-09-28,13261,100487,9012,26,8,59
2022-09-29,13261,100487,8722,28,8,63
2022-09-30,13261,100487,12406,29,9,65
2022-09-01,13261,206440,282,6,2,14
2022-09-02,13261,206440,228,6,2,14
2022-09-03,13261,206440,229,6,2,14
2022-09-04,13261,206440,233,6,2,14
2022-09-05,13261,206440,301,7,2,17
2022-09-06,13261,206440,423,6,2,14
2022-09-07,13261,206440,405,7,2,17
2022-09-08,13261,206440,410,7,2,17
2022-09-09,13261,206440,389,7,2,17
2022-09-10,13261,206440,1064,8,2,19
2022-09-11,13261,206440,754,7,2,17
2022-09-12,13261,206440,627,6,2,14
2022-09-13,13261,206440,485,6,2,14
2022-09-14,13261,206440,511,7,2,17
2022-09-15,13261,206440,751,9,3,22
2022-09-16,13261,206440,490,8,2,19
2022-09-17,13261,206440,271,9,3,22
2022-09-18,13261,206440,276,11,3,26
2022-09-19,13261,206440,309,12,4,29
2022-09-20,13261,206440,381,13,4,31
2022-09-21,13261,206440,349,14,4,34
2022-09-22,13261,206440,353,13,4,31
2022-09-23,13261,206440,332,14,4,34
2022-09-24,13261,206440,335,16,5,38
2022-09-25,13261,206440,398,16,5,38
2022-09-26,13261,206440,253,14,4,34
2022-09-27,13261,206440,267,15,5,36
2022-09-28,13261,206440,281,15,5,36
2022-09-29,13261,206440,284,15,5,36
2022-09-30,13261,206440,386,16,5,38
2022-09-01,13261,207288,28591,34,12,72
2022-09-02,13261,207288,21508,32,12,68
2022-09-03,13261,207288,19127,32,12,68
2022-09-04,13261,207288,21142,33,12,70
2022-09-05,13261,207288,27525,35,13,74
2022-09-06,13261,207288,18787,35,13,74
2022-09-07,13261,207288,9834,33,12,70
2022-09-08,13261,207288,12836,33,12,70
2022-09-09,13261,207288,11938,33,12,70
2022-09-10,13261,207288,18249,35,13,74
2022-09-11,13261,207288,35911,36,13,76
2022-09-12,13261,207288,32788,32,12,68
2022-09-13,13261,207288,27162,29,11,61
2022-09-14,13261,207288,27675,29,11,61
2022-09-15,13261,207288,34091,29,11,61
2022-09-16,13261,207288,22680,27,10,57
2022-09-17,13261,207288,24265,29,11,61
2022-09-18,13261,207288,10447,29,11,61
2022-09-19,13261,207288,20964,29,11,61
2022-09-20,13261,207288,26628,31,11,66
2022-09-21,13261,207288,20161,31,11,66
2022-09-22,13261,207288,19644,30,11,64
2022-09-23,13261,207288,18569,29,11,61
2022-09-24,13261,207288,19184,27,10,57
2022-09-25,13261,207288,26791,28,10,59
2022-09-26,13261,207288,9275,26,9,55
2022-09-27,13261,207288,8269,25,9,53
2022-09-28,13261,207288,7038,26,9,55
2022-09-29,13261,207288,6898,26,9,55
2022-09-30,13261,207288,9277,29,11,61
2022-09-01,13261,216158,375,14,4,33
2022-09-02,13261,216158,316,13,3,31
2022-09-03,13261,216158,312,14,4,33
2022-09-04,13261,216158,413,14,4,33
2022-09-05,13261,216158,435,12,3,29
2022-09-06,13261,216158,377,12,3,29
2022-09-07,13261,216158,403,12,3,29
2022-09-08,13261,216158,394,11,3,26
2022-09-09,13261,216158,379,11,3,26
2022-09-10,13261,216158,431,12,3,29
2022-09-11,13261,216158,331,9,2,22
2022-09-12,13261,216158,209,7,2,17
2022-09-13,13261,216158,209,7,2,17
2022-09-15,13261,216158,304,7,2,17
2022-09-16,13261,216158,210,6,2,14
2022-09-18,13261,216158,227,6,2,14
2022-09-19,13261,216158,234,5,1,12
2022-09-20,13261,216158,290,5,1,12
2022-09-21,13261,216158,176,5,1,12
2022-09-22,13261,216158,172,5,1,12
2022-09-23,13261,216158,166,4,1,10
2022-09-25,13261,216158,225,4,1,10
2022-09-26,13261,216158,147,5,1,12
2022-09-27,13261,216158,147,6,2,14
2022-09-28,13261,216158,156,8,2,19
2022-09-29,13261,216158,153,8,2,19
2022-09-30,13261,216158,206,9,2,22
2022-09-02,13261,408789,1975,2,1,4
2022-09-04,13261,408789,2350,2,1,4
2022-09-05,13261,408789,3379,2,1,4
2022-09-08,13261,408789,1996,2,1,4
2022-09-09,13261,408789,1975,2,1,4
2022-09-10,13261,408789,2954,2,1,4
2022-09-11,13261,408789,2350,2,1,4
2022-09-12,13261,408789,2228,2,1,4
2022-09-13,13261,408789,2232,2,1,4
2022-09-14,13261,408789,2037,3,1,7
2022-09-15,13261,408789,2955,2,1,4
