date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-19,10403,201632,37,4,326,0,0,0,1,0,2
2022-09-20,10403,201632,44,4,388,0,0,0,1,0,2
2022-09-21,10403,201632,38,4,335,0,0,0,1,0,2
2022-09-22,10403,201632,37,4,326,0,0,0,1,0,2
2022-09-23,10403,201632,36,4,318,0,0,0,1,0,2
2022-09-24,10403,201632,40,4,353,0,0,0,1,0,2
2022-09-25,10403,201632,43,4,379,0,0,0,1,0,2
2022-09-26,10403,201632,36,4,318,0,0,0,0,0,0
2022-09-27,10403,201632,36,4,318,0,0,0,0,0,0
2022-09-28,10403,201632,36,4,318,0,0,0,0,0,0
2022-09-29,10403,201632,36,4,318,0,0,0,0,0,0
2022-09-30,10403,201632,40,4,353,0,0,0,0,0,0
2022-09-01,10403,205582,429,43,3784,0,0,0,2,1,5
2022-09-02,10403,205582,317,32,2796,0,0,0,2,1,5
2022-09-03,10403,205582,348,35,3069,0,0,0,2,1,5
2022-09-04,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-05,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-06,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-07,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-08,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-09,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-10,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-11,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-12,10403,205582,303,30,2672,0,0,0,2,1,5
2022-09-13,10403,205582,301,30,2655,0,0,0,2,1,5
2022-09-14,10403,205582,297,30,2620,0,0,0,2,1,5
2022-09-15,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-16,10403,205582,317,32,2796,0,0,0,2,1,5
2022-09-17,10403,205582,348,35,3069,0,0,0,2,1,5
2022-09-18,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-19,10403,205582,308,31,2717,0,0,0,2,1,5
2022-09-20,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-21,10403,205582,303,30,2672,0,0,0,2,1,5
2022-09-22,10403,205582,322,32,2840,0,0,0,1,0,2
2022-09-23,10403,205582,324,32,2858,0,0,0,1,0,2
2022-09-24,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-25,10403,205582,493,49,4348,0,0,0,2,1,5
2022-09-26,10403,205582,303,30,2672,0,0,0,2,1,5
2022-09-27,10403,205582,301,30,2655,0,0,0,2,1,5
2022-09-28,10403,205582,297,30,2620,0,0,0,2,1,5
2022-09-29,10403,205582,316,32,2787,0,0,0,2,1,5
2022-09-30,10403,205582,493,49,4348,0,0,0,3,1,7
2022-09-01,10403,205611,106,11,935,0,0,0,0,0,0
2022-09-02,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-03,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-04,10403,205611,132,13,1164,0,0,0,1,0,2
2022-09-05,10403,205611,128,13,1129,0,0,0,1,0,2
2022-09-06,10403,205611,126,13,1111,0,0,0,1,0,2
2022-09-07,10403,205611,127,13,1120,0,0,0,1,0,2
2022-09-08,10403,205611,128,13,1129,0,0,0,2,1,4
2022-09-09,10403,205611,122,12,1076,0,0,0,2,1,4
2022-09-10,10403,205611,125,12,1103,0,0,0,1,0,2
2022-09-11,10403,205611,132,13,1164,0,0,0,2,1,4
2022-09-12,10403,205611,102,10,900,0,0,0,2,1,4
2022-09-13,10403,205611,102,10,900,0,0,0,2,1,4
2022-09-14,10403,205611,102,10,900,0,0,0,2,1,4
2022-09-15,10403,205611,110,11,970,0,0,0,1,0,2
2022-09-16,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-17,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-18,10403,205611,109,11,961,0,0,0,0,0,0
2022-09-19,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-20,10403,205611,113,11,997,0,0,0,0,0,0
2022-09-21,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-22,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-23,10403,205611,102,10,900,0,0,0,0,0,0
2022-09-24,10403,205611,107,11,944,0,0,0,0,0,0
2022-09-25,10403,205611,113,11,997,0,0,0,0,0,0
2022-09-26,10403,205611,102,10,900,0,0,0,1,0,2
2022-09-27,10403,205611,102,10,900,0,0,0,1,0,2
2022-09-28,10403,205611,102,10,900,0,0,0,1,0,2
2022-09-29,10403,205611,102,10,900,0,0,0,1,0,2
2022-09-30,10403,205611,107,11,944,0,0,0,1,0,2
2022-09-01,10403,551228,153,15,1278,0,0,0,5,2,12
2022-09-02,10403,551228,87,9,727,0,0,0,4,1,9
2022-09-03,10403,551228,64,6,535,0,0,0,4,1,9
2022-09-04,10403,551228,134,13,1120,0,0,0,6,2,14
2022-09-05,10403,551228,118,12,986,0,0,0,5,2,12
2022-09-06,10403,551228,123,12,1028,0,0,0,6,2,14
2022-09-07,10403,551228,120,12,1003,0,0,0,6,2,14
2022-09-08,10403,551228,115,12,961,0,0,0,6,2,14
2022-09-09,10403,551228,106,11,886,0,0,0,6,2,14
2022-09-10,10403,551228,120,12,1003,0,0,0,7,2,16
2022-09-11,10403,551228,134,13,1120,0,0,0,8,2,18
2022-09-12,10403,551228,63,6,526,0,0,0,5,2,12
2022-09-13,10403,551228,65,6,543,0,0,0,5,2,12
2022-09-14,10403,551228,36,4,301,0,0,0,5,2,12
2022-09-15,10403,551228,49,5,409,0,0,0,5,2,12
2022-09-16,10403,551228,33,3,276,0,0,0,5,2,12
2022-09-17,10403,551228,36,4,301,0,0,0,4,1,9
2022-09-18,10403,551228,53,5,443,0,0,0,4,1,9
2022-09-19,10403,551228,44,4,368,0,0,0,4,1,9
2022-09-20,10403,551228,58,6,485,0,0,0,4,1,9
2022-09-21,10403,551228,136,14,1136,0,0,0,4,1,9
2022-09-22,10403,551228,130,13,1086,0,0,0,5,2,12
2022-09-23,10403,551228,121,12,1011,0,0,0,4,1,9
2022-09-24,10403,551228,149,15,1245,0,0,0,5,2,12
2022-09-25,10403,551228,178,18,1487,0,0,0,5,2,12
2022-09-26,10403,551228,107,11,894,0,0,0,5,2,12
2022-09-27,10403,551228,111,11,927,0,0,0,5,2,12
2022-09-28,10403,551228,62,6,518,0,0,0,4,1,9
2022-09-29,10403,551228,61,6,510,0,0,0,4,1,9
2022-09-30,10403,551228,81,8,677,0,0,0,4,1,9
2022-09-01,10403,563689,144,14,1176,0,0,0,0,0,0
2022-09-02,10403,563689,98,10,800,0,0,0,0,0,0
2022-09-03,10403,563689,100,10,817,0,0,0,0,0,0
2022-09-04,10403,563689,229,23,1870,0,0,0,0,0,0
2022-09-05,10403,563689,215,22,1756,0,0,0,0,0,0
2022-09-06,10403,563689,202,20,1650,0,0,0,0,0,0
2022-09-07,10403,563689,209,21,1707,0,0,0,0,0,0
2022-09-08,10403,563689,192,19,1568,0,0,0,0,0,0
2022-09-09,10403,563689,184,18,1503,0,0,0,0,0,0
2022-09-10,10403,563689,203,20,1658,0,0,0,0,0,0
2022-09-11,10403,563689,229,23,1870,0,0,0,0,0,0
2022-09-12,10403,563689,104,10,849,0,0,0,0,0,0
2022-09-13,10403,563689,99,10,808,0,0,0,0,0,0
2022-09-14,10403,563689,102,10,833,0,0,0,0,0,0
2022-09-15,10403,563689,147,15,1200,0,0,0,0,0,0
2022-09-16,10403,563689,98,10,800,0,0,0,0,0,0
2022-09-17,10403,563689,100,10,817,0,0,0,0,0,0
2022-09-18,10403,563689,149,15,1217,0,0,0,0,0,0
2022-09-19,10403,563689,118,12,964,0,0,0,0,0,0
2022-09-20,10403,563689,173,17,1413,0,0,0,0,0,0
2022-09-21,10403,563689,116,12,947,0,0,0,0,0,0
2022-09-22,10403,563689,109,11,890,0,0,0,0,0,0
2022-09-23,10403,563689,106,11,866,0,0,0,0,0,0
2022-09-24,10403,563689,146,15,1192,0,0,0,0,0,0
2022-09-25,10403,563689,172,17,1405,0,0,0,0,0,0
2022-09-26,10403,563689,104,10,849,0,0,0,0,0,0
2022-09-27,10403,563689,99,10,808,0,0,0,0,0,0
2022-09-28,10403,563689,102,10,833,0,0,0,0,0,0
2022-09-29,10403,563689,98,10,800,0,0,0,0,0,0
2022-09-30,10403,563689,142,14,1160,0,0,0,0,0,0
2022-09-01,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-02,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-03,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-04,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-05,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-06,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-07,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-08,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-09,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-10,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-11,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-12,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-13,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-14,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-15,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-16,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-17,10801,110365,167,17,1473,0,0,0,1,0,2
2022-09-18,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-19,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-20,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-21,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-22,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-23,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-24,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-25,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-26,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-27,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-28,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-29,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-30,10801,110365,167,17,1473,0,0,0,0,0,0
2022-09-01,10801,201925,8502,850,73204,1,0,2,38,12,82
2022-09-02,10801,201925,5698,570,49061,1,0,2,36,11,78
2022-09-03,10801,201925,5912,591,50904,1,0,2,36,11,78
2022-09-04,10801,201925,7004,700,60306,1,0,2,38,12,82
2022-09-05,10801,201925,13235,1324,113956,1,0,2,42,13,90
2022-09-06,10801,201925,20582,2058,177216,2,1,4,48,15,103
2022-09-07,10801,201925,19223,1922,165514,2,1,4,50,15,108
2022-09-08,10801,201925,21599,2160,185972,2,1,4,55,17,118
2022-09-09,10801,201925,22736,2274,195762,2,1,4,55,17,118
2022-09-10,10801,201925,23556,2356,202822,2,1,4,53,16,114
2022-09-11,10801,201925,30717,3072,264480,3,1,6,54,16,116
2022-09-12,10801,201925,25394,2539,218648,2,1,4,50,15,108
2022-09-13,10801,201925,18468,1847,159014,2,1,4,43,13,93
2022-09-14,10801,201925,15697,1570,135155,1,0,2,41,12,88
2022-09-15,10801,201925,18740,1874,161355,2,1,4,38,12,82
2022-09-16,10801,201925,13944,1394,120061,1,0,2,38,12,82
2022-09-17,10801,201925,14391,1439,123910,1,0,2,37,11,80
2022-09-18,10801,201925,10467,1047,90123,1,0,2,32,10,69
2022-09-19,10801,201925,8755,876,75382,1,0,2,31,9,67
2022-09-20,10801,201925,9802,980,84397,1,0,2,33,10,71
2022-09-21,10801,201925,9749,975,83941,1,0,2,31,9,67
2022-09-22,10801,201925,6869,687,59144,1,0,2,29,9,62
2022-09-23,10801,201925,6776,678,58343,1,0,2,27,8,58
2022-09-24,10801,201925,6224,622,53590,1,0,2,27,8,58
2022-09-25,10801,201925,6199,620,53375,1,0,2,27,8,58
2022-09-26,10801,201925,6824,682,58756,1,0,2,26,8,56
2022-09-27,10801,201925,5672,567,48837,1,0,2,24,7,52
2022-09-28,10801,201925,6287,629,54132,1,0,2,22,7,47
2022-09-29,10801,201925,5248,525,45186,0,0,0,22,7,47
2022-09-30,10801,201925,5837,584,50258,1,0,2,20,6,43
2022-09-01,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-02,10801,202502,715,72,4328,0,0,0,2,1,4
2022-09-03,10801,202502,724,72,4382,0,0,0,2,1,4
2022-09-04,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-05,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-06,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-07,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-08,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-09,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-10,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-11,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-12,10801,202502,786,79,4757,0,0,0,2,1,4
2022-09-13,10801,202502,741,74,4485,0,0,0,2,1,4
2022-09-14,10801,202502,751,75,4546,0,0,0,2,1,4
2022-09-15,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-16,10801,202502,715,72,4328,0,0,0,2,1,4
2022-09-17,10801,202502,724,72,4382,0,0,0,2,1,4
2022-09-18,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-19,10801,202502,835,84,5054,0,0,0,2,1,4
2022-09-20,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-21,10801,202502,797,80,4824,0,0,0,2,1,4
2022-09-22,10801,202502,764,76,4624,0,0,0,2,1,4
2022-09-23,10801,202502,757,76,4582,0,0,0,2,1,4
2022-09-24,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-25,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-26,10801,202502,786,79,4757,0,0,0,2,1,4
2022-09-27,10801,202502,741,74,4485,0,0,0,2,1,4
2022-09-28,10801,202502,751,75,4546,0,0,0,2,1,4
2022-09-29,10801,202502,721,72,4364,0,0,0,2,1,4
2022-09-30,10801,202502,933,93,5647,0,0,0,2,1,4
2022-09-01,10801,207288,204,20,1799,0,0,0,2,1,4
2022-09-02,10801,207288,153,15,1349,0,0,0,2,1,4
2022-09-03,10801,207288,144,14,1270,0,0,0,2,1,4
2022-09-04,10801,207288,217,22,1914,0,0,0,3,1,6
2022-09-05,10801,207288,211,21,1861,0,0,0,3,1,6
2022-09-06,10801,207288,211,21,1861,0,0,0,3,1,6
2022-09-07,10801,207288,214,21,1888,0,0,0,3,1,6
2022-09-08,10801,207288,69,7,609,0,0,0,3,1,6
2022-09-09,10801,207288,72,7,635,0,0,0,3,1,6
2022-09-10,10801,207288,63,6,556,0,0,0,3,1,6
2022-09-11,10801,207288,65,6,573,0,0,0,3,1,6
2022-09-12,10801,207288,44,4,388,0,0,0,3,1,6
