date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-09-17,10801,201925,12393,1239,108243,1,0,2,35,10,77
2022-09-18,10801,201925,9109,911,79560,1,0,2,31,9,68
2022-09-19,10801,201925,9200,920,80355,1,0,2,31,9,68
2022-09-20,10801,201925,11005,1100,96120,1,0,2,33,10,72
2022-09-21,10801,201925,9423,942,82303,1,0,2,30,9,66
2022-09-22,10801,201925,6648,665,58065,1,0,2,28,8,61
2022-09-23,10801,201925,5739,574,50126,1,0,2,25,7,55
2022-09-24,10801,201925,5593,559,48851,1,0,2,27,8,59
2022-09-25,10801,201925,6960,696,60790,1,0,2,28,8,61
2022-09-26,10801,201925,5956,596,52021,1,0,2,25,7,55
2022-09-27,10801,201925,4949,495,43226,1,0,2,22,6,48
2022-09-28,10801,201925,5449,545,47593,1,0,2,21,6,46
2022-09-29,10801,201925,4549,455,39732,0,0,0,20,6,44
2022-09-30,10801,201925,6171,617,53899,1,0,2,19,6,42
2022-09-02,10801,207288,235,24,2350,0,0,0,3,1,6
2022-09-07,10801,207288,242,24,2420,0,0,0,3,1,6
2022-09-20,10801,207288,336,34,3360,0,0,0,3,1,6
2022-09-21,10801,207288,158,16,1580,0,0,0,3,1,6
2022-09-24,10801,207288,157,16,1570,0,0,0,3,1,6
2022-09-25,10801,207288,201,20,2010,0,0,0,3,1,6
2022-09-27,10801,207288,132,13,1320,0,0,0,3,1,6
2022-09-04,10801,215913,1116,112,7989,0,0,0,3,1,7
2022-09-09,10801,215913,729,73,5219,0,0,0,2,1,5
2022-09-21,10801,215913,822,82,5884,0,0,0,2,1,5
2022-09-01,10801,402279,61869,6187,432182,12,5,26,485,173,1057
2022-09-02,10801,402279,41569,4157,290378,8,3,17,444,158,968
2022-09-03,10801,402279,40024,4002,279585,8,3,17,452,161,985
2022-09-04,10801,402279,41532,4153,290119,9,3,20,459,164,1001
2022-09-05,10801,402279,66606,6661,465272,14,5,30,507,181,1105
2022-09-06,10801,402279,50444,5044,352374,11,4,24,590,210,1286
2022-09-07,10801,402279,53238,5324,371891,11,4,24,643,229,1402
2022-09-08,10801,402279,49862,4986,348308,11,4,24,670,239,1461
2022-09-09,10801,402279,45649,4565,318878,10,4,22,668,238,1456
2022-09-10,10801,402279,73152,7315,510999,16,6,35,706,252,1539
2022-09-11,10801,402279,65424,6542,457016,15,6,33,743,265,1620
2022-09-12,10801,402279,61816,6182,431812,14,5,30,693,247,1511
2022-09-13,10801,402279,54336,5434,379561,12,5,26,589,210,1284
2022-09-14,10801,402279,52860,5286,369250,12,5,26,522,186,1138
2022-09-15,10801,402279,76233,7623,532521,17,7,37,495,176,1079
2022-09-16,10801,402279,43909,4391,306724,10,4,22,451,161,983
2022-09-17,10801,402279,44973,4497,314156,10,4,22,437,156,953
2022-09-18,10801,402279,45510,4551,317907,9,3,20,382,136,833
2022-09-19,10801,402279,46672,4667,326025,10,4,22,348,124,759
2022-09-20,10801,402279,60302,6030,421236,13,5,28,366,130,798
2022-09-21,10801,402279,49043,4904,342587,11,4,24,376,134,820
2022-09-22,10801,402279,49270,4927,344173,11,4,24,369,131,804
2022-09-23,10801,402279,45134,4513,315281,10,4,22,357,127,778
2022-09-24,10801,402279,49420,4942,345221,11,4,24,375,134,818
2022-09-25,10801,402279,72486,7249,506347,16,6,35,378,135,824
2022-09-26,10801,402279,45600,4560,318536,10,4,22,350,125,763
2022-09-27,10801,402279,44625,4462,311725,10,4,22,324,115,706
2022-09-28,10801,402279,42369,4237,295966,9,3,20,308,110,671
2022-09-29,10801,402279,40538,4054,283176,9,3,20,300,107,654
2022-09-30,10801,402279,52780,5278,368692,12,5,26,298,106,650
2022-09-01,10801,508456,14928,1493,114612,2,1,4,84,22,197
2022-09-02,10801,508456,11634,1163,89322,2,1,4,76,20,179
2022-09-03,10801,508456,16576,1658,127264,2,1,4,74,20,174
2022-09-04,10801,508456,15716,1572,120662,3,1,6,81,22,190
2022-09-05,10801,508456,31400,3140,241078,6,2,13,108,29,254
2022-09-06,10801,508456,31622,3162,242782,7,3,15,124,33,291
2022-09-07,10801,508456,32622,3262,250460,7,3,15,134,36,315
2022-09-08,10801,508456,32276,3228,247803,7,3,15,144,38,338
2022-09-09,10801,508456,38277,3828,293877,8,3,17,150,40,353
2022-09-10,10801,508456,67937,6794,521595,13,5,28,189,50,444
2022-09-11,10801,508456,100512,10051,771694,19,7,40,204,54,479
2022-09-12,10801,508456,57757,5776,443437,12,5,26,165,44,388
2022-09-13,10801,508456,43501,4350,333985,9,3,19,137,36,322
2022-09-14,10801,508456,42078,4208,323060,9,3,19,125,33,294
2022-09-15,10801,508456,63954,6395,491015,12,5,26,123,33,289
2022-09-16,10801,508456,32387,3239,248656,7,3,15,101,27,237
2022-09-17,10801,508456,52289,5229,401456,8,3,17,101,27,237
2022-09-18,10801,508456,24128,2413,185246,5,2,11,77,21,181
2022-09-19,10801,508456,15837,1584,121591,4,2,9,67,18,157
2022-09-20,10801,508456,23011,2301,176670,5,2,11,78,21,183
2022-09-21,10801,508456,15512,1551,119095,4,2,9,64,17,150
2022-09-22,10801,508456,14600,1460,112093,4,2,9,63,17,148
2022-09-23,10801,508456,14567,1457,111840,4,2,9,62,17,146
2022-09-24,10801,508456,26186,2619,201047,5,2,11,67,18,157
2022-09-25,10801,508456,25992,2599,199557,6,2,13,75,20,176
2022-09-26,10801,508456,16522,1652,126850,4,2,9,63,17,148
2022-09-27,10801,508456,15217,1522,116831,4,2,9,59,16,139
2022-09-28,10801,508456,14328,1433,110005,4,2,9,57,15,134
2022-09-29,10801,508456,14285,1428,109675,4,2,9,54,14,127
2022-09-30,10801,508456,24516,2452,188225,5,2,11,56,15,132
2022-09-03,10801,509434,35,4,252,0,0,0,3,1,7
2022-09-09,10801,509434,31,3,223,0,0,0,2,1,5
2022-09-10,10801,509434,48,5,346,0,0,0,3,1,7
2022-09-17,10801,509434,34,3,245,0,0,0,3,1,7
2022-09-20,10801,509434,47,5,339,0,0,0,3,1,7
2022-09-25,10801,509434,47,5,339,0,0,0,4,1,9
2022-09-01,10801,551180,50,5,461,0,0,0,3,1,6
2022-09-02,10801,551180,37,4,341,0,0,0,3,1,6
2022-09-04,10801,551180,44,4,406,0,0,0,3,1,6
2022-09-06,10801,551180,39,4,360,0,0,0,3,1,6
2022-09-08,10801,551180,38,4,351,0,0,0,3,1,6
2022-09-09,10801,551180,37,4,341,0,0,0,3,1,6
2022-09-11,10801,551180,147,15,1356,0,0,0,3,1,6
2022-09-12,10801,551180,133,13,1227,0,0,0,3,1,6
2022-09-14,10801,551180,132,13,1218,0,0,0,3,1,6
2022-09-15,10801,551180,179,18,1651,0,0,0,3,1,6
2022-09-17,10801,551180,134,13,1236,0,0,0,3,1,6
2022-09-18,10801,551180,154,15,1421,0,0,0,3,1,6
2022-09-19,10801,551180,155,16,1430,0,0,0,3,1,6
2022-09-20,10801,551180,52,5,480,0,0,0,3,1,6
2022-09-25,10801,551180,48,5,443,0,0,0,3,1,6
2022-09-26,10801,551180,28,3,258,0,0,0,3,1,6
2022-09-30,10801,551180,36,4,332,0,0,0,3,1,6
2022-09-10,10801,551228,1614,161,13754,0,0,0,3,1,7
2022-09-29,10801,551732,224,22,2240,0,0,0,2,1,4
2022-09-01,10801,564895,26,3,142,0,0,0,3,1,7
2022-09-02,10801,564895,15,2,82,0,0,0,3,1,7
2022-09-03,10801,564895,16,2,88,0,0,0,4,1,9
2022-09-04,10801,564895,17,2,93,0,0,0,3,1,7
2022-09-06,10801,564895,583,58,3191,0,0,0,3,1,7
2022-09-08,10801,564895,628,63,3437,0,0,0,3,1,7
2022-09-09,10801,564895,589,59,3224,0,0,0,3,1,7
2022-09-10,10801,564895,1040,104,5692,0,0,0,4,1,9
2022-09-18,10801,564895,674,67,3689,0,0,0,4,1,9
2022-09-26,10801,564895,621,62,3399,0,0,0,4,1,9
2022-09-05,10801,567554,23,2,230,0,0,0,2,1,5
2022-09-06,10801,567554,23,2,230,0,0,0,2,1,5
2022-09-10,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-12,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-13,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-14,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-15,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-16,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-18,10801,567554,23,2,230,0,0,0,2,1,5
2022-09-20,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-21,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-22,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-23,10801,567554,23,2,230,0,0,0,2,1,5
2022-09-24,10801,567554,23,2,230,0,0,0,2,1,5
2022-09-26,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-27,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-28,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-29,10801,567554,23,2,230,0,0,0,3,1,8
2022-09-30,10801,567554,23,2,230,0,0,0,4,1,10
2022-09-01,11456,201632,536,54,5360,0,0,0,5,1,11
2022-09-02,11456,201632,378,38,3780,0,0,0,5,1,11
2022-09-03,11456,201632,386,39,3860,0,0,0,6,2,14
2022-09-04,11456,201632,432,43,4320,0,0,0,6,2,14
2022-09-05,11456,201632,579,58,5790,0,0,0,5,1,11
2022-09-06,11456,201632,406,41,4060,0,0,0,6,2,14
2022-09-07,11456,201632,416,42,4160,0,0,0,6,2,14
2022-09-08,11456,201632,142,14,1420,0,0,0,5,1,11
2022-09-09,11456,201632,90,9,900,0,0,0,6,2,14
2022-09-10,11456,201632,129,13,1290,0,0,0,5,1,11
2022-09-11,11456,201632,68,7,680,0,0,0,5,1,11
2022-09-12,11456,201632,64,6,640,0,0,0,5,1,11
2022-09-13,11456,201632,64,6,640,0,0,0,4,1,9
2022-09-14,11456,201632,435,44,4350,0,0,0,5,1,11
2022-09-15,11456,201632,603,60,6030,0,0,0,5,1,11
2022-09-16,11456,201632,394,39,3940,0,0,0,5,1,11
2022-09-17,11456,201632,403,40,4030,0,0,0,6,2,14
2022-09-18,11456,201632,477,48,4770,0,0,0,6,2,14
2022-09-19,11456,201632,445,44,4450,0,0,0,6,2,14
2022-09-20,11456,201632,604,60,6040,0,0,0,7,2,16
2022-09-21,11456,201632,128,13,1280,0,0,0,7,2,16
2022-09-22,11456,201632,125,12,1250,0,0,0,7,2,16
2022-09-23,11456,201632,116,12,1160,0,0,0,6,2,14
2022-09-24,11456,201632,119,12,1190,0,0,0,7,2,16
2022-09-25,11456,201632,183,18,1830,0,0,0,7,2,16
2022-09-26,11456,201632,119,12,1190,0,0,0,6,2,14
2022-09-27,11456,201632,119,12,1190,0,0,0,6,2,14
2022-09-28,11456,201632,122,12,1220,0,0,0,5,1,11
2022-09-29,11456,201632,80,8,800,0,0,0,6,2,14
2022-09-30,11456,201632,104,10,1040,0,0,0,7,2,16
2022-09-01,12234,101020,3521,352,35210,0,0,0,15,4,34
2022-09-02,12234,101020,2887,289,28870,0,0,0,14,4,32
2022-09-03,12234,101020,2690,269,26900,0,0,0,15,4,34
2022-09-04,12234,101020,2603,260,26030,0,0,0,14,4,32
2022-09-05,12234,101020,4556,456,45560,1,0,3,17,4,38
2022-09-06,12234,101020,4464,446,44640,1,0,3,20,5,45
2022-09-07,12234,101020,4430,443,44300,1,0,3,18,5,41
2022-09-08,12234,101020,4608,461,46080,1,0,3,19,5,43
2022-09-09,12234,101020,4248,425,42480,1,0,3,20,5,45
2022-09-10,12234,101020,7190,719,71900,2,0,6,20,5,45
2022-09-11,12234,101020,6646,665,66460,1,0,3,23,6,52
2022-09-12,12234,101020,6004,600,60040,1,0,3,21,5,47
2022-09-13,12234,101020,5077,508,50770,1,0,3,19,5,43
2022-09-14,12234,101020,5555,556,55550,1,0,3,19,5,43
2022-09-15,12234,101020,9051,905,90510,2,0,6,19,5,43
2022-09-16,12234,101020,5230,523,52300,1,0,3,19,5,43
2022-09-17,12234,101020,5301,530,53010,1,0,3,19,5,43
2022-09-18,12234,101020,4497,450,44970,1,0,3,16,4,36
2022-09-19,12234,101020,5048,505,50480,1,0,3,16,4,36
2022-09-20,12234,101020,6310,631,63100,1,0,3,16,4,36
2022-09-21,12234,101020,5358,536,53580,1,0,3,16,4,36
2022-09-22,12234,101020,5058,506,50580,1,0,3,16,4,36
2022-09-23,12234,101020,4803,480,48030,1,0,3,15,4,34
2022-09-24,12234,101020,4687,469,46870,1,0,3,15,4,34
2022-09-25,12234,101020,6530,653,65300,1,0,3,14,4,32
2022-09-26,12234,101020,3411,341,34110,0,0,0,14,4,32
2022-09-27,12234,101020,3446,345,34460,0,0,0,13,3,29
2022-09-28,12234,101020,3189,319,31890,0,0,0,12,3,27
2022-09-29,12234,101020,3164,316,31640,0,0,0,16,4,36
2022-09-30,12234,101020,4830,483,48300,1,0,3,17,4,38
2022-09-02,12234,205761,119,12,987,0,0,0,2,1,5
2022-09-03,12234,205761,125,12,1037,0,0,0,2,1,5
2022-09-04,12234,205761,137,14,1137,0,0,0,2,1,5
2022-09-05,12234,205761,217,22,1801,0,0,0,3,1,7
2022-09-06,12234,205761,135,14,1120,0,0,0,2,1,5
2022-09-07,12234,205761,108,11,896,0,0,0,2,1,5
2022-09-08,12234,205761,103,10,855,0,0,0,3,1,7
2022-09-09,12234,205761,98,10,813,0,0,0,3,1,7
2022-09-13,12234,205761,111,11,921,0,0,0,3,1,7
2022-09-14,12234,205761,72,7,597,0,0,0,3,1,7
2022-09-18,12234,205761,76,8,631,0,0,0,3,1,7
2022-09-19,12234,205761,79,8,656,0,0,0,3,1,7
2022-09-21,12234,205761,78,8,647,0,0,0,3,1,7
2022-09-22,12234,205761,26,3,216,0,0,0,2,1,5
2022-09-23,12234,205761,24,2,199,0,0,0,2,1,5
2022-09-24,12234,205761,26,3,216,0,0,0,2,1,5
2022-09-26,12234,205761,25,2,207,0,0,0,2,1,5
2022-09-28,12234,205761,25,2,207,0,0,0,2,1,5
2022-09-29,12234,205761,23,2,191,0,0,0,2,1,5
2022-09-30,12234,205761,193,19,1601,0,0,0,2,1,5
2022-09-01,12234,214781,47780,4778,408670,10,4,23,119,39,270
2022-09-02,12234,214781,28842,2884,246690,7,3,16,99,32,225
2022-09-03,12234,214781,28510,2851,243850,7,3,16,108,35,245
2022-09-04,12234,214781,28839,2884,246664,7,3,16,114,37,259
2022-09-05,12234,214781,49619,4962,424399,11,5,25,143,47,325
2022-09-06,12234,214781,37928,3793,324404,9,4,21,139,46,316
2022-09-07,12234,214781,39592,3959,338637,9,4,21,144,47,327
2022-09-08,12234,214781,40137,4014,343298,9,4,21,152,50,345
2022-09-09,12234,214781,38249,3825,327150,9,4,21,151,50,343
2022-09-10,12234,214781,66163,6616,565902,15,6,35,171,56,389
2022-09-11,12234,214781,50657,5066,433277,11,5,25,158,52,359
2022-09-12,12234,214781,48877,4888,418053,11,5,25,151,50,343
2022-09-13,12234,214781,44516,4452,380752,10,4,23,144,47,327
2022-09-14,12234,214781,44680,4468,382155,10,4,23,142,47,323
2022-09-15,12234,214781,69499,6950,594436,15,6,35,153,50,348
2022-09-16,12234,214781,40696,4070,348079,9,4,21,135,44,307
2022-09-17,12234,214781,41376,4138,353895,9,4,21,128,42,291
2022-09-18,12234,214781,45424,4542,388519,10,4,23,124,41,282
2022-09-19,12234,214781,44200,4420,378049,10,4,23,122,40,277
2022-09-20,12234,214781,61105,6110,522641,13,6,30,129,42,293
2022-09-21,12234,214781,46017,4602,393591,10,4,23,122,40,277
2022-09-22,12234,214781,44484,4448,380479,10,4,23,122,40,277
2022-09-23,12234,214781,43944,4394,375860,10,4,23,116,38,264
2022-09-24,12234,214781,45984,4598,393308,10,4,23,122,40,277
2022-09-25,12234,214781,66436,6644,568237,14,6,32,129,42,293
2022-09-26,12234,214781,42906,4291,366982,9,4,21,110,36,250
2022-09-27,12234,214781,43050,4305,368213,9,4,21,104,34,236
2022-09-28,12234,214781,42599,4260,364356,9,4,21,98,32,223
2022-09-29,12234,214781,42011,4201,359327,9,4,21,95,31,216
2022-09-30,12234,214781,65591,6559,561010,14,6,32,105,34,239
2022-09-02,12234,216424,787,79,7870,0,0,0,3,1,8
2022-09-03,12234,216424,522,52,5220,0,0,0,3,1,8
2022-09-04,12234,216424,556,56,5560,0,0,0,3,1,8
2022-09-05,12234,216424,489,49,4890,0,0,0,3,1,8
2022-09-07,12234,216424,824,82,8240,0,0,0,3,1,8
2022-09-08,12234,216424,786,79,7860,0,0,0,3,1,8
2022-09-12,12234,216424,846,85,8460,0,0,0,2,1,5
2022-09-13,12234,216424,864,86,8640,0,0,0,2,1,5
2022-09-15,12234,216424,1266,127,12660,0,0,0,2,1,5
2022-09-16,12234,216424,765,76,7650,0,0,0,2,1,5
2022-09-18,12234,216424,893,89,8930,0,0,0,2,1,5
2022-09-19,12234,216424,904,90,9040,0,0,0,2,1,5
2022-09-23,12234,216424,812,81,8120,0,0,0,2,1,5
2022-09-25,12234,216424,1232,123,12320,0,0,0,2,1,5
2022-09-26,12234,216424,784,78,7840,0,0,0,2,1,5
2022-09-27,12234,216424,800,80,8000,0,0,0,2,1,5
2022-09-28,12234,216424,748,75,7480,0,0,0,1,0,3
2022-09-29,12234,216424,713,71,7130,0,0,0,1,0,3
2022-09-01,12234,567645,22056,2206,172123,4,1,9,84,25,197
2022-09-02,12234,567645,16842,1684,131433,3,1,7,67,20,157
2022-09-03,12234,567645,18679,1868,145769,3,1,7,69,20,161
2022-09-04,12234,567645,17825,1782,139105,3,1,7,73,21,171
2022-09-05,12234,567645,32225,3222,251481,5,2,12,95,28,222
2022-09-06,12234,567645,28924,2892,225720,5,2,12,94,28,220
2022-09-07,12234,567645,31717,3172,247516,5,2,12,102,30,239
2022-09-08,12234,567645,31262,3126,243966,5,2,12,100,29,234
2022-09-09,12234,567645,29225,2922,228069,5,2,12,96,28,225
2022-09-10,12234,567645,43511,4351,339556,8,3,18,116,34,271
2022-09-11,12234,567645,34674,3467,270593,6,2,14,108,32,253
2022-09-12,12234,567645,31594,3159,246557,6,2,14,95,28,222
2022-09-13,12234,567645,27016,2702,210830,5,2,12,84,25,197
2022-09-14,12234,567645,27626,2763,215591,5,2,12,83,24,194
2022-09-15,12234,567645,40549,4055,316441,7,3,16,89,26,208
2022-09-16,12234,567645,24087,2409,187973,4,1,9,73,21,171
2022-09-17,12234,567645,25376,2538,198032,4,1,9,70,21,164
2022-09-18,12234,567645,23980,2398,187138,4,1,9,70,21,164
2022-09-19,12234,567645,25913,2591,202223,5,2,12,68,20,159
2022-09-20,12234,567645,35708,3571,278662,7,3,16,75,22,175
2022-09-21,12234,567645,29245,2924,228225,6,2,14,80,24,187
2022-09-22,12234,567645,28113,2811,219391,6,2,14,81,24,190
2022-09-23,12234,567645,26175,2618,204267,5,2,12,76,22,178
2022-09-24,12234,567645,28429,2843,221857,5,2,12,76,22,178
2022-09-25,12234,567645,38589,3859,301145,7,3,16,80,24,187
2022-09-26,12234,567645,23053,2305,179903,4,1,9,69,20,161
2022-09-27,12234,567645,24439,2444,190720,5,2,12,73,21,171
2022-09-28,12234,567645,25986,2599,202792,5,2,12,73,21,171
2022-09-29,12234,567645,25756,2576,200997,5,2,12,66,19,154
2022-09-30,12234,567645,36126,3613,281924,7,3,16,73,21,171
2022-09-01,12356,110435,20878,2088,208780,5,1,13,194,48,557
2022-09-02,12356,110435,19286,1929,192860,5,1,13,191,48,548
2022-09-03,12356,110435,18923,1892,189230,4,1,10,197,49,565
2022-09-04,12356,110435,22272,2227,222720,5,1,13,215,54,617
2022-09-05,12356,110435,39554,3955,395540,9,2,23,263,66,755
2022-09-06,12356,110435,37730,3773,377300,7,2,18,284,71,815
2022-09-07,12356,110435,33070,3307,330700,7,2,18,294,73,844
2022-09-08,12356,110435,32422,3242,324220,7,2,18,306,76,878
2022-09-09,12356,110435,32733,3273,327330,7,2,18,307,77,881
2022-09-10,12356,110435,53160,5316,531600,11,3,28,325,81,933
2022-09-11,12356,110435,52633,5263,526330,10,3,26,341,85,979
2022-09-12,12356,110435,38633,3863,386330,7,2,18,301,75,864
2022-09-13,12356,110435,29024,2902,290240,5,1,13,260,65,746
2022-09-14,12356,110435,23507,2351,235070,5,1,13,247,62,709
2022-09-15,12356,110435,31140,3114,311400,7,2,18,236,59,677
2022-09-16,12356,110435,26276,2628,262760,5,1,13,229,57,657
2022-09-17,12356,110435,28318,2832,283180,5,1,13,218,54,626
2022-09-18,12356,110435,26060,2606,260600,5,1,13,194,48,557
2022-09-19,12356,110435,23690,2369,236900,5,1,13,185,46,531
2022-09-20,12356,110435,36752,3675,367520,7,2,18,197,49,565
2022-09-21,12356,110435,27821,2782,278210,5,1,13,197,49,565
2022-09-22,12356,110435,26563,2656,265630,5,1,13,203,51,583
2022-09-23,12356,110435,21937,2194,219370,5,1,13,193,48,554
2022-09-24,12356,110435,27500,2750,275000,5,1,13,202,50,580
2022-09-25,12356,110435,52915,5292,529150,9,2,23,214,53,614
2022-09-26,12356,110435,28510,2851,285100,5,1,13,202,50,580
2022-09-27,12356,110435,29609,2961,296090,5,1,13,189,47,542
2022-09-28,12356,110435,18968,1897,189680,4,1,10,187,47,537
2022-09-29,12356,110435,18518,1852,185180,4,1,10,183,46,525
2022-09-30,12356,110435,27492,2749,274920,6,2,15,183,46,525
2022-09-02,12356,207802,26,3,260,0,0,0,1,0,3
2022-09-04,12356,207802,33,3,330,0,0,0,1,0,3
2022-09-06,12356,207802,28,3,280,0,0,0,1,0,3
2022-09-09,12356,207802,26,3,260,0,0,0,2,0,6
2022-09-10,12356,207802,38,4,380,0,0,0,2,0,6
2022-09-12,12356,207802,28,3,280,0,0,0,2,0,6
2022-09-21,12356,207802,13,1,130,0,0,0,2,0,6
2022-09-25,12356,207802,19,2,190,0,0,0,2,0,6
2022-09-01,12612,207802,2848,285,28480,1,0,3,32,7,94
2022-09-02,12612,207802,3437,344,34370,1,0,3,37,9,109
2022-09-03,12612,207802,3548,355,35480,1,0,3,46,11,135
2022-09-04,12612,207802,4978,498,49780,1,0,3,59,14,173
2022-09-05,12612,207802,10199,1020,101990,2,1,5,85,20,250
2022-09-06,12612,207802,16439,1644,164390,3,1,8,124,29,364
2022-09-07,12612,207802,28499,2850,284990,5,2,13,242,56,711
2022-09-08,12612,207802,29117,2912,291170,5,2,13,251,58,737
2022-09-09,12612,207802,29513,2951,295130,5,2,13,252,59,740
2022-09-10,12612,207802,42252,4225,422520,8,3,21,247,57,726
2022-09-11,12612,207802,40001,4000,400010,7,2,19,243,57,714
2022-09-02,12612,214099,0,0,0,0,0,0,1,0,2
2022-09-05,12612,214099,0,0,0,0,0,0,1,0,2
2022-09-06,12612,214099,0,0,0,0,0,0,1,0,2
