date,shop,genre,predicted_sales
2022-09-22,10801,201925,8610
2022-09-23,10801,201925,8258
2022-09-24,10801,201925,8249
2022-09-25,10801,201925,9433
2022-09-26,10801,201925,8700
2022-09-27,10801,201925,7940
2022-09-28,10801,201925,8393
2022-09-29,10801,201925,7429
2022-09-30,10801,201925,8866
2022-09-02,10801,207288,249
2022-09-07,10801,207288,247
2022-09-20,10801,207288,293
2022-09-21,10801,207288,156
2022-09-24,10801,207288,157
2022-09-25,10801,207288,165
2022-09-27,10801,207288,142
2022-09-04,10801,215913,725
2022-09-09,10801,215913,654
2022-09-21,10801,215913,691
2022-09-01,10801,402279,55601
2022-09-02,10801,402279,52842
2022-09-03,10801,402279,51465
2022-09-04,10801,402279,49904
2022-09-05,10801,402279,63764
2022-09-06,10801,402279,72912
2022-09-07,10801,402279,75970
2022-09-08,10801,402279,75595
2022-09-09,10801,402279,72499
2022-09-10,10801,402279,90186
2022-09-11,10801,402279,105636
2022-09-12,10801,402279,95187
2022-09-13,10801,402279,80828
2022-09-14,10801,402279,72965
2022-09-15,10801,402279,81055
2022-09-16,10801,402279,62202
2022-09-17,10801,402279,63616
2022-09-18,10801,402279,46874
2022-09-19,10801,402279,42503
2022-09-20,10801,402279,49490
2022-09-21,10801,402279,47254
2022-09-22,10801,402279,49450
2022-09-23,10801,402279,48797
2022-09-24,10801,402279,56083
2022-09-25,10801,402279,64211
2022-09-26,10801,402279,55767
2022-09-27,10801,402279,56757
2022-09-28,10801,402279,49031
2022-09-29,10801,402279,46703
2022-09-30,10801,402279,51383
2022-09-01,10801,508456,10421
2022-09-02,10801,508456,10267
2022-09-03,10801,508456,9119
2022-09-04,10801,508456,9119
2022-09-05,10801,508456,20299
2022-09-06,10801,508456,28173
2022-09-07,10801,508456,28425
2022-09-08,10801,508456,29614
2022-09-09,10801,508456,33778
2022-09-10,10801,508456,43920
2022-09-11,10801,508456,58319
2022-09-12,10801,508456,46889
2022-09-13,10801,508456,38756
2022-09-14,10801,508456,36665
2022-09-15,10801,508456,41345
2022-09-16,10801,508456,28581
2022-09-17,10801,508456,28767
2022-09-18,10801,508456,13999
2022-09-19,10801,508456,13125
2022-09-20,10801,508456,14876
2022-09-21,10801,508456,13791
2022-09-22,10801,508456,13659
2022-09-23,10801,508456,13090
2022-09-24,10801,508456,14711
2022-09-25,10801,508456,16803
2022-09-26,10801,508456,13413
2022-09-27,10801,508456,13557
2022-09-28,10801,508456,12485
2022-09-29,10801,508456,13107
2022-09-30,10801,508456,15849
2022-09-03,10801,509434,15
2022-09-09,10801,509434,14
2022-09-10,10801,509434,18
2022-09-17,10801,509434,15
2022-09-20,10801,509434,17
2022-09-25,10801,509434,17
2022-09-01,10801,551180,105
2022-09-02,10801,551180,93
2022-09-04,10801,551180,103
2022-09-06,10801,551180,99
2022-09-08,10801,551180,95
2022-09-09,10801,551180,93
2022-09-11,10801,551180,204
2022-09-12,10801,551180,192
2022-09-14,10801,551180,191
2022-09-15,10801,551180,227
2022-09-17,10801,551180,194
2022-09-18,10801,551180,204
2022-09-19,10801,551180,196
2022-09-20,10801,551180,108
2022-09-25,10801,551180,89
2022-09-26,10801,551180,70
2022-09-30,10801,551180,83
2022-09-10,10801,551228,1723
2022-09-29,10801,551732,229
2022-09-01,10801,564895,22
2022-09-02,10801,564895,19
2022-09-03,10801,564895,20
2022-09-04,10801,564895,21
2022-09-06,10801,564895,800
2022-09-08,10801,564895,767
2022-09-09,10801,564895,749
2022-09-10,10801,564895,925
2022-09-18,10801,564895,830
2022-09-26,10801,564895,783
2022-09-05,10801,567554,90
2022-09-06,10801,567554,77
2022-09-10,10801,567554,90
2022-09-12,10801,567554,76
2022-09-13,10801,567554,77
2022-09-14,10801,567554,75
2022-09-15,10801,567554,90
2022-09-16,10801,567554,73
2022-09-18,10801,567554,80
2022-09-20,10801,567554,90
2022-09-21,10801,567554,77
2022-09-22,10801,567554,76
2022-09-23,10801,567554,74
2022-09-24,10801,567554,78
2022-09-26,10801,567554,76
2022-09-27,10801,567554,77
2022-09-28,10801,567554,75
2022-09-29,10801,567554,74
2022-09-30,10801,567554,90
2022-09-01,11456,201632,684
2022-09-02,11456,201632,602
2022-09-03,11456,201632,632
2022-09-04,11456,201632,667
2022-09-05,11456,201632,743
2022-09-06,11456,201632,642
2022-09-07,11456,201632,623
2022-09-08,11456,201632,216
2022-09-09,11456,201632,143
2022-09-10,11456,201632,176
2022-09-11,11456,201632,105
2022-09-12,11456,201632,99
2022-09-13,11456,201632,101
2022-09-14,11456,201632,651
2022-09-15,11456,201632,776
2022-09-16,11456,201632,628
2022-09-17,11456,201632,661
2022-09-18,11456,201632,697
2022-09-19,11456,201632,670
2022-09-20,11456,201632,776
2022-09-21,11456,201632,187
2022-09-22,11456,201632,184
2022-09-23,11456,201632,180
2022-09-24,11456,201632,190
2022-09-25,11456,201632,218
2022-09-26,11456,201632,185
2022-09-27,11456,201632,189
2022-09-28,11456,201632,183
2022-09-29,11456,201632,121
2022-09-30,11456,201632,146
2022-09-01,12234,101020,3683
2022-09-02,12234,101020,3239
2022-09-03,12234,101020,3216
2022-09-04,12234,101020,3149
2022-09-05,12234,101020,4829
2022-09-06,12234,101020,7348
2022-09-07,12234,101020,6369
2022-09-08,12234,101020,6941
2022-09-09,12234,101020,6659
2022-09-10,12234,101020,8825
2022-09-11,12234,101020,11374
2022-09-12,12234,101020,10373
2022-09-13,12234,101020,7891
2022-09-14,12234,101020,8009
2022-09-15,12234,101020,9458
2022-09-16,12234,101020,7574
2022-09-17,12234,101020,7861
2022-09-18,12234,101020,5257
2022-09-19,12234,101020,5002
2022-09-20,12234,101020,5711
2022-09-21,12234,101020,4861
2022-09-22,12234,101020,4267
2022-09-23,12234,101020,4161
2022-09-24,12234,101020,4022
2022-09-25,12234,101020,4610
2022-09-26,12234,101020,3335
2022-09-27,12234,101020,3407
2022-09-28,12234,101020,2683
2022-09-29,12234,101020,2639
2022-09-30,12234,101020,3176
2022-09-02,12234,205761,90
2022-09-03,12234,205761,94
2022-09-04,12234,205761,99
2022-09-05,12234,205761,111
2022-09-06,12234,205761,96
2022-09-07,12234,205761,82
2022-09-08,12234,205761,81
2022-09-09,12234,205761,79
2022-09-13,12234,205761,85
2022-09-14,12234,205761,66
2022-09-18,12234,205761,70
2022-09-19,12234,205761,68
2022-09-21,12234,205761,67
2022-09-22,12234,205761,11
2022-09-23,12234,205761,11
2022-09-24,12234,205761,12
2022-09-26,12234,205761,11
2022-09-28,12234,205761,11
2022-09-29,12234,205761,11
2022-09-30,12234,205761,291
2022-09-01,12234,214781,31102
2022-09-02,12234,214781,26558
2022-09-03,12234,214781,26426
2022-09-04,12234,214781,27812
2022-09-05,12234,214781,37904
2022-09-06,12234,214781,53313
2022-09-07,12234,214781,53634
2022-09-08,12234,214781,58672
2022-09-09,12234,214781,59852
2022-09-10,12234,214781,78047
2022-09-11,12234,214781,89552
2022-09-12,12234,214781,82269
2022-09-13,12234,214781,70640
2022-09-14,12234,214781,66566
2022-09-15,12234,214781,75555
2022-09-16,12234,214781,61392
2022-09-17,12234,214781,62909
2022-09-18,12234,214781,48429
2022-09-19,12234,214781,49097
2022-09-20,12234,214781,55477
2022-09-21,12234,214781,50722
2022-09-22,12234,214781,49470
2022-09-23,12234,214781,51345
2022-09-24,12234,214781,55642
2022-09-25,12234,214781,64085
2022-09-26,12234,214781,57942
2022-09-27,12234,214781,60424
2022-09-28,12234,214781,54693
2022-09-29,12234,214781,54652
2022-09-30,12234,214781,66936
2022-09-02,12234,216424,908
2022-09-03,12234,216424,578
2022-09-04,12234,216424,610
2022-09-05,12234,216424,409
2022-09-07,12234,216424,922
2022-09-08,12234,216424,911
2022-09-12,12234,216424,923
2022-09-13,12234,216424,943
2022-09-15,12234,216424,1091
2022-09-16,12234,216424,883
2022-09-18,12234,216424,979
2022-09-19,12234,216424,889
2022-09-23,12234,216424,848
2022-09-25,12234,216424,1029
2022-09-26,12234,216424,855
2022-09-27,12234,216424,874
2022-09-28,12234,216424,837
2022-09-29,12234,216424,827
2022-09-01,12234,567645,21045
2022-09-02,12234,567645,17963
2022-09-03,12234,567645,22265
2022-09-04,12234,567645,19430
2022-09-05,12234,567645,29612
2022-09-06,12234,567645,38526
2022-09-07,12234,567645,39618
2022-09-08,12234,567645,40762
2022-09-09,12234,567645,40466
2022-09-10,12234,567645,45252
2022-09-11,12234,567645,48730
2022-09-12,12234,567645,42726
2022-09-13,12234,567645,31776
2022-09-14,12234,567645,29147
2022-09-15,12234,567645,32744
2022-09-16,12234,567645,26514
2022-09-17,12234,567645,29193
2022-09-18,12234,567645,24226
2022-09-19,12234,567645,21325
2022-09-20,12234,567645,26369
2022-09-21,12234,567645,23037
2022-09-22,12234,567645,22725
2022-09-23,12234,567645,22589
2022-09-24,12234,567645,25967
2022-09-25,12234,567645,28858
2022-09-26,12234,567645,24455
2022-09-27,12234,567645,25826
2022-09-28,12234,567645,25577
2022-09-29,12234,567645,26075
2022-09-30,12234,567645,30198
2022-09-01,12356,110435,48490
2022-09-02,12356,110435,40451
2022-09-03,12356,110435,39067
2022-09-04,12356,110435,39394
2022-09-05,12356,110435,53680
2022-09-06,12356,110435,57396
2022-09-07,12356,110435,55059
2022-09-08,12356,110435,54405
2022-09-09,12356,110435,53277
2022-09-10,12356,110435,66306
2022-09-11,12356,110435,70053
2022-09-12,12356,110435,57482
2022-09-13,12356,110435,46211
2022-09-14,12356,110435,42080
2022-09-15,12356,110435,48331
2022-09-16,12356,110435,45550
2022-09-17,12356,110435,47849
2022-09-18,12356,110435,41372
2022-09-19,12356,110435,41066
2022-09-20,12356,110435,46847
2022-09-21,12356,110435,48793
2022-09-22,12356,110435,47816
2022-09-23,12356,110435,40802
2022-09-24,12356,110435,48069
2022-09-25,12356,110435,56014
2022-09-26,12356,110435,46067
2022-09-27,12356,110435,47152
2022-09-28,12356,110435,36695
2022-09-29,12356,110435,36660
2022-09-30,12356,110435,45109
2022-09-02,12356,207802,71
2022-09-04,12356,207802,78
2022-09-06,12356,207802,75
2022-09-09,12356,207802,71
2022-09-10,12356,207802,87
2022-09-12,12356,207802,74
2022-09-21,12356,207802,37
2022-09-25,12356,207802,43
2022-09-01,12612,207802,6349
2022-09-02,12612,207802,6241
2022-09-03,12612,207802,6050
2022-09-04,12612,207802,7208
2022-09-05,12612,207802,12052
2022-09-06,12612,207802,19328
2022-09-07,12612,207802,32739
2022-09-08,12612,207802,33110
2022-09-09,12612,207802,33162
2022-09-10,12612,207802,40529
2022-09-11,12612,207802,39582
2022-09-02,12612,214099,0
2022-09-05,12612,214099,0
2022-09-06,12612,214099,0
2022-09-07,12612,214099,0
2022-09-10,12612,214099,0
2022-09-04,12805,100487,2
2022-09-09,12805,100487,2
2022-09-10,12805,100487,2
2022-09-14,12805,100487,2
2022-09-16,12805,100487,2
2022-09-17,12805,100487,2
2022-09-19,12805,100487,2
2022-09-01,12805,200181,778
2022-09-02,12805,200181,684
2022-09-03,12805,200181,719
2022-09-04,12805,200181,759
2022-09-05,12805,200181,1336
2022-09-06,12805,200181,1155
2022-09-07,12805,200181,772
2022-09-08,12805,200181,763
2022-09-09,12805,200181,745
2022-09-10,12805,200181,1839
2022-09-11,12805,200181,2091
2022-09-12,12805,200181,2450
2022-09-13,12805,200181,2503
2022-09-14,12805,200181,2376
2022-09-15,12805,200181,2833
2022-09-16,12805,200181,2243
2022-09-17,12805,200181,1640
2022-09-18,12805,200181,1357
2022-09-19,12805,200181,578
2022-09-20,12805,200181,669
2022-09-21,12805,200181,992
2022-09-22,12805,200181,980
2022-09-23,12805,200181,955
2022-09-24,12805,200181,1422
2022-09-25,12805,200181,1637
2022-09-26,12805,200181,1374
2022-09-28,12805,200181,1362
2022-09-29,12805,200181,950
2022-09-30,12805,200181,1146
2022-09-01,12805,205582,404
2022-09-02,12805,205582,355
2022-09-03,12805,205582,374
2022-09-04,12805,205582,394
2022-09-05,12805,205582,439
2022-09-06,12805,205582,380
2022-09-08,12805,205582,364
2022-09-09,12805,205582,355
2022-09-10,12805,205582,439
2022-09-11,12805,205582,394
2022-09-12,12805,205582,372
2022-09-13,12805,205582,380
2022-09-14,12805,205582,368
2022-09-15,12805,205582,439
2022-09-16,12805,205582,355
2022-09-17,12805,205582,374
2022-09-18,12805,205582,394
2022-09-19,12805,205582,379
2022-09-20,12805,205582,439
2022-09-21,12805,205582,376
2022-09-22,12805,205582,371
2022-09-23,12805,205582,362
2022-09-24,12805,205582,382
2022-09-25,12805,205582,439
2022-09-27,12805,205582,380
2022-09-28,12805,205582,368
2022-09-29,12805,205582,364
2022-09-01,12805,206440,7153
2022-09-02,12805,206440,5617
2022-09-03,12805,206440,5466
2022-09-04,12805,206440,6058
2022-09-05,12805,206440,8731
2022-09-06,12805,206440,8829
2022-09-07,12805,206440,8637
2022-09-08,12805,206440,7240
2022-09-09,12805,206440,6844
2022-09-10,12805,206440,8857
2022-09-11,12805,206440,8455
2022-09-12,12805,206440,7594
2022-09-13,12805,206440,6696
2022-09-14,12805,206440,6917
2022-09-15,12805,206440,8981
2022-09-16,12805,206440,7710
2022-09-17,12805,206440,7778
2022-09-18,12805,206440,7529
2022-09-19,12805,206440,6100
2022-09-20,12805,206440,7004
2022-09-21,12805,206440,5388
2022-09-22,12805,206440,4681
2022-09-23,12805,206440,4062
2022-09-24,12805,206440,4534
2022-09-25,12805,206440,5177
2022-09-26,12805,206440,4567
2022-09-27,12805,206440,4425
2022-09-28,12805,206440,4090
2022-09-29,12805,206440,3868
2022-09-30,12805,206440,4597
2022-09-01,13261,100487,9104
2022-09-02,13261,100487,7260
2022-09-03,13261,100487,7634
2022-09-04,13261,100487,8051
2022-09-05,13261,100487,16222
2022-09-06,13261,100487,20291
2022-09-07,13261,100487,14534
2022-09-08,13261,100487,20378
2022-09-09,13261,100487,25767
2022-09-10,13261,100487,31836
2022-09-11,13261,100487,28574
2022-09-12,13261,100487,21742
2022-09-13,13261,100487,16907
2022-09-14,13261,100487,16239
2022-09-15,13261,100487,13227
2022-09-16,13261,100487,5736
2022-09-17,13261,100487,6032
2022-09-18,13261,100487,6361
2022-09-19,13261,100487,6122
2022-09-20,13261,100487,7088
2022-09-21,13261,100487,12104
2022-09-22,13261,100487,11957
2022-09-23,13261,100487,11660
2022-09-24,13261,100487,12295
2022-09-25,13261,100487,14148
2022-09-26,13261,100487,11970
2022-09-27,13261,100487,12230
2022-09-28,13261,100487,5943
2022-09-29,13261,100487,5875
2022-09-30,13261,100487,7088
2022-09-01,13261,206440,137
2022-09-02,13261,206440,120
2022-09-03,13261,206440,126
2022-09-04,13261,206440,133
2022-09-05,13261,206440,149
2022-09-06,13261,206440,821
2022-09-07,13261,206440,775
2022-09-08,13261,206440,766
2022-09-09,13261,206440,748
2022-09-10,13261,206440,1989
2022-09-11,13261,206440,1785
2022-09-12,13261,206440,1644
2022-09-13,13261,206440,1057
2022-09-14,13261,206440,1025
2022-09-15,13261,206440,1223
2022-09-16,13261,206440,990
2022-09-17,13261,206440,274
2022-09-18,13261,206440,289
2022-09-19,13261,206440,278
2022-09-20,13261,206440,322
2022-09-21,13261,206440,275
2022-09-22,13261,206440,272
2022-09-23,13261,206440,265
2022-09-24,13261,206440,280
2022-09-25,13261,206440,322
2022-09-26,13261,206440,272
2022-09-27,13261,206440,278
2022-09-28,13261,206440,270
2022-09-29,13261,206440,267
2022-09-30,13261,206440,322
2022-09-01,13261,207288,25847
2022-09-02,13261,207288,22729
2022-09-03,13261,207288,19864
2022-09-04,13261,207288,20314
2022-09-05,13261,207288,22634
2022-09-06,13261,207288,20188
2022-09-07,13261,207288,10043
2022-09-08,13261,207288,13221
2022-09-09,13261,207288,12615
2022-09-10,13261,207288,15587
2022-09-11,13261,207288,34505
2022-09-12,13261,207288,32528
2022-09-13,13261,207288,29187
2022-09-14,13261,207288,28264
2022-09-15,13261,207288,29735
2022-09-16,13261,207288,23967
2022-09-17,13261,207288,25200
2022-09-18,13261,207288,9157
2022-09-19,13261,207288,20067
2022-09-20,13261,207288,23234
2022-09-21,13261,207288,19877
2022-09-22,13261,207288,19532
2022-09-23,13261,207288,18946
2022-09-24,13261,207288,19252
2022-09-25,13261,207288,22031
2022-09-26,13261,207288,9201
2022-09-27,13261,207288,8886
2022-09-28,13261,207288,7188
2022-09-29,13261,207288,7106
2022-09-30,13261,207288,8573
2022-09-01,13261,216158,1096
2022-09-02,13261,216158,963
2022-09-03,13261,216158,1013
2022-09-04,13261,216158,1068
2022-09-05,13261,216158,1190
2022-09-06,13261,216158,1029
2022-09-07,13261,216158,998
2022-09-08,13261,216158,987
2022-09-09,13261,216158,963
2022-09-10,13261,216158,1190
2022-09-11,13261,216158,858
2022-09-12,13261,216158,671
2022-09-13,13261,216158,685
2022-09-15,13261,216158,793
2022-09-16,13261,216158,642
2022-09-18,13261,216158,712
2022-09-19,13261,216158,685
2022-09-20,13261,216158,793
2022-09-21,13261,216158,478
2022-09-22,13261,216158,472
2022-09-23,13261,216158,460
2022-09-25,13261,216158,558
2022-09-26,13261,216158,472
2022-09-27,13261,216158,483
2022-09-28,13261,216158,468
2022-09-29,13261,216158,463
2022-09-30,13261,216158,558
2022-09-02,13261,408789,2242
2022-09-04,13261,408789,2486
2022-09-05,13261,408789,2770
2022-09-08,13261,408789,2296
2022-09-09,13261,408789,2242
2022-09-10,13261,408789,2770
2022-09-11,13261,408789,2486
2022-09-12,13261,408789,2343
2022-09-13,13261,408789,2394
2022-09-14,13261,408789,2322
2022-09-15,13261,408789,2770
2022-09-17,13261,408789,2357
2022-09-18,13261,408789,2486
2022-09-19,13261,408789,2392
2022-09-20,13261,408789,2770
2022-09-21,13261,408789,2369
2022-09-22,13261,408789,2341
2022-09-23,13261,408789,2283
2022-09-24,13261,408789,2407
2022-09-25,13261,408789,2770
2022-09-26,13261,408789,2343
2022-09-27,13261,408789,2394
2022-09-28,13261,408789,2322
2022-09-29,13261,408789,2296
2022-09-01,13261,502221,25
2022-09-05,13261,502221,28
2022-09-08,13261,502221,23
2022-09-11,13261,502221,25
2022-09-12,13261,502221,23
2022-09-13,13261,502221,24
2022-09-14,13261,502221,23
2022-09-15,13261,502221,28606
2022-09-16,13261,502221,23153
2022-09-17,13261,502221,24344
2022-09-18,13261,502221,25675
2022-09-19,13261,502221,24707
2022-09-20,13261,502221,28606
2022-09-21,13261,502221,24473
2022-09-22,13261,502221,3727
2022-09-23,13261,502221,3634
2022-09-25,13261,502221,4410
2022-09-26,13261,502221,3731
2022-09-27,13261,502221,3812
2022-09-28,13261,502221,3698
2022-09-29,13261,502221,3655
2022-09-01,13261,502280,1204
2022-09-02,13261,502280,1059
2022-09-03,13261,502280,543
2022-09-04,13261,502280,572
2022-09-05,13261,502280,638
2022-09-06,13261,502280,240
2022-09-07,13261,502280,25251
2022-09-08,13261,502280,24962
2022-09-09,13261,502280,24374
2022-09-10,13261,502280,30115
2022-09-17,13261,502280,25628
2022-09-22,13261,502280,25452
2022-09-01,13261,551180,13737
2022-09-02,13261,551180,12080
2022-09-03,13261,551180,10859
2022-09-04,13261,551180,9640
2022-09-05,13261,551180,16072
2022-09-06,13261,551180,14087
2022-09-07,13261,551180,16848
2022-09-08,13261,551180,20093
2022-09-09,13261,551180,18831
2022-09-10,13261,551180,26094
2022-09-11,13261,551180,24021
2022-09-12,13261,551180,17205
2022-09-13,13261,551180,17277
2022-09-14,13261,551180,15676
2022-09-15,13261,551180,17249
2022-09-16,13261,551180,17240
2022-09-17,13261,551180,15911
2022-09-18,13261,551180,16271
2022-09-19,13261,551180,17168
2022-09-20,13261,551180,17941
2022-09-21,13261,551180,14372
2022-09-22,13261,551180,12484
2022-09-23,13261,551180,9225
2022-09-24,13261,551180,9475
2022-09-25,13261,551180,11677
2022-09-26,13261,551180,9931
2022-09-27,13261,551180,9895
2022-09-28,13261,551180,8843
2022-09-29,13261,551180,8711
2022-09-30,13261,551180,10510
2022-09-01,13261,558846,2008
2022-09-02,13261,558846,1766
2022-09-04,13261,558846,1958
2022-09-05,13261,558846,2182
2022-09-06,13261,558846,1886
2022-09-07,13261,558846,1830
2022-09-08,13261,558846,1809
2022-09-09,13261,558846,1766
2022-09-10,13261,558846,2182
2022-09-11,13261,558846,1958
2022-09-12,13261,558846,1846
2022-09-14,13261,558846,1830
2022-09-15,13261,558846,2182
2022-09-16,13261,558846,1766
2022-09-17,13261,558846,1857
2022-09-18,13261,558846,1958
2022-09-19,13261,558846,1885
2022-09-20,13261,558846,2182
2022-09-21,13261,558846,1867
2022-09-22,13261,558846,1844
2022-09-23,13261,558846,1798
2022-09-25,13261,558846,2182
2022-09-26,13261,558846,1846
2022-09-29,13261,558846,1809
2022-09-30,13261,558846,2182
2022-09-01,13261,558873,4320
2022-09-02,13261,558873,3799
2022-09-03,13261,558873,8713
2022-09-04,13261,558873,8921
2022-09-05,13261,558873,8206
2022-09-06,13261,558873,7094
2022-09-07,13261,558873,6881
2022-09-08,13261,558873,11460
2022-09-09,13261,558873,10559
2022-09-10,13261,558873,8288
2022-09-11,13261,558873,22828
2022-09-12,13261,558873,21520
2022-09-13,13261,558873,21988
2022-09-14,13261,558873,21327
2022-09-15,13261,558873,19947
2022-09-16,13261,558873,16144
2022-09-17,13261,558873,21857
2022-09-18,13261,558873,10022
2022-09-19,13261,558873,9644
2022-09-20,13261,558873,11166
2022-09-21,13261,558873,9553
2022-09-22,13261,558873,14187
2022-09-23,13261,558873,13834
2022-09-24,13261,558873,10366
2022-09-25,13261,558873,11929
2022-09-26,13261,558873,9788
2022-09-27,13261,558873,20510
2022-09-28,13261,558873,19894
2022-09-29,13261,558873,15722
2022-09-30,13261,558873,18968
2022-09-01,13261,560271,75
2022-09-02,13261,560271,66
2022-09-03,13261,560271,69
2022-09-04,13261,560271,45
2022-09-05,13261,560271,390
2022-09-06,13261,560271,485
2022-09-07,13261,560271,470
2022-09-08,13261,560271,465
2022-09-09,13261,560271,592
2022-09-10,13261,560271,731
2022-09-11,13261,560271,656
2022-09-12,13261,560271,375
2022-09-13,13261,560271,258
2022-09-14,13261,560271,250
2022-09-15,13261,560271,268
2022-09-16,13261,560271,100
2022-09-17,13261,560271,105
2022-09-18,13261,560271,111
2022-09-19,13261,560271,107
2022-09-20,13261,560271,124
2022-09-21,13261,560271,106
2022-09-22,13261,560271,310
2022-09-23,13261,560271,302
2022-09-24,13261,560271,319
2022-09-25,13261,560271,367
2022-09-26,13261,560271,310
2022-09-27,13261,560271,317
2022-09-28,13261,560271,308
2022-09-29,13261,560271,133
2022-09-30,13261,560271,161
2022-09-20,13327,110409,125
2022-09-28,13327,110409,100
2022-09-29,13327,110409,95
2022-09-01,13415,100487,16083
2022-09-02,13415,100487,11131
2022-09-03,13415,100487,10991
2022-09-04,13415,100487,11591
2022-09-05,13415,100487,14316
2022-09-06,13415,100487,12673
2022-09-07,13415,100487,11372
2022-09-08,13415,100487,11855
2022-09-09,13415,100487,13287
2022-09-10,13415,100487,16176
2022-09-11,13415,100487,18970
2022-09-12,13415,100487,17050
2022-09-13,13415,100487,16542
2022-09-14,13415,100487,15935
2022-09-15,13415,100487,17689
2022-09-16,13415,100487,13403
2022-09-17,13415,100487,14721
2022-09-18,13415,100487,12646
2022-09-19,13415,100487,11170
2022-09-20,13415,100487,13508
2022-09-21,13415,100487,13780
2022-09-22,13415,100487,14563
2022-09-23,13415,100487,13115
2022-09-24,13415,100487,13280
2022-09-25,13415,100487,13875
2022-09-26,13415,100487,13612
2022-09-27,13415,100487,13194
2022-09-28,13415,100487,11495
2022-09-29,13415,100487,11498
2022-09-30,13415,100487,13822
2022-09-01,13911,100487,558
2022-09-02,13911,100487,412
2022-09-03,13911,100487,391
2022-09-04,13911,100487,405
2022-09-05,13911,100487,868
2022-09-06,13911,100487,1751
2022-09-07,13911,100487,1820
2022-09-08,13911,100487,1873
2022-09-09,13911,100487,2260
2022-09-10,13911,100487,2882
2022-09-11,13911,100487,3461
2022-09-12,13911,100487,2957
2022-09-13,13911,100487,2066
2022-09-14,13911,100487,1878
2022-09-15,13911,100487,2148
2022-09-16,13911,100487,1346
2022-09-17,13911,100487,1332
2022-09-18,13911,100487,646
2022-09-19,13911,100487,611
2022-09-20,13911,100487,1021
2022-09-21,13911,100487,1195
2022-09-22,13911,100487,1413
2022-09-23,13911,100487,1365
2022-09-24,13911,100487,1437
2022-09-25,13911,100487,1653
2022-09-26,13911,100487,1687
2022-09-27,13911,100487,1482
2022-09-28,13911,100487,1250
2022-09-29,13911,100487,1120
2022-09-30,13911,100487,1346
2022-09-01,14293,100181,104
2022-09-02,14293,100181,92
2022-09-03,14293,100181,97
2022-09-04,14293,100181,102
2022-09-05,14293,100181,12891
2022-09-06,14293,100181,32449
2022-09-07,14293,100181,38284
2022-09-08,14293,100181,37844
2022-09-09,14293,100181,37484
2022-09-10,14293,100181,48763
2022-09-11,14293,100181,45485
2022-09-01,14293,101535,175
2022-09-02,14293,101535,154
2022-09-03,14293,101535,162
2022-09-04,14293,101535,171
2022-09-05,14293,101535,190
2022-09-06,14293,101535,376
2022-09-07,14293,101535,365
2022-09-08,14293,101535,759
2022-09-09,14293,101535,729
2022-09-10,14293,101535,900
2022-09-01,14293,201184,159
2022-09-02,14293,201184,140
2022-09-03,14293,201184,147
2022-09-04,14293,201184,155
2022-09-05,14293,201184,173
