date,shop,genre,predicted_sales
2022-09-12,11456,201632,97
2022-09-13,11456,201632,100
2022-09-14,11456,201632,631
2022-09-15,11456,201632,818
2022-09-16,11456,201632,597
2022-09-17,11456,201632,645
2022-09-18,11456,201632,699
2022-09-19,11456,201632,660
2022-09-20,11456,201632,818
2022-09-21,11456,201632,183
2022-09-22,11456,201632,180
2022-09-23,11456,201632,173
2022-09-24,11456,201632,187
2022-09-25,11456,201632,230
2022-09-26,11456,201632,180
2022-09-27,11456,201632,186
2022-09-28,11456,201632,177
2022-09-29,11456,201632,116
2022-09-30,11456,201632,154
2022-09-01,12234,101020,3742
2022-09-02,12234,101020,3079
2022-09-03,12234,101020,3142
2022-09-04,12234,101020,3161
2022-09-05,12234,101020,5089
2022-09-06,12234,101020,7239
2022-09-07,12234,101020,6174
2022-09-08,12234,101020,6686
2022-09-09,12234,101020,6329
2022-09-10,12234,101020,9300
2022-09-11,12234,101020,11417
2022-09-12,12234,101020,10104
2022-09-13,12234,101020,7773
2022-09-14,12234,101020,7763
2022-09-15,12234,101020,9968
2022-09-16,12234,101020,7200
2022-09-17,12234,101020,7680
2022-09-18,12234,101020,5277
2022-09-19,12234,101020,4926
2022-09-20,12234,101020,6018
2022-09-21,12234,101020,4763
2022-09-22,12234,101020,4154
2022-09-23,12234,101020,3995
2022-09-24,12234,101020,3973
2022-09-25,12234,101020,4858
2022-09-26,12234,101020,3249
2022-09-27,12234,101020,3357
2022-09-28,12234,101020,2601
2022-09-29,12234,101020,2542
2022-09-30,12234,101020,3347
2022-09-02,12234,205761,85
2022-09-03,12234,205761,92
2022-09-04,12234,205761,100
2022-09-05,12234,205761,117
2022-09-06,12234,205761,94
2022-09-07,12234,205761,80
2022-09-08,12234,205761,78
2022-09-09,12234,205761,76
2022-09-13,12234,205761,84
2022-09-14,12234,205761,64
2022-09-18,12234,205761,71
2022-09-19,12234,205761,67
2022-09-21,12234,205761,66
2022-09-22,12234,205761,11
2022-09-23,12234,205761,11
2022-09-24,12234,205761,12
2022-09-26,12234,205761,11
2022-09-28,12234,205761,11
2022-09-29,12234,205761,11
2022-09-30,12234,205761,306
2022-09-01,12234,214781,31597
2022-09-02,12234,214781,25245
2022-09-03,12234,214781,25820
2022-09-04,12234,214781,27917
2022-09-05,12234,214781,39945
2022-09-06,12234,214781,52517
2022-09-07,12234,214781,51991
2022-09-08,12234,214781,56519
2022-09-09,12234,214781,56892
2022-09-10,12234,214781,82250
2022-09-11,12234,214781,89889
2022-09-12,12234,214781,80135
2022-09-13,12234,214781,69587
2022-09-14,12234,214781,64528
2022-09-15,12234,214781,79623
2022-09-16,12234,214781,58356
2022-09-17,12234,214781,61466
2022-09-18,12234,214781,48611
2022-09-19,12234,214781,48343
2022-09-20,12234,214781,58464
2022-09-21,12234,214781,49697
2022-09-22,12234,214781,48159
2022-09-23,12234,214781,49305
2022-09-24,12234,214781,54959
2022-09-25,12234,214781,67536
2022-09-26,12234,214781,56439
2022-09-27,12234,214781,59523
2022-09-28,12234,214781,53018
2022-09-29,12234,214781,52647
2022-09-30,12234,214781,70540
2022-09-02,12234,216424,863
2022-09-03,12234,216424,565
2022-09-04,12234,216424,612
2022-09-05,12234,216424,431
2022-09-07,12234,216424,894
2022-09-08,12234,216424,878
2022-09-12,12234,216424,899
2022-09-13,12234,216424,929
2022-09-15,12234,216424,1150
2022-09-16,12234,216424,839
2022-09-18,12234,216424,983
2022-09-19,12234,216424,875
2022-09-23,12234,216424,814
2022-09-25,12234,216424,1084
2022-09-26,12234,216424,833
2022-09-27,12234,216424,861
2022-09-28,12234,216424,811
2022-09-29,12234,216424,797
2022-09-01,12234,567645,21380
2022-09-02,12234,567645,17075
2022-09-03,12234,567645,21754
2022-09-04,12234,567645,19503
2022-09-05,12234,567645,31207
2022-09-06,12234,567645,37952
2022-09-07,12234,567645,38405
2022-09-08,12234,567645,39266
2022-09-09,12234,567645,38466
2022-09-10,12234,567645,47689
2022-09-11,12234,567645,48914
2022-09-12,12234,567645,41618
2022-09-13,12234,567645,31302
2022-09-14,12234,567645,28254
2022-09-15,12234,567645,34508
2022-09-16,12234,567645,25203
2022-09-17,12234,567645,28524
2022-09-18,12234,567645,24317
2022-09-19,12234,567645,20997
2022-09-20,12234,567645,27788
2022-09-21,12234,567645,22572
2022-09-22,12234,567645,22123
2022-09-23,12234,567645,21692
2022-09-24,12234,567645,25649
2022-09-25,12234,567645,30412
2022-09-26,12234,567645,23821
2022-09-27,12234,567645,25441
2022-09-28,12234,567645,24794
2022-09-29,12234,567645,25118
2022-09-30,12234,567645,31824
2022-09-01,12356,110435,49261
2022-09-02,12356,110435,38451
2022-09-03,12356,110435,38171
2022-09-04,12356,110435,39542
2022-09-05,12356,110435,56571
2022-09-06,12356,110435,56540
2022-09-07,12356,110435,53373
2022-09-08,12356,110435,52408
2022-09-09,12356,110435,50643
2022-09-10,12356,110435,69876
2022-09-11,12356,110435,70317
2022-09-12,12356,110435,55991
2022-09-13,12356,110435,45522
2022-09-14,12356,110435,40792
2022-09-15,12356,110435,50934
2022-09-16,12356,110435,43297
2022-09-17,12356,110435,46752
2022-09-18,12356,110435,41528
2022-09-19,12356,110435,40435
2022-09-20,12356,110435,49369
2022-09-21,12356,110435,47806
2022-09-22,12356,110435,46549
2022-09-23,12356,110435,39181
2022-09-24,12356,110435,47479
2022-09-25,12356,110435,59031
2022-09-26,12356,110435,44872
2022-09-27,12356,110435,46449
2022-09-28,12356,110435,35571
2022-09-29,12356,110435,35315
2022-09-30,12356,110435,47538
2022-09-02,12356,207802,67
2022-09-04,12356,207802,79
2022-09-06,12356,207802,74
2022-09-09,12356,207802,67
2022-09-10,12356,207802,92
2022-09-12,12356,207802,72
2022-09-21,12356,207802,36
2022-09-25,12356,207802,46
2022-09-01,12612,207802,6450
2022-09-02,12612,207802,5932
2022-09-03,12612,207802,5911
2022-09-04,12612,207802,7235
2022-09-05,12612,207802,12701
2022-09-06,12612,207802,19040
2022-09-07,12612,207802,31737
2022-09-08,12612,207802,31895
2022-09-09,12612,207802,31522
2022-09-10,12612,207802,42711
2022-09-11,12612,207802,39731
2022-09-02,12612,214099,0
2022-09-05,12612,214099,0
2022-09-06,12612,214099,0
2022-09-07,12612,214099,0
2022-09-10,12612,214099,0
2022-09-04,12805,100487,2
2022-09-09,12805,100487,2
2022-09-10,12805,100487,3
2022-09-14,12805,100487,2
2022-09-16,12805,100487,2
2022-09-17,12805,100487,2
2022-09-19,12805,100487,2
2022-09-01,12805,200181,790
2022-09-02,12805,200181,650
2022-09-03,12805,200181,703
2022-09-04,12805,200181,762
2022-09-05,12805,200181,1408
2022-09-06,12805,200181,1138
2022-09-07,12805,200181,748
2022-09-08,12805,200181,735
2022-09-09,12805,200181,708
2022-09-10,12805,200181,1938
2022-09-11,12805,200181,2099
2022-09-12,12805,200181,2386
2022-09-13,12805,200181,2466
2022-09-14,12805,200181,2303
2022-09-15,12805,200181,2986
2022-09-16,12805,200181,2132
2022-09-17,12805,200181,1603
2022-09-18,12805,200181,1362
2022-09-19,12805,200181,569
2022-09-20,12805,200181,705
2022-09-21,12805,200181,972
2022-09-22,12805,200181,954
2022-09-23,12805,200181,917
2022-09-24,12805,200181,1405
2022-09-25,12805,200181,1725
2022-09-26,12805,200181,1338
2022-09-28,12805,200181,1320
2022-09-29,12805,200181,915
2022-09-30,12805,200181,1208
2022-09-01,12805,205582,411
2022-09-02,12805,205582,338
2022-09-03,12805,205582,365
2022-09-04,12805,205582,396
2022-09-05,12805,205582,463
2022-09-06,12805,205582,374
2022-09-08,12805,205582,351
2022-09-09,12805,205582,338
2022-09-10,12805,205582,463
2022-09-11,12805,205582,396
2022-09-12,12805,205582,362
2022-09-13,12805,205582,374
2022-09-14,12805,205582,357
2022-09-15,12805,205582,463
2022-09-16,12805,205582,338
2022-09-17,12805,205582,365
2022-09-18,12805,205582,396
2022-09-19,12805,205582,374
2022-09-20,12805,205582,463
2022-09-21,12805,205582,368
2022-09-22,12805,205582,361
2022-09-23,12805,205582,348
2022-09-24,12805,205582,377
2022-09-25,12805,205582,463
2022-09-27,12805,205582,374
2022-09-28,12805,205582,357
2022-09-29,12805,205582,351
2022-09-01,12805,206440,7267
2022-09-02,12805,206440,5340
2022-09-03,12805,206440,5340
2022-09-04,12805,206440,6081
2022-09-05,12805,206440,9201
2022-09-06,12805,206440,8698
2022-09-07,12805,206440,8373
2022-09-08,12805,206440,6974
2022-09-09,12805,206440,6506
2022-09-10,12805,206440,9334
2022-09-11,12805,206440,8487
2022-09-12,12805,206440,7397
2022-09-13,12805,206440,6596
2022-09-14,12805,206440,6705
2022-09-15,12805,206440,9465
2022-09-16,12805,206440,7329
2022-09-17,12805,206440,7599
2022-09-18,12805,206440,7558
2022-09-19,12805,206440,6006
2022-09-20,12805,206440,7382
2022-09-21,12805,206440,5279
2022-09-22,12805,206440,4557
2022-09-23,12805,206440,3900
2022-09-24,12805,206440,4478
2022-09-25,12805,206440,5455
2022-09-26,12805,206440,4448
2022-09-27,12805,206440,4359
2022-09-28,12805,206440,3964
2022-09-29,12805,206440,3726
2022-09-30,12805,206440,4845
2022-09-01,13261,100487,9249
2022-09-02,13261,100487,6901
2022-09-03,13261,100487,7459
2022-09-04,13261,100487,8081
2022-09-05,13261,100487,17095
2022-09-06,13261,100487,19989
2022-09-07,13261,100487,14089
2022-09-08,13261,100487,19630
2022-09-09,13261,100487,24493
2022-09-10,13261,100487,33551
2022-09-11,13261,100487,28681
2022-09-12,13261,100487,21178
2022-09-13,13261,100487,16654
2022-09-14,13261,100487,15741
2022-09-15,13261,100487,13939
2022-09-16,13261,100487,5453
2022-09-17,13261,100487,5893
2022-09-18,13261,100487,6385
2022-09-19,13261,100487,6028
2022-09-20,13261,100487,7469
2022-09-21,13261,100487,11859
2022-09-22,13261,100487,11641
2022-09-23,13261,100487,11197
2022-09-24,13261,100487,12144
2022-09-25,13261,100487,14910
2022-09-26,13261,100487,11660
2022-09-27,13261,100487,12048
2022-09-28,13261,100487,5761
2022-09-29,13261,100487,5659
2022-09-30,13261,100487,7469
2022-09-01,13261,206440,139
2022-09-02,13261,206440,114
2022-09-03,13261,206440,124
2022-09-04,13261,206440,134
2022-09-05,13261,206440,157
2022-09-06,13261,206440,809
2022-09-07,13261,206440,751
2022-09-08,13261,206440,738
2022-09-09,13261,206440,711
2022-09-10,13261,206440,2096
2022-09-11,13261,206440,1791
2022-09-12,13261,206440,1602
2022-09-13,13261,206440,1041
2022-09-14,13261,206440,994
2022-09-15,13261,206440,1289
2022-09-16,13261,206440,941
2022-09-17,13261,206440,268
2022-09-18,13261,206440,290
2022-09-19,13261,206440,274
2022-09-20,13261,206440,339
2022-09-21,13261,206440,270
2022-09-22,13261,206440,265
2022-09-23,13261,206440,255
2022-09-24,13261,206440,276
2022-09-25,13261,206440,339
2022-09-26,13261,206440,265
2022-09-27,13261,206440,274
2022-09-28,13261,206440,262
2022-09-29,13261,206440,257
2022-09-30,13261,206440,339
2022-09-01,13261,207288,26258
2022-09-02,13261,207288,21605
2022-09-03,13261,207288,19409
2022-09-04,13261,207288,20391
2022-09-05,13261,207288,23853
2022-09-06,13261,207288,19887
2022-09-07,13261,207288,9736
2022-09-08,13261,207288,12736
2022-09-09,13261,207288,11991
2022-09-10,13261,207288,16426
2022-09-11,13261,207288,34635
2022-09-12,13261,207288,31684
2022-09-13,13261,207288,28751
2022-09-14,13261,207288,27398
2022-09-15,13261,207288,31336
2022-09-16,13261,207288,22782
2022-09-17,13261,207288,24622
2022-09-18,13261,207288,9192
2022-09-19,13261,207288,19759
2022-09-20,13261,207288,24485
2022-09-21,13261,207288,19475
2022-09-22,13261,207288,19015
2022-09-23,13261,207288,18193
2022-09-24,13261,207288,19016
2022-09-25,13261,207288,23217
2022-09-26,13261,207288,8962
2022-09-27,13261,207288,8753
2022-09-28,13261,207288,6968
2022-09-29,13261,207288,6845
2022-09-30,13261,207288,9034
2022-09-01,13261,216158,1113
2022-09-02,13261,216158,916
2022-09-03,13261,216158,990
2022-09-04,13261,216158,1072
2022-09-05,13261,216158,1255
2022-09-06,13261,216158,1014
2022-09-07,13261,216158,968
2022-09-08,13261,216158,950
2022-09-09,13261,216158,916
2022-09-10,13261,216158,1255
2022-09-11,13261,216158,861
2022-09-12,13261,216158,653
2022-09-13,13261,216158,675
2022-09-15,13261,216158,836
2022-09-16,13261,216158,610
2022-09-18,13261,216158,714
2022-09-19,13261,216158,674
2022-09-20,13261,216158,836
2022-09-21,13261,216158,468
2022-09-22,13261,216158,459
2022-09-23,13261,216158,442
2022-09-25,13261,216158,588
2022-09-26,13261,216158,460
2022-09-27,13261,216158,476
2022-09-28,13261,216158,454
2022-09-29,13261,216158,446
2022-09-30,13261,216158,588
2022-09-02,13261,408789,2131
2022-09-04,13261,408789,2495
2022-09-05,13261,408789,2919
2022-09-08,13261,408789,2211
2022-09-09,13261,408789,2131
2022-09-10,13261,408789,2919
2022-09-11,13261,408789,2495
2022-09-12,13261,408789,2282
2022-09-13,13261,408789,2358
2022-09-14,13261,408789,2251
2022-09-15,13261,408789,2919
2022-09-17,13261,408789,2303
2022-09-18,13261,408789,2495
2022-09-19,13261,408789,2355
2022-09-20,13261,408789,2919
2022-09-21,13261,408789,2322
2022-09-22,13261,408789,2279
2022-09-23,13261,408789,2192
2022-09-24,13261,408789,2377
2022-09-25,13261,408789,2919
2022-09-26,13261,408789,2282
2022-09-27,13261,408789,2358
2022-09-28,13261,408789,2251
2022-09-29,13261,408789,2211
2022-09-01,13261,502221,26
2022-09-05,13261,502221,29
2022-09-08,13261,502221,22
2022-09-11,13261,502221,25
2022-09-12,13261,502221,23
2022-09-13,13261,502221,23
2022-09-14,13261,502221,22
2022-09-15,13261,502221,30147
2022-09-16,13261,502221,22008
2022-09-17,13261,502221,23786
2022-09-18,13261,502221,25771
2022-09-19,13261,502221,24328
2022-09-20,13261,502221,30147
2022-09-21,13261,502221,23979
2022-09-22,13261,502221,3628
2022-09-23,13261,502221,3490
2022-09-25,13261,502221,4647
2022-09-26,13261,502221,3634
2022-09-27,13261,502221,3755
2022-09-28,13261,502221,3584
2022-09-29,13261,502221,3521
2022-09-01,13261,502280,1223
2022-09-02,13261,502280,1006
2022-09-03,13261,502280,530
2022-09-04,13261,502280,574
2022-09-05,13261,502280,672
2022-09-06,13261,502280,237
2022-09-07,13261,502280,24478
2022-09-08,13261,502280,24046
2022-09-09,13261,502280,23169
2022-09-10,13261,502280,31737
2022-09-17,13261,502280,25040
2022-09-22,13261,502280,24778
2022-09-01,13261,551180,13956
2022-09-02,13261,551180,11483
2022-09-03,13261,551180,10610
2022-09-04,13261,551180,9677
2022-09-05,13261,551180,16937
2022-09-06,13261,551180,13877
2022-09-07,13261,551180,16332
2022-09-08,13261,551180,19355
2022-09-09,13261,551180,17900
2022-09-10,13261,551180,27499
2022-09-11,13261,551180,24112
2022-09-12,13261,551180,16759
2022-09-13,13261,551180,17019
2022-09-14,13261,551180,15196
2022-09-15,13261,551180,18178
2022-09-16,13261,551180,16388
2022-09-17,13261,551180,15546
2022-09-18,13261,551180,16333
2022-09-19,13261,551180,16904
2022-09-20,13261,551180,18907
2022-09-21,13261,551180,14082
2022-09-22,13261,551180,12154
2022-09-23,13261,551180,8859
2022-09-24,13261,551180,9359
2022-09-25,13261,551180,12306
2022-09-26,13261,551180,9673
2022-09-27,13261,551180,9748
2022-09-28,13261,551180,8572
2022-09-29,13261,551180,8392
2022-09-30,13261,551180,11076
2022-09-01,13261,558846,2040
2022-09-02,13261,558846,1679
2022-09-04,13261,558846,1966
2022-09-05,13261,558846,2300
2022-09-06,13261,558846,1858
2022-09-07,13261,558846,1774
2022-09-08,13261,558846,1742
2022-09-09,13261,558846,1679
2022-09-10,13261,558846,2300
2022-09-11,13261,558846,1966
2022-09-12,13261,558846,1798
2022-09-14,13261,558846,1774
2022-09-15,13261,558846,2300
2022-09-16,13261,558846,1679
2022-09-17,13261,558846,1814
2022-09-18,13261,558846,1966
2022-09-19,13261,558846,1856
2022-09-20,13261,558846,2300
2022-09-21,13261,558846,1829
2022-09-22,13261,558846,1795
2022-09-23,13261,558846,1727
2022-09-25,13261,558846,2300
2022-09-26,13261,558846,1798
2022-09-29,13261,558846,1742
2022-09-30,13261,558846,2300
2022-09-01,13261,558873,4389
2022-09-02,13261,558873,3611
2022-09-03,13261,558873,8513
2022-09-04,13261,558873,8955
2022-09-05,13261,558873,8648
2022-09-06,13261,558873,6988
2022-09-07,13261,558873,6670
2022-09-08,13261,558873,11039
2022-09-09,13261,558873,10037
2022-09-10,13261,558873,8734
2022-09-11,13261,558873,22915
2022-09-12,13261,558873,20962
2022-09-13,13261,558873,21660
2022-09-14,13261,558873,20674
2022-09-15,13261,558873,21021
2022-09-16,13261,558873,15346
2022-09-17,13261,558873,21356
2022-09-18,13261,558873,10060
2022-09-19,13261,558873,9496
2022-09-20,13261,558873,11768
2022-09-21,13261,558873,9360
2022-09-22,13261,558873,13811
2022-09-23,13261,558873,13285
2022-09-24,13261,558873,10239
2022-09-25,13261,558873,12571
2022-09-26,13261,558873,9535
2022-09-27,13261,558873,20204
2022-09-28,13261,558873,19285
2022-09-29,13261,558873,15145
2022-09-30,13261,558873,19989
2022-09-01,13261,560271,76
2022-09-02,13261,560271,62
2022-09-03,13261,560271,67
2022-09-04,13261,560271,45
2022-09-05,13261,560271,412
2022-09-06,13261,560271,477
2022-09-07,13261,560271,456
2022-09-08,13261,560271,448
2022-09-09,13261,560271,562
2022-09-10,13261,560271,770
2022-09-11,13261,560271,658
2022-09-12,13261,560271,365
2022-09-13,13261,560271,254
2022-09-14,13261,560271,243
2022-09-15,13261,560271,282
2022-09-16,13261,560271,95
2022-09-17,13261,560271,103
2022-09-18,13261,560271,111
2022-09-19,13261,560271,105
2022-09-20,13261,560271,130
2022-09-21,13261,560271,104
2022-09-22,13261,560271,302
2022-09-23,13261,560271,290
2022-09-24,13261,560271,315
2022-09-25,13261,560271,386
2022-09-26,13261,560271,302
2022-09-27,13261,560271,312
2022-09-28,13261,560271,298
2022-09-29,13261,560271,128
2022-09-30,13261,560271,170
2022-09-20,13327,110409,132
2022-09-28,13327,110409,97
2022-09-29,13327,110409,91
2022-09-01,13415,100487,16339
2022-09-02,13415,100487,10581
2022-09-03,13415,100487,10739
2022-09-04,13415,100487,11635
2022-09-05,13415,100487,15087
2022-09-06,13415,100487,12484
2022-09-07,13415,100487,11023
2022-09-08,13415,100487,11420
2022-09-09,13415,100487,12630
2022-09-10,13415,100487,17047
2022-09-11,13415,100487,19042
2022-09-12,13415,100487,16608
2022-09-13,13415,100487,16295
2022-09-14,13415,100487,15447
2022-09-15,13415,100487,18641
2022-09-16,13415,100487,12740
2022-09-17,13415,100487,14383
2022-09-18,13415,100487,12694
2022-09-19,13415,100487,10999
2022-09-20,13415,100487,14235
2022-09-21,13415,100487,13502
2022-09-22,13415,100487,14177
2022-09-23,13415,100487,12594
2022-09-24,13415,100487,13117
2022-09-25,13415,100487,14623
2022-09-26,13415,100487,13259
2022-09-27,13415,100487,12997
2022-09-28,13415,100487,11143
2022-09-29,13415,100487,11076
2022-09-30,13415,100487,14567
2022-09-01,13911,100487,567
2022-09-02,13911,100487,391
2022-09-03,13911,100487,382
2022-09-04,13911,100487,406
2022-09-05,13911,100487,915
2022-09-06,13911,100487,1725
2022-09-07,13911,100487,1765
2022-09-08,13911,100487,1804
2022-09-09,13911,100487,2148
2022-09-10,13911,100487,3037
2022-09-11,13911,100487,3474
2022-09-12,13911,100487,2880
2022-09-13,13911,100487,2035
2022-09-14,13911,100487,1821
2022-09-15,13911,100487,2264
2022-09-16,13911,100487,1279
2022-09-17,13911,100487,1302
2022-09-18,13911,100487,648
2022-09-19,13911,100487,602
2022-09-20,13911,100487,1076
2022-09-21,13911,100487,1170
2022-09-22,13911,100487,1375
2022-09-23,13911,100487,1311
2022-09-24,13911,100487,1419
2022-09-25,13911,100487,1742
2022-09-26,13911,100487,1644
2022-09-27,13911,100487,1460
2022-09-28,13911,100487,1212
2022-09-29,13911,100487,1079
2022-09-30,13911,100487,1418
2022-09-01,14293,100181,106
2022-09-02,14293,100181,87
2022-09-03,14293,100181,94
2022-09-04,14293,100181,102
2022-09-05,14293,100181,13585
2022-09-06,14293,100181,31965
2022-09-07,14293,100181,37111
2022-09-08,14293,100181,36456
2022-09-09,14293,100181,35630
2022-09-10,14293,100181,51389
2022-09-11,14293,100181,45657
2022-09-01,14293,101535,178
2022-09-02,14293,101535,146
2022-09-03,14293,101535,158
2022-09-04,14293,101535,171
2022-09-05,14293,101535,200
2022-09-06,14293,101535,371
2022-09-07,14293,101535,354
2022-09-08,14293,101535,731
2022-09-09,14293,101535,693
2022-09-10,14293,101535,949
2022-09-01,14293,201184,162
2022-09-02,14293,201184,133
2022-09-03,14293,201184,144
2022-09-04,14293,201184,156
2022-09-05,14293,201184,182
