date,shop,genre,predicted_sales
2023-05-31,10130,206471,4181
2023-05-01,10130,216158,92
2023-05-02,10130,216158,78
2023-05-03,10130,216158,84
2023-05-04,10130,216158,82
2023-05-05,10130,216158,110
2023-05-06,10130,216158,76
2023-05-07,10130,216158,85
2023-05-08,10130,216158,76
2023-05-09,10130,216158,46
2023-05-10,10130,216158,56
2023-05-11,10130,216158,712
2023-05-12,10130,216158,680
2023-05-13,10130,216158,668
2023-05-14,10130,216158,724
2023-05-15,10130,216158,808
2023-05-16,10130,216158,653
2023-05-17,10130,216158,612
2023-05-18,10130,216158,65
2023-05-19,10130,216158,62
2023-05-20,10130,216158,86
2023-05-21,10130,216158,67
2023-05-22,10130,216158,61
2023-05-23,10130,216158,69
2023-05-24,10130,216158,75
2023-05-25,10130,216158,86
2023-05-26,10130,216158,70
2023-05-27,10130,216158,69
2023-05-28,10130,216158,77
2023-05-29,10130,216158,335
2023-05-30,10130,216158,475
2023-05-31,10130,216158,360
2023-05-01,10130,216173,639
2023-05-02,10130,216173,501
2023-05-03,10130,216173,538
2023-05-04,10130,216173,506
2023-05-05,10130,216173,737
2023-05-06,10130,216173,518
2023-05-07,10130,216173,688
2023-05-08,10130,216173,556
2023-05-09,10130,216173,895
2023-05-10,10130,216173,1161
2023-05-11,10130,216173,998
2023-05-12,10130,216173,879
2023-05-13,10130,216173,1131
2023-05-14,10130,216173,1144
2023-05-15,10130,216173,1315
2023-05-16,10130,216173,818
2023-05-17,10130,216173,613
2023-05-18,10130,216173,525
2023-05-19,10130,216173,628
2023-05-20,10130,216173,817
2023-05-21,10130,216173,744
2023-05-22,10130,216173,750
2023-05-23,10130,216173,888
2023-05-24,10130,216173,885
2023-05-25,10130,216173,1020
2023-05-26,10130,216173,749
2023-05-27,10130,216173,805
2023-05-28,10130,216173,791
2023-05-29,10130,216173,606
2023-05-30,10130,216173,1109
2023-05-31,10130,216173,710
2023-05-01,10130,408789,524
2023-05-02,10130,408789,430
2023-05-03,10130,408789,399
2023-05-04,10130,408789,393
2023-05-05,10130,408789,540
2023-05-06,10130,408789,348
2023-05-09,10130,408789,391
2023-05-10,10130,408789,495
2023-05-11,10130,408789,356
2023-05-13,10130,408789,181
2023-05-15,10130,408789,277
2023-05-16,10130,408789,199
2023-05-18,10130,408789,186
2023-05-20,10130,408789,246
2023-05-25,10130,408789,246
2023-05-27,10130,408789,181
2023-05-29,10130,408789,194
2023-05-30,10130,408789,278
2023-05-31,10130,408789,180
2023-05-01,10130,502835,80
2023-05-02,10130,502835,70
2023-05-05,10130,502835,94
2023-05-07,10130,502835,71
2023-05-10,10130,502835,102
2023-05-13,10130,502835,52
2023-05-15,10130,502835,73
2023-05-17,10130,502835,48
2023-05-19,10130,502835,44
2023-05-20,10130,502835,71
2023-05-21,10130,502835,19
2023-05-22,10130,502835,17
2023-05-23,10130,502835,20
2023-05-24,10130,502835,19
2023-05-25,10130,502835,26
2023-05-27,10130,502835,18
2023-05-28,10130,502835,19
2023-05-29,10130,502835,16
2023-05-30,10130,502835,26
2023-05-31,10130,502835,16
2023-05-03,10130,551180,88
2023-05-05,10130,551180,117
2023-05-07,10130,551180,100
2023-05-09,10130,551180,103
2023-05-10,10130,551180,118
2023-05-11,10130,551180,101
2023-05-12,10130,551180,96
2023-05-13,10130,551180,108
2023-05-14,10130,551180,118
2023-05-15,10130,551180,118
2023-05-16,10130,551180,103
2023-05-17,10130,551180,88
2023-05-18,10130,551180,90
2023-05-19,10130,551180,81
2023-05-20,10130,551180,118
2023-05-21,10130,551180,100
2023-05-22,10130,551180,89
2023-05-24,10130,551180,105
2023-05-25,10130,551180,118
2023-05-28,10130,551180,118
2023-05-30,10130,551180,118
2023-05-31,10130,551180,88
2023-05-02,10130,551228,28
2023-05-06,10130,551228,27
2023-05-07,10130,551228,30
2023-05-10,10130,551228,39
2023-05-13,10130,551228,31
2023-05-14,10130,551228,35
2023-05-15,10130,551228,37
2023-05-16,10130,551228,30
2023-05-17,10130,551228,24
2023-05-18,10130,551228,25
2023-05-20,10130,551228,35
2023-05-21,10130,551228,27
2023-05-22,10130,551228,22
2023-05-25,10130,551228,32
2023-05-27,10130,551228,27
2023-05-28,10130,551228,30
2023-05-30,10130,551228,33
2023-05-31,10130,551228,21
2023-05-04,10130,551732,7
2023-05-06,10130,551732,8
2023-05-07,10130,551732,9
2023-05-08,10130,551732,7
2023-05-09,10130,551732,8
2023-05-10,10130,551732,12
2023-05-11,10130,551732,7
2023-05-12,10130,551732,7
2023-05-14,10130,551732,8
2023-05-15,10130,551732,11
2023-05-16,10130,551732,7
2023-05-17,10130,551732,7
2023-05-18,10130,551732,6
2023-05-20,10130,551732,11
2023-05-21,10130,551732,7
2023-05-23,10130,551732,7
2023-05-24,10130,551732,7
2023-05-25,10130,551732,10
2023-05-26,10130,551732,66
2023-05-27,10130,551732,75
2023-05-28,10130,551732,82
2023-05-29,10130,551732,68
2023-05-31,10130,551732,70
2023-05-26,10130,558873,197
2023-05-27,10130,558873,56
2023-05-28,10130,558873,61
2023-05-29,10130,558873,54
2023-05-30,10130,558873,73
2023-05-31,10130,558873,55
2023-05-01,10130,560271,68
2023-05-02,10130,560271,37
2023-05-06,10130,560271,37
2023-05-10,10130,560271,49
2023-05-13,10130,560271,40
2023-05-14,10130,560271,45
2023-05-16,10130,560271,39
2023-05-17,10130,560271,34
2023-05-23,10130,560271,88
2023-05-25,10130,560271,101
2023-05-26,10130,560271,80
2023-05-02,10403,100181,104
2023-05-03,10403,100181,104
2023-05-17,10403,100181,104
2023-05-25,10403,100181,104
2023-05-27,10403,100181,104
2023-05-29,10403,100181,104
2023-05-01,10403,201632,43
2023-05-09,10403,201632,35
2023-05-11,10403,201632,35
2023-05-12,10403,201632,33
2023-05-24,10403,201632,36
2023-05-27,10403,201632,33
2023-05-01,10403,205582,7
2023-05-03,10403,205582,7
2023-05-04,10403,205582,257
2023-05-05,10403,205582,433
2023-05-06,10403,205582,286
2023-05-07,10403,205582,301
2023-05-10,10403,205582,391
2023-05-11,10403,205582,257
2023-05-13,10403,205582,286
2023-05-14,10403,205582,301
2023-05-15,10403,205582,402
2023-05-16,10403,205582,195
2023-05-17,10403,205582,194
2023-05-18,10403,205582,206
2023-05-19,10403,205582,207
2023-05-20,10403,205582,400
2023-05-21,10403,205582,241
2023-05-22,10403,205582,196
2023-05-23,10403,205582,30
2023-05-24,10403,205582,30
2023-05-25,10403,205582,53
2023-05-26,10403,205582,32
2023-05-27,10403,205582,35
2023-05-28,10403,205582,37
2023-05-29,10403,205582,30
2023-05-31,10403,205582,30
2023-05-07,10403,205611,60
2023-05-11,10403,205611,58
2023-05-14,10403,205611,60
2023-05-18,10403,205611,58
2023-05-21,10403,205611,60
2023-05-24,10403,205611,58
2023-05-30,10403,205611,72
2023-05-31,10403,205611,57
2023-05-01,10403,551228,603
2023-05-02,10403,551228,386
2023-05-03,10403,551228,379
2023-05-04,10403,551228,364
2023-05-05,10403,551228,248
2023-05-06,10403,551228,188
2023-05-07,10403,551228,2174
2023-05-08,10403,551228,1858
2023-05-09,10403,551228,2307
2023-05-10,10403,551228,2850
2023-05-11,10403,551228,2162
2023-05-12,10403,551228,2366
2023-05-13,10403,551228,2674
2023-05-14,10403,551228,1598
2023-05-15,10403,551228,1697
2023-05-16,10403,551228,1403
2023-05-17,10403,551228,1149
2023-05-18,10403,551228,1185
2023-05-19,10403,551228,834
2023-05-20,10403,551228,1406
2023-05-21,10403,551228,1070
2023-05-22,10403,551228,914
2023-05-23,10403,551228,1135
2023-05-24,10403,551228,1111
2023-05-25,10403,551228,1338
2023-05-26,10403,551228,910
2023-05-27,10403,551228,1028
2023-05-28,10403,551228,1194
2023-05-29,10403,551228,844
2023-05-30,10403,551228,1326
2023-05-31,10403,551228,859
2023-05-22,10801,110365,167
2023-05-29,10801,110365,212
2023-05-01,10801,201925,1951
2023-05-02,10801,201925,1110
2023-05-03,10801,201925,1041
2023-05-04,10801,201925,994
2023-05-05,10801,201925,2562
2023-05-06,10801,201925,1819
2023-05-07,10801,201925,2090
2023-05-08,10801,201925,1962
2023-05-09,10801,201925,2334
2023-05-10,10801,201925,2690
2023-05-11,10801,201925,2174
2023-05-12,10801,201925,910
2023-05-13,10801,201925,960
2023-05-14,10801,201925,1002
2023-05-15,10801,201925,1040
2023-05-16,10801,201925,2650
2023-05-17,10801,201925,1919
2023-05-18,10801,201925,1922
2023-05-19,10801,201925,1683
2023-05-20,10801,201925,2636
2023-05-21,10801,201925,1889
2023-05-22,10801,201925,1819
2023-05-23,10801,201925,553
2023-05-24,10801,201925,514
2023-05-25,10801,201925,1191
2023-05-26,10801,201925,851
2023-05-27,10801,201925,898
2023-05-28,10801,201925,1080
2023-05-29,10801,201925,833
2023-05-30,10801,201925,2543
2023-05-31,10801,201925,1550
2023-05-08,10801,207288,255
2023-05-09,10801,207288,201
2023-05-13,10801,207288,204
2023-05-19,10801,207288,182
2023-05-21,10801,207288,211
2023-05-22,10801,207288,68
2023-05-11,10801,215913,448
2023-05-13,10801,215913,422
2023-05-15,10801,215913,598
2023-05-19,10801,215913,362
2023-05-21,10801,215913,482
2023-05-23,10801,215913,362
2023-05-01,10801,301577,1042
2023-05-01,10801,402279,60434
2023-05-02,10801,402279,40906
2023-05-03,10801,402279,38371
2023-05-04,10801,402279,35355
2023-05-05,10801,402279,47445
2023-05-06,10801,402279,32746
2023-05-07,10801,402279,35710
2023-05-08,10801,402279,34011
2023-05-09,10801,402279,36856
2023-05-10,10801,402279,50728
2023-05-11,10801,402279,42335
2023-05-12,10801,402279,39725
2023-05-13,10801,402279,42800
2023-05-14,10801,402279,44784
2023-05-15,10801,402279,57440
2023-05-16,10801,402279,55286
2023-05-17,10801,402279,46670
2023-05-18,10801,402279,46923
2023-05-19,10801,402279,42745
2023-05-20,10801,402279,68266
2023-05-21,10801,402279,49720
2023-05-22,10801,402279,47550
2023-05-23,10801,402279,46546
2023-05-24,10801,402279,47454
2023-05-25,10801,402279,59231
2023-05-26,10801,402279,41693
2023-05-27,10801,402279,43176
2023-05-28,10801,402279,48412
2023-05-29,10801,402279,40023
2023-05-30,10801,402279,61567
2023-05-31,10801,402279,40367
2023-05-17,10801,407120,93
2023-05-19,10801,407120,85
2023-05-27,10801,407120,113
2023-05-01,10801,507515,446
2023-05-11,10801,507515,484
2023-05-12,10801,507515,428
2023-05-17,10801,507515,412
2023-05-23,10801,507515,466
2023-05-01,10801,508456,5664
2023-05-02,10801,508456,5456
2023-05-03,10801,508456,5399
2023-05-04,10801,508456,4940
2023-05-05,10801,508456,6791
2023-05-06,10801,508456,6636
2023-05-07,10801,508456,8485
2023-05-08,10801,508456,5198
2023-05-09,10801,508456,4816
2023-05-10,10801,508456,6759
2023-05-11,10801,508456,5008
2023-05-12,10801,508456,5066
2023-05-13,10801,508456,6475
2023-05-14,10801,508456,4885
2023-05-15,10801,508456,5760
2023-05-16,10801,508456,5413
2023-05-17,10801,508456,5743
2023-05-18,10801,508456,5242
2023-05-19,10801,508456,5248
2023-05-20,10801,508456,12348
2023-05-21,10801,508456,7217
2023-05-22,10801,508456,5145
2023-05-23,10801,508456,4242
2023-05-24,10801,508456,3913
2023-05-25,10801,508456,6390
2023-05-26,10801,508456,7348
2023-05-27,10801,508456,10315
2023-05-28,10801,508456,10460
2023-05-29,10801,508456,7447
2023-05-30,10801,508456,9948
2023-05-31,10801,508456,6911
2023-05-02,10801,509434,111
2023-05-03,10801,509434,109
2023-05-04,10801,509434,105
2023-05-05,10801,509434,167
2023-05-07,10801,509434,124
2023-05-08,10801,509434,112
2023-05-09,10801,509434,135
2023-05-10,10801,509434,143
2023-05-11,10801,509434,102
2023-05-12,10801,509434,100
2023-05-13,10801,509434,109
2023-05-14,10801,509434,123
2023-05-15,10801,509434,149
2023-05-17,10801,509434,177
2023-05-18,10801,509434,172
2023-05-19,10801,509434,169
2023-05-20,10801,509434,301
2023-05-21,10801,509434,155
2023-05-22,10801,509434,140
2023-05-23,10801,509434,168
2023-05-25,10801,509434,265
2023-05-26,10801,509434,193
2023-05-27,10801,509434,323
2023-05-29,10801,509434,266
2023-05-30,10801,509434,435
2023-05-03,10801,551180,6
2023-05-07,10801,551180,7
2023-05-08,10801,551180,6
2023-05-10,10801,551180,9
2023-05-12,10801,551180,7
2023-05-17,10801,551180,6
2023-05-18,10801,551180,6
2023-05-19,10801,551180,6
2023-05-21,10801,551180,7
2023-05-23,10801,551180,7
2023-05-25,10801,551180,9
2023-05-15,10801,551732,312
2023-05-26,10801,551736,113
2023-05-01,10801,564895,55
2023-05-03,10801,564895,18
2023-05-04,10801,564895,19
2023-05-06,10801,564895,19
2023-05-07,10801,564895,20
2023-05-08,10801,564895,18
2023-05-09,10801,564895,21
2023-05-11,10801,564895,23
2023-05-12,10801,564895,22
2023-05-13,10801,564895,23
2023-05-14,10801,564895,25
2023-05-15,10801,564895,30
2023-05-16,10801,564895,21
2023-05-17,10801,564895,18
2023-05-18,10801,564895,19
2023-05-19,10801,564895,17
2023-05-20,10801,564895,30
2023-05-23,10801,564895,21
2023-05-27,10801,564895,23
2023-05-28,10801,564895,25
2023-05-31,10801,564895,18
2023-05-01,10801,567554,384
2023-05-02,10801,567554,384
2023-05-03,10801,567554,384
2023-05-10,10801,567554,384
2023-05-11,10801,567554,1217
2023-05-12,10801,567554,1217
2023-05-13,10801,567554,1217
2023-05-14,10801,567554,1217
2023-05-15,10801,567554,1217
2023-05-16,10801,567554,1217
2023-05-17,10801,567554,1217
2023-05-18,10801,567554,93
2023-05-19,10801,567554,93
2023-05-20,10801,567554,93
2023-05-21,10801,567554,93
2023-05-22,10801,567554,93
2023-05-23,10801,567554,93
2023-05-24,10801,567554,93
2023-05-25,10801,567554,93
2023-05-26,10801,567554,93
2023-05-27,10801,567554,93
2023-05-28,10801,567554,93
2023-05-29,10801,567554,93
2023-05-30,10801,567554,93
2023-05-31,10801,567554,93
2023-05-01,11456,201632,12
2023-05-02,11456,201632,9
2023-05-03,11456,201632,10
2023-05-04,11456,201632,9
2023-05-06,11456,201632,9
2023-05-07,11456,201632,10
2023-05-09,11456,201632,10
2023-05-10,11456,201632,13
2023-05-11,11456,201632,10
2023-05-12,11456,201632,9
2023-05-13,11456,201632,9
2023-05-14,11456,201632,10
2023-05-15,11456,201632,13
2023-05-16,11456,201632,10
2023-05-18,11456,201632,10
2023-05-20,11456,201632,12
2023-05-21,11456,201632,10
2023-05-22,11456,201632,9
2023-05-24,11456,201632,10
2023-05-25,11456,201632,13
2023-05-26,11456,201632,9
2023-05-27,11456,201632,9
2023-05-28,11456,201632,10
2023-05-29,11456,201632,9
2023-05-30,11456,201632,13
2023-05-31,11456,201632,10
2023-05-02,11965,501098,52
2023-05-10,11965,501098,73
2023-05-25,11965,501098,57
2023-05-27,11965,501098,35
2023-05-28,11965,501098,33
2023-05-30,11965,501098,42
2023-05-01,12234,101020,6256
2023-05-02,12234,101020,5580
2023-05-03,12234,101020,5113
2023-05-04,12234,101020,4713
2023-05-05,12234,101020,5481
2023-05-06,12234,101020,4590
2023-05-07,12234,101020,4918
2023-05-08,12234,101020,4342
2023-05-09,12234,101020,4648
2023-05-10,12234,101020,4648
2023-05-11,12234,101020,7044
2023-05-12,12234,101020,9271
2023-05-13,12234,101020,8753
2023-05-14,12234,101020,8103
2023-05-15,12234,101020,8061
2023-05-16,12234,101020,9256
2023-05-17,12234,101020,7353
2023-05-18,12234,101020,6062
2023-05-19,12234,101020,4512
2023-05-20,12234,101020,6463
2023-05-21,12234,101020,5371
2023-05-22,12234,101020,4899
2023-05-23,12234,101020,5572
2023-05-24,12234,101020,5154
2023-05-25,12234,101020,5128
2023-05-26,12234,101020,4909
2023-05-27,12234,101020,4645
2023-05-28,12234,101020,4419
2023-05-29,12234,101020,3072
2023-05-30,12234,101020,3790
2023-05-31,12234,101020,3011
2023-05-02,12234,205761,20
2023-05-06,12234,205761,19
2023-05-07,12234,205761,20
2023-05-11,12234,205761,20
2023-05-12,12234,205761,19
2023-05-13,12234,205761,20
2023-05-14,12234,205761,22
2023-05-15,12234,205761,873
2023-05-16,12234,205761,620
2023-05-17,12234,205761,556
2023-05-18,12234,205761,540
2023-05-20,12234,205761,823
2023-05-22,12234,205761,560
2023-05-23,12234,205761,620
2023-05-24,12234,205761,600
2023-05-28,12234,205761,629
2023-05-29,12234,205761,560
2023-05-31,12234,205761,556
2023-05-01,12234,214781,51752
2023-05-02,12234,214781,32357
2023-05-03,12234,214781,31760
2023-05-04,12234,214781,30161
2023-05-05,12234,214781,44522
2023-05-06,12234,214781,28619
2023-05-07,12234,214781,29229
2023-05-08,12234,214781,26879
2023-05-09,12234,214781,28648
2023-05-10,12234,214781,41322
2023-05-11,12234,214781,31885
2023-05-12,12234,214781,30353
2023-05-13,12234,214781,31549
2023-05-14,12234,214781,35216
2023-05-15,12234,214781,48822
2023-05-16,12234,214781,37407
2023-05-17,12234,214781,33320
2023-05-18,12234,214781,35649
2023-05-19,12234,214781,29621
2023-05-20,12234,214781,47979
2023-05-21,12234,214781,30802
2023-05-22,12234,214781,29083
2023-05-23,12234,214781,30421
2023-05-24,12234,214781,30074
2023-05-25,12234,214781,42382
2023-05-26,12234,214781,30281
2023-05-27,12234,214781,30755
2023-05-28,12234,214781,32078
2023-05-29,12234,214781,26725
2023-05-30,12234,214781,41910
2023-05-31,12234,214781,27644
2023-05-01,12234,216424,223
2023-05-02,12234,216424,166
2023-05-03,12234,216424,158
2023-05-05,12234,216424,230
2023-05-07,12234,216424,171
2023-05-08,12234,216424,163
2023-05-10,12234,216424,242
2023-05-13,12234,216424,176
2023-05-15,12234,216424,237
2023-05-16,12234,216424,171
2023-05-23,12234,216424,171
2023-05-26,12234,216424,152
2023-05-28,12234,216424,165
2023-05-29,12234,216424,57
2023-05-30,12234,216424,92
2023-05-31,12234,216424,55
2023-05-01,12234,567645,27276
2023-05-02,12234,567645,22508
2023-05-03,12234,567645,21927
2023-05-04,12234,567645,20699
2023-05-05,12234,567645,30923
2023-05-06,12234,567645,20022
2023-05-07,12234,567645,21942
2023-05-08,12234,567645,19744
2023-05-09,12234,567645,26319
2023-05-10,12234,567645,37318
2023-05-11,12234,567645,36467
2023-05-12,12234,567645,35643
2023-05-13,12234,567645,37150
2023-05-14,12234,567645,39850
2023-05-15,12234,567645,51811
2023-05-16,12234,567645,45246
2023-05-17,12234,567645,37337
2023-05-18,12234,567645,31729
2023-05-19,12234,567645,28330
2023-05-20,12234,567645,48144
2023-05-21,12234,567645,31803
2023-05-22,12234,567645,28926
2023-05-23,12234,567645,31115
2023-05-24,12234,567645,32230
2023-05-25,12234,567645,41498
2023-05-26,12234,567645,30331
2023-05-27,12234,567645,30461
2023-05-28,12234,567645,32595
2023-05-29,12234,567645,25439
2023-05-30,12234,567645,42029
2023-05-31,12234,567645,26821
2023-05-13,12805,100487,13
2023-05-01,12805,200181,182
2023-05-02,12805,200181,170
2023-05-03,12805,200181,170
2023-05-04,12805,200181,501
2023-05-05,12805,200181,580
2023-05-06,12805,200181,549
2023-05-07,12805,200181,561
2023-05-08,12805,200181,503
2023-05-09,12805,200181,501
2023-05-10,12805,200181,575
2023-05-11,12805,200181,534
2023-05-12,12805,200181,492
2023-05-13,12805,200181,539
2023-05-14,12805,200181,551
2023-05-15,12805,200181,579
2023-05-16,12805,200181,492
2023-05-17,12805,200181,408
2023-05-18,12805,200181,128
2023-05-19,12805,200181,128
2023-05-20,12805,200181,175
2023-05-21,12805,200181,143
2023-05-22,12805,200181,128
2023-05-23,12805,200181,128
2023-05-24,12805,200181,128
2023-05-25,12805,200181,147
2023-05-26,12805,200181,128
2023-05-27,12805,200181,140
2023-05-29,12805,200181,128
2023-05-01,12805,205582,21
2023-05-02,12805,205582,20
2023-05-03,12805,205582,20
2023-05-04,12805,205582,22
2023-05-05,12805,205582,36
2023-05-06,12805,205582,24
2023-05-07,12805,205582,1342
2023-05-08,12805,205582,1094
2023-05-09,12805,205582,1086
2023-05-10,12805,205582,1745
2023-05-11,12805,205582,1147
2023-05-12,12805,205582,1152
2023-05-13,12805,205582,1275
2023-05-14,12805,205582,227
2023-05-15,12805,205582,304
2023-05-16,12805,205582,317
2023-05-18,12805,205582,317
2023-05-22,12805,205582,302
2023-05-23,12805,205582,433
2023-05-24,12805,205582,562
2023-05-25,12805,205582,1002
2023-05-27,12805,205582,665
2023-05-28,12805,205582,561
2023-05-29,12805,205582,457
2023-05-30,12805,205582,742
2023-05-31,12805,205582,339
2023-05-01,12805,206440,5305
2023-05-02,12805,206440,4647
2023-05-03,12805,206440,4718
2023-05-04,12805,206440,5187
2023-05-05,12805,206440,7010
2023-05-06,12805,206440,4617
2023-05-07,12805,206440,4765
2023-05-08,12805,206440,4448
2023-05-09,12805,206440,5962
2023-05-10,12805,206440,6909
2023-05-11,12805,206440,6797
2023-05-12,12805,206440,6667
2023-05-13,12805,206440,6788
2023-05-14,12805,206440,6951
2023-05-15,12805,206440,7422
2023-05-16,12805,206440,7945
2023-05-17,12805,206440,7075
2023-05-18,12805,206440,7057
2023-05-19,12805,206440,6945
2023-05-20,12805,206440,10317
2023-05-21,12805,206440,7118
2023-05-22,12805,206440,6316
2023-05-23,12805,206440,8191
2023-05-24,12805,206440,9187
2023-05-25,12805,206440,10631
2023-05-26,12805,206440,10276
2023-05-27,12805,206440,10825
2023-05-28,12805,206440,11214
2023-05-29,12805,206440,8030
2023-05-30,12805,206440,13086
2023-05-31,12805,206440,8995
2023-05-05,12805,560271,4
2023-05-13,12805,560271,4
2023-05-20,12805,560271,5
2023-05-21,12805,560271,4
2023-05-23,12805,560271,4
2023-05-24,12805,560271,4
2023-05-31,12805,560271,4
2023-05-12,12998,206361,502
2023-05-13,12998,206361,548
2023-05-15,12998,206361,682
2023-05-16,12998,206361,539
2023-05-18,12998,206361,538
2023-05-19,12998,206361,468
2023-05-20,12998,206361,708
2023-05-21,12998,206361,567
2023-05-22,12998,206361,494
2023-05-24,12998,206361,579
2023-05-25,12998,206361,732
2023-05-26,12998,206361,502
2023-05-27,12998,206361,548
2023-05-28,12998,206361,613
2023-05-29,12998,206361,494
2023-05-30,12998,206361,695
2023-05-31,12998,206361,538
2023-05-12,12998,207288,857
2023-05-13,12998,207288,907
2023-05-14,12998,207288,1014
2023-05-15,12998,207288,825
2023-05-16,12998,207288,603
2023-05-17,12998,207288,586
2023-05-18,12998,207288,619
2023-05-19,12998,207288,554
2023-05-20,12998,207288,793
2023-05-21,12998,207288,653
2023-05-22,12998,207288,605
2023-05-23,12998,207288,603
2023-05-24,12998,207288,614
2023-05-25,12998,207288,778
2023-05-26,12998,207288,578
2023-05-27,12998,207288,613
2023-05-28,12998,207288,275
2023-05-29,12998,207288,242
2023-05-30,12998,207288,312
2023-05-31,12998,207288,193
2023-05-16,12998,216424,1049
2023-05-20,12998,216424,1039
2023-05-21,12998,216424,693
2023-05-23,12998,216424,753
2023-05-24,12998,216424,762
2023-05-28,12998,216424,829
2023-05-29,12998,216424,702
2023-05-12,12998,304080,87
2023-05-13,12998,304080,93
2023-05-14,12998,304080,101
2023-05-15,12998,304080,131
2023-05-16,12998,304080,97
2023-05-17,12998,304080,90
2023-05-18,12998,304080,87
2023-05-19,12998,304080,92
2023-05-20,12998,304080,145
2023-05-21,12998,304080,106
2023-05-22,12998,304080,99
2023-05-23,12998,304080,108
2023-05-24,12998,304080,105
2023-05-25,12998,304080,141
2023-05-26,12998,304080,96
2023-05-27,12998,304080,104
2023-05-28,12998,304080,112
2023-05-29,12998,304080,99
2023-05-30,12998,304080,153
2023-05-31,12998,304080,100
2023-05-13,12998,407120,14
2023-05-15,12998,407120,18
2023-05-16,12998,407120,13
2023-05-22,12998,407120,11
2023-05-24,12998,407120,13
2023-05-25,12998,407120,16
2023-05-12,12998,408789,161
2023-05-13,12998,408789,163
2023-05-14,12998,408789,187
2023-05-15,12998,408789,249
2023-05-16,12998,408789,179
2023-05-17,12998,408789,162
2023-05-18,12998,408789,167
2023-05-19,12998,408789,158
2023-05-20,12998,408789,221
2023-05-21,12998,408789,182
2023-05-22,12998,408789,174
2023-05-23,12998,408789,179
2023-05-24,12998,408789,165
2023-05-25,12998,408789,221
2023-05-26,12998,408789,161
2023-05-27,12998,408789,163
2023-05-28,12998,408789,187
2023-05-29,12998,408789,174
2023-05-30,12998,408789,249
2023-05-12,12998,508599,3727
2023-05-13,12998,508599,3072
2023-05-14,12998,508599,3095
2023-05-16,12998,508599,3326
2023-05-17,12998,508599,3236
2023-05-18,12998,508599,1281
2023-05-19,12998,508599,1221
2023-05-20,12998,508599,1402
2023-05-21,12998,508599,1024
2023-05-23,12998,508599,1250
2023-05-24,12998,508599,1405
2023-05-25,12998,508599,1488
2023-05-26,12998,508599,1369
2023-05-30,12998,508599,1493
2023-05-31,12998,508599,1188
2023-05-12,12998,551180,42349
2023-05-13,12998,551180,41906
2023-05-14,12998,551180,46527
2023-05-15,12998,551180,41263
