date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-01,10130,408789,524,0,3,1,7
2023-05-02,10130,408789,430,0,3,1,7
2023-05-03,10130,408789,399,0,2,1,4
2023-05-04,10130,408789,393,0,2,1,4
2023-05-05,10130,408789,540,0,2,1,4
2023-05-06,10130,408789,348,0,2,1,4
2023-05-09,10130,408789,391,0,2,1,4
2023-05-10,10130,408789,495,0,2,1,4
2023-05-11,10130,408789,356,0,2,1,4
2023-05-13,10130,408789,181,0,2,1,4
2023-05-15,10130,408789,277,0,2,1,4
2023-05-16,10130,408789,199,0,2,1,4
2023-05-18,10130,408789,186,0,2,1,4
2023-05-20,10130,408789,246,0,2,1,4
2023-05-25,10130,408789,246,0,2,1,4
2023-05-27,10130,408789,181,0,2,1,4
2023-05-29,10130,408789,194,0,2,1,4
2023-05-30,10130,408789,278,0,2,1,4
2023-05-31,10130,408789,180,0,2,1,4
2023-05-01,10130,502835,80,0,2,1,5
2023-05-02,10130,502835,70,0,2,1,5
2023-05-05,10130,502835,94,0,2,1,5
2023-05-07,10130,502835,71,0,2,1,5
2023-05-10,10130,502835,102,0,2,1,5
2023-05-13,10130,502835,52,0,2,1,5
2023-05-15,10130,502835,73,0,2,1,5
2023-05-17,10130,502835,48,0,2,1,5
2023-05-19,10130,502835,44,0,2,1,5
2023-05-20,10130,502835,71,0,2,1,5
2023-05-21,10130,502835,19,0,2,1,5
2023-05-22,10130,502835,17,0,2,1,5
2023-05-23,10130,502835,20,0,2,1,5
2023-05-24,10130,502835,19,0,2,1,5
2023-05-25,10130,502835,26,0,2,1,5
2023-05-27,10130,502835,18,0,2,1,5
2023-05-28,10130,502835,19,0,2,1,5
2023-05-29,10130,502835,16,0,2,1,5
2023-05-30,10130,502835,26,0,3,1,7
2023-05-31,10130,502835,16,0,3,1,7
2023-05-03,10130,551180,88,0,2,1,4
2023-05-05,10130,551180,117,0,2,1,4
2023-05-07,10130,551180,100,0,2,1,4
2023-05-09,10130,551180,103,0,2,1,4
2023-05-10,10130,551180,118,0,2,1,4
2023-05-11,10130,551180,101,0,2,1,4
2023-05-12,10130,551180,96,0,2,1,4
2023-05-13,10130,551180,108,0,2,1,4
2023-05-14,10130,551180,118,0,2,1,4
2023-05-15,10130,551180,118,0,2,1,4
2023-05-16,10130,551180,103,0,2,1,4
2023-05-17,10130,551180,88,0,2,1,4
2023-05-18,10130,551180,90,0,2,1,4
2023-05-19,10130,551180,81,0,2,1,4
2023-05-20,10130,551180,118,0,2,1,4
2023-05-21,10130,551180,100,0,2,1,4
2023-05-22,10130,551180,89,0,2,1,4
2023-05-24,10130,551180,105,0,2,1,4
2023-05-25,10130,551180,118,0,2,1,4
2023-05-28,10130,551180,118,0,2,1,4
2023-05-30,10130,551180,118,0,2,1,4
2023-05-31,10130,551180,88,0,2,1,4
2023-05-02,10130,551228,28,0,2,1,5
2023-05-06,10130,551228,27,0,2,1,5
2023-05-07,10130,551228,30,0,2,1,5
2023-05-10,10130,551228,39,0,2,1,5
2023-05-13,10130,551228,31,0,2,1,5
2023-05-14,10130,551228,35,0,2,1,5
2023-05-15,10130,551228,37,0,2,1,5
2023-05-16,10130,551228,30,0,2,1,5
2023-05-17,10130,551228,24,0,2,1,5
2023-05-18,10130,551228,25,0,2,1,5
2023-05-20,10130,551228,35,0,2,1,5
2023-05-21,10130,551228,27,0,2,1,5
2023-05-22,10130,551228,22,0,2,1,5
2023-05-25,10130,551228,32,0,2,1,5
2023-05-27,10130,551228,27,0,2,1,5
2023-05-28,10130,551228,30,0,2,1,5
2023-05-30,10130,551228,33,0,1,0,2
2023-05-31,10130,551228,21,0,1,0,2
2023-05-04,10130,551732,7,0,2,1,4
2023-05-06,10130,551732,8,0,2,1,4
2023-05-07,10130,551732,9,0,2,1,4
2023-05-08,10130,551732,7,0,2,1,4
2023-05-09,10130,551732,8,0,2,1,4
2023-05-10,10130,551732,12,0,2,1,4
2023-05-11,10130,551732,7,0,2,1,4
2023-05-12,10130,551732,7,0,2,1,4
2023-05-14,10130,551732,8,0,2,1,4
2023-05-15,10130,551732,11,0,2,1,4
2023-05-16,10130,551732,7,0,2,1,4
2023-05-17,10130,551732,7,0,2,1,4
2023-05-18,10130,551732,6,0,2,1,4
2023-05-20,10130,551732,11,0,2,1,4
2023-05-21,10130,551732,7,0,2,1,4
2023-05-23,10130,551732,7,0,2,1,4
2023-05-24,10130,551732,7,0,2,1,4
2023-05-25,10130,551732,10,0,2,1,4
2023-05-26,10130,551732,66,0,2,1,4
2023-05-27,10130,551732,75,0,2,1,4
2023-05-28,10130,551732,82,0,2,1,4
2023-05-29,10130,551732,68,0,2,1,4
2023-05-31,10130,551732,70,0,2,1,4
2023-05-26,10130,558873,197,0,27,9,61
2023-05-27,10130,558873,56,0,22,8,50
2023-05-28,10130,558873,61,0,17,6,38
2023-05-29,10130,558873,54,0,15,5,34
2023-05-30,10130,558873,73,0,14,5,32
2023-05-31,10130,558873,55,0,16,5,36
2023-05-01,10130,560271,68,0,2,1,4
2023-05-02,10130,560271,37,0,2,1,4
2023-05-06,10130,560271,37,0,1,0,2
2023-05-10,10130,560271,49,0,1,0,2
2023-05-13,10130,560271,40,0,1,0,2
2023-05-14,10130,560271,45,0,1,0,2
2023-05-16,10130,560271,39,0,1,0,2
2023-05-17,10130,560271,34,0,1,0,2
2023-05-23,10130,560271,88,0,1,0,2
2023-05-25,10130,560271,101,0,1,0,2
2023-05-26,10130,560271,80,0,1,0,2
2023-05-02,10403,100181,104,0,2,1,4
2023-05-03,10403,100181,104,0,1,0,2
2023-05-17,10403,100181,104,0,1,0,2
2023-05-25,10403,100181,104,0,1,0,2
2023-05-27,10403,100181,104,0,1,0,2
2023-05-29,10403,100181,104,0,1,0,2
2023-05-01,10403,201632,43,0,2,1,5
2023-05-09,10403,201632,35,0,2,1,5
2023-05-11,10403,201632,35,0,2,1,5
2023-05-12,10403,201632,33,0,2,1,5
2023-05-24,10403,201632,36,0,1,0,2
2023-05-27,10403,201632,33,0,1,0,2
2023-05-01,10403,205582,7,0,2,1,5
2023-05-03,10403,205582,7,0,2,1,5
2023-05-04,10403,205582,257,0,2,1,5
2023-05-05,10403,205582,433,0,2,1,5
2023-05-06,10403,205582,286,0,2,1,5
2023-05-07,10403,205582,301,0,3,1,7
2023-05-10,10403,205582,391,0,2,1,5
2023-05-11,10403,205582,257,0,2,1,5
2023-05-13,10403,205582,286,0,2,1,5
2023-05-14,10403,205582,301,0,2,1,5
2023-05-15,10403,205582,402,0,3,1,7
2023-05-16,10403,205582,195,0,3,1,7
2023-05-17,10403,205582,194,0,3,1,7
2023-05-18,10403,205582,206,0,3,1,7
2023-05-19,10403,205582,207,0,3,1,7
2023-05-20,10403,205582,400,0,4,1,9
2023-05-21,10403,205582,241,0,4,1,9
2023-05-22,10403,205582,196,0,3,1,7
2023-05-23,10403,205582,30,0,3,1,7
2023-05-24,10403,205582,30,0,3,1,7
2023-05-25,10403,205582,53,0,3,1,7
2023-05-26,10403,205582,32,0,3,1,7
2023-05-27,10403,205582,35,0,4,1,9
2023-05-28,10403,205582,37,0,4,1,9
2023-05-29,10403,205582,30,0,5,1,12
2023-05-31,10403,205582,30,0,6,2,14
2023-05-07,10403,205611,60,0,1,0,2
2023-05-11,10403,205611,58,0,1,0,2
2023-05-14,10403,205611,60,0,1,0,2
2023-05-18,10403,205611,58,0,1,0,2
2023-05-21,10403,205611,60,0,1,0,2
2023-05-24,10403,205611,58,0,1,0,2
2023-05-30,10403,205611,72,0,1,0,2
2023-05-31,10403,205611,57,0,1,0,2
2023-05-01,10403,551228,603,0,7,2,16
2023-05-02,10403,551228,386,0,5,2,12
2023-05-03,10403,551228,379,0,5,2,12
2023-05-04,10403,551228,364,0,5,2,12
2023-05-05,10403,551228,248,0,6,2,14
2023-05-06,10403,551228,188,0,7,2,16
2023-05-07,10403,551228,2174,0,8,3,18
2023-05-08,10403,551228,1858,0,8,3,18
2023-05-09,10403,551228,2307,0,8,3,18
2023-05-10,10403,551228,2850,0,9,3,21
2023-05-11,10403,551228,2162,0,9,3,21
2023-05-12,10403,551228,2366,0,9,3,21
2023-05-13,10403,551228,2674,0,9,3,21
2023-05-14,10403,551228,1598,0,9,3,21
2023-05-15,10403,551228,1697,0,8,3,18
2023-05-16,10403,551228,1403,0,8,3,18
2023-05-17,10403,551228,1149,0,7,2,16
2023-05-18,10403,551228,1185,0,9,3,21
2023-05-19,10403,551228,834,0,9,3,21
2023-05-20,10403,551228,1406,0,11,4,25
2023-05-21,10403,551228,1070,0,12,4,28
2023-05-22,10403,551228,914,0,12,4,28
2023-05-23,10403,551228,1135,0,12,4,28
2023-05-24,10403,551228,1111,0,12,4,28
2023-05-25,10403,551228,1338,0,12,4,28
2023-05-26,10403,551228,910,0,10,3,23
2023-05-27,10403,551228,1028,0,10,3,23
2023-05-28,10403,551228,1194,0,9,3,21
2023-05-29,10403,551228,844,0,7,2,16
2023-05-30,10403,551228,1326,0,7,2,16
2023-05-31,10403,551228,859,0,6,2,14
2023-05-22,10801,110365,167,0,2,1,5
2023-05-29,10801,110365,212,0,2,1,5
2023-05-01,10801,201925,1951,0,22,6,48
2023-05-02,10801,201925,1110,0,19,6,42
2023-05-03,10801,201925,1041,0,18,5,39
2023-05-04,10801,201925,994,0,18,5,39
2023-05-05,10801,201925,2562,0,18,5,39
2023-05-06,10801,201925,1819,0,19,6,42
2023-05-07,10801,201925,2090,0,20,6,44
2023-05-08,10801,201925,1962,0,21,6,46
2023-05-09,10801,201925,2334,0,23,7,50
2023-05-10,10801,201925,2690,0,25,7,55
2023-05-11,10801,201925,2174,0,26,8,57
2023-05-12,10801,201925,910,0,25,7,55
2023-05-13,10801,201925,960,0,24,7,53
2023-05-14,10801,201925,1002,0,24,7,53
2023-05-15,10801,201925,1040,0,24,7,53
2023-05-16,10801,201925,2650,0,25,7,55
2023-05-17,10801,201925,1919,0,22,6,48
2023-05-18,10801,201925,1922,0,21,6,46
2023-05-19,10801,201925,1683,0,22,6,48
2023-05-20,10801,201925,2636,0,26,8,57
2023-05-21,10801,201925,1889,0,28,8,61
2023-05-22,10801,201925,1819,0,29,8,64
2023-05-23,10801,201925,553,0,31,9,68
2023-05-24,10801,201925,514,0,32,9,70
2023-05-25,10801,201925,1191,0,32,9,70
2023-05-26,10801,201925,851,0,31,9,68
2023-05-27,10801,201925,898,0,32,9,70
2023-05-28,10801,201925,1080,0,32,9,70
2023-05-29,10801,201925,833,0,30,9,66
2023-05-30,10801,201925,2543,0,29,8,64
2023-05-31,10801,201925,1550,0,28,8,61
2023-05-08,10801,207288,255,0,3,1,6
2023-05-09,10801,207288,201,0,2,1,4
2023-05-13,10801,207288,204,0,2,1,4
2023-05-19,10801,207288,182,0,2,1,4
2023-05-21,10801,207288,211,0,2,1,4
2023-05-22,10801,207288,68,0,2,1,4
2023-05-11,10801,215913,448,0,2,1,5
2023-05-13,10801,215913,422,0,2,1,5
2023-05-15,10801,215913,598,0,2,1,5
2023-05-19,10801,215913,362,0,3,1,7
2023-05-21,10801,215913,482,0,3,1,7
2023-05-23,10801,215913,362,0,2,1,5
2023-05-01,10801,301577,1042,0,2,1,4
2023-05-01,10801,402279,60434,11,365,130,796
2023-05-02,10801,402279,40906,8,332,118,724
2023-05-03,10801,402279,38371,8,321,114,700
2023-05-04,10801,402279,35355,7,313,112,682
2023-05-05,10801,402279,47445,10,318,113,693
2023-05-06,10801,402279,32746,7,313,112,682
2023-05-07,10801,402279,35710,7,303,108,661
2023-05-08,10801,402279,34011,7,298,106,650
2023-05-09,10801,402279,36856,7,309,110,674
2023-05-10,10801,402279,50728,10,328,117,715
2023-05-11,10801,402279,42335,9,351,125,765
2023-05-12,10801,402279,39725,8,366,130,798
2023-05-13,10801,402279,42800,9,402,143,876
2023-05-14,10801,402279,44784,9,459,164,1001
2023-05-15,10801,402279,57440,12,469,167,1022
2023-05-16,10801,402279,55286,11,504,180,1099
2023-05-17,10801,402279,46670,10,496,177,1081
2023-05-18,10801,402279,46923,9,490,175,1068
2023-05-19,10801,402279,42745,9,486,173,1060
2023-05-20,10801,402279,68266,14,516,184,1125
2023-05-21,10801,402279,49720,10,487,174,1062
2023-05-22,10801,402279,47550,10,464,165,1012
2023-05-23,10801,402279,46546,9,431,154,940
2023-05-24,10801,402279,47454,9,422,150,920
2023-05-25,10801,402279,59231,12,414,148,903
2023-05-26,10801,402279,41693,8,394,140,859
2023-05-27,10801,402279,43176,9,382,136,833
2023-05-28,10801,402279,48412,10,381,136,831
2023-05-29,10801,402279,40023,8,346,123,754
2023-05-30,10801,402279,61567,12,354,126,772
2023-05-31,10801,402279,40367,8,344,123,750
2023-05-17,10801,407120,93,0,2,1,4
2023-05-19,10801,407120,85,0,2,1,4
2023-05-27,10801,407120,113,0,2,1,4
2023-05-01,10801,507515,446,0,2,1,4
2023-05-11,10801,507515,484,0,2,1,4
2023-05-12,10801,507515,428,0,2,1,4
2023-05-17,10801,507515,412,0,2,1,4
2023-05-23,10801,507515,466,0,2,1,4
2023-05-01,10801,508456,5664,1,52,14,122
2023-05-02,10801,508456,5456,1,48,13,113
2023-05-03,10801,508456,5399,1,43,11,101
2023-05-04,10801,508456,4940,1,40,11,94
2023-05-05,10801,508456,6791,1,38,10,89
2023-05-06,10801,508456,6636,1,39,10,92
2023-05-07,10801,508456,8485,1,39,10,92
2023-05-08,10801,508456,5198,1,34,9,80
2023-05-09,10801,508456,4816,1,34,9,80
2023-05-10,10801,508456,6759,1,38,10,89
2023-05-11,10801,508456,5008,1,39,10,92
2023-05-12,10801,508456,5066,1,41,11,96
2023-05-13,10801,508456,6475,1,43,11,101
2023-05-14,10801,508456,4885,1,47,13,110
2023-05-15,10801,508456,5760,1,49,13,115
2023-05-16,10801,508456,5413,1,48,13,113
2023-05-17,10801,508456,5743,1,47,13,110
2023-05-18,10801,508456,5242,1,45,12,106
2023-05-19,10801,508456,5248,1,42,11,99
2023-05-20,10801,508456,12348,2,47,13,110
2023-05-21,10801,508456,7217,1,41,11,96
2023-05-22,10801,508456,5145,1,38,10,89
2023-05-23,10801,508456,4242,1,37,10,87
2023-05-24,10801,508456,3913,1,35,9,82
2023-05-25,10801,508456,6390,1,35,9,82
2023-05-26,10801,508456,7348,1,35,9,82
2023-05-27,10801,508456,10315,1,36,10,85
2023-05-28,10801,508456,10460,1,38,10,89
2023-05-29,10801,508456,7447,1,34,9,80
2023-05-30,10801,508456,9948,1,35,9,82
2023-05-31,10801,508456,6911,1,33,9,78
2023-05-02,10801,509434,111,0,3,1,7
2023-05-03,10801,509434,109,0,3,1,7
2023-05-04,10801,509434,105,0,2,1,5
2023-05-05,10801,509434,167,0,2,1,5
2023-05-07,10801,509434,124,0,3,1,7
2023-05-08,10801,509434,112,0,2,1,5
2023-05-09,10801,509434,135,0,3,1,7
2023-05-10,10801,509434,143,0,3,1,7
2023-05-11,10801,509434,102,0,3,1,7
2023-05-12,10801,509434,100,0,3,1,7
2023-05-13,10801,509434,109,0,3,1,7
2023-05-14,10801,509434,123,0,3,1,7
2023-05-15,10801,509434,149,0,3,1,7
2023-05-17,10801,509434,177,0,3,1,7
2023-05-18,10801,509434,172,0,3,1,7
2023-05-19,10801,509434,169,0,3,1,7
2023-05-20,10801,509434,301,0,4,1,9
2023-05-21,10801,509434,155,0,3,1,7
2023-05-22,10801,509434,140,0,3,1,7
2023-05-23,10801,509434,168,0,3,1,7
2023-05-25,10801,509434,265,0,3,1,7
2023-05-26,10801,509434,193,0,3,1,7
2023-05-27,10801,509434,323,0,3,1,7
2023-05-29,10801,509434,266,0,3,1,7
2023-05-30,10801,509434,435,0,3,1,7
2023-05-03,10801,551180,6,0,3,1,6
2023-05-07,10801,551180,7,0,3,1,6
2023-05-08,10801,551180,6,0,3,1,6
2023-05-10,10801,551180,9,0,3,1,6
2023-05-12,10801,551180,7,0,3,1,6
2023-05-17,10801,551180,6,0,2,1,4
2023-05-18,10801,551180,6,0,3,1,6
2023-05-19,10801,551180,6,0,3,1,6
2023-05-21,10801,551180,7,0,3,1,6
2023-05-23,10801,551180,7,0,3,1,6
2023-05-25,10801,551180,9,0,3,1,6
2023-05-15,10801,551732,312,0,3,1,7
2023-05-26,10801,551736,113,0,3,1,7
2023-05-01,10801,564895,55,0,3,1,7
2023-05-03,10801,564895,18,0,3,1,7
2023-05-04,10801,564895,19,0,3,1,7
2023-05-06,10801,564895,19,0,3,1,7
2023-05-07,10801,564895,20,0,3,1,7
2023-05-08,10801,564895,18,0,3,1,7
2023-05-09,10801,564895,21,0,3,1,7
2023-05-11,10801,564895,23,0,3,1,7
2023-05-12,10801,564895,22,0,3,1,7
2023-05-13,10801,564895,23,0,4,1,9
2023-05-14,10801,564895,25,0,3,1,7
2023-05-15,10801,564895,30,0,3,1,7
2023-05-16,10801,564895,21,0,3,1,7
2023-05-17,10801,564895,18,0,3,1,7
2023-05-18,10801,564895,19,0,3,1,7
2023-05-19,10801,564895,17,0,3,1,7
2023-05-20,10801,564895,30,0,3,1,7
2023-05-23,10801,564895,21,0,3,1,7
2023-05-27,10801,564895,23,0,3,1,7
2023-05-28,10801,564895,25,0,3,1,7
2023-05-31,10801,564895,18,0,3,1,7
2023-05-01,10801,567554,384,0,1,0,3
2023-05-02,10801,567554,384,0,2,1,5
2023-05-03,10801,567554,384,0,1,0,3
2023-05-10,10801,567554,384,0,2,1,5
2023-05-11,10801,567554,1217,0,2,1,5
2023-05-12,10801,567554,1217,0,2,1,5
2023-05-13,10801,567554,1217,0,3,1,8
2023-05-14,10801,567554,1217,0,3,1,8
2023-05-15,10801,567554,1217,0,4,1,10
2023-05-16,10801,567554,1217,0,4,1,10
2023-05-17,10801,567554,1217,0,4,1,10
2023-05-18,10801,567554,93,0,4,1,10
2023-05-19,10801,567554,93,0,4,1,10
2023-05-20,10801,567554,93,0,4,1,10
2023-05-21,10801,567554,93,0,4,1,10
2023-05-22,10801,567554,93,0,4,1,10
2023-05-23,10801,567554,93,0,3,1,8
2023-05-24,10801,567554,93,0,4,1,10
2023-05-25,10801,567554,93,0,4,1,10
2023-05-26,10801,567554,93,0,4,1,10
2023-05-27,10801,567554,93,0,5,2,13
2023-05-28,10801,567554,93,0,5,2,13
2023-05-29,10801,567554,93,0,4,1,10
2023-05-30,10801,567554,93,0,5,2,13
2023-05-31,10801,567554,93,0,5,2,13
2023-05-01,11456,201632,12,0,3,1,7
2023-05-02,11456,201632,9,0,3,1,7
2023-05-03,11456,201632,10,0,4,1,9
2023-05-04,11456,201632,9,0,4,1,9
2023-05-06,11456,201632,9,0,4,1,9
2023-05-07,11456,201632,10,0,4,1,9
2023-05-09,11456,201632,10,0,3,1,7
2023-05-10,11456,201632,13,0,4,1,9
2023-05-11,11456,201632,10,0,3,1,7
2023-05-12,11456,201632,9,0,4,1,9
2023-05-13,11456,201632,9,0,3,1,7
2023-05-14,11456,201632,10,0,4,1,9
2023-05-15,11456,201632,13,0,3,1,7
2023-05-16,11456,201632,10,0,3,1,7
2023-05-18,11456,201632,10,0,3,1,7
2023-05-20,11456,201632,12,0,3,1,7
2023-05-21,11456,201632,10,0,3,1,7
2023-05-22,11456,201632,9,0,3,1,7
2023-05-24,11456,201632,10,0,3,1,7
2023-05-25,11456,201632,13,0,3,1,7
2023-05-26,11456,201632,9,0,3,1,7
2023-05-27,11456,201632,9,0,3,1,7
2023-05-28,11456,201632,10,0,3,1,7
2023-05-29,11456,201632,9,0,3,1,7
2023-05-30,11456,201632,13,0,3,1,7
2023-05-31,11456,201632,10,0,3,1,7
2023-05-02,11965,501098,52,0,1,0,2
2023-05-10,11965,501098,73,0,1,0,2
2023-05-25,11965,501098,57,0,1,0,2
2023-05-27,11965,501098,35,0,2,0,4
2023-05-28,11965,501098,33,0,2,0,4
2023-05-30,11965,501098,42,0,2,0,4
2023-05-01,12234,101020,6256,1,13,3,29
2023-05-02,12234,101020,5580,1,14,4,32
2023-05-03,12234,101020,5113,0,12,3,27
2023-05-04,12234,101020,4713,0,13,3,29
2023-05-05,12234,101020,5481,1,12,3,27
2023-05-06,12234,101020,4590,1,13,3,29
2023-05-07,12234,101020,4918,1,12,3,27
2023-05-08,12234,101020,4342,1,11,3,25
2023-05-09,12234,101020,4648,1,11,3,25
2023-05-10,12234,101020,4648,1,11,3,25
2023-05-11,12234,101020,7044,1,12,3,27
2023-05-12,12234,101020,9271,1,12,3,27
2023-05-13,12234,101020,8753,1,12,3,27
2023-05-14,12234,101020,8103,1,13,3,29
2023-05-15,12234,101020,8061,1,12,3,27
