date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-28,10403,551228,1194,9,3,21
2023-05-29,10403,551228,844,7,2,16
2023-05-30,10403,551228,1326,7,2,16
2023-05-31,10403,551228,859,6,2,14
2023-05-22,10801,110365,167,2,1,5
2023-05-29,10801,110365,212,2,1,5
2023-05-01,10801,201925,1951,22,6,48
2023-05-02,10801,201925,1110,19,6,42
2023-05-03,10801,201925,1041,18,5,39
2023-05-04,10801,201925,994,18,5,39
2023-05-05,10801,201925,2562,18,5,39
2023-05-06,10801,201925,1819,19,6,42
2023-05-07,10801,201925,2090,20,6,44
2023-05-08,10801,201925,1962,21,6,46
2023-05-09,10801,201925,2334,23,7,50
2023-05-10,10801,201925,2690,25,7,55
2023-05-11,10801,201925,2174,26,8,57
2023-05-12,10801,201925,910,25,7,55
2023-05-13,10801,201925,960,24,7,53
2023-05-14,10801,201925,1002,24,7,53
2023-05-15,10801,201925,1040,24,7,53
2023-05-16,10801,201925,2650,25,7,55
2023-05-17,10801,201925,1919,22,6,48
2023-05-18,10801,201925,1922,21,6,46
2023-05-19,10801,201925,1683,22,6,48
2023-05-20,10801,201925,2636,26,8,57
2023-05-21,10801,201925,1889,28,8,61
2023-05-22,10801,201925,1819,29,8,64
2023-05-23,10801,201925,553,31,9,68
2023-05-24,10801,201925,514,32,9,70
2023-05-25,10801,201925,1191,32,9,70
2023-05-26,10801,201925,851,31,9,68
2023-05-27,10801,201925,898,32,9,70
2023-05-28,10801,201925,1080,32,9,70
2023-05-29,10801,201925,833,30,9,66
2023-05-30,10801,201925,2543,29,8,64
2023-05-31,10801,201925,1550,28,8,61
2023-05-08,10801,207288,255,3,1,6
2023-05-09,10801,207288,201,2,1,4
2023-05-13,10801,207288,204,2,1,4
2023-05-19,10801,207288,182,2,1,4
2023-05-21,10801,207288,211,2,1,4
2023-05-22,10801,207288,68,2,1,4
2023-05-11,10801,215913,448,2,1,5
2023-05-13,10801,215913,422,2,1,5
2023-05-15,10801,215913,598,2,1,5
2023-05-19,10801,215913,362,3,1,7
2023-05-21,10801,215913,482,3,1,7
2023-05-23,10801,215913,362,2,1,5
2023-05-01,10801,301577,1042,2,1,4
2023-05-01,10801,402279,60434,365,130,796
2023-05-02,10801,402279,40906,332,118,724
2023-05-03,10801,402279,38371,321,114,700
2023-05-04,10801,402279,35355,313,112,682
2023-05-05,10801,402279,47445,318,113,693
2023-05-06,10801,402279,32746,313,112,682
2023-05-07,10801,402279,35710,303,108,661
2023-05-08,10801,402279,34011,298,106,650
2023-05-09,10801,402279,36856,309,110,674
2023-05-10,10801,402279,50728,328,117,715
2023-05-11,10801,402279,42335,351,125,765
2023-05-12,10801,402279,39725,366,130,798
2023-05-13,10801,402279,42800,402,143,876
2023-05-14,10801,402279,44784,459,164,1001
2023-05-15,10801,402279,57440,469,167,1022
2023-05-16,10801,402279,55286,504,180,1099
2023-05-17,10801,402279,46670,496,177,1081
2023-05-18,10801,402279,46923,490,175,1068
2023-05-19,10801,402279,42745,486,173,1060
2023-05-20,10801,402279,68266,516,184,1125
2023-05-21,10801,402279,49720,487,174,1062
2023-05-22,10801,402279,47550,464,165,1012
2023-05-23,10801,402279,46546,431,154,940
2023-05-24,10801,402279,47454,422,150,920
2023-05-25,10801,402279,59231,414,148,903
2023-05-26,10801,402279,41693,394,140,859
2023-05-27,10801,402279,43176,382,136,833
2023-05-28,10801,402279,48412,381,136,831
2023-05-29,10801,402279,40023,346,123,754
2023-05-30,10801,402279,61567,354,126,772
2023-05-31,10801,402279,40367,344,123,750
2023-05-17,10801,407120,93,2,1,4
2023-05-19,10801,407120,85,2,1,4
2023-05-27,10801,407120,113,2,1,4
2023-05-01,10801,507515,446,2,1,4
2023-05-11,10801,507515,484,2,1,4
2023-05-12,10801,507515,428,2,1,4
2023-05-17,10801,507515,412,2,1,4
2023-05-23,10801,507515,466,2,1,4
2023-05-01,10801,508456,5664,52,14,122
2023-05-02,10801,508456,5456,48,13,113
2023-05-03,10801,508456,5399,43,11,101
2023-05-04,10801,508456,4940,40,11,94
2023-05-05,10801,508456,6791,38,10,89
2023-05-06,10801,508456,6636,39,10,92
2023-05-07,10801,508456,8485,39,10,92
2023-05-08,10801,508456,5198,34,9,80
2023-05-09,10801,508456,4816,34,9,80
2023-05-10,10801,508456,6759,38,10,89
2023-05-11,10801,508456,5008,39,10,92
2023-05-12,10801,508456,5066,41,11,96
2023-05-13,10801,508456,6475,43,11,101
2023-05-14,10801,508456,4885,47,13,110
2023-05-15,10801,508456,5760,49,13,115
2023-05-16,10801,508456,5413,48,13,113
2023-05-17,10801,508456,5743,47,13,110
2023-05-18,10801,508456,5242,45,12,106
2023-05-19,10801,508456,5248,42,11,99
2023-05-20,10801,508456,12348,47,13,110
2023-05-21,10801,508456,7217,41,11,96
2023-05-22,10801,508456,5145,38,10,89
2023-05-23,10801,508456,4242,37,10,87
2023-05-24,10801,508456,3913,35,9,82
2023-05-25,10801,508456,6390,35,9,82
2023-05-26,10801,508456,7348,35,9,82
2023-05-27,10801,508456,10315,36,10,85
2023-05-28,10801,508456,10460,38,10,89
2023-05-29,10801,508456,7447,34,9,80
2023-05-30,10801,508456,9948,35,9,82
2023-05-31,10801,508456,6911,33,9,78
2023-05-02,10801,509434,111,3,1,7
2023-05-03,10801,509434,109,3,1,7
2023-05-04,10801,509434,105,2,1,5
2023-05-05,10801,509434,167,2,1,5
2023-05-07,10801,509434,124,3,1,7
2023-05-08,10801,509434,112,2,1,5
2023-05-09,10801,509434,135,3,1,7
2023-05-10,10801,509434,143,3,1,7
2023-05-11,10801,509434,102,3,1,7
2023-05-12,10801,509434,100,3,1,7
2023-05-13,10801,509434,109,3,1,7
2023-05-14,10801,509434,123,3,1,7
2023-05-15,10801,509434,149,3,1,7
2023-05-17,10801,509434,177,3,1,7
2023-05-18,10801,509434,172,3,1,7
2023-05-19,10801,509434,169,3,1,7
2023-05-20,10801,509434,301,4,1,9
2023-05-21,10801,509434,155,3,1,7
2023-05-22,10801,509434,140,3,1,7
2023-05-23,10801,509434,168,3,1,7
2023-05-25,10801,509434,265,3,1,7
2023-05-26,10801,509434,193,3,1,7
2023-05-27,10801,509434,323,3,1,7
2023-05-29,10801,509434,266,3,1,7
2023-05-30,10801,509434,435,3,1,7
2023-05-03,10801,551180,6,3,1,6
2023-05-07,10801,551180,7,3,1,6
2023-05-08,10801,551180,6,3,1,6
2023-05-10,10801,551180,9,3,1,6
2023-05-12,10801,551180,7,3,1,6
2023-05-17,10801,551180,6,2,1,4
2023-05-18,10801,551180,6,3,1,6
2023-05-19,10801,551180,6,3,1,6
2023-05-21,10801,551180,7,3,1,6
2023-05-23,10801,551180,7,3,1,6
2023-05-25,10801,551180,9,3,1,6
2023-05-15,10801,551732,312,3,1,7
2023-05-26,10801,551736,113,3,1,7
2023-05-01,10801,564895,55,3,1,7
2023-05-03,10801,564895,18,3,1,7
2023-05-04,10801,564895,19,3,1,7
2023-05-06,10801,564895,19,3,1,7
2023-05-07,10801,564895,20,3,1,7
2023-05-08,10801,564895,18,3,1,7
2023-05-09,10801,564895,21,3,1,7
2023-05-11,10801,564895,23,3,1,7
2023-05-12,10801,564895,22,3,1,7
2023-05-13,10801,564895,23,4,1,9
2023-05-14,10801,564895,25,3,1,7
2023-05-15,10801,564895,30,3,1,7
2023-05-16,10801,564895,21,3,1,7
2023-05-17,10801,564895,18,3,1,7
2023-05-18,10801,564895,19,3,1,7
2023-05-19,10801,564895,17,3,1,7
2023-05-20,10801,564895,30,3,1,7
2023-05-23,10801,564895,21,3,1,7
2023-05-27,10801,564895,23,3,1,7
2023-05-28,10801,564895,25,3,1,7
2023-05-31,10801,564895,18,3,1,7
2023-05-01,10801,567554,384,1,0,3
2023-05-02,10801,567554,384,2,1,5
2023-05-03,10801,567554,384,1,0,3
2023-05-10,10801,567554,384,2,1,5
2023-05-11,10801,567554,1217,2,1,5
2023-05-12,10801,567554,1217,2,1,5
2023-05-13,10801,567554,1217,3,1,8
2023-05-14,10801,567554,1217,3,1,8
2023-05-15,10801,567554,1217,4,1,10
2023-05-16,10801,567554,1217,4,1,10
2023-05-17,10801,567554,1217,4,1,10
2023-05-18,10801,567554,93,4,1,10
2023-05-19,10801,567554,93,4,1,10
2023-05-20,10801,567554,93,4,1,10
2023-05-21,10801,567554,93,4,1,10
2023-05-22,10801,567554,93,4,1,10
2023-05-23,10801,567554,93,3,1,8
2023-05-24,10801,567554,93,4,1,10
2023-05-25,10801,567554,93,4,1,10
2023-05-26,10801,567554,93,4,1,10
2023-05-27,10801,567554,93,5,2,13
2023-05-28,10801,567554,93,5,2,13
2023-05-29,10801,567554,93,4,1,10
2023-05-30,10801,567554,93,5,2,13
2023-05-31,10801,567554,93,5,2,13
2023-05-01,11456,201632,12,3,1,7
2023-05-02,11456,201632,9,3,1,7
2023-05-03,11456,201632,10,4,1,9
2023-05-04,11456,201632,9,4,1,9
2023-05-06,11456,201632,9,4,1,9
2023-05-07,11456,201632,10,4,1,9
2023-05-09,11456,201632,10,3,1,7
2023-05-10,11456,201632,13,4,1,9
2023-05-11,11456,201632,10,3,1,7
2023-05-12,11456,201632,9,4,1,9
2023-05-13,11456,201632,9,3,1,7
2023-05-14,11456,201632,10,4,1,9
2023-05-15,11456,201632,13,3,1,7
2023-05-16,11456,201632,10,3,1,7
2023-05-18,11456,201632,10,3,1,7
2023-05-20,11456,201632,12,3,1,7
2023-05-21,11456,201632,10,3,1,7
2023-05-22,11456,201632,9,3,1,7
2023-05-24,11456,201632,10,3,1,7
2023-05-25,11456,201632,13,3,1,7
2023-05-26,11456,201632,9,3,1,7
2023-05-27,11456,201632,9,3,1,7
2023-05-28,11456,201632,10,3,1,7
2023-05-29,11456,201632,9,3,1,7
2023-05-30,11456,201632,13,3,1,7
2023-05-31,11456,201632,10,3,1,7
2023-05-02,11965,501098,52,1,0,2
2023-05-10,11965,501098,73,1,0,2
2023-05-25,11965,501098,57,1,0,2
2023-05-27,11965,501098,35,2,0,4
2023-05-28,11965,501098,33,2,0,4
2023-05-30,11965,501098,42,2,0,4
2023-05-01,12234,101020,6256,13,3,29
2023-05-02,12234,101020,5580,14,4,32
2023-05-03,12234,101020,5113,12,3,27
2023-05-04,12234,101020,4713,13,3,29
2023-05-05,12234,101020,5481,12,3,27
2023-05-06,12234,101020,4590,13,3,29
2023-05-07,12234,101020,4918,12,3,27
2023-05-08,12234,101020,4342,11,3,25
2023-05-09,12234,101020,4648,11,3,25
2023-05-10,12234,101020,4648,11,3,25
2023-05-11,12234,101020,7044,12,3,27
2023-05-12,12234,101020,9271,12,3,27
2023-05-13,12234,101020,8753,12,3,27
2023-05-14,12234,101020,8103,13,3,29
2023-05-15,12234,101020,8061,12,3,27
2023-05-16,12234,101020,9256,14,4,32
2023-05-17,12234,101020,7353,14,4,32
2023-05-18,12234,101020,6062,13,3,29
2023-05-19,12234,101020,4512,13,3,29
2023-05-20,12234,101020,6463,13,3,29
2023-05-21,12234,101020,5371,13,3,29
2023-05-22,12234,101020,4899,14,4,32
2023-05-23,12234,101020,5572,12,3,27
2023-05-24,12234,101020,5154,11,3,25
2023-05-25,12234,101020,5128,12,3,27
2023-05-26,12234,101020,4909,14,4,32
2023-05-27,12234,101020,4645,14,4,32
2023-05-28,12234,101020,4419,14,4,32
2023-05-29,12234,101020,3072,14,4,32
2023-05-30,12234,101020,3790,16,4,36
2023-05-31,12234,101020,3011,16,4,36
2023-05-02,12234,205761,20,2,1,5
2023-05-06,12234,205761,19,2,1,5
2023-05-07,12234,205761,20,2,1,5
2023-05-11,12234,205761,20,2,1,5
2023-05-12,12234,205761,19,2,1,5
2023-05-13,12234,205761,20,2,1,5
2023-05-14,12234,205761,22,2,1,5
2023-05-15,12234,205761,873,2,1,5
2023-05-16,12234,205761,620,2,1,5
2023-05-17,12234,205761,556,2,1,5
2023-05-18,12234,205761,540,2,1,5
2023-05-20,12234,205761,823,2,1,5
2023-05-22,12234,205761,560,2,1,5
2023-05-23,12234,205761,620,2,1,5
2023-05-24,12234,205761,600,2,1,5
2023-05-28,12234,205761,629,2,1,5
2023-05-29,12234,205761,560,2,1,5
2023-05-31,12234,205761,556,2,1,5
2023-05-01,12234,214781,51752,102,33,232
2023-05-02,12234,214781,32357,81,27,184
2023-05-03,12234,214781,31760,77,25,175
2023-05-04,12234,214781,30161,77,25,175
2023-05-05,12234,214781,44522,82,27,186
2023-05-06,12234,214781,28619,71,23,161
2023-05-07,12234,214781,29229,74,24,168
2023-05-08,12234,214781,26879,76,25,173
2023-05-09,12234,214781,28648,76,25,173
2023-05-10,12234,214781,41322,89,29,202
2023-05-11,12234,214781,31885,87,29,198
2023-05-12,12234,214781,30353,87,29,198
2023-05-13,12234,214781,31549,86,28,195
2023-05-14,12234,214781,35216,86,28,195
2023-05-15,12234,214781,48822,93,31,211
2023-05-16,12234,214781,37407,90,30,205
2023-05-17,12234,214781,33320,84,28,191
2023-05-18,12234,214781,35649,82,27,186
2023-05-19,12234,214781,29621,78,26,177
2023-05-20,12234,214781,47979,87,29,198
2023-05-21,12234,214781,30802,78,26,177
2023-05-22,12234,214781,29083,75,25,170
