date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-05-11,10130,206471,4455,446,28116,2,1,4,108,37,227
2023-05-12,10130,206471,4584,458,28930,2,1,4,116,40,244
2023-05-13,10130,206471,4755,476,30009,2,1,4,126,43,265
2023-05-14,10130,206471,4575,458,28873,2,1,4,138,47,291
2023-05-15,10130,206471,4497,450,28381,2,1,4,145,50,305
2023-05-16,10130,206471,5882,588,37122,3,1,7,160,55,337
2023-05-17,10130,206471,4661,466,29416,2,1,4,157,54,331
2023-05-18,10130,206471,4687,469,29580,2,1,4,156,53,329
2023-05-19,10130,206471,4608,461,29082,2,1,4,159,54,335
2023-05-20,10130,206471,6772,677,42739,3,1,7,176,60,371
2023-05-21,10130,206471,5328,533,33626,2,1,4,172,59,362
2023-05-22,10130,206471,4399,440,27763,2,1,4,161,55,339
2023-05-23,10130,206471,4882,488,30811,2,1,4,158,54,333
2023-05-24,10130,206471,5059,506,31928,2,1,4,157,54,331
2023-05-25,10130,206471,5228,523,32994,2,1,4,157,54,331
2023-05-26,10130,206471,5147,515,32483,2,1,4,150,51,316
2023-05-27,10130,206471,5308,531,33499,2,1,4,152,52,320
2023-05-28,10130,206471,5632,563,35544,2,1,4,149,51,314
2023-05-29,10130,206471,3627,363,22890,2,1,4,132,45,278
2023-05-30,10130,206471,5764,576,36377,2,1,4,137,47,289
2023-05-31,10130,206471,4181,418,26387,2,1,4,131,45,276
2023-05-01,10130,216158,92,9,812,0,0,0,6,2,14
2023-05-02,10130,216158,78,8,689,0,0,0,6,2,14
2023-05-03,10130,216158,84,8,742,0,0,0,6,2,14
2023-05-04,10130,216158,82,8,724,0,0,0,5,2,12
2023-05-05,10130,216158,110,11,971,0,0,0,6,2,14
2023-05-06,10130,216158,76,8,671,0,0,0,6,2,14
2023-05-07,10130,216158,85,8,751,0,0,0,6,2,14
2023-05-08,10130,216158,76,8,671,0,0,0,6,2,14
2023-05-09,10130,216158,46,5,406,0,0,0,6,2,14
2023-05-10,10130,216158,56,6,495,0,0,0,7,2,16
2023-05-11,10130,216158,712,71,6288,0,0,0,7,2,16
2023-05-12,10130,216158,680,68,6005,0,0,0,7,2,16
2023-05-13,10130,216158,668,67,5899,0,0,0,7,2,16
2023-05-14,10130,216158,724,72,6393,0,0,0,8,2,19
2023-05-15,10130,216158,808,81,7135,0,0,0,7,2,16
2023-05-16,10130,216158,653,65,5767,0,0,0,8,2,19
2023-05-17,10130,216158,612,61,5404,0,0,0,8,2,19
2023-05-18,10130,216158,65,6,574,0,0,0,8,2,19
2023-05-19,10130,216158,62,6,548,0,0,0,8,2,19
2023-05-20,10130,216158,86,9,759,0,0,0,10,3,23
2023-05-21,10130,216158,67,7,592,0,0,0,9,3,21
2023-05-22,10130,216158,61,6,539,0,0,0,9,3,21
2023-05-23,10130,216158,69,7,609,0,0,0,9,3,21
2023-05-24,10130,216158,75,8,662,0,0,0,9,3,21
2023-05-25,10130,216158,86,9,759,0,0,0,9,3,21
2023-05-26,10130,216158,70,7,618,0,0,0,8,2,19
2023-05-27,10130,216158,69,7,609,0,0,0,9,3,21
2023-05-28,10130,216158,77,8,680,0,0,0,9,3,21
2023-05-29,10130,216158,335,34,2958,0,0,0,8,2,19
2023-05-30,10130,216158,475,48,4195,0,0,0,9,3,21
2023-05-31,10130,216158,360,36,3179,0,0,0,9,3,21
2023-05-01,10130,216173,639,64,4522,1,0,2,13,5,28
2023-05-02,10130,216173,501,50,3545,0,0,0,11,4,23
2023-05-03,10130,216173,538,54,3807,0,0,0,10,4,21
2023-05-04,10130,216173,506,51,3581,0,0,0,9,3,19
2023-05-05,10130,216173,737,74,5216,1,0,2,9,3,19
2023-05-06,10130,216173,518,52,3666,0,0,0,9,3,19
2023-05-07,10130,216173,688,69,4869,1,0,2,10,4,21
2023-05-08,10130,216173,556,56,3935,1,0,2,9,3,19
2023-05-09,10130,216173,895,90,6334,1,0,2,11,4,23
2023-05-10,10130,216173,1161,116,8216,1,0,2,11,4,23
2023-05-11,10130,216173,998,100,7063,1,0,2,12,4,26
2023-05-12,10130,216173,879,88,6220,1,0,2,12,4,26
2023-05-13,10130,216173,1131,113,8004,1,0,2,13,5,28
2023-05-14,10130,216173,1144,114,8096,1,0,2,13,5,28
2023-05-15,10130,216173,1315,132,9306,1,0,2,13,5,28
2023-05-16,10130,216173,818,82,5789,1,0,2,11,4,23
2023-05-17,10130,216173,613,61,4338,0,0,0,10,4,21
2023-05-18,10130,216173,525,52,3715,0,0,0,10,4,21
2023-05-19,10130,216173,628,63,4444,0,0,0,10,4,21
2023-05-20,10130,216173,817,82,5782,1,0,2,9,3,19
2023-05-21,10130,216173,744,74,5265,1,0,2,10,4,21
2023-05-22,10130,216173,750,75,5308,1,0,2,10,4,21
2023-05-23,10130,216173,888,89,6284,1,0,2,10,4,21
2023-05-24,10130,216173,885,88,6263,1,0,2,10,4,21
2023-05-25,10130,216173,1020,102,7218,1,0,2,11,4,23
2023-05-26,10130,216173,749,75,5300,1,0,2,10,4,21
2023-05-27,10130,216173,805,80,5697,1,0,2,11,4,23
2023-05-28,10130,216173,791,79,5598,1,0,2,12,4,26
2023-05-29,10130,216173,606,61,4288,1,0,2,12,4,26
2023-05-30,10130,216173,1109,111,7848,1,0,2,14,5,30
2023-05-31,10130,216173,710,71,5024,1,0,2,14,5,30
2023-05-01,10130,408789,524,52,4627,0,0,0,3,1,7
2023-05-02,10130,408789,430,43,3797,0,0,0,3,1,7
2023-05-03,10130,408789,399,40,3523,0,0,0,2,1,4
2023-05-04,10130,408789,393,39,3470,0,0,0,2,1,4
2023-05-05,10130,408789,540,54,4769,0,0,0,2,1,4
2023-05-06,10130,408789,348,35,3073,0,0,0,2,1,4
2023-05-09,10130,408789,391,39,3453,0,0,0,2,1,4
2023-05-10,10130,408789,495,50,4371,0,0,0,2,1,4
2023-05-11,10130,408789,356,36,3144,0,0,0,2,1,4
2023-05-13,10130,408789,181,18,1598,0,0,0,2,1,4
2023-05-15,10130,408789,277,28,2446,0,0,0,2,1,4
2023-05-16,10130,408789,199,20,1757,0,0,0,2,1,4
2023-05-18,10130,408789,186,19,1643,0,0,0,2,1,4
2023-05-20,10130,408789,246,25,2172,0,0,0,2,1,4
2023-05-25,10130,408789,246,25,2172,0,0,0,2,1,4
2023-05-27,10130,408789,181,18,1598,0,0,0,2,1,4
2023-05-29,10130,408789,194,19,1713,0,0,0,2,1,4
2023-05-30,10130,408789,278,28,2455,0,0,0,2,1,4
2023-05-31,10130,408789,180,18,1590,0,0,0,2,1,4
2023-05-01,10130,502835,80,8,578,0,0,0,2,1,5
2023-05-02,10130,502835,70,7,506,0,0,0,2,1,5
2023-05-05,10130,502835,94,9,679,0,0,0,2,1,5
2023-05-07,10130,502835,71,7,513,0,0,0,2,1,5
2023-05-10,10130,502835,102,10,737,0,0,0,2,1,5
2023-05-13,10130,502835,52,5,376,0,0,0,2,1,5
2023-05-15,10130,502835,73,7,527,0,0,0,2,1,5
2023-05-17,10130,502835,48,5,347,0,0,0,2,1,5
2023-05-19,10130,502835,44,4,318,0,0,0,2,1,5
2023-05-20,10130,502835,71,7,513,0,0,0,2,1,5
2023-05-21,10130,502835,19,2,137,0,0,0,2,1,5
2023-05-22,10130,502835,17,2,123,0,0,0,2,1,5
2023-05-23,10130,502835,20,2,144,0,0,0,2,1,5
2023-05-24,10130,502835,19,2,137,0,0,0,2,1,5
2023-05-25,10130,502835,26,3,188,0,0,0,2,1,5
2023-05-27,10130,502835,18,2,130,0,0,0,2,1,5
2023-05-28,10130,502835,19,2,137,0,0,0,2,1,5
2023-05-29,10130,502835,16,2,116,0,0,0,2,1,5
2023-05-30,10130,502835,26,3,188,0,0,0,3,1,7
2023-05-31,10130,502835,16,2,116,0,0,0,3,1,7
2023-05-03,10130,551180,88,9,777,0,0,0,2,1,4
2023-05-05,10130,551180,117,12,1033,0,0,0,2,1,4
2023-05-07,10130,551180,100,10,883,0,0,0,2,1,4
2023-05-09,10130,551180,103,10,910,0,0,0,2,1,4
2023-05-10,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-11,10130,551180,101,10,892,0,0,0,2,1,4
2023-05-12,10130,551180,96,10,848,0,0,0,2,1,4
2023-05-13,10130,551180,108,11,954,0,0,0,2,1,4
2023-05-14,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-15,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-16,10130,551180,103,10,910,0,0,0,2,1,4
2023-05-17,10130,551180,88,9,777,0,0,0,2,1,4
2023-05-18,10130,551180,90,9,795,0,0,0,2,1,4
2023-05-19,10130,551180,81,8,715,0,0,0,2,1,4
2023-05-20,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-21,10130,551180,100,10,883,0,0,0,2,1,4
2023-05-22,10130,551180,89,9,786,0,0,0,2,1,4
2023-05-24,10130,551180,105,10,927,0,0,0,2,1,4
2023-05-25,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-28,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-30,10130,551180,118,12,1042,0,0,0,2,1,4
2023-05-31,10130,551180,88,9,777,0,0,0,2,1,4
2023-05-02,10130,551228,28,3,239,0,0,0,2,1,5
2023-05-06,10130,551228,27,3,230,0,0,0,2,1,5
2023-05-07,10130,551228,30,3,256,0,0,0,2,1,5
2023-05-10,10130,551228,39,4,332,0,0,0,2,1,5
2023-05-13,10130,551228,31,3,264,0,0,0,2,1,5
2023-05-14,10130,551228,35,4,298,0,0,0,2,1,5
2023-05-15,10130,551228,37,4,315,0,0,0,2,1,5
2023-05-16,10130,551228,30,3,256,0,0,0,2,1,5
2023-05-17,10130,551228,24,2,205,0,0,0,2,1,5
2023-05-18,10130,551228,25,2,213,0,0,0,2,1,5
2023-05-20,10130,551228,35,4,298,0,0,0,2,1,5
2023-05-21,10130,551228,27,3,230,0,0,0,2,1,5
2023-05-22,10130,551228,22,2,187,0,0,0,2,1,5
2023-05-25,10130,551228,32,3,273,0,0,0,2,1,5
2023-05-27,10130,551228,27,3,230,0,0,0,2,1,5
2023-05-28,10130,551228,30,3,256,0,0,0,2,1,5
2023-05-30,10130,551228,33,3,281,0,0,0,1,0,2
2023-05-31,10130,551228,21,2,179,0,0,0,1,0,2
2023-05-04,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-06,10130,551732,8,1,71,0,0,0,2,1,4
2023-05-07,10130,551732,9,1,79,0,0,0,2,1,4
2023-05-08,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-09,10130,551732,8,1,71,0,0,0,2,1,4
2023-05-10,10130,551732,12,1,106,0,0,0,2,1,4
2023-05-11,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-12,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-14,10130,551732,8,1,71,0,0,0,2,1,4
2023-05-15,10130,551732,11,1,97,0,0,0,2,1,4
2023-05-16,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-17,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-18,10130,551732,6,1,53,0,0,0,2,1,4
2023-05-20,10130,551732,11,1,97,0,0,0,2,1,4
2023-05-21,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-23,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-24,10130,551732,7,1,62,0,0,0,2,1,4
2023-05-25,10130,551732,10,1,88,0,0,0,2,1,4
2023-05-26,10130,551732,66,7,583,0,0,0,2,1,4
2023-05-27,10130,551732,75,8,662,0,0,0,2,1,4
2023-05-28,10130,551732,82,8,724,0,0,0,2,1,4
2023-05-29,10130,551732,68,7,600,0,0,0,2,1,4
2023-05-31,10130,551732,70,7,618,0,0,0,2,1,4
2023-05-26,10130,558873,197,20,1740,0,0,0,27,9,61
2023-05-27,10130,558873,56,6,495,0,0,0,22,8,50
2023-05-28,10130,558873,61,6,539,0,0,0,17,6,38
2023-05-29,10130,558873,54,5,477,0,0,0,15,5,34
2023-05-30,10130,558873,73,7,645,0,0,0,14,5,32
2023-05-31,10130,558873,55,6,486,0,0,0,16,5,36
2023-05-01,10130,560271,68,7,600,0,0,0,2,1,4
2023-05-02,10130,560271,37,4,327,0,0,0,2,1,4
2023-05-06,10130,560271,37,4,327,0,0,0,1,0,2
2023-05-10,10130,560271,49,5,433,0,0,0,1,0,2
2023-05-13,10130,560271,40,4,353,0,0,0,1,0,2
2023-05-14,10130,560271,45,4,397,0,0,0,1,0,2
2023-05-16,10130,560271,39,4,344,0,0,0,1,0,2
2023-05-17,10130,560271,34,3,300,0,0,0,1,0,2
2023-05-23,10130,560271,88,9,777,0,0,0,1,0,2
2023-05-25,10130,560271,101,10,892,0,0,0,1,0,2
2023-05-26,10130,560271,80,8,706,0,0,0,1,0,2
2023-05-02,10403,100181,104,10,918,0,0,0,2,1,4
2023-05-03,10403,100181,104,10,918,0,0,0,1,0,2
2023-05-17,10403,100181,104,10,918,0,0,0,1,0,2
2023-05-25,10403,100181,104,10,918,0,0,0,1,0,2
2023-05-27,10403,100181,104,10,918,0,0,0,1,0,2
2023-05-29,10403,100181,104,10,918,0,0,0,1,0,2
2023-05-01,10403,201632,43,4,380,0,0,0,2,1,5
2023-05-09,10403,201632,35,4,309,0,0,0,2,1,5
2023-05-11,10403,201632,35,4,309,0,0,0,2,1,5
2023-05-12,10403,201632,33,3,291,0,0,0,2,1,5
2023-05-24,10403,201632,36,4,318,0,0,0,1,0,2
2023-05-27,10403,201632,33,3,291,0,0,0,1,0,2
2023-05-01,10403,205582,7,1,62,0,0,0,2,1,5
2023-05-03,10403,205582,7,1,62,0,0,0,2,1,5
2023-05-04,10403,205582,257,26,2270,0,0,0,2,1,5
2023-05-05,10403,205582,433,43,3824,0,0,0,2,1,5
2023-05-06,10403,205582,286,29,2526,0,0,0,2,1,5
2023-05-07,10403,205582,301,30,2658,0,0,0,3,1,7
2023-05-10,10403,205582,391,39,3453,0,0,0,2,1,5
2023-05-11,10403,205582,257,26,2270,0,0,0,2,1,5
2023-05-13,10403,205582,286,29,2526,0,0,0,2,1,5
2023-05-14,10403,205582,301,30,2658,0,0,0,2,1,5
2023-05-15,10403,205582,402,40,3550,0,0,0,3,1,7
2023-05-16,10403,205582,195,20,1722,0,0,0,3,1,7
2023-05-17,10403,205582,194,19,1713,0,0,0,3,1,7
2023-05-18,10403,205582,206,21,1819,0,0,0,3,1,7
2023-05-19,10403,205582,207,21,1828,0,0,0,3,1,7
2023-05-20,10403,205582,400,40,3532,0,0,0,4,1,9
2023-05-21,10403,205582,241,24,2128,0,0,0,4,1,9
2023-05-22,10403,205582,196,20,1731,0,0,0,3,1,7
2023-05-23,10403,205582,30,3,265,0,0,0,3,1,7
2023-05-24,10403,205582,30,3,265,0,0,0,3,1,7
2023-05-25,10403,205582,53,5,468,0,0,0,3,1,7
2023-05-26,10403,205582,32,3,283,0,0,0,3,1,7
2023-05-27,10403,205582,35,4,309,0,0,0,4,1,9
2023-05-28,10403,205582,37,4,327,0,0,0,4,1,9
2023-05-29,10403,205582,30,3,265,0,0,0,5,2,12
2023-05-31,10403,205582,30,3,265,0,0,0,6,2,14
2023-05-07,10403,205611,60,6,530,0,0,0,1,0,2
2023-05-11,10403,205611,58,6,512,0,0,0,1,0,2
2023-05-14,10403,205611,60,6,530,0,0,0,1,0,2
2023-05-18,10403,205611,58,6,512,0,0,0,1,0,2
2023-05-21,10403,205611,60,6,530,0,0,0,1,0,2
2023-05-24,10403,205611,58,6,512,0,0,0,1,0,2
2023-05-30,10403,205611,72,7,636,0,0,0,1,0,2
2023-05-31,10403,205611,57,6,503,0,0,0,1,0,2
2023-05-01,10403,551228,603,60,5139,0,0,0,7,2,16
2023-05-02,10403,551228,386,39,3289,0,0,0,5,2,12
2023-05-03,10403,551228,379,38,3230,0,0,0,5,2,12
2023-05-04,10403,551228,364,36,3102,0,0,0,5,2,12
2023-05-05,10403,551228,248,25,2113,0,0,0,6,2,14
2023-05-06,10403,551228,188,19,1602,0,0,0,7,2,16
2023-05-07,10403,551228,2174,217,18526,0,0,0,8,3,18
2023-05-08,10403,551228,1858,186,15833,0,0,0,8,3,18
2023-05-09,10403,551228,2307,231,19660,0,0,0,8,3,18
2023-05-10,10403,551228,2850,285,24287,0,0,0,9,3,21
2023-05-11,10403,551228,2162,216,18424,0,0,0,9,3,21
2023-05-12,10403,551228,2366,237,20162,0,0,0,9,3,21
2023-05-13,10403,551228,2674,267,22787,0,0,0,9,3,21
2023-05-14,10403,551228,1598,160,13618,0,0,0,9,3,21
2023-05-15,10403,551228,1697,170,14461,0,0,0,8,3,18
2023-05-16,10403,551228,1403,140,11956,0,0,0,8,3,18
2023-05-17,10403,551228,1149,115,9791,0,0,0,7,2,16
2023-05-18,10403,551228,1185,118,10098,0,0,0,9,3,21
2023-05-19,10403,551228,834,83,7107,0,0,0,9,3,21
2023-05-20,10403,551228,1406,141,11982,0,0,0,11,4,25
2023-05-21,10403,551228,1070,107,9118,0,0,0,12,4,28
2023-05-22,10403,551228,914,91,7789,0,0,0,12,4,28
2023-05-23,10403,551228,1135,114,9672,0,0,0,12,4,28
2023-05-24,10403,551228,1111,111,9468,0,0,0,12,4,28
2023-05-25,10403,551228,1338,134,11402,0,0,0,12,4,28
2023-05-26,10403,551228,910,91,7755,0,0,0,10,3,23
2023-05-27,10403,551228,1028,103,8760,0,0,0,10,3,23
2023-05-28,10403,551228,1194,119,10175,0,0,0,9,3,21
2023-05-29,10403,551228,844,84,7192,0,0,0,7,2,16
2023-05-30,10403,551228,1326,133,11300,0,0,0,7,2,16
2023-05-31,10403,551228,859,86,7320,0,0,0,6,2,14
2023-05-22,10801,110365,167,17,1475,0,0,0,2,1,5
2023-05-29,10801,110365,212,21,1872,0,0,0,2,1,5
2023-05-01,10801,201925,1951,195,17040,0,0,0,22,7,48
2023-05-02,10801,201925,1110,111,9695,0,0,0,19,6,42
2023-05-03,10801,201925,1041,104,9092,0,0,0,18,6,39
2023-05-04,10801,201925,994,99,8682,0,0,0,18,6,39
2023-05-05,10801,201925,2562,256,22377,0,0,0,18,6,39
2023-05-06,10801,201925,1819,182,15888,0,0,0,19,6,42
2023-05-07,10801,201925,2090,209,18255,0,0,0,20,6,44
2023-05-08,10801,201925,1962,196,17137,0,0,0,21,6,46
2023-05-09,10801,201925,2334,233,20386,0,0,0,23,7,50
2023-05-10,10801,201925,2690,269,23495,0,0,0,25,8,55
2023-05-11,10801,201925,2174,217,18988,0,0,0,26,8,57
2023-05-12,10801,201925,910,91,7948,0,0,0,25,8,55
2023-05-13,10801,201925,960,96,8385,0,0,0,24,7,53
2023-05-14,10801,201925,1002,100,8752,0,0,0,24,7,53
2023-05-15,10801,201925,1040,104,9084,0,0,0,24,7,53
2023-05-16,10801,201925,2650,265,23146,0,0,0,25,8,55
2023-05-17,10801,201925,1919,192,16761,0,0,0,22,7,48
2023-05-18,10801,201925,1922,192,16787,0,0,0,21,6,46
2023-05-19,10801,201925,1683,168,14700,0,0,0,22,7,48
2023-05-20,10801,201925,2636,264,23023,0,0,0,26,8,57
2023-05-21,10801,201925,1889,189,16499,0,0,0,28,9,61
2023-05-22,10801,201925,1819,182,15888,0,0,0,29,9,64
2023-05-23,10801,201925,553,55,4830,0,0,0,31,10,68
2023-05-24,10801,201925,514,51,4489,0,0,0,32,10,70
2023-05-25,10801,201925,1191,119,10402,0,0,0,32,10,70
2023-05-26,10801,201925,851,85,7433,0,0,0,31,10,68
2023-05-27,10801,201925,898,90,7843,0,0,0,32,10,70
2023-05-28,10801,201925,1080,108,9433,0,0,0,32,10,70
2023-05-29,10801,201925,833,83,7276,0,0,0,30,9,66
2023-05-30,10801,201925,2543,254,22211,0,0,0,29,9,64
2023-05-31,10801,201925,1550,155,13538,0,0,0,28,9,61
2023-05-08,10801,207288,255,26,2252,0,0,0,3,1,6
2023-05-09,10801,207288,201,20,1775,0,0,0,2,1,4
2023-05-13,10801,207288,204,20,1801,0,0,0,2,1,4
2023-05-19,10801,207288,182,18,1607,0,0,0,2,1,4
2023-05-21,10801,207288,211,21,1863,0,0,0,2,1,4
2023-05-22,10801,207288,68,7,600,0,0,0,2,1,4
2023-05-11,10801,215913,448,45,3207,0,0,0,2,1,5
2023-05-13,10801,215913,422,42,3021,0,0,0,2,1,5
2023-05-15,10801,215913,598,60,4281,0,0,0,2,1,5
2023-05-19,10801,215913,362,36,2591,0,0,0,3,1,7
2023-05-21,10801,215913,482,48,3450,0,0,0,3,1,7
2023-05-23,10801,215913,362,36,2591,0,0,0,2,1,5
2023-05-01,10801,301577,1042,104,8443,0,0,0,2,1,4
2023-05-01,10801,402279,60434,6043,422158,11,4,24,365,130,796
2023-05-02,10801,402279,40906,4091,285746,8,3,17,332,118,724
2023-05-03,10801,402279,38371,3837,268038,8,3,17,321,114,700
2023-05-04,10801,402279,35355,3536,246970,7,3,15,313,112,682
2023-05-05,10801,402279,47445,4744,331424,10,4,22,318,113,693
2023-05-06,10801,402279,32746,3275,228745,7,3,15,313,112,682
2023-05-07,10801,402279,35710,3571,249450,7,3,15,303,108,661
2023-05-08,10801,402279,34011,3401,237582,7,3,15,298,106,650
2023-05-09,10801,402279,36856,3686,257455,7,3,15,309,110,674
2023-05-10,10801,402279,50728,5073,354357,10,4,22,328,117,715
2023-05-11,10801,402279,42335,4234,295729,9,3,20,351,125,765
2023-05-12,10801,402279,39725,3972,277497,8,3,17,366,130,798
2023-05-13,10801,402279,42800,4280,298977,9,3,20,402,143,876
2023-05-14,10801,402279,44784,4478,312836,9,3,20,459,164,1001
2023-05-15,10801,402279,57440,5744,401244,12,5,26,469,167,1022
2023-05-16,10801,402279,55286,5529,386197,11,4,24,504,180,1099
2023-05-17,10801,402279,46670,4667,326011,10,4,22,496,177,1081
2023-05-18,10801,402279,46923,4692,327778,9,3,20,490,175,1068
2023-05-19,10801,402279,42745,4274,298593,9,3,20,486,173,1060
2023-05-20,10801,402279,68266,6827,476868,14,5,30,516,184,1125
2023-05-21,10801,402279,49720,4972,347316,10,4,22,487,174,1062
2023-05-22,10801,402279,47550,4755,332158,10,4,22,464,165,1012
2023-05-23,10801,402279,46546,4655,325144,9,3,20,431,154,940
2023-05-24,10801,402279,47454,4745,331487,9,3,20,422,150,920
2023-05-25,10801,402279,59231,5923,413755,12,5,26,414,148,903
2023-05-26,10801,402279,41693,4169,291244,8,3,17,394,140,859
2023-05-27,10801,402279,43176,4318,301603,9,3,20,382,136,833
2023-05-28,10801,402279,48412,4841,338179,10,4,22,381,136,831
2023-05-29,10801,402279,40023,4002,279578,8,3,17,346,123,754
2023-05-30,10801,402279,61567,6157,430073,12,5,26,354,126,772
2023-05-31,10801,402279,40367,4037,281981,8,3,17,344,123,750
2023-05-17,10801,407120,93,9,652,0,0,0,2,1,4
2023-05-19,10801,407120,85,8,596,0,0,0,2,1,4
2023-05-27,10801,407120,113,11,793,0,0,0,2,1,4
2023-05-01,10801,507515,446,45,1874,0,0,0,2,1,4
2023-05-11,10801,507515,484,48,2034,0,0,0,2,1,4
2023-05-12,10801,507515,428,43,1799,0,0,0,2,1,4
