date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-11,10130,551732,16,3,1,7
2025-05-12,10130,551732,14,3,1,7
2025-05-13,10130,551732,15,2,1,4
2025-05-14,10130,551732,15,2,1,4
2025-05-15,10130,551732,21,3,1,7
2025-05-16,10130,551732,13,3,1,7
2025-05-17,10130,551732,14,3,1,7
2025-05-18,10130,551732,15,3,1,7
2025-05-19,10130,551732,14,3,1,7
2025-05-20,10130,551732,23,4,1,9
2025-05-21,10130,551732,14,4,1,9
2025-05-22,10130,551732,13,3,1,7
2025-05-23,10130,551732,13,3,1,7
2025-05-24,10130,551732,15,4,1,9
2025-05-25,10130,551732,26,5,2,11
2025-05-26,10130,551732,14,5,2,11
2025-05-27,10130,551732,59,5,2,11
2025-05-28,10130,551732,55,5,2,11
2025-05-29,10130,551732,53,4,1,9
2025-05-30,10130,551732,77,4,1,9
2025-05-31,10130,551732,50,4,1,9
2025-05-03,10130,558846,0,1,0,2
2025-05-04,10130,558846,0,1,0,2
2025-05-11,10130,558846,0,1,0,2
2025-05-12,10130,558846,0,1,0,2
2025-05-17,10130,558846,0,1,0,2
2025-05-18,10130,558846,0,2,1,4
2025-05-24,10130,558846,0,2,1,4
2025-05-25,10130,558846,0,2,1,4
2025-05-28,10130,558846,0,2,1,4
2025-05-29,10130,558846,0,2,1,4
2025-05-03,10130,558873,5433,70,24,158
2025-05-04,10130,558873,5943,77,26,173
2025-05-05,10130,558873,7908,85,29,191
2025-05-06,10130,558873,5970,79,27,178
2025-05-07,10130,558873,5983,97,33,218
2025-05-08,10130,558873,6352,107,37,241
2025-05-09,10130,558873,6234,114,39,257
2025-05-10,10130,558873,7969,106,36,239
2025-05-11,10130,558873,6063,91,31,205
2025-05-12,10130,558873,4865,92,32,207
2025-05-13,10130,558873,5987,107,37,241
2025-05-14,10130,558873,6147,108,37,243
2025-05-15,10130,558873,6913,108,37,243
2025-05-16,10130,558873,6134,105,36,236
2025-05-17,10130,558873,6710,118,40,266
2025-05-18,10130,558873,9324,133,46,299
2025-05-19,10130,558873,9016,124,43,279
2025-05-20,10130,558873,11381,117,40,263
2025-05-21,10130,558873,8225,108,37,243
2025-05-22,10130,558873,8146,100,34,225
2025-05-23,10130,558873,6680,93,32,209
2025-05-24,10130,558873,6769,93,32,209
2025-05-25,10130,558873,8905,94,32,212
2025-05-26,10130,558873,7296,98,34,221
2025-05-27,10130,558873,7644,105,36,236
2025-05-28,10130,558873,7734,110,38,248
2025-05-29,10130,558873,6922,113,39,254
2025-05-30,10130,558873,8698,112,38,252
2025-05-31,10130,558873,7335,112,38,252
2025-05-03,10130,560271,21,3,1,7
2025-05-04,10130,560271,24,4,1,9
2025-05-06,10130,560271,11,4,1,9
2025-05-07,10130,560271,11,4,1,9
2025-05-08,10130,560271,10,4,1,9
2025-05-11,10130,560271,14,4,1,9
2025-05-12,10130,560271,13,4,1,9
2025-05-13,10130,560271,12,4,1,9
2025-05-14,10130,560271,12,4,1,9
2025-05-15,10130,560271,14,4,1,9
2025-05-16,10130,560271,56,4,1,9
2025-05-17,10130,560271,55,4,1,9
2025-05-18,10130,560271,73,4,1,9
2025-05-19,10130,560271,104,5,2,11
2025-05-20,10130,560271,190,5,2,11
2025-05-21,10130,560271,142,5,2,11
2025-05-22,10130,560271,137,5,2,11
2025-05-23,10130,560271,118,4,1,9
2025-05-24,10130,560271,128,4,1,9
2025-05-25,10130,560271,179,5,2,11
2025-05-26,10130,560271,102,4,1,9
2025-05-27,10130,560271,114,4,1,9
2025-05-28,10130,560271,102,4,1,9
2025-05-29,10130,560271,99,4,1,9
2025-05-30,10130,560271,126,5,2,11
2025-05-31,10130,560271,103,5,2,11
2025-05-01,10237,215430,97,6,2,13
2025-05-02,10237,215430,86,5,2,11
2025-05-03,10237,215430,87,5,2,11
2025-05-04,10237,215430,88,5,2,11
2025-05-07,10237,215430,89,6,2,13
2025-05-11,10237,215430,88,6,2,13
2025-05-12,10237,215430,248,7,2,16
2025-05-13,10237,215430,248,7,2,16
2025-05-15,10237,215430,272,7,2,16
2025-05-16,10237,215430,244,8,2,18
2025-05-17,10237,215430,246,7,2,16
2025-05-18,10237,215430,249,7,2,16
2025-05-19,10237,215430,248,7,2,16
2025-05-20,10237,215430,272,7,2,16
2025-05-21,10237,215430,251,7,2,16
2025-05-22,10237,215430,248,7,2,16
2025-05-23,10237,215430,244,7,2,16
2025-05-24,10237,215430,246,7,2,16
2025-05-25,10237,215430,273,6,2,13
2025-05-27,10237,215430,248,6,2,13
2025-05-28,10237,215430,251,5,2,11
2025-05-29,10237,215430,248,5,2,11
2025-05-30,10237,215430,259,5,2,11
2025-05-31,10237,215430,246,4,1,9
2025-05-13,10403,201632,35,2,1,5
2025-05-15,10403,201632,46,2,1,5
2025-05-23,10403,201632,33,1,0,2
2025-05-01,10403,205582,176,15,4,35
2025-05-02,10403,205582,754,17,5,40
2025-05-03,10403,205582,834,17,5,40
2025-05-04,10403,205582,878,18,5,42
2025-05-05,10403,205582,1168,17,5,40
2025-05-06,10403,205582,707,17,5,40
2025-05-07,10403,205582,702,18,5,42
2025-05-08,10403,205582,746,20,6,47
2025-05-09,10403,205582,261,19,6,44
2025-05-10,10403,205582,505,20,6,47
2025-05-11,10403,205582,304,20,6,47
2025-05-12,10403,205582,922,21,6,49
2025-05-13,10403,205582,1584,22,6,51
2025-05-14,10403,205582,1573,22,6,51
2025-05-15,10403,205582,3862,21,6,49
2025-05-17,10403,205582,2502,20,6,47
2025-05-18,10403,205582,2632,20,6,47
2025-05-19,10403,205582,2146,18,5,42
2025-05-20,10403,205582,2556,16,5,37
2025-05-21,10403,205582,990,14,4,33
2025-05-22,10403,205582,1052,12,4,28
2025-05-23,10403,205582,473,11,3,26
2025-05-24,10403,205582,523,11,3,26
2025-05-25,10403,205582,980,11,3,26
2025-05-26,10403,205582,449,10,3,23
2025-05-27,10403,205582,446,10,3,23
2025-05-28,10403,205582,442,10,3,23
2025-05-29,10403,205582,466,10,3,23
2025-05-30,10403,205582,786,11,3,26
2025-05-31,10403,205582,437,11,3,26
2025-05-01,10403,205611,14,4,1,9
2025-05-02,10403,205611,12,4,1,9
2025-05-03,10403,205611,12,4,1,9
2025-05-04,10403,205611,13,5,2,11
2025-05-05,10403,205611,16,5,2,11
2025-05-06,10403,205611,12,5,2,11
2025-05-07,10403,205611,12,5,2,11
2025-05-08,10403,205611,12,5,2,11
2025-05-10,10403,205611,15,5,2,11
2025-05-11,10403,205611,13,4,1,9
2025-05-12,10403,205611,12,4,1,9
2025-05-16,10403,205611,12,4,1,9
2025-05-22,10403,205611,12,4,1,9
2025-05-23,10403,205611,12,3,1,6
2025-05-24,10403,205611,12,3,1,6
2025-05-25,10403,205611,17,3,1,6
2025-05-02,10403,215430,179,2,1,4
2025-05-03,10403,215430,181,2,1,4
2025-05-06,10403,215430,182,3,1,7
2025-05-07,10403,215430,184,3,1,7
2025-05-22,10403,215430,183,3,1,7
2025-05-23,10403,215430,179,3,1,7
2025-05-01,10403,551228,7642,47,16,108
2025-05-02,10403,551228,4205,34,11,78
2025-05-03,10403,551228,4606,35,12,81
2025-05-04,10403,551228,5902,42,14,97
2025-05-05,10403,551228,8684,46,15,106
2025-05-06,10403,551228,5877,43,14,99
2025-05-07,10403,551228,6070,47,16,108
2025-05-08,10403,551228,6072,48,16,111
2025-05-09,10403,551228,7663,49,16,113
2025-05-10,10403,551228,10932,54,18,124
2025-05-11,10403,551228,10344,53,18,122
2025-05-12,10403,551228,8157,46,15,106
2025-05-13,10403,551228,8495,47,16,108
2025-05-14,10403,551228,7746,50,17,115
2025-05-15,10403,551228,8817,49,16,113
2025-05-16,10403,551228,5752,46,15,106
2025-05-17,10403,551228,5193,46,15,106
2025-05-18,10403,551228,5456,53,18,122
2025-05-19,10403,551228,4190,44,15,101
2025-05-20,10403,551228,6582,45,15,104
2025-05-21,10403,551228,4263,35,12,81
2025-05-22,10403,551228,3927,32,11,74
2025-05-23,10403,551228,4327,36,12,83
2025-05-24,10403,551228,4890,46,15,106
2025-05-25,10403,551228,7313,52,17,120
2025-05-26,10403,551228,5634,50,17,115
2025-05-27,10403,551228,5868,52,17,120
2025-05-28,10403,551228,4806,49,16,113
2025-05-29,10403,551228,4621,50,17,115
2025-05-30,10403,551228,6350,56,18,129
2025-05-31,10403,551228,5511,54,18,124
2025-05-28,10403,551736,0,1,0,2
2025-05-29,10403,551736,0,1,0,2
2025-05-11,10403,563689,57,2,1,4
2025-05-12,10403,563689,54,2,1,4
2025-05-21,10403,563689,47,2,1,4
2025-05-22,10403,563689,44,2,1,4
2025-05-01,10484,110365,230,18,5,41
2025-05-02,10484,110365,230,17,5,39
2025-05-04,10484,110365,221,18,5,41
2025-05-05,10484,110365,199,17,5,39
2025-05-09,10484,110365,149,16,5,36
2025-05-10,10484,110365,140,15,4,34
2025-05-15,10484,110365,91,14,4,32
2025-05-16,10484,110365,149,12,4,27
2025-05-17,10484,110365,149,11,3,25
2025-05-18,10484,110365,207,11,3,25
2025-05-19,10484,110365,207,10,3,23
2025-05-20,10484,110365,207,10,3,23
2025-05-21,10484,110365,200,9,3,20
2025-05-23,10484,110365,193,9,3,20
2025-05-24,10484,110365,136,10,3,23
2025-05-25,10484,110365,252,11,3,25
2025-05-26,10484,110365,203,10,3,23
2025-05-27,10484,110365,196,10,3,23
2025-05-29,10484,110365,188,10,3,23
2025-05-30,10484,110365,181,12,4,27
2025-05-31,10484,110365,174,11,3,25
2025-05-02,10484,551736,1094,18,6,42
2025-05-04,10484,551736,1294,16,5,37
2025-05-05,10484,551736,1855,15,5,35
2025-05-19,10484,551736,974,14,5,33
2025-05-25,10484,551736,1582,10,3,23
2025-05-31,10484,551736,817,8,3,19
2025-05-01,10484,560271,636,25,8,54
2025-05-02,10484,560271,464,23,8,50
2025-05-04,10484,560271,523,26,9,57
2025-05-05,10484,560271,643,22,7,48
2025-05-09,10484,560271,428,21,7,46
2025-05-10,10484,560271,493,21,7,46
2025-05-15,10484,560271,443,20,7,44
2025-05-17,10484,560271,347,19,6,41
2025-05-18,10484,560271,446,20,7,44
2025-05-19,10484,560271,351,17,6,37
2025-05-20,10484,560271,439,17,6,37
2025-05-21,10484,560271,328,14,5,31
2025-05-22,10484,560271,302,12,4,26
2025-05-23,10484,560271,300,12,4,26
2025-05-24,10484,560271,319,12,4,26
2025-05-25,10484,560271,439,12,4,26
2025-05-26,10484,560271,317,10,3,22
2025-05-28,10484,560271,270,9,3,20
2025-05-29,10484,560271,250,10,3,22
2025-05-03,10573,207288,2,1,0,2
2025-05-04,10573,207288,3,1,0,2
2025-05-13,10573,207288,2,1,0,2
2025-05-20,10573,207288,3,1,0,2
2025-05-21,10573,207288,2,1,0,2
2025-05-27,10573,207288,2,1,0,2
2025-05-28,10573,207288,2,1,0,2
2025-05-08,10573,408789,0,1,0,2
2025-05-11,10573,408789,0,1,0,2
2025-05-12,10573,408789,0,1,0,2
2025-05-27,10573,408789,0,1,0,2
2025-05-30,10573,408789,0,1,0,2
2025-05-01,10573,558873,0,2,1,5
2025-05-07,10573,558873,0,1,0,2
2025-05-11,10573,558873,0,2,1,5
2025-05-12,10573,558873,0,2,1,5
2025-05-16,10573,558873,0,2,1,5
2025-05-19,10573,558873,0,2,1,5
2025-05-20,10573,558873,0,2,1,5
2025-05-22,10573,558873,0,2,1,5
2025-05-25,10573,558873,0,2,1,5
2025-05-26,10573,558873,0,1,0,2
2025-05-01,10612,201632,12,2,1,5
2025-05-02,10612,201632,9,1,0,2
2025-05-11,10612,201632,6,1,0,2
2025-05-12,10612,201632,6,1,0,2
2025-05-13,10612,201632,6,1,0,2
2025-05-17,10612,201632,5,1,0,2
2025-05-23,10612,201632,6,1,0,2
2025-05-24,10612,201632,6,1,0,2
2025-05-25,10612,201632,8,1,0,2
2025-05-29,10612,201632,6,1,0,2
2025-05-31,10612,201632,5,2,1,5
2025-05-01,10612,205582,1011,26,8,61
2025-05-02,10612,205582,1014,23,7,54
2025-05-03,10612,205582,981,22,6,51
2025-05-04,10612,205582,872,21,6,49
2025-05-07,10612,205582,692,18,5,42
2025-05-08,10612,205582,648,17,5,40
2025-05-10,10612,205582,1110,18,5,42
2025-05-11,10612,205582,666,15,4,35
2025-05-12,10612,205582,579,16,5,37
2025-05-13,10612,205582,518,17,5,40
2025-05-14,10612,205582,513,19,6,44
2025-05-15,10612,205582,897,20,6,47
2025-05-16,10612,205582,641,21,6,49
2025-05-17,10612,205582,679,20,6,47
2025-05-18,10612,205582,801,22,6,51
2025-05-19,10612,205582,728,21,6,49
2025-05-20,10612,205582,1095,21,6,49
2025-05-21,10612,205582,779,19,6,44
2025-05-22,10612,205582,820,20,6,47
2025-05-23,10612,205582,776,18,5,42
2025-05-24,10612,205582,855,20,6,47
2025-05-25,10612,205582,1498,23,7,54
2025-05-26,10612,205582,770,27,8,63
2025-05-27,10612,205582,804,28,8,65
2025-05-28,10612,205582,673,29,9,68
2025-05-29,10612,205582,716,30,9,70
2025-05-30,10612,205582,1190,30,9,70
2025-05-31,10612,205582,773,30,9,70
2025-05-18,10612,205611,10,2,1,4
2025-05-19,10612,205611,9,2,1,4
2025-05-20,10612,205611,12,2,1,4
2025-05-24,10612,205611,9,2,1,4
2025-05-25,10612,205611,13,2,1,4
2025-05-26,10612,205611,9,2,1,4
2025-05-27,10612,205611,9,2,1,4
2025-05-30,10612,205611,11,2,1,4
2025-05-31,10612,205611,9,2,1,4
2025-05-07,10612,551228,24,2,1,5
2025-05-08,10612,551228,23,2,1,5
2025-05-11,10612,551228,33,2,1,5
2025-05-12,10612,551228,28,2,1,5
2025-05-13,10612,551228,29,2,1,5
2025-05-14,10612,551228,28,2,1,5
2025-05-16,10612,551228,25,2,1,5
2025-05-18,10612,551228,29,2,1,5
2025-05-20,10612,551228,36,2,1,5
2025-05-21,10612,551228,24,2,1,5
2025-05-24,10612,551228,28,2,1,5
2025-05-28,10612,551228,24,1,0,2
2025-05-29,10612,551228,23,1,0,2
2025-05-31,10612,551228,24,2,1,5
2025-05-03,10764,100181,0,1,0,2
2025-05-04,10764,100181,0,1,0,2
2025-05-05,10764,100181,0,1,0,2
2025-05-06,10764,100181,0,1,0,2
2025-05-10,10764,100181,0,1,0,2
2025-05-11,10764,100181,0,1,0,2
2025-05-14,10764,100181,0,1,0,2
2025-05-17,10764,100181,0,1,0,2
2025-05-19,10764,100181,0,1,0,2
2025-05-02,10764,205582,70,1,0,2
2025-05-19,10764,205582,67,1,0,2
2025-05-22,10764,205582,70,1,0,2
2025-05-01,10764,205761,111,4,1,10
2025-05-02,10764,205761,94,4,1,10
2025-05-03,10764,205761,66,4,1,10
2025-05-04,10764,205761,72,4,1,10
2025-05-05,10764,205761,98,4,1,10
2025-05-06,10764,205761,64,4,1,10
2025-05-07,10764,205761,62,4,1,10
2025-05-08,10764,205761,57,5,1,12
2025-05-09,10764,205761,59,5,1,12
2025-05-10,10764,205761,78,5,1,12
2025-05-11,10764,205761,56,5,1,12
2025-05-12,10764,205761,54,5,1,12
2025-05-13,10764,205761,56,5,1,12
2025-05-14,10764,205761,54,4,1,10
2025-05-15,10764,205761,74,4,1,10
2025-05-16,10764,205761,31,3,1,7
2025-05-17,10764,205761,30,3,1,7
2025-05-18,10764,205761,33,4,1,10
2025-05-19,10764,205761,31,4,1,10
2025-05-20,10764,205761,50,4,1,10
2025-05-21,10764,205761,31,4,1,10
2025-05-22,10764,205761,30,4,1,10
2025-05-24,10764,205761,32,4,1,10
2025-05-25,10764,205761,31,4,1,10
2025-05-27,10764,205761,21,4,1,10
2025-05-28,10764,205761,19,4,1,10
2025-05-29,10764,205761,18,3,1,7
2025-05-30,10764,205761,26,3,1,7
2025-05-31,10764,205761,18,3,1,7
2025-05-01,10764,215913,7076,50,17,113
2025-05-02,10764,215913,5400,47,16,107
2025-05-03,10764,215913,6170,51,17,116
2025-05-04,10764,215913,7203,56,19,127
2025-05-05,10764,215913,8360,62,21,141
2025-05-06,10764,215913,5132,61,20,138
2025-05-07,10764,215913,5297,65,22,147
2025-05-08,10764,215913,4808,64,21,145
2025-05-09,10764,215913,4622,66,22,150
2025-05-10,10764,215913,8352,65,22,147
2025-05-11,10764,215913,6096,65,22,147
2025-05-12,10764,215913,4982,63,21,143
2025-05-13,10764,215913,4676,67,22,152
2025-05-14,10764,215913,5182,70,23,159
2025-05-15,10764,215913,8440,72,24,163
2025-05-16,10764,215913,6314,67,22,152
2025-05-17,10764,215913,6883,69,23,157
2025-05-18,10764,215913,7742,67,22,152
2025-05-19,10764,215913,6144,59,20,134
2025-05-20,10764,215913,9763,54,18,123
2025-05-21,10764,215913,6659,46,15,104
2025-05-22,10764,215913,6078,43,14,98
2025-05-23,10764,215913,5558,43,14,98
2025-05-24,10764,215913,6828,45,15,102
2025-05-25,10764,215913,12729,48,16,109
2025-05-26,10764,215913,6190,46,15,104
2025-05-27,10764,215913,5267,46,15,104
2025-05-28,10764,215913,5260,46,15,104
2025-05-29,10764,215913,5391,45,15,102
2025-05-30,10764,215913,7632,45,15,102
2025-05-31,10764,215913,5666,43,14,98
2025-05-01,10764,551228,95,43,14,99
2025-05-02,10764,551228,54,33,11,76
2025-05-03,10764,551228,60,32,11,74
2025-05-04,10764,551228,69,34,11,78
2025-05-05,10764,551228,88,33,11,76
2025-05-06,10764,551228,61,27,9,62
2025-05-07,10764,551228,60,29,10,67
2025-05-08,10764,551228,57,27,9,62
2025-05-09,10764,551228,63,26,9,60
2025-05-10,10764,551228,90,27,9,62
2025-05-11,10764,551228,83,30,10,69
2025-05-12,10764,551228,70,29,10,67
2025-05-13,10764,551228,73,30,10,69
2025-05-14,10764,551228,67,34,11,78
2025-05-15,10764,551228,80,39,13,90
2025-05-16,10764,551228,59,43,14,99
2025-05-17,10764,551228,56,54,18,124
2025-05-18,10764,551228,69,67,22,154
2025-05-19,10764,551228,128,64,21,147
2025-05-20,10764,551228,201,73,24,168
2025-05-21,10764,551228,130,71,23,163
2025-05-22,10764,551228,125,72,24,166
2025-05-23,10764,551228,138,76,25,175
2025-05-24,10764,551228,156,84,28,193
2025-05-25,10764,551228,207,95,31,219
2025-05-26,10764,551228,70,85,28,196
2025-05-27,10764,551228,72,85,28,196
2025-05-28,10764,551228,59,78,26,180
2025-05-29,10764,551228,57,79,26,182
2025-05-30,10764,551228,78,79,26,182
2025-05-31,10764,551228,59,77,25,177
2025-05-01,10764,567554,47,1,0,3
2025-05-04,10764,567554,46,1,0,3
2025-05-08,10764,567554,46,1,0,3
2025-05-09,10764,567554,45,1,0,3
2025-05-14,10764,567554,45,1,0,3
2025-05-15,10764,567554,44,2,1,5
2025-05-22,10764,567554,44,2,1,5
2025-05-29,10764,567554,43,2,1,5
2025-05-01,10801,201925,8817,98,29,215
2025-05-02,10801,201925,4532,91,27,199
2025-05-03,10801,201925,2825,90,26,197
2025-05-04,10801,201925,3256,94,27,206
2025-05-05,10801,201925,3190,93,27,204
2025-05-06,10801,201925,2584,88,26,193
2025-05-07,10801,201925,2933,88,26,193
2025-05-08,10801,201925,3491,87,25,191
2025-05-09,10801,201925,4791,83,24,182
2025-05-10,10801,201925,6146,86,25,188
2025-05-11,10801,201925,9778,95,28,208
2025-05-12,10801,201925,11696,96,28,210
2025-05-13,10801,201925,11314,97,28,213
2025-05-14,10801,201925,9948,91,27,199
2025-05-15,10801,201925,12751,89,26,195
2025-05-16,10801,201925,8259,88,26,193
2025-05-17,10801,201925,8429,87,25,191
2025-05-18,10801,201925,7125,85,25,186
2025-05-19,10801,201925,5802,79,23,173
2025-05-20,10801,201925,9903,81,24,178
2025-05-21,10801,201925,5925,78,23,171
2025-05-22,10801,201925,4468,80,23,175
2025-05-23,10801,201925,4627,82,24,180
2025-05-24,10801,201925,3292,87,25,191
2025-05-25,10801,201925,5585,94,27,206
2025-05-26,10801,201925,6692,97,28,213
2025-05-27,10801,201925,5506,98,29,215
2025-05-28,10801,201925,4179,89,26,195
2025-05-29,10801,201925,4923,86,25,188
2025-05-30,10801,201925,6521,84,25,184
2025-05-31,10801,201925,5967,83,24,182
2025-05-09,10801,202502,1388,3,1,6
2025-05-10,10801,202502,1256,3,1,6
2025-05-11,10801,202502,950,3,1,6
2025-05-12,10801,202502,915,3,1,6
2025-05-13,10801,202502,365,4,1,8
2025-05-07,10801,207288,338,3,1,6
2025-05-08,10801,207288,333,3,1,6
2025-05-09,10801,207288,334,4,1,8
2025-05-10,10801,207288,458,5,2,11
2025-05-11,10801,207288,383,5,2,11
2025-05-12,10801,207288,495,5,2,11
2025-05-13,10801,207288,358,6,2,13
2025-05-15,10801,207288,315,6,2,13
2025-05-19,10801,207288,379,5,2,11
