date,shop,genre,predicted_sales,predicted_page_views
2025-05-11,10130,502835,1565,6
2025-05-12,10130,502835,1158,4
2025-05-13,10130,502835,1182,4
2025-05-17,10130,502835,1017,4
2025-05-18,10130,502835,1087,4
2025-05-19,10130,502835,889,4
2025-05-20,10130,502835,1212,4
2025-05-21,10130,502835,771,4
2025-05-22,10130,502835,766,4
2025-05-23,10130,502835,752,4
2025-05-24,10130,502835,746,4
2025-05-25,10130,502835,1396,4
2025-05-26,10130,502835,882,3
2025-05-27,10130,502835,922,3
2025-05-29,10130,502835,664,3
2025-05-30,10130,502835,885,3
2025-05-03,10130,551732,50,3
2025-05-04,10130,551732,55,3
2025-05-06,10130,551732,49,3
2025-05-07,10130,551732,49,3
2025-05-08,10130,551732,46,3
2025-05-11,10130,551732,16,3
2025-05-12,10130,551732,14,3
2025-05-13,10130,551732,15,2
2025-05-14,10130,551732,15,2
2025-05-15,10130,551732,21,3
2025-05-16,10130,551732,13,3
2025-05-17,10130,551732,14,3
2025-05-18,10130,551732,15,3
2025-05-19,10130,551732,14,3
2025-05-20,10130,551732,23,4
2025-05-21,10130,551732,14,4
2025-05-22,10130,551732,13,3
2025-05-23,10130,551732,13,3
2025-05-24,10130,551732,15,4
2025-05-25,10130,551732,26,5
2025-05-26,10130,551732,14,5
2025-05-27,10130,551732,59,5
2025-05-28,10130,551732,55,5
2025-05-29,10130,551732,53,4
2025-05-30,10130,551732,77,4
2025-05-31,10130,551732,50,4
2025-05-03,10130,558846,0,1
2025-05-04,10130,558846,0,1
2025-05-11,10130,558846,0,1
2025-05-12,10130,558846,0,1
2025-05-17,10130,558846,0,1
2025-05-18,10130,558846,0,2
2025-05-24,10130,558846,0,2
2025-05-25,10130,558846,0,2
2025-05-28,10130,558846,0,2
2025-05-29,10130,558846,0,2
2025-05-03,10130,558873,5433,70
2025-05-04,10130,558873,5943,77
2025-05-05,10130,558873,7908,85
2025-05-06,10130,558873,5970,79
2025-05-07,10130,558873,5983,97
2025-05-08,10130,558873,6352,107
2025-05-09,10130,558873,6234,114
2025-05-10,10130,558873,7969,106
2025-05-11,10130,558873,6063,91
2025-05-12,10130,558873,4865,92
2025-05-13,10130,558873,5987,107
2025-05-14,10130,558873,6147,108
2025-05-15,10130,558873,6913,108
2025-05-16,10130,558873,6134,105
2025-05-17,10130,558873,6710,118
2025-05-18,10130,558873,9324,133
2025-05-19,10130,558873,9016,124
2025-05-20,10130,558873,11381,117
2025-05-21,10130,558873,8225,108
2025-05-22,10130,558873,8146,100
2025-05-23,10130,558873,6680,93
2025-05-24,10130,558873,6769,93
2025-05-25,10130,558873,8905,94
2025-05-26,10130,558873,7296,98
2025-05-27,10130,558873,7644,105
2025-05-28,10130,558873,7734,110
2025-05-29,10130,558873,6922,113
2025-05-30,10130,558873,8698,112
2025-05-31,10130,558873,7335,112
2025-05-03,10130,560271,21,3
2025-05-04,10130,560271,24,4
2025-05-06,10130,560271,11,4
2025-05-07,10130,560271,11,4
2025-05-08,10130,560271,10,4
2025-05-11,10130,560271,14,4
2025-05-12,10130,560271,13,4
2025-05-13,10130,560271,12,4
2025-05-14,10130,560271,12,4
2025-05-15,10130,560271,14,4
2025-05-16,10130,560271,56,4
2025-05-17,10130,560271,55,4
2025-05-18,10130,560271,73,4
2025-05-19,10130,560271,104,5
2025-05-20,10130,560271,190,5
2025-05-21,10130,560271,142,5
2025-05-22,10130,560271,137,5
2025-05-23,10130,560271,118,4
2025-05-24,10130,560271,128,4
2025-05-25,10130,560271,179,5
2025-05-26,10130,560271,102,4
2025-05-27,10130,560271,114,4
2025-05-28,10130,560271,102,4
2025-05-29,10130,560271,99,4
2025-05-30,10130,560271,126,5
2025-05-31,10130,560271,103,5
2025-05-01,10237,215430,97,6
2025-05-02,10237,215430,86,5
2025-05-03,10237,215430,87,5
2025-05-04,10237,215430,88,5
2025-05-07,10237,215430,89,6
2025-05-11,10237,215430,88,6
2025-05-12,10237,215430,248,7
2025-05-13,10237,215430,248,7
2025-05-15,10237,215430,272,7
2025-05-16,10237,215430,244,8
2025-05-17,10237,215430,246,7
2025-05-18,10237,215430,249,7
2025-05-19,10237,215430,248,7
2025-05-20,10237,215430,272,7
2025-05-21,10237,215430,251,7
2025-05-22,10237,215430,248,7
2025-05-23,10237,215430,244,7
2025-05-24,10237,215430,246,7
2025-05-25,10237,215430,273,6
2025-05-27,10237,215430,248,6
2025-05-28,10237,215430,251,5
2025-05-29,10237,215430,248,5
2025-05-30,10237,215430,259,5
2025-05-31,10237,215430,246,4
2025-05-13,10403,201632,35,2
2025-05-15,10403,201632,46,2
2025-05-23,10403,201632,33,1
2025-05-01,10403,205582,176,15
2025-05-02,10403,205582,754,17
2025-05-03,10403,205582,834,17
2025-05-04,10403,205582,878,18
2025-05-05,10403,205582,1168,17
2025-05-06,10403,205582,707,17
2025-05-07,10403,205582,702,18
2025-05-08,10403,205582,746,20
2025-05-09,10403,205582,261,19
2025-05-10,10403,205582,505,20
2025-05-11,10403,205582,304,20
2025-05-12,10403,205582,922,21
2025-05-13,10403,205582,1584,22
2025-05-14,10403,205582,1573,22
2025-05-15,10403,205582,3862,21
2025-05-17,10403,205582,2502,20
2025-05-18,10403,205582,2632,20
2025-05-19,10403,205582,2146,18
2025-05-20,10403,205582,2556,16
2025-05-21,10403,205582,990,14
2025-05-22,10403,205582,1052,12
2025-05-23,10403,205582,473,11
2025-05-24,10403,205582,523,11
2025-05-25,10403,205582,980,11
2025-05-26,10403,205582,449,10
2025-05-27,10403,205582,446,10
2025-05-28,10403,205582,442,10
2025-05-29,10403,205582,466,10
2025-05-30,10403,205582,786,11
2025-05-31,10403,205582,437,11
2025-05-01,10403,205611,14,4
2025-05-02,10403,205611,12,4
2025-05-03,10403,205611,12,4
2025-05-04,10403,205611,13,5
2025-05-05,10403,205611,16,5
2025-05-06,10403,205611,12,5
2025-05-07,10403,205611,12,5
2025-05-08,10403,205611,12,5
2025-05-10,10403,205611,15,5
2025-05-11,10403,205611,13,4
2025-05-12,10403,205611,12,4
2025-05-16,10403,205611,12,4
2025-05-22,10403,205611,12,4
2025-05-23,10403,205611,12,3
2025-05-24,10403,205611,12,3
2025-05-25,10403,205611,17,3
2025-05-02,10403,215430,179,2
2025-05-03,10403,215430,181,2
2025-05-06,10403,215430,182,3
2025-05-07,10403,215430,184,3
2025-05-22,10403,215430,183,3
2025-05-23,10403,215430,179,3
2025-05-01,10403,551228,7642,47
2025-05-02,10403,551228,4205,34
2025-05-03,10403,551228,4606,35
2025-05-04,10403,551228,5902,42
2025-05-05,10403,551228,8684,46
2025-05-06,10403,551228,5877,43
2025-05-07,10403,551228,6070,47
2025-05-08,10403,551228,6072,48
2025-05-09,10403,551228,7663,49
2025-05-10,10403,551228,10932,54
2025-05-11,10403,551228,10344,53
2025-05-12,10403,551228,8157,46
2025-05-13,10403,551228,8495,47
2025-05-14,10403,551228,7746,50
2025-05-15,10403,551228,8817,49
2025-05-16,10403,551228,5752,46
2025-05-17,10403,551228,5193,46
2025-05-18,10403,551228,5456,53
2025-05-19,10403,551228,4190,44
2025-05-20,10403,551228,6582,45
2025-05-21,10403,551228,4263,35
2025-05-22,10403,551228,3927,32
2025-05-23,10403,551228,4327,36
2025-05-24,10403,551228,4890,46
2025-05-25,10403,551228,7313,52
2025-05-26,10403,551228,5634,50
2025-05-27,10403,551228,5868,52
2025-05-28,10403,551228,4806,49
2025-05-29,10403,551228,4621,50
2025-05-30,10403,551228,6350,56
2025-05-31,10403,551228,5511,54
2025-05-28,10403,551736,0,1
2025-05-29,10403,551736,0,1
2025-05-11,10403,563689,57,2
2025-05-12,10403,563689,54,2
2025-05-21,10403,563689,47,2
2025-05-22,10403,563689,44,2
2025-05-01,10484,110365,230,18
2025-05-02,10484,110365,230,17
2025-05-04,10484,110365,221,18
2025-05-05,10484,110365,199,17
2025-05-09,10484,110365,149,16
2025-05-10,10484,110365,140,15
2025-05-15,10484,110365,91,14
2025-05-16,10484,110365,149,12
2025-05-17,10484,110365,149,11
2025-05-18,10484,110365,207,11
2025-05-19,10484,110365,207,10
2025-05-20,10484,110365,207,10
2025-05-21,10484,110365,200,9
2025-05-23,10484,110365,193,9
2025-05-24,10484,110365,136,10
2025-05-25,10484,110365,252,11
2025-05-26,10484,110365,203,10
2025-05-27,10484,110365,196,10
2025-05-29,10484,110365,188,10
2025-05-30,10484,110365,181,12
2025-05-31,10484,110365,174,11
2025-05-02,10484,551736,1094,18
2025-05-04,10484,551736,1294,16
2025-05-05,10484,551736,1855,15
2025-05-19,10484,551736,974,14
2025-05-25,10484,551736,1582,10
2025-05-31,10484,551736,817,8
2025-05-01,10484,560271,636,25
2025-05-02,10484,560271,464,23
2025-05-04,10484,560271,523,26
2025-05-05,10484,560271,643,22
2025-05-09,10484,560271,428,21
2025-05-10,10484,560271,493,21
2025-05-15,10484,560271,443,20
2025-05-17,10484,560271,347,19
2025-05-18,10484,560271,446,20
2025-05-19,10484,560271,351,17
2025-05-20,10484,560271,439,17
2025-05-21,10484,560271,328,14
2025-05-22,10484,560271,302,12
2025-05-23,10484,560271,300,12
2025-05-24,10484,560271,319,12
2025-05-25,10484,560271,439,12
2025-05-26,10484,560271,317,10
2025-05-28,10484,560271,270,9
2025-05-29,10484,560271,250,10
2025-05-03,10573,207288,2,1
2025-05-04,10573,207288,3,1
2025-05-13,10573,207288,2,1
2025-05-20,10573,207288,3,1
2025-05-21,10573,207288,2,1
2025-05-27,10573,207288,2,1
2025-05-28,10573,207288,2,1
2025-05-08,10573,408789,0,1
2025-05-11,10573,408789,0,1
2025-05-12,10573,408789,0,1
2025-05-27,10573,408789,0,1
2025-05-30,10573,408789,0,1
2025-05-01,10573,558873,0,2
2025-05-07,10573,558873,0,1
2025-05-11,10573,558873,0,2
2025-05-12,10573,558873,0,2
2025-05-16,10573,558873,0,2
2025-05-19,10573,558873,0,2
2025-05-20,10573,558873,0,2
2025-05-22,10573,558873,0,2
2025-05-25,10573,558873,0,2
2025-05-26,10573,558873,0,1
2025-05-01,10612,201632,12,2
2025-05-02,10612,201632,9,1
2025-05-11,10612,201632,6,1
2025-05-12,10612,201632,6,1
2025-05-13,10612,201632,6,1
2025-05-17,10612,201632,5,1
2025-05-23,10612,201632,6,1
2025-05-24,10612,201632,6,1
2025-05-25,10612,201632,8,1
2025-05-29,10612,201632,6,1
2025-05-31,10612,201632,5,2
2025-05-01,10612,205582,1011,26
2025-05-02,10612,205582,1014,23
2025-05-03,10612,205582,981,22
2025-05-04,10612,205582,872,21
2025-05-07,10612,205582,692,18
2025-05-08,10612,205582,648,17
2025-05-10,10612,205582,1110,18
2025-05-11,10612,205582,666,15
2025-05-12,10612,205582,579,16
2025-05-13,10612,205582,518,17
2025-05-14,10612,205582,513,19
2025-05-15,10612,205582,897,20
2025-05-16,10612,205582,641,21
2025-05-17,10612,205582,679,20
2025-05-18,10612,205582,801,22
2025-05-19,10612,205582,728,21
2025-05-20,10612,205582,1095,21
2025-05-21,10612,205582,779,19
2025-05-22,10612,205582,820,20
2025-05-23,10612,205582,776,18
2025-05-24,10612,205582,855,20
2025-05-25,10612,205582,1498,23
2025-05-26,10612,205582,770,27
2025-05-27,10612,205582,804,28
2025-05-28,10612,205582,673,29
2025-05-29,10612,205582,716,30
2025-05-30,10612,205582,1190,30
2025-05-31,10612,205582,773,30
2025-05-18,10612,205611,10,2
2025-05-19,10612,205611,9,2
2025-05-20,10612,205611,12,2
2025-05-24,10612,205611,9,2
2025-05-25,10612,205611,13,2
2025-05-26,10612,205611,9,2
2025-05-27,10612,205611,9,2
2025-05-30,10612,205611,11,2
2025-05-31,10612,205611,9,2
2025-05-07,10612,551228,24,2
2025-05-08,10612,551228,23,2
2025-05-11,10612,551228,33,2
2025-05-12,10612,551228,28,2
2025-05-13,10612,551228,29,2
2025-05-14,10612,551228,28,2
2025-05-16,10612,551228,25,2
2025-05-18,10612,551228,29,2
2025-05-20,10612,551228,36,2
2025-05-21,10612,551228,24,2
2025-05-24,10612,551228,28,2
2025-05-28,10612,551228,24,1
2025-05-29,10612,551228,23,1
2025-05-31,10612,551228,24,2
2025-05-03,10764,100181,0,1
2025-05-04,10764,100181,0,1
2025-05-05,10764,100181,0,1
2025-05-06,10764,100181,0,1
2025-05-10,10764,100181,0,1
2025-05-11,10764,100181,0,1
2025-05-14,10764,100181,0,1
2025-05-17,10764,100181,0,1
2025-05-19,10764,100181,0,1
2025-05-02,10764,205582,70,1
2025-05-19,10764,205582,67,1
2025-05-22,10764,205582,70,1
2025-05-01,10764,205761,111,4
2025-05-02,10764,205761,94,4
2025-05-03,10764,205761,66,4
2025-05-04,10764,205761,72,4
2025-05-05,10764,205761,98,4
2025-05-06,10764,205761,64,4
2025-05-07,10764,205761,62,4
2025-05-08,10764,205761,57,5
2025-05-09,10764,205761,59,5
2025-05-10,10764,205761,78,5
2025-05-11,10764,205761,56,5
2025-05-12,10764,205761,54,5
2025-05-13,10764,205761,56,5
2025-05-14,10764,205761,54,4
2025-05-15,10764,205761,74,4
2025-05-16,10764,205761,31,3
2025-05-17,10764,205761,30,3
2025-05-18,10764,205761,33,4
2025-05-19,10764,205761,31,4
2025-05-20,10764,205761,50,4
2025-05-21,10764,205761,31,4
2025-05-22,10764,205761,30,4
2025-05-24,10764,205761,32,4
2025-05-25,10764,205761,31,4
2025-05-27,10764,205761,21,4
2025-05-28,10764,205761,19,4
2025-05-29,10764,205761,18,3
2025-05-30,10764,205761,26,3
2025-05-31,10764,205761,18,3
2025-05-01,10764,215913,7076,50
2025-05-02,10764,215913,5400,47
2025-05-03,10764,215913,6170,51
2025-05-04,10764,215913,7203,56
2025-05-05,10764,215913,8360,62
2025-05-06,10764,215913,5132,61
2025-05-07,10764,215913,5297,65
2025-05-08,10764,215913,4808,64
2025-05-09,10764,215913,4622,66
2025-05-10,10764,215913,8352,65
2025-05-11,10764,215913,6096,65
2025-05-12,10764,215913,4982,63
2025-05-13,10764,215913,4676,67
2025-05-14,10764,215913,5182,70
2025-05-15,10764,215913,8440,72
2025-05-16,10764,215913,6314,67
2025-05-17,10764,215913,6883,69
2025-05-18,10764,215913,7742,67
2025-05-19,10764,215913,6144,59
2025-05-20,10764,215913,9763,54
2025-05-21,10764,215913,6659,46
2025-05-22,10764,215913,6078,43
2025-05-23,10764,215913,5558,43
2025-05-24,10764,215913,6828,45
2025-05-25,10764,215913,12729,48
2025-05-26,10764,215913,6190,46
2025-05-27,10764,215913,5267,46
2025-05-28,10764,215913,5260,46
2025-05-29,10764,215913,5391,45
2025-05-30,10764,215913,7632,45
2025-05-31,10764,215913,5666,43
2025-05-01,10764,551228,95,43
2025-05-02,10764,551228,54,33
2025-05-03,10764,551228,60,32
2025-05-04,10764,551228,69,34
2025-05-05,10764,551228,88,33
2025-05-06,10764,551228,61,27
2025-05-07,10764,551228,60,29
2025-05-08,10764,551228,57,27
2025-05-09,10764,551228,63,26
2025-05-10,10764,551228,90,27
2025-05-11,10764,551228,83,30
2025-05-12,10764,551228,70,29
2025-05-13,10764,551228,73,30
2025-05-14,10764,551228,67,34
2025-05-15,10764,551228,80,39
2025-05-16,10764,551228,59,43
2025-05-17,10764,551228,56,54
2025-05-18,10764,551228,69,67
2025-05-19,10764,551228,128,64
2025-05-20,10764,551228,201,73
2025-05-21,10764,551228,130,71
2025-05-22,10764,551228,125,72
2025-05-23,10764,551228,138,76
2025-05-24,10764,551228,156,84
2025-05-25,10764,551228,207,95
2025-05-26,10764,551228,70,85
2025-05-27,10764,551228,72,85
2025-05-28,10764,551228,59,78
2025-05-29,10764,551228,57,79
2025-05-30,10764,551228,78,79
2025-05-31,10764,551228,59,77
2025-05-01,10764,567554,47,1
2025-05-04,10764,567554,46,1
2025-05-08,10764,567554,46,1
2025-05-09,10764,567554,45,1
2025-05-14,10764,567554,45,1
2025-05-15,10764,567554,44,2
2025-05-22,10764,567554,44,2
2025-05-29,10764,567554,43,2
2025-05-01,10801,201925,8817,98
2025-05-02,10801,201925,4532,91
2025-05-03,10801,201925,2825,90
2025-05-04,10801,201925,3256,94
2025-05-05,10801,201925,3190,93
2025-05-06,10801,201925,2584,88
2025-05-07,10801,201925,2933,88
2025-05-08,10801,201925,3491,87
2025-05-09,10801,201925,4791,83
2025-05-10,10801,201925,6146,86
2025-05-11,10801,201925,9778,95
2025-05-12,10801,201925,11696,96
2025-05-13,10801,201925,11314,97
2025-05-14,10801,201925,9948,91
2025-05-15,10801,201925,12751,89
2025-05-16,10801,201925,8259,88
2025-05-17,10801,201925,8429,87
2025-05-18,10801,201925,7125,85
2025-05-19,10801,201925,5802,79
2025-05-20,10801,201925,9903,81
2025-05-21,10801,201925,5925,78
2025-05-22,10801,201925,4468,80
2025-05-23,10801,201925,4627,82
2025-05-24,10801,201925,3292,87
2025-05-25,10801,201925,5585,94
2025-05-26,10801,201925,6692,97
2025-05-27,10801,201925,5506,98
2025-05-28,10801,201925,4179,89
2025-05-29,10801,201925,4923,86
2025-05-30,10801,201925,6521,84
2025-05-31,10801,201925,5967,83
2025-05-09,10801,202502,1388,3
2025-05-10,10801,202502,1256,3
2025-05-11,10801,202502,950,3
2025-05-12,10801,202502,915,3
2025-05-13,10801,202502,365,4
2025-05-07,10801,207288,338,3
2025-05-08,10801,207288,333,3
2025-05-09,10801,207288,334,4
2025-05-10,10801,207288,458,5
2025-05-11,10801,207288,383,5
2025-05-12,10801,207288,495,5
2025-05-13,10801,207288,358,6
2025-05-15,10801,207288,315,6
2025-05-19,10801,207288,379,5
2025-05-20,10801,207288,488,5
2025-05-21,10801,207288,368,7
2025-05-22,10801,207288,602,6
2025-05-23,10801,207288,495,6
2025-05-24,10801,207288,524,7
2025-05-25,10801,207288,774,8
2025-05-26,10801,207288,423,11
2025-05-27,10801,207288,402,11
2025-05-28,10801,207288,391,10
2025-05-29,10801,207288,167,10
2025-05-30,10801,207288,212,11
2025-05-31,10801,207288,166,10
2025-05-01,10801,208532,281,3
2025-05-02,10801,208532,281,3
2025-05-03,10801,208532,285,4
2025-05-04,10801,208532,331,4
2025-05-05,10801,208532,213,4
2025-05-06,10801,208532,191,5
2025-05-07,10801,208532,167,6
2025-05-08,10801,208532,40,6
2025-05-09,10801,208532,40,6
2025-05-10,10801,208532,37,6
2025-05-11,10801,208532,37,7
2025-05-12,10801,208532,33,7
2025-05-13,10801,208532,36,6
2025-05-24,10801,212377,452,3
2025-05-25,10801,212377,451,3
2025-05-02,10801,215913,480,7
2025-05-03,10801,215913,432,8
2025-05-04,10801,215913,501,9
2025-05-05,10801,215913,608,10
2025-05-06,10801,215913,373,10
2025-05-07,10801,215913,354,10
2025-05-08,10801,215913,302,11
2025-05-09,10801,215913,293,13
2025-05-10,10801,215913,494,13
2025-05-11,10801,215913,402,13
2025-05-12,10801,215913,323,12
2025-05-13,10801,215913,341,13
2025-05-14,10801,215913,392,12
2025-05-15,10801,215913,550,13
2025-05-16,10801,215913,375,11
2025-05-17,10801,215913,475,11
2025-05-21,10801,215913,436,9
2025-05-22,10801,215913,403,8
2025-05-23,10801,215913,371,8
2025-05-24,10801,215913,390,8
2025-05-25,10801,215913,713,7
2025-05-26,10801,215913,348,6
2025-05-27,10801,215913,304,7
2025-05-28,10801,215913,290,7
2025-05-29,10801,215913,314,7
2025-05-30,10801,215913,445,7
2025-05-31,10801,215913,363,6
2025-05-10,10801,301577,340,4
2025-05-11,10801,301577,290,5
2025-05-12,10801,301577,157,4
2025-05-13,10801,301577,150,5
2025-05-25,10801,301577,228,6
2025-05-01,10801,402279,175521,1247
2025-05-02,10801,402279,111251,1127
2025-05-03,10801,402279,110677,1101
2025-05-04,10801,402279,114778,1120
2025-05-05,10801,402279,163816,1137
2025-05-06,10801,402279,103668,1163
2025-05-07,10801,402279,102463,1209
2025-05-08,10801,402279,100692,1263
2025-05-09,10801,402279,103773,1344
2025-05-10,10801,402279,144056,1471
2025-05-11,10801,402279,136909,1610
2025-05-12,10801,402279,138167,1618
2025-05-13,10801,402279,132658,1620
2025-05-14,10801,402279,132009,1613
2025-05-15,10801,402279,163647,1637
2025-05-16,10801,402279,126386,1637
2025-05-17,10801,402279,111317,1598
2025-05-18,10801,402279,125533,1618
2025-05-19,10801,402279,108978,1568
2025-05-20,10801,402279,163704,1593
2025-05-21,10801,402279,107348,1555
2025-05-22,10801,402279,102947,1548
2025-05-23,10801,402279,100306,1489
2025-05-24,10801,402279,100681,1520
2025-05-25,10801,402279,148371,1525
2025-05-26,10801,402279,114575,1442
2025-05-27,10801,402279,114454,1465
2025-05-28,10801,402279,98159,1390
2025-05-29,10801,402279,95251,1369
2025-05-30,10801,402279,131849,1395
2025-05-31,10801,402279,92502,1380
2025-05-04,10801,502835,218,3
2025-05-13,10801,502835,236,3
2025-05-14,10801,502835,226,3
2025-05-15,10801,502835,313,4
2025-05-30,10801,502835,290,4
2025-05-24,10801,507515,253,3
2025-05-01,10801,508456,1568,37
2025-05-02,10801,508456,1480,35
2025-05-03,10801,508456,2036,45
2025-05-04,10801,508456,1960,53
2025-05-05,10801,508456,2256,63
2025-05-06,10801,508456,1354,63
2025-05-07,10801,508456,1275,71
2025-05-08,10801,508456,1211,75
2025-05-09,10801,508456,1212,77
2025-05-10,10801,508456,2814,84
2025-05-11,10801,508456,1583,78
2025-05-12,10801,508456,1133,71
2025-05-13,10801,508456,1129,72
2025-05-14,10801,508456,1148,71
2025-05-15,10801,508456,1522,67
2025-05-16,10801,508456,1728,57
2025-05-17,10801,508456,2345,54
2025-05-18,10801,508456,2506,49
2025-05-19,10801,508456,1674,38
2025-05-20,10801,508456,2473,33
2025-05-21,10801,508456,2054,23
2025-05-22,10801,508456,2033,22
2025-05-23,10801,508456,1380,21
2025-05-24,10801,508456,1886,23
2025-05-25,10801,508456,2925,25
2025-05-26,10801,508456,1416,24
2025-05-27,10801,508456,1384,24
2025-05-28,10801,508456,894,23
2025-05-29,10801,508456,886,23
2025-05-30,10801,508456,1242,25
2025-05-31,10801,508456,1219,24
2025-05-13,10801,551180,2611,3
2025-05-14,10801,551180,2658,3
2025-05-17,10801,551180,2275,3
2025-05-18,10801,551180,1911,3
2025-05-21,10801,551180,968,3
2025-05-22,10801,551180,478,3
2025-05-23,10801,551180,537,3
2025-05-25,10801,551180,243,4
2025-05-26,10801,551180,218,4
2025-05-29,10801,551180,175,3
2025-05-30,10801,551180,240,3
2025-05-31,10801,551180,185,4
2025-05-27,10801,551228,3205,4
2025-05-01,10801,551732,197,8
2025-05-17,10801,551732,204,7
2025-05-25,10801,551732,379,6
2025-05-29,10801,551732,84,5
2025-05-30,10801,551732,124,5
2025-05-14,10801,567554,196,6
2025-05-23,10801,567554,196,6
2025-05-26,10801,567554,196,5
2025-05-31,10801,567554,196,4
2025-05-01,11066,204964,775,4
2025-05-02,11066,204964,607,4
2025-05-03,11066,204964,775,5
