date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-09,10130,206440,79684,7968,648605,20,7,44,573,176,1327
2025-05-10,10130,206440,88785,8878,722684,22,7,49,611,187,1415
2025-05-11,10130,206440,77771,7777,633033,19,6,42,525,161,1216
2025-05-12,10130,206440,64735,6474,526924,17,6,38,481,147,1114
2025-05-13,10130,206440,69884,6988,568836,18,6,40,550,169,1274
2025-05-14,10130,206440,74080,7408,602990,19,6,42,550,169,1274
2025-05-15,10130,206440,77527,7753,631047,21,7,47,571,175,1322
2025-05-16,10130,206440,69175,6918,563065,19,6,42,582,178,1348
2025-05-17,10130,206440,53772,5377,437689,15,5,33,614,188,1422
2025-05-18,10130,206440,55463,5546,451453,16,5,36,689,211,1596
2025-05-19,10130,206440,49600,4960,403730,14,5,31,638,196,1478
2025-05-20,10130,206440,77532,7753,631088,23,8,51,729,224,1688
2025-05-21,10130,206440,55142,5514,448840,16,5,36,660,202,1528
2025-05-22,10130,206440,53801,5380,437925,16,5,36,654,201,1515
2025-05-23,10130,206440,63101,6310,513624,19,6,42,657,201,1522
2025-05-24,10130,206440,64145,6414,522122,19,6,42,692,212,1603
2025-05-25,10130,206440,71304,7130,580394,22,7,49,711,218,1647
2025-05-26,10130,206440,58229,5823,473967,19,6,42,648,199,1501
2025-05-27,10130,206440,61545,6154,500959,20,7,44,667,205,1545
2025-05-28,10130,206440,47930,4793,390136,15,5,33,601,184,1392
2025-05-29,10130,206440,47325,4732,385212,15,5,33,596,183,1380
2025-05-30,10130,206440,63644,6364,518044,21,7,47,644,197,1491
2025-05-31,10130,206440,42398,4240,345107,14,5,31,591,181,1369
2025-05-03,10130,206471,8167,817,51543,4,1,9,190,65,400
2025-05-04,10130,206471,8402,840,53026,4,1,9,183,63,385
2025-05-05,10130,206471,11197,1120,70665,5,2,11,185,63,390
2025-05-06,10130,206471,7832,783,49429,3,1,7,177,60,373
2025-05-07,10130,206471,8257,826,52111,4,1,9,205,70,432
2025-05-08,10130,206471,7848,785,49530,4,1,9,195,67,411
2025-05-09,10130,206471,9795,980,61817,5,2,11,195,67,411
2025-05-11,10130,206471,10316,1032,65105,5,2,11,173,59,364
2025-05-12,10130,206471,8329,833,52565,4,1,9,179,61,377
2025-05-13,10130,206471,8583,858,54168,4,1,9,182,62,383
2025-05-14,10130,206471,8921,892,56301,4,1,9,209,71,440
2025-05-15,10130,206471,9291,929,58636,4,1,9,210,72,442
2025-05-16,10130,206471,9782,978,61735,4,1,9,222,76,468
2025-05-17,10130,206471,7544,754,47611,3,1,7,220,75,463
2025-05-18,10130,206471,7665,766,48375,3,1,7,248,85,522
2025-05-19,10130,206471,6988,699,44102,3,1,7,235,80,495
2025-05-20,10130,206471,11465,1146,72357,5,2,11,248,85,522
2025-05-21,10130,206471,8659,866,54648,4,1,9,243,83,512
2025-05-22,10130,206471,8616,862,54377,4,1,9,240,82,506
2025-05-23,10130,206471,9944,994,62758,4,1,9,239,82,503
2025-05-24,10130,206471,10111,1011,63812,4,1,9,246,84,518
2025-05-25,10130,206471,10725,1072,67687,4,1,9,245,84,516
2025-05-26,10130,206471,8795,880,55506,4,1,9,235,80,495
2025-05-27,10130,206471,8832,883,55740,4,1,9,232,79,489
2025-05-28,10130,206471,6484,648,40921,3,1,7,213,73,449
2025-05-29,10130,206471,6100,610,38498,3,1,7,210,72,442
2025-05-30,10130,206471,8311,831,52452,4,1,9,214,73,451
2025-05-31,10130,206471,6075,608,38340,3,1,7,211,72,444
2025-05-03,10130,216158,167,17,1475,0,0,0,4,1,9
2025-05-04,10130,216158,186,19,1643,0,0,0,4,1,9
2025-05-06,10130,216158,169,17,1492,0,0,0,5,2,12
2025-05-07,10130,216158,181,18,1598,0,0,0,5,2,12
2025-05-08,10130,216158,177,18,1563,0,0,0,5,2,12
2025-05-11,10130,216158,214,21,1890,0,0,0,6,2,14
2025-05-12,10130,216158,315,32,2782,0,0,0,5,2,12
2025-05-13,10130,216158,315,32,2782,0,0,0,5,2,12
2025-05-14,10130,216158,339,34,2994,0,0,0,5,2,12
2025-05-15,10130,216158,389,39,3435,0,0,0,5,2,12
2025-05-16,10130,216158,317,32,2799,0,0,0,6,2,14
2025-05-17,10130,216158,272,27,2402,0,0,0,6,2,14
2025-05-18,10130,216158,303,30,2676,0,0,0,5,2,12
2025-05-19,10130,216158,21,2,185,0,0,0,5,2,12
2025-05-20,10130,216158,30,3,265,0,0,0,6,2,14
2025-05-21,10130,216158,23,2,203,0,0,0,6,2,14
2025-05-22,10130,216158,311,31,2746,0,0,0,7,2,16
2025-05-23,10130,216158,341,34,3011,0,0,0,7,2,16
2025-05-24,10130,216158,335,34,2958,0,0,0,7,2,16
2025-05-25,10130,216158,419,42,3700,0,0,0,9,3,21
2025-05-26,10130,216158,968,97,8548,0,0,0,7,2,16
2025-05-27,10130,216158,969,97,8557,0,0,0,8,2,19
2025-05-28,10130,216158,908,91,8018,0,0,0,7,2,16
2025-05-29,10130,216158,622,62,5493,0,0,0,7,2,16
2025-05-30,10130,216158,838,84,7400,0,0,0,7,2,16
2025-05-31,10130,216158,586,59,5175,0,0,0,7,2,16
2025-05-03,10130,216173,675,68,4777,0,0,0,10,4,21
2025-05-04,10130,216173,768,77,5435,1,0,2,11,4,23
2025-05-06,10130,216173,709,71,5017,0,0,0,12,4,26
2025-05-07,10130,216173,1000,100,7077,1,0,2,13,5,28
2025-05-08,10130,216173,1137,114,8046,1,0,2,14,5,30
2025-05-09,10130,216173,1167,117,8259,1,0,2,13,5,28
2025-05-10,10130,216173,1756,176,12427,1,0,2,12,4,26
2025-05-11,10130,216173,1599,160,11316,1,0,2,10,4,21
2025-05-12,10130,216173,1418,142,10035,1,0,2,10,4,21
2025-05-13,10130,216173,1478,148,10459,1,0,2,10,4,21
2025-05-14,10130,216173,1320,132,9341,1,0,2,9,3,19
2025-05-15,10130,216173,1380,138,9766,1,0,2,9,3,19
2025-05-16,10130,216173,1221,122,8641,1,0,2,9,3,19
2025-05-17,10130,216173,996,100,7048,1,0,2,9,3,19
2025-05-18,10130,216173,1001,100,7084,1,0,2,10,4,21
2025-05-19,10130,216173,907,91,6419,1,0,2,9,3,19
2025-05-20,10130,216173,1291,129,9136,1,0,2,9,3,19
2025-05-21,10130,216173,760,76,5378,1,0,2,9,3,19
2025-05-22,10130,216173,718,72,5081,1,0,2,8,3,17
2025-05-23,10130,216173,425,42,3008,0,0,0,8,3,17
2025-05-24,10130,216173,591,59,4182,0,0,0,8,3,17
2025-05-25,10130,216173,868,87,6143,1,0,2,9,3,19
2025-05-26,10130,216173,690,69,4883,1,0,2,9,3,19
2025-05-27,10130,216173,836,84,5916,1,0,2,9,3,19
2025-05-28,10130,216173,722,72,5109,1,0,2,9,3,19
2025-05-29,10130,216173,753,75,5329,1,0,2,8,3,17
2025-05-30,10130,216173,1018,102,7204,1,0,2,8,3,17
2025-05-31,10130,216173,659,66,4664,1,0,2,9,3,19
2025-05-06,10130,502835,1584,158,11443,1,0,2,11,4,25
2025-05-07,10130,502835,1503,150,10858,1,0,2,10,4,23
2025-05-08,10130,502835,1600,160,11559,1,0,2,9,3,21
2025-05-09,10130,502835,1389,139,10034,1,0,2,8,3,19
2025-05-11,10130,502835,1565,156,11306,1,0,2,6,2,14
2025-05-12,10130,502835,1158,116,8366,0,0,0,4,1,9
2025-05-13,10130,502835,1182,118,8539,0,0,0,4,1,9
2025-05-17,10130,502835,1017,102,7347,0,0,0,4,1,9
2025-05-18,10130,502835,1087,109,7853,0,0,0,4,1,9
2025-05-19,10130,502835,889,89,6422,0,0,0,4,1,9
2025-05-20,10130,502835,1212,121,8756,0,0,0,4,1,9
2025-05-21,10130,502835,771,77,5570,0,0,0,4,1,9
2025-05-22,10130,502835,766,77,5534,0,0,0,4,1,9
2025-05-23,10130,502835,752,75,5433,0,0,0,4,1,9
2025-05-24,10130,502835,746,75,5389,0,0,0,4,1,9
2025-05-25,10130,502835,1396,140,10085,1,0,2,4,1,9
2025-05-26,10130,502835,882,88,6372,0,0,0,3,1,7
2025-05-27,10130,502835,922,92,6661,0,0,0,3,1,7
2025-05-29,10130,502835,664,66,4797,0,0,0,3,1,7
2025-05-30,10130,502835,885,88,6393,0,0,0,3,1,7
2025-05-03,10130,551732,50,5,442,0,0,0,3,1,7
2025-05-04,10130,551732,55,6,486,0,0,0,3,1,7
2025-05-06,10130,551732,49,5,433,0,0,0,3,1,7
2025-05-07,10130,551732,49,5,433,0,0,0,3,1,7
2025-05-08,10130,551732,46,5,406,0,0,0,3,1,7
2025-05-11,10130,551732,16,2,141,0,0,0,3,1,7
2025-05-12,10130,551732,14,1,124,0,0,0,3,1,7
2025-05-13,10130,551732,15,2,132,0,0,0,2,1,4
2025-05-14,10130,551732,15,2,132,0,0,0,2,1,4
2025-05-15,10130,551732,21,2,185,0,0,0,3,1,7
2025-05-16,10130,551732,13,1,115,0,0,0,3,1,7
2025-05-17,10130,551732,14,1,124,0,0,0,3,1,7
2025-05-18,10130,551732,15,2,132,0,0,0,3,1,7
2025-05-19,10130,551732,14,1,124,0,0,0,3,1,7
2025-05-20,10130,551732,23,2,203,0,0,0,4,1,9
2025-05-21,10130,551732,14,1,124,0,0,0,4,1,9
2025-05-22,10130,551732,13,1,115,0,0,0,3,1,7
2025-05-23,10130,551732,13,1,115,0,0,0,3,1,7
2025-05-24,10130,551732,15,2,132,0,0,0,4,1,9
2025-05-25,10130,551732,26,3,230,0,0,0,5,2,11
2025-05-26,10130,551732,14,1,124,0,0,0,5,2,11
2025-05-27,10130,551732,59,6,521,0,0,0,5,2,11
2025-05-28,10130,551732,55,6,486,0,0,0,5,2,11
2025-05-29,10130,551732,53,5,468,0,0,0,4,1,9
2025-05-30,10130,551732,77,8,680,0,0,0,4,1,9
2025-05-31,10130,551732,50,5,442,0,0,0,4,1,9
2025-05-03,10130,558846,0,0,0,0,0,0,1,0,2
2025-05-04,10130,558846,0,0,0,0,0,0,1,0,2
2025-05-11,10130,558846,0,0,0,0,0,0,1,0,2
2025-05-12,10130,558846,0,0,0,0,0,0,1,0,2
2025-05-17,10130,558846,0,0,0,0,0,0,1,0,2
2025-05-18,10130,558846,0,0,0,0,0,0,2,1,4
2025-05-24,10130,558846,0,0,0,0,0,0,2,1,4
2025-05-25,10130,558846,0,0,0,0,0,0,2,1,4
2025-05-28,10130,558846,0,0,0,0,0,0,2,1,4
2025-05-29,10130,558846,0,0,0,0,0,0,2,1,4
2025-05-03,10130,558873,5433,543,47978,2,1,4,70,24,158
2025-05-04,10130,558873,5943,594,52481,2,1,4,77,26,173
2025-05-05,10130,558873,7908,791,69834,3,1,6,85,29,191
2025-05-06,10130,558873,5970,597,52720,2,1,4,79,27,178
2025-05-07,10130,558873,5983,598,52835,2,1,4,97,33,218
2025-05-08,10130,558873,6352,635,56093,2,1,4,107,37,241
2025-05-09,10130,558873,6234,623,55051,2,1,4,114,39,257
2025-05-10,10130,558873,7969,797,70373,3,1,6,106,36,239
2025-05-11,10130,558873,6063,606,53541,2,1,4,91,31,205
2025-05-12,10130,558873,4865,486,42962,2,1,4,92,32,207
2025-05-13,10130,558873,5987,599,52870,2,1,4,107,37,241
2025-05-14,10130,558873,6147,615,54283,3,1,6,108,37,243
2025-05-15,10130,558873,6913,691,61047,3,1,6,108,37,243
2025-05-16,10130,558873,6134,613,54168,3,1,6,105,36,236
2025-05-17,10130,558873,6710,671,59255,3,1,6,118,40,266
2025-05-18,10130,558873,9324,932,82338,4,2,8,133,46,299
2025-05-19,10130,558873,9016,902,79618,4,2,8,124,43,279
2025-05-20,10130,558873,11381,1138,100503,4,2,8,117,40,263
2025-05-21,10130,558873,8225,822,72633,3,1,6,108,37,243
2025-05-22,10130,558873,8146,815,71936,3,1,6,100,34,225
2025-05-23,10130,558873,6680,668,58990,3,1,6,93,32,209
2025-05-24,10130,558873,6769,677,59776,3,1,6,93,32,209
2025-05-25,10130,558873,8905,890,78638,4,2,8,94,32,212
2025-05-26,10130,558873,7296,730,64429,3,1,6,98,34,221
2025-05-27,10130,558873,7644,764,67503,3,1,6,105,36,236
2025-05-28,10130,558873,7734,773,68297,3,1,6,110,38,248
2025-05-29,10130,558873,6922,692,61127,3,1,6,113,39,254
2025-05-30,10130,558873,8698,870,76810,4,2,8,112,38,252
2025-05-31,10130,558873,7335,734,64774,3,1,6,112,38,252
2025-05-03,10130,560271,21,2,185,0,0,0,3,1,7
2025-05-04,10130,560271,24,2,212,0,0,0,4,1,9
2025-05-06,10130,560271,11,1,97,0,0,0,4,1,9
2025-05-07,10130,560271,11,1,97,0,0,0,4,1,9
2025-05-08,10130,560271,10,1,88,0,0,0,4,1,9
2025-05-11,10130,560271,14,1,124,0,0,0,4,1,9
2025-05-12,10130,560271,13,1,115,0,0,0,4,1,9
2025-05-13,10130,560271,12,1,106,0,0,0,4,1,9
2025-05-14,10130,560271,12,1,106,0,0,0,4,1,9
2025-05-15,10130,560271,14,1,124,0,0,0,4,1,9
2025-05-16,10130,560271,56,6,494,0,0,0,4,1,9
2025-05-17,10130,560271,55,6,486,0,0,0,4,1,9
2025-05-18,10130,560271,73,7,644,0,0,0,4,1,9
2025-05-19,10130,560271,104,10,918,0,0,0,5,2,11
2025-05-20,10130,560271,190,19,1677,0,0,0,5,2,11
2025-05-21,10130,560271,142,14,1254,0,0,0,5,2,11
2025-05-22,10130,560271,137,14,1209,0,0,0,5,2,11
2025-05-23,10130,560271,118,12,1042,0,0,0,4,1,9
2025-05-24,10130,560271,128,13,1130,0,0,0,4,1,9
2025-05-25,10130,560271,179,18,1580,0,0,0,5,2,11
2025-05-26,10130,560271,102,10,900,0,0,0,4,1,9
2025-05-27,10130,560271,114,11,1006,0,0,0,4,1,9
2025-05-28,10130,560271,102,10,900,0,0,0,4,1,9
2025-05-29,10130,560271,99,10,874,0,0,0,4,1,9
2025-05-30,10130,560271,126,13,1112,0,0,0,5,2,11
2025-05-31,10130,560271,103,10,909,0,0,0,5,2,11
2025-05-01,10237,215430,97,10,386,0,0,0,6,2,13
2025-05-02,10237,215430,86,9,342,0,0,0,5,2,11
2025-05-03,10237,215430,87,9,346,0,0,0,5,2,11
2025-05-04,10237,215430,88,9,350,0,0,0,5,2,11
2025-05-07,10237,215430,89,9,354,0,0,0,6,2,13
2025-05-11,10237,215430,88,9,350,0,0,0,6,2,13
2025-05-12,10237,215430,248,25,987,0,0,0,7,2,16
2025-05-13,10237,215430,248,25,987,0,0,0,7,2,16
2025-05-15,10237,215430,272,27,1082,0,0,0,7,2,16
2025-05-16,10237,215430,244,24,971,0,0,0,8,2,18
2025-05-17,10237,215430,246,25,979,0,0,0,7,2,16
2025-05-18,10237,215430,249,25,991,0,0,0,7,2,16
2025-05-19,10237,215430,248,25,987,0,0,0,7,2,16
2025-05-20,10237,215430,272,27,1082,0,0,0,7,2,16
2025-05-21,10237,215430,251,25,999,0,0,0,7,2,16
2025-05-22,10237,215430,248,25,987,0,0,0,7,2,16
2025-05-23,10237,215430,244,24,971,0,0,0,7,2,16
2025-05-24,10237,215430,246,25,979,0,0,0,7,2,16
2025-05-25,10237,215430,273,27,1086,0,0,0,6,2,13
2025-05-27,10237,215430,248,25,987,0,0,0,6,2,13
2025-05-28,10237,215430,251,25,999,0,0,0,5,2,11
2025-05-29,10237,215430,248,25,987,0,0,0,5,2,11
2025-05-30,10237,215430,259,26,1030,0,0,0,5,2,11
2025-05-31,10237,215430,246,25,979,0,0,0,4,1,9
2025-05-13,10403,201632,35,4,309,0,0,0,2,1,5
2025-05-15,10403,201632,46,5,406,0,0,0,2,1,5
2025-05-23,10403,201632,33,3,291,0,0,0,1,0,2
2025-05-01,10403,205582,176,18,1554,0,0,0,15,5,35
2025-05-02,10403,205582,754,75,6658,0,0,0,17,5,39
2025-05-03,10403,205582,834,83,7365,0,0,0,17,5,39
2025-05-04,10403,205582,878,88,7753,0,0,0,18,6,42
2025-05-05,10403,205582,1168,117,10314,0,0,0,17,5,39
2025-05-06,10403,205582,707,71,6243,0,0,0,17,5,39
2025-05-07,10403,205582,702,70,6199,0,0,0,18,6,42
2025-05-08,10403,205582,746,75,6588,0,0,0,20,6,46
2025-05-09,10403,205582,261,26,2305,0,0,0,19,6,44
2025-05-10,10403,205582,505,50,4460,0,0,0,20,6,46
2025-05-11,10403,205582,304,30,2685,0,0,0,20,6,46
2025-05-12,10403,205582,922,92,8142,0,0,0,21,6,49
2025-05-13,10403,205582,1584,158,13988,0,0,0,22,7,51
2025-05-14,10403,205582,1573,157,13891,0,0,0,22,7,51
2025-05-15,10403,205582,3862,386,34105,1,0,2,21,6,49
2025-05-17,10403,205582,2502,250,22095,0,0,0,20,6,46
2025-05-18,10403,205582,2632,263,23243,0,0,0,20,6,46
2025-05-19,10403,205582,2146,215,18951,0,0,0,18,6,42
2025-05-20,10403,205582,2556,256,22571,0,0,0,16,5,37
2025-05-21,10403,205582,990,99,8742,0,0,0,14,4,32
2025-05-22,10403,205582,1052,105,9290,0,0,0,12,4,28
2025-05-23,10403,205582,473,47,4177,0,0,0,11,3,25
2025-05-24,10403,205582,523,52,4619,0,0,0,11,3,25
2025-05-25,10403,205582,980,98,8654,0,0,0,11,3,25
2025-05-26,10403,205582,449,45,3965,0,0,0,10,3,23
2025-05-27,10403,205582,446,45,3939,0,0,0,10,3,23
2025-05-28,10403,205582,442,44,3903,0,0,0,10,3,23
2025-05-29,10403,205582,466,47,4115,0,0,0,10,3,23
2025-05-30,10403,205582,786,79,6941,0,0,0,11,3,25
2025-05-31,10403,205582,437,44,3859,0,0,0,11,3,25
2025-05-01,10403,205611,14,1,124,0,0,0,4,1,9
2025-05-02,10403,205611,12,1,106,0,0,0,4,1,9
2025-05-03,10403,205611,12,1,106,0,0,0,4,1,9
2025-05-04,10403,205611,13,1,115,0,0,0,5,2,11
2025-05-05,10403,205611,16,2,141,0,0,0,5,2,11
2025-05-06,10403,205611,12,1,106,0,0,0,5,2,11
2025-05-07,10403,205611,12,1,106,0,0,0,5,2,11
2025-05-08,10403,205611,12,1,106,0,0,0,5,2,11
2025-05-10,10403,205611,15,2,132,0,0,0,5,2,11
2025-05-11,10403,205611,13,1,115,0,0,0,4,1,9
2025-05-12,10403,205611,12,1,106,0,0,0,4,1,9
2025-05-16,10403,205611,12,1,106,0,0,0,4,1,9
2025-05-22,10403,205611,12,1,106,0,0,0,4,1,9
2025-05-23,10403,205611,12,1,106,0,0,0,3,1,6
2025-05-24,10403,205611,12,1,106,0,0,0,3,1,6
2025-05-25,10403,205611,17,2,150,0,0,0,3,1,6
2025-05-02,10403,215430,179,18,712,0,0,0,2,1,4
2025-05-03,10403,215430,181,18,720,0,0,0,2,1,4
2025-05-06,10403,215430,182,18,724,0,0,0,3,1,7
2025-05-07,10403,215430,184,18,732,0,0,0,3,1,7
2025-05-22,10403,215430,183,18,728,0,0,0,3,1,7
2025-05-23,10403,215430,179,18,712,0,0,0,3,1,7
2025-05-01,10403,551228,7642,764,65123,0,0,0,47,16,108
2025-05-02,10403,551228,4205,420,35834,0,0,0,34,11,78
2025-05-03,10403,551228,4606,461,39251,0,0,0,35,12,81
2025-05-04,10403,551228,5902,590,50295,0,0,0,42,14,97
2025-05-05,10403,551228,8684,868,74003,1,0,2,46,15,106
2025-05-06,10403,551228,5877,588,50082,0,0,0,43,14,99
2025-05-07,10403,551228,6070,607,51727,0,0,0,47,16,108
2025-05-08,10403,551228,6072,607,51744,0,0,0,48,16,111
2025-05-09,10403,551228,7663,766,65302,1,0,2,49,16,113
2025-05-10,10403,551228,10932,1093,93159,1,0,2,54,18,124
2025-05-11,10403,551228,10344,1034,88149,1,0,2,53,18,122
2025-05-12,10403,551228,8157,816,69512,1,0,2,46,15,106
2025-05-13,10403,551228,8495,850,72392,1,0,2,47,16,108
2025-05-14,10403,551228,7746,775,66009,0,0,0,50,17,115
2025-05-15,10403,551228,8817,882,75136,0,0,0,49,16,113
2025-05-16,10403,551228,5752,575,49017,0,0,0,46,15,106
2025-05-17,10403,551228,5193,519,44253,0,0,0,46,15,106
2025-05-18,10403,551228,5456,546,46494,0,0,0,53,18,122
2025-05-19,10403,551228,4190,419,35706,0,0,0,44,15,101
2025-05-20,10403,551228,6582,658,56090,0,0,0,45,15,104
2025-05-21,10403,551228,4263,426,36328,0,0,0,35,12,81
2025-05-22,10403,551228,3927,393,33465,0,0,0,32,11,74
2025-05-23,10403,551228,4327,433,36873,0,0,0,36,12,83
2025-05-24,10403,551228,4890,489,41671,0,0,0,46,15,106
2025-05-25,10403,551228,7313,731,62319,0,0,0,52,17,120
2025-05-26,10403,551228,5634,563,48011,1,0,2,50,17,115
2025-05-27,10403,551228,5868,587,50005,0,0,0,52,17,120
2025-05-28,10403,551228,4806,481,40955,0,0,0,49,16,113
2025-05-29,10403,551228,4621,462,39379,0,0,0,50,17,115
2025-05-30,10403,551228,6350,635,54113,0,0,0,56,18,129
2025-05-31,10403,551228,5511,551,46963,0,0,0,54,18,124
2025-05-28,10403,551736,0,0,0,0,0,0,1,0,2
2025-05-29,10403,551736,0,0,0,0,0,0,1,0,2
2025-05-11,10403,563689,57,6,448,0,0,0,2,1,4
2025-05-12,10403,563689,54,5,424,0,0,0,2,1,4
2025-05-21,10403,563689,47,5,369,0,0,0,2,1,4
2025-05-22,10403,563689,44,4,346,0,0,0,2,1,4
2025-05-01,10484,110365,230,23,2031,0,0,0,18,6,41
2025-05-02,10484,110365,230,23,2031,0,0,0,17,5,39
2025-05-04,10484,110365,221,22,1952,0,0,0,18,6,41
2025-05-05,10484,110365,199,20,1757,0,0,0,17,5,39
2025-05-09,10484,110365,149,15,1316,0,0,0,16,5,36
2025-05-10,10484,110365,140,14,1236,0,0,0,15,5,34
2025-05-15,10484,110365,91,9,804,0,0,0,14,4,32
2025-05-16,10484,110365,149,15,1316,0,0,0,12,4,27
2025-05-17,10484,110365,149,15,1316,0,0,0,11,3,25
2025-05-18,10484,110365,207,21,1828,0,0,0,11,3,25
2025-05-19,10484,110365,207,21,1828,0,0,0,10,3,23
2025-05-20,10484,110365,207,21,1828,0,0,0,10,3,23
2025-05-21,10484,110365,200,20,1766,0,0,0,9,3,20
2025-05-23,10484,110365,193,19,1704,0,0,0,9,3,20
2025-05-24,10484,110365,136,14,1201,0,0,0,10,3,23
2025-05-25,10484,110365,252,25,2225,0,0,0,11,3,25
2025-05-26,10484,110365,203,20,1793,0,0,0,10,3,23
2025-05-27,10484,110365,196,20,1731,0,0,0,10,3,23
2025-05-29,10484,110365,188,19,1660,0,0,0,10,3,23
2025-05-30,10484,110365,181,18,1598,0,0,0,12,4,27
2025-05-31,10484,110365,174,17,1537,0,0,0,11,3,25
2025-05-02,10484,551736,1094,109,9473,1,0,2,18,6,42
2025-05-04,10484,551736,1294,129,11204,1,0,2,16,5,37
2025-05-05,10484,551736,1855,186,16062,1,0,2,15,5,35
2025-05-19,10484,551736,974,97,8434,0,0,0,14,5,32
2025-05-25,10484,551736,1582,158,13698,1,0,2,10,3,23
2025-05-31,10484,551736,817,82,7074,0,0,0,8,3,19
2025-05-01,10484,560271,636,64,5615,0,0,0,25,8,54
2025-05-02,10484,560271,464,46,4096,0,0,0,23,8,50
2025-05-04,10484,560271,523,52,4617,0,0,0,26,9,57
2025-05-05,10484,560271,643,64,5677,0,0,0,22,7,48
2025-05-09,10484,560271,428,43,3779,0,0,0,21,7,46
2025-05-10,10484,560271,493,49,4352,0,0,0,21,7,46
2025-05-15,10484,560271,443,44,3911,0,0,0,20,7,44
2025-05-17,10484,560271,347,35,3063,0,0,0,19,6,41
2025-05-18,10484,560271,446,45,3937,0,0,0,20,7,44
2025-05-19,10484,560271,351,35,3099,0,0,0,17,6,37
2025-05-20,10484,560271,439,44,3876,0,0,0,17,6,37
2025-05-21,10484,560271,328,33,2896,0,0,0,14,5,31
2025-05-22,10484,560271,302,30,2666,0,0,0,12,4,26
2025-05-23,10484,560271,300,30,2648,0,0,0,12,4,26
2025-05-24,10484,560271,319,32,2816,0,0,0,12,4,26
2025-05-25,10484,560271,439,44,3876,0,0,0,12,4,26
2025-05-26,10484,560271,317,32,2799,0,0,0,10,3,22
2025-05-28,10484,560271,270,27,2384,0,0,0,9,3,20
2025-05-29,10484,560271,250,25,2207,0,0,0,10,3,22
2025-05-03,10573,207288,2,0,18,0,0,0,1,0,2
2025-05-04,10573,207288,3,0,26,0,0,0,1,0,2
2025-05-13,10573,207288,2,0,18,0,0,0,1,0,2
2025-05-20,10573,207288,3,0,26,0,0,0,1,0,2
2025-05-21,10573,207288,2,0,18,0,0,0,1,0,2
2025-05-27,10573,207288,2,0,18,0,0,0,1,0,2
2025-05-28,10573,207288,2,0,18,0,0,0,1,0,2
2025-05-08,10573,408789,0,0,0,0,0,0,1,0,2
2025-05-11,10573,408789,0,0,0,0,0,0,1,0,2
2025-05-12,10573,408789,0,0,0,0,0,0,1,0,2
2025-05-27,10573,408789,0,0,0,0,0,0,1,0,2
2025-05-30,10573,408789,0,0,0,0,0,0,1,0,2
2025-05-01,10573,558873,0,0,0,0,0,0,2,1,5
2025-05-07,10573,558873,0,0,0,0,0,0,1,0,2
2025-05-11,10573,558873,0,0,0,0,0,0,2,1,5
2025-05-12,10573,558873,0,0,0,0,0,0,2,1,5
2025-05-16,10573,558873,0,0,0,0,0,0,2,1,5
2025-05-19,10573,558873,0,0,0,0,0,0,2,1,5
2025-05-20,10573,558873,0,0,0,0,0,0,2,1,5
