date,shop,genre,predicted_sales
2025-05-04,10130,216173,810
2025-05-06,10130,216173,777
2025-05-07,10130,216173,1038
2025-05-08,10130,216173,1223
2025-05-09,10130,216173,1129
2025-05-10,10130,216173,1637
2025-05-11,10130,216173,1448
2025-05-12,10130,216173,1294
2025-05-13,10130,216173,1400
2025-05-14,10130,216173,1180
2025-05-15,10130,216173,1238
2025-05-16,10130,216173,1181
2025-05-17,10130,216173,1096
2025-05-18,10130,216173,1022
2025-05-19,10130,216173,960
2025-05-20,10130,216173,1205
2025-05-21,10130,216173,789
2025-05-22,10130,216173,772
2025-05-23,10130,216173,411
2025-05-24,10130,216173,563
2025-05-25,10130,216173,781
2025-05-26,10130,216173,630
2025-05-27,10130,216173,792
2025-05-28,10130,216173,750
2025-05-29,10130,216173,810
2025-05-30,10130,216173,945
2025-05-31,10130,216173,726
2025-05-06,10130,502835,1664
2025-05-07,10130,502835,1589
2025-05-08,10130,502835,1681
2025-05-09,10130,502835,1407
2025-05-11,10130,502835,1559
2025-05-12,10130,502835,1152
2025-05-13,10130,502835,1152
2025-05-17,10130,502835,1107
2025-05-18,10130,502835,1166
2025-05-19,10130,502835,951
2025-05-20,10130,502835,1082
2025-05-21,10130,502835,815
2025-05-22,10130,502835,805
2025-05-23,10130,502835,762
2025-05-24,10130,502835,756
2025-05-25,10130,502835,1295
2025-05-26,10130,502835,877
2025-05-27,10130,502835,898
2025-05-29,10130,502835,698
2025-05-30,10130,502835,810
2025-05-03,10130,551732,64
2025-05-04,10130,551732,68
2025-05-06,10130,551732,65
2025-05-07,10130,551732,63
2025-05-08,10130,551732,62
2025-05-11,10130,551732,20
2025-05-12,10130,551732,18
2025-05-13,10130,551732,19
2025-05-14,10130,551732,18
2025-05-15,10130,551732,23
2025-05-16,10130,551732,17
2025-05-17,10130,551732,18
2025-05-18,10130,551732,19
2025-05-19,10130,551732,18
2025-05-20,10130,551732,24
2025-05-21,10130,551732,18
2025-05-22,10130,551732,18
2025-05-23,10130,551732,17
2025-05-24,10130,551732,18
2025-05-25,10130,551732,26
2025-05-26,10130,551732,18
2025-05-27,10130,551732,75
2025-05-28,10130,551732,71
2025-05-29,10130,551732,70
2025-05-30,10130,551732,87
2025-05-31,10130,551732,64
2025-05-03,10130,558846,0
2025-05-04,10130,558846,0
2025-05-11,10130,558846,0
2025-05-12,10130,558846,0
2025-05-17,10130,558846,0
2025-05-18,10130,558846,0
2025-05-24,10130,558846,0
2025-05-25,10130,558846,0
2025-05-28,10130,558846,0
2025-05-29,10130,558846,0
2025-05-03,10130,558873,6002
2025-05-04,10130,558873,6403
2025-05-05,10130,558873,8467
2025-05-06,10130,558873,6772
2025-05-07,10130,558873,6570
2025-05-08,10130,558873,7168
2025-05-09,10130,558873,7141
2025-05-10,10130,558873,8782
2025-05-11,10130,558873,6989
2025-05-12,10130,558873,5951
2025-05-13,10130,558873,7314
2025-05-14,10130,558873,7211
2025-05-15,10130,558873,8148
2025-05-16,10130,558873,7414
2025-05-17,10130,558873,7913
2025-05-18,10130,558873,10292
2025-05-19,10130,558873,10295
2025-05-20,10130,558873,13250
2025-05-21,10130,558873,9398
2025-05-22,10130,558873,9575
2025-05-23,10130,558873,8227
2025-05-24,10130,558873,8391
2025-05-25,10130,558873,10625
2025-05-26,10130,558873,9156
2025-05-27,10130,558873,9826
2025-05-28,10130,558873,9254
2025-05-29,10130,558873,8684
2025-05-30,10130,558873,10206
2025-05-31,10130,558873,8863
2025-05-03,10130,560271,23
2025-05-04,10130,560271,25
2025-05-06,10130,560271,7
2025-05-07,10130,560271,7
2025-05-08,10130,560271,7
2025-05-11,10130,560271,7
2025-05-12,10130,560271,7
2025-05-13,10130,560271,7
2025-05-14,10130,560271,7
2025-05-15,10130,560271,9
2025-05-16,10130,560271,133
2025-05-17,10130,560271,137
2025-05-18,10130,560271,145
2025-05-19,10130,560271,266
2025-05-20,10130,560271,535
2025-05-21,10130,560271,392
2025-05-22,10130,560271,387
2025-05-23,10130,560271,278
2025-05-24,10130,560271,294
2025-05-25,10130,560271,411
2025-05-26,10130,560271,180
2025-05-27,10130,560271,205
2025-05-28,10130,560271,194
2025-05-29,10130,560271,192
2025-05-30,10130,560271,237
2025-05-31,10130,560271,197
2025-05-01,10237,215430,166
2025-05-02,10237,215430,145
2025-05-03,10237,215430,153
2025-05-04,10237,215430,161
2025-05-07,10237,215430,150
2025-05-11,10237,215430,165
2025-05-12,10237,215430,219
2025-05-13,10237,215430,224
2025-05-15,10237,215430,270
2025-05-16,10237,215430,209
2025-05-17,10237,215430,216
2025-05-18,10237,215430,228
2025-05-19,10237,215430,214
2025-05-20,10237,215430,290
2025-05-21,10237,215430,212
2025-05-22,10237,215430,210
2025-05-23,10237,215430,209
2025-05-24,10237,215430,221
2025-05-25,10237,215430,308
2025-05-27,10237,215430,224
2025-05-28,10237,215430,212
2025-05-29,10237,215430,210
2025-05-30,10237,215430,259
2025-05-31,10237,215430,216
2025-05-13,10403,201632,51
2025-05-15,10403,201632,61
2025-05-23,10403,201632,47
2025-05-01,10403,205582,246
2025-05-02,10403,205582,917
2025-05-03,10403,205582,967
2025-05-04,10403,205582,1022
2025-05-05,10403,205582,1245
2025-05-06,10403,205582,978
2025-05-07,10403,205582,947
2025-05-08,10403,205582,935
2025-05-09,10403,205582,324
2025-05-10,10403,205582,438
2025-05-11,10403,205582,363
2025-05-12,10403,205582,1265
2025-05-13,10403,205582,2243
2025-05-14,10403,205582,2168
2025-05-15,10403,205582,3716
2025-05-17,10403,205582,2898
2025-05-18,10403,205582,3065
2025-05-19,10403,205582,2880
2025-05-20,10403,205582,2855
2025-05-21,10403,205582,1335
2025-05-22,10403,205582,1319
2025-05-23,10403,205582,586
2025-05-24,10403,205582,620
2025-05-25,10403,205582,865
2025-05-26,10403,205582,616
2025-05-27,10403,205582,631
2025-05-28,10403,205582,597
2025-05-29,10403,205582,584
2025-05-30,10403,205582,721
2025-05-31,10403,205582,506
2025-05-01,10403,205611,14
2025-05-02,10403,205611,12
2025-05-03,10403,205611,13
2025-05-04,10403,205611,14
2025-05-05,10403,205611,17
2025-05-06,10403,205611,13
2025-05-07,10403,205611,13
2025-05-08,10403,205611,13
2025-05-10,10403,205611,17
2025-05-11,10403,205611,14
2025-05-12,10403,205611,13
2025-05-16,10403,205611,13
2025-05-22,10403,205611,13
2025-05-23,10403,205611,13
2025-05-24,10403,205611,13
2025-05-25,10403,205611,19
2025-05-02,10403,215430,150
2025-05-03,10403,215430,159
2025-05-06,10403,215430,161
2025-05-07,10403,215430,156
2025-05-22,10403,215430,154
2025-05-23,10403,215430,153
2025-05-01,10403,551228,3333
2025-05-02,10403,551228,2830
2025-05-03,10403,551228,2906
2025-05-04,10403,551228,3859
2025-05-05,10403,551228,6279
2025-05-06,10403,551228,4825
2025-05-07,10403,551228,5246
2025-05-08,10403,551228,5698
2025-05-09,10403,551228,7216
2025-05-10,10403,551228,9764
2025-05-11,10403,551228,8176
2025-05-12,10403,551228,6626
2025-05-13,10403,551228,6786
2025-05-14,10403,551228,5805
2025-05-15,10403,551228,6411
2025-05-16,10403,551228,3511
2025-05-17,10403,551228,3421
2025-05-18,10403,551228,2324
2025-05-19,10403,551228,2074
2025-05-20,10403,551228,2801
2025-05-21,10403,551228,2054
2025-05-22,10403,551228,1882
2025-05-23,10403,551228,1870
2025-05-24,10403,551228,1978
2025-05-25,10403,551228,4007
2025-05-26,10403,551228,3200
2025-05-27,10403,551228,3277
2025-05-28,10403,551228,3101
2025-05-29,10403,551228,3064
2025-05-30,10403,551228,3785
2025-05-31,10403,551228,4259
2025-05-28,10403,551736,0
2025-05-29,10403,551736,0
2025-05-11,10403,563689,62
2025-05-12,10403,563689,58
2025-05-21,10403,563689,55
2025-05-22,10403,563689,54
2025-05-01,10484,110365,311
2025-05-02,10484,110365,271
2025-05-04,10484,110365,291
2025-05-05,10484,110365,320
2025-05-09,10484,110365,180
2025-05-10,10484,110365,229
2025-05-15,10484,110365,142
2025-05-16,10484,110365,180
2025-05-17,10484,110365,186
2025-05-18,10484,110365,273
2025-05-19,10484,110365,257
2025-05-20,10484,110365,347
2025-05-21,10484,110365,245
2025-05-23,10484,110365,232
2025-05-24,10484,110365,173
2025-05-25,10484,110365,449
2025-05-26,10484,110365,257
2025-05-27,10484,110365,254
2025-05-29,10484,110365,228
2025-05-30,10484,110365,271
2025-05-31,10484,110365,216
2025-05-02,10484,551736,1794
2025-05-04,10484,551736,2001
2025-05-05,10484,551736,2292
2025-05-19,10484,551736,1154
2025-05-25,10484,551736,1464
2025-05-31,10484,551736,783
2025-05-01,10484,560271,1115
2025-05-02,10484,560271,957
2025-05-04,10484,560271,942
2025-05-05,10484,560271,1131
2025-05-09,10484,560271,724
2025-05-10,10484,560271,692
2025-05-15,10484,560271,532
2025-05-17,10484,560271,425
2025-05-18,10484,560271,430
2025-05-19,10484,560271,404
2025-05-20,10484,560271,541
2025-05-21,10484,560271,397
2025-05-22,10484,560271,332
2025-05-23,10484,560271,267
2025-05-24,10484,560271,279
2025-05-25,10484,560271,384
2025-05-26,10484,560271,267
2025-05-28,10484,560271,259
2025-05-29,10484,560271,249
2025-05-03,10573,207288,3
2025-05-04,10573,207288,3
2025-05-13,10573,207288,3
2025-05-20,10573,207288,3
2025-05-21,10573,207288,3
2025-05-27,10573,207288,3
2025-05-28,10573,207288,3
2025-05-08,10573,408789,0
2025-05-11,10573,408789,0
2025-05-12,10573,408789,0
2025-05-27,10573,408789,0
2025-05-30,10573,408789,0
2025-05-01,10573,558873,0
2025-05-07,10573,558873,0
2025-05-11,10573,558873,0
2025-05-12,10573,558873,0
2025-05-16,10573,558873,0
2025-05-19,10573,558873,0
2025-05-20,10573,558873,0
2025-05-22,10573,558873,0
2025-05-25,10573,558873,0
2025-05-26,10573,558873,0
2025-05-01,10612,201632,15
2025-05-02,10612,201632,13
2025-05-11,10612,201632,9
2025-05-12,10612,201632,8
2025-05-13,10612,201632,9
2025-05-17,10612,201632,8
2025-05-23,10612,201632,8
2025-05-24,10612,201632,9
2025-05-25,10612,201632,12
2025-05-29,10612,201632,8
2025-05-31,10612,201632,8
2025-05-01,10612,205582,1415
2025-05-02,10612,205582,1233
2025-05-03,10612,205582,1137
2025-05-04,10612,205582,1015
2025-05-07,10612,205582,934
2025-05-08,10612,205582,812
2025-05-10,10612,205582,962
2025-05-11,10612,205582,795
2025-05-12,10612,205582,795
2025-05-13,10612,205582,734
2025-05-14,10612,205582,707
2025-05-15,10612,205582,863
2025-05-16,10612,205582,794
2025-05-17,10612,205582,787
2025-05-18,10612,205582,932
2025-05-19,10612,205582,977
2025-05-20,10612,205582,1223
2025-05-21,10612,205582,1051
2025-05-22,10612,205582,1027
2025-05-23,10612,205582,962
2025-05-24,10612,205582,1012
2025-05-25,10612,205582,1323
2025-05-26,10612,205582,1056
2025-05-27,10612,205582,1138
2025-05-28,10612,205582,908
2025-05-29,10612,205582,897
2025-05-30,10612,205582,1092
2025-05-31,10612,205582,895
2025-05-18,10612,205611,11
2025-05-19,10612,205611,10
2025-05-20,10612,205611,13
2025-05-24,10612,205611,10
2025-05-25,10612,205611,14
2025-05-26,10612,205611,10
2025-05-27,10612,205611,10
2025-05-30,10612,205611,12
2025-05-31,10612,205611,10
2025-05-07,10612,551228,20
2025-05-08,10612,551228,19
2025-05-11,10612,551228,22
2025-05-12,10612,551228,20
2025-05-13,10612,551228,21
2025-05-14,10612,551228,20
2025-05-16,10612,551228,19
2025-05-18,10612,551228,21
2025-05-20,10612,551228,27
2025-05-21,10612,551228,20
2025-05-24,10612,551228,20
2025-05-28,10612,551228,20
2025-05-29,10612,551228,19
2025-05-31,10612,551228,20
2025-05-03,10764,100181,0
2025-05-04,10764,100181,0
2025-05-05,10764,100181,0
2025-05-06,10764,100181,0
2025-05-10,10764,100181,0
2025-05-11,10764,100181,0
2025-05-14,10764,100181,0
2025-05-17,10764,100181,0
2025-05-19,10764,100181,0
2025-05-02,10764,205582,85
2025-05-19,10764,205582,90
2025-05-22,10764,205582,88
2025-05-01,10764,205761,144
2025-05-02,10764,205761,126
2025-05-03,10764,205761,43
2025-05-04,10764,205761,45
2025-05-05,10764,205761,47
2025-05-06,10764,205761,37
2025-05-07,10764,205761,35
2025-05-08,10764,205761,34
2025-05-09,10764,205761,33
2025-05-10,10764,205761,42
2025-05-11,10764,205761,33
2025-05-12,10764,205761,31
2025-05-13,10764,205761,32
2025-05-14,10764,205761,31
2025-05-15,10764,205761,38
2025-05-16,10764,205761,21
2025-05-17,10764,205761,22
2025-05-18,10764,205761,23
2025-05-19,10764,205761,22
2025-05-20,10764,205761,29
2025-05-21,10764,205761,22
2025-05-22,10764,205761,21
2025-05-24,10764,205761,22
2025-05-25,10764,205761,12
2025-05-27,10764,205761,9
2025-05-28,10764,205761,8
2025-05-29,10764,205761,8
2025-05-30,10764,205761,10
2025-05-31,10764,205761,8
2025-05-01,10764,215913,5946
2025-05-02,10764,215913,4452
2025-05-03,10764,215913,4582
2025-05-04,10764,215913,5136
2025-05-05,10764,215913,5310
2025-05-06,10764,215913,4168
2025-05-07,10764,215913,4026
2025-05-08,10764,215913,3313
2025-05-09,10764,215913,3110
2025-05-10,10764,215913,4200
2025-05-11,10764,215913,3532
2025-05-12,10764,215913,3620
2025-05-13,10764,215913,3703
2025-05-14,10764,215913,4328
2025-05-15,10764,215913,7758
2025-05-16,10764,215913,7314
2025-05-17,10764,215913,7186
2025-05-18,10764,215913,7065
2025-05-19,10764,215913,6627
2025-05-20,10764,215913,11171
2025-05-21,10764,215913,7930
2025-05-22,10764,215913,6954
2025-05-23,10764,215913,5615
2025-05-24,10764,215913,6984
2025-05-25,10764,215913,9668
2025-05-26,10764,215913,6924
2025-05-27,10764,215913,5596
2025-05-28,10764,215913,4903
2025-05-29,10764,215913,5774
2025-05-30,10764,215913,7133
2025-05-31,10764,215913,4931
2025-05-01,10764,551228,42
2025-05-02,10764,551228,37
2025-05-03,10764,551228,39
2025-05-04,10764,551228,41
2025-05-05,10764,551228,51
2025-05-06,10764,551228,40
2025-05-07,10764,551228,38
2025-05-08,10764,551228,38
2025-05-09,10764,551228,38
2025-05-10,10764,551228,51
2025-05-11,10764,551228,42
2025-05-12,10764,551228,40
2025-05-13,10764,551228,41
2025-05-14,10764,551228,38
2025-05-15,10764,551228,47
2025-05-16,10764,551228,37
2025-05-17,10764,551228,38
2025-05-18,10764,551228,40
2025-05-19,10764,551228,183
2025-05-20,10764,551228,247
2025-05-21,10764,551228,181
2025-05-22,10764,551228,179
2025-05-23,10764,551228,178
2025-05-24,10764,551228,188
2025-05-25,10764,551228,263
2025-05-26,10764,551228,34
2025-05-27,10764,551228,35
2025-05-28,10764,551228,33
2025-05-29,10764,551228,33
2025-05-30,10764,551228,41
2025-05-31,10764,551228,34
2025-05-01,10764,567554,135
2025-05-04,10764,567554,130
2025-05-08,10764,567554,118
2025-05-09,10764,567554,116
2025-05-14,10764,567554,119
2025-05-15,10764,567554,147
2025-05-22,10764,567554,113
2025-05-29,10764,567554,111
2025-05-01,10801,201925,7293
2025-05-02,10801,201925,5727
2025-05-03,10801,201925,4119
2025-05-04,10801,201925,4226
2025-05-05,10801,201925,3921
2025-05-06,10801,201925,3545
2025-05-07,10801,201925,3931
2025-05-08,10801,201925,4487
2025-05-09,10801,201925,5280
2025-05-10,10801,201925,7011
2025-05-11,10801,201925,8760
2025-05-12,10801,201925,9960
2025-05-13,10801,201925,9980
2025-05-14,10801,201925,9216
2025-05-15,10801,201925,11940
2025-05-16,10801,201925,8520
2025-05-17,10801,201925,10110
2025-05-18,10801,201925,8260
2025-05-19,10801,201925,6922
2025-05-20,10801,201925,10048
2025-05-21,10801,201925,7157
2025-05-22,10801,201925,5780
2025-05-23,10801,201925,5518
2025-05-24,10801,201925,4403
2025-05-25,10801,201925,6661
2025-05-26,10801,201925,6557
2025-05-27,10801,201925,5858
2025-05-28,10801,201925,5523
2025-05-29,10801,201925,6108
2025-05-30,10801,201925,7523
2025-05-31,10801,201925,7666
2025-05-09,10801,202502,1451
2025-05-10,10801,202502,1434
2025-05-11,10801,202502,1145
2025-05-12,10801,202502,1035
2025-05-13,10801,202502,653
2025-05-07,10801,207288,367
2025-05-08,10801,207288,362
2025-05-09,10801,207288,360
2025-05-10,10801,207288,487
2025-05-11,10801,207288,391
2025-05-12,10801,207288,512
2025-05-13,10801,207288,398
2025-05-15,10801,207288,327
2025-05-19,10801,207288,402
2025-05-20,10801,207288,543
2025-05-21,10801,207288,398
2025-05-22,10801,207288,655
2025-05-23,10801,207288,533
2025-05-24,10801,207288,564
2025-05-25,10801,207288,787
2025-05-26,10801,207288,437
2025-05-27,10801,207288,448
2025-05-28,10801,207288,424
2025-05-29,10801,207288,182
2025-05-30,10801,207288,222
2025-05-31,10801,207288,183
2025-05-01,10801,208532,329
2025-05-02,10801,208532,288
2025-05-03,10801,208532,303
2025-05-04,10801,208532,321
2025-05-05,10801,208532,259
2025-05-06,10801,208532,203
2025-05-07,10801,208532,197
2025-05-08,10801,208532,83
2025-05-09,10801,208532,82
2025-05-10,10801,208532,89
2025-05-11,10801,208532,74
2025-05-12,10801,208532,69
2025-05-13,10801,208532,71
2025-05-24,10801,212377,509
2025-05-25,10801,212377,708
2025-05-02,10801,215913,371
2025-05-03,10801,215913,269
2025-05-04,10801,215913,285
2025-05-05,10801,215913,346
2025-05-06,10801,215913,272
2025-05-07,10801,215913,227
2025-05-08,10801,215913,187
2025-05-09,10801,215913,176
2025-05-10,10801,215913,206
2025-05-11,10801,215913,254
2025-05-12,10801,215913,238
2025-05-13,10801,215913,328
2025-05-14,10801,215913,399
2025-05-15,10801,215913,496
2025-05-16,10801,215913,383
2025-05-17,10801,215913,478
2025-05-21,10801,215913,473
2025-05-22,10801,215913,455
2025-05-23,10801,215913,376
2025-05-24,10801,215913,316
2025-05-25,10801,215913,424
2025-05-26,10801,215913,302
2025-05-27,10801,215913,237
2025-05-28,10801,215913,157
2025-05-29,10801,215913,234
2025-05-30,10801,215913,289
2025-05-31,10801,215913,241
2025-05-10,10801,301577,855
2025-05-11,10801,301577,709
2025-05-12,10801,301577,440
2025-05-13,10801,301577,451
2025-05-25,10801,301577,618
2025-05-01,10801,402279,134247
2025-05-02,10801,402279,113971
2025-05-03,10801,402279,108913
2025-05-04,10801,402279,108525
2025-05-05,10801,402279,124288
2025-05-06,10801,402279,98038
2025-05-07,10801,402279,94208
2025-05-08,10801,402279,94017
2025-05-09,10801,402279,91091
2025-05-10,10801,402279,128582
2025-05-11,10801,402279,125640
2025-05-12,10801,402279,127305
2025-05-13,10801,402279,127521
2025-05-14,10801,402279,126376
2025-05-15,10801,402279,152202
2025-05-16,10801,402279,136872
2025-05-17,10801,402279,139317
2025-05-18,10801,402279,133263
2025-05-19,10801,402279,121095
2025-05-20,10801,402279,162904
2025-05-21,10801,402279,118304
2025-05-22,10801,402279,114627
2025-05-23,10801,402279,94940
2025-05-24,10801,402279,96043
2025-05-25,10801,402279,134644
2025-05-26,10801,402279,102832
2025-05-27,10801,402279,108528
2025-05-28,10801,402279,101414
2025-05-29,10801,402279,99921
2025-05-30,10801,402279,123457
2025-05-31,10801,402279,104458
2025-05-04,10801,502835,234
2025-05-13,10801,502835,230
2025-05-14,10801,502835,222
2025-05-15,10801,502835,276
2025-05-30,10801,502835,265
2025-05-24,10801,507515,108
2025-05-01,10801,508456,1764
2025-05-02,10801,508456,1453
2025-05-03,10801,508456,1532
2025-05-04,10801,508456,1560
2025-05-05,10801,508456,1898
2025-05-06,10801,508456,1425
2025-05-07,10801,508456,1300
2025-05-08,10801,508456,1220
2025-05-09,10801,508456,1213
2025-05-10,10801,508456,1617
2025-05-11,10801,508456,1292
2025-05-12,10801,508456,1192
2025-05-13,10801,508456,1216
2025-05-14,10801,508456,1195
2025-05-15,10801,508456,1428
2025-05-16,10801,508456,1729
2025-05-17,10801,508456,1765
2025-05-18,10801,508456,1995
2025-05-19,10801,508456,1723
2025-05-20,10801,508456,2317
2025-05-21,10801,508456,2094
2025-05-22,10801,508456,2048
2025-05-23,10801,508456,1381
2025-05-24,10801,508456,1451
2025-05-25,10801,508456,1834
2025-05-26,10801,508456,1489
2025-05-27,10801,508456,1491
2025-05-28,10801,508456,911
2025-05-29,10801,508456,892
2025-05-30,10801,508456,1102
2025-05-31,10801,508456,917
2025-05-13,10801,551180,1571
2025-05-14,10801,551180,1519
2025-05-17,10801,551180,1510
2025-05-18,10801,551180,1187
2025-05-21,10801,551180,723
2025-05-22,10801,551180,431
2025-05-23,10801,551180,429
2025-05-25,10801,551180,356
2025-05-26,10801,551180,253
2025-05-29,10801,551180,243
2025-05-30,10801,551180,300
2025-05-31,10801,551180,249
2025-05-27,10801,551228,2196
2025-05-01,10801,551732,286
2025-05-17,10801,551732,264
2025-05-25,10801,551732,376
2025-05-29,10801,551732,113
2025-05-30,10801,551732,140
2025-05-14,10801,567554,419
2025-05-23,10801,567554,403
2025-05-26,10801,567554,423
2025-05-31,10801,567554,417
2025-05-01,11066,204964,810
2025-05-02,11066,204964,785
2025-05-03,11066,204964,957
2025-05-04,11066,204964,997
2025-05-07,11066,204964,847
2025-05-08,11066,204964,916
2025-05-11,11066,204964,1229
2025-05-12,11066,204964,1363
2025-05-13,11066,204964,1301
2025-05-14,11066,204964,1012
2025-05-15,11066,204964,1981
2025-05-16,11066,204964,1477
2025-05-17,11066,204964,1734
2025-05-18,11066,204964,1563
2025-05-19,11066,204964,1212
2025-05-20,11066,204964,1636
2025-05-21,11066,204964,1193
2025-05-22,11066,204964,698
2025-05-23,11066,204964,671
2025-05-24,11066,204964,460
2025-05-25,11066,204964,631
2025-05-26,11066,204964,742
2025-05-27,11066,204964,752
2025-05-28,11066,204964,686
2025-05-29,11066,204964,670
2025-05-30,11066,204964,813
2025-05-31,11066,204964,675
2025-05-01,11106,206361,102785
2025-05-02,11106,206361,100663
2025-05-03,11106,206361,98249
2025-05-04,11106,206361,95367
2025-05-05,11106,206361,107334
2025-05-06,11106,206361,81019
2025-05-07,11106,206361,84614
2025-05-08,11106,206361,79583
2025-05-09,11106,206361,71071
2025-05-10,11106,206361,91646
2025-05-11,11106,206361,74082
2025-05-12,11106,206361,74398
2025-05-13,11106,206361,82202
2025-05-15,11106,206361,102610
2025-05-16,11106,206361,92529
2025-05-17,11106,206361,91701
2025-05-18,11106,206361,107077
2025-05-19,11106,206361,115391
2025-05-20,11106,206361,152127
2025-05-21,11106,206361,114547
2025-05-22,11106,206361,107091
2025-05-23,11106,206361,95352
2025-05-24,11106,206361,105352
2025-05-25,11106,206361,141234
2025-05-26,11106,206361,101100
2025-05-27,11106,206361,101144
2025-05-28,11106,206361,86299
2025-05-29,11106,206361,85219
2025-05-30,11106,206361,101305
2025-05-31,11106,206361,85781
2025-05-01,11106,206363,1192
2025-05-02,11106,206363,1041
2025-05-03,11106,206363,738
2025-05-04,11106,206363,763
2025-05-06,11106,206363,696
2025-05-07,11106,206363,674
2025-05-08,11106,206363,666
2025-05-11,11106,206363,529
2025-05-12,11106,206363,466
2025-05-13,11106,206363,1112
2025-05-15,11106,206363,1603
2025-05-16,11106,206363,1238
2025-05-17,11106,206363,1226
2025-05-18,11106,206363,1240
2025-05-19,11106,206363,1165
2025-05-20,11106,206363,1573
2025-05-21,11106,206363,832
2025-05-22,11106,206363,647
2025-05-23,11106,206363,591
2025-05-24,11106,206363,625
2025-05-25,11106,206363,872
2025-05-26,11106,206363,621
2025-05-28,11106,206363,602
2025-05-29,11106,206363,356
2025-05-30,11106,206363,426
2025-05-31,11106,206363,355
2025-05-01,11106,558846,10203
2025-05-02,11106,558846,9493
2025-05-03,11106,558846,9156
2025-05-04,11106,558846,10567
2025-05-06,11106,558846,9163
2025-05-07,11106,558846,9022
2025-05-08,11106,558846,10406
2025-05-10,11106,558846,15053
2025-05-11,11106,558846,10413
2025-05-12,11106,558846,13074
2025-05-13,11106,558846,12394
2025-05-15,11106,558846,16122
2025-05-16,11106,558846,14887
2025-05-17,11106,558846,15233
2025-05-18,11106,558846,14416
2025-05-19,11106,558846,15850
2025-05-20,11106,558846,19483
2025-05-21,11106,558846,14060
2025-05-22,11106,558846,12735
2025-05-23,11106,558846,10522
2025-05-24,11106,558846,11049
2025-05-25,11106,558846,15134
2025-05-26,11106,558846,10677
2025-05-27,11106,558846,10654
