date,shop,genre,predicted_sales
2025-05-29,10130,216158,521
2025-05-30,10130,216158,702
2025-05-31,10130,216158,491
2025-05-03,10130,216173,675
2025-05-04,10130,216173,768
2025-05-06,10130,216173,709
2025-05-07,10130,216173,1000
2025-05-08,10130,216173,1137
2025-05-09,10130,216173,1167
2025-05-10,10130,216173,1756
2025-05-11,10130,216173,1599
2025-05-12,10130,216173,1418
2025-05-13,10130,216173,1478
2025-05-14,10130,216173,1320
2025-05-15,10130,216173,1380
2025-05-16,10130,216173,1221
2025-05-17,10130,216173,996
2025-05-18,10130,216173,1001
2025-05-19,10130,216173,907
2025-05-20,10130,216173,1291
2025-05-21,10130,216173,760
2025-05-22,10130,216173,718
2025-05-23,10130,216173,425
2025-05-24,10130,216173,591
2025-05-25,10130,216173,868
2025-05-26,10130,216173,690
2025-05-27,10130,216173,836
2025-05-28,10130,216173,722
2025-05-29,10130,216173,753
2025-05-30,10130,216173,1018
2025-05-31,10130,216173,659
2025-05-06,10130,502835,1584
2025-05-07,10130,502835,1503
2025-05-08,10130,502835,1600
2025-05-09,10130,502835,1389
2025-05-11,10130,502835,1565
2025-05-12,10130,502835,1158
2025-05-13,10130,502835,1182
2025-05-17,10130,502835,1017
2025-05-18,10130,502835,1087
2025-05-19,10130,502835,889
2025-05-20,10130,502835,1212
2025-05-21,10130,502835,771
2025-05-22,10130,502835,766
2025-05-23,10130,502835,752
2025-05-24,10130,502835,746
2025-05-25,10130,502835,1396
2025-05-26,10130,502835,882
2025-05-27,10130,502835,922
2025-05-29,10130,502835,664
2025-05-30,10130,502835,885
2025-05-03,10130,551732,50
2025-05-04,10130,551732,55
2025-05-06,10130,551732,49
2025-05-07,10130,551732,49
2025-05-08,10130,551732,46
2025-05-11,10130,551732,16
2025-05-12,10130,551732,14
2025-05-13,10130,551732,15
2025-05-14,10130,551732,15
2025-05-15,10130,551732,21
2025-05-16,10130,551732,13
2025-05-17,10130,551732,14
2025-05-18,10130,551732,15
2025-05-19,10130,551732,14
2025-05-20,10130,551732,23
2025-05-21,10130,551732,14
2025-05-22,10130,551732,13
2025-05-23,10130,551732,13
2025-05-24,10130,551732,15
2025-05-25,10130,551732,26
2025-05-26,10130,551732,14
2025-05-27,10130,551732,59
2025-05-28,10130,551732,55
2025-05-29,10130,551732,53
2025-05-30,10130,551732,77
2025-05-31,10130,551732,50
2025-05-03,10130,558846,0
2025-05-04,10130,558846,0
2025-05-11,10130,558846,0
2025-05-12,10130,558846,0
2025-05-17,10130,558846,0
2025-05-18,10130,558846,0
2025-05-24,10130,558846,0
2025-05-25,10130,558846,0
2025-05-28,10130,558846,0
2025-05-29,10130,558846,0
2025-05-03,10130,558873,5004
2025-05-04,10130,558873,5496
2025-05-05,10130,558873,7249
2025-05-06,10130,558873,5445
2025-05-07,10130,558873,5537
2025-05-08,10130,558873,5836
2025-05-09,10130,558873,5806
2025-05-10,10130,558873,7604
2025-05-11,10130,558873,5851
2025-05-12,10130,558873,4805
2025-05-13,10130,558873,5746
2025-05-14,10130,558873,5950
2025-05-15,10130,558873,6904
2025-05-16,10130,558873,6028
2025-05-17,10130,558873,6598
2025-05-18,10130,558873,8876
2025-05-19,10130,558873,8495
2025-05-20,10130,558873,10900
2025-05-21,10130,558873,7920
2025-05-22,10130,558873,7796
2025-05-23,10130,558873,6689
2025-05-24,10130,558873,6843
2025-05-25,10130,558873,9380
2025-05-26,10130,558873,7393
2025-05-27,10130,558873,7721
2025-05-28,10130,558873,7799
2025-05-29,10130,558873,7070
2025-05-30,10130,558873,8921
2025-05-31,10130,558873,7390
2025-05-03,10130,560271,15
2025-05-04,10130,560271,17
2025-05-06,10130,560271,4
2025-05-07,10130,560271,4
2025-05-08,10130,560271,4
2025-05-11,10130,560271,6
2025-05-12,10130,560271,5
2025-05-13,10130,560271,5
2025-05-14,10130,560271,5
2025-05-15,10130,560271,6
2025-05-16,10130,560271,90
2025-05-17,10130,560271,88
2025-05-18,10130,560271,116
2025-05-19,10130,560271,179
2025-05-20,10130,560271,338
2025-05-21,10130,560271,253
2025-05-22,10130,560271,244
2025-05-23,10130,560271,188
2025-05-24,10130,560271,204
2025-05-25,10130,560271,287
2025-05-26,10130,560271,132
2025-05-27,10130,560271,139
2025-05-28,10130,560271,125
2025-05-29,10130,560271,121
2025-05-30,10130,560271,154
2025-05-31,10130,560271,126
2025-05-01,10237,215430,204
2025-05-02,10237,215430,181
2025-05-03,10237,215430,183
2025-05-04,10237,215430,185
2025-05-07,10237,215430,187
2025-05-11,10237,215430,185
2025-05-12,10237,215430,261
2025-05-13,10237,215430,261
2025-05-15,10237,215430,287
2025-05-16,10237,215430,256
2025-05-17,10237,215430,259
2025-05-18,10237,215430,262
2025-05-19,10237,215430,261
2025-05-20,10237,215430,286
2025-05-21,10237,215430,264
2025-05-22,10237,215430,262
2025-05-23,10237,215430,256
2025-05-24,10237,215430,259
2025-05-25,10237,215430,288
2025-05-27,10237,215430,261
2025-05-28,10237,215430,264
2025-05-29,10237,215430,262
2025-05-30,10237,215430,273
2025-05-31,10237,215430,259
2025-05-13,10403,201632,35
2025-05-15,10403,201632,46
2025-05-23,10403,201632,33
2025-05-01,10403,205582,176
2025-05-02,10403,205582,754
2025-05-03,10403,205582,834
2025-05-04,10403,205582,878
2025-05-05,10403,205582,1168
2025-05-06,10403,205582,707
2025-05-07,10403,205582,702
2025-05-08,10403,205582,746
2025-05-09,10403,205582,261
2025-05-10,10403,205582,505
2025-05-11,10403,205582,304
2025-05-12,10403,205582,922
2025-05-13,10403,205582,1584
2025-05-14,10403,205582,1573
2025-05-15,10403,205582,3862
2025-05-17,10403,205582,2502
2025-05-18,10403,205582,2632
2025-05-19,10403,205582,2146
2025-05-20,10403,205582,2556
2025-05-21,10403,205582,990
2025-05-22,10403,205582,1052
2025-05-23,10403,205582,473
2025-05-24,10403,205582,523
2025-05-25,10403,205582,980
2025-05-26,10403,205582,449
2025-05-27,10403,205582,446
2025-05-28,10403,205582,442
2025-05-29,10403,205582,466
2025-05-30,10403,205582,786
2025-05-31,10403,205582,437
2025-05-01,10403,205611,14
2025-05-02,10403,205611,12
2025-05-03,10403,205611,12
2025-05-04,10403,205611,13
2025-05-05,10403,205611,16
2025-05-06,10403,205611,12
2025-05-07,10403,205611,12
2025-05-08,10403,205611,12
2025-05-10,10403,205611,15
2025-05-11,10403,205611,13
2025-05-12,10403,205611,12
2025-05-16,10403,205611,12
2025-05-22,10403,205611,12
2025-05-23,10403,205611,12
2025-05-24,10403,205611,12
2025-05-25,10403,205611,17
2025-05-02,10403,215430,188
2025-05-03,10403,215430,190
2025-05-06,10403,215430,192
2025-05-07,10403,215430,194
2025-05-22,10403,215430,192
2025-05-23,10403,215430,188
2025-05-01,10403,551228,5734
2025-05-02,10403,551228,3140
2025-05-03,10403,551228,3417
2025-05-04,10403,551228,4924
2025-05-05,10403,551228,8400
2025-05-06,10403,551228,5681
2025-05-07,10403,551228,6254
2025-05-08,10403,551228,6610
2025-05-09,10403,551228,9280
2025-05-10,10403,551228,13239
2025-05-11,10403,551228,12305
2025-05-12,10403,551228,8973
2025-05-13,10403,551228,9345
2025-05-14,10403,551228,8091
2025-05-15,10403,551228,8646
2025-05-16,10403,551228,4515
2025-05-17,10403,551228,4023
2025-05-18,10403,551228,3202
2025-05-19,10403,551228,2407
2025-05-20,10403,551228,3781
2025-05-21,10403,551228,2449
2025-05-22,10403,551228,2183
2025-05-23,10403,551228,2405
2025-05-24,10403,551228,2718
2025-05-25,10403,551228,5247
2025-05-26,10403,551228,4333
2025-05-27,10403,551228,4513
2025-05-28,10403,551228,3697
2025-05-29,10403,551228,3554
2025-05-30,10403,551228,4884
2025-05-31,10403,551228,5008
2025-05-28,10403,551736,0
2025-05-29,10403,551736,0
2025-05-11,10403,563689,57
2025-05-12,10403,563689,54
2025-05-21,10403,563689,47
2025-05-22,10403,563689,44
2025-05-01,10484,110365,230
2025-05-02,10484,110365,230
2025-05-04,10484,110365,221
2025-05-05,10484,110365,199
2025-05-09,10484,110365,149
2025-05-10,10484,110365,140
2025-05-15,10484,110365,91
2025-05-16,10484,110365,149
2025-05-17,10484,110365,149
2025-05-18,10484,110365,207
2025-05-19,10484,110365,207
2025-05-20,10484,110365,207
2025-05-21,10484,110365,200
2025-05-23,10484,110365,193
2025-05-24,10484,110365,136
2025-05-25,10484,110365,252
2025-05-26,10484,110365,203
2025-05-27,10484,110365,196
2025-05-29,10484,110365,188
2025-05-30,10484,110365,181
2025-05-31,10484,110365,174
2025-05-02,10484,551736,1397
2025-05-04,10484,551736,1651
2025-05-05,10484,551736,2293
2025-05-19,10484,551736,953
2025-05-25,10484,551736,1444
2025-05-31,10484,551736,623
2025-05-01,10484,560271,818
2025-05-02,10484,560271,599
2025-05-04,10484,560271,641
2025-05-05,10484,560271,791
2025-05-09,10484,560271,489
2025-05-10,10484,560271,453
2025-05-15,10484,560271,345
2025-05-17,10484,560271,271
2025-05-18,10484,560271,345
2025-05-19,10484,560271,271
2025-05-20,10484,560271,342
2025-05-21,10484,560271,256
2025-05-22,10484,560271,209
2025-05-23,10484,560271,181
2025-05-24,10484,560271,194
2025-05-25,10484,560271,268
2025-05-26,10484,560271,196
2025-05-28,10484,560271,167
2025-05-29,10484,560271,157
2025-05-03,10573,207288,2
2025-05-04,10573,207288,3
2025-05-13,10573,207288,2
2025-05-20,10573,207288,3
2025-05-21,10573,207288,2
2025-05-27,10573,207288,2
2025-05-28,10573,207288,2
2025-05-08,10573,408789,0
2025-05-11,10573,408789,0
2025-05-12,10573,408789,0
2025-05-27,10573,408789,0
2025-05-30,10573,408789,0
2025-05-01,10573,558873,0
2025-05-07,10573,558873,0
2025-05-11,10573,558873,0
2025-05-12,10573,558873,0
2025-05-16,10573,558873,0
2025-05-19,10573,558873,0
2025-05-20,10573,558873,0
2025-05-22,10573,558873,0
2025-05-25,10573,558873,0
2025-05-26,10573,558873,0
2025-05-01,10612,201632,12
2025-05-02,10612,201632,9
2025-05-11,10612,201632,6
2025-05-12,10612,201632,6
2025-05-13,10612,201632,6
2025-05-17,10612,201632,5
2025-05-23,10612,201632,6
2025-05-24,10612,201632,6
2025-05-25,10612,201632,8
2025-05-29,10612,201632,6
2025-05-31,10612,201632,5
2025-05-01,10612,205582,1011
2025-05-02,10612,205582,1014
2025-05-03,10612,205582,981
2025-05-04,10612,205582,872
2025-05-07,10612,205582,692
2025-05-08,10612,205582,648
2025-05-10,10612,205582,1110
2025-05-11,10612,205582,666
2025-05-12,10612,205582,579
2025-05-13,10612,205582,518
2025-05-14,10612,205582,513
2025-05-15,10612,205582,897
2025-05-16,10612,205582,641
2025-05-17,10612,205582,679
2025-05-18,10612,205582,801
2025-05-19,10612,205582,728
2025-05-20,10612,205582,1095
2025-05-21,10612,205582,779
2025-05-22,10612,205582,820
2025-05-23,10612,205582,776
2025-05-24,10612,205582,855
2025-05-25,10612,205582,1498
2025-05-26,10612,205582,770
2025-05-27,10612,205582,804
2025-05-28,10612,205582,673
2025-05-29,10612,205582,716
2025-05-30,10612,205582,1190
2025-05-31,10612,205582,773
2025-05-18,10612,205611,10
2025-05-19,10612,205611,9
2025-05-20,10612,205611,12
2025-05-24,10612,205611,9
2025-05-25,10612,205611,13
2025-05-26,10612,205611,9
2025-05-27,10612,205611,9
2025-05-30,10612,205611,11
2025-05-31,10612,205611,9
2025-05-07,10612,551228,23
2025-05-08,10612,551228,23
2025-05-11,10612,551228,33
2025-05-12,10612,551228,27
2025-05-13,10612,551228,29
2025-05-14,10612,551228,28
2025-05-16,10612,551228,25
2025-05-18,10612,551228,29
2025-05-20,10612,551228,36
2025-05-21,10612,551228,23
2025-05-24,10612,551228,28
2025-05-28,10612,551228,23
2025-05-29,10612,551228,23
2025-05-31,10612,551228,24
2025-05-03,10764,100181,0
2025-05-04,10764,100181,0
2025-05-05,10764,100181,0
2025-05-06,10764,100181,0
2025-05-10,10764,100181,0
2025-05-11,10764,100181,0
2025-05-14,10764,100181,0
2025-05-17,10764,100181,0
2025-05-19,10764,100181,0
2025-05-02,10764,205582,70
2025-05-19,10764,205582,67
2025-05-22,10764,205582,70
2025-05-01,10764,205761,126
2025-05-02,10764,205761,106
2025-05-03,10764,205761,36
2025-05-04,10764,205761,39
2025-05-05,10764,205761,49
2025-05-06,10764,205761,32
2025-05-07,10764,205761,31
2025-05-08,10764,205761,29
2025-05-09,10764,205761,30
2025-05-10,10764,205761,41
2025-05-11,10764,205761,30
2025-05-12,10764,205761,28
2025-05-13,10764,205761,29
2025-05-14,10764,205761,28
2025-05-15,10764,205761,39
2025-05-16,10764,205761,19
2025-05-17,10764,205761,18
2025-05-18,10764,205761,20
2025-05-19,10764,205761,19
2025-05-20,10764,205761,31
2025-05-21,10764,205761,19
2025-05-22,10764,205761,18
2025-05-24,10764,205761,20
2025-05-25,10764,205761,12
2025-05-27,10764,205761,8
2025-05-28,10764,205761,7
2025-05-29,10764,205761,7
2025-05-30,10764,205761,10
2025-05-31,10764,205761,7
2025-05-01,10764,215913,5426
2025-05-02,10764,215913,3743
2025-05-03,10764,215913,4215
2025-05-04,10764,215913,5181
2025-05-05,10764,215913,5374
2025-05-06,10764,215913,3299
2025-05-07,10764,215913,3411
2025-05-08,10764,215913,2716
2025-05-09,10764,215913,2565
2025-05-10,10764,215913,4639
2025-05-11,10764,215913,3475
2025-05-12,10764,215913,3050
2025-05-13,10764,215913,2865
2025-05-14,10764,215913,3590
2025-05-15,10764,215913,7258
2025-05-16,10764,215913,6032
2025-05-17,10764,215913,6612
2025-05-18,10764,215913,7127
2025-05-19,10764,215913,5707
2025-05-20,10764,215913,10020
2025-05-21,10764,215913,6718
2025-05-22,10764,215913,5700
2025-05-23,10764,215913,4630
2025-05-24,10764,215913,6285
2025-05-25,10764,215913,11864
2025-05-26,10764,215913,5834
2025-05-27,10764,215913,4329
2025-05-28,10764,215913,4154
2025-05-29,10764,215913,4733
2025-05-30,10764,215913,6701
2025-05-31,10764,215913,4537
2025-05-01,10764,551228,73
2025-05-02,10764,551228,41
2025-05-03,10764,551228,46
2025-05-04,10764,551228,53
2025-05-05,10764,551228,68
2025-05-06,10764,551228,47
2025-05-07,10764,551228,46
2025-05-08,10764,551228,44
2025-05-09,10764,551228,49
2025-05-10,10764,551228,69
2025-05-11,10764,551228,64
2025-05-12,10764,551228,54
2025-05-13,10764,551228,56
2025-05-14,10764,551228,53
2025-05-15,10764,551228,64
2025-05-16,10764,551228,47
2025-05-17,10764,551228,44
2025-05-18,10764,551228,55
2025-05-19,10764,551228,212
2025-05-20,10764,551228,334
2025-05-21,10764,551228,216
2025-05-22,10764,551228,208
2025-05-23,10764,551228,229
2025-05-24,10764,551228,259
2025-05-25,10764,551228,344
2025-05-26,10764,551228,46
2025-05-27,10764,551228,48
2025-05-28,10764,551228,40
2025-05-29,10764,551228,38
2025-05-30,10764,551228,52
2025-05-31,10764,551228,40
2025-05-01,10764,567554,94
2025-05-04,10764,567554,93
2025-05-08,10764,567554,92
2025-05-09,10764,567554,91
2025-05-14,10764,567554,90
2025-05-15,10764,567554,89
2025-05-22,10764,567554,88
2025-05-29,10764,567554,87
2025-05-01,10801,201925,8063
2025-05-02,10801,201925,4278
2025-05-03,10801,201925,3058
2025-05-04,10801,201925,3495
2025-05-05,10801,201925,3927
2025-05-06,10801,201925,2928
2025-05-07,10801,201925,3144
2025-05-08,10801,201925,3636
2025-05-09,10801,201925,4666
2025-05-10,10801,201925,5946
2025-05-11,10801,201925,8754
2025-05-12,10801,201925,10195
2025-05-13,10801,201925,9933
2025-05-14,10801,201925,8828
2025-05-15,10801,201925,11400
2025-05-16,10801,201925,7531
2025-05-17,10801,201925,7506
2025-05-18,10801,201925,6838
2025-05-19,10801,201925,5870
2025-05-20,10801,201925,9667
2025-05-21,10801,201925,5724
2025-05-22,10801,201925,4684
2025-05-23,10801,201925,4877
2025-05-24,10801,201925,3882
2025-05-25,10801,201925,6335
2025-05-26,10801,201925,6712
2025-05-27,10801,201925,5830
2025-05-28,10801,201925,4417
2025-05-29,10801,201925,4950
2025-05-30,10801,201925,6546
2025-05-31,10801,201925,5692
2025-05-09,10801,202502,1335
2025-05-10,10801,202502,1377
2025-05-11,10801,202502,1030
2025-05-12,10801,202502,980
2025-05-13,10801,202502,575
2025-05-07,10801,207288,338
2025-05-08,10801,207288,333
2025-05-09,10801,207288,334
2025-05-10,10801,207288,458
2025-05-11,10801,207288,383
2025-05-12,10801,207288,495
2025-05-13,10801,207288,358
2025-05-15,10801,207288,315
2025-05-19,10801,207288,379
2025-05-20,10801,207288,488
2025-05-21,10801,207288,368
2025-05-22,10801,207288,602
2025-05-23,10801,207288,495
2025-05-24,10801,207288,524
2025-05-25,10801,207288,774
2025-05-26,10801,207288,423
2025-05-27,10801,207288,402
2025-05-28,10801,207288,391
2025-05-29,10801,207288,167
2025-05-30,10801,207288,212
2025-05-31,10801,207288,166
2025-05-01,10801,208532,244
2025-05-02,10801,208532,244
2025-05-03,10801,208532,248
2025-05-04,10801,208532,288
2025-05-05,10801,208532,205
2025-05-06,10801,208532,184
2025-05-07,10801,208532,161
2025-05-08,10801,208532,69
2025-05-09,10801,208532,69
2025-05-10,10801,208532,66
2025-05-11,10801,208532,65
2025-05-12,10801,208532,58
2025-05-13,10801,208532,63
2025-05-24,10801,212377,377
2025-05-25,10801,212377,376
2025-05-02,10801,215913,312
2025-05-03,10801,215913,248
2025-05-04,10801,215913,287
2025-05-05,10801,215913,350
2025-05-06,10801,215913,215
2025-05-07,10801,215913,192
2025-05-08,10801,215913,153
2025-05-09,10801,215913,145
2025-05-10,10801,215913,227
2025-05-11,10801,215913,250
2025-05-12,10801,215913,201
2025-05-13,10801,215913,254
2025-05-14,10801,215913,331
2025-05-15,10801,215913,464
2025-05-16,10801,215913,316
2025-05-17,10801,215913,440
2025-05-21,10801,215913,400
2025-05-22,10801,215913,373
2025-05-23,10801,215913,310
2025-05-24,10801,215913,285
2025-05-25,10801,215913,520
2025-05-26,10801,215913,254
2025-05-27,10801,215913,184
2025-05-28,10801,215913,133
2025-05-29,10801,215913,192
2025-05-30,10801,215913,272
2025-05-31,10801,215913,221
2025-05-10,10801,301577,617
2025-05-11,10801,301577,527
2025-05-12,10801,301577,317
2025-05-13,10801,301577,304
2025-05-25,10801,301577,460
2025-05-01,10801,402279,159564
2025-05-02,10801,402279,100177
2025-05-03,10801,402279,94710
2025-05-04,10801,402279,98662
2025-05-05,10801,402279,138277
2025-05-06,10801,402279,88338
2025-05-07,10801,402279,88478
2025-05-08,10801,402279,87392
2025-05-09,10801,402279,91525
2025-05-10,10801,402279,129898
2025-05-11,10801,402279,131736
2025-05-12,10801,402279,137827
2025-05-13,10801,402279,132166
2025-05-14,10801,402279,136882
2025-05-15,10801,402279,168659
2025-05-16,10801,402279,137525
2025-05-17,10801,402279,121149
2025-05-18,10801,402279,131065
2025-05-19,10801,402279,113641
2025-05-20,10801,402279,171067
2025-05-21,10801,402279,111109
2025-05-22,10801,402279,106550
2025-05-23,10801,402279,95393
2025-05-24,10801,402279,95634
2025-05-25,10801,402279,141161
2025-05-26,10801,402279,111332
2025-05-27,10801,402279,112481
2025-05-28,10801,402279,95246
2025-05-29,10801,402279,92880
2025-05-30,10801,402279,128744
2025-05-31,10801,402279,90836
2025-05-04,10801,502835,218
2025-05-13,10801,502835,236
2025-05-14,10801,502835,226
2025-05-15,10801,502835,313
2025-05-30,10801,502835,290
2025-05-24,10801,507515,128
2025-05-01,10801,508456,1568
2025-05-02,10801,508456,1480
2025-05-03,10801,508456,2036
2025-05-04,10801,508456,1960
2025-05-05,10801,508456,2256
2025-05-06,10801,508456,1354
2025-05-07,10801,508456,1275
2025-05-08,10801,508456,1211
2025-05-09,10801,508456,1212
2025-05-10,10801,508456,2814
2025-05-11,10801,508456,1583
2025-05-12,10801,508456,1133
2025-05-13,10801,508456,1129
2025-05-14,10801,508456,1148
2025-05-15,10801,508456,1522
2025-05-16,10801,508456,1728
2025-05-17,10801,508456,2345
2025-05-18,10801,508456,2506
2025-05-19,10801,508456,1674
2025-05-20,10801,508456,2473
2025-05-21,10801,508456,2054
2025-05-22,10801,508456,2033
2025-05-23,10801,508456,1380
2025-05-24,10801,508456,1886
2025-05-25,10801,508456,2925
2025-05-26,10801,508456,1416
2025-05-27,10801,508456,1384
2025-05-28,10801,508456,894
2025-05-29,10801,508456,886
2025-05-30,10801,508456,1242
2025-05-31,10801,508456,1219
2025-05-13,10801,551180,2016
2025-05-14,10801,551180,2052
2025-05-17,10801,551180,1756
2025-05-18,10801,551180,1529
2025-05-21,10801,551180,836
2025-05-22,10801,551180,487
2025-05-23,10801,551180,547
2025-05-25,10801,551180,381
2025-05-26,10801,551180,341
2025-05-29,10801,551180,274
2025-05-30,10801,551180,377
2025-05-31,10801,551180,290
2025-05-27,10801,551228,3024
2025-05-01,10801,551732,197
2025-05-17,10801,551732,204
2025-05-25,10801,551732,379
2025-05-29,10801,551732,84
2025-05-30,10801,551732,124
2025-05-14,10801,567554,315
2025-05-23,10801,567554,315
2025-05-26,10801,567554,315
2025-05-31,10801,567554,315
2025-05-01,11066,204964,691
2025-05-02,11066,204964,572
2025-05-03,11066,204964,744
2025-05-04,11066,204964,762
2025-05-07,11066,204964,651
2025-05-08,11066,204964,690
2025-05-11,11066,204964,1037
2025-05-12,11066,204964,1190
2025-05-13,11066,204964,1079
2025-05-14,11066,204964,857
2025-05-15,11066,204964,1580
2025-05-16,11066,204964,1178
2025-05-17,11066,204964,1348
2025-05-18,11066,204964,1195
2025-05-19,11066,204964,957
2025-05-20,11066,204964,1284
2025-05-21,11066,204964,917
2025-05-22,11066,204964,526
2025-05-23,11066,204964,535
2025-05-24,11066,204964,394
2025-05-25,11066,204964,497
2025-05-26,11066,204964,648
2025-05-27,11066,204964,624
2025-05-28,11066,204964,527
2025-05-29,11066,204964,505
2025-05-30,11066,204964,629
2025-05-31,11066,204964,524
2025-05-01,11106,206361,160392
2025-05-02,11106,206361,108518
2025-05-03,11106,206361,109306
2025-05-04,11106,206361,111629
2025-05-05,11106,206361,123261
2025-05-06,11106,206361,87253
2025-05-07,11106,206361,100814
2025-05-08,11106,206361,93656
2025-05-09,11106,206361,80504
2025-05-10,11106,206361,108211
2025-05-11,11106,206361,91342
2025-05-12,11106,206361,84756
2025-05-13,11106,206361,92961
2025-05-15,11106,206361,130915
2025-05-16,11106,206361,104810
2025-05-17,11106,206361,102021
2025-05-18,11106,206361,128701
2025-05-19,11106,206361,125125
2025-05-20,11106,206361,171762
2025-05-21,11106,206361,136479
2025-05-22,11106,206361,126028
2025-05-23,11106,206361,108007
2025-05-24,11106,206361,123274
2025-05-25,11106,206361,173137
2025-05-26,11106,206361,115176
2025-05-27,11106,206361,114381
2025-05-28,11106,206361,102823
2025-05-29,11106,206361,100288
2025-05-30,11106,206361,117806
2025-05-31,11106,206361,95434
2025-05-01,11106,206363,820
2025-05-02,11106,206363,820
2025-05-03,11106,206363,597
2025-05-04,11106,206363,578
2025-05-06,11106,206363,542
2025-05-07,11106,206363,513
2025-05-08,11106,206363,512
2025-05-11,11106,206363,391
2025-05-12,11106,206363,350
2025-05-13,11106,206363,847
2025-05-15,11106,206363,1107
2025-05-16,11106,206363,957
2025-05-17,11106,206363,992
2025-05-18,11106,206363,939
2025-05-19,11106,206363,895
2025-05-20,11106,206363,1190
2025-05-21,11106,206363,633
2025-05-22,11106,206363,497
2025-05-23,11106,206363,457
2025-05-24,11106,206363,494
2025-05-25,11106,206363,634
2025-05-26,11106,206363,467
2025-05-28,11106,206363,458
2025-05-29,11106,206363,274
2025-05-30,11106,206363,312
2025-05-31,11106,206363,287
2025-05-01,11106,558846,12782
2025-05-02,11106,558846,9073
2025-05-03,11106,558846,8726
2025-05-04,11106,558846,10216
2025-05-06,11106,558846,8273
2025-05-07,11106,558846,8688
2025-05-08,11106,558846,9878
2025-05-10,11106,558846,14937
2025-05-11,11106,558846,10808
2025-05-12,11106,558846,12973
2025-05-13,11106,558846,11960
2025-05-15,11106,558846,16101
2025-05-16,11106,558846,15253
2025-05-17,11106,558846,14518
2025-05-18,11106,558846,15156
2025-05-19,11106,558846,14692
2025-05-20,11106,558846,18015
2025-05-21,11106,558846,13539
2025-05-22,11106,558846,12088
2025-05-23,11106,558846,10781
2025-05-24,11106,558846,11291
2025-05-25,11106,558846,14955
2025-05-26,11106,558846,10594
2025-05-27,11106,558846,10280
2025-05-28,11106,558846,9496
