date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-05-04,10130,206471,8402,4,183,63,385
2025-05-05,10130,206471,11197,5,185,63,390
2025-05-06,10130,206471,7832,3,177,60,373
2025-05-07,10130,206471,8257,4,205,70,432
2025-05-08,10130,206471,7848,4,195,67,411
2025-05-09,10130,206471,9795,5,195,67,411
2025-05-11,10130,206471,10316,5,173,59,364
2025-05-12,10130,206471,8329,4,179,61,377
2025-05-13,10130,206471,8583,4,182,62,383
2025-05-14,10130,206471,8921,4,209,71,440
2025-05-15,10130,206471,9291,4,210,72,442
2025-05-16,10130,206471,9782,4,222,76,468
2025-05-17,10130,206471,7544,3,220,75,463
2025-05-18,10130,206471,7665,3,248,85,522
2025-05-19,10130,206471,6988,3,235,80,495
2025-05-20,10130,206471,11465,5,248,85,522
2025-05-21,10130,206471,8659,4,243,83,512
2025-05-22,10130,206471,8616,4,240,82,506
2025-05-23,10130,206471,9944,4,239,82,503
2025-05-24,10130,206471,10111,4,246,84,518
2025-05-25,10130,206471,10725,4,245,84,516
2025-05-26,10130,206471,8795,4,235,80,495
2025-05-27,10130,206471,8832,4,232,79,489
2025-05-28,10130,206471,6484,3,213,73,449
2025-05-29,10130,206471,6100,3,210,72,442
2025-05-30,10130,206471,8311,4,214,73,451
2025-05-31,10130,206471,6075,3,211,72,444
2025-05-03,10130,216158,167,0,4,1,10
2025-05-04,10130,216158,186,0,4,1,10
2025-05-06,10130,216158,169,0,5,1,12
2025-05-07,10130,216158,181,0,5,1,12
2025-05-08,10130,216158,177,0,5,1,12
2025-05-11,10130,216158,214,0,6,2,14
2025-05-12,10130,216158,315,0,5,1,12
2025-05-13,10130,216158,315,0,5,1,12
2025-05-14,10130,216158,339,0,5,1,12
2025-05-15,10130,216158,389,0,5,1,12
2025-05-16,10130,216158,317,0,6,2,14
2025-05-17,10130,216158,272,0,6,2,14
2025-05-18,10130,216158,303,0,5,1,12
2025-05-19,10130,216158,21,0,5,1,12
2025-05-20,10130,216158,30,0,6,2,14
2025-05-21,10130,216158,23,0,6,2,14
2025-05-22,10130,216158,311,0,7,2,17
2025-05-23,10130,216158,341,0,7,2,17
2025-05-24,10130,216158,335,0,7,2,17
2025-05-25,10130,216158,419,0,9,2,22
2025-05-26,10130,216158,968,0,7,2,17
2025-05-27,10130,216158,969,0,8,2,19
2025-05-28,10130,216158,908,0,7,2,17
2025-05-29,10130,216158,622,0,7,2,17
2025-05-30,10130,216158,838,0,7,2,17
2025-05-31,10130,216158,586,0,7,2,17
2025-05-03,10130,216173,675,0,10,4,21
2025-05-04,10130,216173,768,1,11,4,23
2025-05-06,10130,216173,709,0,12,4,26
2025-05-07,10130,216173,1000,1,13,5,28
2025-05-08,10130,216173,1137,1,14,5,30
2025-05-09,10130,216173,1167,1,13,5,28
2025-05-10,10130,216173,1756,1,12,4,26
2025-05-11,10130,216173,1599,1,10,4,21
2025-05-12,10130,216173,1418,1,10,4,21
2025-05-13,10130,216173,1478,1,10,4,21
2025-05-14,10130,216173,1320,1,9,3,19
2025-05-15,10130,216173,1380,1,9,3,19
2025-05-16,10130,216173,1221,1,9,3,19
2025-05-17,10130,216173,996,1,9,3,19
2025-05-18,10130,216173,1001,1,10,4,21
2025-05-19,10130,216173,907,1,9,3,19
2025-05-20,10130,216173,1291,1,9,3,19
2025-05-21,10130,216173,760,1,9,3,19
2025-05-22,10130,216173,718,1,8,3,17
2025-05-23,10130,216173,425,0,8,3,17
2025-05-24,10130,216173,591,0,8,3,17
2025-05-25,10130,216173,868,1,9,3,19
2025-05-26,10130,216173,690,1,9,3,19
2025-05-27,10130,216173,836,1,9,3,19
2025-05-28,10130,216173,722,1,9,3,19
2025-05-29,10130,216173,753,1,8,3,17
2025-05-30,10130,216173,1018,1,8,3,17
2025-05-31,10130,216173,659,1,9,3,19
2025-05-06,10130,502835,1584,1,11,4,25
2025-05-07,10130,502835,1503,1,10,4,23
2025-05-08,10130,502835,1600,1,9,3,21
2025-05-09,10130,502835,1389,1,8,3,19
2025-05-11,10130,502835,1565,1,6,2,14
2025-05-12,10130,502835,1158,0,4,1,9
2025-05-13,10130,502835,1182,0,4,1,9
2025-05-17,10130,502835,1017,0,4,1,9
2025-05-18,10130,502835,1087,0,4,1,9
2025-05-19,10130,502835,889,0,4,1,9
2025-05-20,10130,502835,1212,0,4,1,9
2025-05-21,10130,502835,771,0,4,1,9
2025-05-22,10130,502835,766,0,4,1,9
2025-05-23,10130,502835,752,0,4,1,9
2025-05-24,10130,502835,746,0,4,1,9
2025-05-25,10130,502835,1396,1,4,1,9
2025-05-26,10130,502835,882,0,3,1,7
2025-05-27,10130,502835,922,0,3,1,7
2025-05-29,10130,502835,664,0,3,1,7
2025-05-30,10130,502835,885,0,3,1,7
2025-05-03,10130,551732,50,0,3,1,7
2025-05-04,10130,551732,55,0,3,1,7
2025-05-06,10130,551732,49,0,3,1,7
2025-05-07,10130,551732,49,0,3,1,7
2025-05-08,10130,551732,46,0,3,1,7
2025-05-11,10130,551732,16,0,3,1,7
2025-05-12,10130,551732,14,0,3,1,7
2025-05-13,10130,551732,15,0,2,1,4
2025-05-14,10130,551732,15,0,2,1,4
2025-05-15,10130,551732,21,0,3,1,7
2025-05-16,10130,551732,13,0,3,1,7
2025-05-17,10130,551732,14,0,3,1,7
2025-05-18,10130,551732,15,0,3,1,7
2025-05-19,10130,551732,14,0,3,1,7
2025-05-20,10130,551732,23,0,4,1,9
2025-05-21,10130,551732,14,0,4,1,9
2025-05-22,10130,551732,13,0,3,1,7
2025-05-23,10130,551732,13,0,3,1,7
2025-05-24,10130,551732,15,0,4,1,9
2025-05-25,10130,551732,26,0,5,2,11
2025-05-26,10130,551732,14,0,5,2,11
2025-05-27,10130,551732,59,0,5,2,11
2025-05-28,10130,551732,55,0,5,2,11
2025-05-29,10130,551732,53,0,4,1,9
2025-05-30,10130,551732,77,0,4,1,9
2025-05-31,10130,551732,50,0,4,1,9
2025-05-03,10130,558846,0,0,1,0,2
2025-05-04,10130,558846,0,0,1,0,2
2025-05-11,10130,558846,0,0,1,0,2
2025-05-12,10130,558846,0,0,1,0,2
2025-05-17,10130,558846,0,0,1,0,2
2025-05-18,10130,558846,0,0,2,1,4
2025-05-24,10130,558846,0,0,2,1,4
2025-05-25,10130,558846,0,0,2,1,4
2025-05-28,10130,558846,0,0,2,1,4
2025-05-29,10130,558846,0,0,2,1,4
2025-05-03,10130,558873,5433,2,70,24,158
2025-05-04,10130,558873,5943,2,77,26,173
2025-05-05,10130,558873,7908,3,85,29,191
2025-05-06,10130,558873,5970,2,79,27,178
2025-05-07,10130,558873,5983,2,97,33,218
2025-05-08,10130,558873,6352,2,107,37,241
2025-05-09,10130,558873,6234,2,114,39,257
2025-05-10,10130,558873,7969,3,106,36,239
2025-05-11,10130,558873,6063,2,91,31,205
2025-05-12,10130,558873,4865,2,92,32,207
2025-05-13,10130,558873,5987,2,107,37,241
2025-05-14,10130,558873,6147,3,108,37,243
2025-05-15,10130,558873,6913,3,108,37,243
2025-05-16,10130,558873,6134,3,105,36,236
2025-05-17,10130,558873,6710,3,118,40,266
2025-05-18,10130,558873,9324,4,133,46,299
2025-05-19,10130,558873,9016,4,124,43,279
2025-05-20,10130,558873,11381,4,117,40,263
2025-05-21,10130,558873,8225,3,108,37,243
2025-05-22,10130,558873,8146,3,100,34,225
2025-05-23,10130,558873,6680,3,93,32,209
2025-05-24,10130,558873,6769,3,93,32,209
2025-05-25,10130,558873,8905,4,94,32,212
2025-05-26,10130,558873,7296,3,98,34,221
2025-05-27,10130,558873,7644,3,105,36,236
2025-05-28,10130,558873,7734,3,110,38,248
2025-05-29,10130,558873,6922,3,113,39,254
2025-05-30,10130,558873,8698,4,112,38,252
2025-05-31,10130,558873,7335,3,112,38,252
2025-05-03,10130,560271,21,0,3,1,7
2025-05-04,10130,560271,24,0,4,1,9
2025-05-06,10130,560271,11,0,4,1,9
2025-05-07,10130,560271,11,0,4,1,9
2025-05-08,10130,560271,10,0,4,1,9
2025-05-11,10130,560271,14,0,4,1,9
2025-05-12,10130,560271,13,0,4,1,9
2025-05-13,10130,560271,12,0,4,1,9
2025-05-14,10130,560271,12,0,4,1,9
2025-05-15,10130,560271,14,0,4,1,9
2025-05-16,10130,560271,56,0,4,1,9
2025-05-17,10130,560271,55,0,4,1,9
2025-05-18,10130,560271,73,0,4,1,9
2025-05-19,10130,560271,104,0,5,2,11
2025-05-20,10130,560271,190,0,5,2,11
2025-05-21,10130,560271,142,0,5,2,11
2025-05-22,10130,560271,137,0,5,2,11
2025-05-23,10130,560271,118,0,4,1,9
2025-05-24,10130,560271,128,0,4,1,9
2025-05-25,10130,560271,179,0,5,2,11
2025-05-26,10130,560271,102,0,4,1,9
2025-05-27,10130,560271,114,0,4,1,9
2025-05-28,10130,560271,102,0,4,1,9
2025-05-29,10130,560271,99,0,4,1,9
2025-05-30,10130,560271,126,0,5,2,11
2025-05-31,10130,560271,103,0,5,2,11
2025-05-01,10237,215430,97,0,6,2,13
2025-05-02,10237,215430,86,0,5,2,11
2025-05-03,10237,215430,87,0,5,2,11
2025-05-04,10237,215430,88,0,5,2,11
2025-05-07,10237,215430,89,0,6,2,13
2025-05-11,10237,215430,88,0,6,2,13
2025-05-12,10237,215430,248,0,7,2,16
2025-05-13,10237,215430,248,0,7,2,16
2025-05-15,10237,215430,272,0,7,2,16
2025-05-16,10237,215430,244,0,8,2,18
2025-05-17,10237,215430,246,0,7,2,16
2025-05-18,10237,215430,249,0,7,2,16
2025-05-19,10237,215430,248,0,7,2,16
2025-05-20,10237,215430,272,0,7,2,16
2025-05-21,10237,215430,251,0,7,2,16
2025-05-22,10237,215430,248,0,7,2,16
2025-05-23,10237,215430,244,0,7,2,16
2025-05-24,10237,215430,246,0,7,2,16
2025-05-25,10237,215430,273,0,6,2,13
2025-05-27,10237,215430,248,0,6,2,13
2025-05-28,10237,215430,251,0,5,2,11
2025-05-29,10237,215430,248,0,5,2,11
2025-05-30,10237,215430,259,0,5,2,11
2025-05-31,10237,215430,246,0,4,1,9
2025-05-13,10403,201632,35,0,2,1,5
2025-05-15,10403,201632,46,0,2,1,5
2025-05-23,10403,201632,33,0,1,0,2
2025-05-01,10403,205582,176,0,15,4,35
2025-05-02,10403,205582,754,0,17,5,40
2025-05-03,10403,205582,834,0,17,5,40
2025-05-04,10403,205582,878,0,18,5,42
2025-05-05,10403,205582,1168,0,17,5,40
2025-05-06,10403,205582,707,0,17,5,40
2025-05-07,10403,205582,702,0,18,5,42
2025-05-08,10403,205582,746,0,20,6,47
2025-05-09,10403,205582,261,0,19,6,44
2025-05-10,10403,205582,505,0,20,6,47
2025-05-11,10403,205582,304,0,20,6,47
2025-05-12,10403,205582,922,0,21,6,49
2025-05-13,10403,205582,1584,0,22,6,51
2025-05-14,10403,205582,1573,0,22,6,51
2025-05-15,10403,205582,3862,1,21,6,49
2025-05-17,10403,205582,2502,0,20,6,47
2025-05-18,10403,205582,2632,0,20,6,47
2025-05-19,10403,205582,2146,0,18,5,42
2025-05-20,10403,205582,2556,0,16,5,37
2025-05-21,10403,205582,990,0,14,4,33
2025-05-22,10403,205582,1052,0,12,4,28
2025-05-23,10403,205582,473,0,11,3,26
2025-05-24,10403,205582,523,0,11,3,26
2025-05-25,10403,205582,980,0,11,3,26
2025-05-26,10403,205582,449,0,10,3,23
2025-05-27,10403,205582,446,0,10,3,23
2025-05-28,10403,205582,442,0,10,3,23
2025-05-29,10403,205582,466,0,10,3,23
2025-05-30,10403,205582,786,0,11,3,26
2025-05-31,10403,205582,437,0,11,3,26
2025-05-01,10403,205611,14,0,4,1,9
2025-05-02,10403,205611,12,0,4,1,9
2025-05-03,10403,205611,12,0,4,1,9
2025-05-04,10403,205611,13,0,5,2,11
2025-05-05,10403,205611,16,0,5,2,11
2025-05-06,10403,205611,12,0,5,2,11
2025-05-07,10403,205611,12,0,5,2,11
2025-05-08,10403,205611,12,0,5,2,11
2025-05-10,10403,205611,15,0,5,2,11
2025-05-11,10403,205611,13,0,4,1,9
2025-05-12,10403,205611,12,0,4,1,9
2025-05-16,10403,205611,12,0,4,1,9
2025-05-22,10403,205611,12,0,4,1,9
2025-05-23,10403,205611,12,0,3,1,6
2025-05-24,10403,205611,12,0,3,1,6
2025-05-25,10403,205611,17,0,3,1,6
2025-05-02,10403,215430,179,0,2,1,4
2025-05-03,10403,215430,181,0,2,1,4
2025-05-06,10403,215430,182,0,3,1,7
2025-05-07,10403,215430,184,0,3,1,7
2025-05-22,10403,215430,183,0,3,1,7
2025-05-23,10403,215430,179,0,3,1,7
2025-05-01,10403,551228,7642,0,47,16,108
2025-05-02,10403,551228,4205,0,34,11,78
2025-05-03,10403,551228,4606,0,35,12,81
2025-05-04,10403,551228,5902,0,42,14,97
2025-05-05,10403,551228,8684,1,46,15,106
2025-05-06,10403,551228,5877,0,43,14,99
2025-05-07,10403,551228,6070,0,47,16,108
2025-05-08,10403,551228,6072,0,48,16,111
2025-05-09,10403,551228,7663,1,49,16,113
2025-05-10,10403,551228,10932,1,54,18,124
2025-05-11,10403,551228,10344,1,53,18,122
2025-05-12,10403,551228,8157,1,46,15,106
2025-05-13,10403,551228,8495,1,47,16,108
2025-05-14,10403,551228,7746,0,50,17,115
2025-05-15,10403,551228,8817,0,49,16,113
2025-05-16,10403,551228,5752,0,46,15,106
2025-05-17,10403,551228,5193,0,46,15,106
2025-05-18,10403,551228,5456,0,53,18,122
2025-05-19,10403,551228,4190,0,44,15,101
2025-05-20,10403,551228,6582,0,45,15,104
2025-05-21,10403,551228,4263,0,35,12,81
2025-05-22,10403,551228,3927,0,32,11,74
2025-05-23,10403,551228,4327,0,36,12,83
2025-05-24,10403,551228,4890,0,46,15,106
2025-05-25,10403,551228,7313,0,52,17,120
2025-05-26,10403,551228,5634,1,50,17,115
2025-05-27,10403,551228,5868,0,52,17,120
2025-05-28,10403,551228,4806,0,49,16,113
2025-05-29,10403,551228,4621,0,50,17,115
2025-05-30,10403,551228,6350,0,56,18,129
2025-05-31,10403,551228,5511,0,54,18,124
2025-05-28,10403,551736,0,0,1,0,2
2025-05-29,10403,551736,0,0,1,0,2
2025-05-11,10403,563689,57,0,2,1,4
2025-05-12,10403,563689,54,0,2,1,4
2025-05-21,10403,563689,47,0,2,1,4
2025-05-22,10403,563689,44,0,2,1,4
2025-05-01,10484,110365,230,0,18,5,41
2025-05-02,10484,110365,230,0,17,5,39
2025-05-04,10484,110365,221,0,18,5,41
2025-05-05,10484,110365,199,0,17,5,39
2025-05-09,10484,110365,149,0,16,5,36
2025-05-10,10484,110365,140,0,15,4,34
2025-05-15,10484,110365,91,0,14,4,32
2025-05-16,10484,110365,149,0,12,4,27
2025-05-17,10484,110365,149,0,11,3,25
2025-05-18,10484,110365,207,0,11,3,25
2025-05-19,10484,110365,207,0,10,3,23
2025-05-20,10484,110365,207,0,10,3,23
2025-05-21,10484,110365,200,0,9,3,20
2025-05-23,10484,110365,193,0,9,3,20
2025-05-24,10484,110365,136,0,10,3,23
2025-05-25,10484,110365,252,0,11,3,25
2025-05-26,10484,110365,203,0,10,3,23
2025-05-27,10484,110365,196,0,10,3,23
2025-05-29,10484,110365,188,0,10,3,23
2025-05-30,10484,110365,181,0,12,4,27
2025-05-31,10484,110365,174,0,11,3,25
2025-05-02,10484,551736,1094,1,18,6,42
2025-05-04,10484,551736,1294,1,16,5,37
2025-05-05,10484,551736,1855,1,15,5,35
2025-05-19,10484,551736,974,0,14,5,33
2025-05-25,10484,551736,1582,1,10,3,23
2025-05-31,10484,551736,817,0,8,3,19
2025-05-01,10484,560271,636,0,25,8,54
2025-05-02,10484,560271,464,0,23,8,50
2025-05-04,10484,560271,523,0,26,9,57
2025-05-05,10484,560271,643,0,22,7,48
2025-05-09,10484,560271,428,0,21,7,46
2025-05-10,10484,560271,493,0,21,7,46
2025-05-15,10484,560271,443,0,20,7,44
2025-05-17,10484,560271,347,0,19,6,41
2025-05-18,10484,560271,446,0,20,7,44
2025-05-19,10484,560271,351,0,17,6,37
2025-05-20,10484,560271,439,0,17,6,37
2025-05-21,10484,560271,328,0,14,5,31
2025-05-22,10484,560271,302,0,12,4,26
2025-05-23,10484,560271,300,0,12,4,26
2025-05-24,10484,560271,319,0,12,4,26
2025-05-25,10484,560271,439,0,12,4,26
2025-05-26,10484,560271,317,0,10,3,22
2025-05-28,10484,560271,270,0,9,3,20
2025-05-29,10484,560271,250,0,10,3,22
2025-05-03,10573,207288,2,0,1,0,2
2025-05-04,10573,207288,3,0,1,0,2
2025-05-13,10573,207288,2,0,1,0,2
2025-05-20,10573,207288,3,0,1,0,2
2025-05-21,10573,207288,2,0,1,0,2
2025-05-27,10573,207288,2,0,1,0,2
2025-05-28,10573,207288,2,0,1,0,2
2025-05-08,10573,408789,0,0,1,0,2
2025-05-11,10573,408789,0,0,1,0,2
2025-05-12,10573,408789,0,0,1,0,2
2025-05-27,10573,408789,0,0,1,0,2
2025-05-30,10573,408789,0,0,1,0,2
2025-05-01,10573,558873,0,0,2,1,5
2025-05-07,10573,558873,0,0,1,0,2
2025-05-11,10573,558873,0,0,2,1,5
2025-05-12,10573,558873,0,0,2,1,5
2025-05-16,10573,558873,0,0,2,1,5
2025-05-19,10573,558873,0,0,2,1,5
2025-05-20,10573,558873,0,0,2,1,5
2025-05-22,10573,558873,0,0,2,1,5
2025-05-25,10573,558873,0,0,2,1,5
2025-05-26,10573,558873,0,0,1,0,2
2025-05-01,10612,201632,12,0,2,1,5
2025-05-02,10612,201632,9,0,1,0,2
2025-05-11,10612,201632,6,0,1,0,2
2025-05-12,10612,201632,6,0,1,0,2
2025-05-13,10612,201632,6,0,1,0,2
2025-05-17,10612,201632,5,0,1,0,2
2025-05-23,10612,201632,6,0,1,0,2
2025-05-24,10612,201632,6,0,1,0,2
2025-05-25,10612,201632,8,0,1,0,2
2025-05-29,10612,201632,6,0,1,0,2
2025-05-31,10612,201632,5,0,2,1,5
2025-05-01,10612,205582,1011,1,26,8,61
2025-05-02,10612,205582,1014,1,23,7,54
2025-05-03,10612,205582,981,1,22,6,51
2025-05-04,10612,205582,872,1,21,6,49
2025-05-07,10612,205582,692,1,18,5,42
2025-05-08,10612,205582,648,0,17,5,40
2025-05-10,10612,205582,1110,1,18,5,42
2025-05-11,10612,205582,666,0,15,4,35
2025-05-12,10612,205582,579,0,16,5,37
2025-05-13,10612,205582,518,0,17,5,40
2025-05-14,10612,205582,513,0,19,6,44
2025-05-15,10612,205582,897,1,20,6,47
2025-05-16,10612,205582,641,0,21,6,49
2025-05-17,10612,205582,679,0,20,6,47
2025-05-18,10612,205582,801,1,22,6,51
2025-05-19,10612,205582,728,1,21,6,49
2025-05-20,10612,205582,1095,1,21,6,49
2025-05-21,10612,205582,779,1,19,6,44
2025-05-22,10612,205582,820,1,20,6,47
2025-05-23,10612,205582,776,1,18,5,42
2025-05-24,10612,205582,855,1,20,6,47
2025-05-25,10612,205582,1498,1,23,7,54
2025-05-26,10612,205582,770,1,27,8,63
2025-05-27,10612,205582,804,1,28,8,65
2025-05-28,10612,205582,673,1,29,9,68
2025-05-29,10612,205582,716,1,30,9,70
2025-05-30,10612,205582,1190,1,30,9,70
2025-05-31,10612,205582,773,1,30,9,70
2025-05-18,10612,205611,10,0,2,1,4
2025-05-19,10612,205611,9,0,2,1,4
2025-05-20,10612,205611,12,0,2,1,4
2025-05-24,10612,205611,9,0,2,1,4
2025-05-25,10612,205611,13,0,2,1,4
2025-05-26,10612,205611,9,0,2,1,4
2025-05-27,10612,205611,9,0,2,1,4
2025-05-30,10612,205611,11,0,2,1,4
2025-05-31,10612,205611,9,0,2,1,4
2025-05-07,10612,551228,24,0,2,1,5
2025-05-08,10612,551228,23,0,2,1,5
2025-05-11,10612,551228,33,0,2,1,5
2025-05-12,10612,551228,28,0,2,1,5
2025-05-13,10612,551228,29,0,2,1,5
2025-05-14,10612,551228,28,0,2,1,5
2025-05-16,10612,551228,25,0,2,1,5
2025-05-18,10612,551228,29,0,2,1,5
2025-05-20,10612,551228,36,0,2,1,5
2025-05-21,10612,551228,24,0,2,1,5
2025-05-24,10612,551228,28,0,2,1,5
2025-05-28,10612,551228,24,0,1,0,2
2025-05-29,10612,551228,23,0,1,0,2
2025-05-31,10612,551228,24,0,2,1,5
2025-05-03,10764,100181,0,0,1,0,2
2025-05-04,10764,100181,0,0,1,0,2
2025-05-05,10764,100181,0,0,1,0,2
2025-05-06,10764,100181,0,0,1,0,2
2025-05-10,10764,100181,0,0,1,0,2
2025-05-11,10764,100181,0,0,1,0,2
2025-05-14,10764,100181,0,0,1,0,2
2025-05-17,10764,100181,0,0,1,0,2
2025-05-19,10764,100181,0,0,1,0,2
2025-05-02,10764,205582,70,0,1,0,2
2025-05-19,10764,205582,67,0,1,0,2
2025-05-22,10764,205582,70,0,1,0,2
2025-05-01,10764,205761,111,0,4,1,10
2025-05-02,10764,205761,94,0,4,1,10
2025-05-03,10764,205761,66,0,4,1,10
2025-05-04,10764,205761,72,0,4,1,10
2025-05-05,10764,205761,98,0,4,1,10
2025-05-06,10764,205761,64,0,4,1,10
2025-05-07,10764,205761,62,0,4,1,10
2025-05-08,10764,205761,57,0,5,1,12
2025-05-09,10764,205761,59,0,5,1,12
2025-05-10,10764,205761,78,0,5,1,12
2025-05-11,10764,205761,56,0,5,1,12
2025-05-12,10764,205761,54,0,5,1,12
2025-05-13,10764,205761,56,0,5,1,12
2025-05-14,10764,205761,54,0,4,1,10
2025-05-15,10764,205761,74,0,4,1,10
2025-05-16,10764,205761,31,0,3,1,7
2025-05-17,10764,205761,30,0,3,1,7
2025-05-18,10764,205761,33,0,4,1,10
2025-05-19,10764,205761,31,0,4,1,10
2025-05-20,10764,205761,50,0,4,1,10
2025-05-21,10764,205761,31,0,4,1,10
2025-05-22,10764,205761,30,0,4,1,10
2025-05-24,10764,205761,32,0,4,1,10
2025-05-25,10764,205761,31,0,4,1,10
2025-05-27,10764,205761,21,0,4,1,10
2025-05-28,10764,205761,19,0,4,1,10
2025-05-29,10764,205761,18,0,3,1,7
2025-05-30,10764,205761,26,0,3,1,7
2025-05-31,10764,205761,18,0,3,1,7
2025-05-01,10764,215913,7076,1,50,17,113
2025-05-02,10764,215913,5400,1,47,16,107
2025-05-03,10764,215913,6170,1,51,17,116
2025-05-04,10764,215913,7203,1,56,19,127
2025-05-05,10764,215913,8360,1,62,21,141
2025-05-06,10764,215913,5132,1,61,20,138
2025-05-07,10764,215913,5297,1,65,22,147
2025-05-08,10764,215913,4808,0,64,21,145
2025-05-09,10764,215913,4622,0,66,22,150
2025-05-10,10764,215913,8352,1,65,22,147
2025-05-11,10764,215913,6096,1,65,22,147
2025-05-12,10764,215913,4982,1,63,21,143
2025-05-13,10764,215913,4676,0,67,22,152
2025-05-14,10764,215913,5182,1,70,23,159
2025-05-15,10764,215913,8440,1,72,24,163
2025-05-16,10764,215913,6314,1,67,22,152
2025-05-17,10764,215913,6883,1,69,23,157
2025-05-18,10764,215913,7742,1,67,22,152
2025-05-19,10764,215913,6144,0,59,20,134
2025-05-20,10764,215913,9763,1,54,18,123
2025-05-21,10764,215913,6659,1,46,15,104
2025-05-22,10764,215913,6078,1,43,14,98
2025-05-23,10764,215913,5558,0,43,14,98
2025-05-24,10764,215913,6828,1,45,15,102
2025-05-25,10764,215913,12729,1,48,16,109
2025-05-26,10764,215913,6190,1,46,15,104
2025-05-27,10764,215913,5267,1,46,15,104
2025-05-28,10764,215913,5260,1,46,15,104
2025-05-29,10764,215913,5391,1,45,15,102
2025-05-30,10764,215913,7632,1,45,15,102
2025-05-31,10764,215913,5666,1,43,14,98
2025-05-01,10764,551228,95,0,43,14,99
2025-05-02,10764,551228,54,0,33,11,76
2025-05-03,10764,551228,60,0,32,11,74
2025-05-04,10764,551228,69,0,34,11,78
2025-05-05,10764,551228,88,0,33,11,76
2025-05-06,10764,551228,61,0,27,9,62
2025-05-07,10764,551228,60,0,29,10,67
2025-05-08,10764,551228,57,0,27,9,62
2025-05-09,10764,551228,63,0,26,9,60
2025-05-10,10764,551228,90,0,27,9,62
2025-05-11,10764,551228,83,0,30,10,69
2025-05-12,10764,551228,70,0,29,10,67
2025-05-13,10764,551228,73,0,30,10,69
2025-05-14,10764,551228,67,0,34,11,78
2025-05-15,10764,551228,80,0,39,13,90
2025-05-16,10764,551228,59,0,43,14,99
2025-05-17,10764,551228,56,0,54,18,124
2025-05-18,10764,551228,69,0,67,22,154
2025-05-19,10764,551228,128,0,64,21,147
2025-05-20,10764,551228,201,0,73,24,168
2025-05-21,10764,551228,130,0,71,23,163
2025-05-22,10764,551228,125,0,72,24,166
2025-05-23,10764,551228,138,0,76,25,175
2025-05-24,10764,551228,156,0,84,28,193
2025-05-25,10764,551228,207,0,95,31,219
2025-05-26,10764,551228,70,0,85,28,196
2025-05-27,10764,551228,72,0,85,28,196
2025-05-28,10764,551228,59,0,78,26,180
