date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-19,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-20,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-21,10130,206471,4237,424,26085,2,1,4,100,33,212
2020-04-22,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-27,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-28,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-29,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-04-01,10130,216173,579,58,3996,0,0,0,8,3,17
2020-04-02,10130,216173,550,55,3795,0,0,0,8,3,17
2020-04-03,10130,216173,515,52,3554,0,0,0,8,3,17
2020-04-04,10130,216173,553,55,3816,0,0,0,8,3,17
2020-04-05,10130,216173,857,86,5914,1,0,2,9,3,19
2020-04-06,10130,216173,573,57,3954,0,0,0,8,3,17
2020-04-07,10130,216173,565,56,3899,0,0,0,8,3,17
2020-04-08,10130,216173,579,58,3996,0,0,0,8,3,17
2020-04-09,10130,216173,712,71,4913,1,0,2,9,3,19
2020-04-10,10130,216173,857,86,5914,1,0,2,9,3,19
2020-04-11,10130,216173,716,72,4941,1,0,2,9,3,19
2020-04-12,10130,216173,808,81,5576,1,0,2,9,3,19
2020-04-13,10130,216173,745,74,5141,1,0,2,9,3,19
2020-04-14,10130,216173,734,73,5065,1,0,2,9,3,19
2020-04-15,10130,216173,857,86,5914,1,0,2,9,3,19
2020-04-16,10130,216173,823,82,5679,1,0,2,9,3,19
2020-04-17,10130,216173,515,52,3554,0,0,0,8,3,17
2020-04-18,10130,216173,760,76,5245,1,0,2,9,3,19
2020-04-19,10130,216173,616,62,4251,1,0,2,9,3,19
2020-04-20,10130,216173,857,86,5914,1,0,2,9,3,19
2020-04-21,10130,216173,565,56,3899,0,0,0,8,3,17
2020-04-22,10130,216173,579,58,3996,0,0,0,8,3,17
2020-04-23,10130,216173,712,71,4913,1,0,2,9,3,19
2020-04-24,10130,216173,661,66,4561,1,0,2,9,3,19
2020-04-25,10130,216173,857,86,5914,1,0,2,9,3,19
2020-04-26,10130,216173,808,81,5576,1,0,2,9,3,19
2020-04-27,10130,216173,745,74,5141,1,0,2,9,3,19
2020-04-28,10130,216173,850,85,5866,1,0,2,9,3,19
2020-04-29,10130,216173,579,58,3996,0,0,0,8,3,17
2020-04-30,10130,216173,857,86,5914,1,0,2,9,3,19
2020-04-01,10130,408789,212,21,1870,0,0,0,2,1,4
2020-04-02,10130,408789,210,21,1852,0,0,0,2,1,4
2020-04-03,10130,408789,208,21,1835,0,0,0,2,1,4
2020-04-04,10130,408789,210,21,1852,0,0,0,2,1,4
2020-04-05,10130,408789,309,31,2725,0,0,0,3,1,6
2020-04-06,10130,408789,224,22,1976,0,0,0,2,1,4
2020-04-07,10130,408789,224,22,1976,0,0,0,2,1,4
2020-04-08,10130,408789,212,21,1870,0,0,0,2,1,4
2020-04-09,10130,408789,217,22,1914,0,0,0,2,1,4
2020-04-10,10130,408789,288,29,2540,0,0,0,2,1,4
2020-04-11,10130,408789,217,22,1914,0,0,0,2,1,4
2020-04-12,10130,408789,241,24,2126,0,0,0,3,1,6
2020-04-13,10130,408789,233,23,2055,0,0,0,2,1,4
2020-04-14,10130,408789,233,23,2055,0,0,0,2,1,4
2020-04-15,10130,408789,296,30,2611,0,0,0,2,1,4
2020-04-16,10130,408789,260,26,2293,0,0,0,2,1,4
2020-04-17,10130,408789,208,21,1835,0,0,0,2,1,4
2020-04-18,10130,408789,247,25,2179,0,0,0,2,1,4
2020-04-19,10130,408789,231,23,2037,0,0,0,2,1,4
2020-04-20,10130,408789,295,30,2602,0,0,0,2,1,4
2020-04-21,10130,408789,224,22,1976,0,0,0,2,1,4
2020-04-22,10130,408789,212,21,1870,0,0,0,2,1,4
2020-04-23,10130,408789,217,22,1914,0,0,0,2,1,4
2020-04-24,10130,408789,216,22,1905,0,0,0,2,1,4
2020-04-25,10130,408789,291,29,2567,0,0,0,3,1,6
2020-04-26,10130,408789,241,24,2126,0,0,0,3,1,6
2020-04-27,10130,408789,233,23,2055,0,0,0,2,1,4
2020-04-28,10130,408789,285,28,2514,0,0,0,2,1,4
2020-04-29,10130,408789,212,21,1870,0,0,0,2,1,4
2020-04-30,10130,408789,269,27,2373,0,0,0,2,1,4
2020-04-01,10299,216158,147,15,1297,0,0,0,0,0,0
2020-04-02,10299,216158,144,14,1270,0,0,0,0,0,0
2020-04-03,10299,216158,138,14,1217,0,0,0,1,0,2
2020-04-04,10299,216158,135,14,1191,0,0,0,1,0,2
2020-04-05,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-06,10299,216158,136,14,1200,0,0,0,1,0,2
2020-04-07,10299,216158,137,14,1208,0,0,0,1,0,2
2020-04-08,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-09,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-10,10299,216158,147,15,1297,0,0,0,0,0,0
2020-04-11,10299,216158,147,15,1297,0,0,0,0,0,0
2020-04-12,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-13,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-14,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-15,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-16,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-17,10299,216158,138,14,1217,0,0,0,1,0,2
2020-04-18,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-19,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-20,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-21,10299,216158,137,14,1208,0,0,0,1,0,2
2020-04-22,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-23,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-24,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-25,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-26,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-27,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-28,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-29,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-30,10299,216158,147,15,1297,0,0,0,1,0,2
2020-04-01,10486,551228,716,72,5982,0,0,0,36,11,83
2020-04-02,10486,551228,684,68,5715,0,0,0,36,11,83
2020-04-03,10486,551228,720,72,6016,0,0,0,36,11,83
2020-04-04,10486,551228,818,82,6834,0,0,0,38,12,88
2020-04-05,10486,551228,1210,121,10109,0,0,0,44,14,102
2020-04-06,10486,551228,1178,118,9842,0,0,0,40,12,92
2020-04-07,10486,551228,1229,123,10268,0,0,0,41,13,95
2020-04-08,10486,551228,1079,108,9015,0,0,0,41,13,95
2020-04-09,10486,551228,1265,126,10569,0,0,0,46,14,106
2020-04-10,10486,551228,1089,109,9099,0,0,0,46,14,106
2020-04-11,10486,551228,1089,109,9099,0,0,0,51,16,118
2020-04-12,10486,551228,942,94,7870,0,0,0,52,16,120
2020-04-13,10486,551228,796,80,6651,0,0,0,48,15,111
2020-04-14,10486,551228,796,80,6651,0,0,0,47,15,109
2020-04-15,10486,551228,1202,120,10043,0,0,0,47,15,109
2020-04-16,10486,551228,1433,143,11973,0,0,0,45,14,104
2020-04-17,10486,551228,1393,139,11638,0,0,0,39,12,90
2020-04-18,10486,551228,1895,190,15833,0,0,0,45,14,104
2020-04-19,10486,551228,2528,253,21121,1,0,2,45,14,104
2020-04-20,10486,551228,2588,259,21623,1,0,2,44,14,102
2020-04-21,10486,551228,2207,221,18439,1,0,2,41,13,95
2020-04-22,10486,551228,1912,191,15975,0,0,0,41,13,95
2020-04-23,10486,551228,2089,209,17453,0,0,0,44,14,102
2020-04-24,10486,551228,1733,173,14479,0,0,0,44,14,102
2020-04-25,10486,551228,1795,180,14997,0,0,0,50,16,116
2020-04-26,10486,551228,1326,133,11079,0,0,0,48,15,111
2020-04-27,10486,551228,1326,133,11079,0,0,0,44,14,102
2020-04-28,10486,551228,1326,133,11079,0,0,0,44,14,102
2020-04-29,10486,551228,1053,105,8798,0,0,0,39,12,90
2020-04-30,10486,551228,1263,126,10552,0,0,0,43,13,99
2020-04-01,1050,201632,29,3,256,0,0,0,1,0,2
2020-04-02,1050,201632,29,3,256,0,0,0,1,0,2
2020-04-03,1050,201632,28,3,247,0,0,0,1,0,2
2020-04-04,1050,201632,24,2,212,0,0,0,1,0,2
2020-04-05,1050,201632,28,3,247,0,0,0,1,0,2
2020-04-06,1050,201632,24,2,212,0,0,0,1,0,2
2020-04-07,1050,201632,24,2,212,0,0,0,1,0,2
2020-04-08,1050,201632,12,1,106,0,0,0,1,0,2
2020-04-09,1050,201632,12,1,106,0,0,0,2,1,5
2020-04-10,1050,201632,13,1,115,0,0,0,2,1,5
2020-04-11,1050,201632,11,1,97,0,0,0,2,1,5
2020-04-12,1050,201632,12,1,106,0,0,0,2,1,5
2020-04-13,1050,201632,12,1,106,0,0,0,2,1,5
2020-04-14,1050,201632,12,1,106,0,0,0,2,1,5
2020-04-15,1050,201632,6,1,53,0,0,0,2,1,5
2020-04-16,1050,201632,6,1,53,0,0,0,2,1,5
2020-04-17,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-18,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-19,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-20,1050,201632,6,1,53,0,0,0,2,1,5
2020-04-21,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-22,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-23,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-24,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-25,1050,201632,6,1,53,0,0,0,2,1,5
2020-04-26,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-27,1050,201632,5,0,44,0,0,0,2,1,5
2020-04-01,1050,214099,171,17,1508,0,0,0,5,2,12
2020-04-02,1050,214099,171,17,1508,0,0,0,4,1,9
2020-04-03,1050,214099,171,17,1508,0,0,0,5,2,12
2020-04-04,1050,214099,171,17,1508,0,0,0,5,2,12
2020-04-05,1050,214099,330,33,2911,0,0,0,6,2,14
2020-04-06,1050,214099,171,17,1508,0,0,0,6,2,14
2020-04-07,1050,214099,122,12,1076,0,0,0,6,2,14
2020-04-08,1050,214099,122,12,1076,0,0,0,6,2,14
2020-04-09,1050,214099,122,12,1076,0,0,0,7,2,16
2020-04-10,1050,214099,203,20,1790,0,0,0,7,2,16
2020-04-11,1050,214099,145,14,1279,0,0,0,8,2,18
2020-04-12,1050,214099,164,16,1446,0,0,0,8,2,18
2020-04-13,1050,214099,139,14,1226,0,0,0,8,2,18
2020-04-14,1050,214099,139,14,1226,0,0,0,8,2,18
2020-04-15,1050,214099,191,19,1685,0,0,0,10,3,23
2020-04-16,1050,214099,228,23,2011,0,0,0,9,3,21
2020-04-17,1050,214099,155,16,1367,0,0,0,8,2,18
2020-04-18,1050,214099,221,22,1949,0,0,0,8,2,18
2020-04-19,1050,214099,156,16,1376,0,0,0,8,2,18
2020-04-20,1050,214099,201,20,1773,0,0,0,8,2,18
2020-04-21,1050,214099,139,14,1226,0,0,0,7,2,16
2020-04-22,1050,214099,139,14,1226,0,0,0,7,2,16
2020-04-23,1050,214099,98,10,864,0,0,0,6,2,14
2020-04-24,1050,214099,98,10,864,0,0,0,7,2,16
2020-04-25,1050,214099,182,18,1605,0,0,0,7,2,16
2020-04-26,1050,214099,115,12,1014,0,0,0,7,2,16
2020-04-27,1050,214099,164,16,1446,0,0,0,7,2,16
2020-04-28,1050,214099,296,30,2611,0,0,0,7,2,16
2020-04-01,1050,402279,322,32,2297,0,0,0,6,2,13
2020-04-02,1050,402279,346,35,2469,0,0,0,6,2,13
2020-04-03,1050,402279,390,39,2783,0,0,0,7,2,15
2020-04-04,1050,402279,404,40,2883,0,0,0,6,2,13
2020-04-05,1050,402279,569,57,4060,0,0,0,8,3,18
2020-04-06,1050,402279,387,39,2761,0,0,0,8,3,18
2020-04-07,1050,402279,381,38,2718,0,0,0,9,3,20
2020-04-08,1050,402279,384,38,2740,0,0,0,9,3,20
2020-04-09,1050,402279,332,33,2369,0,0,0,9,3,20
2020-04-10,1050,402279,424,42,3025,0,0,0,10,4,22
2020-04-11,1050,402279,363,36,2590,0,0,0,11,4,24
2020-04-12,1050,402279,539,54,3846,0,0,0,12,4,26
2020-04-13,1050,402279,523,52,3732,0,0,0,12,4,26
2020-04-14,1050,402279,513,51,3660,0,0,0,12,4,26
2020-04-15,1050,402279,518,52,3696,0,0,0,13,5,29
2020-04-16,1050,402279,668,67,4766,0,0,0,14,5,31
2020-04-17,1050,402279,390,39,2783,0,0,0,12,4,26
2020-04-18,1050,402279,520,52,3710,0,0,0,12,4,26
2020-04-19,1050,402279,369,37,2633,0,0,0,12,4,26
2020-04-20,1050,402279,430,43,3068,0,0,0,12,4,26
2020-04-21,1050,402279,317,32,2262,0,0,0,11,4,24
2020-04-22,1050,402279,319,32,2276,0,0,0,13,5,29
2020-04-23,1050,402279,300,30,2141,0,0,0,13,5,29
2020-04-24,1050,402279,277,28,1976,0,0,0,15,5,33
2020-04-25,1050,402279,337,34,2405,0,0,0,16,6,35
2020-04-26,1050,402279,319,32,2276,0,0,0,17,6,37
2020-04-27,1050,402279,310,31,2212,0,0,0,17,6,37
2020-04-28,1050,402279,487,49,3475,0,0,0,18,6,40
2020-04-01,1050,506539,3336014,333601,29424000,1145,389,2578,5299,1716,12247
2020-04-02,1050,506539,2699891,269989,23813328,914,310,2058,4805,1556,11105
2020-04-03,1050,506539,2276595,227660,20079811,759,258,1709,4658,1509,10765
2020-04-04,1050,506539,2297067,229707,20260377,759,258,1709,4460,1445,10308
2020-04-05,1050,506539,3124498,312450,27558407,1018,346,2292,4386,1421,10137
2020-04-06,1050,506539,2474305,247430,21823635,800,272,1801,4659,1509,10767
2020-04-07,1050,506539,2424988,242499,21388654,798,271,1797,4460,1445,10308
2020-04-08,1050,506539,2398956,239896,21159049,748,254,1684,4380,1419,10123
2020-04-09,1050,506539,2768490,276849,24418378,868,295,1954,4305,1394,9949
2020-04-10,1050,506539,3279739,327974,28927649,1016,345,2288,5238,1697,12106
2020-04-11,1050,506539,3954366,395437,34877931,1356,460,3053,6404,2074,14800
2020-04-12,1050,506539,4507128,450713,39753351,1496,508,3368,7050,2283,16293
2020-04-13,1050,506539,4400030,440003,38808735,1586,538,3571,7583,2456,17525
2020-04-14,1050,506539,4782436,478244,42181597,1682,571,3787,8146,2638,18826
2020-04-15,1050,506539,4948461,494846,43645956,1739,590,3915,8606,2787,19889
2020-04-16,1050,506539,6399070,639907,56440482,2318,787,5219,10018,3245,23153
2020-04-17,1050,506539,4079659,407966,35983029,1501,510,3379,9371,3035,21657
2020-04-18,1050,506539,5024854,502485,44319750,1884,640,4242,8386,2716,19381
2020-04-19,1050,506539,4594930,459493,40527774,1678,570,3778,7931,2569,18329
2020-04-20,1050,506539,4733972,473397,41754140,1675,569,3771,7316,2370,16908
2020-04-21,1050,506539,3665081,366508,32326407,1303,442,2934,7144,2314,16511
2020-04-22,1050,506539,3735963,373596,32951593,1291,438,2907,6892,2232,15928
2020-04-23,1050,506539,3352676,335268,29570961,1096,372,2468,5830,1888,13474
2020-04-24,1050,506539,3361828,336183,29651683,1125,382,2533,6942,2248,16044
2020-04-25,1050,506539,3982003,398200,35121693,1287,437,2898,7486,2425,17301
2020-04-26,1050,506539,5112253,511225,45090618,1705,579,3839,9034,2926,20879
2020-04-27,1050,506539,5118446,511845,45145241,1811,615,4077,9760,3161,22556
2020-04-28,1050,506539,5470526,547053,48250625,1917,651,4316,10476,3393,24211
2020-04-01,11018,206440,25879,2588,214602,8,3,18,247,75,571
2020-04-02,11018,206440,26395,2640,218881,8,3,18,245,75,566
2020-04-03,11018,206440,22420,2242,185918,7,2,16,238,72,550
2020-04-04,11018,206440,21702,2170,179964,7,2,16,231,70,534
2020-04-05,11018,206440,23446,2345,194426,8,3,18,237,72,548
2020-04-06,11018,206440,20401,2040,169176,6,2,13,218,66,504
2020-04-07,11018,206440,21756,2176,180412,7,2,16,212,65,490
2020-04-08,11018,206440,21494,2149,178239,7,2,16,213,65,492
2020-04-09,11018,206440,22054,2205,182883,7,2,16,219,67,506
2020-04-10,11018,206440,21880,2188,181440,7,2,16,218,66,504
2020-04-11,11018,206440,23741,2374,196873,7,2,16,229,70,529
2020-04-12,11018,206440,24446,2445,202719,7,2,16,234,71,541
2020-04-13,11018,206440,23424,2342,194244,7,2,16,220,67,508
2020-04-14,11018,206440,24131,2413,200107,7,2,16,231,70,534
2020-04-15,11018,206440,24491,2449,203092,7,2,16,239,73,552
2020-04-16,11018,206440,26696,2670,221377,8,3,18,252,77,582
2020-04-17,11018,206440,23801,2380,197370,7,2,16,238,72,550
2020-04-18,11018,206440,25732,2573,213383,8,3,18,249,76,575
2020-04-19,11018,206440,24919,2492,206641,7,2,16,253,77,585
2020-04-20,11018,206440,27725,2772,229910,9,3,20,263,80,608
2020-04-21,11018,206440,24044,2404,199385,7,2,16,255,78,589
2020-04-22,11018,206440,25874,2587,214560,8,3,18,254,77,587
2020-04-23,11018,206440,25202,2520,208988,8,3,18,263,80,608
2020-04-24,11018,206440,24729,2473,205066,8,3,18,255,78,589
2020-04-25,11018,206440,24113,2411,199957,8,3,18,259,79,599
2020-04-26,11018,206440,23988,2399,198921,8,3,18,251,76,580
2020-04-27,11018,206440,25100,2510,208142,8,3,18,233,71,538
2020-04-28,11018,206440,25015,2502,207437,8,3,18,230,70,532
2020-04-29,11018,206440,23240,2324,192718,7,2,16,217,66,502
2020-04-30,11018,206440,27129,2713,224968,9,3,20,237,72,548
2020-04-01,11018,206471,813,81,5005,0,0,0,21,7,44
2020-04-02,11018,206471,781,78,4808,0,0,0,21,7,44
2020-04-03,11018,206471,1053,105,6483,0,0,0,21,7,44
2020-04-04,11018,206471,985,98,6064,0,0,0,23,8,49
2020-04-05,11018,206471,1523,152,9376,1,0,2,27,9,57
2020-04-06,11018,206471,1413,141,8699,0,0,0,27,9,57
2020-04-07,11018,206471,1471,147,9056,1,0,2,27,9,57
2020-04-08,11018,206471,1427,143,8785,1,0,2,29,10,61
2020-04-09,11018,206471,1344,134,8274,0,0,0,28,9,59
2020-04-10,11018,206471,1115,112,6864,0,0,0,29,10,61
2020-04-11,11018,206471,1107,111,6815,0,0,0,29,10,61
2020-04-12,11018,206471,774,77,4765,0,0,0,26,9,55
2020-04-13,11018,206471,774,77,4765,0,0,0,26,9,55
2020-04-14,11018,206471,908,91,5590,0,0,0,27,9,57
2020-04-15,11018,206471,1194,119,7351,0,0,0,27,9,57
2020-04-16,11018,206471,1187,119,7308,0,0,0,29,10,61
2020-04-17,11018,206471,1168,117,7191,0,0,0,29,10,61
2020-04-18,11018,206471,1321,132,8133,0,0,0,27,9,57
2020-04-19,11018,206471,1248,125,7683,0,0,0,28,9,59
2020-04-20,11018,206471,1248,125,7683,0,0,0,29,10,61
2020-04-21,11018,206471,1413,141,8699,0,0,0,29,10,61
2020-04-22,11018,206471,1206,121,7425,0,0,0,29,10,61
2020-04-23,11018,206471,1301,130,8009,0,0,0,28,9,59
2020-04-24,11018,206471,1301,130,8009,0,0,0,29,10,61
2020-04-25,11018,206471,1164,116,7166,0,0,0,29,10,61
2020-04-26,11018,206471,1164,116,7166,0,0,0,30,10,63
2020-04-27,11018,206471,1164,116,7166,0,0,0,30,10,63
2020-04-28,11018,206471,983,98,6052,0,0,0,29,10,61
2020-04-29,11018,206471,1058,106,6513,0,0,0,30,10,63
2020-04-30,11018,206471,897,90,5522,0,0,0,30,10,63
2020-04-01,11018,216158,125,12,1103,0,0,0,1,0,2
2020-04-02,11018,216158,116,12,1023,0,0,0,1,0,2
2020-04-03,11018,216158,116,12,1023,0,0,0,1,0,2
2020-04-04,11018,216158,115,12,1014,0,0,0,1,0,2
2020-04-05,11018,216158,124,12,1094,0,0,0,1,0,2
2020-04-06,11018,216158,121,12,1067,0,0,0,1,0,2
2020-04-07,11018,216158,128,13,1129,0,0,0,1,0,2
2020-04-08,11018,216158,137,14,1208,0,0,0,1,0,2
2020-04-09,11018,216158,136,14,1200,0,0,0,1,0,2
2020-04-10,11018,216158,136,14,1200,0,0,0,1,0,2
2020-04-11,11018,216158,144,14,1270,0,0,0,1,0,2
2020-04-12,11018,216158,134,13,1182,0,0,0,1,0,2
2020-04-13,11018,216158,143,14,1261,0,0,0,1,0,2
2020-04-14,11018,216158,133,13,1173,0,0,0,1,0,2
2020-04-15,11018,216158,132,13,1164,0,0,0,1,0,2
2020-04-16,11018,216158,131,13,1155,0,0,0,1,0,2
2020-04-17,11018,216158,122,12,1076,0,0,0,1,0,2
2020-04-18,11018,216158,123,12,1085,0,0,0,1,0,2
2020-04-19,11018,216158,25,2,221,0,0,0,1,0,2
2020-04-20,11018,216158,24,2,212,0,0,0,1,0,2
2020-04-21,11018,216158,21,2,185,0,0,0,2,1,5
2020-04-22,11018,216158,22,2,194,0,0,0,1,0,2
2020-04-23,11018,216158,22,2,194,0,0,0,2,1,5
2020-04-24,11018,216158,22,2,194,0,0,0,2,1,5
2020-04-25,11018,216158,21,2,185,0,0,0,2,1,5
2020-04-26,11018,216158,20,2,176,0,0,0,2,1,5
2020-04-27,11018,216158,20,2,176,0,0,0,2,1,5
2020-04-28,11018,216158,20,2,176,0,0,0,2,1,5
2020-04-29,11018,216158,19,2,168,0,0,0,2,1,5
2020-04-30,11018,216158,19,2,168,0,0,0,2,1,5
2020-04-01,11503,206440,97335,9734,807152,33,11,74,2644,805,6111
2020-04-02,11503,206440,94406,9441,782863,31,10,70,2482,756,5736
2020-04-03,11503,206440,80533,8053,667821,26,9,58,2309,703,5336
2020-04-04,11503,206440,74204,7420,615338,24,8,54,2077,633,4800
2020-04-05,11503,206440,81232,8123,673617,28,9,63,2089,636,4828
2020-04-06,11503,206440,66292,6629,549727,22,7,49,1892,576,4373
2020-04-07,11503,206440,70426,7043,584008,23,8,52,1896,578,4382
