date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-20,14293,205611,39,5,2,11
2020-04-21,14293,205611,29,6,2,13
2020-04-22,14293,205611,30,6,2,13
2020-04-24,14293,205611,6,6,2,13
2020-04-25,14293,205611,8,5,2,11
2020-04-26,14293,205611,6,6,2,13
2020-04-27,14293,205611,6,6,2,13
2020-04-28,14293,205611,6,5,2,11
2020-04-29,14293,205611,6,5,2,11
2020-04-30,14293,205611,8,5,2,11
2020-04-01,14293,205761,1843,45,13,111
2020-04-02,14293,205761,1532,42,12,103
2020-04-03,14293,205761,1256,38,11,93
2020-04-04,14293,205761,1286,34,10,84
2020-04-05,14293,205761,2169,35,10,86
2020-04-06,14293,205761,1249,30,9,74
2020-04-07,14293,205761,1213,30,9,74
2020-04-08,14293,205761,1139,28,8,69
2020-04-09,14293,205761,1170,27,8,66
2020-04-10,14293,205761,1534,27,8,66
2020-04-11,14293,205761,1828,27,8,66
2020-04-12,14293,205761,1998,25,7,61
2020-04-13,14293,205761,1919,25,7,61
2020-04-14,14293,205761,1919,24,7,59
2020-04-15,14293,205761,2379,24,7,59
2020-04-16,14293,205761,1810,24,7,59
2020-04-17,14293,205761,1611,23,7,57
2020-04-18,14293,205761,1240,24,7,59
2020-04-19,14293,205761,1334,24,7,59
2020-04-20,14293,205761,2039,24,7,59
2020-04-21,14293,205761,1705,23,7,57
2020-04-22,14293,205761,1606,23,7,57
2020-04-23,14293,205761,1505,21,6,52
2020-04-24,14293,205761,1338,21,6,52
2020-04-25,14293,205761,2013,22,7,54
2020-04-26,14293,205761,1520,22,7,54
2020-04-27,14293,205761,1459,22,7,54
2020-04-28,14293,205761,1216,22,7,54
2020-04-29,14293,205761,1201,24,7,59
2020-04-30,14293,205761,1679,26,8,64
2020-04-01,14293,402279,781,2,1,4
2020-04-02,14293,402279,763,2,1,4
2020-04-04,14293,402279,733,2,1,4
2020-04-08,14293,402279,781,2,1,4
2020-04-09,14293,402279,902,2,1,4
2020-04-10,14293,402279,1070,2,1,4
2020-04-12,14293,402279,968,2,1,4
2020-04-13,14293,402279,935,2,1,4
2020-04-15,14293,402279,1222,2,1,4
2020-04-19,14293,402279,814,2,1,4
2020-04-20,14293,402279,1236,3,1,7
2020-04-22,14293,402279,781,2,1,4
2020-04-23,14293,402279,902,2,1,4
2020-04-26,14293,402279,968,2,1,4
2020-04-28,14293,402279,916,3,1,7
2020-04-29,14293,402279,781,2,1,4
2020-04-02,14293,506536,120,3,1,8
2020-04-03,14293,506536,118,3,1,8
2020-04-05,14293,506536,90,3,1,8
2020-04-08,14293,506536,53,2,0,5
2020-04-13,14293,506536,55,2,0,5
2020-04-17,14293,506536,49,2,0,5
2020-04-18,14293,506536,57,2,0,5
2020-04-19,14293,506536,58,2,0,5
2020-04-20,14293,506536,84,2,0,5
2020-04-21,14293,506536,49,2,0,5
2020-04-22,14293,506536,53,2,0,5
2020-04-24,14293,506536,56,2,0,5
2020-04-26,14293,506536,67,2,0,5
2020-04-27,14293,506536,55,2,0,5
2020-04-28,14293,506536,56,2,0,5
2020-04-30,14293,506536,88,2,0,5
2020-04-02,14293,506539,466,11,4,29
2020-04-03,14293,506539,466,9,3,24
2020-04-04,14293,506539,466,8,3,21
2020-04-05,14293,506539,466,8,3,21
2020-04-06,14293,506539,466,7,2,19
2020-04-07,14293,506539,466,7,2,19
2020-04-08,14293,506539,293,7,2,19
