date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-07,1050,402279,367,37,2564,0,0,0,8,3,17
2020-04-08,1050,402279,370,37,2585,0,0,0,9,3,20
2020-04-09,1050,402279,309,31,2159,0,0,0,9,3,20
2020-04-10,1050,402279,416,42,2906,0,0,0,10,4,22
2020-04-11,1050,402279,336,34,2347,0,0,0,11,4,24
2020-04-12,1050,402279,505,50,3528,0,0,0,12,4,26
2020-04-13,1050,402279,487,49,3402,0,0,0,11,4,24
2020-04-14,1050,402279,478,48,3339,0,0,0,12,4,26
2020-04-15,1050,402279,580,58,4052,0,0,0,13,5,28
2020-04-16,1050,402279,552,55,3856,0,0,0,13,5,28
2020-04-17,1050,402279,369,37,2578,0,0,0,12,4,26
2020-04-18,1050,402279,417,42,2913,0,0,0,12,4,26
2020-04-19,1050,402279,359,36,2508,0,0,0,12,4,26
2020-04-20,1050,402279,487,49,3402,0,0,0,12,4,26
2020-04-21,1050,402279,305,30,2131,0,0,0,11,4,24
2020-04-22,1050,402279,308,31,2152,0,0,0,12,4,26
2020-04-23,1050,402279,279,28,1949,0,0,0,12,4,26
2020-04-24,1050,402279,254,25,1774,0,0,0,15,5,33
2020-04-25,1050,402279,349,35,2438,0,0,0,16,6,35
2020-04-26,1050,402279,299,30,2089,0,0,0,17,6,37
2020-04-27,1050,402279,289,29,2019,0,0,0,17,6,37
2020-04-28,1050,402279,409,41,2857,0,0,0,17,6,37
2020-04-01,1050,506539,4180945,418094,38514318,1377,449,3465,6350,2039,16873
2020-04-02,1050,506539,3590790,359079,33077888,1092,356,2748,5758,1849,15300
2020-04-03,1050,506539,3354640,335464,30902505,1025,334,2579,5582,1793,14832
2020-04-04,1050,506539,3189903,318990,29384969,945,308,2378,5345,1716,14202
2020-04-05,1050,506539,3096760,309676,28526948,911,297,2292,5257,1688,13968
2020-04-06,1050,506539,3371482,337148,31057651,1011,330,2544,5583,1793,14835
2020-04-07,1050,506539,3196897,319690,29449397,937,306,2358,5345,1716,14202
2020-04-08,1050,506539,3006553,300655,27695973,872,284,2194,5249,1686,13947
2020-04-09,1050,506539,2793881,279388,25736866,781,255,1965,5159,1657,13708
2020-04-10,1050,506539,3250624,325062,29944323,969,316,2438,6277,2016,16679
2020-04-11,1050,506539,4187014,418701,38570225,1425,465,3586,7674,2464,20391
2020-04-12,1050,506539,4467116,446712,41150488,1575,514,3963,8448,2713,22447
2020-04-13,1050,506539,4561539,456154,42020300,1684,549,4237,9087,2918,24145
2020-04-14,1050,506539,4779395,477940,44027161,1805,589,4542,9762,3135,25939
2020-04-15,1050,506539,4904532,490453,45179907,1884,614,4741,10314,3312,27405
2020-04-16,1050,506539,6342263,634226,58424097,2616,853,6583,12006,3856,31901
2020-04-17,1050,506539,6011517,601152,55377308,2473,807,6223,11230,3606,29839
2020-04-18,1050,506539,5186122,518612,47773877,2042,666,5138,10050,3227,26704
2020-04-19,1050,506539,4961414,496141,45703897,1917,625,4824,9504,3052,25253
2020-04-20,1050,506539,4691947,469195,43221602,1742,568,4383,8767,2815,23295
2020-04-21,1050,506539,4831730,483173,44509265,1738,567,4373,8561,2749,22747
2020-04-22,1050,506539,4682192,468219,43131740,1654,539,4162,8259,2652,21945
2020-04-23,1050,506539,3383424,338342,31167659,965,315,2428,6986,2243,18562
2020-04-24,1050,506539,3803791,380379,35040025,1122,366,2823,8319,2672,22104
2020-04-25,1050,506539,3946653,394665,36356051,1215,396,3057,8971,2881,23837
2020-04-26,1050,506539,5066870,506687,46675344,1743,568,4386,10826,3477,28766
2020-04-27,1050,506539,5306326,530633,48881181,1876,612,4720,11696,3756,31077
2020-04-28,1050,506539,5421962,542196,49946405,2007,655,5050,12555,4032,33360
2020-04-01,11018,206440,20126,2013,163820,7,2,16,248,76,597
2020-04-02,11018,206440,20502,2050,166880,7,2,16,248,76,597
2020-04-03,11018,206440,17901,1790,145709,6,2,13,238,73,573
2020-04-04,11018,206440,17487,1749,142339,6,2,13,237,72,570
2020-04-05,11018,206440,23421,2342,190640,8,2,18,260,79,626
2020-04-06,11018,206440,16235,1624,132148,5,2,11,214,65,515
2020-04-07,11018,206440,17275,1728,140614,6,2,13,211,64,508
2020-04-08,11018,206440,17393,1739,141574,5,2,11,214,65,515
2020-04-09,11018,206440,22435,2244,182614,7,2,16,229,70,551
2020-04-10,11018,206440,22236,2224,180995,7,2,16,226,69,544
2020-04-11,11018,206440,22164,2216,180409,6,2,13,242,74,582
2020-04-12,11018,206440,23180,2318,188679,7,2,16,249,76,599
2020-04-13,11018,206440,19783,1978,161028,6,2,13,222,68,534
2020-04-14,11018,206440,21906,2191,178309,6,2,13,236,72,568
2020-04-15,11018,206440,24139,2414,196484,8,2,18,249,76,599
2020-04-16,11018,206440,25693,2569,209134,8,2,18,262,80,630
2020-04-17,11018,206440,18492,1849,150520,6,2,13,238,73,573
2020-04-18,11018,206440,18018,1802,146661,6,2,13,248,76,597
2020-04-19,11018,206440,19202,1920,156299,6,2,13,260,79,626
2020-04-20,11018,206440,26679,2668,217159,9,3,20,274,84,659
2020-04-21,11018,206440,18671,1867,151977,6,2,13,254,78,611
2020-04-22,11018,206440,20000,2000,162794,6,2,13,256,78,616
2020-04-23,11018,206440,24619,2462,200392,8,2,18,274,84,659
2020-04-24,11018,206440,22623,2262,184145,7,2,16,262,80,630
2020-04-25,11018,206440,23991,2399,195280,8,2,18,278,85,669
2020-04-26,11018,206440,22928,2293,186627,7,2,16,267,82,642
2020-04-27,11018,206440,20885,2088,169998,7,2,16,236,72,568
2020-04-28,11018,206440,22474,2247,182932,7,2,16,236,72,568
2020-04-29,11018,206440,18427,1843,149990,6,2,13,218,67,524
2020-04-30,11018,206440,26421,2642,215059,9,3,20,255,78,613
2020-04-01,11018,206471,755,76,4765,0,0,0,23,8,48
2020-04-02,11018,206471,720,72,4544,0,0,0,23,8,48
2020-04-03,11018,206471,959,96,6052,0,0,0,23,8,48
2020-04-04,11018,206471,901,90,5686,0,0,0,26,9,55
2020-04-05,11018,206471,1786,179,11272,1,0,2,31,11,65
2020-04-06,11018,206471,1266,127,7990,1,0,2,29,10,61
2020-04-07,11018,206471,1335,134,8425,1,0,2,29,10,61
2020-04-08,11018,206471,1325,132,8362,1,0,2,31,11,65
2020-04-09,11018,206471,1576,158,9946,1,0,2,32,11,67
2020-04-10,11018,206471,1307,131,8249,0,0,0,32,11,67
2020-04-11,11018,206471,1299,130,8198,0,0,0,33,11,70
2020-04-12,11018,206471,908,91,5730,0,0,0,30,10,63
2020-04-13,11018,206471,857,86,5409,0,0,0,29,10,61
2020-04-14,11018,206471,1065,106,6721,0,0,0,30,10,63
2020-04-15,11018,206471,1401,140,8842,1,0,2,30,10,63
2020-04-16,11018,206471,1392,139,8785,1,0,2,33,11,70
2020-04-17,11018,206471,1065,106,6721,0,0,0,31,11,65
2020-04-18,11018,206471,1208,121,7624,1,0,2,30,10,63
2020-04-19,11018,206471,1209,121,7630,1,0,2,31,11,65
2020-04-20,11018,206471,1463,146,9233,1,0,2,32,11,67
2020-04-21,11018,206471,1283,128,8097,0,0,0,31,11,65
2020-04-22,11018,206471,1120,112,7068,0,0,0,32,11,67
2020-04-23,11018,206471,1526,153,9631,1,0,2,31,11,65
2020-04-24,11018,206471,1526,153,9631,1,0,2,32,11,67
2020-04-25,11018,206471,1365,136,8615,0,0,0,34,12,72
2020-04-26,11018,206471,1365,136,8615,0,0,0,35,12,74
2020-04-27,11018,206471,1289,129,8135,0,0,0,33,11,70
2020-04-28,11018,206471,1153,115,7277,0,0,0,32,11,67
2020-04-29,11018,206471,982,98,6198,0,0,0,32,11,67
2020-04-30,11018,206471,1051,105,6633,0,0,0,34,12,72
2020-04-01,11018,216158,862,86,8620,0,0,0,2,1,5
2020-04-04,11018,216158,788,79,7880,0,0,0,2,1,5
2020-04-08,11018,216158,66,7,660,0,0,0,1,0,2
2020-04-11,11018,216158,60,6,600,0,0,0,1,0,2
2020-04-13,11018,216158,61,6,610,0,0,0,1,0,2
2020-04-14,11018,216158,61,6,610,0,0,0,1,0,2
2020-04-15,11018,216158,67,7,670,0,0,0,1,0,2
2020-04-16,11018,216158,64,6,640,0,0,0,1,0,2
2020-04-17,11018,216158,61,6,610,0,0,0,1,0,2
2020-04-19,11018,216158,67,7,670,0,0,0,1,0,2
2020-04-20,11018,216158,67,7,670,0,0,0,1,0,2
2020-04-21,11018,216158,61,6,610,0,0,0,2,1,5
2020-04-23,11018,216158,64,6,640,0,0,0,2,1,5
2020-04-24,11018,216158,61,6,610,0,0,0,1,0,2
2020-04-25,11018,216158,67,7,670,0,0,0,2,1,5
2020-04-26,11018,216158,67,7,670,0,0,0,2,1,5
2020-04-28,11018,216158,61,6,610,0,0,0,2,1,5
2020-04-29,11018,216158,66,7,660,0,0,0,2,1,5
2020-04-30,11018,216158,67,7,670,0,0,0,2,1,5
2020-04-01,11503,206440,71573,7157,582584,27,8,60,2657,811,6392
2020-04-02,11503,206440,70985,7098,577797,26,8,58,2510,766,6039
2020-04-03,11503,206440,62962,6296,512492,22,7,49,2303,703,5541
2020-04-04,11503,206440,59340,5934,483010,20,6,44,2129,650,5122
2020-04-05,11503,206440,81572,8157,663973,29,9,64,2291,699,5512
2020-04-06,11503,206440,54102,5410,440375,18,5,40,1860,568,4475
2020-04-07,11503,206440,57457,5746,467683,19,6,42,1888,576,4542
2020-04-08,11503,206440,59103,5910,481081,18,5,40,1874,572,4508
2020-04-09,11503,206440,75856,7586,617446,23,7,51,2072,633,4985
2020-04-10,11503,206440,77495,7750,630787,26,8,58,2208,674,5312
2020-04-11,11503,206440,77953,7795,634515,25,8,55,2431,742,5849
2020-04-12,11503,206440,81527,8153,663606,26,8,58,2549,778,6132
2020-04-13,11503,206440,73580,7358,598920,24,7,53,2360,720,5678
2020-04-14,11503,206440,81321,8132,661929,26,8,58,2515,768,6051
2020-04-15,11503,206440,90113,9011,733494,32,10,71,2732,834,6573
2020-04-16,11503,206440,98498,9850,801745,32,10,71,2897,884,6970
2020-04-17,11503,206440,70809,7081,576365,24,7,53,2510,766,6039
2020-04-18,11503,206440,70477,7048,573662,24,7,53,2610,797,6279
2020-04-19,11503,206440,71981,7198,585905,24,7,53,2630,803,6327
2020-04-20,11503,206440,97788,9779,795966,32,10,71,2684,819,6457
2020-04-21,11503,206440,70157,7016,571058,23,7,51,2410,736,5798
2020-04-22,11503,206440,75740,7574,616502,25,8,55,2431,742,5849
2020-04-23,11503,206440,94313,9431,767681,30,9,67,2557,781,6152
2020-04-24,11503,206440,94436,9444,768682,31,9,69,2609,796,6277
2020-04-25,11503,206440,98852,9885,804627,35,11,78,2800,855,6736
2020-04-26,11503,206440,101764,10176,828330,33,10,73,2877,878,6921
2020-04-27,11503,206440,90535,9054,736929,30,9,67,2667,814,6416
2020-04-28,11503,206440,98890,9889,804936,33,10,73,2806,857,6751
2020-04-29,11503,206440,82484,8248,671396,28,9,62,2665,814,6411
2020-04-30,11503,206440,111087,11109,904216,42,13,93,3269,998,7865
2020-04-01,11503,206471,111994,11199,706806,58,21,128,4770,1630,10047
2020-04-02,11503,206471,100488,10049,634191,54,20,119,4422,1511,9314
2020-04-03,11503,206471,90617,9062,571894,47,17,104,4014,1372,8455
2020-04-04,11503,206471,86215,8622,544112,44,16,97,3697,1263,7787
2020-04-05,11503,206471,115116,11512,726509,55,20,122,3682,1258,7755
2020-04-06,11503,206471,89607,8961,565519,45,17,99,3501,1197,7374
2020-04-07,11503,206471,90647,9065,572083,46,17,102,3422,1170,7208
2020-04-08,11503,206471,90441,9044,570783,46,17,102,3369,1151,7096
2020-04-09,11503,206471,110487,11049,697295,53,20,117,3404,1163,7170
2020-04-10,11503,206471,114027,11403,719637,55,20,122,3461,1183,7290
2020-04-11,11503,206471,132656,13266,837206,63,23,139,3779,1292,7960
2020-04-12,11503,206471,135318,13532,854006,64,24,142,3782,1293,7966
2020-04-13,11503,206471,120118,12012,758078,56,21,124,3406,1164,7174
2020-04-14,11503,206471,129539,12954,817535,60,22,133,3409,1165,7180
2020-04-15,11503,206471,136816,13682,863460,65,24,144,3579,1223,7538
2020-04-16,11503,206471,169013,16901,1066659,80,30,177,4055,1386,8541
2020-04-17,11503,206471,132668,13267,837282,68,25,150,4004,1368,8433
2020-04-18,11503,206471,129873,12987,819642,66,24,146,4139,1415,8718
2020-04-19,11503,206471,139518,13952,880513,71,26,157,4316,1475,9091
2020-04-20,11503,206471,180593,18059,1139742,86,32,190,4543,1553,9569
2020-04-21,11503,206471,141295,14130,891728,72,27,159,4652,1590,9798
2020-04-22,11503,206471,149247,14925,941914,76,28,168,4735,1618,9973
2020-04-23,11503,206471,163453,16345,1031569,78,29,172,4585,1567,9657
2020-04-24,11503,206471,179475,17948,1132686,86,32,190,4948,1691,10422
2020-04-25,11503,206471,181320,18132,1144330,86,32,190,5344,1826,11256
2020-04-26,11503,206471,196839,19684,1242272,94,35,208,5604,1915,11803
2020-04-27,11503,206471,181844,18184,1147637,86,32,190,5278,1804,11117
2020-04-28,11503,206471,196311,19631,1238940,93,34,206,5430,1856,11437
2020-04-29,11503,206471,156077,15608,985019,80,30,177,5325,1820,11216
2020-04-30,11503,206471,196783,19678,1241919,95,35,210,5567,1903,11726
2020-04-01,12356,110435,11425,1142,114250,3,1,8,118,29,339
2020-04-02,12356,110435,13378,1338,133780,3,1,8,118,29,339
2020-04-03,12356,110435,11844,1184,118440,3,1,8,119,30,342
2020-04-04,12356,110435,14297,1430,142970,3,1,8,123,31,353
2020-04-05,12356,110435,26980,2698,269800,5,1,13,136,34,390
2020-04-06,12356,110435,14382,1438,143820,3,1,8,133,33,382
2020-04-07,12356,110435,16215,1622,162150,3,1,8,139,35,399
2020-04-08,12356,110435,16164,1616,161640,3,1,8,148,37,425
2020-04-09,12356,110435,13114,1311,131140,3,1,8,156,39,448
2020-04-10,12356,110435,23354,2335,233540,6,2,15,173,43,496
2020-04-11,12356,110435,20135,2014,201350,5,1,13,188,47,540
2020-04-12,12356,110435,28070,2807,280700,6,2,15,202,50,580
2020-04-13,12356,110435,27326,2733,273260,6,2,15,211,53,606
2020-04-14,12356,110435,29153,2915,291530,6,2,15,228,57,654
2020-04-15,12356,110435,38469,3847,384690,9,2,23,248,62,712
2020-04-16,12356,110435,26512,2651,265120,7,2,18,254,63,729
2020-04-17,12356,110435,27065,2706,270650,6,2,15,259,65,743
2020-04-18,12356,110435,27876,2788,278760,6,2,15,262,65,752
2020-04-19,12356,110435,33165,3316,331650,8,2,20,282,70,809
2020-04-20,12356,110435,44798,4480,447980,10,3,26,296,74,849
2020-04-21,12356,110435,31854,3185,318540,7,2,18,289,72,829
2020-04-22,12356,110435,31089,3109,310890,7,2,18,293,73,841
2020-04-23,12356,110435,29493,2949,294930,7,2,18,300,75,861
2020-04-24,12356,110435,30193,3019,301930,7,2,18,310,77,890
2020-04-25,12356,110435,58390,5839,583900,12,3,31,347,87,996
2020-04-26,12356,110435,63146,6315,631460,12,3,31,390,97,1119
2020-04-27,12356,110435,59128,5913,591280,12,3,31,420,105,1205
2020-04-28,12356,110435,68000,6800,680000,13,3,33,462,115,1326
2020-04-29,12356,110435,58733,5873,587330,13,3,33,490,122,1406
2020-04-30,12356,110435,85242,8524,852420,19,5,49,537,134,1541
2020-04-01,12805,100487,12,1,86,0,0,0,1,0,2
2020-04-05,12805,100487,19,2,136,0,0,0,2,1,5
2020-04-08,12805,100487,12,1,86,0,0,0,1,0,2
2020-04-09,12805,100487,13,1,93,0,0,0,1,0,2
2020-04-11,12805,100487,14,1,100,0,0,0,1,0,2
2020-04-12,12805,100487,14,1,100,0,0,0,1,0,2
2020-04-13,12805,100487,13,1,93,0,0,0,1,0,2
2020-04-15,12805,100487,18,2,129,0,0,0,1,0,2
2020-04-17,12805,100487,12,1,86,0,0,0,1,0,2
2020-04-19,12805,100487,13,1,93,0,0,0,1,0,2
2020-04-20,12805,100487,16,2,114,0,0,0,2,1,5
2020-04-21,12805,100487,11,1,79,0,0,0,2,1,5
2020-04-22,12805,100487,12,1,86,0,0,0,2,1,5
2020-04-23,12805,100487,13,1,93,0,0,0,2,1,5
2020-04-24,12805,100487,13,1,93,0,0,0,2,1,5
2020-04-28,12805,100487,12,1,86,0,0,0,2,1,5
2020-04-29,12805,100487,12,1,86,0,0,0,2,1,5
2020-04-30,12805,100487,17,2,122,0,0,0,2,1,5
2020-04-02,12805,205582,232,23,2296,0,0,0,2,1,5
2020-04-04,12805,205582,258,26,2553,0,0,0,2,1,5
2020-04-05,12805,205582,483,48,4780,0,0,0,2,1,5
2020-04-06,12805,205582,221,22,2187,0,0,0,2,1,5
2020-04-07,12805,205582,219,22,2167,0,0,0,2,1,5
2020-04-08,12805,205582,218,22,2158,0,0,0,2,1,5
2020-04-09,12805,205582,232,23,2296,0,0,0,2,1,5
2020-04-10,12805,205582,391,39,3870,0,0,0,2,1,5
2020-04-11,12805,205582,258,26,2553,0,0,0,2,1,5
2020-04-12,12805,205582,271,27,2682,0,0,0,2,1,5
2020-04-13,12805,205582,221,22,2187,0,0,0,2,1,5
2020-04-14,12805,205582,219,22,2167,0,0,0,2,1,5
2020-04-17,12805,205582,233,23,2306,0,0,0,2,1,5
2020-04-19,12805,205582,271,27,2682,0,0,0,2,1,5
2020-04-20,12805,205582,363,36,3593,0,0,0,2,1,5
2020-04-21,12805,205582,219,22,2167,0,0,0,2,1,5
2020-04-22,12805,205582,218,22,2158,0,0,0,2,1,5
2020-04-23,12805,205582,232,23,2296,0,0,0,3,1,7
2020-04-24,12805,205582,233,23,2306,0,0,0,3,1,7
2020-04-25,12805,205582,451,45,4463,0,0,0,3,1,7
2020-04-26,12805,205582,271,27,2682,0,0,0,3,1,7
2020-04-27,12805,205582,221,22,2187,0,0,0,4,1,9
2020-04-29,12805,205582,218,22,2158,0,0,0,3,1,7
2020-04-01,12805,206440,909,91,7399,0,0,0,15,5,36
2020-04-02,12805,206440,816,82,6642,0,0,0,15,5,36
2020-04-03,12805,206440,762,76,6202,0,0,0,15,5,36
2020-04-04,12805,206440,890,89,7244,0,0,0,15,5,36
2020-04-05,12805,206440,1199,120,9760,0,0,0,18,5,43
2020-04-06,12805,206440,608,61,4949,0,0,0,15,5,36
2020-04-07,12805,206440,740,74,6023,0,0,0,17,5,41
2020-04-08,12805,206440,791,79,6439,0,0,0,17,5,41
2020-04-09,12805,206440,1257,126,10232,0,0,0,19,6,46
2020-04-10,12805,206440,1233,123,10036,0,0,0,20,6,48
2020-04-11,12805,206440,1132,113,9214,0,0,0,20,6,48
2020-04-12,12805,206440,1160,116,9442,0,0,0,21,6,51
2020-04-13,12805,206440,1011,101,8229,0,0,0,20,6,48
2020-04-14,12805,206440,1016,102,8270,0,0,0,22,7,53
2020-04-15,12805,206440,1114,111,9068,0,0,0,25,8,60
2020-04-16,12805,206440,1088,109,8856,0,0,0,26,8,63
2020-04-17,12805,206440,775,78,6308,0,0,0,23,7,55
2020-04-18,12805,206440,673,67,5478,0,0,0,24,7,58
2020-04-19,12805,206440,668,67,5437,0,0,0,23,7,55
2020-04-20,12805,206440,896,90,7293,0,0,0,22,7,53
2020-04-21,12805,206440,628,63,5112,0,0,0,18,5,43
2020-04-22,12805,206440,759,76,6178,0,0,0,18,5,43
2020-04-23,12805,206440,1140,114,9279,0,0,0,18,5,43
2020-04-24,12805,206440,1176,118,9572,0,0,0,18,5,43
2020-04-25,12805,206440,1272,127,10354,1,0,2,20,6,48
2020-04-26,12805,206440,1219,122,9922,1,0,2,21,6,51
2020-04-27,12805,206440,1138,114,9263,1,0,2,21,6,51
2020-04-28,12805,206440,1178,118,9589,1,0,2,21,6,51
2020-04-29,12805,206440,913,91,7432,0,0,0,20,6,48
2020-04-30,12805,206440,1054,105,8579,0,0,0,24,7,58
2020-04-01,12805,408789,11,1,107,0,0,0,2,1,4
2020-04-02,12805,408789,10,1,97,0,0,0,2,1,4
2020-04-03,12805,408789,10,1,97,0,0,0,2,1,4
2020-04-04,12805,408789,10,1,97,0,0,0,2,1,4
2020-04-05,12805,408789,18,2,175,0,0,0,2,1,4
2020-04-10,12805,408789,15,2,145,0,0,0,2,1,4
2020-04-11,12805,408789,11,1,107,0,0,0,2,1,4
2020-04-12,12805,408789,13,1,126,0,0,0,3,1,7
2020-04-13,12805,408789,12,1,116,0,0,0,2,1,4
2020-04-14,12805,408789,12,1,116,0,0,0,2,1,4
2020-04-15,12805,408789,16,2,155,0,0,0,2,1,4
2020-04-16,12805,408789,11,1,107,0,0,0,2,1,4
2020-04-17,12805,408789,10,1,97,0,0,0,2,1,4
2020-04-18,12805,408789,11,1,107,0,0,0,2,1,4
2020-04-20,12805,408789,17,2,165,0,0,0,2,1,4
2020-04-21,12805,408789,12,1,116,0,0,0,2,1,4
2020-04-22,12805,408789,11,1,107,0,0,0,2,1,4
2020-04-25,12805,408789,15,2,145,0,0,0,2,1,4
2020-04-26,12805,408789,13,1,126,0,0,0,3,1,7
2020-04-27,12805,408789,12,1,116,0,0,0,2,1,4
2020-04-30,12805,408789,15,2,145,0,0,0,2,1,4
2020-04-03,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-04,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-05,12805,560271,4,0,35,0,0,0,2,1,4
2020-04-06,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-08,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-09,12805,560271,3,0,26,0,0,0,1,0,2
2020-04-10,12805,560271,3,0,26,0,0,0,1,0,2
2020-04-11,12805,560271,3,0,26,0,0,0,1,0,2
2020-04-12,12805,560271,4,0,35,0,0,0,1,0,2
2020-04-13,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-15,12805,560271,4,0,35,0,0,0,2,1,4
