date,shop,genre,predicted_sales,predicted_page_views
2020-04-03,1050,214099,185,5
2020-04-04,1050,214099,221,5
2020-04-05,1050,214099,436,6
2020-04-06,1050,214099,199,6
2020-04-07,1050,214099,202,6
2020-04-08,1050,214099,137,6
2020-04-09,1050,214099,137,7
2020-04-10,1050,214099,306,8
2020-04-11,1050,214099,213,8
2020-04-12,1050,214099,220,8
2020-04-13,1050,214099,173,8
2020-04-14,1050,214099,175,9
2020-04-15,1050,214099,254,10
2020-04-16,1050,214099,223,9
2020-04-17,1050,214099,175,8
2020-04-18,1050,214099,209,8
2020-04-19,1050,214099,239,9
2020-04-20,1050,214099,286,9
2020-04-21,1050,214099,171,8
2020-04-22,1050,214099,157,7
2020-04-23,1050,214099,109,7
2020-04-24,1050,214099,109,7
2020-04-25,1050,214099,229,8
2020-04-26,1050,214099,153,7
2020-04-27,1050,214099,202,7
2020-04-28,1050,214099,288,7
2020-04-01,1050,402279,310,6
2020-04-02,1050,402279,333,6
2020-04-03,1050,402279,369,7
2020-04-04,1050,402279,386,6
2020-04-05,1050,402279,650,8
2020-04-06,1050,402279,374,8
2020-04-07,1050,402279,367,8
2020-04-08,1050,402279,370,9
2020-04-09,1050,402279,309,9
2020-04-10,1050,402279,416,10
2020-04-11,1050,402279,336,11
2020-04-12,1050,402279,505,12
2020-04-13,1050,402279,487,11
2020-04-14,1050,402279,478,12
2020-04-15,1050,402279,580,13
2020-04-16,1050,402279,552,13
2020-04-17,1050,402279,369,12
2020-04-18,1050,402279,417,12
2020-04-19,1050,402279,359,12
2020-04-20,1050,402279,487,12
2020-04-21,1050,402279,305,11
2020-04-22,1050,402279,308,12
2020-04-23,1050,402279,279,12
2020-04-24,1050,402279,254,15
2020-04-25,1050,402279,349,16
2020-04-26,1050,402279,299,17
2020-04-27,1050,402279,289,17
2020-04-28,1050,402279,409,17
2020-04-01,1050,506539,4180945,6350
2020-04-02,1050,506539,3590790,5758
2020-04-03,1050,506539,3354640,5582
2020-04-04,1050,506539,3189903,5345
2020-04-05,1050,506539,3096760,5257
2020-04-06,1050,506539,3371482,5583
2020-04-07,1050,506539,3196897,5345
2020-04-08,1050,506539,3006553,5249
2020-04-09,1050,506539,2793881,5159
2020-04-10,1050,506539,3250624,6277
2020-04-11,1050,506539,4187014,7674
2020-04-12,1050,506539,4467116,8448
2020-04-13,1050,506539,4561539,9087
2020-04-14,1050,506539,4779395,9762
2020-04-15,1050,506539,4904532,10314
2020-04-16,1050,506539,6342263,12006
2020-04-17,1050,506539,6011517,11230
2020-04-18,1050,506539,5186122,10050
2020-04-19,1050,506539,4961414,9504
2020-04-20,1050,506539,4691947,8767
2020-04-21,1050,506539,4831730,8561
2020-04-22,1050,506539,4682192,8259
2020-04-23,1050,506539,3383424,6986
2020-04-24,1050,506539,3803791,8319
2020-04-25,1050,506539,3946653,8971
2020-04-26,1050,506539,5066870,10826
2020-04-27,1050,506539,5306326,11696
2020-04-28,1050,506539,5421962,12555
2020-04-01,11018,206440,20126,248
2020-04-02,11018,206440,20502,248
2020-04-03,11018,206440,17901,238
2020-04-04,11018,206440,17487,237
2020-04-05,11018,206440,23421,260
2020-04-06,11018,206440,16235,214
2020-04-07,11018,206440,17275,211
2020-04-08,11018,206440,17393,214
2020-04-09,11018,206440,22435,229
2020-04-10,11018,206440,22236,226
2020-04-11,11018,206440,22164,242
2020-04-12,11018,206440,23180,249
2020-04-13,11018,206440,19783,222
2020-04-14,11018,206440,21906,236
2020-04-15,11018,206440,24139,249
2020-04-16,11018,206440,25693,262
2020-04-17,11018,206440,18492,238
2020-04-18,11018,206440,18018,248
2020-04-19,11018,206440,19202,260
2020-04-20,11018,206440,26679,274
2020-04-21,11018,206440,18671,254
2020-04-22,11018,206440,20000,256
2020-04-23,11018,206440,24619,274
2020-04-24,11018,206440,22623,262
2020-04-25,11018,206440,23991,278
2020-04-26,11018,206440,22928,267
2020-04-27,11018,206440,20885,236
2020-04-28,11018,206440,22474,236
2020-04-29,11018,206440,18427,218
2020-04-30,11018,206440,26421,255
2020-04-01,11018,206471,755,23
2020-04-02,11018,206471,720,23
2020-04-03,11018,206471,959,23
2020-04-04,11018,206471,901,26
2020-04-05,11018,206471,1786,31
2020-04-06,11018,206471,1266,29
2020-04-07,11018,206471,1335,29
2020-04-08,11018,206471,1325,31
2020-04-09,11018,206471,1576,32
2020-04-10,11018,206471,1307,32
2020-04-11,11018,206471,1299,33
2020-04-12,11018,206471,908,30
2020-04-13,11018,206471,857,29
2020-04-14,11018,206471,1065,30
2020-04-15,11018,206471,1401,30
2020-04-16,11018,206471,1392,33
2020-04-17,11018,206471,1065,31
2020-04-18,11018,206471,1208,30
2020-04-19,11018,206471,1209,31
2020-04-20,11018,206471,1463,32
2020-04-21,11018,206471,1283,31
2020-04-22,11018,206471,1120,32
2020-04-23,11018,206471,1526,31
2020-04-24,11018,206471,1526,32
2020-04-25,11018,206471,1365,34
2020-04-26,11018,206471,1365,35
2020-04-27,11018,206471,1289,33
2020-04-28,11018,206471,1153,32
2020-04-29,11018,206471,982,32
2020-04-30,11018,206471,1051,34
2020-04-01,11018,216158,862,2
2020-04-04,11018,216158,788,2
2020-04-08,11018,216158,66,1
2020-04-11,11018,216158,60,1
2020-04-13,11018,216158,61,1
2020-04-14,11018,216158,61,1
2020-04-15,11018,216158,67,1
2020-04-16,11018,216158,64,1
2020-04-17,11018,216158,61,1
2020-04-19,11018,216158,67,1
2020-04-20,11018,216158,67,1
2020-04-21,11018,216158,61,2
2020-04-23,11018,216158,64,2
2020-04-24,11018,216158,61,1
2020-04-25,11018,216158,67,2
2020-04-26,11018,216158,67,2
2020-04-28,11018,216158,61,2
2020-04-29,11018,216158,66,2
2020-04-30,11018,216158,67,2
2020-04-01,11503,206440,71573,2657
2020-04-02,11503,206440,70985,2510
2020-04-03,11503,206440,62962,2303
2020-04-04,11503,206440,59340,2129
2020-04-05,11503,206440,81572,2291
2020-04-06,11503,206440,54102,1860
2020-04-07,11503,206440,57457,1888
2020-04-08,11503,206440,59103,1874
2020-04-09,11503,206440,75856,2072
2020-04-10,11503,206440,77495,2208
2020-04-11,11503,206440,77953,2431
2020-04-12,11503,206440,81527,2549
2020-04-13,11503,206440,73580,2360
2020-04-14,11503,206440,81321,2515
2020-04-15,11503,206440,90113,2732
2020-04-16,11503,206440,98498,2897
2020-04-17,11503,206440,70809,2510
2020-04-18,11503,206440,70477,2610
2020-04-19,11503,206440,71981,2630
2020-04-20,11503,206440,97788,2684
2020-04-21,11503,206440,70157,2410
2020-04-22,11503,206440,75740,2431
2020-04-23,11503,206440,94313,2557
2020-04-24,11503,206440,94436,2609
2020-04-25,11503,206440,98852,2800
2020-04-26,11503,206440,101764,2877
2020-04-27,11503,206440,90535,2667
2020-04-28,11503,206440,98890,2806
2020-04-29,11503,206440,82484,2665
2020-04-30,11503,206440,111087,3269
2020-04-01,11503,206471,111994,4770
2020-04-02,11503,206471,100488,4422
2020-04-03,11503,206471,90617,4014
2020-04-04,11503,206471,86215,3697
2020-04-05,11503,206471,115116,3682
2020-04-06,11503,206471,89607,3501
2020-04-07,11503,206471,90647,3422
2020-04-08,11503,206471,90441,3369
2020-04-09,11503,206471,110487,3404
2020-04-10,11503,206471,114027,3461
2020-04-11,11503,206471,132656,3779
2020-04-12,11503,206471,135318,3782
2020-04-13,11503,206471,120118,3406
2020-04-14,11503,206471,129539,3409
2020-04-15,11503,206471,136816,3579
2020-04-16,11503,206471,169013,4055
2020-04-17,11503,206471,132668,4004
2020-04-18,11503,206471,129873,4139
2020-04-19,11503,206471,139518,4316
2020-04-20,11503,206471,180593,4543
2020-04-21,11503,206471,141295,4652
2020-04-22,11503,206471,149247,4735
2020-04-23,11503,206471,163453,4585
2020-04-24,11503,206471,179475,4948
2020-04-25,11503,206471,181320,5344
2020-04-26,11503,206471,196839,5604
2020-04-27,11503,206471,181844,5278
2020-04-28,11503,206471,196311,5430
2020-04-29,11503,206471,156077,5325
2020-04-30,11503,206471,196783,5567
2020-04-01,12356,110435,11425,118
2020-04-02,12356,110435,13378,118
2020-04-03,12356,110435,11844,119
2020-04-04,12356,110435,14297,123
2020-04-05,12356,110435,26980,136
2020-04-06,12356,110435,14382,133
2020-04-07,12356,110435,16215,139
2020-04-08,12356,110435,16164,148
2020-04-09,12356,110435,13114,156
2020-04-10,12356,110435,23354,173
2020-04-11,12356,110435,20135,188
2020-04-12,12356,110435,28070,202
2020-04-13,12356,110435,27326,211
2020-04-14,12356,110435,29153,228
2020-04-15,12356,110435,38469,248
2020-04-16,12356,110435,26512,254
2020-04-17,12356,110435,27065,259
2020-04-18,12356,110435,27876,262
2020-04-19,12356,110435,33165,282
2020-04-20,12356,110435,44798,296
2020-04-21,12356,110435,31854,289
2020-04-22,12356,110435,31089,293
2020-04-23,12356,110435,29493,300
2020-04-24,12356,110435,30193,310
2020-04-25,12356,110435,58390,347
2020-04-26,12356,110435,63146,390
2020-04-27,12356,110435,59128,420
2020-04-28,12356,110435,68000,462
2020-04-29,12356,110435,58733,490
2020-04-30,12356,110435,85242,537
2020-04-01,12805,100487,12,1
2020-04-05,12805,100487,19,2
2020-04-08,12805,100487,12,1
2020-04-09,12805,100487,13,1
2020-04-11,12805,100487,14,1
2020-04-12,12805,100487,14,1
2020-04-13,12805,100487,13,1
2020-04-15,12805,100487,18,1
2020-04-17,12805,100487,12,1
2020-04-19,12805,100487,13,1
2020-04-20,12805,100487,16,2
2020-04-21,12805,100487,11,2
2020-04-22,12805,100487,12,2
2020-04-23,12805,100487,13,2
2020-04-24,12805,100487,13,2
2020-04-28,12805,100487,12,2
2020-04-29,12805,100487,12,2
2020-04-30,12805,100487,17,2
2020-04-02,12805,205582,232,2
2020-04-04,12805,205582,258,2
2020-04-05,12805,205582,483,2
2020-04-06,12805,205582,221,2
2020-04-07,12805,205582,219,2
2020-04-08,12805,205582,218,2
2020-04-09,12805,205582,232,2
2020-04-10,12805,205582,391,2
2020-04-11,12805,205582,258,2
2020-04-12,12805,205582,271,2
2020-04-13,12805,205582,221,2
2020-04-14,12805,205582,219,2
2020-04-17,12805,205582,233,2
2020-04-19,12805,205582,271,2
2020-04-20,12805,205582,363,2
2020-04-21,12805,205582,219,2
2020-04-22,12805,205582,218,2
2020-04-23,12805,205582,232,3
2020-04-24,12805,205582,233,3
2020-04-25,12805,205582,451,3
2020-04-26,12805,205582,271,3
2020-04-27,12805,205582,221,4
2020-04-29,12805,205582,218,3
2020-04-01,12805,206440,909,15
2020-04-02,12805,206440,816,15
2020-04-03,12805,206440,762,15
2020-04-04,12805,206440,890,15
2020-04-05,12805,206440,1199,18
2020-04-06,12805,206440,608,15
2020-04-07,12805,206440,740,17
2020-04-08,12805,206440,791,17
2020-04-09,12805,206440,1257,19
2020-04-10,12805,206440,1233,20
2020-04-11,12805,206440,1132,20
2020-04-12,12805,206440,1160,21
2020-04-13,12805,206440,1011,20
2020-04-14,12805,206440,1016,22
2020-04-15,12805,206440,1114,25
2020-04-16,12805,206440,1088,26
2020-04-17,12805,206440,775,23
2020-04-18,12805,206440,673,24
2020-04-19,12805,206440,668,23
2020-04-20,12805,206440,896,22
2020-04-21,12805,206440,628,18
2020-04-22,12805,206440,759,18
2020-04-23,12805,206440,1140,18
2020-04-24,12805,206440,1176,18
2020-04-25,12805,206440,1272,20
2020-04-26,12805,206440,1219,21
2020-04-27,12805,206440,1138,21
2020-04-28,12805,206440,1178,21
2020-04-29,12805,206440,913,20
2020-04-30,12805,206440,1054,24
2020-04-01,12805,408789,11,2
2020-04-02,12805,408789,10,2
2020-04-03,12805,408789,10,2
2020-04-04,12805,408789,10,2
2020-04-05,12805,408789,18,2
2020-04-10,12805,408789,15,2
2020-04-11,12805,408789,11,2
2020-04-12,12805,408789,13,3
2020-04-13,12805,408789,12,2
2020-04-14,12805,408789,12,2
2020-04-15,12805,408789,16,2
2020-04-16,12805,408789,11,2
2020-04-17,12805,408789,10,2
2020-04-18,12805,408789,11,2
2020-04-20,12805,408789,17,2
2020-04-21,12805,408789,12,2
2020-04-22,12805,408789,11,2
2020-04-25,12805,408789,15,2
2020-04-26,12805,408789,13,3
2020-04-27,12805,408789,12,2
2020-04-30,12805,408789,15,2
2020-04-03,12805,560271,3,2
2020-04-04,12805,560271,3,2
2020-04-05,12805,560271,4,2
2020-04-06,12805,560271,3,2
2020-04-08,12805,560271,3,2
2020-04-09,12805,560271,3,1
2020-04-10,12805,560271,3,1
2020-04-11,12805,560271,3,1
2020-04-12,12805,560271,4,1
2020-04-13,12805,560271,3,2
2020-04-15,12805,560271,4,2
2020-04-16,12805,560271,3,2
2020-04-17,12805,560271,3,1
2020-04-18,12805,560271,3,2
2020-04-19,12805,560271,3,2
2020-04-20,12805,560271,4,2
2020-04-21,12805,560271,3,2
2020-04-22,12805,560271,3,2
2020-04-23,12805,560271,3,2
2020-04-24,12805,560271,3,2
2020-04-25,12805,560271,4,2
2020-04-26,12805,560271,4,3
2020-04-27,12805,560271,3,3
2020-04-28,12805,560271,3,3
2020-04-29,12805,560271,3,3
2020-04-30,12805,560271,4,3
2020-04-01,13261,207288,6315,5
2020-04-02,13261,207288,6199,5
2020-04-03,13261,207288,5927,5
2020-04-04,13261,207288,1013,4
2020-04-05,13261,207288,1609,3
2020-04-06,13261,207288,1043,3
2020-04-07,13261,207288,987,2
2020-04-08,13261,207288,1002,2
2020-04-09,13261,207288,1031,2
2020-04-10,13261,207288,1282,2
2020-04-12,13261,207288,1178,2
2020-04-17,13261,207288,931,2
2020-04-22,13261,207288,988,2
2020-04-28,13261,207288,1017,2
2020-04-04,13261,502280,1209,1
2020-04-05,13261,502280,1833,1
2020-04-07,13261,502280,1119,1
2020-04-11,13261,502280,1324,1
2020-04-16,13261,502280,1159,1
2020-04-17,13261,502280,1081,1
2020-04-19,13261,502280,1343,1
2020-04-20,13261,502280,1766,1
2020-04-21,13261,502280,1119,1
2020-04-22,13261,502280,1147,1
2020-04-24,13261,502280,1178,2
2020-04-26,13261,502280,1478,2
2020-04-27,13261,502280,1256,2
2020-04-28,13261,502280,1221,2
2020-04-29,13261,502280,1147,1
2020-04-30,13261,502280,1610,1
2020-04-10,13261,558846,1863,1
2020-04-13,13261,558846,1530,1
2020-04-15,13261,558846,1967,1
2020-04-26,13261,558846,1713,1
2020-04-01,13261,558873,3796,34
2020-04-02,13261,558873,1883,32
2020-04-03,13261,558873,1823,30
2020-04-04,13261,558873,1913,31
2020-04-05,13261,558873,2755,31
2020-04-06,13261,558873,1668,29
2020-04-07,13261,558873,1663,28
2020-04-08,13261,558873,1330,27
2020-04-09,13261,558873,1148,26
2020-04-10,13261,558873,1488,25
2020-04-11,13261,558873,1054,24
2020-04-12,13261,558873,1148,24
2020-04-13,13261,558873,1015,23
2020-04-14,13261,558873,970,23
2020-04-15,13261,558873,1335,23
2020-04-16,13261,558873,819,23
2020-04-17,13261,558873,778,23
2020-04-18,13261,558873,785,23
2020-04-19,13261,558873,829,23
2020-04-20,13261,558873,1013,21
2020-04-21,13261,558873,711,20
2020-04-22,13261,558873,663,21
2020-04-23,13261,558873,512,19
2020-04-24,13261,558873,508,18
2020-04-25,13261,558873,683,18
2020-04-26,13261,558873,548,17
2020-04-27,13261,558873,470,17
2020-04-28,13261,558873,469,15
2020-04-29,13261,558873,456,15
2020-04-30,13261,558873,583,15
2020-04-23,13261,560271,296,1
2020-04-25,13261,560271,381,1
2020-04-26,13261,560271,359,3
2020-04-27,13261,560271,328,3
2020-04-29,13261,560271,275,2
2020-04-30,13261,560271,360,2
2020-04-16,14293,101535,708,4
2020-04-17,14293,101535,619,1
2020-04-18,14293,101535,666,3
2020-04-20,14293,101535,1082,3
2020-04-22,14293,101535,665,2
2020-04-23,14293,101535,708,2
2020-04-24,14293,101535,619,2
2020-04-25,14293,101535,1106,3
2020-04-26,14293,101535,753,2
2020-04-29,14293,101535,665,2
2020-04-30,14293,101535,1206,2
2020-04-01,14293,201184,272,10
2020-04-02,14293,201184,272,8
2020-04-03,14293,201184,254,8
2020-04-04,14293,201184,293,8
2020-04-05,14293,201184,421,9
2020-04-06,14293,201184,201,7
2020-04-07,14293,201184,222,7
2020-04-08,14293,201184,119,7
2020-04-09,14293,201184,122,7
2020-04-10,14293,201184,163,6
2020-04-11,14293,201184,132,6
2020-04-12,14293,201184,146,6
2020-04-13,14293,201184,130,6
2020-04-14,14293,201184,756,5
2020-04-15,14293,201184,944,5
2020-04-16,14293,201184,571,5
2020-04-17,14293,201184,519,5
2020-04-18,14293,201184,619,6
2020-04-19,14293,201184,657,6
2020-04-20,14293,201184,859,8
2020-04-21,14293,201184,145,7
2020-04-22,14293,201184,125,7
2020-04-23,14293,201184,128,8
2020-04-24,14293,201184,120,8
2020-04-25,14293,201184,193,9
2020-04-26,14293,201184,153,8
2020-04-27,14293,201184,136,7
2020-04-28,14293,201184,150,7
2020-04-29,14293,201184,125,6
2020-04-30,14293,201184,187,6
2020-04-08,14293,201632,0,1
2020-04-01,14293,205611,75,5
2020-04-03,14293,205611,72,5
2020-04-04,14293,205611,73,5
2020-04-05,14293,205611,102,5
2020-04-06,14293,205611,76,5
2020-04-07,14293,205611,55,4
2020-04-08,14293,205611,56,4
2020-04-09,14293,205611,32,9
2020-04-10,14293,205611,39,9
2020-04-11,14293,205611,31,9
2020-04-12,14293,205611,34,9
2020-04-13,14293,205611,32,9
2020-04-14,14293,205611,32,10
2020-04-15,14293,205611,41,10
2020-04-17,14293,205611,31,5
2020-04-18,14293,205611,29,5
2020-04-19,14293,205611,31,5
2020-04-20,14293,205611,39,5
2020-04-21,14293,205611,29,6
2020-04-22,14293,205611,30,6
2020-04-24,14293,205611,6,6
2020-04-25,14293,205611,8,5
2020-04-26,14293,205611,6,6
2020-04-27,14293,205611,6,6
2020-04-28,14293,205611,6,5
2020-04-29,14293,205611,6,5
2020-04-30,14293,205611,8,5
2020-04-01,14293,205761,1843,45
2020-04-02,14293,205761,1532,42
2020-04-03,14293,205761,1256,38
2020-04-04,14293,205761,1286,34
2020-04-05,14293,205761,2169,35
2020-04-06,14293,205761,1249,30
2020-04-07,14293,205761,1213,30
2020-04-08,14293,205761,1139,28
2020-04-09,14293,205761,1170,27
2020-04-10,14293,205761,1534,27
2020-04-11,14293,205761,1828,27
2020-04-12,14293,205761,1998,25
2020-04-13,14293,205761,1919,25
2020-04-14,14293,205761,1919,24
2020-04-15,14293,205761,2379,24
2020-04-16,14293,205761,1810,24
2020-04-17,14293,205761,1611,23
2020-04-18,14293,205761,1240,24
2020-04-19,14293,205761,1334,24
2020-04-20,14293,205761,2039,24
2020-04-21,14293,205761,1705,23
2020-04-22,14293,205761,1606,23
2020-04-23,14293,205761,1505,21
2020-04-24,14293,205761,1338,21
2020-04-25,14293,205761,2013,22
2020-04-26,14293,205761,1520,22
2020-04-27,14293,205761,1459,22
2020-04-28,14293,205761,1216,22
2020-04-29,14293,205761,1201,24
2020-04-30,14293,205761,1679,26
2020-04-01,14293,402279,781,2
2020-04-02,14293,402279,763,2
2020-04-04,14293,402279,733,2
2020-04-08,14293,402279,781,2
2020-04-09,14293,402279,902,2
2020-04-10,14293,402279,1070,2
2020-04-12,14293,402279,968,2
2020-04-13,14293,402279,935,2
2020-04-15,14293,402279,1222,2
2020-04-19,14293,402279,814,2
2020-04-20,14293,402279,1236,3
2020-04-22,14293,402279,781,2
2020-04-23,14293,402279,902,2
2020-04-26,14293,402279,968,2
2020-04-28,14293,402279,916,3
2020-04-29,14293,402279,781,2
2020-04-02,14293,506536,120,3
2020-04-03,14293,506536,118,3
2020-04-05,14293,506536,90,3
2020-04-08,14293,506536,53,2
2020-04-13,14293,506536,55,2
2020-04-17,14293,506536,49,2
2020-04-18,14293,506536,57,2
2020-04-19,14293,506536,58,2
2020-04-20,14293,506536,84,2
2020-04-21,14293,506536,49,2
2020-04-22,14293,506536,53,2
2020-04-24,14293,506536,56,2
2020-04-26,14293,506536,67,2
2020-04-27,14293,506536,55,2
2020-04-28,14293,506536,56,2
2020-04-30,14293,506536,88,2
2020-04-02,14293,506539,466,11
2020-04-03,14293,506539,466,9
2020-04-04,14293,506539,466,8
2020-04-05,14293,506539,466,8
2020-04-06,14293,506539,466,7
2020-04-07,14293,506539,466,7
2020-04-08,14293,506539,293,7
2020-04-09,14293,506539,293,7
2020-04-10,14293,506539,293,7
2020-04-11,14293,506539,293,7
2020-04-12,14293,506539,293,6
2020-04-13,14293,506539,293,6
2020-04-14,14293,506539,293,6
2020-04-15,14293,506539,293,6
2020-04-16,14293,506539,293,6
2020-04-17,14293,506539,293,6
2020-04-18,14293,506539,213,7
2020-04-19,14293,506539,213,7
2020-04-20,14293,506539,213,7
2020-04-21,14293,506539,213,9
2020-04-22,14293,506539,213,9
2020-04-23,14293,506539,80,10
2020-04-24,14293,506539,80,10
2020-04-25,14293,506539,80,10
2020-04-26,14293,506539,80,10
2020-04-27,14293,506539,80,12
2020-04-28,14293,506539,80,11
2020-04-29,14293,506539,80,11
2020-04-30,14293,506539,80,11
2020-04-01,14293,551732,5,4
2020-04-03,14293,551732,4,4
2020-04-04,14293,551732,5,4
2020-04-05,14293,551732,10,4
2020-04-06,14293,551732,5,3
2020-04-07,14293,551732,5,3
2020-04-08,14293,551732,5,3
2020-04-09,14293,551732,5,2
2020-04-11,14293,551732,5,2
2020-04-13,14293,551732,5,2
2020-04-14,14293,551732,5,2
2020-04-15,14293,551732,8,2
2020-04-16,14293,551732,5,3
2020-04-17,14293,551732,4,3
2020-04-18,14293,551732,5,3
2020-04-19,14293,551732,6,3
2020-04-20,14293,551732,8,3
2020-04-21,14293,551732,5,2
2020-04-22,14293,551732,5,2
2020-04-24,14293,551732,5,2
2020-04-25,14293,551732,8,2
2020-04-26,14293,551732,6,2
2020-04-27,14293,551732,5,2
2020-04-28,14293,551732,5,2
2020-04-30,14293,551732,8,2
2020-04-01,14293,551736,3569,133
2020-04-02,14293,551736,3189,122
2020-04-03,14293,551736,3487,111
2020-04-04,14293,551736,3748,106
2020-04-05,14293,551736,6894,98
2020-04-06,14293,551736,3765,91
2020-04-07,14293,551736,3739,88
2020-04-08,14293,551736,3544,84
2020-04-09,14293,551736,3270,83
2020-04-10,14293,551736,3878,81
2020-04-11,14293,551736,3041,77
2020-04-12,14293,551736,3398,76
2020-04-13,14293,551736,3059,77
2020-04-14,14293,551736,2868,77
2020-04-15,14293,551736,3901,77
2020-04-16,14293,551736,2510,75
2020-04-17,14293,551736,1981,75
2020-04-18,14293,551736,1959,72
2020-04-19,14293,551736,2113,72
2020-04-20,14293,551736,2876,69
2020-04-21,14293,551736,1737,70
2020-04-22,14293,551736,1739,70
2020-04-23,14293,551736,1755,69
2020-04-24,14293,551736,1632,70
2020-04-25,14293,551736,2556,69
2020-04-26,14293,551736,1942,67
2020-04-27,14293,551736,1804,68
2020-04-28,14293,551736,1791,67
2020-04-29,14293,551736,1844,68
2020-04-30,14293,551736,2856,70
2020-04-01,14564,206440,107,3
2020-04-02,14564,206440,109,3
2020-04-03,14564,206440,102,3
2020-04-04,14564,206440,103,3
2020-04-06,14564,206440,94,3
2020-04-07,14564,206440,100,3
2020-04-11,14564,206440,134,3
2020-04-12,14564,206440,137,3
2020-04-13,14564,206440,121,3
2020-04-14,14564,206440,130,3
2020-04-15,14564,206440,143,5
2020-04-16,14564,206440,143,7
2020-04-17,14564,206440,102,6
2020-04-18,14564,206440,103,8
2020-04-19,14564,206440,105,10
2020-04-22,14564,206440,107,12
2020-04-23,14564,206440,143,13
2020-04-25,14564,206440,143,13
2020-04-26,14564,206440,137,13
2020-04-27,14564,206440,121,14
2020-04-28,14564,206440,130,13
2020-04-29,14564,206440,107,11
2020-04-30,14564,206440,143,12
2020-04-03,14564,206471,17,3
2020-04-10,14564,206471,22,3
2020-04-12,14564,206471,22,3
2020-04-13,14564,206471,21,2
2020-04-14,14564,206471,22,2
2020-04-15,14564,206471,22,3
2020-04-16,14564,206471,22,3
2020-04-17,14564,206471,17,3
2020-04-18,14564,206471,17,4
2020-04-19,14564,206471,18,4
2020-04-23,14564,206471,22,5
2020-04-24,14564,206471,22,5
2020-04-25,14564,206471,22,4
2020-04-26,14564,206471,22,5
2020-04-27,14564,206471,21,5
2020-04-28,14564,206471,22,5
2020-04-29,14564,206471,17,5
2020-04-30,14564,206471,22,4
2020-04-05,14564,207288,69,1
2020-04-07,14564,207288,42,1
2020-04-09,14564,207288,37,1
2020-04-10,14564,207288,46,1
2020-04-11,14564,207288,38,1
2020-04-12,14564,207288,43,1
2020-04-13,14564,207288,39,1
2020-04-14,14564,207288,37,1
2020-04-16,14564,207288,35,2
2020-04-18,14564,207288,37,2
2020-04-19,14564,207288,38,2
2020-04-24,14564,207288,34,2
2020-04-25,14564,207288,47,2
2020-04-27,14564,207288,34,2
2020-04-28,14564,207288,32,2
2020-04-29,14564,207288,29,2
2020-04-05,14564,216158,8,1
2020-04-09,14564,216158,8,1
2020-04-14,14564,216158,7,1
2020-04-17,14564,216158,7,1
2020-04-19,14564,216158,8,2
2020-04-22,14564,216158,3,1
2020-04-25,14564,216158,3,2
2020-04-28,14564,216158,2,1
2020-04-01,14564,216173,138,2
2020-04-01,14564,301577,88,2
2020-04-03,14564,301577,83,2
2020-04-06,14564,301577,92,1
2020-04-07,14564,301577,88,1
2020-04-08,14564,301577,88,1
2020-04-11,14564,301577,97,1
2020-04-12,14564,301577,108,1
2020-04-13,14564,301577,98,1
2020-04-14,14564,301577,94,1
2020-04-17,14564,301577,11,1
2020-04-19,14564,301577,14,1
2020-04-20,14564,301577,17,1
2020-04-21,14564,301577,12,1
2020-04-25,14564,301577,17,1
2020-04-26,14564,301577,15,2
2020-04-28,14564,301577,13,1
