date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-04-30,10486,551228,1318,132,11232,0,0,0,39,13,90
2020-04-01,1050,201632,42,4,371,0,0,0,1,0,2
2020-04-02,1050,201632,41,4,362,0,0,0,1,0,2
2020-04-05,1050,201632,61,6,539,0,0,0,1,0,2
2020-04-06,1050,201632,41,4,362,0,0,0,1,0,2
2020-04-07,1050,201632,41,4,362,0,0,0,1,0,2
2020-04-08,1050,201632,42,4,371,0,0,0,1,0,2
2020-04-09,1050,201632,42,4,371,0,0,0,1,0,2
2020-04-10,1050,201632,43,4,380,0,0,0,2,1,5
2020-04-11,1050,201632,34,3,300,0,0,0,2,1,5
2020-04-13,1050,201632,35,4,309,0,0,0,2,1,5
2020-04-14,1050,201632,28,3,247,0,0,0,2,1,5
2020-04-15,1050,201632,39,4,344,0,0,0,2,1,5
2020-04-16,1050,201632,28,3,247,0,0,0,2,1,5
2020-04-17,1050,201632,13,1,115,0,0,0,2,1,5
2020-04-18,1050,201632,14,1,124,0,0,0,2,1,5
2020-04-20,1050,201632,19,2,168,0,0,0,2,1,5
2020-04-21,1050,201632,14,1,124,0,0,0,2,1,5
2020-04-22,1050,201632,14,1,124,0,0,0,2,1,5
2020-04-23,1050,201632,7,1,62,0,0,0,2,1,5
2020-04-26,1050,201632,8,1,71,0,0,0,2,1,5
2020-04-27,1050,201632,7,1,62,0,0,0,2,1,5
2020-04-01,1050,214099,185,18,1634,0,0,0,5,2,12
2020-04-02,1050,214099,185,18,1634,0,0,0,5,2,12
2020-04-03,1050,214099,185,18,1634,0,0,0,5,2,12
2020-04-04,1050,214099,221,22,1952,0,0,0,5,2,12
2020-04-05,1050,214099,436,44,3850,0,0,0,6,2,14
2020-04-06,1050,214099,199,20,1757,0,0,0,6,2,14
2020-04-07,1050,214099,202,20,1784,0,0,0,6,2,14
2020-04-08,1050,214099,137,14,1210,0,0,0,6,2,14
2020-04-09,1050,214099,137,14,1210,0,0,0,7,2,16
2020-04-10,1050,214099,306,31,2702,0,0,0,8,2,19
2020-04-11,1050,214099,213,21,1881,0,0,0,8,2,19
2020-04-12,1050,214099,220,22,1943,0,0,0,8,2,19
2020-04-13,1050,214099,173,17,1528,0,0,0,8,2,19
2020-04-14,1050,214099,175,18,1545,0,0,0,9,3,21
2020-04-15,1050,214099,254,25,2243,0,0,0,10,3,23
2020-04-16,1050,214099,223,22,1969,0,0,0,9,3,21
2020-04-17,1050,214099,175,18,1545,0,0,0,8,2,19
2020-04-18,1050,214099,209,21,1846,0,0,0,8,2,19
2020-04-19,1050,214099,239,24,2111,0,0,0,9,3,21
2020-04-20,1050,214099,286,29,2526,0,0,0,9,3,21
2020-04-21,1050,214099,171,17,1510,0,0,0,8,2,19
2020-04-22,1050,214099,157,16,1386,0,0,0,7,2,16
2020-04-23,1050,214099,109,11,963,0,0,0,7,2,16
2020-04-24,1050,214099,109,11,963,0,0,0,7,2,16
2020-04-25,1050,214099,229,23,2022,0,0,0,8,2,19
2020-04-26,1050,214099,153,15,1351,0,0,0,7,2,16
2020-04-27,1050,214099,202,20,1784,0,0,0,7,2,16
2020-04-28,1050,214099,288,29,2543,0,0,0,7,2,16
2020-04-01,1050,402279,310,31,2165,0,0,0,6,2,13
2020-04-02,1050,402279,333,33,2326,0,0,0,6,2,13
2020-04-03,1050,402279,369,37,2578,0,0,0,7,2,15
2020-04-04,1050,402279,386,39,2696,0,0,0,6,2,13
2020-04-05,1050,402279,650,65,4541,0,0,0,8,3,17
2020-04-06,1050,402279,374,37,2613,0,0,0,8,3,17
2020-04-07,1050,402279,367,37,2564,0,0,0,8,3,17
2020-04-08,1050,402279,370,37,2585,0,0,0,9,3,20
2020-04-09,1050,402279,309,31,2159,0,0,0,9,3,20
2020-04-10,1050,402279,416,42,2906,0,0,0,10,4,22
2020-04-11,1050,402279,336,34,2347,0,0,0,11,4,24
2020-04-12,1050,402279,505,50,3528,0,0,0,12,4,26
2020-04-13,1050,402279,487,49,3402,0,0,0,11,4,24
2020-04-14,1050,402279,478,48,3339,0,0,0,12,4,26
2020-04-15,1050,402279,580,58,4052,0,0,0,13,5,28
2020-04-16,1050,402279,552,55,3856,0,0,0,13,5,28
2020-04-17,1050,402279,369,37,2578,0,0,0,12,4,26
2020-04-18,1050,402279,417,42,2913,0,0,0,12,4,26
2020-04-19,1050,402279,359,36,2508,0,0,0,12,4,26
2020-04-20,1050,402279,487,49,3402,0,0,0,12,4,26
2020-04-21,1050,402279,305,30,2131,0,0,0,11,4,24
2020-04-22,1050,402279,308,31,2152,0,0,0,12,4,26
2020-04-23,1050,402279,279,28,1949,0,0,0,12,4,26
2020-04-24,1050,402279,254,25,1774,0,0,0,15,5,33
2020-04-25,1050,402279,349,35,2438,0,0,0,16,6,35
2020-04-26,1050,402279,299,30,2089,0,0,0,17,6,37
2020-04-27,1050,402279,289,29,2019,0,0,0,17,6,37
2020-04-28,1050,402279,409,41,2857,0,0,0,17,6,37
2020-04-01,1050,506539,4180945,418094,36921036,1377,459,3078,6350,2039,14706
2020-04-02,1050,506539,3590790,359079,31709503,1092,364,2441,5758,1849,13335
2020-04-03,1050,506539,3354640,335464,29624113,1025,342,2291,5582,1793,12927
2020-04-04,1050,506539,3189903,318990,28169355,945,315,2112,5345,1716,12378
2020-04-05,1050,506539,3096760,309676,27346829,911,304,2036,5257,1688,12174
2020-04-06,1050,506539,3371482,337148,29772841,1011,337,2260,5583,1793,12929
2020-04-07,1050,506539,3196897,319690,28231118,937,312,2095,5345,1716,12378
2020-04-08,1050,506539,3006553,300655,26550230,872,291,1949,5249,1686,12156
2020-04-09,1050,506539,2793881,279388,24672169,781,260,1746,5159,1657,11947
2020-04-10,1050,506539,3250624,325062,28705569,969,323,2166,6277,2016,14537
2020-04-11,1050,506539,4187014,418701,36974630,1425,475,3185,7674,2464,17772
2020-04-12,1050,506539,4467116,446712,39448152,1575,525,3521,8448,2713,19564
2020-04-13,1050,506539,4561539,456154,40281981,1684,561,3764,9087,2918,21044
2020-04-14,1050,506539,4779395,477940,42205821,1805,602,4035,9762,3135,22607
2020-04-15,1050,506539,4904532,490453,43310879,1884,628,4212,10314,3312,23886
2020-04-16,1050,506539,6342263,634226,56007176,2616,872,5848,12006,3856,27804
2020-04-17,1050,506539,6011517,601152,53086428,2473,824,5528,11230,3606,26007
2020-04-18,1050,506539,5186122,518612,45797541,2042,681,4565,10050,3227,23274
2020-04-19,1050,506539,4961414,496141,43813192,1917,639,4285,9504,3052,22010
2020-04-20,1050,506539,4691947,469195,41433586,1742,581,3894,8767,2815,20303
2020-04-21,1050,506539,4831730,483173,42667980,1738,579,3885,8561,2749,19826
2020-04-22,1050,506539,4682192,468219,41347442,1654,551,3697,8259,2652,19127
2020-04-23,1050,506539,3383424,338342,29878298,965,322,2157,6986,2243,16179
2020-04-24,1050,506539,3803791,380379,33590469,1122,374,2508,8319,2672,19266
2020-04-25,1050,506539,3946653,394665,34852053,1215,405,2716,8971,2881,20775
2020-04-26,1050,506539,5066870,506687,44744452,1743,581,3896,10826,3477,25071
2020-04-27,1050,506539,5306326,530633,46859037,1876,625,4194,11696,3756,27086
2020-04-28,1050,506539,5421962,542196,47880194,2007,669,4487,12555,4032,29075
2020-04-01,11018,206440,20126,2013,163820,7,2,16,248,76,574
2020-04-02,11018,206440,20502,2050,166880,7,2,16,248,76,574
2020-04-03,11018,206440,17901,1790,145709,6,2,13,238,73,551
2020-04-04,11018,206440,17487,1749,142339,6,2,13,237,73,549
2020-04-05,11018,206440,23421,2342,190640,8,3,18,260,80,602
2020-04-06,11018,206440,16235,1624,132148,5,2,11,214,66,496
2020-04-07,11018,206440,17275,1728,140614,6,2,13,211,65,489
2020-04-08,11018,206440,17393,1739,141574,5,2,11,214,66,496
2020-04-09,11018,206440,22435,2244,182614,7,2,16,229,70,530
2020-04-10,11018,206440,22236,2224,180995,7,2,16,226,69,523
2020-04-11,11018,206440,22164,2216,180409,6,2,13,242,74,560
2020-04-12,11018,206440,23180,2318,188679,7,2,16,249,76,577
2020-04-13,11018,206440,19783,1978,161028,6,2,13,222,68,514
2020-04-14,11018,206440,21906,2191,178309,6,2,13,236,72,547
2020-04-15,11018,206440,24139,2414,196484,8,3,18,249,76,577
2020-04-16,11018,206440,25693,2569,209134,8,3,18,262,80,607
2020-04-17,11018,206440,18492,1849,150520,6,2,13,238,73,551
2020-04-18,11018,206440,18018,1802,146661,6,2,13,248,76,574
2020-04-19,11018,206440,19202,1920,156299,6,2,13,260,80,602
2020-04-20,11018,206440,26679,2668,217159,9,3,20,274,84,635
2020-04-21,11018,206440,18671,1867,151977,6,2,13,254,78,588
2020-04-22,11018,206440,20000,2000,162794,6,2,13,256,78,593
2020-04-23,11018,206440,24619,2462,200392,8,3,18,274,84,635
2020-04-24,11018,206440,22623,2262,184145,7,2,16,262,80,607
2020-04-25,11018,206440,23991,2399,195280,8,3,18,278,85,644
2020-04-26,11018,206440,22928,2293,186627,7,2,16,267,82,618
2020-04-27,11018,206440,20885,2088,169998,7,2,16,236,72,547
2020-04-28,11018,206440,22474,2247,182932,7,2,16,236,72,547
2020-04-29,11018,206440,18427,1843,149990,6,2,13,218,67,505
2020-04-30,11018,206440,26421,2642,215059,9,3,20,255,78,591
2020-04-01,11018,206471,755,76,4765,0,0,0,23,8,48
2020-04-02,11018,206471,720,72,4544,0,0,0,23,8,48
2020-04-03,11018,206471,959,96,6052,0,0,0,23,8,48
2020-04-04,11018,206471,901,90,5686,0,0,0,26,9,55
2020-04-05,11018,206471,1786,179,11272,1,0,2,31,11,65
2020-04-06,11018,206471,1266,127,7990,1,0,2,29,10,61
2020-04-07,11018,206471,1335,134,8425,1,0,2,29,10,61
2020-04-08,11018,206471,1325,132,8362,1,0,2,31,11,65
2020-04-09,11018,206471,1576,158,9946,1,0,2,32,11,67
2020-04-10,11018,206471,1307,131,8249,0,0,0,32,11,67
2020-04-11,11018,206471,1299,130,8198,0,0,0,33,11,70
2020-04-12,11018,206471,908,91,5730,0,0,0,30,10,63
2020-04-13,11018,206471,857,86,5409,0,0,0,29,10,61
2020-04-14,11018,206471,1065,106,6721,0,0,0,30,10,63
2020-04-15,11018,206471,1401,140,8842,1,0,2,30,10,63
2020-04-16,11018,206471,1392,139,8785,1,0,2,33,11,70
2020-04-17,11018,206471,1065,106,6721,0,0,0,31,11,65
2020-04-18,11018,206471,1208,121,7624,1,0,2,30,10,63
2020-04-19,11018,206471,1209,121,7630,1,0,2,31,11,65
2020-04-20,11018,206471,1463,146,9233,1,0,2,32,11,67
2020-04-21,11018,206471,1283,128,8097,0,0,0,31,11,65
2020-04-22,11018,206471,1120,112,7068,0,0,0,32,11,67
2020-04-23,11018,206471,1526,153,9631,1,0,2,31,11,65
2020-04-24,11018,206471,1526,153,9631,1,0,2,32,11,67
2020-04-25,11018,206471,1365,136,8615,0,0,0,34,12,72
2020-04-26,11018,206471,1365,136,8615,0,0,0,35,12,74
2020-04-27,11018,206471,1289,129,8135,0,0,0,33,11,70
2020-04-28,11018,206471,1153,115,7277,0,0,0,32,11,67
2020-04-29,11018,206471,982,98,6198,0,0,0,32,11,67
2020-04-30,11018,206471,1051,105,6633,0,0,0,34,12,72
2020-04-01,11018,216158,862,86,7612,0,0,0,2,1,5
2020-04-04,11018,216158,788,79,6959,0,0,0,2,1,5
2020-04-08,11018,216158,66,7,583,0,0,0,1,0,2
2020-04-11,11018,216158,60,6,530,0,0,0,1,0,2
2020-04-13,11018,216158,61,6,539,0,0,0,1,0,2
2020-04-14,11018,216158,61,6,539,0,0,0,1,0,2
2020-04-15,11018,216158,67,7,592,0,0,0,1,0,2
2020-04-16,11018,216158,64,6,565,0,0,0,1,0,2
2020-04-17,11018,216158,61,6,539,0,0,0,1,0,2
2020-04-19,11018,216158,67,7,592,0,0,0,1,0,2
2020-04-20,11018,216158,67,7,592,0,0,0,1,0,2
2020-04-21,11018,216158,61,6,539,0,0,0,2,1,5
2020-04-23,11018,216158,64,6,565,0,0,0,2,1,5
2020-04-24,11018,216158,61,6,539,0,0,0,1,0,2
2020-04-25,11018,216158,67,7,592,0,0,0,2,1,5
2020-04-26,11018,216158,67,7,592,0,0,0,2,1,5
2020-04-28,11018,216158,61,6,539,0,0,0,2,1,5
2020-04-29,11018,216158,66,7,583,0,0,0,2,1,5
2020-04-30,11018,216158,67,7,592,0,0,0,2,1,5
2020-04-01,11503,206440,71573,7157,582584,27,9,60,2657,815,6153
2020-04-02,11503,206440,70985,7098,577797,26,9,58,2510,770,5813
2020-04-03,11503,206440,62962,6296,512492,22,7,49,2303,706,5333
2020-04-04,11503,206440,59340,5934,483010,20,7,44,2129,653,4930
2020-04-05,11503,206440,81572,8157,663973,29,10,64,2291,702,5306
2020-04-06,11503,206440,54102,5410,440375,18,6,40,1860,570,4307
2020-04-07,11503,206440,57457,5746,467683,19,6,42,1888,579,4372
2020-04-08,11503,206440,59103,5910,481081,18,6,40,1874,575,4340
2020-04-09,11503,206440,75856,7586,617446,23,8,51,2072,635,4798
2020-04-10,11503,206440,77495,7750,630787,26,9,58,2208,677,5113
2020-04-11,11503,206440,77953,7795,634515,25,8,55,2431,745,5630
2020-04-12,11503,206440,81527,8153,663606,26,9,58,2549,782,5903
2020-04-13,11503,206440,73580,7358,598920,24,8,53,2360,724,5465
2020-04-14,11503,206440,81321,8132,661929,26,9,58,2515,771,5824
2020-04-15,11503,206440,90113,9011,733494,32,11,71,2732,838,6327
2020-04-16,11503,206440,98498,9850,801745,32,11,71,2897,888,6709
2020-04-17,11503,206440,70809,7081,576365,24,8,53,2510,770,5813
2020-04-18,11503,206440,70477,7048,573662,24,8,53,2610,800,6044
2020-04-19,11503,206440,71981,7198,585905,24,8,53,2630,806,6091
2020-04-20,11503,206440,97788,9779,795966,32,11,71,2684,823,6216
2020-04-21,11503,206440,70157,7016,571058,23,8,51,2410,739,5581
2020-04-22,11503,206440,75740,7574,616502,25,8,55,2431,745,5630
2020-04-23,11503,206440,94313,9431,767681,30,10,67,2557,784,5922
2020-04-24,11503,206440,94436,9444,768682,31,10,69,2609,800,6042
2020-04-25,11503,206440,98852,9885,804627,35,12,78,2800,859,6484
2020-04-26,11503,206440,101764,10176,828330,33,11,73,2877,882,6663
2020-04-27,11503,206440,90535,9054,736929,30,10,67,2667,818,6176
2020-04-28,11503,206440,98890,9889,804936,33,11,73,2806,860,6498
2020-04-29,11503,206440,82484,8248,671396,28,9,62,2665,817,6172
2020-04-30,11503,206440,111087,11109,904216,42,14,93,3269,1002,7571
2020-04-01,11503,206471,111994,11199,706806,58,21,128,4770,1630,10047
2020-04-02,11503,206471,100488,10049,634191,54,20,119,4422,1511,9314
2020-04-03,11503,206471,90617,9062,571894,47,17,104,4014,1372,8455
2020-04-04,11503,206471,86215,8622,544112,44,16,97,3697,1263,7787
2020-04-05,11503,206471,115116,11512,726509,55,20,122,3682,1258,7755
2020-04-06,11503,206471,89607,8961,565519,45,17,99,3501,1197,7374
2020-04-07,11503,206471,90647,9065,572083,46,17,102,3422,1170,7208
2020-04-08,11503,206471,90441,9044,570783,46,17,102,3369,1151,7096
2020-04-09,11503,206471,110487,11049,697295,53,20,117,3404,1163,7170
2020-04-10,11503,206471,114027,11403,719637,55,20,122,3461,1183,7290
2020-04-11,11503,206471,132656,13266,837206,63,23,139,3779,1292,7960
2020-04-12,11503,206471,135318,13532,854006,64,24,142,3782,1293,7966
2020-04-13,11503,206471,120118,12012,758078,56,21,124,3406,1164,7174
2020-04-14,11503,206471,129539,12954,817535,60,22,133,3409,1165,7180
2020-04-15,11503,206471,136816,13682,863460,65,24,144,3579,1223,7538
2020-04-16,11503,206471,169013,16901,1066659,80,30,177,4055,1386,8541
2020-04-17,11503,206471,132668,13267,837282,68,25,150,4004,1368,8433
2020-04-18,11503,206471,129873,12987,819642,66,24,146,4139,1415,8718
2020-04-19,11503,206471,139518,13952,880513,71,26,157,4316,1475,9091
2020-04-20,11503,206471,180593,18059,1139742,86,32,190,4543,1553,9569
2020-04-21,11503,206471,141295,14130,891728,72,27,159,4652,1590,9798
2020-04-22,11503,206471,149247,14925,941914,76,28,168,4735,1618,9973
2020-04-23,11503,206471,163453,16345,1031569,78,29,172,4585,1567,9657
2020-04-24,11503,206471,179475,17948,1132686,86,32,190,4948,1691,10422
2020-04-25,11503,206471,181320,18132,1144330,86,32,190,5344,1826,11256
2020-04-26,11503,206471,196839,19684,1242272,94,35,208,5604,1915,11803
2020-04-27,11503,206471,181844,18184,1147637,86,32,190,5278,1804,11117
2020-04-28,11503,206471,196311,19631,1238940,93,34,206,5430,1856,11437
2020-04-29,11503,206471,156077,15608,985019,80,30,177,5325,1820,11216
2020-04-30,11503,206471,196783,19678,1241919,95,35,210,5567,1903,11726
2020-04-01,12356,110435,11425,1142,100892,3,1,7,118,36,273
2020-04-02,12356,110435,13378,1338,118138,3,1,7,118,36,273
2020-04-03,12356,110435,11844,1184,104592,3,1,7,119,36,276
2020-04-04,12356,110435,14297,1430,126254,3,1,7,123,38,285
2020-04-05,12356,110435,26980,2698,238255,5,2,11,136,42,315
2020-04-06,12356,110435,14382,1438,127004,3,1,7,133,41,308
2020-04-07,12356,110435,16215,1622,143191,3,1,7,139,43,322
2020-04-08,12356,110435,16164,1616,142741,3,1,7,148,45,343
2020-04-09,12356,110435,13114,1311,115807,3,1,7,156,48,361
2020-04-10,12356,110435,23354,2335,206234,6,2,13,173,53,401
2020-04-11,12356,110435,20135,2014,177808,5,2,11,188,58,435
2020-04-12,12356,110435,28070,2807,247880,6,2,13,202,62,468
2020-04-13,12356,110435,27326,2733,241310,6,2,13,211,65,489
2020-04-14,12356,110435,29153,2915,257444,6,2,13,228,70,528
2020-04-15,12356,110435,38469,3847,339712,9,3,20,248,76,574
2020-04-16,12356,110435,26512,2651,234122,7,2,16,254,78,588
2020-04-17,12356,110435,27065,2706,239005,6,2,13,259,79,600
2020-04-18,12356,110435,27876,2788,246167,6,2,13,262,80,607
2020-04-19,12356,110435,33165,3316,292873,8,3,18,282,86,653
2020-04-20,12356,110435,44798,4480,395602,10,3,22,296,91,685
2020-04-21,12356,110435,31854,3185,281296,7,2,16,289,89,669
2020-04-22,12356,110435,31089,3109,274540,7,2,16,293,90,679
2020-04-23,12356,110435,29493,2949,260446,7,2,16,300,92,695
2020-04-24,12356,110435,30193,3019,266628,7,2,16,310,95,718
2020-04-25,12356,110435,58390,5839,515630,12,4,27,347,106,804
2020-04-26,12356,110435,63146,6315,557629,12,4,27,390,120,903
2020-04-27,12356,110435,59128,5913,522147,12,4,27,420,129,973
2020-04-28,12356,110435,68000,6800,600494,13,4,29,462,142,1070
2020-04-29,12356,110435,58733,5873,518659,13,4,29,490,150,1135
2020-04-30,12356,110435,85242,8524,752754,19,6,42,537,165,1244
2020-04-01,12805,100487,12,1,86,0,0,0,1,0,2
2020-04-05,12805,100487,19,2,136,0,0,0,2,1,5
2020-04-08,12805,100487,12,1,86,0,0,0,1,0,2
2020-04-09,12805,100487,13,1,93,0,0,0,1,0,2
2020-04-11,12805,100487,14,1,100,0,0,0,1,0,2
2020-04-12,12805,100487,14,1,100,0,0,0,1,0,2
2020-04-13,12805,100487,13,1,93,0,0,0,1,0,2
2020-04-15,12805,100487,18,2,129,0,0,0,1,0,2
2020-04-17,12805,100487,12,1,86,0,0,0,1,0,2
2020-04-19,12805,100487,13,1,93,0,0,0,1,0,2
2020-04-20,12805,100487,16,2,114,0,0,0,2,1,5
2020-04-21,12805,100487,11,1,79,0,0,0,2,1,5
2020-04-22,12805,100487,12,1,86,0,0,0,2,1,5
2020-04-23,12805,100487,13,1,93,0,0,0,2,1,5
2020-04-24,12805,100487,13,1,93,0,0,0,2,1,5
2020-04-28,12805,100487,12,1,86,0,0,0,2,1,5
2020-04-29,12805,100487,12,1,86,0,0,0,2,1,5
2020-04-30,12805,100487,17,2,122,0,0,0,2,1,5
2020-04-02,12805,205582,232,23,2049,0,0,0,2,1,5
2020-04-04,12805,205582,258,26,2278,0,0,0,2,1,5
2020-04-05,12805,205582,483,48,4265,0,0,0,2,1,5
2020-04-06,12805,205582,221,22,1952,0,0,0,2,1,5
2020-04-07,12805,205582,219,22,1934,0,0,0,2,1,5
2020-04-08,12805,205582,218,22,1925,0,0,0,2,1,5
2020-04-09,12805,205582,232,23,2049,0,0,0,2,1,5
2020-04-10,12805,205582,391,39,3453,0,0,0,2,1,5
2020-04-11,12805,205582,258,26,2278,0,0,0,2,1,5
2020-04-12,12805,205582,271,27,2393,0,0,0,2,1,5
2020-04-13,12805,205582,221,22,1952,0,0,0,2,1,5
2020-04-14,12805,205582,219,22,1934,0,0,0,2,1,5
2020-04-17,12805,205582,233,23,2058,0,0,0,2,1,5
2020-04-19,12805,205582,271,27,2393,0,0,0,2,1,5
2020-04-20,12805,205582,363,36,3206,0,0,0,2,1,5
2020-04-21,12805,205582,219,22,1934,0,0,0,2,1,5
2020-04-22,12805,205582,218,22,1925,0,0,0,2,1,5
2020-04-23,12805,205582,232,23,2049,0,0,0,3,1,7
2020-04-24,12805,205582,233,23,2058,0,0,0,3,1,7
2020-04-25,12805,205582,451,45,3983,0,0,0,3,1,7
2020-04-26,12805,205582,271,27,2393,0,0,0,3,1,7
2020-04-27,12805,205582,221,22,1952,0,0,0,4,1,9
2020-04-29,12805,205582,218,22,1925,0,0,0,3,1,7
2020-04-01,12805,206440,909,91,7399,0,0,0,15,5,35
2020-04-02,12805,206440,816,82,6642,0,0,0,15,5,35
2020-04-03,12805,206440,762,76,6202,0,0,0,15,5,35
2020-04-04,12805,206440,890,89,7244,0,0,0,15,5,35
2020-04-05,12805,206440,1199,120,9760,0,0,0,18,6,42
2020-04-06,12805,206440,608,61,4949,0,0,0,15,5,35
2020-04-07,12805,206440,740,74,6023,0,0,0,17,5,39
2020-04-08,12805,206440,791,79,6439,0,0,0,17,5,39
2020-04-09,12805,206440,1257,126,10232,0,0,0,19,6,44
2020-04-10,12805,206440,1233,123,10036,0,0,0,20,6,46
2020-04-11,12805,206440,1132,113,9214,0,0,0,20,6,46
2020-04-12,12805,206440,1160,116,9442,0,0,0,21,6,49
2020-04-13,12805,206440,1011,101,8229,0,0,0,20,6,46
2020-04-14,12805,206440,1016,102,8270,0,0,0,22,7,51
2020-04-15,12805,206440,1114,111,9068,0,0,0,25,8,58
2020-04-16,12805,206440,1088,109,8856,0,0,0,26,8,60
2020-04-17,12805,206440,775,78,6308,0,0,0,23,7,53
2020-04-18,12805,206440,673,67,5478,0,0,0,24,7,56
2020-04-19,12805,206440,668,67,5437,0,0,0,23,7,53
2020-04-20,12805,206440,896,90,7293,0,0,0,22,7,51
2020-04-21,12805,206440,628,63,5112,0,0,0,18,6,42
2020-04-22,12805,206440,759,76,6178,0,0,0,18,6,42
2020-04-23,12805,206440,1140,114,9279,0,0,0,18,6,42
2020-04-24,12805,206440,1176,118,9572,0,0,0,18,6,42
2020-04-25,12805,206440,1272,127,10354,1,0,2,20,6,46
2020-04-26,12805,206440,1219,122,9922,1,0,2,21,6,49
2020-04-27,12805,206440,1138,114,9263,1,0,2,21,6,49
2020-04-28,12805,206440,1178,118,9589,1,0,2,21,6,49
2020-04-29,12805,206440,913,91,7432,0,0,0,20,6,46
2020-04-30,12805,206440,1054,105,8579,0,0,0,24,7,56
2020-04-01,12805,408789,11,1,97,0,0,0,2,1,4
2020-04-02,12805,408789,10,1,88,0,0,0,2,1,4
2020-04-03,12805,408789,10,1,88,0,0,0,2,1,4
2020-04-04,12805,408789,10,1,88,0,0,0,2,1,4
2020-04-05,12805,408789,18,2,159,0,0,0,2,1,4
2020-04-10,12805,408789,15,2,132,0,0,0,2,1,4
2020-04-11,12805,408789,11,1,97,0,0,0,2,1,4
2020-04-12,12805,408789,13,1,115,0,0,0,3,1,7
2020-04-13,12805,408789,12,1,106,0,0,0,2,1,4
2020-04-14,12805,408789,12,1,106,0,0,0,2,1,4
2020-04-15,12805,408789,16,2,141,0,0,0,2,1,4
2020-04-16,12805,408789,11,1,97,0,0,0,2,1,4
2020-04-17,12805,408789,10,1,88,0,0,0,2,1,4
2020-04-18,12805,408789,11,1,97,0,0,0,2,1,4
2020-04-20,12805,408789,17,2,150,0,0,0,2,1,4
2020-04-21,12805,408789,12,1,106,0,0,0,2,1,4
2020-04-22,12805,408789,11,1,97,0,0,0,2,1,4
2020-04-25,12805,408789,15,2,132,0,0,0,2,1,4
2020-04-26,12805,408789,13,1,115,0,0,0,3,1,7
2020-04-27,12805,408789,12,1,106,0,0,0,2,1,4
2020-04-30,12805,408789,15,2,132,0,0,0,2,1,4
2020-04-03,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-04,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-05,12805,560271,4,0,35,0,0,0,2,1,4
2020-04-06,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-08,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-09,12805,560271,3,0,26,0,0,0,1,0,2
2020-04-10,12805,560271,3,0,26,0,0,0,1,0,2
2020-04-11,12805,560271,3,0,26,0,0,0,1,0,2
2020-04-12,12805,560271,4,0,35,0,0,0,1,0,2
2020-04-13,12805,560271,3,0,26,0,0,0,2,1,4
2020-04-15,12805,560271,4,0,35,0,0,0,2,1,4
