date,shop,genre,predicted_sales
2020-04-16,11018,206471,750
2020-04-17,11018,206471,713
2020-04-18,11018,206471,892
2020-04-19,11018,206471,919
2020-04-20,11018,206471,1144
2020-04-21,11018,206471,1063
2020-04-22,11018,206471,755
2020-04-23,11018,206471,915
2020-04-24,11018,206471,889
2020-04-25,11018,206471,1050
2020-04-26,11018,206471,858
2020-04-27,11018,206471,799
2020-04-28,11018,206471,560
2020-04-29,11018,206471,601
2020-04-30,11018,206471,554
2020-04-01,11018,216158,467
2020-04-04,11018,216158,475
2020-04-08,11018,216158,72
2020-04-11,11018,216158,75
2020-04-13,11018,216158,74
2020-04-14,11018,216158,76
2020-04-15,11018,216158,95
2020-04-16,11018,216158,72
2020-04-17,11018,216158,69
2020-04-19,11018,216158,78
2020-04-20,11018,216158,97
2020-04-21,11018,216158,74
2020-04-23,11018,216158,72
2020-04-24,11018,216158,70
2020-04-25,11018,216158,98
2020-04-26,11018,216158,80
2020-04-28,11018,216158,76
2020-04-29,11018,216158,72
2020-04-30,11018,216158,93
2020-04-01,11503,206440,53871
2020-04-02,11503,206440,51636
2020-04-03,11503,206440,47129
2020-04-04,11503,206440,41740
2020-04-05,11503,206440,60317
2020-04-06,11503,206440,42248
2020-04-07,11503,206440,42191
2020-04-08,11503,206440,39165
2020-04-09,11503,206440,36271
2020-04-10,11503,206440,47645
2020-04-11,11503,206440,46538
2020-04-12,11503,206440,51849
2020-04-13,11503,206440,50454
2020-04-14,11503,206440,54224
2020-04-15,11503,206440,69544
2020-04-16,11503,206440,61989
2020-04-17,11503,206440,59520
2020-04-18,11503,206440,60234
2020-04-19,11503,206440,63755
2020-04-20,11503,206440,78096
2020-04-21,11503,206440,61857
2020-04-22,11503,206440,60560
2020-04-23,11503,206440,52883
2020-04-24,11503,206440,58697
2020-04-25,11503,206440,78634
2020-04-26,11503,206440,72553
2020-04-27,11503,206440,68490
2020-04-28,11503,206440,71136
2020-04-29,11503,206440,68394
2020-04-30,11503,206440,91390
2020-04-01,11503,206471,99303
2020-04-02,11503,206471,83045
2020-04-03,11503,206471,72285
2020-04-04,11503,206471,66963
2020-04-05,11503,206471,102199
2020-04-06,11503,206471,77344
2020-04-07,11503,206471,73300
2020-04-08,11503,206471,66742
2020-04-09,11503,206471,63998
2020-04-10,11503,206471,82299
2020-04-11,11503,206471,84877
2020-04-12,11503,206471,90856
2020-04-13,11503,206471,74960
2020-04-14,11503,206471,78876
2020-04-15,11503,206471,107048
2020-04-16,11503,206471,108932
2020-04-17,11503,206471,106232
2020-04-18,11503,206471,102898
2020-04-19,11503,206471,109836
2020-04-20,11503,206471,149881
2020-04-21,11503,206471,121024
2020-04-22,11503,206471,117038
2020-04-23,11503,206471,94999
2020-04-24,11503,206471,106441
2020-04-25,11503,206471,152511
2020-04-26,11503,206471,139177
2020-04-27,11503,206471,124473
2020-04-28,11503,206471,131039
2020-04-29,11503,206471,123277
2020-04-30,11503,206471,159702
2020-04-01,12356,110435,15770
2020-04-02,12356,110435,18300
2020-04-03,12356,110435,16275
2020-04-04,12356,110435,18738
2020-04-05,12356,110435,27066
2020-04-06,12356,110435,17900
2020-04-07,12356,110435,19636
2020-04-08,12356,110435,20645
2020-04-09,12356,110435,18392
2020-04-10,12356,110435,26741
2020-04-11,12356,110435,25718
2020-04-12,12356,110435,30798
2020-04-13,12356,110435,31727
2020-04-14,12356,110435,33503
2020-04-15,12356,110435,42465
2020-04-16,12356,110435,34201
2020-04-17,12356,110435,33466
2020-04-18,12356,110435,34355
2020-04-19,12356,110435,35945
2020-04-20,12356,110435,45780
2020-04-21,12356,110435,36568
2020-04-22,12356,110435,38859
2020-04-23,12356,110435,38955
2020-04-24,12356,110435,38871
2020-04-25,12356,110435,63361
2020-04-26,12356,110435,66886
2020-04-27,12356,110435,66776
2020-04-28,12356,110435,75488
2020-04-29,12356,110435,70364
2020-04-30,12356,110435,93920
2020-04-01,12805,100487,9
2020-04-05,12805,100487,13
2020-04-08,12805,100487,9
2020-04-09,12805,100487,9
2020-04-11,12805,100487,9
2020-04-12,12805,100487,10
2020-04-13,12805,100487,9
2020-04-15,12805,100487,12
2020-04-17,12805,100487,9
2020-04-19,12805,100487,10
2020-04-20,12805,100487,12
2020-04-21,12805,100487,9
2020-04-22,12805,100487,9
2020-04-23,12805,100487,9
2020-04-24,12805,100487,9
2020-04-28,12805,100487,9
2020-04-29,12805,100487,9
2020-04-30,12805,100487,12
2020-04-02,12805,205582,301
2020-04-04,12805,205582,311
2020-04-05,12805,205582,456
2020-04-06,12805,205582,309
2020-04-07,12805,205582,317
2020-04-08,12805,205582,306
2020-04-09,12805,205582,308
2020-04-10,12805,205582,380
2020-04-11,12805,205582,318
2020-04-12,12805,205582,340
2020-04-13,12805,205582,316
2020-04-14,12805,205582,325
2020-04-17,12805,205582,293
2020-04-19,12805,205582,331
2020-04-20,12805,205582,412
2020-04-21,12805,205582,317
2020-04-22,12805,205582,306
2020-04-23,12805,205582,308
2020-04-24,12805,205582,299
2020-04-25,12805,205582,416
2020-04-26,12805,205582,340
2020-04-27,12805,205582,316
2020-04-29,12805,205582,306
2020-04-01,12805,206440,481
2020-04-02,12805,206440,285
2020-04-03,12805,206440,277
2020-04-04,12805,206440,495
2020-04-05,12805,206440,713
2020-04-06,12805,206440,422
2020-04-07,12805,206440,571
2020-04-08,12805,206440,551
2020-04-09,12805,206440,782
2020-04-10,12805,206440,955
2020-04-11,12805,206440,727
2020-04-12,12805,206440,776
2020-04-13,12805,206440,719
2020-04-14,12805,206440,618
2020-04-15,12805,206440,771
2020-04-16,12805,206440,515
2020-04-17,12805,206440,490
2020-04-18,12805,206440,380
2020-04-19,12805,206440,397
2020-04-20,12805,206440,490
2020-04-21,12805,206440,377
2020-04-22,12805,206440,485
2020-04-23,12805,206440,626
2020-04-24,12805,206440,739
2020-04-25,12805,206440,1026
2020-04-26,12805,206440,838
2020-04-27,12805,206440,906
2020-04-28,12805,206440,917
2020-04-29,12805,206440,761
2020-04-30,12805,206440,695
2020-04-01,12805,408789,11
2020-04-02,12805,408789,11
2020-04-03,12805,408789,10
2020-04-04,12805,408789,11
2020-04-05,12805,408789,16
2020-04-10,12805,408789,14
2020-04-11,12805,408789,11
2020-04-12,12805,408789,12
2020-04-13,12805,408789,11
2020-04-14,12805,408789,12
2020-04-15,12805,408789,14
2020-04-16,12805,408789,11
2020-04-17,12805,408789,10
2020-04-18,12805,408789,11
2020-04-20,12805,408789,15
2020-04-21,12805,408789,11
2020-04-22,12805,408789,11
2020-04-25,12805,408789,15
2020-04-26,12805,408789,12
2020-04-27,12805,408789,11
2020-04-30,12805,408789,14
2020-04-03,12805,560271,2
2020-04-04,12805,560271,2
2020-04-05,12805,560271,2
2020-04-06,12805,560271,2
2020-04-08,12805,560271,2
2020-04-09,12805,560271,2
2020-04-10,12805,560271,2
2020-04-11,12805,560271,2
2020-04-12,12805,560271,2
2020-04-13,12805,560271,2
2020-04-15,12805,560271,2
2020-04-16,12805,560271,2
2020-04-17,12805,560271,2
2020-04-18,12805,560271,2
2020-04-19,12805,560271,2
2020-04-20,12805,560271,2
2020-04-21,12805,560271,2
2020-04-22,12805,560271,2
2020-04-23,12805,560271,2
2020-04-24,12805,560271,2
2020-04-25,12805,560271,2
2020-04-26,12805,560271,2
2020-04-27,12805,560271,2
2020-04-28,12805,560271,2
2020-04-29,12805,560271,2
2020-04-30,12805,560271,2
2020-04-01,13261,207288,6373
2020-04-02,13261,207288,6285
2020-04-03,13261,207288,6109
2020-04-04,13261,207288,1042
2020-04-05,13261,207288,1524
2020-04-06,13261,207288,1028
2020-04-07,13261,207288,1051
2020-04-08,13261,207288,1011
2020-04-09,13261,207288,1018
2020-04-10,13261,207288,1249
2020-04-12,13261,207288,1115
2020-04-17,13261,207288,960
2020-04-22,13261,207288,998
2020-04-28,13261,207288,1057
2020-04-04,13261,502280,1121
2020-04-05,13261,502280,1646
2020-04-07,13261,502280,1142
2020-04-11,13261,502280,1149
2020-04-16,13261,502280,1112
2020-04-17,13261,502280,1058
2020-04-19,13261,502280,1192
2020-04-20,13261,502280,1484
2020-04-21,13261,502280,1142
2020-04-22,13261,502280,1102
2020-04-24,13261,502280,1080
2020-04-26,13261,502280,1225
2020-04-27,13261,502280,1141
2020-04-28,13261,502280,1171
2020-04-29,13261,502280,1102
2020-04-30,13261,502280,1430
2020-04-10,13261,558846,1885
2020-04-13,13261,558846,1571
2020-04-15,13261,558846,2012
2020-04-26,13261,558846,1687
2020-04-01,13261,558873,6400
2020-04-02,13261,558873,4525
2020-04-03,13261,558873,4276
2020-04-04,13261,558873,4478
2020-04-05,13261,558873,6219
2020-04-06,13261,558873,3952
2020-04-07,13261,558873,4052
2020-04-08,13261,558873,3197
2020-04-09,13261,558873,2972
2020-04-10,13261,558873,3567
2020-04-11,13261,558873,2730
2020-04-12,13261,558873,2912
2020-04-13,13261,558873,2651
2020-04-14,13261,558873,2601
2020-04-15,13261,558873,3244
2020-04-16,13261,558873,2216
2020-04-17,13261,558873,2015
2020-04-18,13261,558873,2017
2020-04-19,13261,558873,2088
2020-04-20,13261,558873,2600
2020-04-21,13261,558873,1901
2020-04-22,13261,558873,1679
2020-04-23,13261,558873,1440
2020-04-24,13261,558873,1398
2020-04-25,13261,558873,1811
2020-04-26,13261,558873,1479
2020-04-27,13261,558873,1308
2020-04-28,13261,558873,1343
2020-04-29,13261,558873,1212
2020-04-30,13261,558873,1573
2020-04-23,13261,560271,407
2020-04-25,13261,560271,549
2020-04-26,13261,560271,448
2020-04-27,13261,560271,417
2020-04-29,13261,560271,403
2020-04-30,13261,560271,523
2020-04-16,14293,101535,649
2020-04-17,14293,101535,617
2020-04-18,14293,101535,654
2020-04-20,14293,101535,866
2020-04-22,14293,101535,643
2020-04-23,14293,101535,649
2020-04-24,14293,101535,630
2020-04-25,14293,101535,875
2020-04-26,14293,101535,715
2020-04-29,14293,101535,643
2020-04-30,14293,101535,835
2020-04-01,14293,201184,368
2020-04-02,14293,201184,363
2020-04-03,14293,201184,353
2020-04-04,14293,201184,375
2020-04-05,14293,201184,550
2020-04-06,14293,201184,260
2020-04-07,14293,201184,267
2020-04-08,14293,201184,161
2020-04-09,14293,201184,163
2020-04-10,14293,201184,200
2020-04-11,14293,201184,168
2020-04-12,14293,201184,179
2020-04-13,14293,201184,167
2020-04-14,14293,201184,903
2020-04-15,14293,201184,1126
2020-04-16,14293,201184,759
2020-04-17,14293,201184,721
2020-04-18,14293,201184,765
2020-04-19,14293,201184,813
2020-04-20,14293,201184,1012
2020-04-21,14293,201184,175
2020-04-22,14293,201184,169
2020-04-23,14293,201184,170
2020-04-24,14293,201184,165
2020-04-25,14293,201184,230
2020-04-26,14293,201184,188
2020-04-27,14293,201184,175
2020-04-28,14293,201184,179
2020-04-29,14293,201184,169
2020-04-30,14293,201184,219
2020-04-08,14293,201632,0
2020-04-01,14293,205611,83
2020-04-03,14293,205611,80
2020-04-04,14293,205611,84
2020-04-05,14293,205611,124
2020-04-06,14293,205611,84
2020-04-07,14293,205611,64
2020-04-08,14293,205611,62
2020-04-09,14293,205611,36
2020-04-10,14293,205611,44
2020-04-11,14293,205611,37
2020-04-12,14293,205611,39
2020-04-13,14293,205611,37
2020-04-14,14293,205611,38
2020-04-15,14293,205611,47
2020-04-17,14293,205611,34
2020-04-18,14293,205611,34
2020-04-19,14293,205611,36
2020-04-20,14293,205611,45
2020-04-21,14293,205611,34
2020-04-22,14293,205611,33
2020-04-24,14293,205611,7
2020-04-25,14293,205611,9
2020-04-26,14293,205611,7
2020-04-27,14293,205611,7
2020-04-28,14293,205611,7
2020-04-29,14293,205611,7
2020-04-30,14293,205611,9
2020-04-01,14293,205761,2056
2020-04-02,14293,205761,1765
2020-04-03,14293,205761,1080
2020-04-04,14293,205761,1077
2020-04-05,14293,205761,1551
2020-04-06,14293,205761,996
2020-04-07,14293,205761,949
2020-04-08,14293,205761,876
2020-04-09,14293,205761,872
2020-04-10,14293,205761,968
2020-04-11,14293,205761,2250
2020-04-12,14293,205761,2400
2020-04-13,14293,205761,2234
2020-04-14,14293,205761,2242
2020-04-15,14293,205761,2494
2020-04-16,14293,205761,2400
2020-04-17,14293,205761,2282
2020-04-18,14293,205761,1189
2020-04-19,14293,205761,1264
2020-04-20,14293,205761,1574
2020-04-21,14293,205761,2022
2020-04-22,14293,205761,1902
2020-04-23,14293,205761,1496
2020-04-24,14293,205761,1342
2020-04-25,14293,205761,1849
2020-04-26,14293,205761,1511
2020-04-27,14293,205761,1406
2020-04-28,14293,205761,723
2020-04-29,14293,205761,915
2020-04-30,14293,205761,1141
2020-04-01,14293,402279,809
2020-04-02,14293,402279,798
2020-04-04,14293,402279,823
2020-04-08,14293,402279,809
2020-04-09,14293,402279,817
2020-04-10,14293,402279,1005
2020-04-12,14293,402279,899
2020-04-13,14293,402279,837
2020-04-15,14293,402279,1072
2020-04-19,14293,402279,875
2020-04-20,14293,402279,1090
2020-04-22,14293,402279,809
2020-04-23,14293,402279,817
2020-04-26,14293,402279,899
2020-04-28,14293,402279,860
2020-04-29,14293,402279,809
2020-04-02,14293,506536,288
2020-04-03,14293,506536,280
2020-04-05,14293,506536,74
2020-04-08,14293,506536,49
2020-04-13,14293,506536,51
2020-04-17,14293,506536,47
2020-04-18,14293,506536,50
2020-04-19,14293,506536,53
2020-04-20,14293,506536,67
2020-04-21,14293,506536,51
2020-04-22,14293,506536,49
2020-04-24,14293,506536,48
2020-04-26,14293,506536,55
2020-04-27,14293,506536,51
2020-04-28,14293,506536,52
2020-04-30,14293,506536,64
2020-04-02,14293,506539,246
2020-04-03,14293,506539,239
2020-04-04,14293,506539,253
2020-04-05,14293,506539,372
2020-04-06,14293,506539,252
2020-04-07,14293,506539,258
2020-04-08,14293,506539,157
2020-04-09,14293,506539,158
2020-04-10,14293,506539,195
2020-04-11,14293,506539,163
2020-04-12,14293,506539,174
2020-04-13,14293,506539,162
2020-04-14,14293,506539,167
2020-04-15,14293,506539,208
2020-04-16,14293,506539,158
2020-04-17,14293,506539,150
2020-04-18,14293,506539,116
2020-04-19,14293,506539,123
2020-04-20,14293,506539,154
2020-04-21,14293,506539,118
2020-04-22,14293,506539,114
2020-04-23,14293,506539,43
2020-04-24,14293,506539,42
2020-04-25,14293,506539,58
2020-04-26,14293,506539,48
2020-04-27,14293,506539,44
2020-04-28,14293,506539,45
2020-04-29,14293,506539,43
2020-04-30,14293,506539,56
2020-04-01,14293,551732,6
2020-04-03,14293,551732,6
2020-04-04,14293,551732,6
2020-04-05,14293,551732,9
2020-04-06,14293,551732,6
2020-04-07,14293,551732,6
2020-04-08,14293,551732,6
2020-04-09,14293,551732,6
2020-04-11,14293,551732,6
2020-04-13,14293,551732,6
2020-04-14,14293,551732,6
2020-04-15,14293,551732,8
2020-04-16,14293,551732,6
2020-04-17,14293,551732,6
2020-04-18,14293,551732,6
2020-04-19,14293,551732,7
2020-04-20,14293,551732,8
2020-04-21,14293,551732,6
2020-04-22,14293,551732,6
2020-04-24,14293,551732,6
2020-04-25,14293,551732,8
2020-04-26,14293,551732,7
2020-04-27,14293,551732,6
2020-04-28,14293,551732,6
2020-04-30,14293,551732,8
2020-04-01,14293,551736,3071
2020-04-02,14293,551736,2523
2020-04-03,14293,551736,3575
2020-04-04,14293,551736,3744
2020-04-05,14293,551736,5433
2020-04-06,14293,551736,3590
2020-04-07,14293,551736,3680
2020-04-08,14293,551736,3332
2020-04-09,14293,551736,2891
2020-04-10,14293,551736,2329
2020-04-11,14293,551736,2249
2020-04-12,14293,551736,2399
2020-04-13,14293,551736,2132
2020-04-14,14293,551736,2058
2020-04-15,14293,551736,2269
2020-04-16,14293,551736,1728
2020-04-17,14293,551736,1479
2020-04-18,14293,551736,1151
2020-04-19,14293,551736,1157
2020-04-20,14293,551736,1240
2020-04-21,14293,551736,954
2020-04-22,14293,551736,921
2020-04-23,14293,551736,855
2020-04-24,14293,551736,831
2020-04-25,14293,551736,1127
2020-04-26,14293,551736,921
2020-04-27,14293,551736,857
2020-04-28,14293,551736,880
2020-04-29,14293,551736,1296
2020-04-30,14293,551736,1681
2020-04-01,14564,206440,79
2020-04-02,14564,206440,78
2020-04-03,14564,206440,76
2020-04-04,14564,206440,80
2020-04-06,14564,206440,80
2020-04-07,14564,206440,82
2020-04-11,14564,206440,82
2020-04-12,14564,206440,88
2020-04-13,14564,206440,82
2020-04-14,14564,206440,84
2020-04-15,14564,206440,104
2020-04-16,14564,206440,80
2020-04-17,14564,206440,76
2020-04-18,14564,206440,80
2020-04-19,14564,206440,85
2020-04-22,14564,206440,79
2020-04-23,14564,206440,80
2020-04-25,14564,206440,107
2020-04-26,14564,206440,88
2020-04-27,14564,206440,82
2020-04-28,14564,206440,84
2020-04-29,14564,206440,79
2020-04-30,14564,206440,102
2020-04-03,14564,206471,12
2020-04-10,14564,206471,16
2020-04-12,14564,206471,14
2020-04-13,14564,206471,13
2020-04-14,14564,206471,14
2020-04-15,14564,206471,17
2020-04-16,14564,206471,13
2020-04-17,14564,206471,12
2020-04-18,14564,206471,13
2020-04-19,14564,206471,14
2020-04-23,14564,206471,13
2020-04-24,14564,206471,12
2020-04-25,14564,206471,17
2020-04-26,14564,206471,14
2020-04-27,14564,206471,13
2020-04-28,14564,206471,14
2020-04-29,14564,206471,13
2020-04-30,14564,206471,17
2020-04-05,14564,207288,65
2020-04-07,14564,207288,45
2020-04-09,14564,207288,37
2020-04-10,14564,207288,45
2020-04-11,14564,207288,38
2020-04-12,14564,207288,40
2020-04-13,14564,207288,38
2020-04-14,14564,207288,39
2020-04-16,14564,207288,35
2020-04-18,14564,207288,35
2020-04-19,14564,207288,37
2020-04-24,14564,207288,34
2020-04-25,14564,207288,47
2020-04-27,14564,207288,33
2020-04-28,14564,207288,33
2020-04-29,14564,207288,30
2020-04-05,14564,216158,17
2020-04-09,14564,216158,11
2020-04-14,14564,216158,12
2020-04-17,14564,216158,11
2020-04-19,14564,216158,12
2020-04-22,14564,216158,4
2020-04-25,14564,216158,5
2020-04-28,14564,216158,4
2020-04-01,14564,216173,136
2020-04-01,14564,301577,202
2020-04-03,14564,301577,194
2020-04-06,14564,301577,205
2020-04-07,14564,301577,210
2020-04-08,14564,301577,202
2020-04-11,14564,301577,211
2020-04-12,14564,301577,225
2020-04-13,14564,301577,210
2020-04-14,14564,301577,215
2020-04-17,14564,301577,33
2020-04-19,14564,301577,38
2020-04-20,14564,301577,47
2020-04-21,14564,301577,36
2020-04-25,14564,301577,47
2020-04-26,14564,301577,39
2020-04-28,14564,301577,37
2020-04-30,14564,301577,45
2020-04-01,14564,408789,512
2020-04-02,14564,408789,505
2020-04-03,14564,408789,491
2020-04-04,14564,408789,521
2020-04-09,14564,408789,517
2020-04-12,14564,408789,569
2020-04-13,14564,408789,530
2020-04-15,14564,408789,113
2020-04-16,14564,408789,86
2020-04-18,14564,408789,87
2020-04-19,14564,408789,93
2020-04-25,14564,408789,116
2020-04-27,14564,408789,89
2020-04-01,14564,502280,20
2020-04-02,14564,502280,20
2020-04-03,14564,502280,20
2020-04-04,14564,502280,21
2020-04-05,14564,502280,31
2020-04-06,14564,502280,21
2020-04-07,14564,502280,21
2020-04-08,14564,502280,20
2020-04-09,14564,502280,21
2020-04-10,14564,502280,25
2020-04-11,14564,502280,21
2020-04-12,14564,502280,23
2020-04-13,14564,502280,21
2020-04-14,14564,502280,22
2020-04-15,14564,502280,27
2020-04-16,14564,502280,21
2020-04-17,14564,502280,20
2020-04-18,14564,502280,21
2020-04-19,14564,502280,22
2020-04-20,14564,502280,28
2020-04-21,14564,502280,21
2020-04-22,14564,502280,20
2020-04-23,14564,502280,21
2020-04-24,14564,502280,20
2020-04-25,14564,502280,28
2020-04-26,14564,502280,11
2020-04-27,14564,502280,10
2020-04-28,14564,502280,10
2020-04-29,14564,502280,10
2020-04-30,14564,502280,13
2020-04-01,14564,551180,1834
2020-04-02,14564,551180,1505
2020-04-03,14564,551180,1346
2020-04-04,14564,551180,1417
2020-04-05,14564,551180,2080
2020-04-06,14564,551180,1390
2020-04-07,14564,551180,1425
2020-04-08,14564,551180,1745
2020-04-09,14564,551180,2055
2020-04-10,14564,551180,2529
2020-04-11,14564,551180,2753
2020-04-12,14564,551180,3266
2020-04-13,14564,551180,3493
2020-04-14,14564,551180,3581
2020-04-15,14564,551180,3952
2020-04-16,14564,551180,3314
2020-04-17,14564,551180,3115
2020-04-18,14564,551180,2776
2020-04-19,14564,551180,2633
2020-04-20,14564,551180,3341
2020-04-21,14564,551180,2946
2020-04-22,14564,551180,2562
2020-04-23,14564,551180,2000
2020-04-24,14564,551180,1927
2020-04-25,14564,551180,2657
2020-04-26,14564,551180,2157
2020-04-27,14564,551180,2373
2020-04-28,14564,551180,2100
2020-04-29,14564,551180,1932
2020-04-30,14564,551180,3520
2020-04-01,14564,551228,48
2020-04-02,14564,551228,401
2020-04-04,14564,551228,414
2020-04-06,14564,551228,411
2020-04-07,14564,551228,421
2020-04-09,14564,551228,410
2020-04-10,14564,551228,505
2020-04-13,14564,551228,421
2020-04-15,14564,551228,136
2020-04-16,14564,551228,104
2020-04-17,14564,551228,99
2020-04-18,14564,551228,105
2020-04-21,14564,551228,107
2020-04-24,14564,551228,101
2020-04-26,14564,551228,114
2020-04-27,14564,551228,107
2020-04-30,14564,551228,111
2020-04-15,14564,551732,39
2020-04-18,14564,551732,30
2020-04-19,14564,551732,32
2020-04-23,14564,551732,30
2020-04-26,14564,551732,33
2020-04-29,14564,551732,29
2020-04-30,14564,551732,38
2020-04-01,14564,558846,1460
2020-04-02,14564,558846,1393
2020-04-03,14564,558846,1232
2020-04-04,14564,558846,895
2020-04-05,14564,558846,3281
2020-04-06,14564,558846,2729
2020-04-07,14564,558846,2798
2020-04-08,14564,558846,2701
2020-04-09,14564,558846,2726
2020-04-10,14564,558846,3355
2020-04-11,14564,558846,2762
2020-04-12,14564,558846,2142
2020-04-13,14564,558846,2380
2020-04-14,14564,558846,2978
